threeday_yrmo,threeday_yr,year,dayofyear,vartemp2_C_0-4m
3055,255,2017,32,6.8
3056,255,2017,32,6.8
3057,255,2017,32,6.8
3058,255,2017,32,6.8
3059,255,2017,32,6.8
3060,255,2017,32,6.8
3061,256,2017,35,6.6
3062,256,2017,35,6.6
3063,256,2017,35,6.6
3064,256,2017,35,6.6
3065,256,2017,35,6.6
3066,256,2017,35,6.6
3067,256,2017,35,6.6
3068,256,2017,35,6.6
3069,256,2017,35,6.6
3070,256,2017,35,6.6
3071,256,2017,35,6.6
3072,256,2017,35,6.6
3073,257,2017,38,6.4
3074,257,2017,38,6.4
3075,257,2017,38,6.4
3076,257,2017,38,6.4
3077,257,2017,38,6.4
3078,257,2017,38,6.4
3079,257,2017,38,6.4
3080,257,2017,38,6.4
3081,257,2017,38,6.4
3082,257,2017,38,6.4
3083,257,2017,38,6.4
3084,257,2017,38,6.4
3085,258,2017,41,6.4
3086,258,2017,41,6.4
3087,258,2017,41,6.4
3088,258,2017,41,6.4
3089,258,2017,41,6.4
3090,258,2017,41,6.4
3091,258,2017,41,6.4
3092,258,2017,41,6.4
3093,258,2017,41,6.4
3094,258,2017,41,6.4
3095,258,2017,41,6.4
3096,258,2017,41,6.4
3097,259,2017,44,6.5
3098,259,2017,44,6.5
3099,259,2017,44,6.5
3100,259,2017,44,6.5
3101,259,2017,44,6.5
3102,259,2017,44,6.5
3103,259,2017,44,6.5
3104,259,2017,44,6.5
3105,259,2017,44,6.5
3106,259,2017,44,6.5
3107,259,2017,44,6.5
3108,259,2017,44,6.5
3109,260,2017,47,6.8
3110,260,2017,47,6.8
3111,260,2017,47,6.8
3112,260,2017,47,6.8
3113,260,2017,47,6.8
3114,260,2017,47,6.8
3115,260,2017,47,6.8
3116,260,2017,47,6.8
3117,260,2017,47,6.8
3118,260,2017,47,6.8
3119,260,2017,47,6.8
3120,260,2017,47,6.8
3121,261,2017,50,6.8
3122,261,2017,50,6.8
3123,261,2017,50,6.8
3124,261,2017,50,6.8
3125,261,2017,50,6.8
3126,261,2017,50,6.8
3127,261,2017,50,6.8
3128,261,2017,50,6.8
3129,261,2017,50,6.8
3130,261,2017,50,6.8
3131,261,2017,50,6.8
3132,261,2017,50,6.8
3133,262,2017,53,6.8
3134,262,2017,53,6.8
3135,262,2017,53,6.8
3136,262,2017,53,6.8
3137,262,2017,53,6.8
3138,262,2017,53,6.8
3139,262,2017,53,6.8
3140,262,2017,53,6.8
3141,262,2017,53,6.8
3142,262,2017,53,6.8
3143,262,2017,53,6.8
3144,262,2017,53,6.8
3145,263,2017,56,6.9
3146,263,2017,56,6.9
3147,263,2017,56,6.9
3148,263,2017,56,6.9
3149,263,2017,56,6.9
3150,263,2017,56,6.9
3151,263,2017,56,6.9
3152,263,2017,56,6.9
3153,263,2017,56,6.9
3154,263,2017,56,6.9
3155,263,2017,56,6.9
3156,263,2017,56,6.9
3157,264,2017,59,6.9
3158,264,2017,59,6.9
3159,264,2017,59,6.9
3160,264,2017,59,6.9
3161,264,2017,59,6.9
3162,264,2017,59,6.9
3163,264,2017,59,6.9
3164,264,2017,59,6.9
3165,264,2017,59,6.9
3166,264,2017,59,6.9
3167,264,2017,59,6.9
3168,264,2017,59,6.9
3169,265,2017,62,6.9
3170,265,2017,62,6.9
3171,265,2017,62,6.9
3172,265,2017,62,6.9
3173,265,2017,62,6.9
3174,265,2017,62,6.9
3175,265,2017,62,6.9
3176,265,2017,62,6.9
3177,265,2017,62,6.9
3178,265,2017,62,6.9
3179,265,2017,62,6.9
3180,265,2017,62,6.9
3181,266,2017,65,6.9
3182,266,2017,65,6.9
3183,266,2017,65,6.9
3184,266,2017,65,6.9
3185,266,2017,65,6.9
3186,266,2017,65,6.9
3187,266,2017,65,6.9
3188,266,2017,65,6.9
3189,266,2017,65,6.9
3190,266,2017,65,6.9
3191,266,2017,65,6.9
3192,266,2017,65,6.9
3193,267,2017,68,6.9
3194,267,2017,68,6.9
3195,267,2017,68,6.9
3196,267,2017,68,6.9
3197,267,2017,68,6.9
3198,267,2017,68,6.9
3199,267,2017,68,6.9
3200,267,2017,68,6.9
3201,267,2017,68,6.9
3202,267,2017,68,6.9
3203,267,2017,68,6.9
3204,267,2017,68,6.9
3205,268,2017,71,7.1
3206,268,2017,71,7.1
3207,268,2017,71,7.1
3208,268,2017,71,7.1
3209,268,2017,71,7.1
3210,268,2017,71,7.1
3211,268,2017,71,7.1
3212,268,2017,71,7.1
3213,268,2017,71,7.1
3214,268,2017,71,7.1
3215,268,2017,71,7.1
3216,268,2017,71,7.1
3217,269,2017,74,7.3
3218,269,2017,74,7.3
3219,269,2017,74,7.3
3220,269,2017,74,7.3
3221,269,2017,74,7.3
3222,269,2017,74,7.3
3223,269,2017,74,7.3
3224,269,2017,74,7.3
3225,269,2017,74,7.3
3226,269,2017,74,7.3
3227,269,2017,74,7.3
3228,269,2017,74,7.3
3229,270,2017,77,7.3
3230,270,2017,77,7.3
3231,270,2017,77,7.3
3232,270,2017,77,7.3
3233,270,2017,77,7.3
3234,270,2017,77,7.3
3235,270,2017,77,7.3
3236,270,2017,77,7.3
3237,270,2017,77,7.3
3238,270,2017,77,7.3
3239,270,2017,77,7.3
3240,270,2017,77,7.3
3241,271,2017,80,7.3
3242,271,2017,80,7.3
3243,271,2017,80,7.3
3244,271,2017,80,7.3
3245,271,2017,80,7.3
3246,271,2017,80,7.3
3247,271,2017,80,7.3
3248,271,2017,80,7.3
3249,271,2017,80,7.3
3250,271,2017,80,7.3
3251,271,2017,80,7.3
3252,271,2017,80,7.3
3253,272,2017,83,7.5
3254,272,2017,83,7.5
3255,272,2017,83,7.5
3256,272,2017,83,7.5
3257,272,2017,83,7.5
3258,272,2017,83,7.5
3259,272,2017,83,7.5
3260,272,2017,83,7.5
3261,272,2017,83,7.5
3262,272,2017,83,7.5
3263,272,2017,83,7.5
3264,272,2017,83,7.5
3265,273,2017,86,7.7
3266,273,2017,86,7.7
3267,273,2017,86,7.7
3268,273,2017,86,7.7
3269,273,2017,86,7.7
3270,273,2017,86,7.7
3271,273,2017,86,7.7
3272,273,2017,86,7.7
3273,273,2017,86,7.7
3274,273,2017,86,7.7
3275,273,2017,86,7.7
3276,273,2017,86,7.7
3277,274,2017,89,7.7
3278,274,2017,89,7.7
3279,274,2017,89,7.7
3280,274,2017,89,7.7
3281,274,2017,89,7.7
3282,274,2017,89,7.7
3283,274,2017,89,7.7
3284,274,2017,89,7.7
3285,274,2017,89,7.7
3286,274,2017,89,7.7
3287,274,2017,89,7.7
3288,274,2017,89,7.7
3289,275,2017,92,7.9
3290,275,2017,92,7.9
3291,275,2017,92,7.9
3292,275,2017,92,7.9
3293,275,2017,92,7.9
3294,275,2017,92,7.9
3295,275,2017,92,7.9
3296,275,2017,92,7.9
3297,275,2017,92,7.9
3298,275,2017,92,7.9
3299,275,2017,92,7.9
3300,275,2017,92,7.9
3301,276,2017,95,8.1
3302,276,2017,95,8.1
3303,276,2017,95,8.1
3304,276,2017,95,8.1
3305,276,2017,95,8.1
3306,276,2017,95,8.1
3307,276,2017,95,8.1
3308,276,2017,95,8.1
3309,276,2017,95,8.1
3310,276,2017,95,8.1
3311,276,2017,95,8.1
3312,276,2017,95,8.1
3313,277,2017,98,8.2
3314,277,2017,98,8.2
3315,277,2017,98,8.2
3316,277,2017,98,8.2
3317,277,2017,98,8.2
3318,277,2017,98,8.2
3319,277,2017,98,8.2
3320,277,2017,98,8.2
3321,277,2017,98,8.2
3322,277,2017,98,8.2
3323,277,2017,98,8.2
3324,277,2017,98,8.2
3325,278,2017,101,8.3
3326,278,2017,101,8.3
3327,278,2017,101,8.3
3328,278,2017,101,8.3
3329,278,2017,101,8.3
3330,278,2017,101,8.3
3331,278,2017,101,8.3
3332,278,2017,101,8.3
3333,278,2017,101,8.3
3334,278,2017,101,8.3
3335,278,2017,101,8.3
3336,278,2017,101,8.3
3337,279,2017,104,8.5
3338,279,2017,104,8.5
3339,279,2017,104,8.5
3340,279,2017,104,8.5
3341,279,2017,104,8.5
3342,279,2017,104,8.5
3343,279,2017,104,8.5
3344,279,2017,104,8.5
3345,279,2017,104,8.5
3346,279,2017,104,8.5
3347,279,2017,104,8.5
3348,279,2017,104,8.5
3349,280,2017,107,8.7
3350,280,2017,107,8.7
3351,280,2017,107,8.7
3352,280,2017,107,8.7
3353,280,2017,107,8.7
3354,280,2017,107,8.7
3355,280,2017,107,8.7
3356,280,2017,107,8.7
3357,280,2017,107,8.7
3358,280,2017,107,8.7
3359,280,2017,107,8.7
3360,280,2017,107,8.7
3361,281,2017,110,9.0
3362,281,2017,110,9.0
3363,281,2017,110,9.0
3364,281,2017,110,9.0
3365,281,2017,110,9.0
3366,281,2017,110,9.0
3367,281,2017,110,9.0
3368,281,2017,110,9.0
3369,281,2017,110,9.0
3370,281,2017,110,9.0
3371,281,2017,110,9.0
3372,281,2017,110,9.0
3373,282,2017,113,9.2
3374,282,2017,113,9.2
3375,282,2017,113,9.2
3376,282,2017,113,9.2
3377,282,2017,113,9.2
3378,282,2017,113,9.2
3379,282,2017,113,9.2
3380,282,2017,113,9.2
3381,282,2017,113,9.2
3382,282,2017,113,9.2
3383,282,2017,113,9.2
3384,282,2017,113,9.2
3385,283,2017,116,9.4
3386,283,2017,116,9.4
3387,283,2017,116,9.4
3388,283,2017,116,9.4
3389,283,2017,116,9.4
3390,283,2017,116,9.4
3391,283,2017,116,9.4
3392,283,2017,116,9.4
3393,283,2017,116,9.4
3394,283,2017,116,9.4
3395,283,2017,116,9.4
3396,283,2017,116,9.4
3397,284,2017,119,9.5
3398,284,2017,119,9.5
3399,284,2017,119,9.5
3400,284,2017,119,9.5
3401,284,2017,119,9.5
3402,284,2017,119,9.5
3403,284,2017,119,9.5
3404,284,2017,119,9.5
3405,284,2017,119,9.5
3406,284,2017,119,9.5
3407,284,2017,119,9.5
3408,284,2017,119,9.5
3409,285,2017,122,9.5
3410,285,2017,122,9.5
3411,285,2017,122,9.5
3412,285,2017,122,9.5
3413,285,2017,122,9.5
3414,285,2017,122,9.5
3415,285,2017,122,9.5
3416,285,2017,122,9.5
3417,285,2017,122,9.5
3418,285,2017,122,9.5
3419,285,2017,122,9.5
3420,285,2017,122,9.5
3421,286,2017,125,9.8
3422,286,2017,125,9.8
3423,286,2017,125,9.8
3424,286,2017,125,9.8
3425,286,2017,125,9.8
3426,286,2017,125,9.8
3427,286,2017,125,9.8
3428,286,2017,125,9.8
3429,286,2017,125,9.8
3430,286,2017,125,9.8
3431,286,2017,125,9.8
3432,286,2017,125,9.8
3433,287,2017,128,10.1
3434,287,2017,128,10.1
3435,287,2017,128,10.1
3436,287,2017,128,10.1
3437,287,2017,128,10.1
3438,287,2017,128,10.1
3439,287,2017,128,10.1
3440,287,2017,128,10.1
3441,287,2017,128,10.1
3442,287,2017,128,10.1
3443,287,2017,128,10.1
3444,287,2017,128,10.1
3445,288,2017,131,10.3
3446,288,2017,131,10.3
3447,288,2017,131,10.3
3448,288,2017,131,10.3
3449,288,2017,131,10.3
3450,288,2017,131,10.3
3451,288,2017,131,10.3
3452,288,2017,131,10.3
3453,288,2017,131,10.3
3454,288,2017,131,10.3
3455,288,2017,131,10.3
3456,288,2017,131,10.3
3457,289,2017,134,10.5
3458,289,2017,134,10.5
3459,289,2017,134,10.5
3460,289,2017,134,10.5
3461,289,2017,134,10.5
3462,289,2017,134,10.5
3463,289,2017,134,10.5
3464,289,2017,134,10.5
3465,289,2017,134,10.5
3466,289,2017,134,10.5
3467,289,2017,134,10.5
3468,289,2017,134,10.5
3469,290,2017,137,10.5
3470,290,2017,137,10.5
3471,290,2017,137,10.5
3472,290,2017,137,10.5
3473,290,2017,137,10.5
3474,290,2017,137,10.5
3475,290,2017,137,10.5
3476,290,2017,137,10.5
3477,290,2017,137,10.5
3478,290,2017,137,10.5
3479,290,2017,137,10.5
3480,290,2017,137,10.5
3481,291,2017,140,10.8
3482,291,2017,140,10.8
3483,291,2017,140,10.8
3484,291,2017,140,10.8
3485,291,2017,140,10.8
3486,291,2017,140,10.8
3487,291,2017,140,10.8
3488,291,2017,140,10.8
3489,291,2017,140,10.8
3490,291,2017,140,10.8
3491,291,2017,140,10.8
3492,291,2017,140,10.8
3493,292,2017,143,11.3
3494,292,2017,143,11.3
3495,292,2017,143,11.3
3496,292,2017,143,11.3
3497,292,2017,143,11.3
3498,292,2017,143,11.3
3499,292,2017,143,11.3
3500,292,2017,143,11.3
3501,292,2017,143,11.3
3502,292,2017,143,11.3
3503,292,2017,143,11.3
3504,292,2017,143,11.3
3505,293,2017,146,11.3
3506,293,2017,146,11.3
3507,293,2017,146,11.3
3508,293,2017,146,11.3
3509,293,2017,146,11.3
3510,293,2017,146,11.3
3511,293,2017,146,11.3
3512,293,2017,146,11.3
3513,293,2017,146,11.3
3514,293,2017,146,11.3
3515,293,2017,146,11.3
3516,293,2017,146,11.3
3517,294,2017,149,11.7
3518,294,2017,149,11.7
3519,294,2017,149,11.7
3520,294,2017,149,11.7
3521,294,2017,149,11.7
3522,294,2017,149,11.7
3523,294,2017,149,11.7
3524,294,2017,149,11.7
3525,294,2017,149,11.7
3526,294,2017,149,11.7
3527,294,2017,149,11.7
3528,294,2017,149,11.7
3529,295,2017,152,12.2
3530,295,2017,152,12.2
3531,295,2017,152,12.2
3532,295,2017,152,12.2
3533,295,2017,152,12.2
3534,295,2017,152,12.2
3535,295,2017,152,12.2
3536,295,2017,152,12.2
3537,295,2017,152,12.2
3538,295,2017,152,12.2
3539,295,2017,152,12.2
3540,295,2017,152,12.2
3541,296,2017,155,12.5
3542,296,2017,155,12.5
3543,296,2017,155,12.5
3544,296,2017,155,12.5
3545,296,2017,155,12.5
3546,296,2017,155,12.5
3547,296,2017,155,12.5
3548,296,2017,155,12.5
3549,296,2017,155,12.5
3550,296,2017,155,12.5
3551,296,2017,155,12.5
3552,296,2017,155,12.5
3553,297,2017,158,12.8
3554,297,2017,158,12.8
3555,297,2017,158,12.8
3556,297,2017,158,12.8
3557,297,2017,158,12.8
3558,297,2017,158,12.8
3559,297,2017,158,12.8
3560,297,2017,158,12.8
3561,297,2017,158,12.8
3562,297,2017,158,12.8
3563,297,2017,158,12.8
3564,297,2017,158,12.8
3565,298,2017,161,13.0
3566,298,2017,161,13.0
3567,298,2017,161,13.0
3568,298,2017,161,13.0
3569,298,2017,161,13.0
3570,298,2017,161,13.0
3571,298,2017,161,13.0
3572,298,2017,161,13.0
3573,298,2017,161,13.0
3574,298,2017,161,13.0
3575,298,2017,161,13.0
3576,298,2017,161,13.0
3577,299,2017,164,13.1
3578,299,2017,164,13.1
3579,299,2017,164,13.1
3580,299,2017,164,13.1
3581,299,2017,164,13.1
3582,299,2017,164,13.1
3583,299,2017,164,13.1
3584,299,2017,164,13.1
3585,299,2017,164,13.1
3586,299,2017,164,13.1
3587,299,2017,164,13.1
3588,299,2017,164,13.1
3589,300,2017,167,13.0
3590,300,2017,167,13.0
3591,300,2017,167,13.0
3592,300,2017,167,13.0
3593,300,2017,167,13.0
3594,300,2017,167,13.0
3595,300,2017,167,13.0
3596,300,2017,167,13.0
3597,300,2017,167,13.0
3598,300,2017,167,13.0
3599,300,2017,167,13.0
3600,300,2017,167,13.0
3601,301,2017,170,12.9
3602,301,2017,170,12.9
3603,301,2017,170,12.9
3604,301,2017,170,12.9
3605,301,2017,170,12.9
3606,301,2017,170,12.9
3607,301,2017,170,12.9
3608,301,2017,170,12.9
3609,301,2017,170,12.9
3610,301,2017,170,12.9
3611,301,2017,170,12.9
3612,301,2017,170,12.9
3613,302,2017,173,13.1
3614,302,2017,173,13.1
3615,302,2017,173,13.1
3616,302,2017,173,13.1
3617,302,2017,173,13.1
3618,302,2017,173,13.1
3619,302,2017,173,13.1
3620,302,2017,173,13.1
3621,302,2017,173,13.1
3622,302,2017,173,13.1
3623,302,2017,173,13.1
3624,302,2017,173,13.1
3625,303,2017,176,13.1
3626,303,2017,176,13.1
3627,303,2017,176,13.1
3628,303,2017,176,13.1
3629,303,2017,176,13.1
3630,303,2017,176,13.1
3631,303,2017,176,13.1
3632,303,2017,176,13.1
3633,303,2017,176,13.1
3634,303,2017,176,13.1
3635,303,2017,176,13.1
3636,303,2017,176,13.1
3637,304,2017,179,13.3
3638,304,2017,179,13.3
3639,304,2017,179,13.3
3640,304,2017,179,13.3
3641,304,2017,179,13.3
3642,304,2017,179,13.3
3643,304,2017,179,13.3
3644,304,2017,179,13.3
3645,304,2017,179,13.3
3646,304,2017,179,13.3
3647,304,2017,179,13.3
3648,304,2017,179,13.3
3649,305,2017,182,13.7
3650,305,2017,182,13.7
3651,305,2017,182,13.7
3652,305,2017,182,13.7
3653,305,2017,182,13.7
3654,305,2017,182,13.7
3655,305,2017,182,13.7
3656,305,2017,182,13.7
3657,305,2017,182,13.7
3658,305,2017,182,13.7
3659,305,2017,182,13.7
3660,305,2017,182,13.7
3661,306,2017,185,14.3
3662,306,2017,185,14.3
3663,306,2017,185,14.3
3664,306,2017,185,14.3
3665,306,2017,185,14.3
3666,306,2017,185,14.3
3667,306,2017,185,14.3
3668,306,2017,185,14.3
3669,306,2017,185,14.3
3670,306,2017,185,14.3
3671,306,2017,185,14.3
3672,306,2017,185,14.3
3673,307,2017,188,14.4
3674,307,2017,188,14.4
3675,307,2017,188,14.4
3676,307,2017,188,14.4
3677,307,2017,188,14.4
3678,307,2017,188,14.4
3679,307,2017,188,14.4
3680,307,2017,188,14.4
3681,307,2017,188,14.4
3682,307,2017,188,14.4
3683,307,2017,188,14.4
3684,307,2017,188,14.4
3685,308,2017,191,14.6
3686,308,2017,191,14.6
3687,308,2017,191,14.6
3688,308,2017,191,14.6
3689,308,2017,191,14.6
3690,308,2017,191,14.6
3691,308,2017,191,14.6
3692,308,2017,191,14.6
3693,308,2017,191,14.6
3694,308,2017,191,14.6
3695,308,2017,191,14.6
3696,308,2017,191,14.6
3697,309,2017,194,14.6
3698,309,2017,194,14.6
3699,309,2017,194,14.6
3700,309,2017,194,14.6
3701,309,2017,194,14.6
3702,309,2017,194,14.6
3703,309,2017,194,14.6
3704,309,2017,194,14.6
3705,309,2017,194,14.6
3706,309,2017,194,14.6
3707,309,2017,194,14.6
3708,309,2017,194,14.6
3709,310,2017,197,14.9
3710,310,2017,197,14.9
3711,310,2017,197,14.9
3712,310,2017,197,14.9
3713,310,2017,197,14.9
3714,310,2017,197,14.9
3715,310,2017,197,14.9
3716,310,2017,197,14.9
3717,310,2017,197,14.9
3718,310,2017,197,14.9
3719,310,2017,197,14.9
3720,310,2017,197,14.9
3721,311,2017,200,14.9
3722,311,2017,200,14.9
3723,311,2017,200,14.9
3724,311,2017,200,14.9
3725,311,2017,200,14.9
3726,311,2017,200,14.9
3727,311,2017,200,14.9
3728,311,2017,200,14.9
3729,311,2017,200,14.9
3730,311,2017,200,14.9
3731,311,2017,200,14.9
3732,311,2017,200,14.9
3733,312,2017,203,14.8
3734,312,2017,203,14.8
3735,312,2017,203,14.8
3736,312,2017,203,14.8
3737,312,2017,203,14.8
3738,312,2017,203,14.8
3739,312,2017,203,14.8
3740,312,2017,203,14.8
3741,312,2017,203,14.8
3742,312,2017,203,14.8
3743,312,2017,203,14.8
3744,312,2017,203,14.8
3745,313,2017,206,14.4
3746,313,2017,206,14.4
3747,313,2017,206,14.4
3748,313,2017,206,14.4
3749,313,2017,206,14.4
3750,313,2017,206,14.4
3751,313,2017,206,14.4
3752,313,2017,206,14.4
3753,313,2017,206,14.4
3754,313,2017,206,14.4
3755,313,2017,206,14.4
3756,313,2017,206,14.4
3757,314,2017,209,14.2
3758,314,2017,209,14.2
3759,314,2017,209,14.2
3760,314,2017,209,14.2
3761,314,2017,209,14.2
3762,314,2017,209,14.2
3763,314,2017,209,14.2
3764,314,2017,209,14.2
3765,314,2017,209,14.2
3766,314,2017,209,14.2
3767,314,2017,209,14.2
3768,314,2017,209,14.2
3769,315,2017,212,14.8
3770,315,2017,212,14.8
3771,315,2017,212,14.8
3772,315,2017,212,14.8
3773,315,2017,212,14.8
3774,315,2017,212,14.8
3775,315,2017,212,14.8
3776,315,2017,212,14.8
3777,315,2017,212,14.8
3778,315,2017,212,14.8
3779,315,2017,212,14.8
3780,315,2017,212,14.8
3781,316,2017,215,14.8
3782,316,2017,215,14.8
3783,316,2017,215,14.8
3784,316,2017,215,14.8
3785,316,2017,215,14.8
3786,316,2017,215,14.8
3787,316,2017,215,14.8
3788,316,2017,215,14.8
3789,316,2017,215,14.8
3790,316,2017,215,14.8
3791,316,2017,215,14.8
3792,316,2017,215,14.8
3793,317,2017,218,14.7
3794,317,2017,218,14.7
3795,317,2017,218,14.7
3796,317,2017,218,14.7
3797,317,2017,218,14.7
3798,317,2017,218,14.7
3799,317,2017,218,14.7
3800,317,2017,218,14.7
3801,317,2017,218,14.7
3802,317,2017,218,14.7
3803,317,2017,218,14.7
3804,317,2017,218,14.7
3805,318,2017,221,14.6
3806,318,2017,221,14.6
3807,318,2017,221,14.6
3808,318,2017,221,14.6
3809,318,2017,221,14.6
3810,318,2017,221,14.6
3811,318,2017,221,14.6
3812,318,2017,221,14.6
3813,318,2017,221,14.6
3814,318,2017,221,14.6
3815,318,2017,221,14.6
3816,318,2017,221,14.6
3817,319,2017,224,14.6
3818,319,2017,224,14.6
3819,319,2017,224,14.6
3820,319,2017,224,14.6
3821,319,2017,224,14.6
3822,319,2017,224,14.6
3823,319,2017,224,14.6
3824,319,2017,224,14.6
3825,319,2017,224,14.6
3826,319,2017,224,14.6
3827,319,2017,224,14.6
3828,319,2017,224,14.6
3829,320,2017,227,14.8
3830,320,2017,227,14.8
3831,320,2017,227,14.8
3832,320,2017,227,14.8
3833,320,2017,227,14.8
3834,320,2017,227,14.8
3835,320,2017,227,14.8
3836,320,2017,227,14.8
3837,320,2017,227,14.8
3838,320,2017,227,14.8
3839,320,2017,227,14.8
3840,320,2017,227,14.8
3841,321,2017,230,14.7
3842,321,2017,230,14.7
3843,321,2017,230,14.7
3844,321,2017,230,14.7
3845,321,2017,230,14.7
3846,321,2017,230,14.7
3847,321,2017,230,14.7
3848,321,2017,230,14.7
3849,321,2017,230,14.7
3850,321,2017,230,14.7
3851,321,2017,230,14.7
3852,321,2017,230,14.7
3853,322,2017,233,14.4
3854,322,2017,233,14.4
3855,322,2017,233,14.4
3856,322,2017,233,14.4
3857,322,2017,233,14.4
3858,322,2017,233,14.4
3859,322,2017,233,14.4
3860,322,2017,233,14.4
3861,322,2017,233,14.4
3862,322,2017,233,14.4
3863,322,2017,233,14.4
3864,322,2017,233,14.4
3865,323,2017,236,14.2
3866,323,2017,236,14.2
3867,323,2017,236,14.2
3868,323,2017,236,14.2
3869,323,2017,236,14.2
3870,323,2017,236,14.2
3871,323,2017,236,14.2
3872,323,2017,236,14.2
3873,323,2017,236,14.2
3874,323,2017,236,14.2
3875,323,2017,236,14.2
3876,323,2017,236,14.2
3877,324,2017,239,14.1
3878,324,2017,239,14.1
3879,324,2017,239,14.1
3880,324,2017,239,14.1
3881,324,2017,239,14.1
3882,324,2017,239,14.1
3883,324,2017,239,14.1
3884,324,2017,239,14.1
3885,324,2017,239,14.1
3886,324,2017,239,14.1
3887,324,2017,239,14.1
3888,324,2017,239,14.1
3889,325,2017,242,14.4
3890,325,2017,242,14.4
3891,325,2017,242,14.4
3892,325,2017,242,14.4
3893,325,2017,242,14.4
3894,325,2017,242,14.4
3895,325,2017,242,14.4
3896,325,2017,242,14.4
3897,325,2017,242,14.4
3898,325,2017,242,14.4
3899,325,2017,242,14.4
3900,325,2017,242,14.4
3901,326,2017,245,14.8
3902,326,2017,245,14.8
3903,326,2017,245,14.8
3904,326,2017,245,14.8
3905,326,2017,245,14.8
3906,326,2017,245,14.8
3907,326,2017,245,14.8
3908,326,2017,245,14.8
3909,326,2017,245,14.8
3910,326,2017,245,14.8
3911,326,2017,245,14.8
3912,326,2017,245,14.8
3913,327,2017,248,14.5
3914,327,2017,248,14.5
3915,327,2017,248,14.5
3916,327,2017,248,14.5
3917,327,2017,248,14.5
3918,327,2017,248,14.5
3919,327,2017,248,14.5
3920,327,2017,248,14.5
3921,327,2017,248,14.5
3922,327,2017,248,14.5
3923,327,2017,248,14.5
3924,327,2017,248,14.5
3925,328,2017,251,14.2
3926,328,2017,251,14.2
3927,328,2017,251,14.2
3928,328,2017,251,14.2
3929,328,2017,251,14.2
3930,328,2017,251,14.2
3931,328,2017,251,14.2
3932,328,2017,251,14.2
3933,328,2017,251,14.2
3934,328,2017,251,14.2
3935,328,2017,251,14.2
3936,328,2017,251,14.2
3937,329,2017,254,13.9
3938,329,2017,254,13.9
3939,329,2017,254,13.9
3940,329,2017,254,13.9
3941,329,2017,254,13.9
3942,329,2017,254,13.9
3943,329,2017,254,13.9
3944,329,2017,254,13.9
3945,329,2017,254,13.9
3946,329,2017,254,13.9
3947,329,2017,254,13.9
3948,329,2017,254,13.9
3949,330,2017,257,13.6
3950,330,2017,257,13.6
3951,330,2017,257,13.6
3952,330,2017,257,13.6
3953,330,2017,257,13.6
3954,330,2017,257,13.6
3955,330,2017,257,13.6
3956,330,2017,257,13.6
3957,330,2017,257,13.6
3958,330,2017,257,13.6
3959,330,2017,257,13.6
3960,330,2017,257,13.6
3961,331,2017,260,13.4
3962,331,2017,260,13.4
3963,331,2017,260,13.4
3964,331,2017,260,13.4
3965,331,2017,260,13.4
3966,331,2017,260,13.4
3967,331,2017,260,13.4
3968,331,2017,260,13.4
3969,331,2017,260,13.4
3970,331,2017,260,13.4
3971,331,2017,260,13.4
3972,331,2017,260,13.4
3973,332,2017,263,12.9
3974,332,2017,263,12.9
3975,332,2017,263,12.9
3976,332,2017,263,12.9
3977,332,2017,263,12.9
3978,332,2017,263,12.9
3979,332,2017,263,12.9
3980,332,2017,263,12.9
3981,332,2017,263,12.9
3982,332,2017,263,12.9
3983,332,2017,263,12.9
3984,332,2017,263,12.9
3985,333,2017,266,12.6
3986,333,2017,266,12.6
3987,333,2017,266,12.6
3988,333,2017,266,12.6
3989,333,2017,266,12.6
3990,333,2017,266,12.6
3991,333,2017,266,12.6
3992,333,2017,266,12.6
3993,333,2017,266,12.6
3994,333,2017,266,12.6
3995,333,2017,266,12.6
3996,333,2017,266,12.6
3997,334,2017,269,12.6
3998,334,2017,269,12.6
3999,334,2017,269,12.6
4000,334,2017,269,12.6
4001,334,2017,269,12.6
4002,334,2017,269,12.6
4003,334,2017,269,12.6
4004,334,2017,269,12.6
4005,334,2017,269,12.6
4006,334,2017,269,12.6
4007,334,2017,269,12.6
4008,334,2017,269,12.6
4009,335,2017,272,12.8
4010,335,2017,272,12.8
4011,335,2017,272,12.8
4012,335,2017,272,12.8
4013,335,2017,272,12.8
4014,335,2017,272,12.8
4015,335,2017,272,12.8
4016,335,2017,272,12.8
4017,335,2017,272,12.8
4018,335,2017,272,12.8
4019,335,2017,272,12.8
4020,335,2017,272,12.8
4021,336,2017,275,12.8
4022,336,2017,275,12.8
4023,336,2017,275,12.8
4024,336,2017,275,12.8
4025,336,2017,275,12.8
4026,336,2017,275,12.8
4027,336,2017,275,12.8
4028,336,2017,275,12.8
4029,336,2017,275,12.8
4030,336,2017,275,12.8
4031,336,2017,275,12.8
4032,336,2017,275,12.8
4033,337,2017,278,12.3
4034,337,2017,278,12.3
4035,337,2017,278,12.3
4036,337,2017,278,12.3
4037,337,2017,278,12.3
4038,337,2017,278,12.3
4039,337,2017,278,12.3
4040,337,2017,278,12.3
4041,337,2017,278,12.3
4042,337,2017,278,12.3
4043,337,2017,278,12.3
4044,337,2017,278,12.3
4045,338,2017,281,11.9
4046,338,2017,281,11.9
4047,338,2017,281,11.9
4048,338,2017,281,11.9
4049,338,2017,281,11.9
4050,338,2017,281,11.9
4051,338,2017,281,11.9
