threeday_yrmo,threeday_yr,year,dayofyear,varmixing_m
6917,577,2007,290,14.1
6918,577,2007,290,14.1
6919,577,2007,290,14.1
6920,577,2007,290,14.1
6921,577,2007,290,14.1
6922,577,2007,290,14.1
6923,577,2007,290,14.1
6924,577,2007,290,14.1
6925,578,2007,293,13.6
6926,578,2007,293,13.6
6927,578,2007,293,13.6
6928,578,2007,293,13.6
6929,578,2007,293,13.6
6930,578,2007,293,13.6
6931,578,2007,293,13.6
6932,578,2007,293,13.6
6933,578,2007,293,13.6
6934,578,2007,293,13.6
6935,578,2007,293,13.6
6936,578,2007,293,13.6
6937,579,2007,296,14.0
6938,579,2007,296,14.0
6939,579,2007,296,14.0
6940,579,2007,296,14.0
6941,579,2007,296,14.0
6942,579,2007,296,14.0
6943,579,2007,296,14.0
6944,579,2007,296,14.0
6945,579,2007,296,14.0
6946,579,2007,296,14.0
6947,579,2007,296,14.0
6948,579,2007,296,14.0
6949,580,2007,299,16.5
6950,580,2007,299,16.5
6951,580,2007,299,16.5
6952,580,2007,299,16.5
6953,580,2007,299,16.5
6954,580,2007,299,16.5
6955,580,2007,299,16.5
6956,580,2007,299,16.5
6957,580,2007,299,16.5
6958,580,2007,299,16.5
6959,580,2007,299,16.5
6960,580,2007,299,16.5
6961,581,2007,302,17.1
6962,581,2007,302,17.1
6963,581,2007,302,17.1
6964,581,2007,302,17.1
6965,581,2007,302,17.1
6966,581,2007,302,17.1
6967,581,2007,302,17.1
6968,581,2007,302,17.1
6969,581,2007,302,17.1
6970,581,2007,302,17.1
6971,581,2007,302,17.1
6972,581,2007,302,17.1
6973,582,2007,305,15.8
6974,582,2007,305,15.8
6975,582,2007,305,15.8
6976,582,2007,305,15.8
6977,582,2007,305,15.8
6978,582,2007,305,15.8
6979,582,2007,305,15.8
6980,582,2007,305,15.8
6981,582,2007,305,15.8
6982,582,2007,305,15.8
6983,582,2007,305,15.8
6984,582,2007,305,15.8
6985,583,2007,308,13.3
6986,583,2007,308,13.3
6987,583,2007,308,13.3
6988,583,2007,308,13.3
6989,583,2007,308,13.3
6990,583,2007,308,13.3
6991,583,2007,308,13.3
6992,583,2007,308,13.3
6993,583,2007,308,13.3
6994,583,2007,308,13.3
6995,583,2007,308,13.3
6996,583,2007,308,13.3
6997,584,2007,311,13.4
6998,584,2007,311,13.4
6999,584,2007,311,13.4
7000,584,2007,311,13.4
7001,584,2007,311,13.4
7002,584,2007,311,13.4
7003,584,2007,311,13.4
7004,584,2007,311,13.4
7005,584,2007,311,13.4
7006,584,2007,311,13.4
7007,584,2007,311,13.4
7008,584,2007,311,13.4
7009,585,2007,314,15.5
7010,585,2007,314,15.5
7011,585,2007,314,15.5
7012,585,2007,314,15.5
7013,585,2007,314,15.5
7014,585,2007,314,15.5
7015,585,2007,314,15.5
7016,585,2007,314,15.5
7017,585,2007,314,15.5
7018,585,2007,314,15.5
7019,585,2007,314,15.5
7020,585,2007,314,15.5
7021,586,2007,317,21.9
7022,586,2007,317,21.9
7023,586,2007,317,21.9
7024,586,2007,317,21.9
7025,586,2007,317,21.9
7026,586,2007,317,21.9
7027,586,2007,317,21.9
7028,586,2007,317,21.9
7029,586,2007,317,21.9
7030,586,2007,317,21.9
7031,586,2007,317,21.9
7032,586,2007,317,21.9
7033,587,2007,320,18.2
7034,587,2007,320,18.2
7035,587,2007,320,18.2
7036,587,2007,320,18.2
7037,587,2007,320,18.2
7038,587,2007,320,18.2
7039,587,2007,320,18.2
7040,587,2007,320,18.2
7041,587,2007,320,18.2
7042,587,2007,320,18.2
7043,587,2007,320,18.2
7044,587,2007,320,18.2
7045,588,2007,323,13.7
7046,588,2007,323,13.7
7047,588,2007,323,13.7
7048,588,2007,323,13.7
7049,588,2007,323,13.7
7050,588,2007,323,13.7
7051,588,2007,323,13.7
7052,588,2007,323,13.7
7053,588,2007,323,13.7
7054,588,2007,323,13.7
7055,588,2007,323,13.7
7056,588,2007,323,13.7
7057,589,2007,326,14.8
7058,589,2007,326,14.8
7059,589,2007,326,14.8
7060,589,2007,326,14.8
7061,589,2007,326,14.8
7062,589,2007,326,14.8
7063,589,2007,326,14.8
7064,589,2007,326,14.8
7065,589,2007,326,14.8
7066,589,2007,326,14.8
7067,589,2007,326,14.8
7068,589,2007,326,14.8
7069,590,2007,329,17.5
7070,590,2007,329,17.5
7071,590,2007,329,17.5
7072,590,2007,329,17.5
7073,590,2007,329,17.5
7074,590,2007,329,17.5
7075,590,2007,329,17.5
7076,590,2007,329,17.5
7077,590,2007,329,17.5
7078,590,2007,329,17.5
7079,590,2007,329,17.5
7080,590,2007,329,17.5
7081,591,2007,332,20.1
7082,591,2007,332,20.1
7083,591,2007,332,20.1
7084,591,2007,332,20.1
7085,591,2007,332,20.1
7086,591,2007,332,20.1
7087,591,2007,332,20.1
7088,591,2007,332,20.1
7089,591,2007,332,20.1
7090,591,2007,332,20.1
7091,591,2007,332,20.1
7092,591,2007,332,20.1
7093,592,2007,335,16.4
7094,592,2007,335,16.4
7095,592,2007,335,16.4
7096,592,2007,335,16.4
7097,592,2007,335,16.4
7098,592,2007,335,16.4
7099,592,2007,335,16.4
7100,592,2007,335,16.4
7101,592,2007,335,16.4
7102,592,2007,335,16.4
7103,592,2007,335,16.4
7104,592,2007,335,16.4
7105,593,2007,338,15.0
7106,593,2007,338,15.0
7107,593,2007,338,15.0
7108,593,2007,338,15.0
7109,593,2007,338,15.0
7110,593,2007,338,15.0
7111,593,2007,338,15.0
7112,593,2007,338,15.0
7113,593,2007,338,15.0
7114,593,2007,338,15.0
7115,593,2007,338,15.0
7116,593,2007,338,15.0
7117,594,2007,341,14.7
7118,594,2007,341,14.7
7119,594,2007,341,14.7
7120,594,2007,341,14.7
7121,594,2007,341,14.7
7122,594,2007,341,14.7
7123,594,2007,341,14.7
7124,594,2007,341,14.7
7125,594,2007,341,14.7
7126,594,2007,341,14.7
7127,594,2007,341,14.7
7128,594,2007,341,14.7
7129,595,2007,344,16.4
7130,595,2007,344,16.4
7131,595,2007,344,16.4
7132,595,2007,344,16.4
7133,595,2007,344,16.4
7134,595,2007,344,16.4
7135,595,2007,344,16.4
7136,595,2007,344,16.4
7137,595,2007,344,16.4
7138,595,2007,344,16.4
7139,595,2007,344,16.4
7140,595,2007,344,16.4
7141,596,2007,347,18.0
7142,596,2007,347,18.0
7143,596,2007,347,18.0
7144,596,2007,347,18.0
7145,596,2007,347,18.0
7146,596,2007,347,18.0
7147,596,2007,347,18.0
7148,596,2007,347,18.0
7149,596,2007,347,18.0
7150,596,2007,347,18.0
7151,596,2007,347,18.0
7152,596,2007,347,18.0
7153,597,2007,350,19.4
7154,597,2007,350,19.4
7155,597,2007,350,19.4
7156,597,2007,350,19.4
7157,597,2007,350,19.4
7158,597,2007,350,19.4
7159,597,2007,350,19.4
7160,597,2007,350,19.4
7161,597,2007,350,19.4
7162,597,2007,350,19.4
7163,597,2007,350,19.4
7164,597,2007,350,19.4
7165,598,2007,353,18.0
7166,598,2007,353,18.0
7167,598,2007,353,18.0
7168,598,2007,353,18.0
7169,598,2007,353,18.0
7170,598,2007,353,18.0
7171,598,2007,353,18.0
7172,598,2007,353,18.0
7173,598,2007,353,18.0
7174,598,2007,353,18.0
7175,598,2007,353,18.0
7176,598,2007,353,18.0
7177,599,2007,356,21.0
7178,599,2007,356,21.0
7179,599,2007,356,21.0
7180,599,2007,356,21.0
7181,599,2007,356,21.0
7182,599,2007,356,21.0
7183,599,2007,356,21.0
7184,599,2007,356,21.0
7185,599,2007,356,21.0
7186,599,2007,356,21.0
7187,599,2007,356,21.0
7188,599,2007,356,21.0
7189,600,2007,360,21.5
7190,600,2007,360,21.5
7191,600,2007,360,21.5
7192,600,2007,360,21.5
7193,600,2007,360,21.5
7194,600,2007,360,21.5
7195,600,2007,360,21.5
7196,600,2007,360,21.5
7197,600,2007,360,21.5
7198,600,2007,360,21.5
7199,600,2007,360,21.5
7200,600,2007,360,21.5
7201,601,2008,2,15.6
7202,601,2008,2,15.6
7203,601,2008,2,15.6
7204,601,2008,2,15.6
7205,601,2008,2,15.6
7206,601,2008,2,15.6
7207,601,2008,2,15.6
7208,601,2008,2,15.6
7209,601,2008,2,15.6
7210,601,2008,2,15.6
7211,601,2008,2,15.6
7212,601,2008,2,15.6
7213,602,2008,5,20.8
7214,602,2008,5,20.8
7215,602,2008,5,20.8
7216,602,2008,5,20.8
7217,602,2008,5,20.8
7218,602,2008,5,20.8
7219,602,2008,5,20.8
7220,602,2008,5,20.8
7221,602,2008,5,20.8
7222,602,2008,5,20.8
7223,602,2008,5,20.8
7224,602,2008,5,20.8
7225,603,2008,8,21.4
7226,603,2008,8,21.4
7227,603,2008,8,21.4
7228,603,2008,8,21.4
7229,603,2008,8,21.4
7230,603,2008,8,21.4
7231,603,2008,8,21.4
7232,603,2008,8,21.4
7233,603,2008,8,21.4
7234,603,2008,8,21.4
7235,603,2008,8,21.4
7236,603,2008,8,21.4
7237,604,2008,11,21.2
7238,604,2008,11,21.2
7239,604,2008,11,21.2
7240,604,2008,11,21.2
7241,604,2008,11,21.2
7242,604,2008,11,21.2
7243,604,2008,11,21.2
7244,604,2008,11,21.2
7245,604,2008,11,21.2
7246,604,2008,11,21.2
7247,604,2008,11,21.2
7248,604,2008,11,21.2
7249,605,2008,14,19.3
7250,605,2008,14,19.3
7251,605,2008,14,19.3
7252,605,2008,14,19.3
7253,605,2008,14,19.3
7254,605,2008,14,19.3
7255,605,2008,14,19.3
7256,605,2008,14,19.3
7257,605,2008,14,19.3
7258,605,2008,14,19.3
7259,605,2008,14,19.3
7260,605,2008,14,19.3
7261,606,2008,17,15.6
7262,606,2008,17,15.6
7263,606,2008,17,15.6
7264,606,2008,17,15.6
7265,606,2008,17,15.6
7266,606,2008,17,15.6
7267,606,2008,17,15.6
7268,606,2008,17,15.6
7269,606,2008,17,15.6
7270,606,2008,17,15.6
7271,606,2008,17,15.6
7272,606,2008,17,15.6
7273,607,2008,20,17.8
7274,607,2008,20,17.8
7275,607,2008,20,17.8
7276,607,2008,20,17.8
7277,607,2008,20,17.8
7278,607,2008,20,17.8
7279,607,2008,20,17.8
7280,607,2008,20,17.8
7281,607,2008,20,17.8
7282,607,2008,20,17.8
7283,607,2008,20,17.8
7284,607,2008,20,17.8
7285,608,2008,23,20.1
7286,608,2008,23,20.1
7287,608,2008,23,20.1
7288,608,2008,23,20.1
7289,608,2008,23,20.1
7290,608,2008,23,20.1
7291,608,2008,23,20.1
7292,608,2008,23,20.1
7293,608,2008,23,20.1
7294,608,2008,23,20.1
7295,608,2008,23,20.1
7296,608,2008,23,20.1
7297,609,2008,26,18.8
7298,609,2008,26,18.8
7299,609,2008,26,18.8
7300,609,2008,26,18.8
7301,609,2008,26,18.8
7302,609,2008,26,18.8
7303,609,2008,26,18.8
7304,609,2008,26,18.8
7305,609,2008,26,18.8
7306,609,2008,26,18.8
7307,609,2008,26,18.8
7308,609,2008,26,18.8
7309,610,2008,29,16.1
7310,610,2008,29,16.1
7311,610,2008,29,16.1
7312,610,2008,29,16.1
7313,610,2008,29,16.1
7314,610,2008,29,16.1
7315,610,2008,29,16.1
7316,610,2008,29,16.1
7317,610,2008,29,16.1
7318,610,2008,29,16.1
7319,610,2008,29,16.1
7320,610,2008,29,16.1
7321,611,2008,32,15.4
7322,611,2008,32,15.4
7323,611,2008,32,15.4
7324,611,2008,32,15.4
7325,611,2008,32,15.4
7326,611,2008,32,15.4
7327,611,2008,32,15.4
7328,611,2008,32,15.4
7329,611,2008,32,15.4
7330,611,2008,32,15.4
7331,611,2008,32,15.4
7332,611,2008,32,15.4
7333,612,2008,35,16.0
7334,612,2008,35,16.0
7335,612,2008,35,16.0
7336,612,2008,35,16.0
7337,612,2008,35,16.0
7338,612,2008,35,16.0
7339,612,2008,35,16.0
7340,612,2008,35,16.0
7341,612,2008,35,16.0
7342,612,2008,35,16.0
7343,612,2008,35,16.0
7344,612,2008,35,16.0
7345,613,2008,38,21.3
7346,613,2008,38,21.3
7347,613,2008,38,21.3
7348,613,2008,38,21.3
7349,613,2008,38,21.3
7350,613,2008,38,21.3
7351,613,2008,38,21.3
7352,613,2008,38,21.3
7353,613,2008,38,21.3
7354,613,2008,38,21.3
7355,613,2008,38,21.3
7356,613,2008,38,21.3
7357,614,2008,41,18.7
7358,614,2008,41,18.7
7359,614,2008,41,18.7
7360,614,2008,41,18.7
7361,614,2008,41,18.7
7362,614,2008,41,18.7
7363,614,2008,41,18.7
7364,614,2008,41,18.7
7365,614,2008,41,18.7
7366,614,2008,41,18.7
7367,614,2008,41,18.7
7368,614,2008,41,18.7
7369,615,2008,44,17.8
7370,615,2008,44,17.8
7371,615,2008,44,17.8
7372,615,2008,44,17.8
7373,615,2008,44,17.8
7374,615,2008,44,17.8
7375,615,2008,44,17.8
7376,615,2008,44,17.8
7377,615,2008,44,17.8
7378,615,2008,44,17.8
7379,615,2008,44,17.8
7380,615,2008,44,17.8
7381,616,2008,47,15.9
7382,616,2008,47,15.9
7383,616,2008,47,15.9
7384,616,2008,47,15.9
7385,616,2008,47,15.9
7386,616,2008,47,15.9
7387,616,2008,47,15.9
7388,616,2008,47,15.9
7389,616,2008,47,15.9
7390,616,2008,47,15.9
7391,616,2008,47,15.9
7392,616,2008,47,15.9
7393,617,2008,50,17.4
7394,617,2008,50,17.4
7395,617,2008,50,17.4
7396,617,2008,50,17.4
7397,617,2008,50,17.4
7398,617,2008,50,17.4
7399,617,2008,50,17.4
7400,617,2008,50,17.4
7401,617,2008,50,17.4
7402,617,2008,50,17.4
7403,617,2008,50,17.4
7404,617,2008,50,17.4
7405,618,2008,53,18.0
7406,618,2008,53,18.0
7407,618,2008,53,18.0
7408,618,2008,53,18.0
7409,618,2008,53,18.0
7410,618,2008,53,18.0
7411,618,2008,53,18.0
7412,618,2008,53,18.0
7413,618,2008,53,18.0
7414,618,2008,53,18.0
7415,618,2008,53,18.0
7416,618,2008,53,18.0
7417,619,2008,56,16.0
7418,619,2008,56,16.0
7419,619,2008,56,16.0
7420,619,2008,56,16.0
7421,619,2008,56,16.0
7422,619,2008,56,16.0
7423,619,2008,56,16.0
7424,619,2008,56,16.0
7425,619,2008,56,16.0
7426,619,2008,56,16.0
7427,619,2008,56,16.0
7428,619,2008,56,16.0
7429,620,2008,59,13.1
7430,620,2008,59,13.1
7431,620,2008,59,13.1
7432,620,2008,59,13.1
7433,620,2008,59,13.1
7434,620,2008,59,13.1
7435,620,2008,59,13.1
7436,620,2008,59,13.1
7437,620,2008,59,13.1
7438,620,2008,59,13.1
7439,620,2008,59,13.1
7440,620,2008,59,13.1
7441,621,2008,62,13.2
7442,621,2008,62,13.2
7443,621,2008,62,13.2
7444,621,2008,62,13.2
7445,621,2008,62,13.2
7446,621,2008,62,13.2
7447,621,2008,62,13.2
7448,621,2008,62,13.2
7449,621,2008,62,13.2
7450,621,2008,62,13.2
7451,621,2008,62,13.2
7452,621,2008,62,13.2
7453,622,2008,65,14.6
7454,622,2008,65,14.6
7455,622,2008,65,14.6
7456,622,2008,65,14.6
7457,622,2008,65,14.6
7458,622,2008,65,14.6
7459,622,2008,65,14.6
7460,622,2008,65,14.6
7461,622,2008,65,14.6
7462,622,2008,65,14.6
7463,622,2008,65,14.6
7464,622,2008,65,14.6
7465,623,2008,68,15.6
7466,623,2008,68,15.6
7467,623,2008,68,15.6
7468,623,2008,68,15.6
7469,623,2008,68,15.6
7470,623,2008,68,15.6
7471,623,2008,68,15.6
7472,623,2008,68,15.6
7473,623,2008,68,15.6
7474,623,2008,68,15.6
7475,623,2008,68,15.6
7476,623,2008,68,15.6
7477,624,2008,71,17.6
7478,624,2008,71,17.6
7479,624,2008,71,17.6
7480,624,2008,71,17.6
7481,624,2008,71,17.6
7482,624,2008,71,17.6
7483,624,2008,71,17.6
7484,624,2008,71,17.6
7485,624,2008,71,17.6
7486,624,2008,71,17.6
7487,624,2008,71,17.6
7488,624,2008,71,17.6
7489,625,2008,74,15.9
7490,625,2008,74,15.9
7491,625,2008,74,15.9
7492,625,2008,74,15.9
7493,625,2008,74,15.9
7494,625,2008,74,15.9
7495,625,2008,74,15.9
7496,625,2008,74,15.9
7497,625,2008,74,15.9
7498,625,2008,74,15.9
7499,625,2008,74,15.9
7500,625,2008,74,15.9
7501,626,2008,77,15.6
7502,626,2008,77,15.6
7503,626,2008,77,15.6
7504,626,2008,77,15.6
7505,626,2008,77,15.6
7506,626,2008,77,15.6
7507,626,2008,77,15.6
7508,626,2008,77,15.6
7509,626,2008,77,15.6
7510,626,2008,77,15.6
7511,626,2008,77,15.6
7512,626,2008,77,15.6
7513,627,2008,80,16.7
7514,627,2008,80,16.7
7515,627,2008,80,16.7
7516,627,2008,80,16.7
7517,627,2008,80,16.7
7518,627,2008,80,16.7
7519,627,2008,80,16.7
7520,627,2008,80,16.7
7521,627,2008,80,16.7
7522,627,2008,80,16.7
7523,627,2008,80,16.7
7524,627,2008,80,16.7
7525,628,2008,83,17.8
7526,628,2008,83,17.8
7527,628,2008,83,17.8
7528,628,2008,83,17.8
7529,628,2008,83,17.8
7530,628,2008,83,17.8
7531,628,2008,83,17.8
7532,628,2008,83,17.8
7533,628,2008,83,17.8
7534,628,2008,83,17.8
7535,628,2008,83,17.8
7536,628,2008,83,17.8
7537,629,2008,86,17.0
7538,629,2008,86,17.0
7539,629,2008,86,17.0
7540,629,2008,86,17.0
7541,629,2008,86,17.0
7542,629,2008,86,17.0
7543,629,2008,86,17.0
7544,629,2008,86,17.0
7545,629,2008,86,17.0
7546,629,2008,86,17.0
7547,629,2008,86,17.0
7548,629,2008,86,17.0
7549,630,2008,89,14.7
7550,630,2008,89,14.7
7551,630,2008,89,14.7
7552,630,2008,89,14.7
7553,630,2008,89,14.7
7554,630,2008,89,14.7
7555,630,2008,89,14.7
7556,630,2008,89,14.7
7557,630,2008,89,14.7
7558,630,2008,89,14.7
7559,630,2008,89,14.7
7560,630,2008,89,14.7
7561,631,2008,92,13.1
7562,631,2008,92,13.1
7563,631,2008,92,13.1
7564,631,2008,92,13.1
7565,631,2008,92,13.1
7566,631,2008,92,13.1
7567,631,2008,92,13.1
7568,631,2008,92,13.1
7569,631,2008,92,13.1
7570,631,2008,92,13.1
7571,631,2008,92,13.1
7572,631,2008,92,13.1
7573,632,2008,95,13.7
7574,632,2008,95,13.7
7575,632,2008,95,13.7
7576,632,2008,95,13.7
7577,632,2008,95,13.7
7578,632,2008,95,13.7
7579,632,2008,95,13.7
7580,632,2008,95,13.7
7581,632,2008,95,13.7
7582,632,2008,95,13.7
7583,632,2008,95,13.7
7584,632,2008,95,13.7
7585,633,2008,98,16.3
7586,633,2008,98,16.3
7587,633,2008,98,16.3
7588,633,2008,98,16.3
7589,633,2008,98,16.3
7590,633,2008,98,16.3
7591,633,2008,98,16.3
7592,633,2008,98,16.3
7593,633,2008,98,16.3
7594,633,2008,98,16.3
7595,633,2008,98,16.3
7596,633,2008,98,16.3
7597,634,2008,101,17.4
7598,634,2008,101,17.4
7599,634,2008,101,17.4
7600,634,2008,101,17.4
7601,634,2008,101,17.4
7602,634,2008,101,17.4
7603,634,2008,101,17.4
7604,634,2008,101,17.4
7605,634,2008,101,17.4
7606,634,2008,101,17.4
7607,634,2008,101,17.4
7608,634,2008,101,17.4
7609,635,2008,104,15.6
7610,635,2008,104,15.6
7611,635,2008,104,15.6
7612,635,2008,104,15.6
7613,635,2008,104,15.6
7614,635,2008,104,15.6
7615,635,2008,104,15.6
7616,635,2008,104,15.6
7617,635,2008,104,15.6
7618,635,2008,104,15.6
7619,635,2008,104,15.6
7620,635,2008,104,15.6
7621,636,2008,107,15.4
7622,636,2008,107,15.4
7623,636,2008,107,15.4
7624,636,2008,107,15.4
7625,636,2008,107,15.4
7626,636,2008,107,15.4
7627,636,2008,107,15.4
7628,636,2008,107,15.4
7629,636,2008,107,15.4
7630,636,2008,107,15.4
7631,636,2008,107,15.4
7632,636,2008,107,15.4
7633,637,2008,110,16.4
7634,637,2008,110,16.4
7635,637,2008,110,16.4
7636,637,2008,110,16.4
7637,637,2008,110,16.4
7638,637,2008,110,16.4
7639,637,2008,110,16.4
7640,637,2008,110,16.4
7641,637,2008,110,16.4
7642,637,2008,110,16.4
7643,637,2008,110,16.4
7644,637,2008,110,16.4
7645,638,2008,113,15.2
7646,638,2008,113,15.2
7647,638,2008,113,15.2
7648,638,2008,113,15.2
7649,638,2008,113,15.2
7650,638,2008,113,15.2
7651,638,2008,113,15.2
7652,638,2008,113,15.2
7653,638,2008,113,15.2
7654,638,2008,113,15.2
7655,638,2008,113,15.2
7656,638,2008,113,15.2
7657,639,2008,116,14.9
7658,639,2008,116,14.9
7659,639,2008,116,14.9
7660,639,2008,116,14.9
7661,639,2008,116,14.9
7662,639,2008,116,14.9
7663,639,2008,116,14.9
7664,639,2008,116,14.9
7665,639,2008,116,14.9
7666,639,2008,116,14.9
7667,639,2008,116,14.9
7668,639,2008,116,14.9
7669,640,2008,119,12.9
7670,640,2008,119,12.9
7671,640,2008,119,12.9
7672,640,2008,119,12.9
7673,640,2008,119,12.9
7674,640,2008,119,12.9
7675,640,2008,119,12.9
7676,640,2008,119,12.9
7677,640,2008,119,12.9
7678,640,2008,119,12.9
7679,640,2008,119,12.9
7680,640,2008,119,12.9
7681,641,2008,122,13.0
7682,641,2008,122,13.0
7683,641,2008,122,13.0
7684,641,2008,122,13.0
7685,641,2008,122,13.0
7686,641,2008,122,13.0
7687,641,2008,122,13.0
7688,641,2008,122,13.0
7689,641,2008,122,13.0
7690,641,2008,122,13.0
7691,641,2008,122,13.0
7692,641,2008,122,13.0
7693,642,2008,125,14.6
7694,642,2008,125,14.6
7695,642,2008,125,14.6
7696,642,2008,125,14.6
7697,642,2008,125,14.6
7698,642,2008,125,14.6
7699,642,2008,125,14.6
7700,642,2008,125,14.6
7701,642,2008,125,14.6
7702,642,2008,125,14.6
7703,642,2008,125,14.6
7704,642,2008,125,14.6
7705,643,2008,128,16.9
7706,643,2008,128,16.9
7707,643,2008,128,16.9
7708,643,2008,128,16.9
7709,643,2008,128,16.9
7710,643,2008,128,16.9
7711,643,2008,128,16.9
7712,643,2008,128,16.9
7713,643,2008,128,16.9
7714,643,2008,128,16.9
7715,643,2008,128,16.9
7716,643,2008,128,16.9
7717,644,2008,131,16.2
7718,644,2008,131,16.2
7719,644,2008,131,16.2
7720,644,2008,131,16.2
7721,644,2008,131,16.2
7722,644,2008,131,16.2
7723,644,2008,131,16.2
7724,644,2008,131,16.2
7725,644,2008,131,16.2
7726,644,2008,131,16.2
7727,644,2008,131,16.2
7728,644,2008,131,16.2
7729,645,2008,134,14.0
7730,645,2008,134,14.0
7731,645,2008,134,14.0
7732,645,2008,134,14.0
7733,645,2008,134,14.0
7734,645,2008,134,14.0
7735,645,2008,134,14.0
7736,645,2008,134,14.0
7737,645,2008,134,14.0
7738,645,2008,134,14.0
7739,645,2008,134,14.0
7740,645,2008,134,14.0
7741,646,2008,137,13.3
7742,646,2008,137,13.3
7743,646,2008,137,13.3
7744,646,2008,137,13.3
7745,646,2008,137,13.3
7746,646,2008,137,13.3
7747,646,2008,137,13.3
7748,646,2008,137,13.3
7749,646,2008,137,13.3
7750,646,2008,137,13.3
7751,646,2008,137,13.3
7752,646,2008,137,13.3
7753,647,2008,140,13.9
7754,647,2008,140,13.9
7755,647,2008,140,13.9
7756,647,2008,140,13.9
7757,647,2008,140,13.9
7758,647,2008,140,13.9
7759,647,2008,140,13.9
7760,647,2008,140,13.9
7761,647,2008,140,13.9
7762,647,2008,140,13.9
7763,647,2008,140,13.9
7764,647,2008,140,13.9
7765,648,2008,143,15.3
7766,648,2008,143,15.3
7767,648,2008,143,15.3
7768,648,2008,143,15.3
7769,648,2008,143,15.3
7770,648,2008,143,15.3
7771,648,2008,143,15.3
7772,648,2008,143,15.3
7773,648,2008,143,15.3
7774,648,2008,143,15.3
7775,648,2008,143,15.3
7776,648,2008,143,15.3
7777,649,2008,146,13.1
7778,649,2008,146,13.1
7779,649,2008,146,13.1
7780,649,2008,146,13.1
7781,649,2008,146,13.1
7782,649,2008,146,13.1
7783,649,2008,146,13.1
7784,649,2008,146,13.1
7785,649,2008,146,13.1
7786,649,2008,146,13.1
7787,649,2008,146,13.1
7788,649,2008,146,13.1
7789,650,2008,149,11.6
7790,650,2008,149,11.6
7791,650,2008,149,11.6
7792,650,2008,149,11.6
7793,650,2008,149,11.6
7794,650,2008,149,11.6
7795,650,2008,149,11.6
7796,650,2008,149,11.6
7797,650,2008,149,11.6
7798,650,2008,149,11.6
7799,650,2008,149,11.6
7800,650,2008,149,11.6
7801,651,2008,152,12.4
7802,651,2008,152,12.4
7803,651,2008,152,12.4
7804,651,2008,152,12.4
7805,651,2008,152,12.4
7806,651,2008,152,12.4
7807,651,2008,152,12.4
7808,651,2008,152,12.4
7809,651,2008,152,12.4
7810,651,2008,152,12.4
7811,651,2008,152,12.4
7812,651,2008,152,12.4
7813,652,2008,155,15.4
7814,652,2008,155,15.4
7815,652,2008,155,15.4
7816,652,2008,155,15.4
7817,652,2008,155,15.4
7818,652,2008,155,15.4
7819,652,2008,155,15.4
7820,652,2008,155,15.4
7821,652,2008,155,15.4
7822,652,2008,155,15.4
7823,652,2008,155,15.4
7824,652,2008,155,15.4
7825,653,2008,158,17.6
7826,653,2008,158,17.6
7827,653,2008,158,17.6
7828,653,2008,158,17.6
7829,653,2008,158,17.6
7830,653,2008,158,17.6
7831,653,2008,158,17.6
7832,653,2008,158,17.6
7833,653,2008,158,17.6
7834,653,2008,158,17.6
7835,653,2008,158,17.6
7836,653,2008,158,17.6
7837,654,2008,161,16.1
7838,654,2008,161,16.1
7839,654,2008,161,16.1
7840,654,2008,161,16.1
7841,654,2008,161,16.1
7842,654,2008,161,16.1
7843,654,2008,161,16.1
7844,654,2008,161,16.1
7845,654,2008,161,16.1
7846,654,2008,161,16.1
7847,654,2008,161,16.1
7848,654,2008,161,16.1
7849,655,2008,164,12.7
7850,655,2008,164,12.7
7851,655,2008,164,12.7
7852,655,2008,164,12.7
7853,655,2008,164,12.7
7854,655,2008,164,12.7
7855,655,2008,164,12.7
7856,655,2008,164,12.7
7857,655,2008,164,12.7
7858,655,2008,164,12.7
7859,655,2008,164,12.7
7860,655,2008,164,12.7
7861,656,2008,167,12.4
7862,656,2008,167,12.4
7863,656,2008,167,12.4
7864,656,2008,167,12.4
7865,656,2008,167,12.4
7866,656,2008,167,12.4
7867,656,2008,167,12.4
7868,656,2008,167,12.4
7869,656,2008,167,12.4
7870,656,2008,167,12.4
7871,656,2008,167,12.4
7872,656,2008,167,12.4
7873,657,2008,170,12.9
7874,657,2008,170,12.9
7875,657,2008,170,12.9
7876,657,2008,170,12.9
7877,657,2008,170,12.9
7878,657,2008,170,12.9
7879,657,2008,170,12.9
7880,657,2008,170,12.9
7881,657,2008,170,12.9
7882,657,2008,170,12.9
7883,657,2008,170,12.9
7884,657,2008,170,12.9
7885,658,2008,173,13.7
7886,658,2008,173,13.7
7887,658,2008,173,13.7
7888,658,2008,173,13.7
7889,658,2008,173,13.7
7890,658,2008,173,13.7
7891,658,2008,173,13.7
7892,658,2008,173,13.7
7893,658,2008,173,13.7
7894,658,2008,173,13.7
7895,658,2008,173,13.7
7896,658,2008,173,13.7
7897,659,2008,176,13.0
7898,659,2008,176,13.0
7899,659,2008,176,13.0
7900,659,2008,176,13.0
7901,659,2008,176,13.0
7902,659,2008,176,13.0
7903,659,2008,176,13.0
7904,659,2008,176,13.0
7905,659,2008,176,13.0
