threeday_yrmo,threeday_yr,year,dayofyear,varadvecX1_cmsec_0-10mAvg
1,1,2003,2,0.009
2,1,2003,2,0.009
3,1,2003,2,0.009
4,1,2003,2,0.009
5,1,2003,2,0.009
6,1,2003,2,0.009
7,1,2003,2,0.009
8,1,2003,2,0.009
9,1,2003,2,0.009
10,1,2003,2,0.009
11,1,2003,2,0.009
12,1,2003,2,0.009
13,2,2003,5,-0.01
14,2,2003,5,-0.01
15,2,2003,5,-0.01
16,2,2003,5,-0.01
17,2,2003,5,-0.01
18,2,2003,5,-0.01
19,2,2003,5,-0.01
20,2,2003,5,-0.01
21,2,2003,5,-0.01
22,2,2003,5,-0.01
23,2,2003,5,-0.01
24,2,2003,5,-0.01
25,3,2003,8,-0.013
26,3,2003,8,-0.013
27,3,2003,8,-0.013
28,3,2003,8,-0.013
29,3,2003,8,-0.013
30,3,2003,8,-0.013
31,3,2003,8,-0.013
32,3,2003,8,-0.013
33,3,2003,8,-0.013
34,3,2003,8,-0.013
35,3,2003,8,-0.013
36,3,2003,8,-0.013
37,4,2003,11,-0.007
38,4,2003,11,-0.007
39,4,2003,11,-0.007
40,4,2003,11,-0.007
41,4,2003,11,-0.007
42,4,2003,11,-0.007
43,4,2003,11,-0.007
44,4,2003,11,-0.007
45,4,2003,11,-0.007
46,4,2003,11,-0.007
47,4,2003,11,-0.007
48,4,2003,11,-0.007
49,5,2003,14,-0.004
50,5,2003,14,-0.004
51,5,2003,14,-0.004
52,5,2003,14,-0.004
53,5,2003,14,-0.004
54,5,2003,14,-0.004
55,5,2003,14,-0.004
56,5,2003,14,-0.004
57,5,2003,14,-0.004
58,5,2003,14,-0.004
59,5,2003,14,-0.004
60,5,2003,14,-0.004
61,6,2003,17,-0.009
62,6,2003,17,-0.009
63,6,2003,17,-0.009
64,6,2003,17,-0.009
65,6,2003,17,-0.009
66,6,2003,17,-0.009
67,6,2003,17,-0.009
68,6,2003,17,-0.009
69,6,2003,17,-0.009
70,6,2003,17,-0.009
71,6,2003,17,-0.009
72,6,2003,17,-0.009
73,7,2003,20,-0.007
74,7,2003,20,-0.007
75,7,2003,20,-0.007
76,7,2003,20,-0.007
77,7,2003,20,-0.007
78,7,2003,20,-0.007
79,7,2003,20,-0.007
80,7,2003,20,-0.007
81,7,2003,20,-0.007
82,7,2003,20,-0.007
83,7,2003,20,-0.007
84,7,2003,20,-0.007
85,8,2003,23,-0.003
86,8,2003,23,-0.003
87,8,2003,23,-0.003
88,8,2003,23,-0.003
89,8,2003,23,-0.003
90,8,2003,23,-0.003
91,8,2003,23,-0.003
92,8,2003,23,-0.003
93,8,2003,23,-0.003
94,8,2003,23,-0.003
95,8,2003,23,-0.003
96,8,2003,23,-0.003
97,9,2003,26,-0.007
98,9,2003,26,-0.007
99,9,2003,26,-0.007
100,9,2003,26,-0.007
101,9,2003,26,-0.007
102,9,2003,26,-0.007
103,9,2003,26,-0.007
104,9,2003,26,-0.007
105,9,2003,26,-0.007
106,9,2003,26,-0.007
107,9,2003,26,-0.007
108,9,2003,26,-0.007
109,10,2003,29,-0.005
110,10,2003,29,-0.005
111,10,2003,29,-0.005
112,10,2003,29,-0.005
113,10,2003,29,-0.005
114,10,2003,29,-0.005
115,10,2003,29,-0.005
116,10,2003,29,-0.005
117,10,2003,29,-0.005
118,10,2003,29,-0.005
119,10,2003,29,-0.005
120,10,2003,29,-0.005
121,11,2003,32,-0.004
122,11,2003,32,-0.004
123,11,2003,32,-0.004
124,11,2003,32,-0.004
125,11,2003,32,-0.004
126,11,2003,32,-0.004
127,11,2003,32,-0.004
128,11,2003,32,-0.004
129,11,2003,32,-0.004
130,11,2003,32,-0.004
131,11,2003,32,-0.004
132,11,2003,32,-0.004
133,12,2003,35,-0.015
134,12,2003,35,-0.015
135,12,2003,35,-0.015
136,12,2003,35,-0.015
137,12,2003,35,-0.015
138,12,2003,35,-0.015
139,12,2003,35,-0.015
140,12,2003,35,-0.015
141,12,2003,35,-0.015
142,12,2003,35,-0.015
143,12,2003,35,-0.015
144,12,2003,35,-0.015
145,13,2003,38,-0.009
146,13,2003,38,-0.009
147,13,2003,38,-0.009
148,13,2003,38,-0.009
149,13,2003,38,-0.009
150,13,2003,38,-0.009
151,13,2003,38,-0.009
152,13,2003,38,-0.009
153,13,2003,38,-0.009
154,13,2003,38,-0.009
155,13,2003,38,-0.009
156,13,2003,38,-0.009
157,14,2003,41,-0.009
158,14,2003,41,-0.009
159,14,2003,41,-0.009
160,14,2003,41,-0.009
161,14,2003,41,-0.009
162,14,2003,41,-0.009
163,14,2003,41,-0.009
164,14,2003,41,-0.009
165,14,2003,41,-0.009
166,14,2003,41,-0.009
167,14,2003,41,-0.009
168,14,2003,41,-0.009
169,15,2003,44,-0.008
170,15,2003,44,-0.008
171,15,2003,44,-0.008
172,15,2003,44,-0.008
173,15,2003,44,-0.008
174,15,2003,44,-0.008
175,15,2003,44,-0.008
176,15,2003,44,-0.008
177,15,2003,44,-0.008
178,15,2003,44,-0.008
179,15,2003,44,-0.008
180,15,2003,44,-0.008
181,16,2003,47,0.001
182,16,2003,47,0.001
183,16,2003,47,0.001
184,16,2003,47,0.001
185,16,2003,47,0.001
186,16,2003,47,0.001
187,16,2003,47,0.001
188,16,2003,47,0.001
189,16,2003,47,0.001
190,16,2003,47,0.001
191,16,2003,47,0.001
192,16,2003,47,0.001
193,17,2003,50,-0.007
194,17,2003,50,-0.007
195,17,2003,50,-0.007
196,17,2003,50,-0.007
197,17,2003,50,-0.007
198,17,2003,50,-0.007
199,17,2003,50,-0.007
200,17,2003,50,-0.007
201,17,2003,50,-0.007
202,17,2003,50,-0.007
203,17,2003,50,-0.007
204,17,2003,50,-0.007
205,18,2003,53,-0.014
206,18,2003,53,-0.014
207,18,2003,53,-0.014
208,18,2003,53,-0.014
209,18,2003,53,-0.014
210,18,2003,53,-0.014
211,18,2003,53,-0.014
212,18,2003,53,-0.014
213,18,2003,53,-0.014
214,18,2003,53,-0.014
215,18,2003,53,-0.014
216,18,2003,53,-0.014
217,19,2003,56,-0.008
218,19,2003,56,-0.008
219,19,2003,56,-0.008
220,19,2003,56,-0.008
221,19,2003,56,-0.008
222,19,2003,56,-0.008
223,19,2003,56,-0.008
224,19,2003,56,-0.008
225,19,2003,56,-0.008
226,19,2003,56,-0.008
227,19,2003,56,-0.008
228,19,2003,56,-0.008
229,20,2003,59,-0.003
230,20,2003,59,-0.003
231,20,2003,59,-0.003
232,20,2003,59,-0.003
233,20,2003,59,-0.003
234,20,2003,59,-0.003
235,20,2003,59,-0.003
236,20,2003,59,-0.003
237,20,2003,59,-0.003
238,20,2003,59,-0.003
239,20,2003,59,-0.003
240,20,2003,59,-0.003
241,21,2003,62,-0.008
242,21,2003,62,-0.008
243,21,2003,62,-0.008
244,21,2003,62,-0.008
245,21,2003,62,-0.008
246,21,2003,62,-0.008
247,21,2003,62,-0.008
248,21,2003,62,-0.008
249,21,2003,62,-0.008
250,21,2003,62,-0.008
251,21,2003,62,-0.008
252,21,2003,62,-0.008
253,22,2003,65,-0.003
254,22,2003,65,-0.003
255,22,2003,65,-0.003
256,22,2003,65,-0.003
257,22,2003,65,-0.003
258,22,2003,65,-0.003
259,22,2003,65,-0.003
260,22,2003,65,-0.003
261,22,2003,65,-0.003
262,22,2003,65,-0.003
263,22,2003,65,-0.003
264,22,2003,65,-0.003
265,23,2003,68,-0.007
266,23,2003,68,-0.007
267,23,2003,68,-0.007
268,23,2003,68,-0.007
269,23,2003,68,-0.007
270,23,2003,68,-0.007
271,23,2003,68,-0.007
272,23,2003,68,-0.007
273,23,2003,68,-0.007
274,23,2003,68,-0.007
275,23,2003,68,-0.007
276,23,2003,68,-0.007
277,24,2003,71,0.001
278,24,2003,71,0.001
279,24,2003,71,0.001
280,24,2003,71,0.001
281,24,2003,71,0.001
282,24,2003,71,0.001
283,24,2003,71,0.001
284,24,2003,71,0.001
285,24,2003,71,0.001
286,24,2003,71,0.001
287,24,2003,71,0.001
288,24,2003,71,0.001
289,25,2003,74,0.005
290,25,2003,74,0.005
291,25,2003,74,0.005
292,25,2003,74,0.005
293,25,2003,74,0.005
294,25,2003,74,0.005
295,25,2003,74,0.005
296,25,2003,74,0.005
297,25,2003,74,0.005
298,25,2003,74,0.005
299,25,2003,74,0.005
300,25,2003,74,0.005
301,26,2003,77,-0.007
302,26,2003,77,-0.007
303,26,2003,77,-0.007
304,26,2003,77,-0.007
305,26,2003,77,-0.007
306,26,2003,77,-0.007
307,26,2003,77,-0.007
308,26,2003,77,-0.007
309,26,2003,77,-0.007
310,26,2003,77,-0.007
311,26,2003,77,-0.007
312,26,2003,77,-0.007
313,27,2003,80,-0.008
314,27,2003,80,-0.008
315,27,2003,80,-0.008
316,27,2003,80,-0.008
317,27,2003,80,-0.008
318,27,2003,80,-0.008
319,27,2003,80,-0.008
320,27,2003,80,-0.008
321,27,2003,80,-0.008
322,27,2003,80,-0.008
323,27,2003,80,-0.008
324,27,2003,80,-0.008
325,28,2003,83,-0.014
326,28,2003,83,-0.014
327,28,2003,83,-0.014
328,28,2003,83,-0.014
329,28,2003,83,-0.014
330,28,2003,83,-0.014
331,28,2003,83,-0.014
332,28,2003,83,-0.014
333,28,2003,83,-0.014
334,28,2003,83,-0.014
335,28,2003,83,-0.014
336,28,2003,83,-0.014
337,29,2003,86,-0.002
338,29,2003,86,-0.002
339,29,2003,86,-0.002
340,29,2003,86,-0.002
341,29,2003,86,-0.002
342,29,2003,86,-0.002
343,29,2003,86,-0.002
344,29,2003,86,-0.002
345,29,2003,86,-0.002
346,29,2003,86,-0.002
347,29,2003,86,-0.002
348,29,2003,86,-0.002
349,30,2003,89,-0.002
350,30,2003,89,-0.002
351,30,2003,89,-0.002
352,30,2003,89,-0.002
353,30,2003,89,-0.002
354,30,2003,89,-0.002
355,30,2003,89,-0.002
356,30,2003,89,-0.002
357,30,2003,89,-0.002
358,30,2003,89,-0.002
359,30,2003,89,-0.002
360,30,2003,89,-0.002
361,31,2003,92,0.002
362,31,2003,92,0.002
363,31,2003,92,0.002
364,31,2003,92,0.002
365,31,2003,92,0.002
366,31,2003,92,0.002
367,31,2003,92,0.002
368,31,2003,92,0.002
369,31,2003,92,0.002
370,31,2003,92,0.002
371,31,2003,92,0.002
372,31,2003,92,0.002
373,32,2003,95,-0.006
374,32,2003,95,-0.006
375,32,2003,95,-0.006
376,32,2003,95,-0.006
377,32,2003,95,-0.006
378,32,2003,95,-0.006
379,32,2003,95,-0.006
380,32,2003,95,-0.006
381,32,2003,95,-0.006
382,32,2003,95,-0.006
383,32,2003,95,-0.006
384,32,2003,95,-0.006
385,33,2003,98,0.009
386,33,2003,98,0.009
387,33,2003,98,0.009
388,33,2003,98,0.009
389,33,2003,98,0.009
390,33,2003,98,0.009
391,33,2003,98,0.009
392,33,2003,98,0.009
393,33,2003,98,0.009
394,33,2003,98,0.009
395,33,2003,98,0.009
396,33,2003,98,0.009
397,34,2003,101,-0.007
398,34,2003,101,-0.007
399,34,2003,101,-0.007
400,34,2003,101,-0.007
401,34,2003,101,-0.007
402,34,2003,101,-0.007
403,34,2003,101,-0.007
404,34,2003,101,-0.007
405,34,2003,101,-0.007
406,34,2003,101,-0.007
407,34,2003,101,-0.007
408,34,2003,101,-0.007
409,35,2003,104,-0.003
410,35,2003,104,-0.003
411,35,2003,104,-0.003
412,35,2003,104,-0.003
413,35,2003,104,-0.003
414,35,2003,104,-0.003
415,35,2003,104,-0.003
416,35,2003,104,-0.003
417,35,2003,104,-0.003
418,35,2003,104,-0.003
419,35,2003,104,-0.003
420,35,2003,104,-0.003
421,36,2003,107,-0.004
422,36,2003,107,-0.004
423,36,2003,107,-0.004
424,36,2003,107,-0.004
425,36,2003,107,-0.004
426,36,2003,107,-0.004
427,36,2003,107,-0.004
428,36,2003,107,-0.004
429,36,2003,107,-0.004
430,36,2003,107,-0.004
431,36,2003,107,-0.004
432,36,2003,107,-0.004
433,37,2003,110,-0.006
434,37,2003,110,-0.006
435,37,2003,110,-0.006
436,37,2003,110,-0.006
437,37,2003,110,-0.006
438,37,2003,110,-0.006
439,37,2003,110,-0.006
440,37,2003,110,-0.006
441,37,2003,110,-0.006
442,37,2003,110,-0.006
443,37,2003,110,-0.006
444,37,2003,110,-0.006
445,38,2003,113,0.001
446,38,2003,113,0.001
447,38,2003,113,0.001
448,38,2003,113,0.001
449,38,2003,113,0.001
450,38,2003,113,0.001
451,38,2003,113,0.001
452,38,2003,113,0.001
453,38,2003,113,0.001
454,38,2003,113,0.001
455,38,2003,113,0.001
456,38,2003,113,0.001
457,39,2003,116,-0.006
458,39,2003,116,-0.006
459,39,2003,116,-0.006
460,39,2003,116,-0.006
461,39,2003,116,-0.006
462,39,2003,116,-0.006
463,39,2003,116,-0.006
464,39,2003,116,-0.006
465,39,2003,116,-0.006
466,39,2003,116,-0.006
467,39,2003,116,-0.006
468,39,2003,116,-0.006
469,40,2003,119,-0.014
470,40,2003,119,-0.014
