threeday_yrmo,threeday_yr,year,dayofyear,varupwelZ1_mmsec_4-12mAvg
969,81,2015,242,3e-05
970,81,2015,242,3e-05
971,81,2015,242,3e-05
972,81,2015,242,3e-05
973,82,2015,245,3e-05
974,82,2015,245,3e-05
975,82,2015,245,3e-05
976,82,2015,245,3e-05
977,82,2015,245,3e-05
978,82,2015,245,3e-05
979,82,2015,245,3e-05
980,82,2015,245,3e-05
981,82,2015,245,3e-05
982,82,2015,245,3e-05
983,82,2015,245,3e-05
984,82,2015,245,3e-05
985,83,2015,248,6e-05
986,83,2015,248,6e-05
987,83,2015,248,6e-05
988,83,2015,248,6e-05
989,83,2015,248,6e-05
990,83,2015,248,6e-05
991,83,2015,248,6e-05
992,83,2015,248,6e-05
993,83,2015,248,6e-05
994,83,2015,248,6e-05
995,83,2015,248,6e-05
996,83,2015,248,6e-05
997,84,2015,251,6e-05
998,84,2015,251,6e-05
999,84,2015,251,6e-05
1000,84,2015,251,6e-05
1001,84,2015,251,6e-05
1002,84,2015,251,6e-05
1003,84,2015,251,6e-05
1004,84,2015,251,6e-05
1005,84,2015,251,6e-05
1006,84,2015,251,6e-05
1007,84,2015,251,6e-05
1008,84,2015,251,6e-05
1009,85,2015,254,5e-05
1010,85,2015,254,5e-05
1011,85,2015,254,5e-05
1012,85,2015,254,5e-05
1013,85,2015,254,5e-05
1014,85,2015,254,5e-05
1015,85,2015,254,5e-05
1016,85,2015,254,5e-05
1017,85,2015,254,5e-05
1018,85,2015,254,5e-05
1019,85,2015,254,5e-05
1020,85,2015,254,5e-05
1021,86,2015,257,5e-05
1022,86,2015,257,5e-05
1023,86,2015,257,5e-05
1024,86,2015,257,5e-05
1025,86,2015,257,5e-05
1026,86,2015,257,5e-05
1027,86,2015,257,5e-05
1028,86,2015,257,5e-05
1029,86,2015,257,5e-05
1030,86,2015,257,5e-05
1031,86,2015,257,5e-05
1032,86,2015,257,5e-05
1033,87,2015,260,3e-05
1034,87,2015,260,3e-05
1035,87,2015,260,3e-05
1036,87,2015,260,3e-05
1037,87,2015,260,3e-05
1038,87,2015,260,3e-05
1039,87,2015,260,3e-05
1040,87,2015,260,3e-05
1041,87,2015,260,3e-05
1042,87,2015,260,3e-05
1043,87,2015,260,3e-05
1044,87,2015,260,3e-05
1045,88,2015,263,4e-05
1046,88,2015,263,4e-05
1047,88,2015,263,4e-05
1048,88,2015,263,4e-05
1049,88,2015,263,4e-05
1050,88,2015,263,4e-05
1051,88,2015,263,4e-05
1052,88,2015,263,4e-05
1053,88,2015,263,4e-05
1054,88,2015,263,4e-05
1055,88,2015,263,4e-05
1056,88,2015,263,4e-05
1057,89,2015,266,5e-05
1058,89,2015,266,5e-05
1059,89,2015,266,5e-05
1060,89,2015,266,5e-05
1061,89,2015,266,5e-05
1062,89,2015,266,5e-05
1063,89,2015,266,5e-05
1064,89,2015,266,5e-05
1065,89,2015,266,5e-05
1066,89,2015,266,5e-05
1067,89,2015,266,5e-05
1068,89,2015,266,5e-05
1069,90,2015,269,3e-05
1070,90,2015,269,3e-05
1071,90,2015,269,3e-05
1072,90,2015,269,3e-05
1073,90,2015,269,3e-05
1074,90,2015,269,3e-05
1075,90,2015,269,3e-05
1076,90,2015,269,3e-05
1077,90,2015,269,3e-05
1078,90,2015,269,3e-05
1079,90,2015,269,3e-05
1080,90,2015,269,3e-05
1081,91,2015,272,3e-05
1082,91,2015,272,3e-05
1083,91,2015,272,3e-05
1084,91,2015,272,3e-05
1085,91,2015,272,3e-05
1086,91,2015,272,3e-05
1087,91,2015,272,3e-05
1088,91,2015,272,3e-05
1089,91,2015,272,3e-05
1090,91,2015,272,3e-05
1091,91,2015,272,3e-05
1092,91,2015,272,3e-05
1093,92,2015,275,2e-05
1094,92,2015,275,2e-05
1095,92,2015,275,2e-05
1096,92,2015,275,2e-05
1097,92,2015,275,2e-05
1098,92,2015,275,2e-05
1099,92,2015,275,2e-05
1100,92,2015,275,2e-05
1101,92,2015,275,2e-05
1102,92,2015,275,2e-05
1103,92,2015,275,2e-05
1104,92,2015,275,2e-05
1105,93,2015,278,4e-05
1106,93,2015,278,4e-05
1107,93,2015,278,4e-05
1108,93,2015,278,4e-05
1109,93,2015,278,4e-05
1110,93,2015,278,4e-05
1111,93,2015,278,4e-05
1112,93,2015,278,4e-05
1113,93,2015,278,4e-05
1114,93,2015,278,4e-05
1115,93,2015,278,4e-05
1116,93,2015,278,4e-05
1117,94,2015,281,3e-05
1118,94,2015,281,3e-05
1119,94,2015,281,3e-05
1120,94,2015,281,3e-05
1121,94,2015,281,3e-05
1122,94,2015,281,3e-05
1123,94,2015,281,3e-05
1124,94,2015,281,3e-05
1125,94,2015,281,3e-05
1126,94,2015,281,3e-05
1127,94,2015,281,3e-05
1128,94,2015,281,3e-05
1129,95,2015,284,1e-05
1130,95,2015,284,1e-05
1131,95,2015,284,1e-05
1132,95,2015,284,1e-05
1133,95,2015,284,1e-05
1134,95,2015,284,1e-05
1135,95,2015,284,1e-05
1136,95,2015,284,1e-05
1137,95,2015,284,1e-05
1138,95,2015,284,1e-05
1139,95,2015,284,1e-05
1140,95,2015,284,1e-05
1141,96,2015,287,2e-05
1142,96,2015,287,2e-05
1143,96,2015,287,2e-05
1144,96,2015,287,2e-05
1145,96,2015,287,2e-05
1146,96,2015,287,2e-05
1147,96,2015,287,2e-05
1148,96,2015,287,2e-05
1149,96,2015,287,2e-05
1150,96,2015,287,2e-05
1151,96,2015,287,2e-05
1152,96,2015,287,2e-05
1153,97,2015,290,2e-05
1154,97,2015,290,2e-05
1155,97,2015,290,2e-05
1156,97,2015,290,2e-05
1157,97,2015,290,2e-05
1158,97,2015,290,2e-05
1159,97,2015,290,2e-05
1160,97,2015,290,2e-05
1161,97,2015,290,2e-05
1162,97,2015,290,2e-05
1163,97,2015,290,2e-05
1164,97,2015,290,2e-05
1165,98,2015,293,1e-05
1166,98,2015,293,1e-05
1167,98,2015,293,1e-05
1168,98,2015,293,1e-05
1169,98,2015,293,1e-05
1170,98,2015,293,1e-05
1171,98,2015,293,1e-05
1172,98,2015,293,1e-05
1173,98,2015,293,1e-05
1174,98,2015,293,1e-05
1175,98,2015,293,1e-05
1176,98,2015,293,1e-05
1177,99,2015,296,3e-05
1178,99,2015,296,3e-05
1179,99,2015,296,3e-05
1180,99,2015,296,3e-05
1181,99,2015,296,3e-05
1182,99,2015,296,3e-05
1183,99,2015,296,3e-05
1184,99,2015,296,3e-05
1185,99,2015,296,3e-05
1186,99,2015,296,3e-05
1187,99,2015,296,3e-05
1188,99,2015,296,3e-05
1189,100,2015,299,3e-05
1190,100,2015,299,3e-05
1191,100,2015,299,3e-05
1192,100,2015,299,3e-05
1193,100,2015,299,3e-05
1194,100,2015,299,3e-05
1195,100,2015,299,3e-05
1196,100,2015,299,3e-05
1197,100,2015,299,3e-05
1198,100,2015,299,3e-05
1199,100,2015,299,3e-05
1200,100,2015,299,3e-05
1201,101,2015,302,-0.0
1202,101,2015,302,-0.0
1203,101,2015,302,-0.0
1204,101,2015,302,-0.0
1205,101,2015,302,-0.0
1206,101,2015,302,-0.0
1207,101,2015,302,-0.0
1208,101,2015,302,-0.0
1209,101,2015,302,-0.0
1210,101,2015,302,-0.0
1211,101,2015,302,-0.0
1212,101,2015,302,-0.0
1213,102,2015,305,-2e-05
1214,102,2015,305,-2e-05
1215,102,2015,305,-2e-05
1216,102,2015,305,-2e-05
1217,102,2015,305,-2e-05
1218,102,2015,305,-2e-05
1219,102,2015,305,-2e-05
1220,102,2015,305,-2e-05
1221,102,2015,305,-2e-05
1222,102,2015,305,-2e-05
1223,102,2015,305,-2e-05
1224,102,2015,305,-2e-05
1225,103,2015,308,1e-05
1226,103,2015,308,1e-05
1227,103,2015,308,1e-05
1228,103,2015,308,1e-05
1229,103,2015,308,1e-05
1230,103,2015,308,1e-05
1231,103,2015,308,1e-05
1232,103,2015,308,1e-05
1233,103,2015,308,1e-05
1234,103,2015,308,1e-05
1235,103,2015,308,1e-05
1236,103,2015,308,1e-05
1237,104,2015,311,1e-05
1238,104,2015,311,1e-05
1239,104,2015,311,1e-05
1240,104,2015,311,1e-05
1241,104,2015,311,1e-05
1242,104,2015,311,1e-05
1243,104,2015,311,1e-05
1244,104,2015,311,1e-05
1245,104,2015,311,1e-05
1246,104,2015,311,1e-05
1247,104,2015,311,1e-05
1248,104,2015,311,1e-05
1249,105,2015,314,1e-05
1250,105,2015,314,1e-05
1251,105,2015,314,1e-05
1252,105,2015,314,1e-05
1253,105,2015,314,1e-05
1254,105,2015,314,1e-05
1255,105,2015,314,1e-05
1256,105,2015,314,1e-05
1257,105,2015,314,1e-05
1258,105,2015,314,1e-05
1259,105,2015,314,1e-05
1260,105,2015,314,1e-05
1261,106,2015,317,-1e-05
1262,106,2015,317,-1e-05
1263,106,2015,317,-1e-05
1264,106,2015,317,-1e-05
1265,106,2015,317,-1e-05
1266,106,2015,317,-1e-05
1267,106,2015,317,-1e-05
1268,106,2015,317,-1e-05
1269,106,2015,317,-1e-05
1270,106,2015,317,-1e-05
1271,106,2015,317,-1e-05
1272,106,2015,317,-1e-05
1273,107,2015,320,-2e-05
1274,107,2015,320,-2e-05
1275,107,2015,320,-2e-05
1276,107,2015,320,-2e-05
1277,107,2015,320,-2e-05
1278,107,2015,320,-2e-05
1279,107,2015,320,-2e-05
1280,107,2015,320,-2e-05
1281,107,2015,320,-2e-05
1282,107,2015,320,-2e-05
1283,107,2015,320,-2e-05
1284,107,2015,320,-2e-05
1285,108,2015,323,-2e-05
1286,108,2015,323,-2e-05
1287,108,2015,323,-2e-05
1288,108,2015,323,-2e-05
1289,108,2015,323,-2e-05
1290,108,2015,323,-2e-05
1291,108,2015,323,-2e-05
1292,108,2015,323,-2e-05
1293,108,2015,323,-2e-05
1294,108,2015,323,-2e-05
1295,108,2015,323,-2e-05
1296,108,2015,323,-2e-05
1297,109,2015,326,3e-05
1298,109,2015,326,3e-05
1299,109,2015,326,3e-05
1300,109,2015,326,3e-05
1301,109,2015,326,3e-05
1302,109,2015,326,3e-05
1303,109,2015,326,3e-05
1304,109,2015,326,3e-05
1305,109,2015,326,3e-05
1306,109,2015,326,3e-05
1307,109,2015,326,3e-05
1308,109,2015,326,3e-05
1309,110,2015,329,0.0
1310,110,2015,329,0.0
1311,110,2015,329,0.0
1312,110,2015,329,0.0
1313,110,2015,329,0.0
1314,110,2015,329,0.0
1315,110,2015,329,0.0
1316,110,2015,329,0.0
1317,110,2015,329,0.0
1318,110,2015,329,0.0
1319,110,2015,329,0.0
1320,110,2015,329,0.0
1321,111,2015,332,-2e-05
1322,111,2015,332,-2e-05
1323,111,2015,332,-2e-05
1324,111,2015,332,-2e-05
1325,111,2015,332,-2e-05
1326,111,2015,332,-2e-05
1327,111,2015,332,-2e-05
1328,111,2015,332,-2e-05
1329,111,2015,332,-2e-05
1330,111,2015,332,-2e-05
1331,111,2015,332,-2e-05
1332,111,2015,332,-2e-05
1333,112,2015,335,-4e-05
1334,112,2015,335,-4e-05
1335,112,2015,335,-4e-05
1336,112,2015,335,-4e-05
1337,112,2015,335,-4e-05
1338,112,2015,335,-4e-05
1339,112,2015,335,-4e-05
1340,112,2015,335,-4e-05
1341,112,2015,335,-4e-05
1342,112,2015,335,-4e-05
1343,112,2015,335,-4e-05
1344,112,2015,335,-4e-05
1345,113,2015,338,-4e-05
1346,113,2015,338,-4e-05
1347,113,2015,338,-4e-05
1348,113,2015,338,-4e-05
1349,113,2015,338,-4e-05
1350,113,2015,338,-4e-05
1351,113,2015,338,-4e-05
1352,113,2015,338,-4e-05
1353,113,2015,338,-4e-05
1354,113,2015,338,-4e-05
1355,113,2015,338,-4e-05
1356,113,2015,338,-4e-05
1357,114,2015,341,-3e-05
1358,114,2015,341,-3e-05
1359,114,2015,341,-3e-05
1360,114,2015,341,-3e-05
1361,114,2015,341,-3e-05
1362,114,2015,341,-3e-05
1363,114,2015,341,-3e-05
1364,114,2015,341,-3e-05
1365,114,2015,341,-3e-05
1366,114,2015,341,-3e-05
1367,114,2015,341,-3e-05
1368,114,2015,341,-3e-05
1369,115,2015,344,-3e-05
1370,115,2015,344,-3e-05
1371,115,2015,344,-3e-05
1372,115,2015,344,-3e-05
1373,115,2015,344,-3e-05
1374,115,2015,344,-3e-05
1375,115,2015,344,-3e-05
1376,115,2015,344,-3e-05
1377,115,2015,344,-3e-05
1378,115,2015,344,-3e-05
1379,115,2015,344,-3e-05
1380,115,2015,344,-3e-05
1381,116,2015,347,-5e-05
1382,116,2015,347,-5e-05
1383,116,2015,347,-5e-05
1384,116,2015,347,-5e-05
1385,116,2015,347,-5e-05
1386,116,2015,347,-5e-05
1387,116,2015,347,-5e-05
1388,116,2015,347,-5e-05
1389,116,2015,347,-5e-05
1390,116,2015,347,-5e-05
1391,116,2015,347,-5e-05
1392,116,2015,347,-5e-05
1393,117,2015,350,-7e-05
1394,117,2015,350,-7e-05
1395,117,2015,350,-7e-05
1396,117,2015,350,-7e-05
1397,117,2015,350,-7e-05
1398,117,2015,350,-7e-05
1399,117,2015,350,-7e-05
1400,117,2015,350,-7e-05
1401,117,2015,350,-7e-05
1402,117,2015,350,-7e-05
1403,117,2015,350,-7e-05
1404,117,2015,350,-7e-05
1405,118,2015,353,-5e-05
1406,118,2015,353,-5e-05
1407,118,2015,353,-5e-05
1408,118,2015,353,-5e-05
1409,118,2015,353,-5e-05
1410,118,2015,353,-5e-05
1411,118,2015,353,-5e-05
1412,118,2015,353,-5e-05
1413,118,2015,353,-5e-05
1414,118,2015,353,-5e-05
1415,118,2015,353,-5e-05
1416,118,2015,353,-5e-05
1417,119,2015,356,0.0
1418,119,2015,356,0.0
1419,119,2015,356,0.0
1420,119,2015,356,0.0
1421,119,2015,356,0.0
1422,119,2015,356,0.0
1423,119,2015,356,0.0
1424,119,2015,356,0.0
1425,119,2015,356,0.0
1426,119,2015,356,0.0
1427,119,2015,356,0.0
1428,119,2015,356,0.0
1429,120,2015,359,-2e-05
1430,120,2015,359,-2e-05
1431,120,2015,359,-2e-05
1432,120,2015,359,-2e-05
1433,120,2015,359,-2e-05
1434,120,2015,359,-2e-05
1435,120,2015,359,-2e-05
1436,120,2015,359,-2e-05
1437,120,2015,359,-2e-05
1438,120,2015,359,-2e-05
1439,120,2015,359,-2e-05
1440,120,2015,359,-2e-05
1441,121,2015,362,-3e-05
1442,121,2015,362,-3e-05
1443,121,2015,362,-3e-05
1444,121,2015,362,-3e-05
1445,121,2015,362,-3e-05
1446,121,2015,362,-3e-05
1447,121,2015,362,-3e-05
1448,121,2015,362,-3e-05
1449,121,2015,362,-3e-05
1450,121,2015,362,-3e-05
1451,121,2015,362,-3e-05
1452,121,2015,362,-3e-05
1453,122,2015,365,-2e-05
1454,122,2015,365,-2e-05
1455,122,2015,365,-2e-05
1456,122,2015,365,-2e-05
1457,122,2015,365,-2e-05
1458,122,2015,365,-2e-05
1459,122,2015,365,-2e-05
1460,122,2015,365,-2e-05
1461,122,2015,365,-2e-05
1462,122,2015,365,-2e-05
1463,122,2015,365,-2e-05
1464,122,2015,365,-2e-05
1465,123,2016,2,1e-05
1466,123,2016,2,1e-05
1467,123,2016,2,1e-05
1468,123,2016,2,1e-05
1469,123,2016,2,1e-05
1470,123,2016,2,1e-05
1471,123,2016,2,1e-05
1472,123,2016,2,1e-05
1473,123,2016,2,1e-05
1474,123,2016,2,1e-05
1475,123,2016,2,1e-05
1476,123,2016,2,1e-05
1477,124,2016,5,3e-05
1478,124,2016,5,3e-05
1479,124,2016,5,3e-05
1480,124,2016,5,3e-05
1481,124,2016,5,3e-05
1482,124,2016,5,3e-05
1483,124,2016,5,3e-05
1484,124,2016,5,3e-05
1485,124,2016,5,3e-05
1486,124,2016,5,3e-05
1487,124,2016,5,3e-05
1488,124,2016,5,3e-05
1489,125,2016,8,4e-05
1490,125,2016,8,4e-05
1491,125,2016,8,4e-05
1492,125,2016,8,4e-05
1493,125,2016,8,4e-05
1494,125,2016,8,4e-05
1495,125,2016,8,4e-05
1496,125,2016,8,4e-05
1497,125,2016,8,4e-05
1498,125,2016,8,4e-05
1499,125,2016,8,4e-05
1500,125,2016,8,4e-05
1501,126,2016,11,3e-05
1502,126,2016,11,3e-05
1503,126,2016,11,3e-05
1504,126,2016,11,3e-05
1505,126,2016,11,3e-05
1506,126,2016,11,3e-05
1507,126,2016,11,3e-05
1508,126,2016,11,3e-05
1509,126,2016,11,3e-05
1510,126,2016,11,3e-05
1511,126,2016,11,3e-05
1512,126,2016,11,3e-05
1513,127,2016,14,-1e-05
1514,127,2016,14,-1e-05
1515,127,2016,14,-1e-05
1516,127,2016,14,-1e-05
1517,127,2016,14,-1e-05
1518,127,2016,14,-1e-05
1519,127,2016,14,-1e-05
1520,127,2016,14,-1e-05
1521,127,2016,14,-1e-05
1522,127,2016,14,-1e-05
1523,127,2016,14,-1e-05
1524,127,2016,14,-1e-05
1525,128,2016,17,3e-05
1526,128,2016,17,3e-05
1527,128,2016,17,3e-05
1528,128,2016,17,3e-05
1529,128,2016,17,3e-05
1530,128,2016,17,3e-05
1531,128,2016,17,3e-05
1532,128,2016,17,3e-05
1533,128,2016,17,3e-05
1534,128,2016,17,3e-05
1535,128,2016,17,3e-05
1536,128,2016,17,3e-05
1537,129,2016,20,7e-05
1538,129,2016,20,7e-05
1539,129,2016,20,7e-05
1540,129,2016,20,7e-05
1541,129,2016,20,7e-05
1542,129,2016,20,7e-05
1543,129,2016,20,7e-05
1544,129,2016,20,7e-05
1545,129,2016,20,7e-05
1546,129,2016,20,7e-05
1547,129,2016,20,7e-05
1548,129,2016,20,7e-05
1549,130,2016,23,5e-05
1550,130,2016,23,5e-05
1551,130,2016,23,5e-05
1552,130,2016,23,5e-05
1553,130,2016,23,5e-05
1554,130,2016,23,5e-05
1555,130,2016,23,5e-05
1556,130,2016,23,5e-05
1557,130,2016,23,5e-05
1558,130,2016,23,5e-05
1559,130,2016,23,5e-05
1560,130,2016,23,5e-05
1561,131,2016,26,1e-05
1562,131,2016,26,1e-05
1563,131,2016,26,1e-05
1564,131,2016,26,1e-05
1565,131,2016,26,1e-05
1566,131,2016,26,1e-05
1567,131,2016,26,1e-05
1568,131,2016,26,1e-05
1569,131,2016,26,1e-05
1570,131,2016,26,1e-05
1571,131,2016,26,1e-05
1572,131,2016,26,1e-05
1573,132,2016,29,1e-05
1574,132,2016,29,1e-05
1575,132,2016,29,1e-05
1576,132,2016,29,1e-05
1577,132,2016,29,1e-05
1578,132,2016,29,1e-05
1579,132,2016,29,1e-05
1580,132,2016,29,1e-05
1581,132,2016,29,1e-05
1582,132,2016,29,1e-05
1583,132,2016,29,1e-05
1584,132,2016,29,1e-05
1585,133,2016,32,3e-05
1586,133,2016,32,3e-05
1587,133,2016,32,3e-05
1588,133,2016,32,3e-05
1589,133,2016,32,3e-05
1590,133,2016,32,3e-05
1591,133,2016,32,3e-05
1592,133,2016,32,3e-05
1593,133,2016,32,3e-05
1594,133,2016,32,3e-05
1595,133,2016,32,3e-05
1596,133,2016,32,3e-05
1597,134,2016,35,5e-05
1598,134,2016,35,5e-05
1599,134,2016,35,5e-05
1600,134,2016,35,5e-05
1601,134,2016,35,5e-05
1602,134,2016,35,5e-05
1603,134,2016,35,5e-05
1604,134,2016,35,5e-05
1605,134,2016,35,5e-05
1606,134,2016,35,5e-05
1607,134,2016,35,5e-05
1608,134,2016,35,5e-05
1609,135,2016,38,5e-05
1610,135,2016,38,5e-05
1611,135,2016,38,5e-05
1612,135,2016,38,5e-05
1613,135,2016,38,5e-05
1614,135,2016,38,5e-05
1615,135,2016,38,5e-05
1616,135,2016,38,5e-05
1617,135,2016,38,5e-05
1618,135,2016,38,5e-05
1619,135,2016,38,5e-05
1620,135,2016,38,5e-05
1621,136,2016,41,2e-05
1622,136,2016,41,2e-05
1623,136,2016,41,2e-05
1624,136,2016,41,2e-05
1625,136,2016,41,2e-05
1626,136,2016,41,2e-05
1627,136,2016,41,2e-05
1628,136,2016,41,2e-05
1629,136,2016,41,2e-05
1630,136,2016,41,2e-05
1631,136,2016,41,2e-05
1632,136,2016,41,2e-05
1633,137,2016,44,-2e-05
1634,137,2016,44,-2e-05
1635,137,2016,44,-2e-05
1636,137,2016,44,-2e-05
1637,137,2016,44,-2e-05
1638,137,2016,44,-2e-05
1639,137,2016,44,-2e-05
1640,137,2016,44,-2e-05
1641,137,2016,44,-2e-05
1642,137,2016,44,-2e-05
1643,137,2016,44,-2e-05
1644,137,2016,44,-2e-05
1645,138,2016,47,3e-05
1646,138,2016,47,3e-05
1647,138,2016,47,3e-05
1648,138,2016,47,3e-05
1649,138,2016,47,3e-05
1650,138,2016,47,3e-05
1651,138,2016,47,3e-05
1652,138,2016,47,3e-05
1653,138,2016,47,3e-05
1654,138,2016,47,3e-05
1655,138,2016,47,3e-05
1656,138,2016,47,3e-05
1657,139,2016,50,6e-05
1658,139,2016,50,6e-05
1659,139,2016,50,6e-05
1660,139,2016,50,6e-05
1661,139,2016,50,6e-05
1662,139,2016,50,6e-05
1663,139,2016,50,6e-05
1664,139,2016,50,6e-05
1665,139,2016,50,6e-05
1666,139,2016,50,6e-05
1667,139,2016,50,6e-05
1668,139,2016,50,6e-05
1669,140,2016,53,3e-05
1670,140,2016,53,3e-05
1671,140,2016,53,3e-05
1672,140,2016,53,3e-05
1673,140,2016,53,3e-05
1674,140,2016,53,3e-05
1675,140,2016,53,3e-05
1676,140,2016,53,3e-05
1677,140,2016,53,3e-05
1678,140,2016,53,3e-05
1679,140,2016,53,3e-05
1680,140,2016,53,3e-05
1681,141,2016,56,0.0
1682,141,2016,56,0.0
1683,141,2016,56,0.0
1684,141,2016,56,0.0
1685,141,2016,56,0.0
1686,141,2016,56,0.0
1687,141,2016,56,0.0
1688,141,2016,56,0.0
1689,141,2016,56,0.0
1690,141,2016,56,0.0
1691,141,2016,56,0.0
1692,141,2016,56,0.0
1693,142,2016,59,0.0
1694,142,2016,59,0.0
1695,142,2016,59,0.0
1696,142,2016,59,0.0
1697,142,2016,59,0.0
1698,142,2016,59,0.0
1699,142,2016,59,0.0
1700,142,2016,59,0.0
1701,142,2016,59,0.0
1702,142,2016,59,0.0
1703,142,2016,59,0.0
1704,142,2016,59,0.0
1705,143,2016,62,2e-05
1706,143,2016,62,2e-05
1707,143,2016,62,2e-05
1708,143,2016,62,2e-05
1709,143,2016,62,2e-05
1710,143,2016,62,2e-05
1711,143,2016,62,2e-05
1712,143,2016,62,2e-05
1713,143,2016,62,2e-05
1714,143,2016,62,2e-05
1715,143,2016,62,2e-05
1716,143,2016,62,2e-05
1717,144,2016,65,6e-05
1718,144,2016,65,6e-05
1719,144,2016,65,6e-05
1720,144,2016,65,6e-05
1721,144,2016,65,6e-05
1722,144,2016,65,6e-05
1723,144,2016,65,6e-05
1724,144,2016,65,6e-05
1725,144,2016,65,6e-05
1726,144,2016,65,6e-05
1727,144,2016,65,6e-05
1728,144,2016,65,6e-05
1729,145,2016,68,2e-05
1730,145,2016,68,2e-05
1731,145,2016,68,2e-05
1732,145,2016,68,2e-05
1733,145,2016,68,2e-05
1734,145,2016,68,2e-05
1735,145,2016,68,2e-05
1736,145,2016,68,2e-05
1737,145,2016,68,2e-05
1738,145,2016,68,2e-05
1739,145,2016,68,2e-05
1740,145,2016,68,2e-05
1741,146,2016,71,-4e-05
1742,146,2016,71,-4e-05
1743,146,2016,71,-4e-05
1744,146,2016,71,-4e-05
1745,146,2016,71,-4e-05
1746,146,2016,71,-4e-05
1747,146,2016,71,-4e-05
1748,146,2016,71,-4e-05
1749,146,2016,71,-4e-05
1750,146,2016,71,-4e-05
1751,146,2016,71,-4e-05
1752,146,2016,71,-4e-05
1753,147,2016,74,-3e-05
1754,147,2016,74,-3e-05
1755,147,2016,74,-3e-05
1756,147,2016,74,-3e-05
1757,147,2016,74,-3e-05
1758,147,2016,74,-3e-05
1759,147,2016,74,-3e-05
1760,147,2016,74,-3e-05
1761,147,2016,74,-3e-05
1762,147,2016,74,-3e-05
1763,147,2016,74,-3e-05
1764,147,2016,74,-3e-05
1765,148,2016,77,5e-05
1766,148,2016,77,5e-05
1767,148,2016,77,5e-05
1768,148,2016,77,5e-05
1769,148,2016,77,5e-05
1770,148,2016,77,5e-05
1771,148,2016,77,5e-05
1772,148,2016,77,5e-05
1773,148,2016,77,5e-05
1774,148,2016,77,5e-05
1775,148,2016,77,5e-05
1776,148,2016,77,5e-05
1777,149,2016,80,6e-05
1778,149,2016,80,6e-05
1779,149,2016,80,6e-05
1780,149,2016,80,6e-05
1781,149,2016,80,6e-05
1782,149,2016,80,6e-05
1783,149,2016,80,6e-05
1784,149,2016,80,6e-05
1785,149,2016,80,6e-05
1786,149,2016,80,6e-05
1787,149,2016,80,6e-05
1788,149,2016,80,6e-05
1789,150,2016,83,-0.0
1790,150,2016,83,-0.0
1791,150,2016,83,-0.0
1792,150,2016,83,-0.0
1793,150,2016,83,-0.0
1794,150,2016,83,-0.0
1795,150,2016,83,-0.0
1796,150,2016,83,-0.0
1797,150,2016,83,-0.0
1798,150,2016,83,-0.0
1799,150,2016,83,-0.0
1800,150,2016,83,-0.0
1801,151,2016,86,-1e-05
1802,151,2016,86,-1e-05
1803,151,2016,86,-1e-05
1804,151,2016,86,-1e-05
1805,151,2016,86,-1e-05
1806,151,2016,86,-1e-05
1807,151,2016,86,-1e-05
1808,151,2016,86,-1e-05
1809,151,2016,86,-1e-05
1810,151,2016,86,-1e-05
1811,151,2016,86,-1e-05
1812,151,2016,86,-1e-05
1813,152,2016,89,0.0
1814,152,2016,89,0.0
1815,152,2016,89,0.0
1816,152,2016,89,0.0
1817,152,2016,89,0.0
1818,152,2016,89,0.0
1819,152,2016,89,0.0
1820,152,2016,89,0.0
1821,152,2016,89,0.0
1822,152,2016,89,0.0
1823,152,2016,89,0.0
1824,152,2016,89,0.0
1825,153,2016,92,4e-05
1826,153,2016,92,4e-05
1827,153,2016,92,4e-05
1828,153,2016,92,4e-05
1829,153,2016,92,4e-05
1830,153,2016,92,4e-05
1831,153,2016,92,4e-05
1832,153,2016,92,4e-05
1833,153,2016,92,4e-05
1834,153,2016,92,4e-05
1835,153,2016,92,4e-05
1836,153,2016,92,4e-05
1837,154,2016,95,7e-05
1838,154,2016,95,7e-05
1839,154,2016,95,7e-05
1840,154,2016,95,7e-05
1841,154,2016,95,7e-05
1842,154,2016,95,7e-05
1843,154,2016,95,7e-05
1844,154,2016,95,7e-05
1845,154,2016,95,7e-05
1846,154,2016,95,7e-05
1847,154,2016,95,7e-05
1848,154,2016,95,7e-05
1849,155,2016,98,2e-05
1850,155,2016,98,2e-05
1851,155,2016,98,2e-05
1852,155,2016,98,2e-05
1853,155,2016,98,2e-05
1854,155,2016,98,2e-05
1855,155,2016,98,2e-05
1856,155,2016,98,2e-05
1857,155,2016,98,2e-05
1858,155,2016,98,2e-05
1859,155,2016,98,2e-05
1860,155,2016,98,2e-05
1861,156,2016,101,-2e-05
1862,156,2016,101,-2e-05
1863,156,2016,101,-2e-05
1864,156,2016,101,-2e-05
1865,156,2016,101,-2e-05
1866,156,2016,101,-2e-05
1867,156,2016,101,-2e-05
1868,156,2016,101,-2e-05
1869,156,2016,101,-2e-05
1870,156,2016,101,-2e-05
1871,156,2016,101,-2e-05
1872,156,2016,101,-2e-05
1873,157,2016,104,0.0
1874,157,2016,104,0.0
1875,157,2016,104,0.0
1876,157,2016,104,0.0
1877,157,2016,104,0.0
1878,157,2016,104,0.0
1879,157,2016,104,0.0
1880,157,2016,104,0.0
1881,157,2016,104,0.0
1882,157,2016,104,0.0
1883,157,2016,104,0.0
1884,157,2016,104,0.0
1885,158,2016,107,6e-05
1886,158,2016,107,6e-05
1887,158,2016,107,6e-05
1888,158,2016,107,6e-05
