threeday_yrmo,threeday_yr,year,dayofyear,varadvecX2_cmsec_0-40mAvg
5645,471,2018,314,-0.003
5646,471,2018,314,-0.003
5647,471,2018,314,-0.003
5648,471,2018,314,-0.003
5649,471,2018,314,-0.003
5650,471,2018,314,-0.003
5651,471,2018,314,-0.003
5652,471,2018,314,-0.003
5653,472,2018,317,-0.004
5654,472,2018,317,-0.004
5655,472,2018,317,-0.004
5656,472,2018,317,-0.004
5657,472,2018,317,-0.004
5658,472,2018,317,-0.004
5659,472,2018,317,-0.004
5660,472,2018,317,-0.004
5661,472,2018,317,-0.004
5662,472,2018,317,-0.004
5663,472,2018,317,-0.004
5664,472,2018,317,-0.004
5665,473,2018,320,-0.005
5666,473,2018,320,-0.005
5667,473,2018,320,-0.005
5668,473,2018,320,-0.005
5669,473,2018,320,-0.005
5670,473,2018,320,-0.005
5671,473,2018,320,-0.005
5672,473,2018,320,-0.005
5673,473,2018,320,-0.005
5674,473,2018,320,-0.005
5675,473,2018,320,-0.005
5676,473,2018,320,-0.005
5677,474,2018,323,-0.006
5678,474,2018,323,-0.006
5679,474,2018,323,-0.006
5680,474,2018,323,-0.006
5681,474,2018,323,-0.006
5682,474,2018,323,-0.006
5683,474,2018,323,-0.006
5684,474,2018,323,-0.006
5685,474,2018,323,-0.006
5686,474,2018,323,-0.006
5687,474,2018,323,-0.006
5688,474,2018,323,-0.006
5689,475,2018,326,-0.002
5690,475,2018,326,-0.002
5691,475,2018,326,-0.002
5692,475,2018,326,-0.002
5693,475,2018,326,-0.002
5694,475,2018,326,-0.002
5695,475,2018,326,-0.002
5696,475,2018,326,-0.002
5697,475,2018,326,-0.002
5698,475,2018,326,-0.002
5699,475,2018,326,-0.002
5700,475,2018,326,-0.002
5701,476,2018,329,-0.005
5702,476,2018,329,-0.005
5703,476,2018,329,-0.005
5704,476,2018,329,-0.005
5705,476,2018,329,-0.005
5706,476,2018,329,-0.005
5707,476,2018,329,-0.005
5708,476,2018,329,-0.005
5709,476,2018,329,-0.005
5710,476,2018,329,-0.005
5711,476,2018,329,-0.005
5712,476,2018,329,-0.005
5713,477,2018,332,-0.004
5714,477,2018,332,-0.004
5715,477,2018,332,-0.004
5716,477,2018,332,-0.004
5717,477,2018,332,-0.004
5718,477,2018,332,-0.004
5719,477,2018,332,-0.004
5720,477,2018,332,-0.004
5721,477,2018,332,-0.004
5722,477,2018,332,-0.004
5723,477,2018,332,-0.004
5724,477,2018,332,-0.004
5725,478,2018,335,-0.003
5726,478,2018,335,-0.003
5727,478,2018,335,-0.003
5728,478,2018,335,-0.003
5729,478,2018,335,-0.003
5730,478,2018,335,-0.003
5731,478,2018,335,-0.003
5732,478,2018,335,-0.003
5733,478,2018,335,-0.003
5734,478,2018,335,-0.003
5735,478,2018,335,-0.003
5736,478,2018,335,-0.003
5737,479,2018,338,-0.001
5738,479,2018,338,-0.001
5739,479,2018,338,-0.001
5740,479,2018,338,-0.001
5741,479,2018,338,-0.001
5742,479,2018,338,-0.001
5743,479,2018,338,-0.001
5744,479,2018,338,-0.001
5745,479,2018,338,-0.001
5746,479,2018,338,-0.001
5747,479,2018,338,-0.001
5748,479,2018,338,-0.001
5749,480,2018,341,-0.001
5750,480,2018,341,-0.001
5751,480,2018,341,-0.001
5752,480,2018,341,-0.001
5753,480,2018,341,-0.001
5754,480,2018,341,-0.001
5755,480,2018,341,-0.001
5756,480,2018,341,-0.001
5757,480,2018,341,-0.001
5758,480,2018,341,-0.001
5759,480,2018,341,-0.001
5760,480,2018,341,-0.001
5761,481,2018,344,-0.001
5762,481,2018,344,-0.001
5763,481,2018,344,-0.001
5764,481,2018,344,-0.001
5765,481,2018,344,-0.001
5766,481,2018,344,-0.001
5767,481,2018,344,-0.001
5768,481,2018,344,-0.001
5769,481,2018,344,-0.001
5770,481,2018,344,-0.001
5771,481,2018,344,-0.001
5772,481,2018,344,-0.001
5773,482,2018,347,-0.002
5774,482,2018,347,-0.002
5775,482,2018,347,-0.002
5776,482,2018,347,-0.002
5777,482,2018,347,-0.002
5778,482,2018,347,-0.002
5779,482,2018,347,-0.002
5780,482,2018,347,-0.002
5781,482,2018,347,-0.002
5782,482,2018,347,-0.002
5783,482,2018,347,-0.002
5784,482,2018,347,-0.002
5785,483,2018,350,-0.003
5786,483,2018,350,-0.003
5787,483,2018,350,-0.003
5788,483,2018,350,-0.003
5789,483,2018,350,-0.003
5790,483,2018,350,-0.003
5791,483,2018,350,-0.003
5792,483,2018,350,-0.003
5793,483,2018,350,-0.003
5794,483,2018,350,-0.003
5795,483,2018,350,-0.003
5796,483,2018,350,-0.003
5797,484,2018,353,-0.002
5798,484,2018,353,-0.002
5799,484,2018,353,-0.002
5800,484,2018,353,-0.002
5801,484,2018,353,-0.002
5802,484,2018,353,-0.002
5803,484,2018,353,-0.002
5804,484,2018,353,-0.002
5805,484,2018,353,-0.002
5806,484,2018,353,-0.002
5807,484,2018,353,-0.002
5808,484,2018,353,-0.002
5809,485,2018,356,-0.002
5810,485,2018,356,-0.002
5811,485,2018,356,-0.002
5812,485,2018,356,-0.002
5813,485,2018,356,-0.002
5814,485,2018,356,-0.002
5815,485,2018,356,-0.002
5816,485,2018,356,-0.002
5817,485,2018,356,-0.002
5818,485,2018,356,-0.002
5819,485,2018,356,-0.002
5820,485,2018,356,-0.002
5821,486,2018,359,-0.004
5822,486,2018,359,-0.004
5823,486,2018,359,-0.004
5824,486,2018,359,-0.004
5825,486,2018,359,-0.004
5826,486,2018,359,-0.004
5827,486,2018,359,-0.004
5828,486,2018,359,-0.004
5829,486,2018,359,-0.004
5830,486,2018,359,-0.004
5831,486,2018,359,-0.004
5832,486,2018,359,-0.004
5833,487,2018,362,-0.002
5834,487,2018,362,-0.002
5835,487,2018,362,-0.002
5836,487,2018,362,-0.002
5837,487,2018,362,-0.002
5838,487,2018,362,-0.002
5839,487,2018,362,-0.002
5840,487,2018,362,-0.002
5841,487,2018,362,-0.002
5842,487,2018,362,-0.002
5843,487,2018,362,-0.002
5844,487,2018,362,-0.002
5845,488,2018,365,-0.003
5846,488,2018,365,-0.003
5847,488,2018,365,-0.003
5848,488,2018,365,-0.003
5849,488,2018,365,-0.003
5850,488,2018,365,-0.003
5851,488,2018,365,-0.003
5852,488,2018,365,-0.003
5853,488,2018,365,-0.003
5854,488,2018,365,-0.003
5855,488,2018,365,-0.003
5856,488,2018,365,-0.003
