threeday_yrmo,threeday_yr,year,dayofyear,varmixing_m
3064,256,2017,35,17.5
3065,256,2017,35,17.5
3066,256,2017,35,17.5
3067,256,2017,35,17.5
3068,256,2017,35,17.5
3069,256,2017,35,17.5
3070,256,2017,35,17.5
3071,256,2017,35,17.5
3072,256,2017,35,17.5
3073,257,2017,38,17.1
3074,257,2017,38,17.1
3075,257,2017,38,17.1
3076,257,2017,38,17.1
3077,257,2017,38,17.1
3078,257,2017,38,17.1
3079,257,2017,38,17.1
3080,257,2017,38,17.1
3081,257,2017,38,17.1
3082,257,2017,38,17.1
3083,257,2017,38,17.1
3084,257,2017,38,17.1
3085,258,2017,41,20.8
3086,258,2017,41,20.8
3087,258,2017,41,20.8
3088,258,2017,41,20.8
3089,258,2017,41,20.8
3090,258,2017,41,20.8
3091,258,2017,41,20.8
3092,258,2017,41,20.8
3093,258,2017,41,20.8
3094,258,2017,41,20.8
3095,258,2017,41,20.8
3096,258,2017,41,20.8
3097,259,2017,44,20.1
3098,259,2017,44,20.1
3099,259,2017,44,20.1
3100,259,2017,44,20.1
3101,259,2017,44,20.1
3102,259,2017,44,20.1
3103,259,2017,44,20.1
3104,259,2017,44,20.1
3105,259,2017,44,20.1
3106,259,2017,44,20.1
3107,259,2017,44,20.1
3108,259,2017,44,20.1
3109,260,2017,47,18.4
3110,260,2017,47,18.4
3111,260,2017,47,18.4
3112,260,2017,47,18.4
3113,260,2017,47,18.4
3114,260,2017,47,18.4
3115,260,2017,47,18.4
3116,260,2017,47,18.4
3117,260,2017,47,18.4
3118,260,2017,47,18.4
3119,260,2017,47,18.4
3120,260,2017,47,18.4
3121,261,2017,50,13.3
3122,261,2017,50,13.3
3123,261,2017,50,13.3
3124,261,2017,50,13.3
3125,261,2017,50,13.3
3126,261,2017,50,13.3
3127,261,2017,50,13.3
3128,261,2017,50,13.3
3129,261,2017,50,13.3
3130,261,2017,50,13.3
3131,261,2017,50,13.3
3132,261,2017,50,13.3
3133,262,2017,53,13.7
3134,262,2017,53,13.7
3135,262,2017,53,13.7
3136,262,2017,53,13.7
3137,262,2017,53,13.7
3138,262,2017,53,13.7
3139,262,2017,53,13.7
3140,262,2017,53,13.7
3141,262,2017,53,13.7
3142,262,2017,53,13.7
3143,262,2017,53,13.7
3144,262,2017,53,13.7
3145,263,2017,56,14.9
3146,263,2017,56,14.9
3147,263,2017,56,14.9
3148,263,2017,56,14.9
3149,263,2017,56,14.9
3150,263,2017,56,14.9
3151,263,2017,56,14.9
3152,263,2017,56,14.9
3153,263,2017,56,14.9
3154,263,2017,56,14.9
3155,263,2017,56,14.9
3156,263,2017,56,14.9
3157,264,2017,59,17.6
3158,264,2017,59,17.6
3159,264,2017,59,17.6
3160,264,2017,59,17.6
3161,264,2017,59,17.6
3162,264,2017,59,17.6
3163,264,2017,59,17.6
3164,264,2017,59,17.6
3165,264,2017,59,17.6
3166,264,2017,59,17.6
3167,264,2017,59,17.6
3168,264,2017,59,17.6
3169,265,2017,62,18.3
3170,265,2017,62,18.3
3171,265,2017,62,18.3
3172,265,2017,62,18.3
3173,265,2017,62,18.3
3174,265,2017,62,18.3
3175,265,2017,62,18.3
3176,265,2017,62,18.3
3177,265,2017,62,18.3
3178,265,2017,62,18.3
3179,265,2017,62,18.3
3180,265,2017,62,18.3
3181,266,2017,65,17.0
3182,266,2017,65,17.0
3183,266,2017,65,17.0
3184,266,2017,65,17.0
3185,266,2017,65,17.0
3186,266,2017,65,17.0
3187,266,2017,65,17.0
3188,266,2017,65,17.0
3189,266,2017,65,17.0
3190,266,2017,65,17.0
3191,266,2017,65,17.0
3192,266,2017,65,17.0
3193,267,2017,68,18.2
3194,267,2017,68,18.2
3195,267,2017,68,18.2
3196,267,2017,68,18.2
3197,267,2017,68,18.2
3198,267,2017,68,18.2
3199,267,2017,68,18.2
3200,267,2017,68,18.2
3201,267,2017,68,18.2
3202,267,2017,68,18.2
3203,267,2017,68,18.2
3204,267,2017,68,18.2
3205,268,2017,71,19.8
3206,268,2017,71,19.8
3207,268,2017,71,19.8
3208,268,2017,71,19.8
3209,268,2017,71,19.8
3210,268,2017,71,19.8
3211,268,2017,71,19.8
3212,268,2017,71,19.8
3213,268,2017,71,19.8
3214,268,2017,71,19.8
3215,268,2017,71,19.8
3216,268,2017,71,19.8
3217,269,2017,74,18.3
3218,269,2017,74,18.3
3219,269,2017,74,18.3
3220,269,2017,74,18.3
3221,269,2017,74,18.3
3222,269,2017,74,18.3
3223,269,2017,74,18.3
3224,269,2017,74,18.3
3225,269,2017,74,18.3
3226,269,2017,74,18.3
3227,269,2017,74,18.3
3228,269,2017,74,18.3
3229,270,2017,77,16.7
3230,270,2017,77,16.7
3231,270,2017,77,16.7
3232,270,2017,77,16.7
3233,270,2017,77,16.7
3234,270,2017,77,16.7
3235,270,2017,77,16.7
3236,270,2017,77,16.7
3237,270,2017,77,16.7
3238,270,2017,77,16.7
3239,270,2017,77,16.7
3240,270,2017,77,16.7
3241,271,2017,80,13.2
3242,271,2017,80,13.2
3243,271,2017,80,13.2
3244,271,2017,80,13.2
3245,271,2017,80,13.2
3246,271,2017,80,13.2
3247,271,2017,80,13.2
3248,271,2017,80,13.2
3249,271,2017,80,13.2
3250,271,2017,80,13.2
3251,271,2017,80,13.2
3252,271,2017,80,13.2
3253,272,2017,83,14.1
3254,272,2017,83,14.1
3255,272,2017,83,14.1
3256,272,2017,83,14.1
3257,272,2017,83,14.1
3258,272,2017,83,14.1
3259,272,2017,83,14.1
3260,272,2017,83,14.1
3261,272,2017,83,14.1
3262,272,2017,83,14.1
3263,272,2017,83,14.1
3264,272,2017,83,14.1
3265,273,2017,86,16.7
3266,273,2017,86,16.7
3267,273,2017,86,16.7
3268,273,2017,86,16.7
3269,273,2017,86,16.7
3270,273,2017,86,16.7
3271,273,2017,86,16.7
3272,273,2017,86,16.7
3273,273,2017,86,16.7
3274,273,2017,86,16.7
3275,273,2017,86,16.7
3276,273,2017,86,16.7
3277,274,2017,89,20.9
3278,274,2017,89,20.9
3279,274,2017,89,20.9
3280,274,2017,89,20.9
3281,274,2017,89,20.9
3282,274,2017,89,20.9
3283,274,2017,89,20.9
3284,274,2017,89,20.9
3285,274,2017,89,20.9
3286,274,2017,89,20.9
3287,274,2017,89,20.9
3288,274,2017,89,20.9
3289,275,2017,92,19.1
3290,275,2017,92,19.1
3291,275,2017,92,19.1
3292,275,2017,92,19.1
3293,275,2017,92,19.1
3294,275,2017,92,19.1
3295,275,2017,92,19.1
3296,275,2017,92,19.1
3297,275,2017,92,19.1
3298,275,2017,92,19.1
3299,275,2017,92,19.1
3300,275,2017,92,19.1
3301,276,2017,95,16.0
3302,276,2017,95,16.0
3303,276,2017,95,16.0
3304,276,2017,95,16.0
3305,276,2017,95,16.0
3306,276,2017,95,16.0
3307,276,2017,95,16.0
3308,276,2017,95,16.0
3309,276,2017,95,16.0
3310,276,2017,95,16.0
3311,276,2017,95,16.0
3312,276,2017,95,16.0
3313,277,2017,98,18.8
3314,277,2017,98,18.8
3315,277,2017,98,18.8
3316,277,2017,98,18.8
3317,277,2017,98,18.8
3318,277,2017,98,18.8
3319,277,2017,98,18.8
3320,277,2017,98,18.8
3321,277,2017,98,18.8
3322,277,2017,98,18.8
3323,277,2017,98,18.8
3324,277,2017,98,18.8
3325,278,2017,101,18.6
3326,278,2017,101,18.6
3327,278,2017,101,18.6
3328,278,2017,101,18.6
3329,278,2017,101,18.6
3330,278,2017,101,18.6
3331,278,2017,101,18.6
3332,278,2017,101,18.6
3333,278,2017,101,18.6
3334,278,2017,101,18.6
3335,278,2017,101,18.6
3336,278,2017,101,18.6
3337,279,2017,104,16.8
3338,279,2017,104,16.8
3339,279,2017,104,16.8
3340,279,2017,104,16.8
3341,279,2017,104,16.8
3342,279,2017,104,16.8
3343,279,2017,104,16.8
3344,279,2017,104,16.8
3345,279,2017,104,16.8
3346,279,2017,104,16.8
3347,279,2017,104,16.8
3348,279,2017,104,16.8
3349,280,2017,107,14.3
3350,280,2017,107,14.3
3351,280,2017,107,14.3
3352,280,2017,107,14.3
3353,280,2017,107,14.3
3354,280,2017,107,14.3
3355,280,2017,107,14.3
3356,280,2017,107,14.3
3357,280,2017,107,14.3
3358,280,2017,107,14.3
3359,280,2017,107,14.3
3360,280,2017,107,14.3
3361,281,2017,110,12.6
3362,281,2017,110,12.6
3363,281,2017,110,12.6
3364,281,2017,110,12.6
3365,281,2017,110,12.6
3366,281,2017,110,12.6
3367,281,2017,110,12.6
3368,281,2017,110,12.6
3369,281,2017,110,12.6
3370,281,2017,110,12.6
3371,281,2017,110,12.6
3372,281,2017,110,12.6
3373,282,2017,113,13.5
3374,282,2017,113,13.5
3375,282,2017,113,13.5
3376,282,2017,113,13.5
3377,282,2017,113,13.5
3378,282,2017,113,13.5
3379,282,2017,113,13.5
3380,282,2017,113,13.5
3381,282,2017,113,13.5
3382,282,2017,113,13.5
3383,282,2017,113,13.5
3384,282,2017,113,13.5
3385,283,2017,116,16.4
3386,283,2017,116,16.4
3387,283,2017,116,16.4
3388,283,2017,116,16.4
3389,283,2017,116,16.4
3390,283,2017,116,16.4
3391,283,2017,116,16.4
3392,283,2017,116,16.4
3393,283,2017,116,16.4
3394,283,2017,116,16.4
3395,283,2017,116,16.4
3396,283,2017,116,16.4
3397,284,2017,119,17.8
3398,284,2017,119,17.8
3399,284,2017,119,17.8
3400,284,2017,119,17.8
3401,284,2017,119,17.8
3402,284,2017,119,17.8
3403,284,2017,119,17.8
3404,284,2017,119,17.8
3405,284,2017,119,17.8
3406,284,2017,119,17.8
3407,284,2017,119,17.8
3408,284,2017,119,17.8
3409,285,2017,122,16.2
3410,285,2017,122,16.2
3411,285,2017,122,16.2
3412,285,2017,122,16.2
3413,285,2017,122,16.2
3414,285,2017,122,16.2
3415,285,2017,122,16.2
3416,285,2017,122,16.2
3417,285,2017,122,16.2
3418,285,2017,122,16.2
3419,285,2017,122,16.2
3420,285,2017,122,16.2
3421,286,2017,125,14.1
3422,286,2017,125,14.1
3423,286,2017,125,14.1
3424,286,2017,125,14.1
3425,286,2017,125,14.1
3426,286,2017,125,14.1
3427,286,2017,125,14.1
3428,286,2017,125,14.1
3429,286,2017,125,14.1
3430,286,2017,125,14.1
3431,286,2017,125,14.1
3432,286,2017,125,14.1
3433,287,2017,128,14.3
3434,287,2017,128,14.3
3435,287,2017,128,14.3
3436,287,2017,128,14.3
3437,287,2017,128,14.3
3438,287,2017,128,14.3
3439,287,2017,128,14.3
3440,287,2017,128,14.3
3441,287,2017,128,14.3
3442,287,2017,128,14.3
3443,287,2017,128,14.3
3444,287,2017,128,14.3
3445,288,2017,131,14.3
3446,288,2017,131,14.3
3447,288,2017,131,14.3
3448,288,2017,131,14.3
3449,288,2017,131,14.3
3450,288,2017,131,14.3
3451,288,2017,131,14.3
3452,288,2017,131,14.3
3453,288,2017,131,14.3
3454,288,2017,131,14.3
3455,288,2017,131,14.3
3456,288,2017,131,14.3
3457,289,2017,134,14.2
3458,289,2017,134,14.2
3459,289,2017,134,14.2
3460,289,2017,134,14.2
3461,289,2017,134,14.2
3462,289,2017,134,14.2
3463,289,2017,134,14.2
3464,289,2017,134,14.2
3465,289,2017,134,14.2
3466,289,2017,134,14.2
3467,289,2017,134,14.2
3468,289,2017,134,14.2
3469,290,2017,137,13.6
3470,290,2017,137,13.6
3471,290,2017,137,13.6
3472,290,2017,137,13.6
3473,290,2017,137,13.6
3474,290,2017,137,13.6
3475,290,2017,137,13.6
3476,290,2017,137,13.6
3477,290,2017,137,13.6
3478,290,2017,137,13.6
3479,290,2017,137,13.6
3480,290,2017,137,13.6
3481,291,2017,140,12.1
3482,291,2017,140,12.1
3483,291,2017,140,12.1
3484,291,2017,140,12.1
3485,291,2017,140,12.1
3486,291,2017,140,12.1
3487,291,2017,140,12.1
3488,291,2017,140,12.1
3489,291,2017,140,12.1
3490,291,2017,140,12.1
3491,291,2017,140,12.1
3492,291,2017,140,12.1
3493,292,2017,143,12.9
3494,292,2017,143,12.9
3495,292,2017,143,12.9
3496,292,2017,143,12.9
3497,292,2017,143,12.9
3498,292,2017,143,12.9
3499,292,2017,143,12.9
3500,292,2017,143,12.9
3501,292,2017,143,12.9
3502,292,2017,143,12.9
3503,292,2017,143,12.9
3504,292,2017,143,12.9
3505,293,2017,146,14.6
3506,293,2017,146,14.6
3507,293,2017,146,14.6
3508,293,2017,146,14.6
3509,293,2017,146,14.6
3510,293,2017,146,14.6
3511,293,2017,146,14.6
3512,293,2017,146,14.6
3513,293,2017,146,14.6
3514,293,2017,146,14.6
3515,293,2017,146,14.6
3516,293,2017,146,14.6
3517,294,2017,149,15.4
3518,294,2017,149,15.4
3519,294,2017,149,15.4
3520,294,2017,149,15.4
3521,294,2017,149,15.4
3522,294,2017,149,15.4
3523,294,2017,149,15.4
3524,294,2017,149,15.4
3525,294,2017,149,15.4
3526,294,2017,149,15.4
3527,294,2017,149,15.4
3528,294,2017,149,15.4
3529,295,2017,152,14.1
3530,295,2017,152,14.1
3531,295,2017,152,14.1
3532,295,2017,152,14.1
3533,295,2017,152,14.1
3534,295,2017,152,14.1
3535,295,2017,152,14.1
3536,295,2017,152,14.1
3537,295,2017,152,14.1
3538,295,2017,152,14.1
3539,295,2017,152,14.1
3540,295,2017,152,14.1
3541,296,2017,155,12.8
3542,296,2017,155,12.8
3543,296,2017,155,12.8
3544,296,2017,155,12.8
3545,296,2017,155,12.8
3546,296,2017,155,12.8
3547,296,2017,155,12.8
3548,296,2017,155,12.8
3549,296,2017,155,12.8
3550,296,2017,155,12.8
3551,296,2017,155,12.8
3552,296,2017,155,12.8
3553,297,2017,158,13.0
3554,297,2017,158,13.0
3555,297,2017,158,13.0
3556,297,2017,158,13.0
3557,297,2017,158,13.0
3558,297,2017,158,13.0
3559,297,2017,158,13.0
3560,297,2017,158,13.0
3561,297,2017,158,13.0
3562,297,2017,158,13.0
3563,297,2017,158,13.0
3564,297,2017,158,13.0
3565,298,2017,161,13.7
3566,298,2017,161,13.7
3567,298,2017,161,13.7
3568,298,2017,161,13.7
3569,298,2017,161,13.7
3570,298,2017,161,13.7
3571,298,2017,161,13.7
3572,298,2017,161,13.7
3573,298,2017,161,13.7
3574,298,2017,161,13.7
3575,298,2017,161,13.7
3576,298,2017,161,13.7
3577,299,2017,164,13.8
3578,299,2017,164,13.8
3579,299,2017,164,13.8
3580,299,2017,164,13.8
3581,299,2017,164,13.8
3582,299,2017,164,13.8
3583,299,2017,164,13.8
3584,299,2017,164,13.8
3585,299,2017,164,13.8
3586,299,2017,164,13.8
3587,299,2017,164,13.8
3588,299,2017,164,13.8
3589,300,2017,167,12.7
3590,300,2017,167,12.7
3591,300,2017,167,12.7
3592,300,2017,167,12.7
3593,300,2017,167,12.7
3594,300,2017,167,12.7
3595,300,2017,167,12.7
3596,300,2017,167,12.7
3597,300,2017,167,12.7
3598,300,2017,167,12.7
3599,300,2017,167,12.7
3600,300,2017,167,12.7
3601,301,2017,170,12.0
3602,301,2017,170,12.0
3603,301,2017,170,12.0
3604,301,2017,170,12.0
3605,301,2017,170,12.0
3606,301,2017,170,12.0
3607,301,2017,170,12.0
3608,301,2017,170,12.0
3609,301,2017,170,12.0
3610,301,2017,170,12.0
3611,301,2017,170,12.0
3612,301,2017,170,12.0
3613,302,2017,173,13.4
3614,302,2017,173,13.4
3615,302,2017,173,13.4
3616,302,2017,173,13.4
3617,302,2017,173,13.4
3618,302,2017,173,13.4
3619,302,2017,173,13.4
3620,302,2017,173,13.4
3621,302,2017,173,13.4
3622,302,2017,173,13.4
3623,302,2017,173,13.4
3624,302,2017,173,13.4
3625,303,2017,176,13.9
3626,303,2017,176,13.9
3627,303,2017,176,13.9
3628,303,2017,176,13.9
3629,303,2017,176,13.9
3630,303,2017,176,13.9
3631,303,2017,176,13.9
3632,303,2017,176,13.9
3633,303,2017,176,13.9
3634,303,2017,176,13.9
3635,303,2017,176,13.9
3636,303,2017,176,13.9
3637,304,2017,179,13.9
3638,304,2017,179,13.9
3639,304,2017,179,13.9
3640,304,2017,179,13.9
3641,304,2017,179,13.9
3642,304,2017,179,13.9
3643,304,2017,179,13.9
3644,304,2017,179,13.9
3645,304,2017,179,13.9
3646,304,2017,179,13.9
3647,304,2017,179,13.9
3648,304,2017,179,13.9
3649,305,2017,182,12.1
3650,305,2017,182,12.1
3651,305,2017,182,12.1
3652,305,2017,182,12.1
3653,305,2017,182,12.1
3654,305,2017,182,12.1
3655,305,2017,182,12.1
3656,305,2017,182,12.1
3657,305,2017,182,12.1
3658,305,2017,182,12.1
3659,305,2017,182,12.1
3660,305,2017,182,12.1
3661,306,2017,185,11.8
3662,306,2017,185,11.8
3663,306,2017,185,11.8
3664,306,2017,185,11.8
3665,306,2017,185,11.8
3666,306,2017,185,11.8
3667,306,2017,185,11.8
3668,306,2017,185,11.8
3669,306,2017,185,11.8
3670,306,2017,185,11.8
3671,306,2017,185,11.8
3672,306,2017,185,11.8
3673,307,2017,188,12.0
3674,307,2017,188,12.0
3675,307,2017,188,12.0
3676,307,2017,188,12.0
3677,307,2017,188,12.0
3678,307,2017,188,12.0
3679,307,2017,188,12.0
3680,307,2017,188,12.0
3681,307,2017,188,12.0
3682,307,2017,188,12.0
3683,307,2017,188,12.0
3684,307,2017,188,12.0
3685,308,2017,191,13.0
3686,308,2017,191,13.0
3687,308,2017,191,13.0
3688,308,2017,191,13.0
3689,308,2017,191,13.0
3690,308,2017,191,13.0
3691,308,2017,191,13.0
3692,308,2017,191,13.0
3693,308,2017,191,13.0
3694,308,2017,191,13.0
3695,308,2017,191,13.0
3696,308,2017,191,13.0
3697,309,2017,194,12.8
3698,309,2017,194,12.8
3699,309,2017,194,12.8
3700,309,2017,194,12.8
3701,309,2017,194,12.8
3702,309,2017,194,12.8
3703,309,2017,194,12.8
3704,309,2017,194,12.8
3705,309,2017,194,12.8
3706,309,2017,194,12.8
3707,309,2017,194,12.8
3708,309,2017,194,12.8
3709,310,2017,197,12.2
3710,310,2017,197,12.2
3711,310,2017,197,12.2
3712,310,2017,197,12.2
3713,310,2017,197,12.2
3714,310,2017,197,12.2
3715,310,2017,197,12.2
3716,310,2017,197,12.2
3717,310,2017,197,12.2
3718,310,2017,197,12.2
3719,310,2017,197,12.2
3720,310,2017,197,12.2
3721,311,2017,200,12.0
3722,311,2017,200,12.0
3723,311,2017,200,12.0
3724,311,2017,200,12.0
3725,311,2017,200,12.0
3726,311,2017,200,12.0
3727,311,2017,200,12.0
3728,311,2017,200,12.0
3729,311,2017,200,12.0
3730,311,2017,200,12.0
3731,311,2017,200,12.0
3732,311,2017,200,12.0
3733,312,2017,203,13.8
3734,312,2017,203,13.8
3735,312,2017,203,13.8
3736,312,2017,203,13.8
3737,312,2017,203,13.8
3738,312,2017,203,13.8
3739,312,2017,203,13.8
3740,312,2017,203,13.8
3741,312,2017,203,13.8
3742,312,2017,203,13.8
3743,312,2017,203,13.8
3744,312,2017,203,13.8
3745,313,2017,206,14.8
3746,313,2017,206,14.8
3747,313,2017,206,14.8
3748,313,2017,206,14.8
3749,313,2017,206,14.8
3750,313,2017,206,14.8
3751,313,2017,206,14.8
3752,313,2017,206,14.8
3753,313,2017,206,14.8
3754,313,2017,206,14.8
3755,313,2017,206,14.8
3756,313,2017,206,14.8
3757,314,2017,209,13.3
3758,314,2017,209,13.3
3759,314,2017,209,13.3
3760,314,2017,209,13.3
3761,314,2017,209,13.3
3762,314,2017,209,13.3
3763,314,2017,209,13.3
3764,314,2017,209,13.3
3765,314,2017,209,13.3
3766,314,2017,209,13.3
3767,314,2017,209,13.3
3768,314,2017,209,13.3
3769,315,2017,212,11.4
3770,315,2017,212,11.4
3771,315,2017,212,11.4
3772,315,2017,212,11.4
3773,315,2017,212,11.4
3774,315,2017,212,11.4
3775,315,2017,212,11.4
3776,315,2017,212,11.4
3777,315,2017,212,11.4
3778,315,2017,212,11.4
3779,315,2017,212,11.4
3780,315,2017,212,11.4
3781,316,2017,215,11.1
3782,316,2017,215,11.1
3783,316,2017,215,11.1
3784,316,2017,215,11.1
3785,316,2017,215,11.1
3786,316,2017,215,11.1
3787,316,2017,215,11.1
3788,316,2017,215,11.1
3789,316,2017,215,11.1
3790,316,2017,215,11.1
3791,316,2017,215,11.1
3792,316,2017,215,11.1
3793,317,2017,218,11.6
3794,317,2017,218,11.6
3795,317,2017,218,11.6
3796,317,2017,218,11.6
3797,317,2017,218,11.6
3798,317,2017,218,11.6
3799,317,2017,218,11.6
3800,317,2017,218,11.6
3801,317,2017,218,11.6
3802,317,2017,218,11.6
3803,317,2017,218,11.6
3804,317,2017,218,11.6
3805,318,2017,221,12.5
3806,318,2017,221,12.5
3807,318,2017,221,12.5
3808,318,2017,221,12.5
3809,318,2017,221,12.5
3810,318,2017,221,12.5
3811,318,2017,221,12.5
3812,318,2017,221,12.5
3813,318,2017,221,12.5
3814,318,2017,221,12.5
3815,318,2017,221,12.5
3816,318,2017,221,12.5
3817,319,2017,224,12.9
3818,319,2017,224,12.9
3819,319,2017,224,12.9
3820,319,2017,224,12.9
3821,319,2017,224,12.9
3822,319,2017,224,12.9
3823,319,2017,224,12.9
3824,319,2017,224,12.9
3825,319,2017,224,12.9
3826,319,2017,224,12.9
3827,319,2017,224,12.9
3828,319,2017,224,12.9
3829,320,2017,227,12.7
3830,320,2017,227,12.7
3831,320,2017,227,12.7
3832,320,2017,227,12.7
3833,320,2017,227,12.7
3834,320,2017,227,12.7
3835,320,2017,227,12.7
3836,320,2017,227,12.7
3837,320,2017,227,12.7
3838,320,2017,227,12.7
3839,320,2017,227,12.7
3840,320,2017,227,12.7
3841,321,2017,230,13.0
3842,321,2017,230,13.0
3843,321,2017,230,13.0
3844,321,2017,230,13.0
3845,321,2017,230,13.0
3846,321,2017,230,13.0
3847,321,2017,230,13.0
3848,321,2017,230,13.0
3849,321,2017,230,13.0
3850,321,2017,230,13.0
3851,321,2017,230,13.0
3852,321,2017,230,13.0
3853,322,2017,233,14.5
3854,322,2017,233,14.5
3855,322,2017,233,14.5
3856,322,2017,233,14.5
3857,322,2017,233,14.5
3858,322,2017,233,14.5
3859,322,2017,233,14.5
3860,322,2017,233,14.5
3861,322,2017,233,14.5
3862,322,2017,233,14.5
3863,322,2017,233,14.5
3864,322,2017,233,14.5
3865,323,2017,236,15.3
3866,323,2017,236,15.3
3867,323,2017,236,15.3
3868,323,2017,236,15.3
3869,323,2017,236,15.3
3870,323,2017,236,15.3
3871,323,2017,236,15.3
3872,323,2017,236,15.3
3873,323,2017,236,15.3
3874,323,2017,236,15.3
3875,323,2017,236,15.3
3876,323,2017,236,15.3
3877,324,2017,239,12.8
3878,324,2017,239,12.8
3879,324,2017,239,12.8
3880,324,2017,239,12.8
3881,324,2017,239,12.8
3882,324,2017,239,12.8
3883,324,2017,239,12.8
3884,324,2017,239,12.8
3885,324,2017,239,12.8
3886,324,2017,239,12.8
3887,324,2017,239,12.8
3888,324,2017,239,12.8
3889,325,2017,242,11.0
3890,325,2017,242,11.0
3891,325,2017,242,11.0
3892,325,2017,242,11.0
3893,325,2017,242,11.0
3894,325,2017,242,11.0
3895,325,2017,242,11.0
3896,325,2017,242,11.0
3897,325,2017,242,11.0
3898,325,2017,242,11.0
3899,325,2017,242,11.0
3900,325,2017,242,11.0
3901,326,2017,245,11.0
3902,326,2017,245,11.0
3903,326,2017,245,11.0
3904,326,2017,245,11.0
3905,326,2017,245,11.0
3906,326,2017,245,11.0
3907,326,2017,245,11.0
3908,326,2017,245,11.0
3909,326,2017,245,11.0
3910,326,2017,245,11.0
3911,326,2017,245,11.0
3912,326,2017,245,11.0
3913,327,2017,248,12.0
3914,327,2017,248,12.0
3915,327,2017,248,12.0
3916,327,2017,248,12.0
3917,327,2017,248,12.0
3918,327,2017,248,12.0
3919,327,2017,248,12.0
3920,327,2017,248,12.0
3921,327,2017,248,12.0
3922,327,2017,248,12.0
3923,327,2017,248,12.0
3924,327,2017,248,12.0
3925,328,2017,251,13.1
3926,328,2017,251,13.1
3927,328,2017,251,13.1
3928,328,2017,251,13.1
3929,328,2017,251,13.1
3930,328,2017,251,13.1
3931,328,2017,251,13.1
3932,328,2017,251,13.1
3933,328,2017,251,13.1
3934,328,2017,251,13.1
3935,328,2017,251,13.1
3936,328,2017,251,13.1
3937,329,2017,254,13.7
3938,329,2017,254,13.7
3939,329,2017,254,13.7
3940,329,2017,254,13.7
3941,329,2017,254,13.7
3942,329,2017,254,13.7
3943,329,2017,254,13.7
3944,329,2017,254,13.7
3945,329,2017,254,13.7
3946,329,2017,254,13.7
3947,329,2017,254,13.7
3948,329,2017,254,13.7
3949,330,2017,257,13.0
3950,330,2017,257,13.0
3951,330,2017,257,13.0
3952,330,2017,257,13.0
3953,330,2017,257,13.0
3954,330,2017,257,13.0
3955,330,2017,257,13.0
3956,330,2017,257,13.0
3957,330,2017,257,13.0
3958,330,2017,257,13.0
3959,330,2017,257,13.0
3960,330,2017,257,13.0
3961,331,2017,260,13.1
3962,331,2017,260,13.1
3963,331,2017,260,13.1
3964,331,2017,260,13.1
3965,331,2017,260,13.1
3966,331,2017,260,13.1
3967,331,2017,260,13.1
3968,331,2017,260,13.1
3969,331,2017,260,13.1
3970,331,2017,260,13.1
3971,331,2017,260,13.1
3972,331,2017,260,13.1
3973,332,2017,263,14.7
3974,332,2017,263,14.7
3975,332,2017,263,14.7
3976,332,2017,263,14.7
3977,332,2017,263,14.7
3978,332,2017,263,14.7
3979,332,2017,263,14.7
3980,332,2017,263,14.7
3981,332,2017,263,14.7
3982,332,2017,263,14.7
3983,332,2017,263,14.7
3984,332,2017,263,14.7
3985,333,2017,266,14.6
3986,333,2017,266,14.6
3987,333,2017,266,14.6
3988,333,2017,266,14.6
3989,333,2017,266,14.6
3990,333,2017,266,14.6
3991,333,2017,266,14.6
3992,333,2017,266,14.6
3993,333,2017,266,14.6
3994,333,2017,266,14.6
3995,333,2017,266,14.6
3996,333,2017,266,14.6
3997,334,2017,269,12.7
3998,334,2017,269,12.7
3999,334,2017,269,12.7
4000,334,2017,269,12.7
4001,334,2017,269,12.7
4002,334,2017,269,12.7
4003,334,2017,269,12.7
4004,334,2017,269,12.7
4005,334,2017,269,12.7
4006,334,2017,269,12.7
4007,334,2017,269,12.7
4008,334,2017,269,12.7
4009,335,2017,272,11.1
4010,335,2017,272,11.1
4011,335,2017,272,11.1
4012,335,2017,272,11.1
4013,335,2017,272,11.1
4014,335,2017,272,11.1
4015,335,2017,272,11.1
4016,335,2017,272,11.1
4017,335,2017,272,11.1
4018,335,2017,272,11.1
4019,335,2017,272,11.1
4020,335,2017,272,11.1
4021,336,2017,275,11.3
4022,336,2017,275,11.3
