threeday_yrmo,threeday_yr,year,dayofyear,varadvecY2_cmsec_0-40mAvg
1023,86,2015,257,-0.014
1024,86,2015,257,-0.014
1025,86,2015,257,-0.014
1026,86,2015,257,-0.014
1027,86,2015,257,-0.014
1028,86,2015,257,-0.014
1029,86,2015,257,-0.014
1030,86,2015,257,-0.014
1031,86,2015,257,-0.014
1032,86,2015,257,-0.014
1033,87,2015,260,0.001
1034,87,2015,260,0.001
1035,87,2015,260,0.001
1036,87,2015,260,0.001
1037,87,2015,260,0.001
1038,87,2015,260,0.001
1039,87,2015,260,0.001
1040,87,2015,260,0.001
1041,87,2015,260,0.001
1042,87,2015,260,0.001
1043,87,2015,260,0.001
1044,87,2015,260,0.001
1045,88,2015,263,0.007
1046,88,2015,263,0.007
1047,88,2015,263,0.007
1048,88,2015,263,0.007
1049,88,2015,263,0.007
1050,88,2015,263,0.007
1051,88,2015,263,0.007
1052,88,2015,263,0.007
1053,88,2015,263,0.007
1054,88,2015,263,0.007
1055,88,2015,263,0.007
1056,88,2015,263,0.007
1057,89,2015,266,0.002
1058,89,2015,266,0.002
1059,89,2015,266,0.002
1060,89,2015,266,0.002
1061,89,2015,266,0.002
1062,89,2015,266,0.002
1063,89,2015,266,0.002
1064,89,2015,266,0.002
1065,89,2015,266,0.002
1066,89,2015,266,0.002
1067,89,2015,266,0.002
1068,89,2015,266,0.002
1069,90,2015,269,0.001
1070,90,2015,269,0.001
1071,90,2015,269,0.001
1072,90,2015,269,0.001
1073,90,2015,269,0.001
1074,90,2015,269,0.001
1075,90,2015,269,0.001
1076,90,2015,269,0.001
1077,90,2015,269,0.001
1078,90,2015,269,0.001
1079,90,2015,269,0.001
1080,90,2015,269,0.001
1081,91,2015,272,-0.006
1082,91,2015,272,-0.006
1083,91,2015,272,-0.006
1084,91,2015,272,-0.006
1085,91,2015,272,-0.006
1086,91,2015,272,-0.006
1087,91,2015,272,-0.006
1088,91,2015,272,-0.006
1089,91,2015,272,-0.006
1090,91,2015,272,-0.006
1091,91,2015,272,-0.006
1092,91,2015,272,-0.006
1093,92,2015,275,-0.004
1094,92,2015,275,-0.004
1095,92,2015,275,-0.004
1096,92,2015,275,-0.004
1097,92,2015,275,-0.004
1098,92,2015,275,-0.004
1099,92,2015,275,-0.004
1100,92,2015,275,-0.004
1101,92,2015,275,-0.004
1102,92,2015,275,-0.004
1103,92,2015,275,-0.004
1104,92,2015,275,-0.004
1105,93,2015,278,-0.002
1106,93,2015,278,-0.002
1107,93,2015,278,-0.002
1108,93,2015,278,-0.002
1109,93,2015,278,-0.002
1110,93,2015,278,-0.002
1111,93,2015,278,-0.002
1112,93,2015,278,-0.002
1113,93,2015,278,-0.002
1114,93,2015,278,-0.002
1115,93,2015,278,-0.002
1116,93,2015,278,-0.002
1117,94,2015,281,0.003
1118,94,2015,281,0.003
1119,94,2015,281,0.003
1120,94,2015,281,0.003
1121,94,2015,281,0.003
1122,94,2015,281,0.003
1123,94,2015,281,0.003
1124,94,2015,281,0.003
1125,94,2015,281,0.003
1126,94,2015,281,0.003
1127,94,2015,281,0.003
1128,94,2015,281,0.003
1129,95,2015,284,0.006
1130,95,2015,284,0.006
1131,95,2015,284,0.006
1132,95,2015,284,0.006
1133,95,2015,284,0.006
1134,95,2015,284,0.006
1135,95,2015,284,0.006
1136,95,2015,284,0.006
1137,95,2015,284,0.006
1138,95,2015,284,0.006
1139,95,2015,284,0.006
1140,95,2015,284,0.006
1141,96,2015,287,-0.0
1142,96,2015,287,-0.0
1143,96,2015,287,-0.0
1144,96,2015,287,-0.0
1145,96,2015,287,-0.0
1146,96,2015,287,-0.0
1147,96,2015,287,-0.0
1148,96,2015,287,-0.0
1149,96,2015,287,-0.0
1150,96,2015,287,-0.0
1151,96,2015,287,-0.0
1152,96,2015,287,-0.0
1153,97,2015,290,-0.005
1154,97,2015,290,-0.005
1155,97,2015,290,-0.005
1156,97,2015,290,-0.005
1157,97,2015,290,-0.005
1158,97,2015,290,-0.005
1159,97,2015,290,-0.005
1160,97,2015,290,-0.005
1161,97,2015,290,-0.005
1162,97,2015,290,-0.005
1163,97,2015,290,-0.005
1164,97,2015,290,-0.005
1165,98,2015,293,-0.004
1166,98,2015,293,-0.004
1167,98,2015,293,-0.004
1168,98,2015,293,-0.004
1169,98,2015,293,-0.004
1170,98,2015,293,-0.004
1171,98,2015,293,-0.004
1172,98,2015,293,-0.004
1173,98,2015,293,-0.004
1174,98,2015,293,-0.004
1175,98,2015,293,-0.004
1176,98,2015,293,-0.004
1177,99,2015,296,-0.003
1178,99,2015,296,-0.003
1179,99,2015,296,-0.003
1180,99,2015,296,-0.003
1181,99,2015,296,-0.003
1182,99,2015,296,-0.003
1183,99,2015,296,-0.003
1184,99,2015,296,-0.003
1185,99,2015,296,-0.003
1186,99,2015,296,-0.003
1187,99,2015,296,-0.003
1188,99,2015,296,-0.003
1189,100,2015,299,-0.003
1190,100,2015,299,-0.003
1191,100,2015,299,-0.003
1192,100,2015,299,-0.003
1193,100,2015,299,-0.003
1194,100,2015,299,-0.003
1195,100,2015,299,-0.003
1196,100,2015,299,-0.003
1197,100,2015,299,-0.003
1198,100,2015,299,-0.003
1199,100,2015,299,-0.003
1200,100,2015,299,-0.003
1201,101,2015,302,-0.0
1202,101,2015,302,-0.0
1203,101,2015,302,-0.0
1204,101,2015,302,-0.0
1205,101,2015,302,-0.0
1206,101,2015,302,-0.0
1207,101,2015,302,-0.0
1208,101,2015,302,-0.0
1209,101,2015,302,-0.0
1210,101,2015,302,-0.0
1211,101,2015,302,-0.0
1212,101,2015,302,-0.0
1213,102,2015,305,0.002
1214,102,2015,305,0.002
1215,102,2015,305,0.002
1216,102,2015,305,0.002
1217,102,2015,305,0.002
1218,102,2015,305,0.002
1219,102,2015,305,0.002
1220,102,2015,305,0.002
1221,102,2015,305,0.002
1222,102,2015,305,0.002
1223,102,2015,305,0.002
1224,102,2015,305,0.002
1225,103,2015,308,-0.0
1226,103,2015,308,-0.0
1227,103,2015,308,-0.0
1228,103,2015,308,-0.0
1229,103,2015,308,-0.0
1230,103,2015,308,-0.0
1231,103,2015,308,-0.0
1232,103,2015,308,-0.0
1233,103,2015,308,-0.0
1234,103,2015,308,-0.0
1235,103,2015,308,-0.0
1236,103,2015,308,-0.0
1237,104,2015,311,0.005
1238,104,2015,311,0.005
1239,104,2015,311,0.005
1240,104,2015,311,0.005
1241,104,2015,311,0.005
1242,104,2015,311,0.005
1243,104,2015,311,0.005
1244,104,2015,311,0.005
1245,104,2015,311,0.005
1246,104,2015,311,0.005
1247,104,2015,311,0.005
1248,104,2015,311,0.005
1249,105,2015,314,-0.002
1250,105,2015,314,-0.002
1251,105,2015,314,-0.002
1252,105,2015,314,-0.002
1253,105,2015,314,-0.002
1254,105,2015,314,-0.002
1255,105,2015,314,-0.002
1256,105,2015,314,-0.002
1257,105,2015,314,-0.002
1258,105,2015,314,-0.002
1259,105,2015,314,-0.002
1260,105,2015,314,-0.002
1261,106,2015,317,0.005
1262,106,2015,317,0.005
1263,106,2015,317,0.005
1264,106,2015,317,0.005
1265,106,2015,317,0.005
1266,106,2015,317,0.005
1267,106,2015,317,0.005
1268,106,2015,317,0.005
1269,106,2015,317,0.005
1270,106,2015,317,0.005
1271,106,2015,317,0.005
1272,106,2015,317,0.005
1273,107,2015,320,-0.006
1274,107,2015,320,-0.006
1275,107,2015,320,-0.006
1276,107,2015,320,-0.006
1277,107,2015,320,-0.006
1278,107,2015,320,-0.006
1279,107,2015,320,-0.006
1280,107,2015,320,-0.006
1281,107,2015,320,-0.006
1282,107,2015,320,-0.006
1283,107,2015,320,-0.006
1284,107,2015,320,-0.006
1285,108,2015,323,-0.007
1286,108,2015,323,-0.007
1287,108,2015,323,-0.007
1288,108,2015,323,-0.007
1289,108,2015,323,-0.007
1290,108,2015,323,-0.007
1291,108,2015,323,-0.007
1292,108,2015,323,-0.007
1293,108,2015,323,-0.007
1294,108,2015,323,-0.007
1295,108,2015,323,-0.007
1296,108,2015,323,-0.007
1297,109,2015,326,-0.006
1298,109,2015,326,-0.006
1299,109,2015,326,-0.006
1300,109,2015,326,-0.006
1301,109,2015,326,-0.006
1302,109,2015,326,-0.006
1303,109,2015,326,-0.006
1304,109,2015,326,-0.006
1305,109,2015,326,-0.006
1306,109,2015,326,-0.006
1307,109,2015,326,-0.006
1308,109,2015,326,-0.006
1309,110,2015,329,-0.007
1310,110,2015,329,-0.007
1311,110,2015,329,-0.007
1312,110,2015,329,-0.007
1313,110,2015,329,-0.007
1314,110,2015,329,-0.007
1315,110,2015,329,-0.007
1316,110,2015,329,-0.007
1317,110,2015,329,-0.007
1318,110,2015,329,-0.007
1319,110,2015,329,-0.007
1320,110,2015,329,-0.007
1321,111,2015,332,-0.004
1322,111,2015,332,-0.004
1323,111,2015,332,-0.004
1324,111,2015,332,-0.004
1325,111,2015,332,-0.004
1326,111,2015,332,-0.004
1327,111,2015,332,-0.004
1328,111,2015,332,-0.004
1329,111,2015,332,-0.004
1330,111,2015,332,-0.004
1331,111,2015,332,-0.004
1332,111,2015,332,-0.004
1333,112,2015,335,0.002
1334,112,2015,335,0.002
1335,112,2015,335,0.002
1336,112,2015,335,0.002
1337,112,2015,335,0.002
1338,112,2015,335,0.002
1339,112,2015,335,0.002
1340,112,2015,335,0.002
1341,112,2015,335,0.002
1342,112,2015,335,0.002
1343,112,2015,335,0.002
1344,112,2015,335,0.002
1345,113,2015,338,0.011
1346,113,2015,338,0.011
1347,113,2015,338,0.011
1348,113,2015,338,0.011
1349,113,2015,338,0.011
1350,113,2015,338,0.011
1351,113,2015,338,0.011
1352,113,2015,338,0.011
1353,113,2015,338,0.011
1354,113,2015,338,0.011
1355,113,2015,338,0.011
1356,113,2015,338,0.011
1357,114,2015,341,0.015
1358,114,2015,341,0.015
1359,114,2015,341,0.015
1360,114,2015,341,0.015
1361,114,2015,341,0.015
1362,114,2015,341,0.015
1363,114,2015,341,0.015
1364,114,2015,341,0.015
1365,114,2015,341,0.015
1366,114,2015,341,0.015
1367,114,2015,341,0.015
1368,114,2015,341,0.015
1369,115,2015,344,0.005
1370,115,2015,344,0.005
1371,115,2015,344,0.005
1372,115,2015,344,0.005
1373,115,2015,344,0.005
1374,115,2015,344,0.005
1375,115,2015,344,0.005
1376,115,2015,344,0.005
1377,115,2015,344,0.005
1378,115,2015,344,0.005
1379,115,2015,344,0.005
1380,115,2015,344,0.005
1381,116,2015,347,0.001
1382,116,2015,347,0.001
1383,116,2015,347,0.001
1384,116,2015,347,0.001
1385,116,2015,347,0.001
1386,116,2015,347,0.001
1387,116,2015,347,0.001
1388,116,2015,347,0.001
1389,116,2015,347,0.001
1390,116,2015,347,0.001
1391,116,2015,347,0.001
1392,116,2015,347,0.001
1393,117,2015,350,-0.01
1394,117,2015,350,-0.01
1395,117,2015,350,-0.01
1396,117,2015,350,-0.01
1397,117,2015,350,-0.01
1398,117,2015,350,-0.01
1399,117,2015,350,-0.01
1400,117,2015,350,-0.01
1401,117,2015,350,-0.01
1402,117,2015,350,-0.01
1403,117,2015,350,-0.01
1404,117,2015,350,-0.01
1405,118,2015,353,-0.005
1406,118,2015,353,-0.005
1407,118,2015,353,-0.005
1408,118,2015,353,-0.005
1409,118,2015,353,-0.005
1410,118,2015,353,-0.005
1411,118,2015,353,-0.005
1412,118,2015,353,-0.005
1413,118,2015,353,-0.005
1414,118,2015,353,-0.005
1415,118,2015,353,-0.005
1416,118,2015,353,-0.005
1417,119,2015,356,-0.005
1418,119,2015,356,-0.005
1419,119,2015,356,-0.005
1420,119,2015,356,-0.005
1421,119,2015,356,-0.005
1422,119,2015,356,-0.005
1423,119,2015,356,-0.005
1424,119,2015,356,-0.005
1425,119,2015,356,-0.005
1426,119,2015,356,-0.005
1427,119,2015,356,-0.005
1428,119,2015,356,-0.005
1429,120,2015,359,-0.007
1430,120,2015,359,-0.007
1431,120,2015,359,-0.007
1432,120,2015,359,-0.007
1433,120,2015,359,-0.007
1434,120,2015,359,-0.007
1435,120,2015,359,-0.007
1436,120,2015,359,-0.007
1437,120,2015,359,-0.007
1438,120,2015,359,-0.007
1439,120,2015,359,-0.007
1440,120,2015,359,-0.007
1441,121,2015,362,0.002
1442,121,2015,362,0.002
1443,121,2015,362,0.002
1444,121,2015,362,0.002
1445,121,2015,362,0.002
1446,121,2015,362,0.002
1447,121,2015,362,0.002
1448,121,2015,362,0.002
1449,121,2015,362,0.002
1450,121,2015,362,0.002
1451,121,2015,362,0.002
1452,121,2015,362,0.002
1453,122,2015,365,-0.001
1454,122,2015,365,-0.001
1455,122,2015,365,-0.001
1456,122,2015,365,-0.001
1457,122,2015,365,-0.001
1458,122,2015,365,-0.001
1459,122,2015,365,-0.001
1460,122,2015,365,-0.001
1461,122,2015,365,-0.001
1462,122,2015,365,-0.001
1463,122,2015,365,-0.001
1464,122,2015,365,-0.001
1465,123,2016,2,-0.0
1466,123,2016,2,-0.0
1467,123,2016,2,-0.0
1468,123,2016,2,-0.0
1469,123,2016,2,-0.0
1470,123,2016,2,-0.0
1471,123,2016,2,-0.0
1472,123,2016,2,-0.0
1473,123,2016,2,-0.0
1474,123,2016,2,-0.0
1475,123,2016,2,-0.0
1476,123,2016,2,-0.0
1477,124,2016,5,-0.001
1478,124,2016,5,-0.001
1479,124,2016,5,-0.001
1480,124,2016,5,-0.001
1481,124,2016,5,-0.001
1482,124,2016,5,-0.001
1483,124,2016,5,-0.001
1484,124,2016,5,-0.001
1485,124,2016,5,-0.001
1486,124,2016,5,-0.001
1487,124,2016,5,-0.001
1488,124,2016,5,-0.001
1489,125,2016,8,-0.003
1490,125,2016,8,-0.003
1491,125,2016,8,-0.003
1492,125,2016,8,-0.003
1493,125,2016,8,-0.003
1494,125,2016,8,-0.003
1495,125,2016,8,-0.003
1496,125,2016,8,-0.003
1497,125,2016,8,-0.003
1498,125,2016,8,-0.003
1499,125,2016,8,-0.003
1500,125,2016,8,-0.003
1501,126,2016,11,-0.001
1502,126,2016,11,-0.001
1503,126,2016,11,-0.001
1504,126,2016,11,-0.001
1505,126,2016,11,-0.001
1506,126,2016,11,-0.001
1507,126,2016,11,-0.001
1508,126,2016,11,-0.001
1509,126,2016,11,-0.001
1510,126,2016,11,-0.001
1511,126,2016,11,-0.001
1512,126,2016,11,-0.001
1513,127,2016,14,0.002
1514,127,2016,14,0.002
1515,127,2016,14,0.002
1516,127,2016,14,0.002
1517,127,2016,14,0.002
1518,127,2016,14,0.002
1519,127,2016,14,0.002
1520,127,2016,14,0.002
1521,127,2016,14,0.002
1522,127,2016,14,0.002
1523,127,2016,14,0.002
1524,127,2016,14,0.002
1525,128,2016,17,0.008
1526,128,2016,17,0.008
1527,128,2016,17,0.008
1528,128,2016,17,0.008
1529,128,2016,17,0.008
1530,128,2016,17,0.008
1531,128,2016,17,0.008
1532,128,2016,17,0.008
1533,128,2016,17,0.008
1534,128,2016,17,0.008
1535,128,2016,17,0.008
1536,128,2016,17,0.008
1537,129,2016,20,0.006
1538,129,2016,20,0.006
1539,129,2016,20,0.006
1540,129,2016,20,0.006
1541,129,2016,20,0.006
1542,129,2016,20,0.006
1543,129,2016,20,0.006
1544,129,2016,20,0.006
1545,129,2016,20,0.006
1546,129,2016,20,0.006
1547,129,2016,20,0.006
1548,129,2016,20,0.006
1549,130,2016,23,0.004
1550,130,2016,23,0.004
1551,130,2016,23,0.004
1552,130,2016,23,0.004
1553,130,2016,23,0.004
1554,130,2016,23,0.004
1555,130,2016,23,0.004
1556,130,2016,23,0.004
1557,130,2016,23,0.004
1558,130,2016,23,0.004
1559,130,2016,23,0.004
1560,130,2016,23,0.004
1561,131,2016,26,-0.001
1562,131,2016,26,-0.001
1563,131,2016,26,-0.001
1564,131,2016,26,-0.001
1565,131,2016,26,-0.001
1566,131,2016,26,-0.001
1567,131,2016,26,-0.001
1568,131,2016,26,-0.001
1569,131,2016,26,-0.001
1570,131,2016,26,-0.001
1571,131,2016,26,-0.001
1572,131,2016,26,-0.001
1573,132,2016,29,0.005
1574,132,2016,29,0.005
1575,132,2016,29,0.005
1576,132,2016,29,0.005
1577,132,2016,29,0.005
1578,132,2016,29,0.005
1579,132,2016,29,0.005
1580,132,2016,29,0.005
1581,132,2016,29,0.005
1582,132,2016,29,0.005
1583,132,2016,29,0.005
1584,132,2016,29,0.005
1585,133,2016,32,-0.0
1586,133,2016,32,-0.0
1587,133,2016,32,-0.0
1588,133,2016,32,-0.0
1589,133,2016,32,-0.0
1590,133,2016,32,-0.0
1591,133,2016,32,-0.0
1592,133,2016,32,-0.0
1593,133,2016,32,-0.0
1594,133,2016,32,-0.0
1595,133,2016,32,-0.0
1596,133,2016,32,-0.0
1597,134,2016,35,0.004
1598,134,2016,35,0.004
1599,134,2016,35,0.004
1600,134,2016,35,0.004
1601,134,2016,35,0.004
1602,134,2016,35,0.004
1603,134,2016,35,0.004
1604,134,2016,35,0.004
1605,134,2016,35,0.004
1606,134,2016,35,0.004
1607,134,2016,35,0.004
1608,134,2016,35,0.004
1609,135,2016,38,0.001
1610,135,2016,38,0.001
1611,135,2016,38,0.001
1612,135,2016,38,0.001
1613,135,2016,38,0.001
1614,135,2016,38,0.001
1615,135,2016,38,0.001
1616,135,2016,38,0.001
1617,135,2016,38,0.001
1618,135,2016,38,0.001
1619,135,2016,38,0.001
1620,135,2016,38,0.001
1621,136,2016,41,-0.005
1622,136,2016,41,-0.005
1623,136,2016,41,-0.005
1624,136,2016,41,-0.005
1625,136,2016,41,-0.005
1626,136,2016,41,-0.005
1627,136,2016,41,-0.005
1628,136,2016,41,-0.005
1629,136,2016,41,-0.005
1630,136,2016,41,-0.005
1631,136,2016,41,-0.005
1632,136,2016,41,-0.005
1633,137,2016,44,-0.003
1634,137,2016,44,-0.003
1635,137,2016,44,-0.003
1636,137,2016,44,-0.003
1637,137,2016,44,-0.003
1638,137,2016,44,-0.003
1639,137,2016,44,-0.003
1640,137,2016,44,-0.003
1641,137,2016,44,-0.003
1642,137,2016,44,-0.003
1643,137,2016,44,-0.003
1644,137,2016,44,-0.003
1645,138,2016,47,-0.001
1646,138,2016,47,-0.001
1647,138,2016,47,-0.001
1648,138,2016,47,-0.001
1649,138,2016,47,-0.001
1650,138,2016,47,-0.001
1651,138,2016,47,-0.001
1652,138,2016,47,-0.001
1653,138,2016,47,-0.001
1654,138,2016,47,-0.001
1655,138,2016,47,-0.001
1656,138,2016,47,-0.001
1657,139,2016,50,0.003
1658,139,2016,50,0.003
1659,139,2016,50,0.003
1660,139,2016,50,0.003
1661,139,2016,50,0.003
1662,139,2016,50,0.003
1663,139,2016,50,0.003
1664,139,2016,50,0.003
1665,139,2016,50,0.003
1666,139,2016,50,0.003
1667,139,2016,50,0.003
1668,139,2016,50,0.003
1669,140,2016,53,0.002
1670,140,2016,53,0.002
1671,140,2016,53,0.002
1672,140,2016,53,0.002
1673,140,2016,53,0.002
1674,140,2016,53,0.002
1675,140,2016,53,0.002
1676,140,2016,53,0.002
1677,140,2016,53,0.002
1678,140,2016,53,0.002
1679,140,2016,53,0.002
1680,140,2016,53,0.002
1681,141,2016,56,-0.001
1682,141,2016,56,-0.001
1683,141,2016,56,-0.001
1684,141,2016,56,-0.001
1685,141,2016,56,-0.001
1686,141,2016,56,-0.001
1687,141,2016,56,-0.001
1688,141,2016,56,-0.001
1689,141,2016,56,-0.001
1690,141,2016,56,-0.001
1691,141,2016,56,-0.001
1692,141,2016,56,-0.001
1693,142,2016,59,-0.0
1694,142,2016,59,-0.0
1695,142,2016,59,-0.0
1696,142,2016,59,-0.0
1697,142,2016,59,-0.0
1698,142,2016,59,-0.0
1699,142,2016,59,-0.0
1700,142,2016,59,-0.0
1701,142,2016,59,-0.0
1702,142,2016,59,-0.0
1703,142,2016,59,-0.0
1704,142,2016,59,-0.0
1705,143,2016,62,0.009
1706,143,2016,62,0.009
1707,143,2016,62,0.009
1708,143,2016,62,0.009
1709,143,2016,62,0.009
1710,143,2016,62,0.009
1711,143,2016,62,0.009
1712,143,2016,62,0.009
1713,143,2016,62,0.009
1714,143,2016,62,0.009
1715,143,2016,62,0.009
1716,143,2016,62,0.009
1717,144,2016,65,0.012
1718,144,2016,65,0.012
1719,144,2016,65,0.012
1720,144,2016,65,0.012
1721,144,2016,65,0.012
1722,144,2016,65,0.012
1723,144,2016,65,0.012
1724,144,2016,65,0.012
1725,144,2016,65,0.012
1726,144,2016,65,0.012
1727,144,2016,65,0.012
1728,144,2016,65,0.012
1729,145,2016,68,0.005
1730,145,2016,68,0.005
1731,145,2016,68,0.005
1732,145,2016,68,0.005
1733,145,2016,68,0.005
1734,145,2016,68,0.005
1735,145,2016,68,0.005
1736,145,2016,68,0.005
1737,145,2016,68,0.005
1738,145,2016,68,0.005
1739,145,2016,68,0.005
1740,145,2016,68,0.005
1741,146,2016,71,0.007
1742,146,2016,71,0.007
1743,146,2016,71,0.007
1744,146,2016,71,0.007
1745,146,2016,71,0.007
1746,146,2016,71,0.007
1747,146,2016,71,0.007
1748,146,2016,71,0.007
1749,146,2016,71,0.007
1750,146,2016,71,0.007
1751,146,2016,71,0.007
1752,146,2016,71,0.007
1753,147,2016,74,0.003
1754,147,2016,74,0.003
1755,147,2016,74,0.003
1756,147,2016,74,0.003
1757,147,2016,74,0.003
1758,147,2016,74,0.003
1759,147,2016,74,0.003
1760,147,2016,74,0.003
1761,147,2016,74,0.003
1762,147,2016,74,0.003
1763,147,2016,74,0.003
1764,147,2016,74,0.003
1765,148,2016,77,-0.006
1766,148,2016,77,-0.006
1767,148,2016,77,-0.006
1768,148,2016,77,-0.006
1769,148,2016,77,-0.006
1770,148,2016,77,-0.006
1771,148,2016,77,-0.006
1772,148,2016,77,-0.006
1773,148,2016,77,-0.006
1774,148,2016,77,-0.006
1775,148,2016,77,-0.006
1776,148,2016,77,-0.006
1777,149,2016,80,-0.007
1778,149,2016,80,-0.007
1779,149,2016,80,-0.007
1780,149,2016,80,-0.007
1781,149,2016,80,-0.007
1782,149,2016,80,-0.007
1783,149,2016,80,-0.007
1784,149,2016,80,-0.007
1785,149,2016,80,-0.007
1786,149,2016,80,-0.007
1787,149,2016,80,-0.007
1788,149,2016,80,-0.007
1789,150,2016,83,-0.003
1790,150,2016,83,-0.003
1791,150,2016,83,-0.003
1792,150,2016,83,-0.003
1793,150,2016,83,-0.003
1794,150,2016,83,-0.003
1795,150,2016,83,-0.003
1796,150,2016,83,-0.003
1797,150,2016,83,-0.003
1798,150,2016,83,-0.003
1799,150,2016,83,-0.003
1800,150,2016,83,-0.003
1801,151,2016,86,-0.001
1802,151,2016,86,-0.001
1803,151,2016,86,-0.001
1804,151,2016,86,-0.001
1805,151,2016,86,-0.001
1806,151,2016,86,-0.001
1807,151,2016,86,-0.001
1808,151,2016,86,-0.001
1809,151,2016,86,-0.001
1810,151,2016,86,-0.001
1811,151,2016,86,-0.001
1812,151,2016,86,-0.001
1813,152,2016,89,-0.004
1814,152,2016,89,-0.004
1815,152,2016,89,-0.004
1816,152,2016,89,-0.004
1817,152,2016,89,-0.004
1818,152,2016,89,-0.004
1819,152,2016,89,-0.004
1820,152,2016,89,-0.004
1821,152,2016,89,-0.004
1822,152,2016,89,-0.004
1823,152,2016,89,-0.004
1824,152,2016,89,-0.004
1825,153,2016,92,-0.001
1826,153,2016,92,-0.001
1827,153,2016,92,-0.001
1828,153,2016,92,-0.001
1829,153,2016,92,-0.001
1830,153,2016,92,-0.001
1831,153,2016,92,-0.001
1832,153,2016,92,-0.001
1833,153,2016,92,-0.001
1834,153,2016,92,-0.001
1835,153,2016,92,-0.001
1836,153,2016,92,-0.001
1837,154,2016,95,-0.0
1838,154,2016,95,-0.0
1839,154,2016,95,-0.0
1840,154,2016,95,-0.0
1841,154,2016,95,-0.0
1842,154,2016,95,-0.0
1843,154,2016,95,-0.0
1844,154,2016,95,-0.0
1845,154,2016,95,-0.0
1846,154,2016,95,-0.0
1847,154,2016,95,-0.0
1848,154,2016,95,-0.0
1849,155,2016,98,0.003
1850,155,2016,98,0.003
1851,155,2016,98,0.003
1852,155,2016,98,0.003
1853,155,2016,98,0.003
1854,155,2016,98,0.003
1855,155,2016,98,0.003
1856,155,2016,98,0.003
1857,155,2016,98,0.003
1858,155,2016,98,0.003
1859,155,2016,98,0.003
1860,155,2016,98,0.003
1861,156,2016,101,-0.004
1862,156,2016,101,-0.004
1863,156,2016,101,-0.004
1864,156,2016,101,-0.004
1865,156,2016,101,-0.004
1866,156,2016,101,-0.004
1867,156,2016,101,-0.004
1868,156,2016,101,-0.004
1869,156,2016,101,-0.004
1870,156,2016,101,-0.004
1871,156,2016,101,-0.004
1872,156,2016,101,-0.004
1873,157,2016,104,0.006
1874,157,2016,104,0.006
1875,157,2016,104,0.006
1876,157,2016,104,0.006
1877,157,2016,104,0.006
1878,157,2016,104,0.006
1879,157,2016,104,0.006
1880,157,2016,104,0.006
1881,157,2016,104,0.006
1882,157,2016,104,0.006
1883,157,2016,104,0.006
1884,157,2016,104,0.006
1885,158,2016,107,0.006
1886,158,2016,107,0.006
1887,158,2016,107,0.006
1888,158,2016,107,0.006
1889,158,2016,107,0.006
1890,158,2016,107,0.006
1891,158,2016,107,0.006
1892,158,2016,107,0.006
1893,158,2016,107,0.006
1894,158,2016,107,0.006
1895,158,2016,107,0.006
1896,158,2016,107,0.006
1897,159,2016,110,0.001
1898,159,2016,110,0.001
1899,159,2016,110,0.001
1900,159,2016,110,0.001
1901,159,2016,110,0.001
1902,159,2016,110,0.001
1903,159,2016,110,0.001
1904,159,2016,110,0.001
1905,159,2016,110,0.001
1906,159,2016,110,0.001
1907,159,2016,110,0.001
1908,159,2016,110,0.001
1909,160,2016,113,-0.002
1910,160,2016,113,-0.002
1911,160,2016,113,-0.002
1912,160,2016,113,-0.002
1913,160,2016,113,-0.002
1914,160,2016,113,-0.002
1915,160,2016,113,-0.002
1916,160,2016,113,-0.002
1917,160,2016,113,-0.002
1918,160,2016,113,-0.002
1919,160,2016,113,-0.002
1920,160,2016,113,-0.002
1921,161,2016,116,-0.005
1922,161,2016,116,-0.005
1923,161,2016,116,-0.005
1924,161,2016,116,-0.005
1925,161,2016,116,-0.005
1926,161,2016,116,-0.005
1927,161,2016,116,-0.005
1928,161,2016,116,-0.005
1929,161,2016,116,-0.005
1930,161,2016,116,-0.005
1931,161,2016,116,-0.005
1932,161,2016,116,-0.005
1933,162,2016,119,-0.002
1934,162,2016,119,-0.002
1935,162,2016,119,-0.002
1936,162,2016,119,-0.002
1937,162,2016,119,-0.002
1938,162,2016,119,-0.002
1939,162,2016,119,-0.002
1940,162,2016,119,-0.002
1941,162,2016,119,-0.002
1942,162,2016,119,-0.002
1943,162,2016,119,-0.002
1944,162,2016,119,-0.002
1945,163,2016,122,-0.004
1946,163,2016,122,-0.004
1947,163,2016,122,-0.004
1948,163,2016,122,-0.004
1949,163,2016,122,-0.004
1950,163,2016,122,-0.004
1951,163,2016,122,-0.004
1952,163,2016,122,-0.004
1953,163,2016,122,-0.004
1954,163,2016,122,-0.004
1955,163,2016,122,-0.004
1956,163,2016,122,-0.004
1957,164,2016,125,-0.003
1958,164,2016,125,-0.003
1959,164,2016,125,-0.003
1960,164,2016,125,-0.003
1961,164,2016,125,-0.003
1962,164,2016,125,-0.003
1963,164,2016,125,-0.003
1964,164,2016,125,-0.003
1965,164,2016,125,-0.003
1966,164,2016,125,-0.003
1967,164,2016,125,-0.003
1968,164,2016,125,-0.003
1969,165,2016,128,-0.005
1970,165,2016,128,-0.005
1971,165,2016,128,-0.005
1972,165,2016,128,-0.005
1973,165,2016,128,-0.005
1974,165,2016,128,-0.005
1975,165,2016,128,-0.005
1976,165,2016,128,-0.005
1977,165,2016,128,-0.005
1978,165,2016,128,-0.005
