Label,RMSE,MAE,MSE,Bias,R,Willmott Skill,Obs StdDev,Model StdDev
sat,26.23247714461707,18.714285714285715,688.1428571428571,-14.285714285714286,0.3699638735597738,0.5942899132400273,18.926954108802995,20.225892679777512
C09,24.402605997867923,18.46153846153846,595.4871794871794,-11.58974358974359,0.1062564999026593,0.35786277839419567,11.695905879096149,19.295889742293447
