threeday_yrmo,threeday_yr,year,dayofyear,varvartemp_avg150toBot
3468,3468,2006,323,9.6
3469,3469,2006,326,9.6
3470,3470,2006,329,9.6
3471,3471,2006,332,9.6
3472,3472,2006,335,9.5
3473,3473,2006,338,9.5
3474,3474,2006,341,9.5
3475,3475,2006,344,9.5
3476,3476,2006,347,9.5
3477,3477,2006,350,9.5
3478,3478,2006,353,9.5
3479,3479,2006,356,9.5
3480,3480,2006,363,9.4
3481,3481,2007,2,9.4
3482,3482,2007,5,9.4
3483,3483,2007,8,9.4
3484,3484,2007,11,9.4
3485,3485,2007,14,9.4
3486,3486,2007,17,9.4
3487,3487,2007,20,9.4
3488,3488,2007,23,9.4
3489,3489,2007,26,9.4
3490,3490,2007,29,9.3
3491,3491,2007,32,9.3
3492,3492,2007,35,9.3
3493,3493,2007,38,9.3
3494,3494,2007,41,9.3
3495,3495,2007,44,9.3
3496,3496,2007,47,9.3
3497,3497,2007,50,9.3
3498,3498,2007,53,9.2
3499,3499,2007,56,9.2
3500,3500,2007,59,9.2
3501,3501,2007,62,9.2
3502,3502,2007,65,9.2
3503,3503,2007,68,9.2
3504,3504,2007,71,9.2
3505,3505,2007,74,9.2
3506,3506,2007,77,9.2
3507,3507,2007,80,9.1
3508,3508,2007,83,9.1
3509,3509,2007,86,9.1
3510,3510,2007,89,9.1
3511,3511,2007,92,9.1
3512,3512,2007,95,9.1
3513,3513,2007,98,9.1
3514,3514,2007,101,9.1
3515,3515,2007,104,9.1
3516,3516,2007,107,9.1
3517,3517,2007,110,9.1
3518,3518,2007,113,9.1
3519,3519,2007,116,9.1
3520,3520,2007,119,9.1
3521,3521,2007,122,9.1
3522,3522,2007,125,9.1
3523,3523,2007,128,9.1
3524,3524,2007,131,9.1
3525,3525,2007,134,9.1
3526,3526,2007,137,9.1
3527,3527,2007,140,9.1
3528,3528,2007,143,9.1
3529,3529,2007,146,9.1
3530,3530,2007,149,9.1
3531,3531,2007,152,9.1
3532,3532,2007,155,9.1
3533,3533,2007,158,9.1
3534,3534,2007,161,9.1
3535,3535,2007,164,9.1
3536,3536,2007,167,9.1
3537,3537,2007,170,9.1
3538,3538,2007,173,9.1
3539,3539,2007,176,9.1
3540,3540,2007,179,9.1
3541,3541,2007,182,9.1
3542,3542,2007,185,9.1
3543,3543,2007,188,9.1
3544,3544,2007,191,9.1
3545,3545,2007,194,9.1
3546,3546,2007,197,9.1
3547,3547,2007,200,9.1
3548,3548,2007,203,9.1
3549,3549,2007,206,9.1
3550,3550,2007,209,9.1
3551,3551,2007,212,9.1
3552,3552,2007,215,9.1
3553,3553,2007,218,9.1
3554,3554,2007,221,9.1
3555,3555,2007,224,9.1
3556,3556,2007,227,9.2
3557,3557,2007,230,9.1
3558,3558,2007,233,9.1
3559,3559,2007,236,9.1
3560,3560,2007,239,9.1
3561,3561,2007,242,9.2
3562,3562,2007,245,9.2
3563,3563,2007,248,9.2
3564,3564,2007,251,9.2
3565,3565,2007,254,9.2
3566,3566,2007,257,9.2
3567,3567,2007,260,9.2
3568,3568,2007,263,9.2
3569,3569,2007,266,9.2
3570,3570,2007,269,9.2
3571,3571,2007,272,9.3
3572,3572,2007,275,9.3
3573,3573,2007,278,9.3
3574,3574,2007,281,9.3
3575,3575,2007,284,9.3
3576,3576,2007,287,9.3
3577,3577,2007,290,9.3
3578,3578,2007,293,9.3
3579,3579,2007,296,9.3
3580,3580,2007,299,9.3
3581,3581,2007,302,9.3
3582,3582,2007,305,9.3
3583,3583,2007,308,9.3
3584,3584,2007,311,9.3
3585,3585,2007,314,9.3
3586,3586,2007,317,9.3
3587,3587,2007,320,9.3
3588,3588,2007,323,9.3
3589,3589,2007,326,9.3
3590,3590,2007,329,9.3
3591,3591,2007,332,9.3
3592,3592,2007,335,9.3
3593,3593,2007,338,9.3
3594,3594,2007,341,9.3
3595,3595,2007,344,9.2
3596,3596,2007,347,9.2
3597,3597,2007,350,9.2
3598,3598,2007,353,9.2
3599,3599,2007,356,9.2
3600,3600,2007,363,9.2
3601,3601,2008,2,9.2
3602,3602,2008,5,9.2
3603,3603,2008,8,9.2
3604,3604,2008,11,9.1
3605,3605,2008,14,9.1
3606,3606,2008,17,9.1
3607,3607,2008,20,9.1
3608,3608,2008,23,9.1
3609,3609,2008,26,9.1
3610,3610,2008,29,9.1
3611,3611,2008,32,9.1
3612,3612,2008,35,9.1
3613,3613,2008,38,9.0
3614,3614,2008,41,9.0
3615,3615,2008,44,9.0
3616,3616,2008,47,9.0
3617,3617,2008,50,9.0
3618,3618,2008,53,9.0
3619,3619,2008,56,9.0
3620,3620,2008,59,9.0
3621,3621,2008,62,9.0
3622,3622,2008,65,8.9
3623,3623,2008,68,8.9
3624,3624,2008,71,8.9
3625,3625,2008,74,8.9
3626,3626,2008,77,8.9
3627,3627,2008,80,8.9
3628,3628,2008,83,8.8
3629,3629,2008,86,8.8
3630,3630,2008,89,8.8
3631,3631,2008,92,8.8
3632,3632,2008,95,8.8
3633,3633,2008,98,8.8
3634,3634,2008,101,8.7
3635,3635,2008,104,8.7
3636,3636,2008,107,8.7
3637,3637,2008,110,8.7
3638,3638,2008,113,8.7
3639,3639,2008,116,8.7
3640,3640,2008,119,8.7
3641,3641,2008,122,8.7
3642,3642,2008,125,8.7
3643,3643,2008,128,8.7
3644,3644,2008,131,8.7
3645,3645,2008,134,8.7
3646,3646,2008,137,8.7
3647,3647,2008,140,8.7
3648,3648,2008,143,8.7
3649,3649,2008,146,8.7
3650,3650,2008,149,8.7
3651,3651,2008,152,8.7
3652,3652,2008,155,8.7
3653,3653,2008,158,8.7
3654,3654,2008,161,8.7
3655,3655,2008,164,8.7
3656,3656,2008,167,8.7
3657,3657,2008,170,8.7
3658,3658,2008,173,8.7
3659,3659,2008,176,8.7
3660,3660,2008,179,8.7
3661,3661,2008,182,8.7
3662,3662,2008,185,8.7
3663,3663,2008,188,8.7
3664,3664,2008,191,8.7
3665,3665,2008,194,8.7
3666,3666,2008,197,8.7
3667,3667,2008,200,8.7
3668,3668,2008,203,8.7
3669,3669,2008,206,8.7
3670,3670,2008,209,8.7
3671,3671,2008,212,8.8
3672,3672,2008,215,8.8
3673,3673,2008,218,8.8
3674,3674,2008,221,8.8
3675,3675,2008,224,8.7
3676,3676,2008,227,8.8
3677,3677,2008,230,8.8
3678,3678,2008,233,8.8
3679,3679,2008,236,8.8
3680,3680,2008,239,8.8
3681,3681,2008,242,8.9
3682,3682,2008,245,8.9
3683,3683,2008,248,8.9
3684,3684,2008,251,8.9
3685,3685,2008,254,8.9
3686,3686,2008,257,8.9
3687,3687,2008,260,8.9
3688,3688,2008,263,8.9
3689,3689,2008,266,8.9
3690,3690,2008,269,9.0
3691,3691,2008,272,9.0
3692,3692,2008,275,9.0
3693,3693,2008,278,9.0
3694,3694,2008,281,9.0
3695,3695,2008,284,9.0
3696,3696,2008,287,9.0
3697,3697,2008,290,9.0
3698,3698,2008,293,9.0
3699,3699,2008,296,9.1
3700,3700,2008,299,9.1
3701,3701,2008,302,9.1
3702,3702,2008,305,9.1
3703,3703,2008,308,9.1
3704,3704,2008,311,9.1
3705,3705,2008,314,9.1
3706,3706,2008,317,9.1
3707,3707,2008,320,9.1
3708,3708,2008,323,9.1
3709,3709,2008,326,9.1
3710,3710,2008,329,9.1
3711,3711,2008,332,9.1
3712,3712,2008,335,9.1
3713,3713,2008,338,9.1
3714,3714,2008,341,9.1
3715,3715,2008,344,9.1
3716,3716,2008,347,9.1
3717,3717,2008,350,9.1
3718,3718,2008,353,9.0
3719,3719,2008,356,9.0
3720,3720,2008,363,9.0
3721,3721,2009,2,8.9
3722,3722,2009,5,8.9
3723,3723,2009,8,8.9
3724,3724,2009,11,8.8
3725,3725,2009,14,8.8
3726,3726,2009,17,8.8
3727,3727,2009,20,8.8
3728,3728,2009,23,8.8
3729,3729,2009,26,8.8
3730,3730,2009,29,8.8
3731,3731,2009,32,8.8
3732,3732,2009,35,8.8
3733,3733,2009,38,8.8
3734,3734,2009,41,8.7
3735,3735,2009,44,8.7
3736,3736,2009,47,8.7
3737,3737,2009,50,8.7
3738,3738,2009,53,8.7
3739,3739,2009,56,8.7
3740,3740,2009,59,8.7
3741,3741,2009,62,8.6
3742,3742,2009,65,8.6
3743,3743,2009,68,8.6
3744,3744,2009,71,8.6
3745,3745,2009,74,8.6
3746,3746,2009,77,8.6
3747,3747,2009,80,8.6
3748,3748,2009,83,8.6
3749,3749,2009,86,8.5
3750,3750,2009,89,8.5
3751,3751,2009,92,8.5
3752,3752,2009,95,8.5
3753,3753,2009,98,8.5
3754,3754,2009,101,8.5
3755,3755,2009,104,8.5
3756,3756,2009,107,8.5
3757,3757,2009,110,8.4
3758,3758,2009,113,8.4
3759,3759,2009,116,8.4
3760,3760,2009,119,8.4
3761,3761,2009,122,8.4
3762,3762,2009,125,8.4
3763,3763,2009,128,8.4
3764,3764,2009,131,8.4
3765,3765,2009,134,8.4
3766,3766,2009,137,8.4
3767,3767,2009,140,8.4
3768,3768,2009,143,8.4
3769,3769,2009,146,8.4
3770,3770,2009,149,8.4
3771,3771,2009,152,8.4
3772,3772,2009,155,8.4
3773,3773,2009,158,8.4
3774,3774,2009,161,8.5
3775,3775,2009,164,8.5
3776,3776,2009,167,8.5
3777,3777,2009,170,8.5
3778,3778,2009,173,8.5
3779,3779,2009,176,8.5
3780,3780,2009,179,8.5
3781,3781,2009,182,8.5
3782,3782,2009,185,8.5
3783,3783,2009,188,8.5
3784,3784,2009,191,8.5
3785,3785,2009,194,8.5
3786,3786,2009,197,8.5
3787,3787,2009,200,8.5
3788,3788,2009,203,8.6
3789,3789,2009,206,8.6
3790,3790,2009,209,8.6
3791,3791,2009,212,8.6
3792,3792,2009,215,8.6
3793,3793,2009,218,8.6
3794,3794,2009,221,8.7
3795,3795,2009,224,8.7
3796,3796,2009,227,8.7
3797,3797,2009,230,8.7
3798,3798,2009,233,8.8
3799,3799,2009,236,8.8
3800,3800,2009,239,8.8
3801,3801,2009,242,8.8
3802,3802,2009,245,8.8
3803,3803,2009,248,8.8
3804,3804,2009,251,8.9
3805,3805,2009,254,8.9
3806,3806,2009,257,8.9
3807,3807,2009,260,9.0
3808,3808,2009,263,9.0
3809,3809,2009,266,9.0
3810,3810,2009,269,9.0
3811,3811,2009,272,9.0
3812,3812,2009,275,9.0
3813,3813,2009,278,9.1
3814,3814,2009,281,9.1
3815,3815,2009,284,9.1
3816,3816,2009,287,9.2
3817,3817,2009,290,9.2
3818,3818,2009,293,9.2
3819,3819,2009,296,9.2
3820,3820,2009,299,9.2
3821,3821,2009,302,9.2
3822,3822,2009,305,9.2
3823,3823,2009,308,9.2
3824,3824,2009,311,9.2
3825,3825,2009,314,9.2
3826,3826,2009,317,9.2
3827,3827,2009,320,9.2
3828,3828,2009,323,9.2
3829,3829,2009,326,9.2
3830,3830,2009,329,9.2
3831,3831,2009,332,9.2
3832,3832,2009,335,9.2
3833,3833,2009,338,9.2
3834,3834,2009,341,9.2
3835,3835,2009,344,9.2
3836,3836,2009,347,9.2
3837,3837,2009,350,9.2
3838,3838,2009,353,9.2
3839,3839,2009,356,9.2
3840,3840,2009,363,9.1
3841,3841,2010,2,9.1
3842,3842,2010,5,9.2
3843,3843,2010,8,9.1
3844,3844,2010,11,9.1
3845,3845,2010,14,9.1
3846,3846,2010,17,9.1
3847,3847,2010,20,9.1
3848,3848,2010,23,9.1
3849,3849,2010,26,9.1
3850,3850,2010,29,9.1
3851,3851,2010,32,9.1
3852,3852,2010,35,9.1
3853,3853,2010,38,9.1
3854,3854,2010,41,9.1
3855,3855,2010,44,9.1
3856,3856,2010,47,9.1
3857,3857,2010,50,9.1
3858,3858,2010,53,9.1
3859,3859,2010,56,9.1
3860,3860,2010,59,9.1
3861,3861,2010,62,9.1
3862,3862,2010,65,9.0
3863,3863,2010,68,9.0
3864,3864,2010,71,9.0
3865,3865,2010,74,9.1
3866,3866,2010,77,9.0
3867,3867,2010,80,9.0
3868,3868,2010,83,9.0
3869,3869,2010,86,9.0
3870,3870,2010,89,9.0
3871,3871,2010,92,9.0
3872,3872,2010,95,9.0
3873,3873,2010,98,9.0
3874,3874,2010,101,9.0
3875,3875,2010,104,9.0
3876,3876,2010,107,9.0
3877,3877,2010,110,9.0
3878,3878,2010,113,9.0
3879,3879,2010,116,9.0
3880,3880,2010,119,9.0
3881,3881,2010,122,9.0
3882,3882,2010,125,9.0
3883,3883,2010,128,9.0
3884,3884,2010,131,9.0
3885,3885,2010,134,9.0
3886,3886,2010,137,9.0
3887,3887,2010,140,9.0
3888,3888,2010,143,9.0
3889,3889,2010,146,9.0
3890,3890,2010,149,9.0
3891,3891,2010,152,9.0
3892,3892,2010,155,9.0
3893,3893,2010,158,9.0
3894,3894,2010,161,9.0
3895,3895,2010,164,9.0
3896,3896,2010,167,9.0
3897,3897,2010,170,9.0
3898,3898,2010,173,9.0
3899,3899,2010,176,9.0
3900,3900,2010,179,9.0
3901,3901,2010,182,9.0
3902,3902,2010,185,9.0
3903,3903,2010,188,9.0
3904,3904,2010,191,9.0
3905,3905,2010,194,9.1
3906,3906,2010,197,9.1
3907,3907,2010,200,9.1
3908,3908,2010,203,9.1
3909,3909,2010,206,9.1
3910,3910,2010,209,9.1
3911,3911,2010,212,9.1
3912,3912,2010,215,9.1
3913,3913,2010,218,9.1
3914,3914,2010,221,9.1
3915,3915,2010,224,9.2
3916,3916,2010,227,9.2
3917,3917,2010,230,9.2
3918,3918,2010,233,9.2
3919,3919,2010,236,9.2
3920,3920,2010,239,9.2
3921,3921,2010,242,9.2
3922,3922,2010,245,9.2
3923,3923,2010,248,9.2
3924,3924,2010,251,9.3
3925,3925,2010,254,9.3
3926,3926,2010,257,9.3
3927,3927,2010,260,9.3
3928,3928,2010,263,9.3
3929,3929,2010,266,9.3
3930,3930,2010,269,9.3
3931,3931,2010,272,9.3
3932,3932,2010,275,9.3
3933,3933,2010,278,9.4
3934,3934,2010,281,9.4
3935,3935,2010,284,9.4
3936,3936,2010,287,9.4
3937,3937,2010,290,9.4
3938,3938,2010,293,9.4
3939,3939,2010,296,9.4
3940,3940,2010,299,9.4
3941,3941,2010,302,9.4
3942,3942,2010,305,9.4
3943,3943,2010,308,9.4
3944,3944,2010,311,9.4
3945,3945,2010,314,9.4
3946,3946,2010,317,9.4
3947,3947,2010,320,9.4
3948,3948,2010,323,9.4
3949,3949,2010,326,9.4
3950,3950,2010,329,9.4
3951,3951,2010,332,9.4
3952,3952,2010,335,9.4
3953,3953,2010,338,9.4
3954,3954,2010,341,9.4
3955,3955,2010,344,9.4
3956,3956,2010,347,9.4
3957,3957,2010,350,9.4
3958,3958,2010,353,9.4
3959,3959,2010,356,9.3
3960,3960,2010,363,9.3
3961,3961,2011,2,9.3
3962,3962,2011,5,9.3
3963,3963,2011,8,9.3
3964,3964,2011,11,9.3
3965,3965,2011,14,9.3
3966,3966,2011,17,9.3
3967,3967,2011,20,9.2
3968,3968,2011,23,9.2
3969,3969,2011,26,9.2
3970,3970,2011,29,9.2
3971,3971,2011,32,9.2
3972,3972,2011,35,9.2
3973,3973,2011,38,9.2
3974,3974,2011,41,9.2
3975,3975,2011,44,9.2
3976,3976,2011,47,9.2
3977,3977,2011,50,9.2
3978,3978,2011,53,9.1
3979,3979,2011,56,9.1
3980,3980,2011,59,9.1
3981,3981,2011,62,9.1
3982,3982,2011,65,9.1
3983,3983,2011,68,9.1
3984,3984,2011,71,9.1
3985,3985,2011,74,9.1
3986,3986,2011,77,9.1
3987,3987,2011,80,9.0
3988,3988,2011,83,9.0
3989,3989,2011,86,9.0
3990,3990,2011,89,9.0
3991,3991,2011,92,9.0
3992,3992,2011,95,9.0
3993,3993,2011,98,9.0
3994,3994,2011,101,9.0
3995,3995,2011,104,9.0
3996,3996,2011,107,9.0
3997,3997,2011,110,9.0
3998,3998,2011,113,9.0
3999,3999,2011,116,9.0
4000,4000,2011,119,9.0
4001,4001,2011,122,9.0
4002,4002,2011,125,9.0
4003,4003,2011,128,9.0
4004,4004,2011,131,9.0
4005,4005,2011,134,9.0
4006,4006,2011,137,9.0
4007,4007,2011,140,9.0
4008,4008,2011,143,8.9
4009,4009,2011,146,8.9
4010,4010,2011,149,8.9
4011,4011,2011,152,8.9
4012,4012,2011,155,8.9
4013,4013,2011,158,8.9
4014,4014,2011,161,8.9
4015,4015,2011,164,8.9
4016,4016,2011,167,8.9
4017,4017,2011,170,8.9
4018,4018,2011,173,8.9
4019,4019,2011,176,8.9
4020,4020,2011,179,8.9
4021,4021,2011,182,8.9
4022,4022,2011,185,8.9
4023,4023,2011,188,8.9
4024,4024,2011,191,8.9
4025,4025,2011,194,8.9
4026,4026,2011,197,8.9
4027,4027,2011,200,8.9
4028,4028,2011,203,8.9
4029,4029,2011,206,8.9
4030,4030,2011,209,8.9
4031,4031,2011,212,9.0
4032,4032,2011,215,9.0
4033,4033,2011,218,9.0
4034,4034,2011,221,9.0
4035,4035,2011,224,9.0
4036,4036,2011,227,9.0
4037,4037,2011,230,9.0
4038,4038,2011,233,9.0
4039,4039,2011,236,9.0
4040,4040,2011,239,9.0
4041,4041,2011,242,9.0
4042,4042,2011,245,9.0
4043,4043,2011,248,9.0
4044,4044,2011,251,9.0
4045,4045,2011,254,9.0
4046,4046,2011,257,9.0
4047,4047,2011,260,9.0
4048,4048,2011,263,9.0
4049,4049,2011,266,9.0
4050,4050,2011,269,9.0
4051,4051,2011,272,9.0
4052,4052,2011,275,9.1
4053,4053,2011,278,9.1
4054,4054,2011,281,9.1
4055,4055,2011,284,9.1
4056,4056,2011,287,9.1
4057,4057,2011,290,9.1
4058,4058,2011,293,9.1
4059,4059,2011,296,9.1
4060,4060,2011,299,9.1
4061,4061,2011,302,9.1
4062,4062,2011,305,9.1
4063,4063,2011,308,9.1
4064,4064,2011,311,9.1
4065,4065,2011,314,9.1
4066,4066,2011,317,9.1
4067,4067,2011,320,9.1
4068,4068,2011,323,9.1
4069,4069,2011,326,9.1
4070,4070,2011,329,9.1
4071,4071,2011,332,9.1
4072,4072,2011,335,9.1
4073,4073,2011,338,9.0
4074,4074,2011,341,9.0
4075,4075,2011,344,9.0
4076,4076,2011,347,9.0
4077,4077,2011,350,9.0
4078,4078,2011,353,9.0
4079,4079,2011,356,9.0
4080,4080,2011,363,9.0
4081,4081,2012,2,9.0
4082,4082,2012,5,9.0
4083,4083,2012,8,8.9
4084,4084,2012,11,8.9
4085,4085,2012,14,8.9
4086,4086,2012,17,8.9
4087,4087,2012,20,8.9
4088,4088,2012,23,8.9
4089,4089,2012,26,8.9
4090,4090,2012,29,8.9
4091,4091,2012,32,8.9
4092,4092,2012,35,8.9
4093,4093,2012,38,8.8
4094,4094,2012,41,8.8
4095,4095,2012,44,8.8
4096,4096,2012,47,8.8
4097,4097,2012,50,8.8
4098,4098,2012,53,8.8
4099,4099,2012,56,8.8
4100,4100,2012,59,8.8
4101,4101,2012,62,8.8
4102,4102,2012,65,8.8
4103,4103,2012,68,8.8
4104,4104,2012,71,8.7
4105,4105,2012,74,8.8
4106,4106,2012,77,8.8
4107,4107,2012,80,8.7
4108,4108,2012,83,8.7
4109,4109,2012,86,8.7
4110,4110,2012,89,8.7
4111,4111,2012,92,8.7
4112,4112,2012,95,8.7
4113,4113,2012,98,8.7
4114,4114,2012,101,8.7
4115,4115,2012,104,8.7
4116,4116,2012,107,8.7
4117,4117,2012,110,8.7
4118,4118,2012,113,8.7
4119,4119,2012,116,8.7
4120,4120,2012,119,8.7
4121,4121,2012,122,8.7
4122,4122,2012,125,8.7
4123,4123,2012,128,8.7
4124,4124,2012,131,8.7
4125,4125,2012,134,8.7
4126,4126,2012,137,8.7
4127,4127,2012,140,8.7
4128,4128,2012,143,8.7
4129,4129,2012,146,8.7
4130,4130,2012,149,8.7
4131,4131,2012,152,8.6
4132,4132,2012,155,8.7
4133,4133,2012,158,8.7
4134,4134,2012,161,8.7
4135,4135,2012,164,8.6
4136,4136,2012,167,8.6
4137,4137,2012,170,8.7
4138,4138,2012,173,8.7
4139,4139,2012,176,8.7
4140,4140,2012,179,8.7
4141,4141,2012,182,8.7
4142,4142,2012,185,8.7
4143,4143,2012,188,8.7
4144,4144,2012,191,8.7
4145,4145,2012,194,8.7
4146,4146,2012,197,8.7
4147,4147,2012,200,8.7
4148,4148,2012,203,8.7
4149,4149,2012,206,8.7
4150,4150,2012,209,8.7
4151,4151,2012,212,8.7
4152,4152,2012,215,8.8
4153,4153,2012,218,8.8
4154,4154,2012,221,8.8
4155,4155,2012,224,8.8
4156,4156,2012,227,8.8
4157,4157,2012,230,8.8
4158,4158,2012,233,8.8
4159,4159,2012,236,8.9
4160,4160,2012,239,8.9
4161,4161,2012,242,8.9
4162,4162,2012,245,8.9
4163,4163,2012,248,8.9
4164,4164,2012,251,8.9
4165,4165,2012,254,8.9
4166,4166,2012,257,8.9
4167,4167,2012,260,9.0
4168,4168,2012,263,9.0
4169,4169,2012,266,9.0
4170,4170,2012,269,9.0
4171,4171,2012,272,9.1
4172,4172,2012,275,9.1
4173,4173,2012,278,9.1
4174,4174,2012,281,9.1
4175,4175,2012,284,9.1
4176,4176,2012,287,9.1
4177,4177,2012,290,9.1
4178,4178,2012,293,9.1
4179,4179,2012,296,9.2
4180,4180,2012,299,9.2
4181,4181,2012,302,9.2
4182,4182,2012,305,9.2
4183,4183,2012,308,9.2
4184,4184,2012,311,9.2
4185,4185,2012,314,9.2
4186,4186,2012,317,9.2
4187,4187,2012,320,9.2
4188,4188,2012,323,9.2
4189,4189,2012,326,9.2
4190,4190,2012,329,9.2
4191,4191,2012,332,9.2
4192,4192,2012,335,9.2
4193,4193,2012,338,9.2
4194,4194,2012,341,9.2
4195,4195,2012,344,9.1
4196,4196,2012,347,9.1
4197,4197,2012,350,9.1
4198,4198,2012,353,9.1
4199,4199,2012,356,9.1
4200,4200,2012,363,9.1
4201,4201,2013,2,9.1
4202,4202,2013,5,9.1
4203,4203,2013,8,9.1
4204,4204,2013,11,9.1
4205,4205,2013,14,9.1
4206,4206,2013,17,9.0
4207,4207,2013,20,9.0
4208,4208,2013,23,9.0
4209,4209,2013,26,9.0
4210,4210,2013,29,9.0
4211,4211,2013,32,9.0
4212,4212,2013,35,9.0
4213,4213,2013,38,9.0
4214,4214,2013,41,9.0
4215,4215,2013,44,9.0
4216,4216,2013,47,9.0
4217,4217,2013,50,9.0
4218,4218,2013,53,9.0
4219,4219,2013,56,9.0
4220,4220,2013,59,9.0
4221,4221,2013,62,9.0
4222,4222,2013,65,8.9
4223,4223,2013,68,8.9
4224,4224,2013,71,8.9
4225,4225,2013,74,8.9
4226,4226,2013,77,8.9
4227,4227,2013,80,8.9
4228,4228,2013,83,8.9
4229,4229,2013,86,8.9
4230,4230,2013,89,8.9
4231,4231,2013,92,8.9
4232,4232,2013,95,8.9
4233,4233,2013,98,8.9
4234,4234,2013,101,8.9
4235,4235,2013,104,8.9
4236,4236,2013,107,8.9
4237,4237,2013,110,8.9
4238,4238,2013,113,8.9
4239,4239,2013,116,8.9
4240,4240,2013,119,8.9
4241,4241,2013,122,8.9
4242,4242,2013,125,8.9
4243,4243,2013,128,8.9
4244,4244,2013,131,8.9
4245,4245,2013,134,8.9
4246,4246,2013,137,8.9
4247,4247,2013,140,8.9
4248,4248,2013,143,8.9
4249,4249,2013,146,8.9
4250,4250,2013,149,8.9
4251,4251,2013,152,8.9
4252,4252,2013,155,8.9
4253,4253,2013,158,8.9
4254,4254,2013,161,8.9
4255,4255,2013,164,8.9
4256,4256,2013,167,8.9
4257,4257,2013,170,8.9
4258,4258,2013,173,8.9
4259,4259,2013,176,8.9
4260,4260,2013,179,8.9
4261,4261,2013,182,8.9
4262,4262,2013,185,8.9
4263,4263,2013,188,8.9
4264,4264,2013,191,8.9
4265,4265,2013,194,8.9
4266,4266,2013,197,8.9
4267,4267,2013,200,8.9
4268,4268,2013,203,9.0
4269,4269,2013,206,9.0
4270,4270,2013,209,9.0
4271,4271,2013,212,9.0
4272,4272,2013,215,9.0
4273,4273,2013,218,9.0
4274,4274,2013,221,9.1
4275,4275,2013,224,9.1
4276,4276,2013,227,9.1
4277,4277,2013,230,9.1
4278,4278,2013,233,9.1
4279,4279,2013,236,9.2
4280,4280,2013,239,9.2
4281,4281,2013,242,9.1
4282,4282,2013,245,9.1
4283,4283,2013,248,9.2
4284,4284,2013,251,9.2
4285,4285,2013,254,9.2
4286,4286,2013,257,9.3
4287,4287,2013,260,9.3
4288,4288,2013,263,9.3
4289,4289,2013,266,9.3
4290,4290,2013,269,9.3
4291,4291,2013,272,9.3
4292,4292,2013,275,9.3
4293,4293,2013,278,9.3
4294,4294,2013,281,9.4
4295,4295,2013,284,9.4
4296,4296,2013,287,9.4
4297,4297,2013,290,9.4
4298,4298,2013,293,9.4
4299,4299,2013,296,9.4
4300,4300,2013,299,9.4
4301,4301,2013,302,9.4
4302,4302,2013,305,9.4
4303,4303,2013,308,9.4
4304,4304,2013,311,9.4
4305,4305,2013,314,9.4
4306,4306,2013,317,9.4
4307,4307,2013,320,9.4
4308,4308,2013,323,9.4
4309,4309,2013,326,9.4
4310,4310,2013,329,9.4
4311,4311,2013,332,9.4
4312,4312,2013,335,9.4
4313,4313,2013,338,9.4
4314,4314,2013,341,9.4
4315,4315,2013,344,9.3
4316,4316,2013,347,9.3
4317,4317,2013,350,9.3
4318,4318,2013,353,9.3
4319,4319,2013,356,9.3
4320,4320,2013,363,9.3
4321,4321,2014,2,9.2
4322,4322,2014,5,9.2
4323,4323,2014,8,9.2
4324,4324,2014,11,9.2
4325,4325,2014,14,9.2
4326,4326,2014,17,9.2
4327,4327,2014,20,9.2
4328,4328,2014,23,9.2
4329,4329,2014,26,9.2
4330,4330,2014,29,9.2
4331,4331,2014,32,9.2
4332,4332,2014,35,9.2
4333,4333,2014,38,9.1
4334,4334,2014,41,9.1
4335,4335,2014,44,9.1
4336,4336,2014,47,9.1
4337,4337,2014,50,9.1
4338,4338,2014,53,9.0
4339,4339,2014,56,9.0
4340,4340,2014,59,8.9
4341,4341,2014,62,8.9
4342,4342,2014,65,8.9
4343,4343,2014,68,8.9
4344,4344,2014,71,8.9
4345,4345,2014,74,8.9
4346,4346,2014,77,8.9
4347,4347,2014,80,8.9
4348,4348,2014,83,8.9
4349,4349,2014,86,8.9
4350,4350,2014,89,8.9
4351,4351,2014,92,8.9
4352,4352,2014,95,8.9
4353,4353,2014,98,8.9
4354,4354,2014,101,8.9
4355,4355,2014,104,8.9
4356,4356,2014,107,8.8
4357,4357,2014,110,8.9
4358,4358,2014,113,8.9
4359,4359,2014,116,8.9
4360,4360,2014,119,8.9
4361,4361,2014,122,8.8
4362,4362,2014,125,8.9
4363,4363,2014,128,8.8
4364,4364,2014,131,8.8
4365,4365,2014,134,8.8
4366,4366,2014,137,8.9
4367,4367,2014,140,8.9
4368,4368,2014,143,8.9
4369,4369,2014,146,8.9
4370,4370,2014,149,8.9
4371,4371,2014,152,8.9
4372,4372,2014,155,8.9
4373,4373,2014,158,8.9
4374,4374,2014,161,8.9
4375,4375,2014,164,8.9
4376,4376,2014,167,8.9
4377,4377,2014,170,8.9
4378,4378,2014,173,8.9
4379,4379,2014,176,8.9
4380,4380,2014,179,8.9
4381,4381,2014,182,8.9
4382,4382,2014,185,8.9
4383,4383,2014,188,8.9
4384,4384,2014,191,8.9
4385,4385,2014,194,8.9
4386,4386,2014,197,9.0
4387,4387,2014,200,9.0
4388,4388,2014,203,9.0
4389,4389,2014,206,9.0
4390,4390,2014,209,9.0
4391,4391,2014,212,9.0
4392,4392,2014,215,9.0
4393,4393,2014,218,9.0
4394,4394,2014,221,9.0
4395,4395,2014,224,9.1
4396,4396,2014,227,9.1
4397,4397,2014,230,9.1
