threeday_yrmo,threeday_yr,year,dayofyear,stdfilter_varmixing_m
519,519,1982.0,116.0,1.1
520,520,1982.0,119.0,1.2
521,521,1982.0,122.0,1.2
522,522,1982.0,125.0,1.1
523,523,1982.0,128.0,1.1
524,524,1982.0,131.0,1.0
525,525,1982.0,134.0,0.9
526,526,1982.0,137.0,0.9
527,527,1982.0,140.0,0.9
528,528,1982.0,143.0,0.9
529,529,1982.0,146.0,0.9
530,530,1982.0,149.0,0.9
531,531,1982.0,152.0,0.9
532,532,1982.0,155.0,0.9
533,533,1982.0,158.0,0.9
534,534,1982.0,161.0,0.9
535,535,1982.0,164.0,0.9
536,536,1982.0,167.0,0.8
537,537,1982.0,170.0,0.8
538,538,1982.0,173.0,0.8
539,539,1982.0,176.0,0.8
540,540,1982.0,179.0,0.8
541,541,1982.0,182.0,0.9
542,542,1982.0,185.0,0.8
543,543,1982.0,188.0,0.8
544,544,1982.0,191.0,0.8
545,545,1982.0,194.0,0.8
546,546,1982.0,197.0,0.8
547,547,1982.0,200.0,0.8
548,548,1982.0,203.0,0.8
549,549,1982.0,206.0,0.8
550,550,1982.0,209.0,0.8
551,551,1982.0,212.0,0.8
552,552,1982.0,215.0,0.7
553,553,1982.0,218.0,0.8
554,554,1982.0,221.0,0.8
555,555,1982.0,224.0,0.8
556,556,1982.0,227.0,0.8
557,557,1982.0,230.0,0.8
558,558,1982.0,233.0,0.8
559,559,1982.0,236.0,0.8
560,560,1982.0,239.0,0.7
561,561,1982.0,242.0,0.7
562,562,1982.0,245.0,0.7
563,563,1982.0,248.0,0.8
564,564,1982.0,251.0,0.8
565,565,1982.0,254.0,0.9
566,566,1982.0,257.0,0.9
567,567,1982.0,260.0,0.8
568,568,1982.0,263.0,0.8
569,569,1982.0,266.0,0.7
570,570,1982.0,269.0,0.7
571,571,1982.0,272.0,0.7
572,572,1982.0,275.0,0.8
573,573,1982.0,278.0,0.9
574,574,1982.0,281.0,0.9
575,575,1982.0,284.0,1.0
576,576,1982.0,287.0,1.1
577,577,1982.0,290.0,1.1
578,578,1982.0,293.0,1.1
579,579,1982.0,296.0,1.1
580,580,1982.0,299.0,1.1
581,581,1982.0,302.0,1.1
582,582,1982.0,305.0,1.1
583,583,1982.0,308.0,1.1
584,584,1982.0,311.0,1.1
585,585,1982.0,314.0,1.1
586,586,1982.0,317.0,1.1
587,587,1982.0,320.0,1.1
588,588,1982.0,323.0,1.1
589,589,1982.0,326.0,1.0
590,590,1982.0,329.0,1.0
591,591,1982.0,332.0,1.0
592,592,1982.0,335.0,1.0
593,593,1982.0,338.0,1.1
594,594,1982.0,341.0,1.1
595,595,1982.0,344.0,1.1
596,596,1982.0,347.0,1.1
597,597,1982.0,350.0,1.1
598,598,1982.0,353.0,1.2
599,599,1982.0,356.0,1.2
600,600,1982.0,360.0,1.2
601,601,1983.0,2.0,1.2
602,602,1983.0,5.0,1.2
603,603,1983.0,8.0,1.2
604,604,1983.0,11.0,1.2
605,605,1983.0,14.0,1.2
606,606,1983.0,17.0,1.1
607,607,1983.0,20.0,1.1
608,608,1983.0,23.0,1.1
609,609,1983.0,26.0,1.1
610,610,1983.0,29.0,1.1
611,611,1983.0,32.0,1.1
612,612,1983.0,35.0,1.1
613,613,1983.0,38.0,1.1
614,614,1983.0,41.0,1.1
615,615,1983.0,44.0,1.1
616,616,1983.0,47.0,1.2
617,617,1983.0,50.0,1.2
618,618,1983.0,53.0,1.2
619,619,1983.0,56.0,1.2
620,620,1983.0,59.0,1.1
621,621,1983.0,62.0,1.1
622,622,1983.0,65.0,1.1
623,623,1983.0,68.0,1.1
624,624,1983.0,71.0,1.1
625,625,1983.0,74.0,1.2
626,626,1983.0,77.0,1.2
627,627,1983.0,80.0,1.2
628,628,1983.0,83.0,1.2
629,629,1983.0,86.0,1.2
630,630,1983.0,89.0,1.2
631,631,1983.0,92.0,1.1
632,632,1983.0,95.0,1.0
633,633,1983.0,98.0,1.0
634,634,1983.0,101.0,1.0
635,635,1983.0,104.0,1.0
636,636,1983.0,107.0,1.0
637,637,1983.0,110.0,1.1
638,638,1983.0,113.0,1.1
639,639,1983.0,116.0,1.1
640,640,1983.0,119.0,1.1
641,641,1983.0,122.0,1.0
642,642,1983.0,125.0,1.0
643,643,1983.0,128.0,1.0
644,644,1983.0,131.0,1.0
645,645,1983.0,134.0,1.0
646,646,1983.0,137.0,1.0
647,647,1983.0,140.0,1.0
648,648,1983.0,143.0,1.0
649,649,1983.0,146.0,1.0
650,650,1983.0,149.0,0.9
651,651,1983.0,152.0,0.9
652,652,1983.0,155.0,0.9
653,653,1983.0,158.0,0.9
654,654,1983.0,161.0,0.9
655,655,1983.0,164.0,1.0
656,656,1983.0,167.0,1.0
657,657,1983.0,170.0,1.0
658,658,1983.0,173.0,1.0
659,659,1983.0,176.0,0.9
660,660,1983.0,179.0,0.9
661,661,1983.0,182.0,0.8
662,662,1983.0,185.0,0.8
663,663,1983.0,188.0,0.8
664,664,1983.0,191.0,0.9
665,665,1983.0,194.0,0.9
666,666,1983.0,197.0,1.0
667,667,1983.0,200.0,0.9
668,668,1983.0,203.0,0.9
669,669,1983.0,206.0,0.8
670,670,1983.0,209.0,0.8
671,671,1983.0,212.0,0.8
672,672,1983.0,215.0,0.8
673,673,1983.0,218.0,0.8
674,674,1983.0,221.0,0.8
675,675,1983.0,224.0,0.8
676,676,1983.0,227.0,0.8
677,677,1983.0,230.0,0.8
678,678,1983.0,233.0,0.7
679,679,1983.0,236.0,0.7
680,680,1983.0,239.0,0.7
681,681,1983.0,242.0,0.8
682,682,1983.0,245.0,0.9
683,683,1983.0,248.0,0.9
684,684,1983.0,251.0,1.0
685,685,1983.0,254.0,1.0
686,686,1983.0,257.0,0.9
687,687,1983.0,260.0,0.8
688,688,1983.0,263.0,0.7
689,689,1983.0,266.0,0.8
690,690,1983.0,269.0,0.8
691,691,1983.0,272.0,0.9
692,692,1983.0,275.0,1.0
693,693,1983.0,278.0,1.0
694,694,1983.0,281.0,1.0
695,695,1983.0,284.0,1.0
696,696,1983.0,287.0,0.9
697,697,1983.0,290.0,0.9
698,698,1983.0,293.0,0.9
699,699,1983.0,296.0,1.0
700,700,1983.0,299.0,1.0
701,701,1983.0,302.0,1.1
702,702,1983.0,305.0,1.1
703,703,1983.0,308.0,1.1
704,704,1983.0,311.0,1.1
705,705,1983.0,314.0,1.2
706,706,1983.0,317.0,1.2
707,707,1983.0,320.0,1.2
708,708,1983.0,323.0,1.2
709,709,1983.0,326.0,1.2
710,710,1983.0,329.0,1.2
711,711,1983.0,332.0,1.2
712,712,1983.0,335.0,1.2
713,713,1983.0,338.0,1.2
714,714,1983.0,341.0,1.2
715,715,1983.0,344.0,1.2
716,716,1983.0,347.0,1.2
717,717,1983.0,350.0,1.2
718,718,1983.0,353.0,1.2
719,719,1983.0,356.0,1.2
720,720,1983.0,360.0,1.2
721,721,1984.0,2.0,1.2
