Date,Day of Year,Year,Total Biomass (C),N Bound (g m^-2),N Free (g m^-2),NK1-COH,NK2-CHI,NK3-FOR,ZF1-ICT,ZC1-EUP,ZC2-AMP,ZC3-DEC,ZC4-CLG,ZC5-CSM,ZS1-JEL,ZS2-CTH,ZS3-CHA,ZS4-LAR,PZ1-CIL,PZ2-DIN,PZ3-HNF,PP1-DIA,PP2-NAN,PP3-PIC
1985-01-29,29,1985,7.121341426679172,3.7051975580260863,19.37172551889699,0.008187566606222458,0.000306443120012464,0.36024986286208316,0.02434005247262078,0.7871024079831703,0.5023352423366511,0.07262313018711108,0.3632191055788184,0.10485760076147208,0.003947708334000605,0.012811929326645046,0.2630412370809969,0.006182394344535358,0.3350172870001703,0.13236150841386812,0.16326337733639862,2.7575922030322957,1.1199582906264178,0.10394407927568229
1985-02-01,32,1985,7.354554547872373,3.8265371533876356,19.25038592353544,0.008118358192051638,0.00030251407198484916,0.3542973024102877,0.024104525707442453,0.7726835368754659,0.48982746089404483,0.07144220981676623,0.36656109971820183,0.10246309999306247,0.0038421962317957913,0.012043247700510726,0.2565594293036551,0.00688139965388713,0.36274398807084784,0.1575829137889844,0.18244494414835605,2.86503416727174,1.2127301347705552,0.10489201925273212
1985-02-04,35,1985,7.13917715051173,3.7144773940050837,19.362445682917993,0.008041308654191079,0.0002985303150160449,0.3484547052180992,0.023827151006597252,0.7578867750804661,0.4779697560476807,0.07052695537513157,0.3730915551478008,0.10029149080784817,0.0037164190476584548,0.011362186794713985,0.24916248456487117,0.007947583978925392,0.4087427927638,0.18342453400200268,0.19609399473048605,2.6053631607091656,1.2238837785315964,0.0890919877356797
1985-02-07,38,1985,6.308849617209175,3.2824622209607686,19.794460855962306,0.00796068953438047,0.00029450530995711474,0.34274705552829887,0.023854826576129164,0.7412711516031468,0.46714395042860285,0.06980348734079667,0.38080535924659586,0.09875864361254674,0.003584670731007069,0.01077262520754956,0.24158140890440852,0.00934809965678965,0.4689721555080054,0.1976925458829358,0.19591813665234817,1.8381693267597343,1.1411905719424194,0.06898040678352117
1985-02-10,41,1985,5.5966156391065045,2.9118905212915642,20.165032555631512,0.007877857099234496,0.0002904529563032688,0.33719039508756604,0.023548163348404726,0.7236402825628109,0.4570848931681435,0.06895662731719467,0.38405498772297264,0.09670011530507286,0.003451475935970556,0.010268230680024849,0.23414061210065518,0.010466275792920365,0.5065736761070647,0.20073146153733415,0.18844750062474663,1.262277394083311,1.0304389267597558,0.05047631091701816
1985-02-13,44,1985,5.337378330927019,2.777010674410834,20.29991240251224,0.007793254296312917,0.0002863764882039384,0.33176850957690546,0.023372062975496828,0.7090743081916545,0.4476023684132774,0.06791524334617381,0.3824418865847138,0.09559257557650783,0.003348754818182228,0.009827477049152806,0.2284452774333504,0.011129734008836578,0.5113316203063389,0.20529142637860098,0.1875975304476495,1.060720148795056,0.9992913152811662,0.05454846095943929
1985-02-16,47,1985,5.405453636731132,2.812429908192032,20.264493168731043,0.0077072819835453665,0.0002820879363186903,0.32645841589513813,0.02309719329251785,0.6952141804866633,0.43854831749538203,0.06673679668104873,0.37819670933597493,0.09396488913949931,0.003245194366570773,0.009427679825644448,0.2227711594048536,0.011478156662317662,0.5002514985372435,0.21001706990712093,0.19205886354705073,1.1437094728901702,1.0238794699030103,0.058409199441062674
1985-02-19,50,1985,5.418426982237725,2.8191798735722022,20.257743203350874,0.007620113208573663,0.0002777361707489516,0.32123684219594273,0.022847284043849145,0.6841265251921524,0.42981316655311946,0.0656006414372966,0.37407923104628077,0.09279054621199394,0.003150630762080117,0.009054844833488734,0.21773366031219374,0.011875035401152555,0.49150109915238505,0.20900356509494333,0.1896914839744568,1.235624144999486,0.9944987378030453,0.05790169384453515
1985-02-22,53,1985,5.3704558994969736,2.7942207643289616,20.282702312594115,0.007531993975862861,0.0002733732606086634,0.3161010882764492,0.02251413179570282,0.6738644570068298,0.42137062487737187,0.0645390898692158,0.37088351255317903,0.09232997970198685,0.0030670266409562725,0.008703629451997156,0.2134042813530508,0.012346321980486501,0.48651240563617565,0.20221753693976494,0.1819326122273814,1.303342031420402,0.9338554633113573,0.055666339218194756
1985-02-25,56,1985,5.950401510576029,3.095963502559124,19.980959574363954,0.0074431146828914585,0.0002690191570952763,0.31105668752823235,0.022206022098379314,0.6641098697581943,0.41322533387058186,0.06352023283406248,0.3682886941253014,0.09270129633961983,0.0029998147231965976,0.008372021549082589,0.21001670214365115,0.012757259292774043,0.47801013026597367,0.21871642506909822,0.19499322880270345,1.6835768700770612,1.1034443370576175,0.09469445120051222
1985-02-28,59,1985,7.63247867195218,3.9711396551015916,19.105783421821485,0.007353653624337518,0.00026468425326901573,0.3061088822360309,0.021974640865678425,0.6554964376929796,0.4053851361544627,0.06269466818644191,0.3676352728087947,0.09433254356373032,0.0029489895847257014,0.00806424146482967,0.20774316475638804,0.013467165940212756,0.4773835373936959,0.2484729990784852,0.2166920464134441,3.0555696352472843,1.3308463805126693,0.15004459217471897
1985-03-03,62,1985,8.508738685802877,4.427053263084507,18.64986981383857,0.007263826719432507,0.0002603794022777364,0.30127473169902586,0.02171745799934351,0.6513503818175281,0.3978997654509994,0.06239830593596089,0.3766986230634293,0.09851547447296809,0.0028987839607135307,0.007786659602040671,0.20556809865641143,0.015478440939958366,0.5287519927857057,0.31332105662462845,0.2470811572277321,3.508329455245216,1.5417249733546994,0.22041912084480503
1985-03-06,65,1985,8.221099399713406,4.277396012216245,18.79952706470683,0.0071740026181598875,0.00025612473482911844,0.29661676827466715,0.021735288820642417,0.6497878871049803,0.39129679270510404,0.06251901509064549,0.39264564480421676,0.10445821960017364,0.0028438197870580655,0.007564759700787517,0.20283971721271293,0.01853269688644499,0.6166276832796492,0.39064825868831493,0.2795914875167721,2.882206634305558,1.6504354013586948,0.24331919722399623
1985-03-09,68,1985,9.244761572424366,4.810002210307357,18.26692086661572,0.007084526893911216,0.00025194016667434347,0.2924018371217656,0.02142503240787125,0.6480621411588113,0.385479598956288,0.06254697257898889,0.4045830163753258,0.11028260227363064,0.002792033886115225,0.007418775298404244,0.20063100530291503,0.021296735329307474,0.6739935742234284,0.4712953446046361,0.3086625710129738,3.6387714145318517,1.7046143084202172,0.28316814188125
1985-03-12,71,1985,9.82456338290995,5.11167012982348,17.965252947099597,0.006995612528737424,0.0002478316028707854,0.2884629676364503,0.021185327714686897,0.6491347328461003,0.38034614437031294,0.06280856896543278,0.42004232923939544,0.11763721776177298,0.0027393559108154393,0.007337035121009597,0.19857521858417762,0.024663266486857297,0.7471575014996079,0.5805083797225412,0.33571149909271386,3.958987321043914,1.7111721862037226,0.3108508865788298
1985-03-15,74,1985,11.766964771641794,6.122291647740479,16.954631429182598,0.006907576974481344,0.00024381259314601642,0.28477409347048344,0.020987032236584095,0.6527276589886619,0.37592863136867305,0.06331390654843932,0.4388997995066193,0.1273405743938572,0.0026929913611450002,0.007324949253069342,0.19694415969106385,0.028623293863855443,0.8322346200358193,0.7149264698883273,0.3596785943463164,5.619608754481909,1.6928408055935267,0.34096704704581565
1985-03-18,77,1985,13.605940343803487,7.079101241747058,15.997821835176019,0.0068207378595856565,0.00023989721441878675,0.2813492978518864,0.020844405947279467,0.6628150165063452,0.3725582534412168,0.06439604208154498,0.46899641015619603,0.14149745438458786,0.002650093412430922,0.007393549521506395,0.19569387371247668,0.03405718909189948,0.9626488195275361,0.9121552810354053,0.3828341322125129,7.063991812040221,1.6587883243020975,0.36620975350433926
1985-03-21,80,1985,13.79371751136825,7.1768007425893385,15.900122334333737,0.006735622215102303,0.00023611124488525092,0.2782560597050865,0.020909119515354693,0.6810481940993582,0.37017040584447247,0.0661457451165847,0.512648143520895,0.16136135827257947,0.0026107420775828495,0.007580063717861502,0.19499870083242093,0.0410423144416989,1.1428446715732787,1.0851934176570963,0.40383157460194713,6.893707503012891,1.5903984733347623,0.33399929058439326
1985-03-24,83,1985,12.449914872368444,6.477627095636011,16.599295981287064,0.00665290324228271,0.00023248800719574198,0.27558324157067066,0.020795685298442137,0.7035468960022729,0.36894471049308775,0.06829527596820076,0.5613108877865773,0.18595210488112468,0.0025763459551974006,0.00791477614767709,0.1950084459950339,0.04820518069109827,1.3265942112454827,1.2867063018510927,0.4143249457174877,5.154065276091954,1.5019892951227585,0.32121590030080865
1985-03-27,86,1985,10.782984077142888,5.610331520011806,17.466591556911272,0.006573065573279306,0.00022920735788812754,0.2735432538221467,0.020634336017933234,0.7247895685332072,0.36895716550215235,0.07039662165180692,0.6038972287807824,0.21332772635626343,0.0025478854705140276,0.008424860977936747,0.1956886590651746,0.05393240851754288,1.4606715231571554,1.334424406964824,0.4123092320730101,3.3701743377829496,1.3897916187655248,0.2726709707727972
1985-03-30,89,1985,9.480389890195292,4.932598420107924,18.14432465681515,0.006496309995967543,0.00022614496001723344,0.2719463571062628,0.02046233203573996,0.7412686772284292,0.37012764519115665,0.07192145399046394,0.6315295682763153,0.23920252098227446,0.0025259076024598953,0.009086708759642997,0.19686940430470234,0.05633902978503479,1.481208595014968,1.2817495584487915,0.39122994986345183,2.2163112502896567,1.25796886727495,0.23391960908500653
1985-04-02,92,1985,8.89875448828913,4.629976492344353,18.446946584578725,0.006422531367543171,0.00022325342971906242,0.27064852866361727,0.020417293192563964,0.7530310262987425,0.3720733036410134,0.07288320694329603,0.6454219619058214,0.26093383971250284,0.0025085648157159393,0.009834023210097034,0.19819736989601602,0.05563327928056132,1.416927148036237,1.128396770301855,0.35062342063998275,2.0578878565779273,1.08708404864905,0.18960706172686703
1985-04-05,95,1985,10.311366130782424,5.364951112237854,17.711971964685223,0.006351485313355641,0.00022050574323588561,0.2695192781821737,0.02035426054883502,0.7617645712657216,0.37435723526297876,0.07344565127255781,0.652082828080879,0.27823546548497,0.002493886509910226,0.010577998387644876,0.1994798776113762,0.05299214520403799,1.3223549114083342,1.0580906997311788,0.33462209527222614,3.5665052899774516,1.115266764951202,0.21265118057435412
1985-04-08,98,1985,12.877812764639273,6.700260182653398,16.37666289426968,0.006282911378503689,0.00021788211004536176,0.2684626251177968,0.02037597196703812,0.772356985028798,0.3766501466620643,0.07419686199359174,0.6651378549494833,0.2968440557425877,0.002480476238887827,0.011294654637293995,0.20089785850272987,0.0516486886115569,1.2895001978244427,1.1148124523882597,0.3315422858550863,5.901023784673439,1.1983397048599316,0.29574736609773816
1985-04-11,101,1985,14.166683861674366,7.370853228993511,15.706069847929566,0.006216802229261342,0.00021538035265930032,0.2674890564016576,0.020476795684871315,0.7895288201128045,0.3789931287743011,0.07566304717142627,0.694962124329693,0.32212580734828733,0.0024679528373592304,0.012027419933100355,0.2023806595858538,0.05342064445030015,1.3581747232743027,1.2452112813040894,0.3461365152642412,6.763322773519552,1.2872075274305523,0.34066340167005105
1985-04-14,104,1985,13.686921579754864,7.121235365041423,15.955687711881653,0.006153472054327996,0.000213017224532965,0.26670296779781016,0.020573748138135756,0.8124467181041837,0.3817646730620906,0.07771851445706386,0.7357405950438302,0.35282798600646686,0.002458332046286537,0.012860442560939295,0.20409686545718392,0.05704119674299123,1.479017038840168,1.3586025663141932,0.36588486652329283,5.896194664487299,1.3199599808117128,0.3366639340823551
1985-04-17,107,1985,15.42540800351447,8.025760968580611,15.051162108342465,0.006093301754972001,0.00021081231762369533,0.26619903512720794,0.020685437585244763,0.8359073001785943,0.3853056593323654,0.07983700426400832,0.7749160471952187,0.38525639941107553,0.0024533786868043946,0.013852958880224316,0.20623524127141485,0.06023394266530028,1.5725504899924656,1.549012534910778,0.3830425869743779,7.148669063820029,1.3463919596851999,0.3885548494615645
1985-04-20,110,1985,17.39952745710306,9.052885233580096,14.024037843342981,0.006036460761613441,0.00020877293732241323,0.2659983944218114,0.02083853213292248,0.8642443145001482,0.38968696937246144,0.08244734920983045,0.8223142566545955,0.4237672372246688,0.002453175361074929,0.015059595630627197,0.20884317640426023,0.06466573301773026,1.7000400837862266,1.8091690906938518,0.40140331393142914,8.527236003695794,1.3497253555171895,0.4453896418494998
1985-04-23,113,1985,17.13559522802888,8.91556264334641,14.161360433576666,0.005983298826294969,0.00020691585682556564,0.26616168151486597,0.021211723060751298,0.8996869883992059,0.3953722957170235,0.08575065078319244,0.8826848631759859,0.47118384736888813,0.002458765779903053,0.016546777604182935,0.21209158880530662,0.07076284257027338,1.8766097979725531,1.9411333599180545,0.41793425937868517,7.876834973749125,1.2881237570969564,0.40485684045080866
1985-04-26,116,1985,14.946833673644266,7.776761190009969,15.300161886913108,0.005934362535206777,0.0002053901506752602,0.2667801771804971,0.021395205277158828,0.9382304356767321,0.4025347260371694,0.0893866166753589,0.9440775739696791,0.5212795501610018,0.002471257142617174,0.01834829073083007,0.2160703033208847,0.0761672336116152,2.037268438654126,1.956400953148896,0.43322189692056406,5.4603777080212,1.2218250163321225,0.3348585380979304
1985-04-29,119,1985,15.177917821396456,7.896993091368085,15.179929985554992,0.005893329433429072,0.000204102988607461,0.26787502956840226,0.021553240287917188,0.9709565179765152,0.4111880972137991,0.09228307639933982,0.9862389392447921,0.5639250181755929,0.0024909924557608254,0.020442583700114828,0.22072347087680172,0.07710343460148235,2.0464974259430506,1.9504166361295951,0.43512131459308123,5.595279273447001,1.189896165649846,0.3198291727113274
1985-05-02,122,1985,14.991227998522868,7.799859330412868,15.277063746510208,0.005857225641924537,0.00020301525515640365,0.26932310993379016,0.02172011644425714,1.0021494161522122,0.42084884114985194,0.09496836559671276,1.0214747710048029,0.6059683733391312,0.0025164778397049545,0.022727485795347196,0.22575603293360405,0.07704642073444601,2.0271591074061845,1.8461940495473037,0.43372788412391017,5.463900849954137,1.1592741856035196,0.2904122700668731
1985-05-05,125,1985,15.57223565903479,8.102154647536441,14.974768429386636,0.005825247628754884,0.00020211348134391714,0.271061384115579,0.021956718534029106,1.0314556018414223,0.4312348025025062,0.09748239654977367,1.0513027987390193,0.6462333885003936,0.0025488074218748876,0.02510252810382056,0.23115569788892315,0.0764156165269186,1.9994943571540544,1.8451536821869183,0.4390557218272731,5.894034477449813,1.1921847150010882,0.3103356035812846
1985-05-08,128,1985,16.905938093366405,8.796073209607595,14.280849867315482,0.005797143403511003,0.00020139087340245374,0.2732063173685434,0.022237078273089007,1.0609008578460593,0.4424794026140897,0.10005804305931307,1.079208912602011,0.6848640980585566,0.0025869491105934357,0.02754596554375482,0.23680892246511748,0.07626096587979568,1.9979266504071793,1.9832485804017985,0.4457081302719296,6.860593505175609,1.2315908085625127,0.3747143714495425
1985-05-11,131,1985,15.616657284047468,8.125266992059611,14.951656084863465,0.005772929452359676,0.00020084879525831702,0.2756527512140994,0.02255441360043819,1.0933122584473272,0.45432058004838116,0.10298679385263967,1.1134584217701318,0.7233820277564931,0.0026304678639994476,0.030115197226405144,0.24274368536359858,0.0774352307027241,2.0474002158866744,2.1488329086663587,0.45835716673788035,5.155766126794635,1.2520882766201813,0.4096469832478829
1985-05-14,134,1985,15.123069131826593,7.868455598432579,15.208467478490498,0.005752788691447591,0.00020049660450686648,0.27841440917186017,0.022886355653106462,1.121395722035108,0.4668496235923947,0.10561653080413927,1.1398991398091587,0.7585042929874276,0.002679830952986794,0.03288664388347347,0.24906682850054976,0.07730325405608933,2.0384296230550083,2.140392814717203,0.47333737583655233,4.549764612035931,1.2682872988143057,0.39140149062534546
1985-05-17,137,1985,15.610058166313763,8.121833504820753,14.955089572102324,0.005736623631509126,0.0002003286114865299,0.281447419749116,0.023228929489455624,1.1466990823734482,0.4798918125202071,0.10795781175201793,1.1512510834999807,0.7896969391489929,0.0027345028209482445,0.035639890487182815,0.255612665330464,0.07636033579144838,1.9972292346774407,2.209347626173271,0.4781141037648579,4.824180870011168,1.2830420788728967,0.4616868276078746
1985-05-20,140,1985,17.65313974172297,9.184838409443666,13.892084667479411,0.005724301834959747,0.00020033635337999583,0.28468952460109065,0.023593496408682527,1.1701660156091853,0.49319286925612754,0.11027844670527384,1.1424720160241397,0.8203155691893596,0.002795866713859141,0.03817933168051378,0.26231002894774924,0.07575253731799575,1.973969503393713,2.320643837047073,0.48908605018876633,6.565687453072026,1.3217695166479866,0.5523130407310882
1985-05-23,143,1985,18.407412667238027,9.577282758654825,13.499640318268252,0.0057157322843471225,0.00020051494439545458,0.28810358694139515,0.023961140612746536,1.1976508374519224,0.5065986742950835,0.11311628904263928,1.128726011177279,0.8558219721857107,0.0028621013601363267,0.04054666757583618,0.26916414707336783,0.07738193702304139,2.033172450875336,2.4232871093839967,0.516378085062189,7.018062488987761,1.358809649494459,0.5478532714663812
1985-05-26,146,1985,19.752461163017443,10.277104618524916,12.79981845839816,0.005711679921467911,0.00020087391038135327,0.29173750416287836,0.024334206005101496,1.2282117277049933,0.5202966243590949,0.11627328000822157,1.1222315144988728,0.8933930736667705,0.0029333950490427188,0.04291626605785118,0.27630327501386964,0.07993035742415572,2.1198682884000384,2.656910361658852,0.5376594332029234,7.852687312072178,1.377070622174245,0.6037913677265059
1985-05-29,149,1985,19.28448390454418,10.033618442056694,13.043304634866383,0.005711387755032981,0.0002014229939547631,0.2958297791346064,0.02469934876459071,1.2641593140409382,0.5344899332185962,0.11988305671597425,1.1165832448680446,0.9365718767328083,0.0030102676338568893,0.04536136719837504,0.28392130755028633,0.08372407483885873,2.238320996626368,2.7267330844447297,0.5642329962186093,7.149066087434877,1.3561721968200973,0.5358121615535808
1985-06-01,152,1985,19.293489184390225,10.03830384314839,13.038619233774687,0.005714964953620198,0.00020217854452192046,0.3003218909479537,0.02509169236422991,1.3005269709763663,0.5494145998414958,0.1234346128437879,1.105499918618292,0.9791148339802365,0.003093649682430726,0.0478572575551159,0.29200965407884344,0.08637713570639773,2.3135636424118617,2.818962463567842,0.582917008085071,6.88070569668176,1.3609823667778158,0.5176986467725826
1985-06-04,155,1985,18.42215707485796,9.584954198603379,13.491968878319698,0.005722500399668824,0.00020314571258220996,0.3051646243288832,0.025425697868373596,1.3367529355797847,0.5650125222948362,0.1269132927763012,1.0818868713558847,1.0205463056294424,0.0031835274208547935,0.05025496745025212,0.30065581061930025,0.08816166898270823,2.359436908308065,2.741084016044185,0.5766902896030894,6.101844073241612,1.2751679676883623,0.4580499495537776
1985-06-07,158,1985,17.100204578597086,8.897149069274484,14.179774007648593,0.005735582333796148,0.00020432492305155636,0.3103078383882091,0.02584090854265323,1.3692544875069046,0.5811190643400516,0.13001817412815003,1.0693559951377367,1.0539302921520088,0.0032794363230009968,0.05275646034839018,0.30970059189031707,0.08795019510500836,2.351852114695423,2.5081021796982244,0.5621947674818759,5.127719338435047,1.1792719094258435,0.37161091774139765
1985-06-10,161,1985,17.40578425478677,9.056140613446015,14.020782463477062,0.00575343634898089,0.00020570760592269132,0.31567270131605973,0.026195864046633877,1.3962136380743446,0.5974549472332,0.13242461487369717,1.0357719638437595,1.076965193815951,0.003380457738431979,0.05486058554137653,0.31786406872407447,0.08528027174607762,2.2874642585808376,2.446073305606842,0.5630957659123079,5.407046668484526,1.2381342030921068,0.41592660220164174
1985-06-13,164,1985,16.6567292319731,8.666411112349673,14.410511964573404,0.005775525131842719,0.00020739439680495845,0.32110381609988664,0.026537492408259016,1.420403513834232,0.6134693219976605,0.13460353878590295,1.0049732267856597,1.094350892417836,0.0034843512156205077,0.056608252255421765,0.3257231329409581,0.08281920050393861,2.2411925261875374,2.2398591934509997,0.5517744668249814,4.9544084328525475,1.2034892064220497,0.3759457474609591
1985-06-16,167,1985,15.807213170179645,8.22441224597474,14.852510830948336,0.0058015299328374416,0.00020929147005586377,0.32653479300579935,0.026968831916225476,1.4402237578998056,0.628944743241904,0.136379001247433,0.9979877225632937,1.1018931240405676,0.0035899149513153256,0.058227873031260834,0.3344671306182753,0.07962528784882347,2.183391006037874,2.2190430686158953,0.5527290081640459,4.030081747612863,1.263129179207784,0.4179861587735842
1985-06-19,170,1985,15.668750777804453,8.152370970691265,14.924552106231811,0.005831138181658286,0.0002113586788906997,0.33195559652346485,0.027281845938018964,1.4540341778096022,0.643882443994846,0.13761095314655664,0.9556890438750105,1.1039053550306355,0.003696753035018326,0.05925320287779817,0.3415341257486703,0.07597694720299739,2.09923296649501,2.259582004906996,0.5596169335662194,3.735247816229766,1.3552644954537445,0.5189436191095496
1985-06-22,173,1985,17.331970030991833,9.017735449957017,14.05918762696606,0.005863857198120007,0.00021356185848763178,0.3372252383884394,0.02757801361874027,1.463675847630245,0.6578000773798744,0.13855833004949228,0.8979101199586437,1.1028151377192084,0.0038023813500262377,0.059930806845988865,0.34837973607036304,0.07295008431065757,2.0222413411680256,2.335204523689342,0.5693533638738236,5.253952879725762,1.4259006243831711,0.6086141057734219
1985-06-25,176,1985,19.000878062031102,9.886059771272471,13.190863305650605,0.0058992728248308856,0.0002158762946151601,0.3422391528790852,0.027830574041416974,1.4751189367617217,0.6699832961244403,0.13984476997042602,0.8514996344469629,1.105442005283428,0.00390490824049163,0.06028548605599493,0.3545287330195589,0.07252900017038831,2.028025013095928,2.511280473898042,0.5892667454368663,6.619311592713842,1.4738686442375184,0.6698039465355423
1985-06-28,179,1985,20.14763541943616,10.48271176500886,12.594211311914217,0.005937210609257783,0.00021829377063044855,0.3471101037736209,0.02805001107747403,1.4909595123421893,0.6811998559618896,0.14169378693936005,0.8076829184338733,1.1166762984023904,0.004005355967806195,0.060435379486320155,0.36011513218564806,0.07472439943900648,2.1106219844998053,2.7849711058274758,0.6165661012226681,7.299212196637999,1.5067386251575539,0.7107171477011914
1985-07-01,182,1985,19.987987986317492,10.399648021270869,12.677275055652208,0.005977729799331359,0.00022082060338261554,0.35196283757686614,0.028291852119651115,1.5114140971194745,0.6920348167419433,0.14413831562928434,0.7663287031763005,1.1356080343138497,0.004105055985866852,0.060744405123141575,0.3656638951234098,0.07852796123556371,2.226566204709827,3.0979975043602708,0.6410328542286495,6.639824568550542,1.5068173968567038,0.7307309330634351
1985-07-04,185,1985,20.80827769242284,10.826440564112447,12.25048251281063,0.006021032985826989,0.00022347129481616165,0.35687334689329253,0.028517055737276403,1.5334146621338323,0.7028135091628669,0.1467326033790156,0.7379109002509208,1.1591005064406485,0.0042050262456232645,0.06134235472330507,0.3716108999724658,0.08211451529894236,2.309285669956567,3.3488747767682345,0.6552154496030987,7.077087041566957,1.4865857643901177,0.7403491056190347
1985-07-07,188,1985,21.281419308828482,11.07261372962576,12.004309347297317,0.006067249625218364,0.00022625384749603054,0.3619415283203125,0.02877556722356393,1.5596134731546045,0.7138686398290238,0.14963058593138212,0.7155899654581862,1.1891336245356865,0.004306820457590357,0.06221689866539442,0.37817852542085467,0.08600650719314251,2.3913202497194397,3.5557996718388685,0.6664151019645187,7.235176348236372,1.4628426149206342,0.7143096824861922
1985-07-10,191,1985,21.812816339596814,11.34909688957773,11.727826187345347,0.00612053367977013,0.00022918204603967135,0.3672716791899699,0.029019127922343478,1.5888804827816785,0.7255276244766308,0.1527587410695148,0.6755452762375462,1.2246757084468625,0.004412083243424038,0.0631350835960991,0.38454213198625814,0.08977118570287272,2.4675693466978252,3.7827407360076903,0.6697161638511802,7.404025548359133,1.4429089274046554,0.7339667768973225
1985-07-13,194,1985,20.808014576060103,10.826303666013299,12.250619410909778,0.0061784885727079976,0.00023226820293238457,0.3728405418261042,0.029344495130650138,1.6206722738133426,0.7376703480504594,0.1560932861184174,0.6263903641475821,1.263271966070499,0.004520624794311962,0.0643028127416125,0.3922265074725421,0.09339702694483523,2.5390970670951987,3.9180859777162658,0.6776447338877983,6.163862016066066,1.4296871095333459,0.7124966678754339
1985-07-16,197,1985,20.470178038223768,10.650529041542459,12.426394035380618,0.006240627960354652,0.00023552419605142138,0.3786188903844582,0.02965665256279468,1.6516704116912804,0.7501591780275668,0.1591365713837012,0.5902221967448603,1.2972632219206615,0.004629020947295259,0.06575763566454626,0.3997448606873458,0.09516338284285564,2.5452650038701186,3.937807775443455,0.6737894367496923,5.784889351197009,1.4060950405192825,0.6938332554304375
1985-07-19,200,1985,21.11325383898069,10.985118094900251,12.091804982022825,0.006306748861833564,0.00023894693347172952,0.3846340194625675,0.02986502672044806,1.6778227701554742,0.7630462070681014,0.1619727225236173,0.5529748046594971,1.330560354466708,0.004740198707770345,0.06682296185139215,0.40695044915631134,0.09585680801351115,2.5285917646480063,3.990876990444255,0.6679851991950341,6.290757711878363,1.4091507419100349,0.7440994123242936
1985-07-22,203,1985,21.69929657515703,11.290033136165459,11.786889940757618,0.006376614665858588,0.00024269753111579086,0.39085964273731666,0.03010836229264244,1.7045432508589242,0.7761863773723818,0.16489000219219135,0.5040748636958733,1.3649143515892748,0.004854192584753036,0.06756857778385,0.41411317907414347,0.09685887896789697,2.5374508812742413,4.1023471508386,0.6707366982720933,6.634414947257851,1.4250867139618353,0.8036691922061848
1985-07-25,206,1985,22.018693153396136,11.456213543876267,11.62070953304681,0.006450231016595971,0.000246657820622753,0.3972030278084413,0.030311697703030594,1.7328966469205214,0.7892533608202664,0.1679429483582389,0.45191319271008373,1.3989363593875237,0.0049696382635958354,0.06808893246189603,0.4202729049156297,0.09835253743068227,2.567973546262057,4.239624359472742,0.6819858871540934,6.685694894250834,1.4394901804204256,0.8370861502188557
1985-07-28,209,1985,20.728404833611265,10.7848831237807,12.292039953142377,0.0065276082666625955,0.0002507930593499211,0.40356512272133016,0.030503064782780438,1.7613671814038787,0.8019398633039223,0.17106093542193468,0.4194483684586748,1.4313045863835316,0.005085040819567611,0.0687396515863684,0.4259016322639753,0.10002017101308085,2.604912819952335,4.266112968156922,0.7018090197500193,5.301517657513888,1.4444586211780333,0.7838797275750142
1985-07-31,212,1985,20.33641392881946,10.580932258883003,12.495990818040074,0.006608695123028361,0.00025509015647672505,0.4100121687043388,0.030624695166611586,1.7845982001321214,0.8139349594431103,0.17357675028297137,0.39508870319762035,1.4568454137388265,0.005201301028741137,0.06949616456228608,0.431334820839594,0.0997489887869583,2.5744608222313645,4.179014357530845,0.7086868017349603,5.024696487300801,1.442174630569962,0.7300548782888449
1985-08-03,215,1985,20.573325782568677,10.704196285894886,12.37272679102819,0.0066931145274484495,0.0002595223671479924,0.41625937504588434,0.03074583765800234,1.805880637039905,0.8257403539036805,0.17575138225308004,0.34902417499853194,1.4765498588669976,0.005318834415619385,0.07002067848477724,0.4364026409837435,0.09861914793837745,2.5226281130088952,4.044553144922796,0.7117898427090554,5.447301785900907,1.450913761921649,0.6988735756221808
1985-08-06,218,1985,20.920184660429562,10.884665187781131,12.192257889141946,0.006780537908439929,0.0002640695279005054,0.42239160745773674,0.030939318667130792,1.82616229075587,0.8370237980248794,0.17780097278783907,0.30071261120116655,1.491230871767368,0.005435676110100072,0.07043023968361459,0.44153327559525113,0.09749197154393736,2.4901671746991716,3.9861080646514893,0.707216144507786,5.873116469833086,1.453726705965006,0.7016528597417867
1985-08-09,221,1985,20.713680569909624,10.77722216460991,12.299700912313167,0.006870726274572453,0.00026871729458194615,0.4284226397860725,0.0311786057923938,1.8456928353071353,0.8477060168419244,0.17982797184080448,0.2544293237709493,1.5019527950376834,0.005550950868406667,0.07085539198146676,0.4474699817176135,0.09675469714796767,2.4826845304021297,3.880908669165845,0.7097735136185053,5.809468705249283,1.4584787429503674,0.6553857548619216
1985-08-12,224,1985,19.457723632921216,10.1237541875682,12.953168889354878,0.006963506237304998,0.00027345602583460826,0.4343314396322898,0.03145835430949997,1.8648883394721263,0.8577358783416028,0.18169973278945348,0.2562896089241752,1.5064023751132893,0.005664097635462037,0.07142330327967428,0.4543138785744613,0.09586653100713244,2.479465273191344,3.8007721248662696,0.7060090166217876,4.608605986721111,1.452025090523486,0.6435356396549153
