Date,Day of Year,Year,Total Biomass (C),N Bound (g m^-2),N Free (g m^-2),NK1-COH,NK2-CHI,NK3-FOR,ZF1-ICT,ZC1-EUP,ZC2-AMP,ZC3-DEC,ZC4-CLG,ZC5-CSM,ZS1-JEL,ZS2-CTH,ZS3-CHA,ZS4-LAR,PZ1-CIL,PZ2-DIN,PZ3-HNF,PP1-DIA,PP2-NAN,PP3-PIC,BA1-BAC
1980-03-14,74,1980,6.004360465797812,3.124038071259395,19.95288500566368,0.003891372605543232,0.0001481760580439718,0.20381413757238748,0.011593039004123364,0.25663472819405625,0.3293214536500427,0.03921010296370061,0.21897641929253092,0.13331638850131125,0.0021615962258469804,0.004889100799249169,0.10956234071614608,0.019534509613196242,0.1975848396712879,0.2620110510655169,0.5637219903604039,1.6196894139613744,1.6387340822309817,0.3272045928633438,0.06236113044872599
1980-03-17,77,1980,5.847742691815074,3.0425506436898773,20.034372433233198,0.0038356370569364922,0.00014530217902677765,0.20083224562541493,0.011408848945987147,0.25399832599708494,0.3241416132112719,0.03960772307132775,0.2227896716515973,0.141789303973036,0.0021046308108675737,0.005063134835119236,0.10869152887531047,0.022263487526830633,0.21725487101752802,0.2801163849122119,0.5897045056774931,1.5016042669989027,1.575849797703185,0.2867432991569897,0.05979811258895217
1980-03-20,80,1980,5.9399692285440775,3.090535639521324,19.986387437401753,0.003780204619562148,0.0001424830494215712,0.19800298888728304,0.011303773259014806,0.24991779542299655,0.3188330950602046,0.039908649227669776,0.22623699956907417,0.1508956676665342,0.0020498759313135073,0.00524942099450613,0.10782980876711182,0.024470381140006037,0.24553847916002544,0.3040737994718102,0.600056938067922,1.5306157993820477,1.579268545812031,0.2840047669579398,0.057789756097602396
1980-03-23,83,1980,6.173170198398073,3.2118689126031716,19.865054164319904,0.0037251069816708004,0.00013971881570848022,0.19532162842323195,0.011241115356975605,0.24610575914848595,0.3142027436562304,0.040304791326371006,0.23008064610778162,0.1609673838148702,0.0020002729241859244,0.005482575296037743,0.10710778981447219,0.02637827445243327,0.27804579978000443,0.33315426667906206,0.6022103919173186,1.6361841766339433,1.6252294871042359,0.29903538870923924,0.056252881455815064
1980-03-26,86,1980,6.274081760704795,3.2643726828668336,19.81255039405624,0.003670453805177701,0.00013701379585259963,0.1927843914560552,0.011163503827553524,0.24373050530941912,0.31037830001903033,0.04086292644013774,0.23499885266119577,0.17231158598695162,0.0019538741424802763,0.005774733994402132,0.10656799612180241,0.02825464053817515,0.3096159390121136,0.36257195857898245,0.6045590831423705,1.66252016796256,1.6316475242938635,0.29531285737483004,0.05526545224184135
1980-03-29,89,1980,6.456077244392303,3.3590640031291157,19.71785907379396,0.0036163948041404476,0.00013437413070724292,0.1903938276587792,0.011131825685755894,0.24142566757180006,0.30660554148116204,0.04138243316479449,0.24023173606058337,0.18444312872751703,0.0019102633381613864,0.006087342054003252,0.10608409388728861,0.029836396317718165,0.3473413881406469,0.39383954417030764,0.6002409525637357,1.7345318002520866,1.65831468870055,0.3037302385523634,0.05479560713020136
1980-04-01,92,1980,6.963112028890986,3.6228716108251366,19.45405146609794,0.0035629952827222503,0.0001318009786048623,0.18814645626072612,0.011080376481206843,0.24123102369243807,0.3039309135585461,0.04217761946174334,0.24668065624417,0.19760472349963099,0.0018694769577913975,0.006522010458317006,0.10579276429313533,0.03132458909783723,0.39026550729319737,0.425066376519653,0.5978628434100242,2.0154803615696024,1.7546127229366661,0.34570711508112134,0.054061695813851535
1980-04-04,95,1980,7.619007707365408,3.9641307810565736,19.1127922958665,0.0035104161910361276,0.00012930194723182622,0.18604410071417973,0.011037084217104219,0.24499192149685872,0.3023280739784241,0.043393554601748034,0.2557395024963145,0.21256438499351718,0.0018310583269065422,0.0071640210129531486,0.1056380568247921,0.03334408868455662,0.43903768242530106,0.4582374018318248,0.6092793654720738,2.394454979446699,1.8765111563340673,0.38124374797884025,0.052527808390979494
1980-04-07,98,1980,8.159336451007306,4.245261065580348,18.83166201134273,0.0034588949917376322,0.00012688923893191078,0.1841037486521703,0.011073751464038033,0.2511630419316649,0.30131065800504864,0.04493071654073472,0.26808974155277576,0.23044186009550988,0.001795491582125355,0.007955697295695263,0.10558602343190392,0.036197025276158215,0.49897262105401957,0.499524361682388,0.6290807320261901,2.6755315407267157,1.9648478067146158,0.39407680163968284,0.05106904710519988
1980-04-10,101,1980,8.574332382383272,4.461181328266311,18.615741748656767,0.0034086395551468124,0.0001245733016919573,0.1824847881805222,0.011139098244262333,0.26033900819305894,0.3011513469354162,0.04673587771238021,0.283383709192276,0.25152224411941926,0.0017632095999840015,0.008891750151678077,0.10571827693086751,0.03960780014266383,0.5700020042792806,0.5476884101359349,0.6486250141881547,2.8555689037970775,2.0100471370625046,0.39602733985433036,0.05010325080662403
1980-04-13,104,1980,9.083795234858403,4.726252247324339,18.350670829598737,0.003359864998766977,0.00012246511850774042,0.18109910982959676,0.011152945127324992,0.2775258785730913,0.3024984247279617,0.0489432960818961,0.30234235885008326,0.2752815210313167,0.0017343442810189753,0.010208282082886346,0.10606357317488149,0.04317417709192015,0.6453567378925827,0.5954876818184582,0.6734033179732989,3.1030255709054333,2.0601745344557854,0.3941940922219798,0.048647058621611235
1980-04-16,107,1980,9.514492382918155,4.9503417728259915,18.126581304097087,0.0033129637037351166,0.00012050006058965458,0.17994089992541187,0.01114290491513082,0.29901504426039227,0.3052318087726269,0.0514733464790965,0.3245386409871983,0.3023617908639728,0.0017107547495848025,0.011832689560668649,0.10667866500762277,0.04683548902987309,0.7286239724114256,0.6473781454113294,0.6930653254940825,3.2831782156566405,2.0805749535560607,0.389704504890262,0.04777176718245137
1980-04-19,110,1980,8.778714612336337,4.56752035822617,18.509402718696908,0.003268210513007669,0.00011866718502100205,0.17902250222440036,0.011210074506695646,0.32302236888373165,0.30877009461510857,0.054165216893801146,0.3491109492643824,0.33212202360045234,0.0016918135273164877,0.013746061009126452,0.10746077817847144,0.05027473426933558,0.6995590385963332,0.6421218935048805,0.7378502193486915,2.7731783884876178,1.8411922272646202,0.3012546442308516,0.04957470623249153
1980-04-22,113,1980,9.114150948653064,4.7420461701101155,18.334876906812962,0.0032258080046202215,0.00011696795274543064,0.17835663155002415,0.011123209329594349,0.3481092855518789,0.3134467857626249,0.05670550111329781,0.37070863499956314,0.35745930671691895,0.0016775167709708494,0.015922093707716693,0.10841540202217281,0.05076922791184119,0.747750006644231,0.6670232840304104,0.7327130620209676,2.938918182984838,1.8478218949066016,0.3132775012052284,0.050610645466818
1980-04-25,116,1980,9.813954900451874,5.106150590604258,17.97077248631882,0.003185833551710085,0.00011540099947970308,0.17789452570789266,0.011083645139544112,0.3831950632271023,0.32127171361221457,0.059319480635085194,0.394942541223652,0.3814075430046837,0.0016669906401251143,0.018868205323815345,0.10974199219413522,0.05115133578063182,0.8082711210790671,0.6943495310702414,0.731114391673286,3.3243805341000825,1.9528520084776968,0.338286481432195,0.05085656157923195
1980-04-28,119,1980,10.531919835761018,5.479704078025842,17.597218998897233,0.003148625976019451,0.00011397789645377755,0.1776255639094227,0.011071466529886853,0.4264134203722999,0.33012277714486393,0.06207292000499536,0.42260174813135615,0.40571909901106135,0.0016607032563836085,0.022379034810330507,0.1111256904900074,0.05253000856148747,0.8799310433414748,0.7273200059836765,0.7404400687172727,3.683450951216356,2.0651481547445623,0.35819287288863705,0.05085170277447071
1980-05-01,122,1980,11.047130077470845,5.747765334336574,17.329157742586503,0.0031144937056661495,0.0001127088834385537,0.1775769663306902,0.01109746794605118,0.4734468800162914,0.3392264653489275,0.06506376530061353,0.453095173667062,0.4317624230992119,0.0016591142777371097,0.026192683051779585,0.11246375178672233,0.054799394253289925,0.9640845420225612,0.7700414197624854,0.7536962577756846,3.867907657263414,2.1249062920516395,0.3655477558104497,0.05133486511712929
1980-05-04,125,1980,11.478252603547395,5.9720761818469095,17.104846895076168,0.003083606377103419,0.00011160020536099527,0.1777392673323739,0.011143810266984697,0.5264787986628571,0.3493315411626168,0.06821543859704486,0.48647644412967395,0.4593797053368586,0.0016627257417465718,0.030645019979268873,0.11388729983624424,0.057236704553635616,1.048550554154054,0.8129202931557061,0.7728373088926639,3.9777810474611677,2.1634238913374126,0.36554440383641223,0.0518031425282078
1980-05-07,128,1980,11.892575953406803,6.1876465038063415,16.889276573116735,0.0030561812301078497,0.00011066012302762827,0.1781252607984363,0.011203389537503137,0.5873816293839997,0.3629632402703447,0.07147398626185814,0.5242333534191239,0.48899427956005315,0.001672460666181133,0.03618965440271598,0.11577793320394911,0.05946206118700639,1.1278071493472692,0.8518830066581942,0.7980212410665908,4.061884349247195,2.1974857681202438,0.36251975089873906,0.05233059802426482
1980-05-10,131,1980,12.232338361234216,6.364423148593367,16.71249992832971,0.003032563275763027,0.00010995949612477934,0.1787541650657384,0.011282650944842728,0.6514154722004742,0.3784450317328831,0.07480535599982964,0.5631545369355184,0.5189554189735989,0.0016884191422986815,0.04233545923851571,0.11786412235419702,0.061458766600995696,1.2020883699633036,0.8880414081069659,0.8201549912398716,4.099791767012398,2.208351488383311,0.35725472423265564,0.05335369033492961
1980-05-13,134,1980,12.444778962123356,6.474954907777268,16.60196816914581,0.00301442735231007,0.00010944976145181943,0.17975395622680773,0.011386979525943974,0.7186996160136571,0.39715447262772974,0.07811306856994359,0.6044387948962877,0.5494260181795876,0.0017113001661304874,0.04960231137866119,0.1202558549367032,0.06257913351621268,1.2561909686844304,0.9161826120232636,0.8461794768864254,4.0414531397369675,2.209700896829929,0.34424723870349383,0.05457924610741858
1980-05-16,137,1980,12.537323066524731,6.523105132446046,16.553817944477032,0.003000571329216912,0.00010912492316664322,0.18107288609135827,0.011522512897225272,0.7861286005277608,0.41803126981798205,0.08136120099785193,0.6442344293279468,0.577707247464162,0.001743287503728116,0.05722537633945357,0.12298034196192363,0.06349145554287254,1.2966915324049175,0.9380830746776653,0.8641298917104613,3.9250315094893833,2.179518566716392,0.3285065980171258,0.05675358878413461
1980-05-19,140,1980,12.550282518709473,6.529847869201845,16.54707520772123,0.0029907061432857276,0.00010898445885549386,0.18281534567194166,0.011640673760711304,0.8503598425783357,0.4396721122962124,0.08448798542596259,0.6801492518973801,0.6018756392991768,0.0017838918193208303,0.06491772579556367,0.12574715109647444,0.06366948518410044,1.317975036040792,0.949642012029324,0.8750433722756944,3.7910689812786176,2.133288122572989,0.31346001090868464,0.059586188176049375
1980-05-22,143,1980,12.108176430544713,6.299822330457186,16.77710074646589,0.0029846703844531525,0.0001090240541363425,0.18487636140494978,0.011818419197872984,0.9058266122588221,0.4608652230703606,0.08756476244274175,0.7098729333787595,0.6212610286361766,0.0018343701126176935,0.07151883304962572,0.12866416490584046,0.06391743107364987,1.269272806734409,0.932114416135932,0.8866048618307654,3.445243997393914,1.9790150556924209,0.27986061159732206,0.06495084718994375
1980-05-25,146,1980,12.23280416052773,6.364665501585795,16.712257575337283,0.0029821933479979635,0.00010923400046556467,0.1871950167811142,0.011914931115022212,0.9577716517596031,0.48389184339991154,0.09029368870663193,0.7342343888192807,0.6324768433031046,0.0018929475837141136,0.0782610462802761,0.13165975543406774,0.06200572524992925,1.2634441164304626,0.9233354449272155,0.8769608019657855,3.465426865163839,1.9743212279283775,0.28552375022532805,0.06910268810560119
1980-05-28,149,1980,11.793797629483661,6.13625264657394,16.940670430349137,0.002983132959343493,0.00010960810328504282,0.18969592769753257,0.011994067431243031,1.0072569406758292,0.5112066304908609,0.09270053300655114,0.7594277505604726,0.6404479211231447,0.001958756900023458,0.08609927882844547,0.1349043551902726,0.059563298410964464,1.1690747709769123,0.8766173836195243,0.9007411257275996,3.146652658480518,1.873750087000289,0.2546971635154958,0.07391623878535235
1980-05-31,152,1980,11.827640709676274,6.153861028277978,16.9230620486451,0.0029874467497410357,0.00011014651252068842,0.1923534429298257,0.012036118962920605,1.0451379856261653,0.540056181347595,0.09463751015235793,0.7793863674379745,0.6410532317071591,0.0020318978028986954,0.09423605120688115,0.13778292668877906,0.05574857553221145,1.1385005643907582,0.8514165919906687,0.9102374927052912,3.0561283579412497,1.9398719549179078,0.2579480572129196,0.07597980786044643
1980-06-03,155,1980,11.976058338842403,6.231081962397802,16.845841114525275,0.002994803463565713,0.00011083669096993653,0.1951113734886331,0.012097384401197318,1.0775000371302494,0.5665528248503523,0.0964300588897939,0.7936317847584778,0.6368263344719725,0.0021119824821516026,0.10076300670515816,0.1403680855373167,0.053530657263296956,1.1198251675884676,0.833117175889465,0.9194199982679115,3.081403586549579,2.000999302459213,0.2647898480296135,0.07847408992501925
1980-06-06,158,1980,12.499482184036042,6.503416714634007,16.57350636228907,0.003004890696567325,0.00011166426013245794,0.19793764310625364,0.01213117143049186,1.1057204949449888,0.5943271184867283,0.09797865233893664,0.8073218473848307,0.6318494061254105,0.002198033694195438,0.10721271406367142,0.14288109805224078,0.05200448164118911,1.1470420879013135,0.8235567894746673,0.9303443267660321,3.3231928069636507,2.1458501692088143,0.29630291959587135,0.07851386790005666
1980-06-09,161,1980,12.443201637110043,6.474134233632134,16.60278884329094,0.0030175179185978366,0.00011262099429106183,0.20082348284294022,0.012182533457427163,1.1326699303770613,0.621061195517486,0.09954008542985286,0.8213533728752496,0.6286716524160133,0.0022896351312498018,0.11301162653374221,0.14507983512473557,0.0518539724555218,1.1367115766372318,0.8121668941569778,0.9641159681779033,3.196536352499476,2.1410492624876634,0.28248570333674267,0.07846841873987666
1980-06-12,164,1980,12.835878056695904,6.678441768374564,16.39848130854851,0.0030325746572277736,0.00011378576891729608,0.20393285484246487,0.012218827072570524,1.1553498230118937,0.6474502845755163,0.10094153255505382,0.8330488922461023,0.6254957334050593,0.0023866550052397935,0.11826766847439532,0.14706117921280412,0.05151480910069538,1.1766438096199396,0.8102056847428376,0.981455836543497,3.324291623313472,2.2536265449703863,0.31221282127893196,0.07662711629890046
1980-06-15,167,1980,13.01909154521267,6.7737668103261495,16.30315626659693,0.003049931990615321,0.00011509901490875189,0.20715862760004009,0.012242851742951833,1.175736084400307,0.6746335364737601,0.1022755544000077,0.845589787217806,0.6253218382034662,0.002488698210690241,0.12325816033583767,0.14902905374765396,0.05177892086640844,1.2179127495243864,0.8134247374984453,1.0041165462080037,3.2890250930246316,2.3252465621480405,0.3221764747826558,0.07451123782205132
1980-06-18,170,1980,13.159350306049944,6.846742726941957,16.23018034998112,0.003069519738332843,0.0001165430010175596,0.21048515644275917,0.012248732373425913,1.1926715727956998,0.7014163525599354,0.10348961694904092,0.8573147170948532,0.6269587525781596,0.0025956621441884705,0.12781231744952923,0.15091341137886047,0.05222544429718323,1.2615275517949518,0.8176440576337418,1.025016302994962,3.2303905446574372,2.3817630223508153,0.329613540532454,0.07207748728259554
1980-06-21,173,1980,13.08561883990485,6.808380621835324,16.268542455087754,0.0030912035382089187,0.00011810664416187586,0.21374875377371627,0.01222278139540785,1.2066206964514798,0.727522400302707,0.1045621763563381,0.8674576469187466,0.630366827744358,0.002707234132630786,0.13179519165236994,0.15250925146183877,0.052438744776091485,1.296619840388028,0.8191648450662505,1.0418893441839034,3.0113760302651604,2.409666362798439,0.3320299428588939,0.06971145919611994
1980-06-24,176,1980,12.534300887264875,6.521532708018875,16.555390368904202,0.0031148175537621357,0.00011978056336717926,0.21705712614194406,0.012198534344634885,1.2181981776999133,0.7533189034686898,0.1055531546473503,0.8748104268649839,0.6333199082680468,0.0028230244860509937,0.135558937883602,0.15426248733727438,0.05256035335643112,1.2333306814139744,0.7906489934561387,1.0773284805270862,2.6494660213308516,2.2613230088971696,0.2900413782247957,0.0692666907988067
1980-06-27,179,1980,12.155169831481922,6.324272756853479,16.7526503200696,0.003140249059816717,0.00012155851409089628,0.22043491202705315,0.012191207501334402,1.224840378550426,0.777435125494903,0.10628442010789547,0.8754414705735333,0.6306886595375133,0.002942659194089191,0.1385496738946663,0.15592089303821888,0.05151722254055851,1.151250448316898,0.7480320513248444,1.0926302907601841,2.4747253386479504,2.154132308825007,0.2657077023162032,0.06918326125673528
1980-06-30,182,1980,12.252830092744427,6.3750848917962575,16.701838185126817,0.003167280209039883,0.00012342771018288573,0.22383699630791287,0.012155896597783485,1.2244401636050206,0.8004402612740139,0.10671099862962401,0.8711697333263901,0.6235834763859803,0.003064826714261523,0.14036641134968345,0.15715511348449965,0.04930778808610619,1.1593842549144098,0.7314232993800686,1.073955870461914,2.4538011233761625,2.2528268121323496,0.29802919915824566,0.06788715964077778
1980-07-03,185,1980,11.840997373972762,6.160810432465976,16.9161126444571,0.0031956310520159467,0.00012537335607943674,0.22720159891079056,0.012064745555904184,1.2196688040660446,0.8237040108104922,0.1069059079969829,0.8673353352636661,0.6173029994064907,0.003187761371867415,0.14141416892690478,0.15835019459701932,0.047723076773701974,1.116947127175781,0.7037612324615694,1.0785350617372764,2.143593939295355,2.2177280792650187,0.2845635786090257,0.06768874734077814
