R,obs_std,model_std,centered_RMSE,RMSE,Bias,MAE,WSS,N,Group,Model,Season
0.4694545042417867,1.1740637487914365,0.9187943083197397,1.0999026504069556,1.1000973455805352,-0.020696119952640788,0.9173159911766194,0.6596898793536697,34,Diatoms,Ecospace,All
-0.8192800890203306,0.35880928586630034,1.0304491733400023,1.3402992989505154,1.3801528147816338,0.32927128842707143,1.1977985640049889,0.019836412403283266,8,Diatoms,Ecospace,Winter
-0.38716717170657405,0.5431120641850983,0.49952613445251154,0.8686615858695387,1.0321363896763038,-0.5574339208629602,0.8861592102600678,0.14782388428001625,9,Diatoms,Ecospace,Spring
0.0780938247437908,1.1331782539558763,0.3553651989589791,1.1608108566237194,1.1937783980652221,-0.2786126681105415,1.0493712645188205,0.257548163494813,9,Diatoms,Ecospace,Summer
0.7913498510440562,0.6298102103190313,0.6198489937860765,0.4037424069722616,0.6609648174435409,0.5233226143693945,0.5233226143693945,0.758792215549166,8,Diatoms,Ecospace,Fall
0.6804893131608805,1.1740637487914365,1.0801168941137536,0.9050887732306397,0.9055210378806323,-0.027976107954346744,0.7285772372477292,0.8257250992539795,34,Diatoms,SSC,All
-0.14128524250669752,0.35880928586630034,0.20420217985150646,0.43720300904522996,0.440664480425888,0.05512452440442819,0.3697935670698773,0.10439472748212908,8,Diatoms,SSC,Winter
0.05041497215650747,0.5431120641850983,0.46880817415784876,0.699341807931294,0.7742398748394005,-0.33221742800569587,0.6212171423296116,0.33449370090767583,9,Diatoms,SSC,Spring
0.2444663639696564,1.1331782539558763,1.021450766802477,1.3272233934955096,1.3994163115015983,0.4436711357018871,1.308401435648098,0.5527726526202686,9,Diatoms,SSC,Summer
0.5552958996222241,0.6298102103190313,0.571419389574692,0.5687660674645753,0.6427598557048183,-0.29940840436861693,0.5558387910080483,0.6952788595907937,8,Diatoms,SSC,Fall
0.28798526142737696,2.4559817713410426,0.9178755506655165,2.3613428213616636,2.3966636566237867,0.40994726854198965,1.7722493940875528,0.4523957109223349,35,Nanophytoplankton,Ecospace,All
-0.5007601677139308,1.84014478662889,0.5606836819364109,2.175731318614265,2.1785671787211203,0.1111223712936878,1.9468735531748287,0.14620063690776974,8,Nanophytoplankton,Ecospace,Winter
0.012424713558333647,2.655457822482271,0.28591135047285227,2.667271120037337,2.9813766159013357,1.3320177544079772,2.0590984362229405,0.40325556300755905,9,Nanophytoplankton,Ecospace,Spring
0.5035869371643225,2.3280303127544864,0.07392702717141983,2.2916918045871424,2.2922268761300866,-0.04952498804867606,1.657950549409518,0.07102419566515439,9,Nanophytoplankton,Ecospace,Summer
0.4652456470641776,2.21744393492225,0.7524609329203549,1.982597583850811,1.994003485154391,0.2129711701540476,1.4444777218859544,0.5045387473227385,9,Nanophytoplankton,Ecospace,Fall
0.5352161224760261,2.4559817713410426,1.090817242202364,2.086626835332873,2.114293029381237,0.3409156261581578,1.6739488424386797,0.5854547182269413,35,Nanophytoplankton,SSC,All
0.0030527097209823717,1.84014478662889,0.3920718764682358,1.8802787881313183,2.0342220913966957,0.776280359167852,1.6516158216251595,0.41125937738938967,8,Nanophytoplankton,SSC,Winter
0.49091659595311865,2.655457822482271,0.7654436995300383,2.375222676198326,2.5624178453246103,0.9614064970194869,1.8713761012818593,0.48535147391804156,9,Nanophytoplankton,SSC,Spring
0.5845473033095878,2.3280303127544864,0.8379173418493387,1.9599186974092184,1.9703957499502023,0.20292390437691374,1.5452099375356785,0.6079231891447504,9,Nanophytoplankton,SSC,Summer
0.6539754153168117,2.21744393492225,1.0451536645504769,1.7257278558240492,1.804862190091708,-0.5285743967083216,1.6251120625549629,0.6710892226531382,9,Nanophytoplankton,SSC,Fall
0.5306724293080897,1.3704148585313767,0.9242510162839778,1.1781212384717592,1.1816994727407124,0.09189119292645198,0.985983483783442,0.7031580188006326,31,Picoplankton,Ecospace,All
-0.14404183959812292,0.7001455698684232,0.2588107581583675,0.780633774512361,0.9363731775589984,-0.5171127901556098,0.8841316566538522,0.2943111823270238,6,Picoplankton,Ecospace,Winter
0.38697421759558537,1.4511913816579423,0.5236305362247019,1.3386676743060957,1.36859221133831,0.2846287032324646,1.1812020311168132,0.5184843177024916,9,Picoplankton,Ecospace,Spring
-0.32228950522640964,1.1769358971169437,0.14939618666994825,1.2332207763001373,1.2730092969669053,0.3157834496389281,0.9043814607931977,0.23626507993489776,8,Picoplankton,Ecospace,Summer
0.8353883206840516,1.44781943413739,0.5923851583099152,1.007041074900157,1.0128074511289173,0.10792222443125783,0.9243535113708362,0.7516299767712719,8,Picoplankton,Ecospace,Fall
0.6403167245253143,1.1942271142352863,0.9082385900663986,0.9284640209011336,0.930606465529896,0.06311066136672057,0.6317425151707723,0.784412898179592,35,Dinoflagellates,Ecospace,All
0.4219680659814119,0.6688323815462693,0.41743057536083356,0.6212612934838133,0.6396891693663903,-0.1524356868436049,0.5057596482643981,0.6501804460795084,8,Dinoflagellates,Ecospace,Winter
0.695460653852724,0.5969612820133484,0.45263617234875525,0.4305886885383768,0.6441649694785033,-0.4791053007492631,0.529093553365665,0.6963922009894304,9,Dinoflagellates,Ecospace,Spring
-0.2946697097877174,0.7320218821964788,0.05375436921374357,0.7496237094496858,0.749623728627894,-0.00016956673990264903,0.5563458924204631,0.07798663915286974,9,Dinoflagellates,Ecospace,Summer
0.11379911638022,1.042714260128136,0.5814185938030841,1.1346005436507594,1.4238218416153072,0.8602036055540611,0.9217728703096326,0.5174852712540345,9,Dinoflagellates,Ecospace,Fall
