R,obs_std,model_std,centered_RMSE,RMSE,Bias,MAE,WSS,N,Group,Model,Season
0.6626157615211767,1.1740637487914365,0.9302471828384621,0.8924169790011008,0.8926562739679813,-0.020667826323743893,0.7218518587943145,0.8002109709319489,34,Diatoms,Ecospace,All
-0.5512857833180977,0.35880928586630034,0.6143821876005569,0.8656021633007418,0.8669301936504501,0.047967234148769175,0.7232161209951892,0.1340398026163958,8,Diatoms,Ecospace,Winter
0.31181502959134033,0.5431120641850983,0.30900115394869426,0.5345965065951018,0.7759074661220835,-0.562351288004487,0.6517634825061897,0.490591654449824,9,Diatoms,Ecospace,Spring
0.1320599776187401,1.1331782539558763,0.09067229135073945,1.1248007188610778,1.2195694151167344,0.4713522049781634,1.0515380290802914,0.39078475359779696,9,Diatoms,Ecospace,Summer
0.6949214492098817,0.6298102103190313,0.7173153599954354,0.5322681405299334,0.5333170168503947,-0.03343152762006654,0.42844007834585596,0.8273958381596599,8,Diatoms,Ecospace,Fall
0.6804893131608805,1.1740637487914365,1.0801168941137536,0.9050887732306397,0.9055210378806323,-0.027976107954346744,0.7285772372477292,0.8257250992539795,34,Diatoms,SSC,All
-0.14128524250669752,0.35880928586630034,0.20420217985150646,0.43720300904522996,0.440664480425888,0.05512452440442819,0.3697935670698773,0.10439472748212908,8,Diatoms,SSC,Winter
0.05041497215650747,0.5431120641850983,0.46880817415784876,0.699341807931294,0.7742398748394005,-0.33221742800569587,0.6212171423296116,0.33449370090767583,9,Diatoms,SSC,Spring
0.2444663639696564,1.1331782539558763,1.021450766802477,1.3272233934955096,1.3994163115015983,0.4436711357018871,1.308401435648098,0.5527726526202686,9,Diatoms,SSC,Summer
0.5552958996222241,0.6298102103190313,0.571419389574692,0.5687660674645753,0.6427598557048183,-0.29940840436861693,0.5558387910080483,0.6952788595907937,8,Diatoms,SSC,Fall
0.2847824464692562,2.4559817713410426,0.9196574332282076,2.3645637519455027,2.3994849450195574,0.4078802083466601,1.7747684560607069,0.45114365230951226,35,Nanophytoplankton,Ecospace,All
-0.4818407785643234,1.84014478662889,0.5902421402565761,2.1865962202838984,2.1900472279056733,0.12289763991832492,1.9578006269638721,0.16064114705044896,8,Nanophytoplankton,Ecospace,Winter
0.027035340647891648,2.655457822482271,0.27609737668352696,2.6623379350971095,2.988154684968336,1.3568438158613076,2.057200801733138,0.4075101270727861,9,Nanophytoplankton,Ecospace,Spring
0.6252614197927485,2.3280303127544864,0.06644519609623406,2.2870726238332595,2.2878877254128804,-0.06106600860851083,1.6620956012768273,0.07959658047220441,9,Nanophytoplankton,Ecospace,Summer
0.4631300155121746,2.21744393492225,0.7656663811929015,1.9825936801096422,1.9908551254826805,0.18118065639014824,1.442313702147119,0.5030622783790921,9,Nanophytoplankton,Ecospace,Fall
0.5352161224760261,2.4559817713410426,1.090817242202364,2.086626835332873,2.114293029381237,0.3409156261581578,1.6739488424386797,0.5854547182269413,35,Nanophytoplankton,SSC,All
0.0030527097209823717,1.84014478662889,0.3920718764682358,1.8802787881313183,2.0342220913966957,0.776280359167852,1.6516158216251595,0.41125937738938967,8,Nanophytoplankton,SSC,Winter
0.49091659595311865,2.655457822482271,0.7654436995300383,2.375222676198326,2.5624178453246103,0.9614064970194869,1.8713761012818593,0.48535147391804156,9,Nanophytoplankton,SSC,Spring
0.5845473033095878,2.3280303127544864,0.8379173418493387,1.9599186974092184,1.9703957499502023,0.20292390437691374,1.5452099375356785,0.6079231891447504,9,Nanophytoplankton,SSC,Summer
0.6539754153168117,2.21744393492225,1.0451536645504769,1.7257278558240492,1.804862190091708,-0.5285743967083216,1.6251120625549629,0.6710892226531382,9,Nanophytoplankton,SSC,Fall
0.5327560081534364,1.3704148585313767,0.9259907224412589,1.1761675345816442,1.1796912819791134,0.0911123008910485,0.9841114379325043,0.7047926751619629,31,Picoplankton,Ecospace,All
-0.11160433513530732,0.7001455698684232,0.25536050445984493,0.7715699440637876,0.929292458285489,-0.5179423659478833,0.8796620188739205,0.307263363696172,6,Picoplankton,Ecospace,Winter
0.3919657743082158,1.4511913816579423,0.5315860716039525,1.335585793882627,1.3668455697044792,0.2906499588846965,1.1781370073341746,0.5238085437458802,9,Picoplankton,Ecospace,Spring
-0.3096759907259951,1.1769358971169437,0.15034713789539586,1.2318181873317888,1.2717407595599537,0.31614634725828183,0.9019371557160432,0.2390415942934282,8,Picoplankton,Ecospace,Summer
0.8355228811830018,1.44781943413739,0.5904986199076777,1.0080841204583078,1.012874160924596,0.09838938941016005,0.9263440188660246,0.7506631326263411,8,Picoplankton,Ecospace,Fall
0.6420586414550572,1.1942271142352863,0.9143542394005818,0.9273804735282317,0.9294647311740909,0.06221047994572625,0.634025464265142,0.7864683977956786,35,Dinoflagellates,Ecospace,All
0.4866239052576794,0.6688323815462693,0.3517617600764554,0.5848909412344676,0.6037590610605802,-0.1497584410796666,0.49302310678470573,0.652655745119693,8,Dinoflagellates,Ecospace,Winter
0.6513278358947052,0.5969612820133484,0.42642453134837993,0.45453054109282554,0.6888257998119367,-0.5175741200064176,0.5606026717384319,0.6593433844408785,9,Dinoflagellates,Ecospace,Spring
-0.15279084743586382,0.7320218821964788,0.08704143592359909,0.7502684605490451,0.7529953392902853,0.06402513645637747,0.5755455270919309,0.04037786426709189,9,Dinoflagellates,Ecospace,Summer
0.12092155110113764,1.042714260128136,0.612086179816512,1.1434818571835244,1.412134606645058,0.828597242076457,0.8912636228365619,0.5197675398692543,9,Dinoflagellates,Ecospace,Fall
