Date,Day of Year,Year,Total Biomass (C),N Bound (g m^-2),N Free (g m^-2),PP1-DIA,PP2-NAN,PP3-PIC,PZ1-CIL,PZ2-DIN
1996-07-15,197,1996,6.101466421023855,10.30653111659435,14.69346888340565,3.0248140128153675,1.4188860708812499,0.6822184127456737,0.41226633792778233,0.5632815866537814
1996-07-18,200,1996,5.133515244553673,8.671478453637961,16.32852154636204,2.4700315891571765,1.2402783177933603,0.5452779403272665,0.3981738294070622,0.4797535678688085
1996-07-21,203,1996,5.965694047482508,10.077185891017749,14.922814108982251,3.271630822037751,1.3040119231871836,0.5639626944402478,0.376979180776848,0.44910942704047796
1996-07-24,206,1996,6.0673481124189665,10.24889883854555,14.75110116145445,3.2022767984642173,1.4097080250955978,0.6354181153594323,0.36852648117632236,0.4514186923233969
1996-07-27,209,1996,6.857264431411365,11.58321694495163,13.41678305504837,3.805334783949942,1.4802397570520076,0.7327525831618399,0.3646684052246921,0.4742689020228836
1996-07-30,212,1996,7.675697904544056,12.965705919837932,12.034294080162068,4.441412349916854,1.5182171362750936,0.8298869027281707,0.3710512767985182,0.5151302388254202
1996-08-02,215,1996,7.658487042109921,12.936633517077569,12.063366482922431,4.440148166890414,1.5366947448478554,0.7620387078456159,0.38712018891325545,0.5324852336127803
1996-08-05,218,1996,7.374826911654113,12.457477891307622,12.542522108692378,4.272633930422225,1.5141174575067913,0.6598392115449006,0.40220547740189533,0.5260308347782998
1996-08-08,221,1996,7.745896570637542,13.084284747698549,11.915715252301451,4.613371684866132,1.4767124853044185,0.6881421395067898,0.41129607091534814,0.5563741900448529
1996-08-11,224,1996,7.953554473283156,13.435058231897223,11.564941768102777,4.812895988968183,1.4425372836724768,0.6946610989435664,0.4206205947219201,0.5828395069770094
1996-08-14,227,1996,7.126864475686596,12.038622425146276,12.961377574853724,4.0019996832001885,1.4225708376686528,0.6738080425082512,0.4300329815104323,0.5984529307990704
1996-08-17,230,1996,7.183608337786962,12.134473543559057,12.865526456440943,4.051163062059654,1.4200023502673746,0.679890886174058,0.4279298853199437,0.604622153965932
1996-08-20,233,1996,6.969059498636228,11.772059963912547,13.227940036087453,3.956551292257489,1.4058234172047308,0.6085600886142479,0.42463465664746625,0.5734900439122937
1996-08-23,236,1996,6.854074018350187,11.577827733699639,13.422172266300361,3.850134711895349,1.4069854394444878,0.6093812074863686,0.42052787772889405,0.5670447817950878
1996-08-26,239,1996,6.615666057141322,11.175111583008988,13.824888416991012,3.5861987192675753,1.4118709364027346,0.6373329300925417,0.41535923936457003,0.5649042320139003
1996-08-29,242,1996,6.924934855440878,11.69752509365013,13.30247490634987,3.9066326865610086,1.4211754047645713,0.6332103364872482,0.4084034927611081,0.5555129348669412
1996-09-01,245,1996,6.592955138717058,11.136748545130164,13.863251454869836,3.573859699717108,1.4187696173505966,0.6363580553036816,0.4060446978177664,0.5579230685279054
1996-09-04,248,1996,7.12751495107165,12.039721201134542,12.960278798865458,4.10693656633485,1.4106202422447924,0.6515519224247842,0.4005563220325506,0.5578498980346716
1996-09-07,251,1996,6.3723787704166375,10.764153328406481,14.235846671593519,3.679394460624119,1.2762263522957855,0.5278876750536685,0.4014024154757554,0.4874678669673092
1996-09-10,254,1996,6.7868015380962845,11.464191787324804,13.535808212675196,4.075094336833594,1.301843497213328,0.5410074893596037,0.39650274953752196,0.47235346515223664
1996-09-13,257,1996,6.30620277838887,10.652369558089307,14.347630441910693,3.723326428431385,1.27601661052344,0.4793500812548511,0.39593754045243534,0.43157211772675785
1996-09-16,260,1996,6.427263946409496,10.856864774340362,14.143135225659638,3.8173925174857084,1.3231087978156109,0.47769553335207815,0.39119638227066905,0.4178707154854288
1996-09-19,263,1996,6.072415725296398,10.257458995433105,14.742541004566895,3.5974634840803326,1.2753545998402362,0.43027939065447396,0.387520598634234,0.38179765208712163
1996-09-22,266,1996,6.024883558643314,10.177168173383976,14.822831826616024,3.5826642225373466,1.2874357905028002,0.4158645437573487,0.38080969407873333,0.3581093077670853
1996-09-25,269,1996,6.298000387481924,10.63851416804379,14.36148583195621,3.7875960161101143,1.3188397155617773,0.45997412857019676,0.37391673095946043,0.35767379628037504
1996-09-28,272,1996,7.095391073260667,11.985457894021396,13.014542105978604,4.4540110363150545,1.3573624844820995,0.5284570243561043,0.37099600889772727,0.38456451920968193
1996-10-01,275,1996,6.690628671758581,11.301737621213817,13.698262378786183,3.971131121887351,1.375453387116486,0.5512542787025559,0.3778390228748322,0.41495086117735447
1996-10-04,278,1996,5.552890118731644,9.379881957316965,15.620118042683035,3.2409921943016773,1.1419884444407697,0.4348175637564569,0.37979859872808996,0.3552933175046489
1996-10-07,281,1996,5.712418313858645,9.649355259896359,15.350644740103641,3.4195816174992975,1.186808980073569,0.40695345480487033,0.3686301658176026,0.33044409566330457
1996-10-10,284,1996,5.953027438836277,10.055789592628846,14.944210407371154,3.634587844812645,1.2455950165694616,0.3980460558297499,0.359141140276531,0.31565738134789023
1996-10-13,287,1996,5.355765652234824,9.04690143958585,15.95309856041415,3.2294793142462677,1.1458813813497435,0.34724282743233553,0.35471094706148465,0.27845118214499276
1996-10-16,290,1996,4.58367754603332,7.742698557488715,17.257301442511285,2.518100978518432,1.1292181930452023,0.3331677942905786,0.3457828703916298,0.25740770978747674
1996-10-19,293,1996,4.073681137499945,6.881218137668826,18.118781862331176,2.003055101745534,1.1639862132522296,0.33558008097252756,0.32818745683948947,0.24287228469016417
1996-10-22,296,1996,3.3081676133679894,5.588120968527009,19.411879031472992,1.4561292497616893,1.0491413649523034,0.288658400695279,0.30768034283844936,0.2065582551202684
1996-10-25,299,1996,3.4711022282265263,5.863348358490753,19.136651641509246,1.7517568941386241,1.0009684880949417,0.261771341764702,0.28109344671357345,0.17551205751468552
1996-10-28,302,1996,3.0672481695014358,5.181162448482154,19.818837551517845,1.6476642050833075,0.8161017580414719,0.20560428292121527,0.2615984489332955,0.13627947452214528
1996-10-31,305,1996,3.729141471647429,6.2992254588639,18.7007745411361,2.220283776184298,0.915414152730186,0.2265079974565866,0.2427771194925848,0.12415842578377363
1996-11-03,308,1996,4.125095125807905,6.968066090891732,18.031933909108268,2.5594236758520017,0.9754308372173669,0.23715471397593335,0.23462328938943036,0.11846260937317363
1996-11-06,311,1996,3.9891534557460617,6.7384348914629415,18.26156510853706,2.5036689153257408,0.9225896686877845,0.2199505479549462,0.23403662527507207,0.1089076985025181
1996-11-09,314,1996,3.2292055928763355,5.454739177155972,19.54526082284403,1.884985560066295,0.821158595861129,0.19062550977434753,0.23578765780295968,0.09664826937160402
1996-11-12,317,1996,2.7171657085629564,4.589806940140129,20.41019305985987,1.5488762088541714,0.7004614052345168,0.15922312889740153,0.22730314638817084,0.08130181918869603
1996-11-15,320,1996,2.6709115417287594,4.51167490156885,20.48832509843115,1.5635649402186556,0.6717818187655143,0.1522208703154663,0.2115950219192595,0.07174889050986406
1996-11-18,323,1996,2.406296868467668,4.064690656195385,20.935309343804615,1.3958432160458474,0.6132027043486541,0.1367240142006919,0.19862399899734642,0.06190293487512841
1996-11-21,326,1996,2.1237882254539797,3.5874801105641545,21.412519889435845,1.2211829751167658,0.5490656362389619,0.11543214536219273,0.18606835356298482,0.052039115173074434
1996-11-24,329,1996,1.8417769678323617,3.1111097429600703,21.88889025703993,1.0448508711356037,0.4854243078884089,0.09445959918622701,0.17345700902196595,0.0435851806001562
1996-11-27,332,1996,1.4194030420432957,2.397640273721783,22.602359726278216,0.7732156934603205,0.3814264951730674,0.0700260584822522,0.16064734082177,0.034087454105885526
1996-11-30,335,1996,1.0326877992248762,1.7444050662582367,23.25559493374176,0.5125856030943259,0.29721195855230653,0.05227713435536848,0.1447448917154996,0.02586821150737552
1996-12-03,338,1996,1.249995978169565,2.1114796928539947,22.888520307146006,0.6812653838463549,0.35589796043229555,0.06506935971314615,0.1252128801677587,0.022550394010009633
1996-12-06,341,1996,1.2393968402065407,2.0935757435921296,22.90642425640787,0.6323794960975647,0.4025646159390234,0.0721946792852766,0.11184952081936711,0.020408528065308927
1996-12-09,344,1996,1.2854408663548176,2.171352814788543,22.82864718521146,0.6688566219131902,0.4235555325195474,0.07279283282751182,0.10178082422265466,0.01845505487191368
1996-12-12,347,1996,1.1567036846986498,1.9538913592882596,23.04610864071174,0.5890871968190625,0.39170734859862416,0.06458202899380956,0.09531852421614359,0.016008586071009905
1996-12-15,350,1996,1.0068234866854013,1.7007153491307454,23.299284650869254,0.5150470075742254,0.336632004338053,0.05221623678533536,0.08959303922810645,0.013335198759681212
1996-12-18,353,1996,1.0763372091207444,1.8181371775688249,23.181862822431174,0.5680961174222658,0.3622626532361192,0.0511444253425272,0.08263344494801647,0.012200568171815489
1996-12-21,356,1996,1.0487609427641935,1.7715556465611375,23.228444353438864,0.5273303326570763,0.3824954186689179,0.04988382687124441,0.07748442571258769,0.011566938854367385
1996-12-24,359,1996,0.9448077756683079,1.5959590805207902,23.40404091947921,0.4372887652859373,0.3809432844789523,0.042462915006392404,0.07337005459615645,0.010742756300869415
1997-01-02,2,1997,0.8036816756684719,1.3575703980886349,23.642429601911367,0.3237562064995181,0.3634044105995376,0.037624174307258625,0.0691885852237355,0.009708299038422135
1997-01-05,5,1997,0.8153738385501299,1.3773206732265706,23.62267932677343,0.3408514025357534,0.3668392430498915,0.03479910140883459,0.06395411799960542,0.008929973556045091
1997-01-08,8,1997,0.8005606122745447,1.352298331544839,23.647701668455163,0.36523566052036466,0.33711216326029797,0.03037523949378223,0.05995625578710493,0.007881293212994933
1997-01-11,11,1997,0.9176219323680754,1.5500370479190462,23.449962952080952,0.4618971437778113,0.361329973025142,0.031129770699607314,0.05580579435347386,0.00745925051204087
1997-01-14,14,1997,1.2708914903941442,2.1467761662063243,22.853223833793677,0.6951083805201188,0.474015378783334,0.04069937533294817,0.0530095712053326,0.008058784552410526
1997-01-17,17,1997,1.2724644561052183,2.149433202880436,22.850566797119562,0.6972949277117567,0.4727045025465623,0.03897452106664203,0.05537085701834481,0.008119647761912279
1997-01-20,20,1997,1.0225517842861527,1.7272834194022848,23.272716580597717,0.5252974425565522,0.3982525736093521,0.03233703486972822,0.05927751533124807,0.007387217919271932
1997-01-23,23,1997,1.2350848870492486,2.086292038934541,22.91370796106546,0.6685479818087703,0.45705957272142733,0.042586802808954466,0.05883789641677209,0.008052633293324485
