YEAR,Timestep,CHIN_H_MT_KM2,COHO_H_MT_KM2,CHUM_H_MT_KM2,PINK_H_MT_KM2,SOCKEYE_H_MT_KM2,CHIN_H_N,COHO_H_N,CHUM_H_N,PINK_H_N,SOCKEYE_H_N
Title,1,1,1,1,1,1,1,1,1,1,1
Weight,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Type,interval,Interval,Interval,Interval,Interval,Interval,Interval,Interval,Interval,Interval,Interval
2019,839,0,0,0,0,0,0,0,0,0,0
2019,840,0,0,0,0,0,0,0,0,0,0
2020,841,0,0,0,0,0,0,0,0,0,0
2020,842,0,0,0,0,0,0,0,0,0,0
2020,843,0,0,0,0,0,0,0,0,0,0
2020,844,0,0,0,0,0,0,0,0,0,0
2020,845,0,0,0,0,0,0,0,0,0,0
2020,846,0,0,0,0,0,0,0,0,0,0
2020,847,0,0,0,0,0,0,0,0,0,0
2020,848,0,0,0,0,0,0,0,0,0,0
2020,849,0,0,0,0,0,0,0,0,0,0
2020,850,0,0,0,0,0,0,0,0,0,0
2020,851,0,0,0,0,0,0,0,0,0,0
2020,852,0,0,0,0,0,0,0,0,0,0
