Date,xvelocMean10m
2007-01-15,-0.5959497206703911
2007-02-15,-0.38236233040702305
2007-03-15,-0.45857940941739816
2007-04-15,-0.6992817238627295
2007-05-15,-0.6451316839584995
2007-06-15,-0.8016959297685553
2007-07-15,-0.5552075019952114
2007-08-15,-0.24353551476456498
2007-09-15,-0.11867517956903427
2007-10-15,-0.7249401436552275
2007-11-15,-0.5997805267358339
2007-12-15,-0.5651037509976058
2008-01-15,-0.2583399840383081
2008-02-15,-0.6125299281723863
2008-03-15,-0.5176975259377494
2008-04-15,-0.3032322426177175
2008-05-15,-0.6745211492418197
2008-06-15,-0.7337390263367917
2008-07-15,-0.49682761372705514
2008-08-15,-0.413707102952913
2008-09-15,-0.21478451715881888
2008-10-15,-0.3714684756584199
2008-11-15,-0.5906424581005585
2008-12-15,-0.5032721468475658
2009-01-15,-0.49287709497206705
2009-02-15,-0.5844772545889865
2009-03-15,-0.5804269752593776
2009-04-15,-0.5545291300877894
2009-05-15,-0.7393854748603353
2009-06-15,-0.8660215482841181
2009-07-15,-0.44038308060654424
2009-08-15,-0.5336392657621709
2009-09-15,-0.3746209098164405
2009-10-15,-0.3969872306464485
2009-11-15,-0.43220271348762956
2009-12-15,-0.5965083798882682
2010-01-15,-0.573363926576217
2010-02-15,-0.4412410215482842
2010-03-15,-0.439365522745411
2010-04-15,-0.7021149241819633
2010-05-15,-0.8762170790103752
2010-06-15,-0.7733439744612929
2010-07-15,-0.1976456504389465
2010-08-15,-0.174241819632881
2010-09-15,-0.564904229848364
2010-10-15,-0.4043296089385476
2010-11-15,-0.6245211492418197
2010-12-15,-0.6288108539505186
2011-01-15,-0.4324820430965683
2011-02-15,-0.5092777334397446
2011-03-15,-0.2906424581005586
2011-04-15,-0.6085195530726257
2011-05-15,-0.8681763766959298
2011-06-15,-0.6289904229848364
2011-07-15,-0.6257382282521948
2011-08-15,-0.39906225059856354
2011-09-15,-0.5794892258579408
2011-10-15,-0.39644852354349563
2011-11-15,-0.614804469273743
2011-12-15,-0.30117717478052664
2012-01-15,-0.37071029529130095
2012-02-15,-0.5829608938547486
2012-03-15,-0.4526137270550679
2012-04-15,-0.6488627294493217
2012-05-15,-0.8954509177972865
2012-06-15,-0.9722266560255386
2012-07-15,-0.7150837988826817
2012-08-15,-0.31927374301675976
2012-09-15,-0.21983240223463688
2012-10-15,-0.4501995211492417
2012-11-15,-0.5307661612130886
2012-12-15,-0.5650638467677573
2013-01-15,-0.5363727055067837
2013-02-15,-0.3960694333599362
2013-03-15,-0.5548284118116522
2013-04-15,-0.5470071827613728
2013-05-15,-0.9711093375897843
2013-06-15,-0.7038507581803672
2013-07-15,-0.2355347166799681
2013-08-15,-0.5851356743814844
2013-09-15,-0.20416999201915412
2013-10-15,-0.6319832402234637
2013-11-15,-0.4214285714285714
2013-12-15,-0.43473663208300084
2014-01-15,-0.5085594573024741
2014-02-15,-0.6085195530726257
2014-03-15,-0.34874301675977654
2014-04-15,-0.593316041500399
2014-05-15,-0.9908818834796487
2014-06-15,-0.7312051077414207
2014-07-15,-0.5251795690343176
2014-08-15,-0.20357142857142857
2014-09-15,-0.47609736632083005
2014-10-15,-0.5313846767757382
2014-11-15,-0.7327813248204309
2014-12-15,-0.638926576217079
2015-01-15,-0.593854748603352
2015-02-15,-0.4569233838786912
2015-03-15,-0.7676376695929767
2015-04-15,-0.6481644054269753
2015-05-15,-0.8426775738228253
2015-06-15,-0.4618715083798884
2015-07-15,-0.4146448523543495
2015-08-15,-0.07112928970470879
2015-09-15,-0.760853950518755
2015-10-15,-0.41915403032721454
2015-11-15,-0.723683160415004
2015-12-15,-0.7198922585794093
2016-01-15,-0.5160814046288906
2016-02-15,-0.4917398244213886
2016-03-15,-0.5535514764565043
2016-04-15,-0.7938946528332003
2016-05-15,-0.8812250598563446
2016-06-15,-0.5323623304070231
2016-07-15,-0.41390662410215484
2016-08-15,-0.14273743016759774
2016-09-15,-0.6598762968874701
2016-10-15,-0.7473264166001596
2016-11-15,-0.49002394253790904
2016-12-15,-0.6266759776536314
2017-01-15,-0.7806464485235436
2017-02-15,-0.6322027134876297
2017-03-15,-0.450997605746209
2017-04-15,-0.5147446129289704
2017-05-15,-0.7262968874700719
2017-06-15,-0.8572027134876296
2017-07-15,-0.5229050279329608
2017-08-15,-0.18565442936951307
2017-09-15,-0.322825219473264
2017-10-15,-0.431025538707103
2017-11-15,-0.33583399840383077
2017-12-15,-0.5974461292897049
2018-01-15,-0.4410015961691939
2018-02-15,-0.4310255387071031
2018-03-15,-0.5810853950518755
2018-04-15,-0.4307661612130886
2018-05-15,-1.0013766959297685
2018-06-15,-0.6791699920191541
2018-07-15,-0.3140662410215484
2018-08-15,-0.22398244213886676
2018-09-15,-0.394413407821229
2018-10-15,-0.36588188347964884
2018-11-15,-0.718196328810854
2018-12-15,-0.570051875498803
