Date,TempVertMean10m
1979-01-15,6.167338387869115
1979-02-15,5.917478052673584
1979-03-15,6.9688347964884265
1979-04-15,8.423503591380687
1979-05-15,10.665662410215484
1979-06-15,12.507861133280128
1979-07-15,13.856005586592179
1979-08-15,13.826256983240222
1979-09-15,12.510035913806863
1979-10-15,11.017098962490023
1979-11-15,9.03491620111732
1979-12-15,7.314126097366321
1980-01-15,6.31817637669593
1980-02-15,5.964485235434956
1980-03-15,6.9663607342378295
1980-04-15,8.494193934557064
1980-05-15,10.745051875498802
1980-06-15,12.505586592178771
1980-07-15,13.823822825219473
1980-08-15,13.85085794094174
1980-09-15,12.417498004788508
1980-10-15,10.92571827613727
1980-11-15,8.902274541101356
1980-12-15,7.215043894652834
1981-01-15,6.96721867517957
1981-02-15,6.798324022346368
1981-03-15,7.734656823623304
1981-04-15,8.54880287310455
1981-05-15,10.368116520351156
1981-06-15,12.20634477254589
1981-07-15,13.917996807661613
1981-08-15,14.391640063846767
1981-09-15,12.910794094173982
1981-10-15,10.613108539505188
1981-11-15,9.065602553870711
1981-12-15,7.236731843575419
1982-01-15,5.8622106943336
1982-02-15,6.088567438148444
1982-03-15,6.817478052673584
1982-04-15,8.024401436552274
1982-05-15,10.113288108539503
1982-06-15,12.74790502793296
1982-07-15,13.83339984038308
1982-08-15,13.867857142857142
1982-09-15,12.812110933758978
1982-10-15,10.59471268954509
1982-11-15,8.25538707102953
1982-12-15,7.147865123703112
1983-01-15,6.559098164405427
1983-02-15,6.804409417398244
1983-03-15,7.632781324820431
1983-04-15,8.988228252194732
1983-05-15,11.417877094972066
1983-06-15,13.34040303272147
1983-07-15,14.079509177972865
1983-08-15,14.52575818036712
1983-09-15,13.041580207501994
1983-10-15,10.851835594573025
1983-11-15,9.084177972865124
1983-12-15,6.704688747007181
1984-01-15,6.020011971268954
1984-02-15,6.611652035115722
1984-03-15,7.41340782122905
1984-04-15,8.508619313647248
1984-05-15,10.113288108539503
1984-06-15,12.409058260175579
1984-07-15,13.591520351157222
1984-08-15,13.955686352753393
1984-09-15,12.339624900239425
1984-10-15,10.333080606544293
1984-11-15,8.089525139664804
1984-12-15,6.466899441340781
1985-01-15,5.7920790103751
1985-02-15,6.0130686352753395
1985-03-15,7.02633679169992
1985-04-15,8.26669992019154
1985-05-15,10.229588986432562
1985-06-15,12.335714285714287
1985-07-15,13.731045490822027
1985-08-15,13.620969672785316
1985-09-15,12.086432561851556
1985-10-15,9.976057462090981
1985-11-15,7.302214684756583
1985-12-15,5.620470869912212
1986-01-15,6.173124501197127
1986-02-15,5.9943735035913805
1986-03-15,6.907122905027933
1986-04-15,8.141620111731845
1986-05-15,9.81512370311253
1986-06-15,12.287988826815642
1986-07-15,13.526675977653634
1986-08-15,13.507083000798085
1986-09-15,12.355885873902633
1986-10-15,10.589325618515563
1986-11-15,8.538128491620112
1986-12-15,6.960734237829209
1987-01-15,6.365063846767757
1987-02-15,6.486572226656025
1987-03-15,7.131883479648843
1987-04-15,8.534716679968076
1987-05-15,10.625418994413408
1987-06-15,12.346328810853949
1987-07-15,13.837569832402233
1987-08-15,13.774880287310454
1987-09-15,12.67342378292099
1987-10-15,10.821009577015165
1987-11-15,9.027194732641659
1987-12-15,7.249181963288107
1988-01-15,6.175019952114924
1988-02-15,6.054070231444533
1988-03-15,6.995929768555468
1988-04-15,8.413687150837989
1988-05-15,10.283060654429368
1988-06-15,12.224900239425379
1988-07-15,13.614245810055866
1988-08-15,13.565003990422982
1988-09-15,12.384517158818834
1988-10-15,10.609098164405427
1988-11-15,8.521787709497206
1988-12-15,7.026177174780526
1989-01-15,5.999740622505985
1989-02-15,5.046288906624103
1989-03-15,6.35143655227454
1989-04-15,8.292258579409419
1989-05-15,10.946009577015163
1989-06-15,12.778212290502793
1989-07-15,13.738846767757384
1989-08-15,14.061711891460495
1989-09-15,12.658060654429368
1989-10-15,10.491879489225859
1989-11-15,8.377853152434158
1989-12-15,7.114425379090185
1990-01-15,6.471488427773345
1990-02-15,5.728671189146049
1990-03-15,6.64509177972865
1990-04-15,8.716480446927374
1990-05-15,10.691660015961691
1990-06-15,12.332162809257781
1990-07-15,13.817897047086989
1990-08-15,14.533220271348762
1990-09-15,13.297625698324024
1990-10-15,10.287769353551477
1990-11-15,8.154389465283321
1990-12-15,6.190383080606543
1991-01-15,5.053750997605746
1991-02-15,5.935474860335195
1991-03-15,6.587549880287311
1991-04-15,8.252334397446129
1991-05-15,10.341081404628891
1991-06-15,11.989225857940943
1991-07-15,13.171288906624103
1991-08-15,13.537190742218675
1991-09-15,12.485035913806863
1991-10-15,10.556544293695133
1991-11-15,8.166540303272146
1991-12-15,6.864505187549879
1992-01-15,6.358359936153232
1992-02-15,6.716201117318436
1992-03-15,7.877573822825219
1992-04-15,9.2938946528332
1992-05-15,11.131604150039905
1992-06-15,12.994912210694334
1992-07-15,14.3268156424581
1992-08-15,14.38573423782921
1992-09-15,12.49365522745411
1992-10-15,10.724800478850758
1992-11-15,8.820590582601756
1992-12-15,6.921648044692738
1993-01-15,5.38816839584996
1993-02-15,5.951077414205906
1993-03-15,6.913228252194734
1993-04-15,8.452314445331204
1993-05-15,10.836711891460492
1993-06-15,13.01173184357542
1993-07-15,14.05748204309657
1993-08-15,14.296967278531524
1993-09-15,12.98717079010375
1993-10-15,11.041021548284117
1993-11-15,8.572964884277733
1993-12-15,7.092976855546688
1994-01-15,6.834676775738227
1994-02-15,6.511592178770949
