Season,Group,ModelMean,ObsMean,Bias
Winter,Diatoms,1.531175968387097,0.7,0.831175968387097
Winter,Nano,0.7311236548387097,1.51,-0.7788763451612903
Winter,Other,0.04540191741935484,0.11,-0.06459808258064516
Spring,Diatoms,4.861715096694215,6.0,-1.1382849033057854
Spring,Nano,1.1740707520661158,1.74,-0.5659292479338842
Spring,Other,0.22997857905785124,0.19,0.03997857905785124
Summer,Diatoms,5.487357040650406,1.24,4.247357040650406
Summer,Nano,1.3584549268292683,1.69,-0.3315450731707317
Summer,Other,0.5177810097560975,0.55,-0.03221899024390251
Overall,Diatoms,3.8565836754166667,2.646666666666667,1.2099170087499997
Overall,Nano,1.0756216768749998,1.6466666666666665,-0.5710449897916667
Overall,Other,0.27560517701250004,0.2833333333333334,-0.007728156320833346
