Domain,Group,Season,ModelMean,ObsMean,Bias
NSoG,Diatoms,Winter,0.9513793824775422,0.77,0.18137938247754215
NSoG,Diatoms,Spring,2.0268631691119627,6.0,-3.9731368308880373
NSoG,Diatoms,Summer,1.015313940641158,1.16,-0.14468605935884193
NSoG,Nano,Winter,1.0153413332994876,1.38,-0.3646586667005123
NSoG,Nano,Spring,1.8327315995224878,1.85,-0.017268400477512325
NSoG,Nano,Summer,2.1233218963881537,1.9,0.2233218963881538
NSoG,Other,Winter,0.21992127288197838,0.12,0.09992127288197838
NSoG,Other,Spring,0.4440064699803927,0.26,0.18400646998039272
NSoG,Other,Summer,0.49912330756145157,0.34,0.15912330756145154
CSoG,Diatoms,Winter,0.8449281408749746,0.65,0.19492814087497456
CSoG,Diatoms,Spring,1.9224704847556278,8.06,-6.137529515244372
CSoG,Diatoms,Summer,1.0188621811879384,1.34,-0.3211378188120617
CSoG,Nano,Winter,0.8983622205815941,1.57,-0.671637779418406
CSoG,Nano,Spring,1.8220688773196547,1.58,0.24206887731965465
CSoG,Nano,Summer,2.074857263556155,1.53,0.5448572635561548
CSoG,Other,Winter,0.18600230886608515,0.12,0.06600230886608516
CSoG,Other,Spring,0.4152879423035161,0.19,0.22528794230351612
CSoG,Other,Summer,0.4789018854473018,0.74,-0.2610981145526982
