timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season
2602,0.002830875,0.0001113166,0.2581405,0.02704403,0.6377147,0.4931441,0.09934793,0.7350538,0.5588654,0.002789574,0.03476033,0.335652,0.04350244,1.139198,0.682355,0.5047396,2.564041,1.947304,0.4096942,0.1173891,4.119269,10.08578,1999-09-02,Fall
2603,0.002871321,0.0001132752,0.2594824,0.02710772,0.6378859,0.4954337,0.09928837,0.732133,0.55318,0.002812496,0.03421341,0.3347544,0.04489662,1.177758,0.706004,0.4908037,2.57784,1.881465,0.3632563,0.1177444,4.162729,10.19649,1999-09-05,Fall
2604,0.002911711,0.0001152208,0.2608256,0.02719005,0.6409414,0.4974071,0.09955188,0.7354659,0.5515567,0.002834748,0.03387698,0.3343599,0.04726296,1.247491,0.7515768,0.4976372,3.567657,1.92123,0.3939567,0.1116674,4.242395,10.43123,1999-09-08,Fall
2605,0.002952342,0.0001171698,0.2622736,0.02730264,0.6474364,0.499433,0.1002031,0.7456377,0.5552895,0.002857866,0.03380561,0.3344669,0.0503546,1.338034,0.8195636,0.4988278,3.905312,1.803183,0.3683553,0.1057078,4.364115,10.78649,1999-09-11,Fall
2606,0.002993464,0.000119135,0.2638664,0.02743509,0.6557004,0.5018749,0.1010267,0.7585875,0.5621931,0.002882636,0.03394008,0.3349991,0.05279446,1.411786,0.8899286,0.4901813,4.028028,1.711615,0.3530787,0.1032031,4.492922,11.14586,1999-09-14,Fall
2607,0.003035252,0.0001211248,0.2656043,0.02757564,0.6646234,0.5050001,0.1019105,0.7721629,0.570728,0.002909257,0.03417427,0.3358492,0.05433494,1.46281,0.9550757,0.4774431,3.954545,1.651708,0.3462951,0.1060977,4.601388,11.4644,1999-09-17,Fall
2608,0.003077816,0.0001231442,0.2674703,0.02772751,0.6737944,0.5085455,0.1028001,0.7852433,0.5797976,0.002937644,0.03452251,0.336985,0.05523058,1.495151,1.008026,0.4651641,3.8882,1.608936,0.3422311,0.1107253,4.68913,11.72792,1999-09-20,Fall
2609,0.003121255,0.0001251976,0.2694611,0.02789708,0.6839461,0.512379,0.103804,0.7997371,0.5900773,0.002967859,0.03498872,0.3383936,0.05652729,1.538449,1.061913,0.4600711,4.166906,1.668923,0.3657889,0.1152302,4.772463,12.00377,1999-09-23,Fall
2610,0.003165737,0.0001272926,0.2716171,0.02810398,0.6958389,0.5156867,0.1049705,0.8157631,0.6019959,0.003000579,0.0357971,0.3403403,0.05858837,1.591937,1.109208,0.4591832,4.29386,1.644284,0.3620399,0.1109827,4.894567,12.30332,1999-09-26,Fall
2611,0.00321143,0.0001294363,0.2739625,0.02832832,0.7089179,0.5191357,0.1062819,0.8334607,0.6155403,0.003036336,0.03678638,0.342705,0.06086462,1.65221,1.158534,0.4597958,4.513644,1.677181,0.3769491,0.1072423,5.033458,12.62232,1999-09-29,Fall
2612,0.003258514,0.000131637,0.2765189,0.02857029,0.7227358,0.5228837,0.1076954,0.851953,0.6303532,0.003075548,0.03793684,0.3454864,0.06303222,1.709542,1.205115,0.4607345,4.509222,1.666335,0.3766143,0.1048414,5.176909,12.93833,1999-10-02,Fall
2613,0.00330714,0.0001339014,0.2792875,0.02883024,0.737233,0.5270371,0.1092021,0.8711939,0.6461319,0.003118364,0.03920704,0.3486357,0.06513762,1.767552,1.251477,0.4635135,4.660314,1.707171,0.3922391,0.1044491,5.316688,13.2534,1999-10-05,Fall
2614,0.003357385,0.0001362314,0.2822395,0.0290918,0.7494526,0.5313302,0.1103957,0.8843041,0.6588266,0.003164533,0.04057743,0.3520921,0.064722,1.750959,1.251603,0.4259911,3.583068,1.496795,0.311909,0.1110163,5.420015,13.36975,1999-10-08,Fall
2615,0.003409008,0.0001386099,0.285229,0.02934519,0.7590075,0.5353565,0.111255,0.8920312,0.6667845,0.003212276,0.04187458,0.3554915,0.06299817,1.706202,1.224187,0.4227812,3.615982,1.531018,0.3265759,0.110352,5.476666,13.33533,1999-10-11,Fall
2616,0.003461883,0.0001410294,0.2882369,0.02960034,0.7681899,0.539037,0.1121164,0.9002879,0.6736683,0.003261201,0.04310081,0.3588408,0.06221227,1.69419,1.209517,0.4257011,3.848145,1.533624,0.3489344,0.1086427,5.538567,13.33749,1999-10-14,Fall
2617,0.003515946,0.0001434859,0.2912727,0.02985343,0.7760621,0.5422104,0.1128736,0.9071816,0.6792324,0.003311334,0.04431432,0.3622339,0.06127166,1.677105,1.189914,0.4259383,3.589681,1.440537,0.3309954,0.1043725,5.602911,13.31295,1999-10-17,Fall
2618,0.003571031,0.0001459691,0.2942896,0.0300989,0.7823658,0.5451471,0.1134299,0.9113753,0.6821772,0.003362011,0.0454011,0.3654948,0.0595425,1.64408,1.161288,0.4219331,3.447481,1.389954,0.3239727,0.1015895,5.650402,13.22515,1999-10-20,Fall
2619,0.003626969,0.0001484691,0.2972481,0.03033429,0.787398,0.5479265,0.1138138,0.913187,0.6825765,0.003412561,0.04632139,0.3685223,0.05781761,1.609299,1.129131,0.4185566,3.270131,1.438831,0.3173083,0.1009228,5.676938,13.10085,1999-10-23,Fall
2620,0.003683511,0.000150972,0.3001046,0.0305502,0.7893398,0.5498923,0.1138647,0.9101793,0.679401,0.003462236,0.04708552,0.3713735,0.05494595,1.545653,1.075543,0.3751721,2.700584,1.310292,0.2788556,0.1067815,5.691778,12.87374,1999-10-26,Fall
2621,0.003740163,0.0001534491,0.3027339,0.03072737,0.7860059,0.5505814,0.1132401,0.8984771,0.6690988,0.00350927,0.04759305,0.3738324,0.04911265,1.411001,0.9801041,0.2721265,1.748489,0.9913173,0.2022077,0.1297234,5.666971,12.42015,1999-10-29,Fall
2622,0.0037963,0.0001558651,0.3050122,0.03087308,0.7801521,0.5499552,0.1123847,0.8855059,0.6555219,0.003551776,0.04775006,0.3756479,0.04462439,1.324818,0.8993324,0.295143,2.431437,1.28538,0.3103971,0.1194524,5.600693,11.99611,1999-11-01,Winter
2623,0.003851603,0.0001582069,0.3070115,0.03099435,0.772397,0.5482208,0.1114075,0.8722528,0.6416904,0.003590252,0.04771097,0.3770868,0.04130758,1.265441,0.8309444,0.2686698,1.952499,1.162748,0.2690107,0.1204332,5.572397,11.63437,1999-11-04,Winter
2624,0.003905629,0.0001604507,0.3086726,0.03107205,0.7615592,0.5456977,0.109887,0.8527822,0.6225917,0.003623735,0.0474061,0.3779206,0.03616793,1.147656,0.7417228,0.1900801,1.228609,0.8641247,0.1865992,0.1426361,5.506571,11.11763,1999-11-07,Winter
2625,0.003957834,0.000162567,0.309885,0.03110154,0.748421,0.5423728,0.107908,0.8286964,0.5980576,0.003650536,0.04674587,0.3778873,0.03038045,1.009818,0.6466432,0.1443579,1.01737,0.7555535,0.1662548,0.1645907,5.371789,10.50358,1999-11-10,Winter
2626,0.004007757,0.0001645335,0.3106234,0.03109016,0.733978,0.5380723,0.1057469,0.8039542,0.5716002,0.003669983,0.04578285,0.3770548,0.02567842,0.902815,0.5650826,0.1264099,1.123068,0.8074465,0.1916769,0.1789422,5.216174,9.932815,1999-11-13,Winter
2627,0.004055051,0.0001663363,0.3109151,0.03103991,0.7187884,0.5330421,0.1034494,0.7786003,0.5439251,0.003682147,0.0445874,0.3754956,0.02177501,0.8117521,0.4935945,0.09794529,0.9311239,0.7212765,0.167405,0.2021366,5.05118,9.398331,1999-11-16,Winter
2628,0.004099368,0.0001679607,0.3107634,0.03094957,0.7024531,0.5271643,0.1009646,0.7521043,0.5153686,0.003686899,0.04321009,0.3733064,0.01822234,0.7237481,0.4270152,0.07636502,0.8134202,0.6648872,0.1534888,0.2234676,4.873614,8.869495,1999-11-19,Winter
2629,0.004140395,0.0001693944,0.3101895,0.03082674,0.6855586,0.520402,0.09846974,0.7268855,0.4881201,0.003684404,0.04171097,0.3706182,0.01562179,0.664311,0.372833,0.0771696,1.079932,0.8260625,0.2095333,0.2283921,4.712193,8.423682,1999-11-22,Winter
2630,0.004177928,0.0001706322,0.309242,0.03067245,0.6682014,0.5130316,0.09590986,0.7016416,0.4616351,0.003675258,0.04014305,0.367511,0.01338767,0.6077554,0.324261,0.05665869,0.7362083,0.6691425,0.1546274,0.2443532,4.565375,8.003155,1999-11-25,Winter
2631,0.004211705,0.0001716634,0.3079214,0.03048455,0.6496899,0.504851,0.09317388,0.6755345,0.4357741,0.003659491,0.03852982,0.3640876,0.0111168,0.543647,0.2772811,0.04604796,0.6568745,0.6396982,0.1490674,0.2507369,4.426072,7.567566,1999-11-28,Winter
2632,0.004241515,0.0001724809,0.3062435,0.03026901,0.6309844,0.4961874,0.09039371,0.6495804,0.4105998,0.003637341,0.03686359,0.3602418,0.009170847,0.484613,0.2358292,0.0374741,0.5938076,0.6155387,0.1437847,0.2568046,4.293184,7.153647,1999-12-01,Winter
2633,0.004267216,0.0001730818,0.3042331,0.03003095,0.6121224,0.4870095,0.08760303,0.6243824,0.3868792,0.003609187,0.03518164,0.3560557,0.007576957,0.4350468,0.2003243,0.03310157,0.6153722,0.6528831,0.1595121,0.2586293,4.1747,6.776256,1999-12-04,Winter
2634,0.004288725,0.0001734669,0.3019233,0.02977292,0.5935077,0.477529,0.08486798,0.6002898,0.3646241,0.003575549,0.03349955,0.351586,0.006355419,0.3970125,0.1707917,0.03089686,0.6587044,0.7137994,0.1804645,0.2589712,4.068328,6.447638,1999-12-07,Winter
2635,0.00430602,0.0001736401,0.299344,0.029495,0.575277,0.4678987,0.08217537,0.5767578,0.3433139,0.003536926,0.03183012,0.3468771,0.005340233,0.361601,0.1453237,0.02577767,0.5542526,0.6683455,0.1600565,0.2628447,3.963988,6.140328,1999-12-10,Winter
2636,0.004319089,0.0001736048,0.2965156,0.02920101,0.5573267,0.4580667,0.07951827,0.5539694,0.323285,0.003493706,0.03019286,0.3419808,0.004496058,0.3295276,0.1233916,0.02424439,0.5946137,0.7187977,0.1770034,0.2636054,3.865531,5.855174,1999-12-13,Winter
2637,0.004327937,0.0001733654,0.2934661,0.02889707,0.5394876,0.4479503,0.07688339,0.5322122,0.3051502,0.003445585,0.02861824,0.3369814,0.003801609,0.3026157,0.1046004,0.02227092,0.5516571,0.7276434,0.1779874,0.2604093,3.786617,5.597778,1999-12-16,Winter
2638,0.004332597,0.0001729273,0.2902175,0.02857944,0.522141,0.4378318,0.07430561,0.5109729,0.2878367,0.003393869,0.02708362,0.3318594,0.00320878,0.2760378,0.08836041,0.01972087,0.4953123,0.7123088,0.1692056,0.2595039,3.706877,5.351014,1999-12-19,Winter
2639,0.004333133,0.0001722973,0.2867907,0.02825481,0.5052158,0.4276026,0.07179672,0.4909316,0.2721229,0.003337714,0.02561284,0.3266881,0.002755738,0.2563761,0.07483859,0.02195321,0.6035025,0.8447497,0.2185677,0.2531857,3.640467,5.140995,1999-12-22,Winter
2640,0.004329638,0.000171484,0.2832151,0.027926,0.4887456,0.4173438,0.06937002,0.4720982,0.2580006,0.003277758,0.02421371,0.3215048,0.002425008,0.2437359,0.06369036,0.02311981,0.5919415,0.8968284,0.2320758,0.2455282,3.58962,4.970127,1999-12-25,Winter
2641,0.004322216,0.0001704955,0.2795132,0.02759431,0.4727501,0.4070899,0.06700186,0.4541614,0.2452067,0.003214536,0.02288989,0.3163413,0.002162419,0.2342594,0.05421328,0.02565015,0.5939523,0.9684697,0.2541946,0.2349354,3.550581,4.822592,2000-01-02,Winter
2642,0.004311002,0.0001693418,0.2757036,0.02725564,0.4573861,0.3970446,0.06475091,0.4369048,0.2330807,0.003150336,0.02161956,0.311169,0.001957272,0.2259582,0.04626204,0.02652871,0.568374,0.9900637,0.2527484,0.227991,3.509454,4.690676,2000-01-05,Winter
2643,0.004296139,0.0001680328,0.2718,0.02691386,0.4425021,0.3871032,0.06254908,0.4201848,0.2217695,0.003084209,0.02041566,0.3060316,0.001766173,0.2157592,0.03930813,0.02544819,0.4991845,0.9611107,0.2335693,0.221624,3.471453,4.557846,2000-01-08,Winter
2644,0.004277756,0.0001665769,0.2678127,0.02656923,0.4280916,0.3772836,0.06039169,0.4039302,0.2111361,0.003016444,0.01927201,0.3009306,0.001582878,0.2034749,0.03324271,0.02488464,0.4604657,0.9516881,0.2262584,0.2147454,3.434901,4.421743,2000-01-11,Winter
2645,0.004255992,0.0001649827,0.2637525,0.0262231,0.414165,0.3675892,0.05828611,0.3882317,0.2011731,0.002947319,0.01818575,0.2958717,0.001415304,0.1903866,0.02801746,0.02415098,0.4242897,0.9409479,0.219695,0.2080106,3.400568,4.286776,2000-01-14,Winter
2646,0.004230984,0.0001632585,0.2596302,0.02587772,0.4006986,0.3579986,0.05621607,0.373107,0.1919381,0.002876549,0.01715804,0.2908702,0.001260237,0.1772508,0.02352506,0.02393222,0.3955236,0.9417832,0.2198312,0.1997099,3.372407,4.155062,2000-01-17,Winter
2647,0.004202875,0.0001614126,0.2554574,0.02553455,0.3877218,0.3485281,0.05419882,0.3587032,0.183489,0.002804446,0.01618668,0.2859351,0.001132989,0.1667898,0.01974561,0.02763001,0.4217297,1.024558,0.2563629,0.1882175,3.351997,4.041457,2000-01-20,Winter
2648,0.00417183,0.0001594549,0.2512483,0.02519094,0.3752554,0.3393042,0.05231104,0.3451462,0.1756484,0.002732962,0.01525927,0.2810426,0.001049715,0.1614459,0.01670516,0.03557342,0.4859276,1.147155,0.301652,0.1772128,3.332849,3.962311,2000-01-23,Winter
2649,0.004138021,0.000157396,0.2470166,0.0248485,0.3632587,0.3302968,0.05051072,0.3322199,0.1683747,0.002661745,0.01438234,0.2762241,0.0009866883,0.1575219,0.01416667,0.03670641,0.4340391,1.124673,0.2795131,0.1702429,3.317846,3.894731,2000-01-26,Winter
2650,0.004101611,0.0001552448,0.2427717,0.02450986,0.3517145,0.3214751,0.04878703,0.3200352,0.1618206,0.002590461,0.01355779,0.2714999,0.0009485161,0.1569325,0.01206721,0.05441817,0.5358699,1.301775,0.3471705,0.1546899,3.308314,3.853579,2000-01-29,Winter
2651,0.004062777,0.0001530117,0.2385277,0.02417219,0.3406392,0.312944,0.0472059,0.3086305,0.1558183,0.002520822,0.01277649,0.2668525,0.0009455066,0.1603842,0.0103898,0.06536946,0.5424088,1.338472,0.3424575,0.1445015,3.303537,3.840127,2000-02-01,Winter
2652,0.004021698,0.0001507066,0.2342955,0.02383961,0.3300019,0.3046414,0.04572282,0.2980316,0.1505364,0.002451967,0.01204547,0.2623164,0.0009720331,0.1678354,0.009023429,0.09542967,0.6454626,1.483942,0.383301,0.1268671,3.304935,3.856583,2000-02-04,Winter
2653,0.003978543,0.0001483386,0.2300865,0.02351191,0.3197679,0.2965718,0.04431516,0.2879835,0.1458148,0.00238407,0.01136442,0.2579033,0.001014953,0.1760896,0.00786624,0.1016646,0.5687632,1.42338,0.3390174,0.1171833,3.318705,3.875777,2000-02-07,Winter
2654,0.003933481,0.0001459161,0.2259056,0.0231866,0.30997,0.2887847,0.04302196,0.2785299,0.1414939,0.002318061,0.01072367,0.2535912,0.001081829,0.18492,0.006904422,0.1317536,0.6748975,1.523507,0.364053,0.1017496,3.327902,3.905465,2000-02-10,Winter
2655,0.003886685,0.0001434484,0.2217655,0.0228709,0.3006034,0.2812293,0.04185299,0.2702151,0.1381807,0.002253207,0.01013016,0.2494225,0.001220383,0.2039138,0.006178021,0.1991082,0.8743399,1.727774,0.4214849,0.07809296,3.351256,3.997305,2000-02-13,Winter
2656,0.003838334,0.0001409445,0.2176853,0.02256836,0.2916186,0.2738951,0.04078544,0.2629604,0.1360788,0.002189364,0.009590423,0.2454444,0.001458356,0.2353641,0.005635586,0.2853653,0.984233,1.845256,0.4416161,0.05401389,3.39925,4.150476,2000-02-16,Winter
2657,0.003788599,0.0001384127,0.213681,0.02227861,0.2830215,0.26682,0.03982536,0.2566237,0.1351129,0.00212717,0.009103945,0.241674,0.001825391,0.2774494,0.005230638,0.3784758,1.106989,1.89189,0.4575903,0.03425831,3.467648,4.347024,2000-02-19,Winter
2658,0.003737664,0.0001358616,0.2097643,0.02199633,0.2748457,0.260067,0.03897495,0.2507298,0.1347918,0.002067528,0.008665012,0.2381034,0.002309485,0.3172214,0.00488882,0.409081,0.9737099,1.735168,0.3693325,0.02404835,3.552514,4.520511,2000-02-22,Winter
2659,0.003685695,0.0001332986,0.2059339,0.02171888,0.2670681,0.2536166,0.03819962,0.2450315,0.1347291,0.002010322,0.008265538,0.2347076,0.002881424,0.3464078,0.00456926,0.4329901,0.9635798,1.644987,0.3292602,0.01648619,3.631295,4.652507,2000-02-25,Winter
2660,0.003632835,0.0001307295,0.2021889,0.02144812,0.2595606,0.2473889,0.03744049,0.2394867,0.1348522,0.001954729,0.007902381,0.2314755,0.003501175,0.3655803,0.004255545,0.427292,0.8894176,1.510921,0.2871656,0.01190588,3.712315,4.746434,2000-02-28,Winter
2661,0.003579205,0.0001281581,0.1985243,0.02118225,0.2522929,0.241365,0.03668429,0.2339713,0.1349365,0.001900666,0.007567701,0.2283778,0.004111953,0.3734075,0.003938262,0.4117122,0.8334487,1.400017,0.2618383,0.008793108,3.787752,4.799467,2000-03-02,Spring
2662,0.00352492,0.0001255885,0.1949398,0.02092507,0.2453379,0.2355352,0.03599699,0.2292507,0.1354849,0.001848111,0.007257784,0.2254092,0.004887627,0.389374,0.003691653,0.4488581,1.130479,1.516165,0.3444657,0.005526288,3.852883,4.88684,2000-03-05,Spring
2663,0.003470114,0.0001230266,0.1914507,0.02067853,0.2386949,0.2299122,0.03539309,0.2253556,0.1367726,0.001797226,0.006977411,0.2226054,0.005962734,0.4165652,0.003516611,0.4728106,1.142597,1.531572,0.3357286,0.003582949,3.930613,5.011878,2000-03-08,Spring
2664,0.00341492,0.0001204777,0.1880678,0.02044065,0.2323985,0.2245339,0.03488445,0.2220901,0.1387263,0.001748443,0.006725785,0.2199808,0.007420318,0.4506889,0.003394822,0.5108217,1.282305,1.613864,0.3605253,0.002202043,4.006596,5.15986,2000-03-11,Spring
2665,0.003359481,0.0001179478,0.1848068,0.02021323,0.2264789,0.2194031,0.0344846,0.2195985,0.1415462,0.001701881,0.00650569,0.2175619,0.00941592,0.4938371,0.003332008,0.5450941,1.37331,1.660574,0.3609221,0.001344052,4.088278,5.336969,2000-03-14,Spring
2666,0.003303935,0.0001154424,0.1816812,0.01999441,0.2208971,0.2145286,0.03415737,0.2175379,0.1449782,0.001657624,0.006317356,0.2153649,0.01184218,0.5338852,0.00329311,0.5495006,1.340642,1.594353,0.3301136,0.0008703673,4.175617,5.504717,2000-03-17,Spring
2667,0.003248413,0.0001129663,0.1786988,0.01978607,0.2156985,0.2099073,0.03393012,0.2163124,0.1491961,0.001615696,0.006158746,0.2133881,0.01481052,0.5784595,0.003306601,0.5717405,1.613038,1.640203,0.3742023,0.0005358434,4.26172,5.693123,2000-03-20,Spring
2668,0.003193061,0.0001105254,0.1758803,0.01959065,0.2109436,0.2055598,0.03383136,0.2162768,0.1545587,0.001576266,0.006033617,0.2116729,0.01850333,0.6337197,0.003397066,0.592226,1.774418,1.638324,0.3819086,0.0003303825,4.358725,5.921073,2000-03-23,Spring
2669,0.003138035,0.000108126,0.1732442,0.01940692,0.2067666,0.201533,0.03387545,0.2173084,0.1610357,0.001539556,0.00594315,0.2102531,0.02280693,0.6907028,0.003562979,0.6048617,1.915057,1.611711,0.3739982,0.0002090408,4.462891,6.163126,2000-03-26,Spring
2670,0.003083485,0.0001057737,0.1708023,0.01923573,0.2030357,0.1977967,0.03402324,0.2192424,0.1685807,0.00150523,0.005888728,0.2091386,0.02742101,0.7465414,0.003794227,0.6099595,2.034012,1.587078,0.3688245,0.0001343116,4.573081,6.409407,2000-03-29,Spring
2671,0.003029583,0.0001034753,0.1685649,0.01907609,0.2004197,0.1945062,0.03439474,0.2228237,0.1774601,0.001473365,0.005867648,0.2083622,0.0324954,0.8064645,0.004172673,0.6113172,2.314064,1.603074,0.3725267,9.324301e-05,4.693333,6.676406,2000-04-01,Spring
2672,0.002976542,0.0001012404,0.1665529,0.01893454,0.1992603,0.1917031,0.03503174,0.2288282,0.1882253,0.001444151,0.005884951,0.207886,0.03822279,0.880633,0.004809877,0.6125633,2.70653,1.643106,0.3790022,7.054145e-05,4.830535,6.992818,2000-04-04,Spring
2673,0.002924537,9.907578e-05,0.164785,0.01881203,0.1983086,0.1891354,0.03577457,0.236243,0.2007588,0.001417764,0.005952884,0.2078173,0.04386682,0.9615979,0.005664014,0.6119469,2.833495,1.632408,0.3745337,5.285072e-05,4.980751,7.335607,2000-04-07,Spring
2674,0.002873733,9.698755e-05,0.1632677,0.01871002,0.1990816,0.1871182,0.03677784,0.246183,0.2154476,0.001394268,0.006068818,0.2080722,0.04970999,1.050762,0.006974186,0.6117888,3.237079,1.692458,0.390048,4.395035e-05,5.146217,7.71361,2000-04-10,Spring
2675,0.002824391,9.49869e-05,0.1620305,0.01863468,0.2025053,0.1857861,0.03813051,0.2603237,0.2332951,0.001373961,0.006242999,0.2086889,0.0562611,1.164497,0.009235804,0.6156713,3.80145,1.768072,0.4024855,4.184873e-05,5.337978,8.173659,2000-04-13,Spring
2676,0.002776783,9.30855e-05,0.161111,0.01858935,0.2078676,0.1850237,0.0397824,0.2784654,0.2546633,0.001357235,0.006495541,0.2097977,0.06310478,1.297542,0.01299621,0.6209559,4.211082,1.806858,0.405228,4.306446e-05,5.556463,8.707053,2000-04-16,Spring
2677,0.002731151,9.129277e-05,0.1605319,0.0185748,0.2152002,0.1848892,0.0416941,0.3002852,0.2794831,0.001344354,0.006840626,0.211441,0.0695639,1.434433,0.01922474,0.6247441,4.525951,1.824562,0.4042694,4.842377e-05,5.796037,9.280468,2000-04-19,Spring
2678,0.002687726,8.961717e-05,0.1603037,0.01859198,0.2245503,0.1854293,0.04383758,0.3255933,0.3075807,0.001335481,0.007290978,0.2136338,0.0752893,1.56663,0.02966363,0.6264868,4.782446,1.830646,0.402136,6.004668e-05,6.05153,9.871584,2000-04-22,Spring
2679,0.002646669,8.806384e-05,0.160421,0.01863848,0.2339224,0.1862796,0.04610727,0.3521017,0.337874,0.001330638,0.007862991,0.2164388,0.07944646,1.676769,0.0455626,0.6242328,4.706131,1.786074,0.3925149,7.419417e-05,6.309278,10.42718,2000-04-25,Spring
2680,0.002608027,8.663224e-05,0.160848,0.01870909,0.2426716,0.1873636,0.04837899,0.3780254,0.3689558,0.001329556,0.008557642,0.2197806,0.0815442,1.747892,0.06789035,0.6163111,4.469844,1.719949,0.3816886,9.113119e-05,6.551621,10.89084,2000-04-28,Spring
2681,0.002571774,8.53181e-05,0.1615325,0.018798,0.2502755,0.1885804,0.05053961,0.401823,0.399401,0.001331798,0.009367632,0.2235498,0.0814837,1.774433,0.09633863,0.6029028,4.046062,1.650746,0.3672545,0.0001110025,6.762828,11.22596,2000-05-01,Spring
2682,0.002537894,8.411759e-05,0.1624246,0.01890471,0.2589048,0.190325,0.05269436,0.4252887,0.4289722,0.001336943,0.01027483,0.2275536,0.08042948,1.782584,0.1344191,0.5886654,4.065449,1.630965,0.3710268,0.000152294,6.942988,11.48071,2000-05-04,Spring
2683,0.002506456,8.303193e-05,0.1635157,0.01903288,0.2690467,0.1925987,0.05493212,0.450082,0.4584685,0.001344959,0.01128764,0.231778,0.07948917,1.798959,0.187156,0.5768505,4.17639,1.636966,0.3760383,0.0002343811,7.099334,11.72408,2000-05-07,Spring
2684,0.002477564,8.206418e-05,0.1648158,0.01918367,0.2813001,0.1955506,0.05725885,0.4765676,0.4880472,0.001356013,0.01242215,0.2362276,0.07878266,1.81834,0.2590524,0.5639371,4.240772,1.615894,0.367805,0.0004157359,7.228111,11.96434,2000-05-10,Spring
2685,0.002451339,8.121819e-05,0.1663362,0.01935861,0.295785,0.1992341,0.05968863,0.5050729,0.5179557,0.001370302,0.01369761,0.2409239,0.07842396,1.842641,0.3536927,0.5497293,4.396711,1.62357,0.3692001,0.0008489905,7.328258,12.21492,2000-05-13,Spring
