R,obs_std,model_std,centered_RMSE,RMSE,Bias,MAE,WSS,N,Group,Model,Season
0.6073600675320076,1.1740637487914365,0.9469247498904558,0.9615752865423578,0.962374512357017,-0.039213139958293265,0.7904427225210124,0.7580987227222887,34,Diatoms,Ecospace,All
-0.8349222364664312,0.35880928586630034,0.6699119797590811,0.9893976689494772,1.0018999947752587,0.1577841950513554,0.8121663051865096,0.026007766412651123,8,Diatoms,Ecospace,Winter
0.28862497884791766,0.5431120641850983,0.45771866726017013,0.600813669189668,0.7009845321340742,-0.3611125159920038,0.5643325215122382,0.5287868752174614,9,Diatoms,Ecospace,Spring
0.12006609202753503,1.1331782539558763,0.5582232465371495,1.2015850309056226,1.2797297148468485,-0.44034254457811656,1.1786898880002106,0.33300380916437333,9,Diatoms,Ecospace,Summer
0.6987649070210638,0.6298102103190313,0.47225131103991524,0.45168211106025075,0.7329208651643004,0.5771969032672836,0.5863150548262881,0.6657271474960536,8,Diatoms,Ecospace,Fall
0.673710678003898,1.1740637487914365,1.0388602299769145,0.9023427405561351,0.9025885941352246,-0.021065346630067597,0.7418635290002049,0.816513041254538,34,Diatoms,SSC,All
-0.8349222364664312,0.35880928586630034,0.6699119797590811,0.9893976689494772,1.0018999947752587,0.1577841950513554,0.8121663051865096,0.026007766412651123,8,Diatoms,Ecospace,Winter
0.28862497884791766,0.5431120641850983,0.45771866726017013,0.600813669189668,0.7009845321340742,-0.3611125159920038,0.5643325215122382,0.5287868752174614,9,Diatoms,Ecospace,Spring
0.12006609202753503,1.1331782539558763,0.5582232465371495,1.2015850309056226,1.2797297148468485,-0.44034254457811656,1.1786898880002106,0.33300380916437333,9,Diatoms,Ecospace,Summer
0.6987649070210638,0.6298102103190313,0.47225131103991524,0.45168211106025075,0.7329208651643004,0.5771969032672836,0.5863150548262881,0.6657271474960536,8,Diatoms,Ecospace,Fall
0.2456104914805154,2.4559817713410426,0.9001304674730725,2.3991950979277803,2.4347790350525176,0.4147430910944469,1.814030887190834,0.43117951170798496,35,Nanophytoplankton,Ecospace,All
-0.5341179438476322,1.84014478662889,0.5774514815877255,2.2033348475249763,2.2042640406205996,0.06399617531652546,1.9959800434310018,0.13468629566077372,8,Nanophytoplankton,Ecospace,Winter
0.08757860711606816,2.655457822482271,0.20379961109328776,2.645410880100504,3.0051039061411378,1.4256404743660296,2.098310561375976,0.41209852654452495,9,Nanophytoplankton,Ecospace,Spring
-0.3227193055780034,2.3280303127544864,0.10792948008774084,2.3650684592424205,2.3707280484413285,-0.16371518794269807,1.6945054628712308,0.05048072142801874,9,Nanophytoplankton,Ecospace,Summer
0.459620287962561,2.21744393492225,0.6739454671192375,1.9993783090302288,2.020889926357241,0.29407902310705025,1.4875440540007012,0.4799435503784677,9,Nanophytoplankton,Ecospace,Fall
0.5352161224760261,2.4559817713410426,1.090817242202364,2.086626835332873,2.114293029381237,0.3409156261581578,1.6739488424386797,0.5854547182269413,35,Nanophytoplankton,SSC,All
-0.5341179438476322,1.84014478662889,0.5774514815877255,2.2033348475249763,2.2042640406205996,0.06399617531652546,1.9959800434310018,0.13468629566077372,8,Nanophytoplankton,Ecospace,Winter
0.08757860711606816,2.655457822482271,0.20379961109328776,2.645410880100504,3.0051039061411378,1.4256404743660296,2.098310561375976,0.41209852654452495,9,Nanophytoplankton,Ecospace,Spring
-0.3227193055780034,2.3280303127544864,0.10792948008774084,2.3650684592424205,2.3707280484413285,-0.16371518794269807,1.6945054628712308,0.05048072142801874,9,Nanophytoplankton,Ecospace,Summer
0.459620287962561,2.21744393492225,0.6739454671192375,1.9993783090302288,2.020889926357241,0.29407902310705025,1.4875440540007012,0.4799435503784677,9,Nanophytoplankton,Ecospace,Fall
0.4871900624295714,1.3704148585313767,0.9307698371705688,1.2253602555776029,1.2286086410851607,0.0892829042981772,1.0130997254688952,0.6822170564804412,31,Picoplankton,Ecospace,All
0.16475990930301493,0.7001455698684232,0.6381284756844586,0.866133924373508,0.944773133977897,-0.37737024224992016,0.8357441393327916,0.47618573708582157,6,Picoplankton,Ecospace,Winter
0.6115677342426039,1.4511913816579423,0.16566656870519259,1.3562238288619493,1.5233859476830183,0.6938023289274268,1.269688837179813,0.4844271961821853,9,Picoplankton,Ecospace,Spring
-0.4100842747410797,1.1769358971169437,0.15575369645305914,1.248913188554054,1.2503371872738618,0.05965676269843612,0.9576123563389387,0.0885425502626922,8,Picoplankton,Ecospace,Summer
0.7774770196398899,1.44781943413739,0.7623998399429808,0.9803312975741388,1.0028203956767578,-0.21118544689891444,0.9129410335261464,0.7795402711422744,8,Picoplankton,Ecospace,Fall
0.5418847278053244,1.1942271142352863,0.9073221218613402,1.0368678174825956,1.038699646180802,0.061661041549767794,0.7767013526719253,0.7276147757000112,35,Dinoflagellates,Ecospace,All
0.1887777621083681,0.6688323815462693,0.5431949301775717,0.7779647575755159,0.7898303844349617,-0.13639234636572684,0.7036901309856689,0.4982244924519569,8,Dinoflagellates,Ecospace,Winter
0.6268228695013237,0.5969612820133484,0.705434701068098,0.5710246070639878,0.7390638551198854,-0.4691974851510666,0.588902798808155,0.6740491852203929,9,Dinoflagellates,Ecospace,Spring
0.06150444294169474,0.7320218821964788,0.2201700021681051,0.75133588682621,0.8051562775550717,-0.2894322311930933,0.6820780533780804,0.343358129658623,9,Dinoflagellates,Ecospace,Summer
0.06593837124051954,1.042714260128136,0.4012244673022463,1.0922736933781896,1.5641934029209152,1.1196602969183473,1.1240220695506575,0.48817347057602556,9,Dinoflagellates,Ecospace,Fall
