date,year,month,season,ZC2-AMP,Total
1992-08-23,1992,8,Summer,1.1743733037109254,3.1753347946932013
1992-08-26,1992,8,Summer,1.1670721898948546,3.1738740150583515
1992-08-29,1992,8,Summer,1.1602158510484897,3.167495866904459
1992-09-01,1992,9,Fall,1.1541783912990011,3.1585133111966828
1992-09-04,1992,9,Fall,1.148294997724047,3.152116213309692
1992-09-07,1992,9,Fall,1.1418746355694707,3.1533283799098673
1992-09-10,1992,9,Fall,1.1362368726337901,3.1694483267673648
1992-09-13,1992,9,Fall,1.129094948211316,3.201049404547577
1992-09-16,1992,9,Fall,1.1236358380843665,3.2528476282770935
1992-09-19,1992,9,Fall,1.1211803778327032,3.322720467861706
1992-09-22,1992,9,Fall,1.122030887682611,3.4042134571995515
1992-09-25,1992,9,Fall,1.1256576511309564,3.489607367860692
1992-09-28,1992,9,Fall,1.1305995100332857,3.5692742957655232
1992-10-01,1992,10,Fall,1.1373699154141264,3.6444580399578874
1992-10-04,1992,10,Fall,1.1454896916740573,3.7157128295470585
1992-10-07,1992,10,Fall,1.1528849574926232,3.780511956457047
1992-10-10,1992,10,Fall,1.1600950791433744,3.839224211779913
1992-10-13,1992,10,Fall,1.1664773353759113,3.894408804133822
1992-10-16,1992,10,Fall,1.1706279913475002,3.9360657294488015
1992-10-19,1992,10,Fall,1.1752813335605428,3.9704084701811473
1992-10-22,1992,10,Fall,1.1803178510177124,3.9777691781683155
1992-10-25,1992,10,Fall,1.1845270993056756,3.9578976927989276
1992-10-28,1992,10,Fall,1.185660271969865,3.930962525673369
1992-10-31,1992,10,Fall,1.1840406260164602,3.8978122409715876
1992-11-03,1992,11,Fall,1.1809427274984023,3.8536987477513973
1992-11-06,1992,11,Fall,1.1751303055786493,3.8029981864909828
1992-11-09,1992,11,Fall,1.1675731365004258,3.7397620906198066
1992-11-12,1992,11,Fall,1.1563139917761232,3.673665152186404
1992-11-15,1992,11,Fall,1.1432075127676347,3.6020274794665466
1992-11-18,1992,11,Fall,1.1285618479269697,3.5256003338256217
1992-11-21,1992,11,Fall,1.1141215818690844,3.4493820268049302
1992-11-24,1992,11,Fall,1.0983323121957145,3.368444517554223
1992-11-27,1992,11,Fall,1.0777385940827329,3.282351162875773
1992-11-30,1992,11,Fall,1.056335176586797,3.192427636399879
1992-12-03,1992,12,Winter,1.0375400158188521,3.109764893858692
1992-12-06,1992,12,Winter,1.014789618792766,3.0214460885637724
1992-12-09,1992,12,Winter,0.9941445666456986,2.9391544349256864
1992-12-12,1992,12,Winter,0.9724497823033341,2.85799944963911
1992-12-15,1992,12,Winter,0.9481316282111759,2.7705648596451935
1992-12-18,1992,12,Winter,0.9252153959675248,2.6894941007975945
1992-12-21,1992,12,Winter,0.9011257267155359,2.607692502390581
1992-12-26,1992,12,Winter,0.8778728507051781,2.5311785284613872
1993-01-02,1993,1,Winter,0.8541148898258516,2.4563161004608864
1993-01-05,1993,1,Winter,0.8284717222035185,2.373044500449592
1993-01-08,1993,1,Winter,0.8062009336890817,2.3044016238384195
1993-01-11,1993,1,Winter,0.7834382954382882,2.2332087125721984
1993-01-14,1993,1,Winter,0.7631977752738272,2.173102699844939
1993-01-17,1993,1,Winter,0.7420608527790914,2.110876654151331
1993-01-20,1993,1,Winter,0.7185850736355796,2.0371549259524473
1993-01-23,1993,1,Winter,0.6982045340853068,1.9711277110054826
1993-01-26,1993,1,Winter,0.6770365688687288,1.9016869196437278
1993-01-29,1993,1,Winter,0.6560744307165737,1.8342779536237095
1993-02-01,1993,2,Winter,0.6367160049883845,1.771542701704949
1993-02-04,1993,2,Winter,0.6181282025161012,1.7121749240598299
1993-02-07,1993,2,Winter,0.600309928292963,1.6570468877440945
1993-02-10,1993,2,Winter,0.5841647954035283,1.6095250585158087
1993-02-13,1993,2,Winter,0.5690415703316977,1.5673036331998007
1993-02-16,1993,2,Winter,0.5541718537678189,1.5300842544113127
1993-02-19,1993,2,Winter,0.539738557707713,1.4981170858921626
1993-02-22,1993,2,Winter,0.525679437405139,1.4691915706721612
1993-02-25,1993,2,Winter,0.5122784309039392,1.4435339321903036
1993-02-28,1993,2,Winter,0.4988978232210672,1.4183294399797926
1993-03-03,1993,3,Spring,0.48597433380692073,1.3939763537566994
1993-03-06,1993,3,Spring,0.47561305833081935,1.3768411305099102
1993-03-09,1993,3,Spring,0.46543747958877685,1.3604144293389209
1993-03-12,1993,3,Spring,0.4561559504728633,1.3488680244114861
1993-03-15,1993,3,Spring,0.44797718412449916,1.345167538258017
1993-03-18,1993,3,Spring,0.4407566863758306,1.3485725160425528
1993-03-21,1993,3,Spring,0.4346504663779227,1.3582168229634664
1993-03-24,1993,3,Spring,0.42966311649031225,1.3727710683117882
1993-03-27,1993,3,Spring,0.4251044708081178,1.3921619380769297
1993-03-30,1993,3,Spring,0.42205946136351996,1.4222255046915118
1993-04-02,1993,4,Spring,0.42002481831755956,1.4596229779730794
1993-04-05,1993,4,Spring,0.41980011368516656,1.5023003957548007
1993-04-08,1993,4,Spring,0.4207655525430222,1.5531044094755595
1993-04-11,1993,4,Spring,0.42265078280446994,1.606982517746542
1993-04-14,1993,4,Spring,0.4260185853049684,1.6699912285515914
1993-04-17,1993,4,Spring,0.43089018254467304,1.7418979758209674
1993-04-20,1993,4,Spring,0.4371142544968106,1.8191952817935455
1993-04-23,1993,4,Spring,0.4456803352613894,1.909258572425386
1993-04-26,1993,4,Spring,0.45539876356616815,1.9972833620419068
1993-04-29,1993,4,Spring,0.46640700872598234,2.0827711755693326
1993-05-02,1993,5,Spring,0.47932269685038276,2.1681998898204338
1993-05-05,1993,5,Spring,0.4943095730880178,2.2586361345232278
1993-05-08,1993,5,Spring,0.5104231679368479,2.3536407215562667
1993-05-11,1993,5,Spring,0.5273864676005785,2.4496874607321306
1993-05-14,1993,5,Spring,0.5469138085851185,2.5550194232845165
1993-05-17,1993,5,Spring,0.5700647032843452,2.6776921518283165
1993-05-20,1993,5,Spring,0.5965269217290264,2.8148674805002742
1993-05-23,1993,5,Spring,0.6252606639113472,2.956734061514191
1993-05-26,1993,5,Spring,0.6565240227616191,3.0941291001218514
1993-05-29,1993,5,Spring,0.691549664752542,3.22890456222498
1993-06-01,1993,6,Summer,0.7271755749053058,3.3462412778939945
1993-06-04,1993,6,Summer,0.7649024558357695,3.443487715542421
1993-06-07,1993,6,Summer,0.8029329143555095,3.520517556165588
1993-06-10,1993,6,Summer,0.8417729943541454,3.5873662156574246
1993-06-13,1993,6,Summer,0.8783605179103274,3.6309987935458774
1993-06-16,1993,6,Summer,0.9133387816875249,3.6660199739945325
1993-06-19,1993,6,Summer,0.9470894799487414,3.698010829790925
1993-06-22,1993,6,Summer,0.9780126133280719,3.7225550367302
1993-06-25,1993,6,Summer,1.007280008701035,3.737486347787952
1993-06-28,1993,6,Summer,1.0344836697625144,3.7456427560606205
1993-07-01,1993,7,Summer,1.0596177672819072,3.747294347021518
1993-07-04,1993,7,Summer,1.0814999373174778,3.741361988919019
1993-07-07,1993,7,Summer,1.1003055499084655,3.7305550453742873
1993-07-10,1993,7,Summer,1.1183875828482355,3.7196266844185915
1993-07-13,1993,7,Summer,1.1353707744814636,3.7067048334372923
1993-07-16,1993,7,Summer,1.1506649950951482,3.6872158419387433
1993-07-19,1993,7,Summer,1.1633757756262528,3.6590522823926754
1993-07-22,1993,7,Summer,1.1731443147968277,3.6232900286274057
1993-07-25,1993,7,Summer,1.180408598566009,3.576475710408965
1993-07-28,1993,7,Summer,1.1856408082661678,3.5264637183850476
1993-07-31,1993,7,Summer,1.1880747032604142,3.4701382741459166
1993-08-03,1993,8,Summer,1.1871694634755663,3.41361351906927
1993-08-06,1993,8,Summer,1.1848325101508197,3.3649733307149323
1993-08-09,1993,8,Summer,1.1819473501150004,3.325065332106625
1993-08-12,1993,8,Summer,1.178209245746971,3.2855520035954493
1993-08-15,1993,8,Summer,1.173543719319629,3.2467317090064487
1993-08-18,1993,8,Summer,1.1675381828953861,3.2077764826034545
1993-08-21,1993,8,Summer,1.1610736947779385,3.166292249757698
1993-08-24,1993,8,Summer,1.1539040410948889,3.124948681815717
1993-08-27,1993,8,Summer,1.1462587194804688,3.085365461818721
1993-08-30,1993,8,Summer,1.1366179130161191,3.0560042794090734
1993-09-02,1993,9,Fall,1.1276222406235836,3.046309395489185
1993-09-05,1993,9,Fall,1.120160049481039,3.055851172545831
1993-09-08,1993,9,Fall,1.11381705163866,3.0764908439415652
1993-09-11,1993,9,Fall,1.1095851266882264,3.103407063944314
1993-09-14,1993,9,Fall,1.106810393594975,3.13314953521994
1993-09-17,1993,9,Fall,1.1050765169586394,3.167672977962148
1993-09-20,1993,9,Fall,1.1036833100024281,3.2088112775577637
1993-09-23,1993,9,Fall,1.1033134663835131,3.2575935862498775
1993-09-26,1993,9,Fall,1.1043348611617645,3.3169090366489087
1993-09-29,1993,9,Fall,1.106311688405594,3.385501916960737
1993-10-02,1993,10,Fall,1.1093667421709488,3.4611452714551083
1993-10-05,1993,10,Fall,1.1149988635901458,3.541975205598152
1993-10-08,1993,10,Fall,1.121943412443684,3.6231556289289486
1993-10-11,1993,10,Fall,1.1302572496615595,3.704170305415584
1993-10-14,1993,10,Fall,1.1384549369471983,3.782862250122044
1993-10-17,1993,10,Fall,1.147133532293675,3.83912594032366
1993-10-20,1993,10,Fall,1.1556973694557753,3.8878179774650232
1993-10-23,1993,10,Fall,1.1631186295748843,3.9315978692234017
1993-10-26,1993,10,Fall,1.169341507428897,3.939134139976419
1993-10-29,1993,10,Fall,1.17425936607266,3.9373438870321746
1993-11-01,1993,11,Fall,1.1764456612394074,3.936179901289221
1993-11-04,1993,11,Fall,1.1754788747996563,3.935858081258055
1993-11-07,1993,11,Fall,1.1720580822037916,3.9316309830719565
1993-11-10,1993,11,Fall,1.1672723194163288,3.919253931800336
1993-11-13,1993,11,Fall,1.1617141273970357,3.894809342744881
1993-11-16,1993,11,Fall,1.1529027865713017,3.857626806229313
1993-11-19,1993,11,Fall,1.1421323967814663,3.8077672463697345
1993-11-22,1993,11,Fall,1.129835801786389,3.7413720394984082
1993-11-25,1993,11,Fall,1.1144885354905072,3.668617004987559
1993-11-28,1993,11,Fall,1.0947793082414445,3.582434869680445
1993-12-01,1993,12,Winter,1.075815899437916,3.4907041125145497
1993-12-04,1993,12,Winter,1.0586031911247393,3.393087639923001
1993-12-07,1993,12,Winter,1.0404955354425265,3.2913662572364535
1993-12-10,1993,12,Winter,1.0208011996091535,3.184092481678688
1993-12-13,1993,12,Winter,1.001157254401599,3.0790220404957167
1993-12-16,1993,12,Winter,0.9813304286719473,2.9752454250529774
1993-12-19,1993,12,Winter,0.960186700734965,2.8770521225748724
1993-12-22,1993,12,Winter,0.9390424018757438,2.78693455435017
1993-12-26,1993,12,Winter,0.916408597561842,2.6994971784573703
1994-01-02,1994,1,Winter,0.8924349856722471,2.6093455530032026
1994-01-05,1994,1,Winter,0.8701158254016937,2.5270980924683784
1994-01-08,1994,1,Winter,0.8476568916801223,2.446813896994983
1994-01-11,1994,1,Winter,0.8260789983323068,2.3702093778810625
1994-01-14,1994,1,Winter,0.8047659403054929,2.2928378263596993
1994-01-17,1994,1,Winter,0.7836498010695379,2.2161290035321093
1994-01-20,1994,1,Winter,0.7639299033374898,2.1456926083315118
1994-01-23,1994,1,Winter,0.7435951307189639,2.0779828930359687
1994-01-26,1994,1,Winter,0.7248482615398391,2.0152194336109126
1994-01-29,1994,1,Winter,0.7068988240254932,1.9576373482639151
1994-02-01,1994,2,Winter,0.6890304854472382,1.9052842435940098
1994-02-04,1994,2,Winter,0.6716283056047606,1.8604010658706507
1994-02-07,1994,2,Winter,0.6548913528628982,1.8227924795012291
1994-02-10,1994,2,Winter,0.6365529489754399,1.7838006826999475
1994-02-13,1994,2,Winter,0.6193622374139898,1.7501450317550271
1994-02-16,1994,2,Winter,0.6045124070766412,1.7214988422970214
1994-02-19,1994,2,Winter,0.5907289897853266,1.6955458969120767
1994-02-22,1994,2,Winter,0.5774341858651847,1.6729891906586536
1994-02-25,1994,2,Winter,0.5652933384123217,1.6536902917716365
1994-02-28,1994,2,Winter,0.5524812713989655,1.6320104148339007
1994-03-03,1994,3,Spring,0.541245942711287,1.611116312316009
1994-03-06,1994,3,Spring,0.5307092342711306,1.5915772922232878
1994-03-09,1994,3,Spring,0.5207317971826994,1.5751961091183502
1994-03-12,1994,3,Spring,0.5117277242605408,1.5642931567556955
1994-03-15,1994,3,Spring,0.5035377429076272,1.559209591727539
1994-03-18,1994,3,Spring,0.4961395210123656,1.5609335933112054
1994-03-21,1994,3,Spring,0.48949720534096547,1.5675302339485144
1994-03-24,1994,3,Spring,0.4836567554822054,1.5741186422981417
1994-03-27,1994,3,Spring,0.4785749936467297,1.5842127195446192
1994-03-30,1994,3,Spring,0.4747702676852665,1.6034670621685625
1994-04-02,1994,4,Spring,0.47312489866119506,1.6390550903300565
1994-04-05,1994,4,Spring,0.4720605636742034,1.6867682918987392
1994-04-08,1994,4,Spring,0.47333497552140047,1.7511556352493831
1994-04-11,1994,4,Spring,0.4758844217817375,1.8194254677550652
1994-04-14,1994,4,Spring,0.47929355602729545,1.8880046513529845
1994-04-17,1994,4,Spring,0.4839823875125873,1.9602396752753277
1994-04-20,1994,4,Spring,0.49080944437203183,2.04353888176672
1994-04-23,1994,4,Spring,0.5009408890284408,2.1445516806387337
1994-04-26,1994,4,Spring,0.5127274772358259,2.2571688227410847
1994-04-29,1994,4,Spring,0.5271213608663778,2.3819030498121574
1994-05-02,1994,5,Spring,0.5441708740725081,2.5159778463565132
1994-05-05,1994,5,Spring,0.5629783518610122,2.649925257296328
1994-05-08,1994,5,Spring,0.5836926353721905,2.7836023795986478
1994-05-11,1994,5,Spring,0.610055081218137,2.9280638780430834
1994-05-14,1994,5,Spring,0.640206035397458,3.072134705398482
1994-05-17,1994,5,Spring,0.6717164018796813,3.202927796943369
1994-05-20,1994,5,Spring,0.7044777814762831,3.324126924540117
1994-05-23,1994,5,Spring,0.7396093105754723,3.4423502744034846
1994-05-26,1994,5,Spring,0.7761261525404337,3.5486417765691574
1994-05-29,1994,5,Spring,0.8133652633857231,3.644587585836752
1994-06-01,1994,6,Summer,0.8473872569325139,3.7051564335203726
1994-06-04,1994,6,Summer,0.8802486285086345,3.7437088258188247
1994-06-07,1994,6,Summer,0.9129266183821084,3.777248082934988
1994-06-10,1994,6,Summer,0.9448452265825652,3.793727046699825
1994-06-13,1994,6,Summer,0.9751073107998116,3.8059358880480394
1994-06-16,1994,6,Summer,1.0004372651375295,3.7989064130844543
1994-06-19,1994,6,Summer,1.0241225102626665,3.784253506017001
1994-06-22,1994,6,Summer,1.04688212051105,3.7726575187393525
1994-06-25,1994,6,Summer,1.069280484772173,3.7705479704786153
1994-06-28,1994,6,Summer,1.0887529149607393,3.7649820490890016
1994-07-01,1994,7,Summer,1.106831621361686,3.7576196197666247
1994-07-04,1994,7,Summer,1.122683038923749,3.731996775386408
1994-07-07,1994,7,Summer,1.1368357104737026,3.701420102233862
1994-07-10,1994,7,Summer,1.1476214824115376,3.6716648069024824
1994-07-13,1994,7,Summer,1.157177134836828,3.648079972961624
1994-07-16,1994,7,Summer,1.1655933663570395,3.6286545034802478
1994-07-19,1994,7,Summer,1.1731922901054461,3.6077748351725587
1994-07-22,1994,7,Summer,1.1791575227225854,3.5807315932183927
1994-07-25,1994,7,Summer,1.1847446670841748,3.5502340396395518
1994-07-28,1994,7,Summer,1.1885938400499985,3.5170190922231614
1994-07-31,1994,7,Summer,1.190668890539009,3.482773907937782
1994-08-03,1994,8,Summer,1.191815481637746,3.4471375210072495
1994-08-06,1994,8,Summer,1.1915535097076067,3.412075733224095
1994-08-09,1994,8,Summer,1.18995186231322,3.371367793282701
1994-08-12,1994,8,Summer,1.1867895615632267,3.3223911825972356
1994-08-15,1994,8,Summer,1.182778814674569,3.273018500075923
1994-08-18,1994,8,Summer,1.1774526082883439,3.224609855524368
1994-08-21,1994,8,Summer,1.1709061484831416,3.1805546845766806
1994-08-24,1994,8,Summer,1.1629752689850306,3.1358490105515378
1994-08-27,1994,8,Summer,1.1544908168810541,3.095736910562086
1994-08-30,1994,8,Summer,1.1460514124448922,3.0637930870046053
1994-09-02,1994,9,Fall,1.1363970748989651,3.0398839314384465
1994-09-05,1994,9,Fall,1.1273761929962263,3.0268392194526825
1994-09-08,1994,9,Fall,1.1195027465193124,3.0219114161755813
1994-09-11,1994,9,Fall,1.1118925839169167,3.0184928988034434
1994-09-14,1994,9,Fall,1.1058323574178872,3.020009856128264
1994-09-17,1994,9,Fall,1.1000211903053638,3.027162802642732
1994-09-20,1994,9,Fall,1.0941682094990992,3.0440097586232655
1994-09-23,1994,9,Fall,1.0891638387408773,3.0729113481726564
1994-09-26,1994,9,Fall,1.0859768027496295,3.1162313870506275
1994-09-29,1994,9,Fall,1.0840763972126137,3.171693650593318
1994-10-02,1994,10,Fall,1.0847441289621436,3.2396321424494188
1994-10-05,1994,10,Fall,1.086379170933804,3.3159102856820333
1994-10-08,1994,10,Fall,1.088734257752404,3.3992449525454402
1994-10-11,1994,10,Fall,1.0920973283228523,3.4859641539051247
1994-10-14,1994,10,Fall,1.0971084330672285,3.5691477516831394
1994-10-17,1994,10,Fall,1.1025398034423608,3.636118644903987
1994-10-20,1994,10,Fall,1.10801029104495,3.694293195447628
1994-10-23,1994,10,Fall,1.1129936596869807,3.7234283299139954
1994-10-26,1994,10,Fall,1.1166388992738445,3.7262913118922034
1994-10-29,1994,10,Fall,1.118713291358533,3.7036695879432897
1994-11-01,1994,11,Fall,1.117983804320869,3.671681414198031
1994-11-04,1994,11,Fall,1.1137128121107545,3.6323320509830483
1994-11-07,1994,11,Fall,1.1056714733759279,3.585229935081818
1994-11-10,1994,11,Fall,1.096199619535126,3.5339227825440713
1994-11-13,1994,11,Fall,1.0836549542441438,3.4728445407133206
1994-11-16,1994,11,Fall,1.0699954973579013,3.4082091839542867
1994-11-19,1994,11,Fall,1.0552383015036386,3.338842288099138
1994-11-22,1994,11,Fall,1.0383753519072985,3.2630635786113777
1994-11-25,1994,11,Fall,1.0186470881690648,3.1771451749160264
1994-11-28,1994,11,Fall,0.9988134893546852,3.0917116601911085
1994-12-01,1994,12,Winter,0.977162690482409,3.0024036646529852
1994-12-04,1994,12,Winter,0.9579632561382264,2.924648566800971
1994-12-07,1994,12,Winter,0.9342104811153464,2.8361926174988845
1994-12-10,1994,12,Winter,0.9112385318785416,2.7519149860812004
1994-12-13,1994,12,Winter,0.8884601260400756,2.66653890838134
1994-12-16,1994,12,Winter,0.8643529150818327,2.5773966646633486
1994-12-19,1994,12,Winter,0.842894921335024,2.4941028723808714
1994-12-22,1994,12,Winter,0.8234223352172576,2.4153831939768056
1994-12-26,1994,12,Winter,0.8034818564244022,2.3363735149368052
1995-01-02,1995,1,Winter,0.7826171459229538,2.2589614127891235
1995-01-05,1995,1,Winter,0.7628696470443309,2.1897606418988387
1995-01-08,1995,1,Winter,0.7411265415756229,2.117319823102602
