timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season
1503,0.004086928,0.0001521217,0.321433,0.03790419,0.7869339,0.5377983,0.120494,0.9942352,0.8243279,0.003624961,0.05567234,0.3046269,0.05397267,1.557343,1.144959,0.5862899,1.787513,1.774049,0.2863211,0.220475,10.78629,13.286,1990-07-07,Fall
1504,0.004141555,0.0001549341,0.3246157,0.03804193,0.7847985,0.5472474,0.1198384,0.975121,0.7833194,0.003684687,0.05446634,0.3071105,0.048608,1.436169,1.058917,0.559412,1.62611,1.736764,0.3063353,0.2139884,10.53206,12.71637,1990-07-10,Fall
1505,0.004196413,0.0001577277,0.3272624,0.03810809,0.7798321,0.5551971,0.118859,0.9524425,0.7399152,0.003735634,0.05289974,0.3088861,0.04520538,1.34092,0.9808362,0.5440657,1.33474,1.787619,0.3322541,0.2076409,10.26751,12.14859,1990-07-13,Fall
1506,0.004250972,0.0001604775,0.3294406,0.03815875,0.7748031,0.5612591,0.1179425,0.9320241,0.7022312,0.003778291,0.05133345,0.3098062,0.04632209,1.316121,0.9372709,0.5512196,1.936321,2.111449,0.4117357,0.1973795,10.05795,11.75346,1990-07-16,Fall
1507,0.004305085,0.0001631805,0.33137,0.03820686,0.7720132,0.5661951,0.1173921,0.9185828,0.6779798,0.003815303,0.04989405,0.3103584,0.05013204,1.354871,0.939011,0.5700848,2.522874,2.270818,0.4363342,0.1873479,9.936653,11.60745,1990-07-19,Fall
1508,0.004358797,0.0001658419,0.3331781,0.03822568,0.7697048,0.5709148,0.1169675,0.9073018,0.6625567,0.003848491,0.04849393,0.310987,0.05253265,1.390272,0.9495474,0.5844209,2.317279,2.344853,0.4457716,0.1826517,9.839058,11.54293,1990-07-22,Fall
1509,0.00441203,0.000168459,0.3348682,0.03822325,0.7669023,0.5752997,0.1165561,0.8952845,0.6514843,0.003878144,0.04716394,0.311618,0.05488379,1.421833,0.9547016,0.6029024,2.219024,2.594013,0.5029657,0.1797721,9.743925,11.50291,1990-07-25,Fall
1510,0.004464677,0.0001710272,0.3364571,0.03819767,0.7630097,0.5793924,0.116048,0.8809783,0.6418316,0.003904599,0.04589667,0.3122605,0.05516901,1.425224,0.9444543,0.6135395,1.802184,2.520855,0.4745182,0.1777288,9.628816,11.42492,1990-07-28,Fall
1511,0.004516497,0.0001735338,0.337846,0.03812657,0.7567461,0.583055,0.115245,0.8619207,0.6283805,0.00392681,0.04453066,0.3128348,0.05337416,1.388785,0.9099633,0.6138879,1.265971,2.507851,0.4728156,0.1767994,9.467282,11.23131,1990-07-31,Fall
1512,0.00456711,0.0001759586,0.3389417,0.03802777,0.7483212,0.5857927,0.1141352,0.8387889,0.609557,0.00394362,0.0431303,0.3130121,0.05008275,1.321961,0.8577811,0.6028354,0.9515721,2.303443,0.4215139,0.1737102,9.265797,10.93639,1990-08-03,Summer
1513,0.004616107,0.0001782808,0.3396689,0.03789461,0.7382426,0.5874434,0.1127813,0.8134689,0.5864725,0.003954101,0.04163036,0.3127129,0.04690007,1.248849,0.8022577,0.587882,0.7875921,2.249132,0.4149854,0.1697118,9.046155,10.58829,1990-08-06,Summer
1514,0.004663141,0.0001804839,0.3400474,0.03774053,0.7275758,0.5879991,0.1113957,0.7884718,0.5636499,0.003958381,0.04010743,0.3119225,0.04655962,1.212166,0.7600886,0.5886409,0.8823593,2.490337,0.4785848,0.164309,8.848324,10.29445,1990-08-09,Summer
1515,0.004708022,0.0001825618,0.3401789,0.0375632,0.7168412,0.5877988,0.1100758,0.7646688,0.5445747,0.003957627,0.03859034,0.3109018,0.04775282,1.205182,0.7321532,0.6005203,0.8641207,2.633328,0.5059172,0.1589164,8.678297,10.07915,1990-08-12,Summer
1516,0.004750674,0.0001845132,0.3401341,0.03738305,0.706784,0.5869807,0.108919,0.7432673,0.5308529,0.003952843,0.03719146,0.3096935,0.05061772,1.228799,0.720148,0.6222584,1.084453,2.90323,0.5625384,0.153152,8.546452,9.969748,1990-08-15,Summer
1517,0.004791175,0.0001863458,0.3400236,0.03721009,0.6982946,0.5858786,0.1080292,0.7258894,0.5246459,0.003945598,0.03596606,0.3084815,0.0542693,1.277368,0.7269016,0.6470069,1.361691,3.037407,0.5794976,0.1481512,8.462924,9.986313,1990-08-18,Summer
1518,0.004829703,0.0001880715,0.3399118,0.03703754,0.6909605,0.5848229,0.107319,0.7112628,0.5241187,0.003937013,0.03487061,0.307458,0.05689446,1.323066,0.7410969,0.6650688,1.382312,3.08966,0.5821947,0.1457513,8.404552,10.06307,1990-08-21,Summer
1519,0.004866409,0.0001896993,0.3398087,0.03687387,0.6845809,0.5838104,0.1067361,0.6985943,0.5269085,0.00392754,0.03393473,0.3065599,0.05863189,1.359333,0.7563497,0.6763066,1.479497,3.10508,0.5797929,0.1445688,8.361208,10.16593,1990-08-24,Summer
1520,0.004901414,0.0001912365,0.3397047,0.03671063,0.678516,0.582905,0.1061561,0.6864945,0.5301301,0.003917334,0.03308718,0.3058135,0.05808708,1.365454,0.7637724,0.6729897,1.323155,2.917737,0.5314146,0.1450342,8.310624,10.22965,1990-08-27,Summer
1521,0.004934694,0.0001926809,0.3395002,0.03654202,0.6716486,0.5818222,0.1053609,0.6725267,0.5281722,0.003905434,0.03227612,0.3050003,0.05409499,1.315056,0.74905,0.6383167,1.010536,2.534257,0.4126882,0.147238,8.218575,10.15631,1990-08-30,Summer
1522,0.00496608,0.0001940232,0.3390897,0.03637671,0.6646706,0.5801709,0.1044604,0.6588556,0.5216219,0.003890678,0.03149496,0.3038506,0.05098715,1.262122,0.7315609,0.6124312,1.249853,2.446641,0.424171,0.1456383,8.119775,10.03626,1990-09-02,Fall
1523,0.004995539,0.0001952632,0.3385396,0.03622713,0.659254,0.5780629,0.1037227,0.6492767,0.5167152,0.003873819,0.03080294,0.3024667,0.05039683,1.246698,0.7336181,0.597315,1.729484,2.405718,0.4275388,0.1432283,8.066339,10.00051,1990-09-05,Fall
1524,0.005023258,0.0001964136,0.3379735,0.03609874,0.6566066,0.5759104,0.1033554,0.6462373,0.5186332,0.003856419,0.03022407,0.3011139,0.05300535,1.286244,0.7670862,0.5981311,2.418523,2.588095,0.4784164,0.1417958,8.087447,10.12477,1990-09-08,Fall
1525,0.005049613,0.0001974971,0.3375461,0.03599218,0.6564678,0.574233,0.1033443,0.6484075,0.5284294,0.00384048,0.02980004,0.3000841,0.05635749,1.351553,0.8192171,0.6061469,2.671885,2.645058,0.489086,0.1427285,8.161851,10.36754,1990-09-11,Fall
1526,0.005075006,0.000198536,0.3373283,0.03591705,0.6587978,0.5731868,0.1036851,0.6551681,0.5454475,0.003827133,0.02957676,0.2994423,0.06057118,1.436612,0.8846701,0.6210148,3.12588,2.826042,0.5308074,0.1452173,8.282556,10.71012,1990-09-14,Fall
1527,0.005099933,0.0001995573,0.337422,0.03588585,0.6640947,0.5729848,0.1044274,0.6671473,0.5703633,0.003817868,0.02961534,0.2993001,0.06489279,1.534762,0.9631439,0.6375333,3.533245,2.866133,0.5329203,0.1488841,8.452465,11.15498,1990-09-17,Fall
1528,0.005124958,0.0002005906,0.3378914,0.03591569,0.6729741,0.5736591,0.1056022,0.6851833,0.6027087,0.003813867,0.02998166,0.2996622,0.06885121,1.637951,1.055037,0.6487477,4.148757,2.819002,0.5167652,0.1531017,8.673726,11.69704,1990-09-20,Fall
1529,0.005150649,0.0002016642,0.3387585,0.03599139,0.6837463,0.5754679,0.1069389,0.705499,0.6370011,0.00381581,0.03059942,0.3006141,0.06913854,1.693976,1.13159,0.6417946,3.979872,2.529454,0.4480231,0.1601946,8.889983,12.18836,1990-09-23,Fall
1530,0.0051773,0.0002027898,0.3399031,0.03610134,0.6948851,0.5780766,0.1082266,0.7251102,0.6667765,0.003822583,0.03136921,0.3019107,0.06757938,1.706591,1.18156,0.6247631,3.955408,2.354321,0.4175717,0.1681358,9.074063,12.55339,1990-09-26,Fall
1531,0.005205013,0.0002039691,0.3412315,0.03623591,0.7050168,0.5810978,0.1092711,0.7410592,0.6874464,0.003833099,0.03223477,0.3033417,0.06330711,1.664315,1.193245,0.595473,3.458159,1.987907,0.3402146,0.1746427,9.196292,12.73132,1990-09-29,Fall
1532,0.005233709,0.0002051942,0.342624,0.0364043,0.7155576,0.5838703,0.1102919,0.757098,0.7021898,0.003845914,0.0331875,0.3046103,0.06209721,1.646788,1.205944,0.5768942,3.998237,2.045459,0.3698048,0.1769505,9.319091,12.88482,1990-10-02,Fall
1533,0.005263492,0.0002064698,0.3441808,0.03661102,0.7271616,0.5862719,0.1114106,0.7737756,0.7155662,0.00386207,0.03434002,0.3058172,0.06245148,1.653362,1.221372,0.5544713,3.928575,2.051979,0.3511274,0.1789934,9.457902,13.074,1990-10-05,Fall
1534,0.005294492,0.0002078012,0.3459344,0.03684369,0.7404655,0.5886678,0.1128033,0.793762,0.7322128,0.003882034,0.03563209,0.3071151,0.06619615,1.71353,1.260437,0.568911,4.669384,2.329081,0.4152279,0.1748612,9.638574,13.38239,1990-10-08,Fall
1535,0.005327045,0.0002092065,0.348039,0.03711164,0.7551436,0.5911637,0.1144944,0.8162791,0.7545948,0.003907709,0.03720535,0.3087042,0.07033665,1.794354,1.309204,0.5811741,4.668647,2.412288,0.4210806,0.1726032,9.852926,13.79747,1990-10-11,Fall
1536,0.005361346,0.0002106939,0.3504593,0.0374011,0.7688642,0.5939605,0.1161219,0.8362803,0.7751606,0.003938995,0.03896759,0.3105612,0.07129312,1.831997,1.33288,0.5778694,4.290034,2.312479,0.3962169,0.1736732,10.03189,14.13474,1990-10-14,Fall
1537,0.005397333,0.0002122567,0.353061,0.03769976,0.7803909,0.5966914,0.1175116,0.8519603,0.7892275,0.00397445,0.04079534,0.3124796,0.07000916,1.826596,1.327863,0.5673679,3.93873,2.203062,0.3775644,0.1739585,10.15595,14.34046,1990-10-17,Fall
1538,0.005434813,0.0002138823,0.3557581,0.03800876,0.789942,0.5989428,0.118809,0.8656569,0.7995808,0.004012937,0.04257663,0.3143237,0.06963898,1.829509,1.31967,0.5807589,4.033548,2.28013,0.4108463,0.1663493,10.25771,14.52203,1990-10-20,Fall
1539,0.005473653,0.0002155637,0.3585538,0.03832203,0.7978249,0.6010588,0.1199713,0.8769405,0.8065226,0.00405426,0.04429079,0.3161539,0.06848495,1.821366,1.303132,0.5707387,3.670078,2.188711,0.3911923,0.1653725,10.33725,14.65206,1990-10-23,Fall
1540,0.005513636,0.0002172868,0.3613249,0.03861974,0.8034772,0.6031896,0.1207304,0.8829421,0.8043584,0.00409679,0.04582223,0.3178729,0.06461763,1.765385,1.260405,0.5306705,3.120384,1.953507,0.3422455,0.1726521,10.35843,14.60313,1990-10-26,Fall
1541,0.005554266,0.0002190219,0.3638621,0.03888129,0.804508,0.6044724,0.1207795,0.8803322,0.7869459,0.004137725,0.04704433,0.3191505,0.05680821,1.639894,1.176247,0.4357668,2.204366,1.525193,0.2574939,0.1927143,10.29752,14.27967,1990-10-29,Fall
1542,0.005594863,0.0002207314,0.3660208,0.03911436,0.8038151,0.604605,0.1206968,0.8775156,0.7660789,0.004174771,0.04787927,0.3198396,0.05551956,1.592445,1.122347,0.4729477,3.106874,1.983148,0.3842309,0.1714055,10.23123,14.01908,1990-11-01,Fall
1543,0.005635137,0.0002224052,0.3680029,0.03932544,0.8006725,0.6037607,0.1204178,0.8727015,0.7454296,0.00420969,0.04855558,0.3202376,0.05273794,1.540785,1.069783,0.4183491,2.21655,1.596548,0.2905186,0.1763578,10.17209,13.7773,1990-11-04,Fall
1544,0.005674487,0.0002240095,0.3695886,0.03948751,0.7935067,0.6018251,0.1194912,0.8609216,0.7144961,0.00423981,0.0489074,0.320105,0.04660758,1.430035,0.9881975,0.360498,1.72838,1.353067,0.2460576,0.179821,10.033,13.34296,1990-11-07,Fall
1545,0.005712134,0.0002255022,0.3706249,0.03959019,0.7819163,0.5983664,0.1178652,0.8426032,0.6728382,0.004262847,0.04886562,0.3192544,0.03839351,1.280477,0.8859184,0.2478684,1.014999,0.952385,0.1632368,0.2067475,9.850333,12.73013,1990-11-10,Fall
1546,0.005747312,0.0002268433,0.370983,0.03962342,0.7688256,0.5939868,0.115827,0.8207641,0.6240316,0.004276695,0.04832183,0.3176389,0.03217433,1.146175,0.7892054,0.2120359,1.067028,0.9521081,0.1832142,0.2078123,9.630666,12.03326,1990-11-13,Fall
1547,0.005779457,0.0002280078,0.3707137,0.03959894,0.7536871,0.5882189,0.1135013,0.7973626,0.5744361,0.004281366,0.04743037,0.3153232,0.02733928,1.03621,0.7047176,0.1595651,0.814374,0.7971813,0.153254,0.2180444,9.421584,11.36054,1990-11-16,Fall
1548,0.005808009,0.0002289705,0.369832,0.03951939,0.736941,0.5811723,0.1109566,0.7730546,0.5259423,0.004276739,0.04625442,0.3123946,0.02382983,0.9493539,0.6326756,0.1423333,0.8639635,0.836024,0.1748297,0.2098625,9.209054,10.73139,1990-11-19,Fall
1549,0.005832512,0.0002297129,0.3683955,0.03939095,0.7184936,0.5728818,0.108189,0.7478954,0.4795937,0.00426332,0.04489273,0.3089651,0.02045991,0.8690411,0.5672998,0.1051348,0.5956786,0.6705139,0.13414,0.2112706,9.002821,10.14289,1990-11-22,Fall
1550,0.005852577,0.000230219,0.3664192,0.0392142,0.6994815,0.5637764,0.105318,0.7225436,0.4357584,0.004241235,0.04334902,0.3050955,0.01798881,0.8041123,0.511631,0.09987224,0.7073364,0.7662565,0.170177,0.1969078,8.794336,9.60343,1990-11-25,Fall
1551,0.005867959,0.0002304822,0.3639856,0.03900287,0.6797562,0.5537913,0.1024122,0.6981301,0.39682,0.004211452,0.04173451,0.3009064,0.01658256,0.7625901,0.4676121,0.09490313,0.6945605,0.8031097,0.1839793,0.1808278,8.605072,9.163171,1990-11-28,Fall
1552,0.00587848,0.0002304985,0.3611538,0.03875837,0.6597012,0.5432281,0.09945627,0.6740092,0.3614385,0.004174608,0.0400827,0.2964877,0.01526183,0.7243018,0.4286226,0.08449008,0.6015491,0.7694412,0.1750745,0.1675695,8.421077,8.775064,1990-12-01,Winter
1553,0.005884049,0.0002302676,0.3579504,0.03847886,0.6399024,0.5324069,0.09647034,0.6497034,0.3281479,0.004131354,0.03838272,0.291862,0.01363389,0.6778265,0.3914019,0.06628617,0.468507,0.6691222,0.1459958,0.1613917,8.234974,8.394117,1990-12-04,Winter
1554,0.005884622,0.0002297918,0.3543994,0.03817227,0.6203189,0.5212771,0.09351253,0.6261521,0.29786,0.004081373,0.03666283,0.2870589,0.01253275,0.643426,0.3602332,0.06536623,0.5810484,0.7898751,0.1882215,0.1480302,8.056525,8.060185,1990-12-07,Winter
1555,0.00588022,0.0002290772,0.3505595,0.03784343,0.6010628,0.5099339,0.09059582,0.6033751,0.2706068,0.004025585,0.03496445,0.2821551,0.0116946,0.61432,0.333344,0.05378452,0.4718274,0.7120349,0.1621678,0.1405215,7.891307,7.765888,1990-12-10,Winter
1556,0.005870865,0.0002281286,0.3464517,0.03749488,0.5819108,0.4983578,0.08764708,0.5809049,0.2453204,0.003963794,0.03330026,0.2771775,0.01052153,0.5799394,0.3071874,0.04475106,0.4055122,0.6652213,0.1499098,0.1316077,7.723504,7.48319,1990-12-13,Winter
1557,0.005856603,0.0002269514,0.342097,0.03712779,0.5631445,0.486701,0.08472415,0.558953,0.2219734,0.003897249,0.03166075,0.2721353,0.009419038,0.5466895,0.2832253,0.03805102,0.3759631,0.6491607,0.1483406,0.1227988,7.558988,7.218347,1990-12-16,Winter
1558,0.005837509,0.0002255527,0.3375261,0.0367502,0.5446616,0.4748653,0.08181083,0.5379086,0.2008805,0.003825163,0.03007983,0.2670782,0.008562241,0.5226852,0.2622579,0.03606278,0.3942152,0.7083588,0.1730798,0.1109324,7.404312,6.994441,1990-12-19,Winter
1559,0.00581363,0.0002239354,0.332773,0.03637864,0.5263559,0.4624954,0.07869243,0.5178356,0.1817845,0.00374321,0.02863303,0.2620928,0.007626403,0.5077375,0.2421118,0.03579202,0.323107,0.7259907,0.188855,0.09197351,7.258073,6.831616,1990-12-22,Winter
1560,0.005785041,0.0002221027,0.3278588,0.03600375,0.508792,0.4500533,0.07552914,0.498253,0.1640194,0.003655577,0.0272612,0.2571431,0.00653467,0.4881324,0.2220141,0.03155041,0.2279775,0.6469351,0.1647986,0.07502353,7.109632,6.685313,1990-12-25,Winter
1561,0.005751904,0.000220065,0.3227996,0.03561611,0.4919263,0.4378131,0.07245937,0.4791576,0.147625,0.003566085,0.02592266,0.2522112,0.005559398,0.4661164,0.2032149,0.03154055,0.1935951,0.660261,0.1806188,0.06027275,6.958476,6.544848,1991-01-02,Fall
1562,0.005714421,0.000217836,0.3176212,0.03521837,0.4757272,0.4257824,0.06950039,0.4607953,0.1328142,0.003475166,0.02462639,0.2473214,0.004884597,0.4520134,0.1868028,0.03597948,0.1924318,0.7398553,0.2209695,0.04747631,6.814758,6.428123,1991-01-05,Fall
1563,0.005672803,0.0002154297,0.3123497,0.03481181,0.4601769,0.4139885,0.06664283,0.4430563,0.1193339,0.003383245,0.0233784,0.242489,0.004241124,0.4347773,0.1715933,0.02981218,0.1326531,0.6161063,0.1649725,0.03888129,6.676278,6.315086,1991-01-08,Fall
1564,0.005627268,0.0002128599,0.3069971,0.03440042,0.4451793,0.4025045,0.06391805,0.4258525,0.1069273,0.003292102,0.02216087,0.2377052,0.003573145,0.4095314,0.1573352,0.02556139,0.1078063,0.5553927,0.1433699,0.03229953,6.533974,6.187305,1991-01-11,Fall
1565,0.005578048,0.0002101424,0.3015798,0.03398231,0.4306496,0.3914426,0.0613916,0.4092515,0.09578675,0.003203878,0.02095791,0.2329622,0.003123854,0.3880154,0.1452699,0.02438395,0.1377686,0.6065496,0.1670225,0.02772909,6.398476,6.063047,1991-01-14,Fall
1566,0.005525383,0.0002072927,0.2961189,0.0335582,0.4166476,0.3807119,0.05901543,0.3933298,0.0858001,0.003117104,0.01979229,0.2282747,0.002800349,0.3699357,0.1348785,0.02096415,0.1311872,0.5713781,0.1489837,0.0246903,6.272569,5.945931,1991-01-17,Fall
1567,0.005469496,0.0002043242,0.2906325,0.03313444,0.4031876,0.3702369,0.05676577,0.3783285,0.07705695,0.003030672,0.01868103,0.2236657,0.002717278,0.3666443,0.1266798,0.02579854,0.2485702,0.8183342,0.2468918,0.02122487,6.163933,5.861922,1991-01-20,Fall
1568,0.005410618,0.0002012499,0.2851495,0.03271575,0.3902572,0.3600024,0.05463292,0.3643431,0.06964833,0.002944385,0.01764368,0.2191645,0.00297315,0.3822212,0.1207503,0.03270829,0.2943324,0.9673945,0.2930036,0.01783112,6.07893,5.827056,1991-01-23,Fall
1569,0.00534898,0.0001980826,0.2796956,0.03230162,0.3778304,0.3500555,0.05262787,0.3512536,0.06344187,0.002859204,0.0166826,0.2147854,0.00361208,0.4109037,0.1166255,0.04857218,0.357769,1.156889,0.3503121,0.01430531,6.00793,5.832407,1991-01-26,Fall
1570,0.005284815,0.0001948339,0.2742945,0.0318962,0.3659064,0.3403422,0.05068778,0.3388915,0.05816551,0.002774319,0.01580949,0.2105528,0.004527728,0.4432466,0.1131129,0.06364375,0.335303,1.180351,0.340479,0.01104184,5.943717,5.8621,1991-01-29,Fall
1571,0.005218349,0.0001915154,0.2689577,0.03149102,0.3543999,0.3309852,0.0488659,0.3269331,0.0534873,0.002692151,0.01499769,0.2064419,0.005422735,0.4552388,0.1092686,0.05573618,0.2425568,0.9776765,0.2466144,0.009274189,5.871589,5.865856,1991-02-01,Fall
1572,0.005149823,0.0001881395,0.2636819,0.03107905,0.34333,0.3220872,0.04722552,0.3153173,0.04925048,0.002614473,0.01421471,0.2024163,0.00615465,0.4455288,0.1054053,0.04877254,0.2242222,0.8642727,0.2008708,0.008311111,5.785046,5.831379,1991-02-04,Fall
1573,0.005079447,0.0001847171,0.2584651,0.03067341,0.3326542,0.3134103,0.04563271,0.304273,0.04533584,0.002537642,0.01347839,0.1984935,0.006749368,0.4359572,0.1016545,0.04889388,0.2792217,0.9057185,0.2204275,0.007176305,5.701766,5.795518,1991-02-07,Fall
1574,0.005007411,0.0001812566,0.2533194,0.03027657,0.3223972,0.3049534,0.0441284,0.2940945,0.04200787,0.002461851,0.0127926,0.1946898,0.008010991,0.4484583,0.0995492,0.0662806,0.4318818,1.172516,0.3200227,0.00570212,5.639921,5.805078,1991-02-10,Fall
1575,0.004933927,0.0001777683,0.2482775,0.0298853,0.3125611,0.2968268,0.04276847,0.2846937,0.03934184,0.002388791,0.01215937,0.1910151,0.01012091,0.4712436,0.09897252,0.07248077,0.4347172,1.164958,0.3007215,0.004776645,5.59734,5.845463,1991-02-13,Fall
1576,0.004859217,0.0001742628,0.2433607,0.02950086,0.3031649,0.289038,0.04155257,0.2761165,0.03728468,0.002318464,0.01157969,0.1874795,0.01318141,0.5024082,0.09995362,0.0967424,0.5904651,1.359315,0.3547461,0.003779594,5.564885,5.915595,1991-02-16,Fall
1577,0.004783511,0.0001707509,0.2385978,0.02912288,0.2942136,0.2815969,0.04046125,0.2681493,0.03572838,0.002251163,0.01105784,0.1841068,0.01656567,0.5277967,0.1016802,0.09426609,0.5156866,1.214841,0.2878693,0.003290751,5.541867,5.990335,1991-02-19,Fall
1578,0.004707012,0.000167241,0.2339925,0.02875877,0.2855996,0.2743981,0.03945708,0.2611412,0.03472641,0.00218568,0.01059591,0.1808985,0.02117193,0.5734816,0.1054697,0.1477339,0.8706222,1.604203,0.4392507,0.002319438,5.533496,6.121329,1991-02-22,Fall
1579,0.004629958,0.0001637437,0.2296223,0.02841329,0.277492,0.2675594,0.03866784,0.2557869,0.03491746,0.00212353,0.01021342,0.1779231,0.02924483,0.6621659,0.1146328,0.227376,1.162454,1.842238,0.51147,0.001504444,5.575404,6.374068,1991-02-25,Fall
1580,0.004552654,0.0001602736,0.2255684,0.02808713,0.2700895,0.2612179,0.03816411,0.2521734,0.03664496,0.002066215,0.009925996,0.1752448,0.03982818,0.7728153,0.1301381,0.3182855,1.432025,2.003392,0.534063,0.0009363557,5.653183,6.724585,1991-02-28,Fall
1581,0.004475374,0.0001568414,0.2218305,0.02777758,0.2627743,0.2551622,0.0376168,0.2484717,0.03894844,0.002011743,0.009739242,0.1728516,0.04601452,0.83337,0.1444054,0.3098827,1.007657,1.579331,0.3551915,0.0006765166,5.716749,7.020882,1991-03-03,Spring
1582,0.004398257,0.0001534489,0.2182765,0.0274782,0.2556094,0.2493375,0.03704188,0.2446017,0.04148685,0.001959424,0.009602411,0.170625,0.04918875,0.865017,0.1572074,0.3613988,1.139364,1.694494,0.4215167,0.0003926002,5.742664,7.267392,1991-03-06,Spring
1583,0.004321434,0.0001500998,0.2148968,0.02719151,0.2487145,0.2437739,0.03653008,0.241125,0.04475896,0.001909585,0.009510937,0.168561,0.05231676,0.8993566,0.1717615,0.3976074,1.076883,1.672721,0.3898041,0.0002306218,5.774887,7.518676,1991-03-09,Spring
1584,0.004245039,0.0001467989,0.2116781,0.02691513,0.2421502,0.2385018,0.03610447,0.2379908,0.04884392,0.00186251,0.009457581,0.166649,0.05501749,0.9296395,0.187754,0.4305721,1.112795,1.720097,0.3918823,0.0001347068,5.803141,7.758537,1991-03-12,Spring
1585,0.004169209,0.0001435513,0.2086243,0.02665168,0.2359665,0.2335261,0.03579717,0.2356263,0.05411903,0.001818195,0.009444311,0.1648949,0.05812207,0.970647,0.2076774,0.4631789,1.297941,1.774433,0.4338808,7.94662e-05,5.847033,8.023998,1991-03-15,Spring
1586,0.004094093,0.0001403631,0.2057564,0.02640398,0.2301942,0.2288496,0.03563013,0.2342996,0.06107172,0.001776796,0.009481303,0.1633157,0.06179886,1.024622,0.2332863,0.4941519,1.46929,1.845372,0.4630054,4.784982e-05,5.913723,8.331387,1991-03-18,Spring
1587,0.004019868,0.0001372422,0.2030985,0.02617219,0.2251733,0.2246112,0.03571331,0.2343877,0.07066245,0.001739354,0.009575379,0.1619581,0.0659712,1.089381,0.267544,0.521189,1.713905,1.929087,0.4804077,3.070548e-05,6.003958,8.686147,1991-03-21,Spring
1588,0.003946722,0.0001341972,0.2006724,0.02596047,0.2206713,0.2207156,0.03596048,0.2357405,0.08328775,0.001705226,0.009742698,0.1608248,0.06988242,1.158965,0.3097596,0.5422851,1.879521,1.9755,0.4857584,2.041758e-05,6.113669,9.081639,1991-03-24,Spring
1589,0.003874816,0.0001312341,0.1984815,0.02576962,0.2166722,0.2171692,0.03636374,0.2381814,0.09948695,0.001674491,0.009989654,0.1599151,0.07283494,1.22438,0.3587235,0.5556586,2.004315,2.000004,0.4862617,1.423185e-05,6.233212,9.498908,1991-03-27,Spring
1590,0.003804316,0.0001283597,0.1965246,0.02560018,0.2134576,0.2140548,0.03697614,0.2419774,0.1201759,0.001647632,0.01031872,0.1592511,0.07484458,1.28538,0.4146225,0.5624938,2.172353,2.035665,0.4892024,1.070207e-05,6.361539,9.935146,1991-03-30,Spring
1591,0.003735412,0.0001255822,0.1948055,0.02545246,0.2113631,0.2114664,0.03782969,0.2470801,0.1460262,0.001623978,0.01073422,0.1588495,0.07549114,1.332738,0.4747131,0.5595566,2.183648,2.047425,0.4496776,9.016855e-06,6.48643,10.36573,1991-04-02,Fall
1592,0.003668227,0.0001229054,0.1933138,0.02533123,0.2092351,0.209072,0.03871375,0.2527337,0.1756389,0.001603385,0.01124396,0.1586285,0.07495791,1.370373,0.5329264,0.5523703,2.281895,2.0182,0.4592474,7.719384e-06,6.607797,10.78219,1991-04-05,Fall
1593,0.003602845,0.0001203312,0.1920467,0.02523624,0.2076931,0.2070413,0.0397352,0.2594463,0.2094312,0.001585869,0.01184583,0.1586201,0.07373123,1.401981,0.5901586,0.5438568,2.370431,2.00647,0.4634953,7.089313e-06,6.729752,11.19231,1991-04-08,Fall
1594,0.003539377,0.000117863,0.1910135,0.02516918,0.2067671,0.20537,0.0408963,0.2672371,0.2469392,0.001571547,0.01254568,0.1588221,0.07232507,1.429951,0.6453205,0.5349665,2.458,2.005432,0.4662139,6.998185e-06,6.851938,11.595,1991-04-11,Fall
1595,0.003478001,0.0001155083,0.1902394,0.02513188,0.2078007,0.2043869,0.04239057,0.2774158,0.2895038,0.001560687,0.01334781,0.1593246,0.07170407,1.466089,0.7054771,0.5279328,2.776861,2.066889,0.4772027,8.166731e-06,6.989108,12.02362,1991-04-14,Fall
1596,0.003418997,0.0001132799,0.1897861,0.02513274,0.2114041,0.2041968,0.04428335,0.2911466,0.3383653,0.001553916,0.0142854,0.1601823,0.07252846,1.523006,0.7781063,0.5250887,3.215668,2.154884,0.4890327,1.145e-05,7.160662,12.52378,1991-04-17,Fall
1597,0.003362734,0.0001111946,0.1897341,0.02518025,0.218831,0.2050537,0.04666143,0.309966,0.3953178,0.001552095,0.0154051,0.1615142,0.07488946,1.604901,0.8695019,0.5264943,3.793437,2.266654,0.5017071,2.045654e-05,7.379985,13.13121,1991-04-20,Fall
1598,0.003309679,0.000109273,0.190178,0.02528486,0.2309449,0.2071817,0.04954948,0.3352358,0.4616667,0.0015563,0.01677138,0.163437,0.07844551,1.71099,0.9824505,0.5315481,4.413458,2.378092,0.5115089,4.858767e-05,7.654462,13.86845,1991-04-23,Fall
1599,0.003260255,0.0001075328,0.1911909,0.02545394,0.2450852,0.2101038,0.05280458,0.3647269,0.5340334,0.001567489,0.018461,0.16591,0.08128375,1.814897,1.096358,0.5362365,4.585769,2.394528,0.5056362,0.0001287682,7.954529,14.66869,1991-04-26,Fall
1600,0.003214725,0.0001059834,0.1927578,0.02567971,0.2604097,0.2138288,0.05620687,0.3956879,0.6058097,0.00158584,0.0204733,0.1689055,0.08120359,1.873743,1.183493,0.5314326,4.334495,2.265764,0.467443,0.0003814457,8.224117,15.39657,1991-04-29,Fall
