Domain,Group,Season,ModelMean,ObsMean,Bias
NSoG,Diatoms,Winter,1.1621354869696234,0.77,0.3921354869696234
NSoG,Diatoms,Spring,2.566466723764139,6.0,-3.433533276235861
NSoG,Diatoms,Summer,1.4033694984956997,1.16,0.24336949849569978
NSoG,Nano,Winter,1.0357004140615151,1.38,-0.34429958593848475
NSoG,Nano,Spring,1.727047743806598,1.85,-0.122952256193402
NSoG,Nano,Summer,2.2370265840198345,1.9,0.33702658401983454
NSoG,Other,Winter,0.17390776111566997,0.12,0.05390776111566997
NSoG,Other,Spring,0.31515911981304284,0.26,0.055159119813042834
NSoG,Other,Summer,0.3193418111030766,0.34,-0.020658188896923446
CSoG,Diatoms,Winter,1.0590844591643258,0.65,0.4090844591643258
CSoG,Diatoms,Spring,2.728356170358079,8.06,-5.331643829641921
CSoG,Diatoms,Summer,1.5865013084854023,1.34,0.2465013084854022
CSoG,Nano,Winter,0.9688658489368784,1.57,-0.6011341510631216
CSoG,Nano,Spring,1.8211679106304872,1.58,0.24116791063048715
CSoG,Nano,Summer,2.4180882850533534,1.53,0.8880882850533534
CSoG,Other,Winter,0.15674287819416396,0.12,0.03674287819416397
CSoG,Other,Spring,0.31995213188697197,0.19,0.12995213188697197
CSoG,Other,Summer,0.3453446869894,0.74,-0.3946553130106
