Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,Ecospace,Season,Spring,236,-0.11119861825114873,1.4582860522829684,1.0690592243816819,0.07391773849969221,0.4072501175293942,1.1746983120525138,0.9481420104216735,1.4540402599591526
Diatoms,Ecospace,Season,Summer,104,0.4821454150100494,1.003394760633773,0.8002559424778818,0.22692649842584484,0.46028221401105573,0.6361705788358479,0.7692357827598463,0.8799641154343134
Diatoms,Ecospace,Season,Fall,75,0.3156493256199614,1.3085731369290403,1.0030502664667496,0.21968260214465402,0.4635170288783973,0.9018818101091022,1.1138749574553606,1.2699327375605263
Diatoms,Ecospace,Season,Winter,49,-0.9926030327471282,1.0451659236287711,0.9926030327471282,0.46870404052183173,0.35994964059636547,0.37049265858977515,0.17466533669055462,0.3272782108481794
Diatoms,Ecospace,sdomain,SGS,240,0.0012063266015287213,1.3560751144486332,1.010988999475614,0.07844951787512192,0.3853061707630484,0.9998246301464255,0.9979144919948468,1.3560745778912766
Diatoms,Ecospace,sdomain,SGI,77,-2.278119972607464e-16,1.2448076065474372,0.9517470981515854,0.21503262991109443,0.5020657992697506,0.9934852726704042,0.9934852726704039,1.2448076065474372
Diatoms,Ecospace,sdomain,SGN,147,-0.009204886487789334,1.2450648344345203,0.9759797763916511,0.22590312154502723,0.4995386174662416,1.0046137050083257,0.9965928350693501,1.2450308076550582
Diatoms,Ecospace,sdomain_Season,SGS_Spring,119,-0.04800211221407444,1.5329590265256843,1.124894923170551,-0.03248321479809467,0.3385845024154289,1.1427709219631803,0.9842075524935717,1.5322072882706046
Diatoms,Ecospace,sdomain_Season,SGI_Spring,41,-0.2622155665792662,1.4465400390112633,1.0734239642735997,0.1503694071425429,0.45896998604723316,1.2210571861838175,0.9362403188614714,1.4225755098082566
Diatoms,Ecospace,sdomain_Season,SGN_Spring,76,-0.1286813726848201,1.3398739841573344,0.9792776126521554,0.20735950948394274,0.48308763767910323,1.1964783956747238,0.8873953454204324,1.3336803956516718
Diatoms,Ecospace,sdomain_Season,SGN_Summer,29,0.5067847959914206,1.0416680624410843,0.8649927075165548,0.042116175303028566,0.4185284880279898,0.5878212932439232,0.7199693769069515,0.9100777564921017
Diatoms,Ecospace,sdomain_Season,SGS_Summer,59,0.4184654523333231,0.966831874678776,0.7391627481622285,0.25716405563556954,0.44130470630417895,0.6756658995444005,0.7510936442338605,0.8715793360895746
Diatoms,Ecospace,sdomain_Season,SGI_Summer,16,0.6723063993517424,1.0632832986973368,0.9082017098842592,0.2281364341908046,0.4512473136807005,0.5074784569898019,0.7748985846350789,0.8237569293665369
Diatoms,Ecospace,sdomain_Season,SGN_Fall,27,0.3041505946290161,1.2989921963714781,1.0917400341346468,0.2976194332664036,0.5442182179178416,0.9076334738076404,1.188848299931317,1.262882869477931
Diatoms,Ecospace,sdomain_Season,SGS_Fall,37,0.2428516947634733,1.3972108729524462,1.0132718167353387,0.1349530430206497,0.40779541811774567,0.991391150931127,1.0972563339946129,1.3759437771388212
Diatoms,Ecospace,sdomain_Season,SGI_Fall,11,0.5887382418422871,0.9833458757191921,0.750975622196658,0.804535713723042,0.4202982885023153,0.22056609851066106,0.954110670023408,0.7876270652322693
Diatoms,Ecospace,sdomain_Season,SGN_Winter,15,-0.9654772752262222,0.9801732785800762,0.9654772752262222,0.439135150084382,0.19137653503759888,0.15843107892795463,0.1608592083257113,0.16909549687725423
Diatoms,Ecospace,sdomain_Season,SGS_Winter,25,-1.106928186242913,1.171622586902418,1.106928186242913,0.5344165595614457,0.4030175129132285,0.4408475141190604,0.14302990612321956,0.38393941793060216
Diatoms,Ecospace,sdomain_Season,SGI_Winter,9,-0.720242757793682,0.7301169307941352,0.720242757793682,0.9089422057989103,0.2730373346834911,0.1418082763853637,0.23294153777399798,0.1196708087964623
Diatoms,Ecospace,All,All,464,-0.0022922412270218817,1.3036239103787144,0.9900666240547246,0.14779334407775369,0.4419628198384369,1.0003078779640928,0.996761999054248,1.303621895083558
Diatoms,SalishSeaCast,Season,Spring,238,0.20856623629463128,1.4445331018760543,0.9720811362847024,0.2369120665455075,0.5103295400066019,1.1708367874296777,1.1429833436279333,1.4293970783143315
Diatoms,SalishSeaCast,Season,Summer,104,-0.04329990699434634,0.9333580999629736,0.4327042748942944,0.0443566385006168,0.272984637374423,0.6361705788358479,0.7103955888943684,0.9323531845930345
Diatoms,SalishSeaCast,Season,Fall,77,-0.4065850312497059,0.9703084581821892,0.4267248555191147,0.15702595574308137,0.3219531767862668,0.891118522720069,0.09900262763361431,0.8810148218864273
Diatoms,SalishSeaCast,Season,Winter,49,-0.2822148266221001,0.4266916340466252,0.28252187155385916,0.6467490549559735,0.50642664421087,0.37049265858977515,0.08937779017690128,0.3200320955779858
Diatoms,SalishSeaCast,sdomain,SGS,241,-9.582007847387244e-17,1.1736757824128734,0.6490946892148413,0.3083727563008011,0.5407843983710157,0.9979231545598282,0.9979231545598282,1.1736757824128734
Diatoms,SalishSeaCast,sdomain,SGI,77,7.029009409152776e-17,1.243653801103086,0.748380090195545,0.2164871195469878,0.5064103952974057,0.9934852726704042,0.993485272670404,1.243653801103086
