timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season
2934,0.003994766,0.0001332195,0.2916423,0.0294335,0.6351581,0.4081296,0.1031007,0.949567,1.051214,0.003127008,0.05768845,0.4027908,0.06787307,1.945227,1.582471,0.5783743,3.952191,1.517088,0.3259542,0.2482905,11.63212,16.13591,2002-06-10,Fall
2935,0.00402686,0.0001351181,0.2971043,0.02994637,0.6569638,0.4242058,0.1052573,0.9685472,1.043459,0.003223674,0.05821018,0.4087085,0.06451064,1.87501,1.520093,0.5722266,3.751266,1.536795,0.3332735,0.2451255,11.56021,15.66397,2002-06-13,Fall
2936,0.004063286,0.0001371973,0.3024194,0.03042704,0.6765234,0.4403231,0.1071673,0.9843968,1.03147,0.003318063,0.05837593,0.4138378,0.06206086,1.825822,1.468997,0.5728636,3.714729,1.656687,0.3681409,0.2424574,11.48286,15.23629,2002-06-16,Fall
2937,0.004103714,0.000139443,0.3076048,0.03090826,0.6956214,0.4555402,0.1090514,0.9999866,1.018919,0.00341004,0.05842743,0.4184732,0.06144057,1.817322,1.441759,0.5824848,4.038734,1.798076,0.4020723,0.2349862,11.43636,14.95808,2002-06-19,Fall
2938,0.004147943,0.0001418482,0.3127052,0.03136148,0.7135909,0.4710326,0.1108563,1.014867,1.006427,0.003499928,0.05827888,0.4224735,0.06126811,1.817513,1.426488,0.5934046,3.847697,1.881455,0.4195069,0.2324855,11.3981,14.74821,2002-06-22,Fall
2939,0.004195697,0.0001444013,0.3177067,0.03179383,0.7297118,0.4862818,0.1124672,1.026261,0.9928551,0.003587368,0.05801597,0.4259398,0.0609082,1.805943,1.404414,0.6019542,3.642987,1.9289,0.4280437,0.2298143,11.3415,14.54205,2002-06-25,Fall
2940,0.004246604,0.0001470844,0.3225555,0.03219959,0.7426371,0.5009781,0.1136535,1.030617,0.9753557,0.00367156,0.05762607,0.4288571,0.05879625,1.742668,1.352892,0.5749959,2.948911,1.737983,0.3451647,0.2329881,11.2291,14.21858,2002-06-28,Fall
2941,0.004300143,0.0001498704,0.3271502,0.03258596,0.7535332,0.5144747,0.1145648,1.031417,0.9546935,0.003751131,0.0571038,0.4312755,0.05670393,1.685912,1.302469,0.573652,3.202436,1.797549,0.3826268,0.2236417,11.09905,13.89202,2002-07-01,Fall
2942,0.004355921,0.0001527419,0.3314916,0.03292361,0.7619921,0.5277746,0.1152239,1.029416,0.9327279,0.003825832,0.05629859,0.4326171,0.05458832,1.630066,1.255455,0.5706708,2.738415,1.751104,0.3777455,0.2208195,10.95636,13.55236,2002-07-04,Fall
2943,0.004413409,0.0001556732,0.3355181,0.03322306,0.7671778,0.5400044,0.1154636,1.021183,0.9071319,0.003894663,0.05533285,0.433253,0.05166903,1.548277,1.190652,0.5585974,2.341054,1.639009,0.3352425,0.2161765,10.76782,13.13104,2002-07-07,Fall
2944,0.004472038,0.0001586355,0.3391698,0.03349277,0.7700995,0.550735,0.1154014,1.009339,0.8788236,0.003956755,0.05425183,0.4333402,0.04878704,1.469288,1.125548,0.5447956,2.300267,1.599663,0.3379899,0.2090013,10.56634,12.70218,2002-07-10,Fall
2945,0.00453133,0.0001616061,0.342445,0.03372129,0.7714578,0.5604206,0.1151885,0.9966571,0.8503199,0.004011947,0.05298927,0.4325854,0.04683535,1.417074,1.076062,0.5390766,2.327456,1.69465,0.3738463,0.2036299,10.38194,12.32751,2002-07-13,Fall
2946,0.004590904,0.0001645681,0.3453802,0.03392531,0.7721142,0.5688514,0.114921,0.9840631,0.8230227,0.004060605,0.05170333,0.4314017,0.04591772,1.389404,1.04081,0.540063,2.405835,1.756754,0.389212,0.1967926,10.22216,12.03812,2002-07-16,Fall
2947,0.004650461,0.0001675082,0.3480138,0.03410059,0.7720844,0.5763315,0.1146044,0.9716308,0.7975156,0.00410325,0.05039676,0.4297804,0.04547093,1.37203,1.015156,0.5421084,2.396331,1.794868,0.3970073,0.1911299,10.07837,11.80793,2002-07-19,Fall
2948,0.004709731,0.0001704142,0.3503707,0.03425223,0.7714766,0.5828834,0.1142384,0.9591684,0.7737225,0.004140279,0.04911433,0.4278542,0.04525004,1.358736,0.9946638,0.5436846,2.401245,1.82093,0.401187,0.1859097,9.945471,11.62123,2002-07-22,Fall
2949,0.004768463,0.0001732747,0.3524638,0.03437993,0.7700108,0.5885729,0.1137654,0.9457989,0.7509411,0.004171981,0.0478611,0.4256597,0.04464887,1.334272,0.9716203,0.5393031,2.249446,1.740401,0.374931,0.1813552,9.80818,11.43571,2002-07-25,Fall
2950,0.004826366,0.0001760756,0.3542783,0.03447961,0.7674166,0.5934454,0.1131482,0.9311346,0.7284735,0.004198287,0.0465959,0.4231037,0.04362332,1.299785,0.9448603,0.5308635,2.150672,1.705421,0.3675364,0.177891,9.662702,11.23116,2002-07-28,Fall
2951,0.00488315,0.0001788032,0.3558078,0.03455184,0.7638514,0.5974845,0.1124189,0.915612,0.7064089,0.004219187,0.04531616,0.4202038,0.04256452,1.265252,0.9178663,0.523027,2.073553,1.693782,0.3677393,0.1748025,9.516801,11.02317,2002-07-31,Fall
2952,0.004938583,0.0001814472,0.3570698,0.03461009,0.7603564,0.6005881,0.1117184,0.9013299,0.6859401,0.004235003,0.04409644,0.4171835,0.0423197,1.253234,0.9018709,0.5225777,2.308631,1.799074,0.397774,0.1705576,9.39812,10.87959,2002-08-03,Summer
2953,0.004992594,0.000184006,0.3581299,0.03466351,0.7579604,0.6029163,0.1111738,0.8902107,0.6686528,0.004246729,0.04300461,0.4142449,0.04307744,1.267638,0.9029275,0.52761,2.582824,1.858119,0.4076041,0.1655443,9.32159,10.84217,2002-08-06,Summer
2954,0.005045197,0.0001864823,0.3590487,0.03470671,0.7562321,0.6049317,0.1107391,0.8813969,0.6545663,0.004255335,0.041995,0.4112551,0.04410858,1.288527,0.9129798,0.5321691,2.639771,1.886168,0.4109174,0.1630857,9.267686,10.85972,2002-08-09,Summer
2955,0.005096403,0.0001888785,0.3598637,0.03474411,0.7552081,0.6066893,0.1104213,0.8745675,0.6434342,0.004261471,0.04109596,0.4083349,0.04551075,1.3181,0.9295661,0.5395193,2.809693,1.982631,0.4359173,0.1617929,9.235487,10.92653,2002-08-12,Summer
2956,0.005146314,0.0001912013,0.3606295,0.0347911,0.7558074,0.6081039,0.1103134,0.8709602,0.6357629,0.004266058,0.04040445,0.4058157,0.0475048,1.362746,0.9566877,0.5489215,3.126465,2.024602,0.4405558,0.1592819,9.238626,11.07812,2002-08-15,Summer
2957,0.005195105,0.0001934605,0.3613942,0.03484327,0.7575051,0.609521,0.1103316,0.8694996,0.6309393,0.004269979,0.03986917,0.4035728,0.04911506,1.398026,0.985158,0.5515069,3.134445,1.949981,0.4145208,0.1586891,9.253591,11.25095,2002-08-18,Summer
2958,0.005242871,0.0001956612,0.3621564,0.0348959,0.759528,0.6110096,0.1103742,0.8685651,0.6275343,0.004273438,0.03943711,0.4015082,0.04999427,1.416318,1.007143,0.5483364,3.129167,1.904394,0.4035176,0.160025,9.263393,11.39326,2002-08-21,Summer
2959,0.00528965,0.0001978057,0.3629044,0.03494251,0.7613021,0.6126584,0.1103914,0.8673389,0.624842,0.004276397,0.03903915,0.3994523,0.05029621,1.421376,1.021151,0.543882,3.003906,1.878966,0.4005669,0.1634274,9.26288,11.48476,2002-08-24,Summer
2960,0.005335411,0.0001998927,0.3636172,0.03498027,0.7623777,0.6143751,0.1103311,0.8648136,0.6219972,0.004278621,0.03864602,0.3973449,0.05014776,1.414721,1.024701,0.5400906,2.835505,1.866637,0.4011218,0.1671353,9.246292,11.51435,2002-08-27,Summer
2961,0.005380068,0.0002019182,0.3642684,0.03500469,0.7623001,0.6161001,0.1101502,0.8602789,0.6184207,0.00427975,0.03821153,0.3950628,0.04959896,1.396907,1.016996,0.5372902,2.598861,1.861446,0.4038509,0.1707462,9.209031,11.47483,2002-08-30,Summer
2962,0.005423507,0.0002038766,0.3648352,0.03502699,0.7617428,0.6174431,0.1099087,0.8546319,0.6140159,0.00427949,0.03781554,0.3928627,0.04911341,1.380519,1.00491,0.5362934,2.615462,1.865165,0.4049341,0.1708223,9.166504,11.41663,2002-09-02,Fall
2963,0.005465726,0.0002057682,0.3653373,0.03505793,0.7622902,0.6183437,0.1098076,0.8514559,0.6107018,0.004278169,0.03751099,0.3909105,0.04963858,1.393212,1.008599,0.5412151,3.027434,1.951966,0.4272574,0.1681411,9.159307,11.44144,2002-09-05,Fall
2964,0.005506907,0.0002076036,0.3658466,0.03510348,0.7648314,0.6190789,0.1099576,0.852523,0.6102332,0.004276821,0.03733334,0.3892806,0.05116085,1.433155,1.032969,0.548727,3.389113,1.988318,0.4254593,0.1653131,9.198205,11.57957,2002-09-08,Fall
2965,0.005547324,0.0002093975,0.3664319,0.03517547,0.7698885,0.6196794,0.110397,0.8580638,0.6130581,0.00427653,0.03736176,0.3881612,0.05335527,1.490797,1.073841,0.5552049,3.845532,1.988005,0.4229354,0.161865,9.280834,11.8291,2002-09-11,Fall
2966,0.005587317,0.0002111684,0.3671547,0.0352604,0.7768515,0.6209245,0.1110918,0.8679079,0.6195733,0.004278262,0.03748426,0.3873493,0.05575396,1.557659,1.128433,0.5627934,4.07093,2.052031,0.4423269,0.1643417,9.395826,12.14005,2002-09-14,Fall
2967,0.005627182,0.0002129317,0.3680471,0.03536382,0.7848552,0.6226375,0.1119086,0.8788756,0.6281707,0.004282556,0.03776409,0.3869585,0.05767896,1.608646,1.175696,0.5672719,4.014634,1.995215,0.4242302,0.1677055,9.510335,12.44022,2002-09-17,Fall
2968,0.005667095,0.0002146951,0.3690861,0.03548463,0.7929676,0.6246222,0.1126938,0.8887282,0.636699,0.004289289,0.0381698,0.3869123,0.05839247,1.626561,1.203819,0.5627793,3.865499,1.866747,0.38932,0.1705457,9.598295,12.66377,2002-09-20,Fall
2969,0.005707133,0.0002164603,0.3702291,0.03562368,0.8013528,0.6266323,0.1134626,0.8980576,0.6446092,0.00429805,0.03866807,0.387118,0.05848962,1.631346,1.221958,0.5543336,3.959689,1.790201,0.3728429,0.1718449,9.673614,12.83974,2002-09-23,Fall
2970,0.005747393,0.0002182311,0.3714642,0.03577636,0.8101868,0.6288258,0.114263,0.9080425,0.6523548,0.004308724,0.03919636,0.3874904,0.05845973,1.637435,1.239628,0.5465789,4.042225,1.744565,0.36517,0.1738807,9.750424,12.99722,2002-09-26,Fall
2971,0.005787973,0.0002200118,0.3727914,0.03594617,0.8196378,0.6310674,0.1151129,0.9187286,0.6600901,0.004321318,0.03977527,0.3880555,0.05857831,1.648269,1.257878,0.5408341,4.168136,1.711651,0.3594565,0.175145,9.832427,13.15355,2002-09-29,Fall
2972,0.005828992,0.0002218073,0.3742239,0.03613096,0.8301229,0.6331308,0.1160601,0.9305933,0.6682596,0.004336034,0.04045445,0.3888977,0.05909968,1.66809,1.279586,0.5366766,4.38974,1.677912,0.3514632,0.1738313,9.927115,13.34039,2002-10-02,Fall
2973,0.005870566,0.0002236224,0.3757688,0.03632396,0.8406194,0.6352557,0.1169844,0.9418994,0.6759729,0.004353018,0.04118694,0.3899627,0.05910546,1.672884,1.292577,0.5105512,4.216298,1.594398,0.3069824,0.1789165,10.01419,13.48675,2002-10-05,Fall
2974,0.005912776,0.0002254602,0.3774239,0.03653483,0.8529035,0.6374302,0.1181645,0.9574,0.6855841,0.004372248,0.04196465,0.3912369,0.06054848,1.722606,1.330969,0.5199648,5.114318,1.751641,0.368826,0.1762812,10.14676,13.73839,2002-10-08,Fall
2975,0.00595603,0.0002273437,0.3793138,0.03677791,0.8682331,0.6399627,0.1197885,0.9792832,0.7000811,0.004395317,0.04291073,0.3929978,0.06363991,1.814249,1.399565,0.5368625,5.519328,1.808654,0.385155,0.1751748,10.34573,14.15744,2002-10-11,Fall
2976,0.006000694,0.0002292918,0.3815047,0.03704775,0.8841159,0.6426703,0.1215873,1.002216,0.7172819,0.004423243,0.04410142,0.3954198,0.06638671,1.887001,1.459925,0.5466583,5.473528,1.730793,0.3613392,0.1730573,10.54387,14.59942,2002-10-14,Fall
2977,0.006046971,0.0002313125,0.3839762,0.03734015,0.9001128,0.6459602,0.123412,1.024751,0.735103,0.004455952,0.04539882,0.3982943,0.06797463,1.930845,1.504881,0.5487621,5.442585,1.675536,0.3487432,0.1744569,10.71899,14.98086,2002-10-17,Fall
2978,0.006094895,0.0002334043,0.3866436,0.03763342,0.9131371,0.6497731,0.1247745,1.039342,0.7480577,0.004492413,0.04667448,0.401363,0.06622922,1.883221,1.490008,0.5029143,4.220821,1.385781,0.2576618,0.1885625,10.79742,15.07732,2002-10-20,Fall
2979,0.00614412,0.0002355442,0.3893362,0.03792702,0.9246833,0.6534429,0.1259624,1.051819,0.7573041,0.004530343,0.04778732,0.4043031,0.06470715,1.855285,1.475119,0.50485,4.959022,1.500219,0.3111628,0.1869095,10.8532,15.10137,2002-10-23,Fall
2980,0.006194734,0.0002377389,0.3921407,0.03824381,0.9380394,0.6569816,0.1275237,1.070272,0.7695262,0.004570573,0.0489042,0.4074102,0.06588642,1.903228,1.505053,0.5193449,5.564608,1.613571,0.3458104,0.1838712,10.98759,15.31925,2002-10-26,Fall
2981,0.006246977,0.0002400025,0.3951534,0.03858308,0.9518626,0.6606365,0.1292789,1.090802,0.7841752,0.004614281,0.05010236,0.4108946,0.0675642,1.95934,1.543477,0.5290034,5.553146,1.632579,0.3192345,0.1817939,11.14095,15.60786,2002-10-29,Fall
2982,0.006300897,0.000242338,0.3983946,0.03894596,0.9638847,0.6637425,0.131203,1.112388,0.8014892,0.004661788,0.05141473,0.4149432,0.06949636,2.025841,1.586756,0.5412465,5.945535,1.682429,0.3411826,0.174078,11.30764,15.97517,2002-11-01,Fall
2983,0.006356511,0.0002447467,0.4018868,0.03932675,0.9735726,0.6667545,0.1330644,1.132122,0.8195404,0.00471344,0.05282182,0.4194957,0.07049944,2.061688,1.612132,0.536847,5.469844,1.615655,0.3051499,0.1700069,11.44672,16.30609,2002-11-04,Fall
2984,0.006413442,0.0002472034,0.4054657,0.03967851,0.975924,0.6694773,0.133854,1.135479,0.8272908,0.00476717,0.05411324,0.4241044,0.0657685,1.9339,1.530024,0.4004938,3.209843,1.112693,0.1900395,0.2064852,11.43202,16.13814,2002-11-07,Fall
2985,0.006470674,0.0002496443,0.4087547,0.03997793,0.9726316,0.6715626,0.1336259,1.12554,0.8213326,0.004817917,0.05490059,0.4278652,0.05843122,1.751504,1.396263,0.3403107,2.913527,1.007953,0.1797932,0.2196341,11.27756,15.56188,2002-11-10,Fall
2986,0.006527422,0.0002520269,0.4116333,0.04023357,0.9658619,0.6724846,0.1328914,1.11072,0.8079343,0.00486347,0.0552142,0.430724,0.05203405,1.602832,1.272875,0.2887799,2.638728,0.9272398,0.1703559,0.230219,11.10978,14.91317,2002-11-13,Fall
2987,0.006582991,0.0002543156,0.4140425,0.04043698,0.9562192,0.6723829,0.1316384,1.090531,0.7874223,0.004902515,0.05509039,0.4326069,0.04593487,1.460374,1.150802,0.2270282,2.161928,0.7975327,0.1469047,0.248839,10.92379,14.18054,2002-11-16,Fall
2988,0.006636572,0.0002564689,0.4158981,0.04057587,0.9419225,0.6706412,0.1297072,1.06331,0.7602306,0.004933528,0.05457058,0.4335519,0.03945243,1.303903,1.018757,0.1573367,1.493386,0.6179039,0.1107747,0.2725028,10.70118,13.33649,2002-11-19,Fall
2989,0.006687376,0.0002584476,0.417143,0.04065975,0.9264029,0.6676579,0.1275591,1.035478,0.7297889,0.004955368,0.0536545,0.4334174,0.03467152,1.196539,0.9156337,0.150167,2.057133,0.750667,0.1505765,0.2613935,10.4913,12.56969,2002-11-22,Fall
2990,0.006735007,0.0002602396,0.4178912,0.04071078,0.9101855,0.6631275,0.1255724,1.012565,0.7032829,0.004969193,0.0525888,0.4327375,0.03270301,1.168853,0.8602101,0.1736385,2.605457,0.9536458,0.1977827,0.229619,10.35448,12.0842,2002-11-25,Fall
2991,0.00677924,0.0002618415,0.4182768,0.04073328,0.8933175,0.6576411,0.1236668,0.9920231,0.6804308,0.004976692,0.05150691,0.431772,0.03207782,1.16774,0.8260366,0.1897818,2.596956,1.027425,0.2077685,0.2015826,10.24976,11.78339,2002-11-28,Fall
2992,0.006819904,0.0002632496,0.4183594,0.040727,0.8760316,0.6515926,0.1217618,0.9719742,0.6597113,0.004978736,0.05043204,0.4305736,0.03184725,1.166525,0.7984731,0.2068177,2.60181,1.091282,0.2160858,0.1756361,10.14322,11.5737,2002-12-01,Winter
2993,0.00685685,0.0002644601,0.4181587,0.04068657,0.8576377,0.6450313,0.1196711,0.9498562,0.6392558,0.004975715,0.04936561,0.4291769,0.03089797,1.134509,0.7605765,0.186001,2.070216,0.9659414,0.1823279,0.1670033,10.01376,11.34254,2002-12-04,Winter
2994,0.006889824,0.000265461,0.4176326,0.04060875,0.8381084,0.6379228,0.1173663,0.9256286,0.6180888,0.004967207,0.04824955,0.4274715,0.0293403,1.085031,0.7151867,0.174381,1.959832,0.9600667,0.1824543,0.1564553,9.8561,11.07005,2002-12-07,Winter
2995,0.006918591,0.0002662428,0.4167587,0.04049091,0.8173463,0.6302491,0.1147841,0.8985737,0.5954246,0.004952971,0.04706729,0.4253787,0.0269409,1.009915,0.658386,0.1287163,1.355649,0.7652851,0.1376473,0.1626683,9.679841,10.71774,2002-12-10,Winter
2996,0.006942889,0.0002667931,0.4154739,0.04032699,0.7964091,0.6222562,0.1119959,0.8690763,0.5699435,0.004932218,0.04573856,0.422717,0.02397689,0.9213761,0.5960671,0.1002678,1.220088,0.6986868,0.1274937,0.167716,9.479279,10.27574,2002-12-13,Winter
2997,0.006962537,0.0002671068,0.4137666,0.04012439,0.775404,0.6137432,0.1091346,0.839524,0.5438047,0.004904755,0.04429708,0.4195202,0.02135425,0.8478205,0.5405135,0.08045144,1.207318,0.6810268,0.1278352,0.171231,9.292938,9.837198,2002-12-16,Winter
2998,0.00697739,0.0002671817,0.4116741,0.03989562,0.7542074,0.6044897,0.1063369,0.8123654,0.5198897,0.004871066,0.04282486,0.4159595,0.01983141,0.8142221,0.5012056,0.08200116,1.594921,0.8633906,0.1754386,0.1625316,9.148889,9.504455,2002-12-19,Winter
2999,0.006987374,0.00026702,0.4092729,0.03964547,0.732387,0.5945477,0.1035175,0.786455,0.4985872,0.004832214,0.04140413,0.4122276,0.0188567,0.7953879,0.4686302,0.07421266,1.375394,0.8558724,0.1697027,0.1544113,9.029584,9.248906,2002-12-22,Winter
3000,0.006992362,0.0002666175,0.4065819,0.03936936,0.7097132,0.5840091,0.1005198,0.7596393,0.4783241,0.004787731,0.04002704,0.4083449,0.01760622,0.7623423,0.4315715,0.06487549,1.107176,0.8202165,0.1587547,0.1443775,8.893026,8.985917,2002-12-25,Winter
3001,0.00699229,0.0002659732,0.4035964,0.03906263,0.6873351,0.573321,0.09745993,0.7318964,0.4575492,0.004738603,0.03863045,0.4041969,0.01605652,0.7135643,0.3916386,0.05158844,0.8609544,0.7306572,0.1359664,0.138708,8.739,8.68773,2003-01-02,Fall
3002,0.006987187,0.000265092,0.4003101,0.03872662,0.6656672,0.5625927,0.09443146,0.7041767,0.4363288,0.004685489,0.03719271,0.3997372,0.01451002,0.6636164,0.3538595,0.0438423,0.8415069,0.7253975,0.1363172,0.1341427,8.583207,8.378324,2003-01-05,Fall
3003,0.006977103,0.000263981,0.3967513,0.03837476,0.6442938,0.5514941,0.09147998,0.6783727,0.4171105,0.004626802,0.03577935,0.3951144,0.01365858,0.6429486,0.3252732,0.04995034,1.107483,0.9490989,0.1927521,0.1225726,8.459241,8.151854,2003-01-08,Fall
3004,0.006962115,0.000262648,0.39298,0.03801126,0.6230481,0.5400681,0.08854148,0.6539034,0.4001166,0.004562828,0.03444245,0.3904736,0.01324771,0.6371863,0.3013299,0.05083891,0.9708323,0.9816555,0.1942835,0.110608,8.356511,7.993717,2003-01-11,Fall
3005,0.006942327,0.0002611012,0.3890209,0.03763044,0.6024508,0.5287023,0.08566656,0.629775,0.3837477,0.004496149,0.0331461,0.3857528,0.01284716,0.625018,0.2781194,0.05026891,0.8803431,0.9890282,0.1910817,0.1005681,8.248144,7.839999,2003-01-14,Fall
3006,0.006917897,0.0002593516,0.3848879,0.03723467,0.5825217,0.5174105,0.08286858,0.60628,0.3680565,0.004427047,0.03188665,0.3809609,0.0124762,0.6105548,0.2565601,0.0499111,0.8430384,1.004882,0.1915337,0.09175672,8.13988,7.695616,2003-01-17,Fall
3007,0.006888993,0.0002574108,0.3805983,0.03682636,0.5632712,0.5062111,0.08015954,0.5836162,0.3531221,0.004355832,0.03066539,0.376115,0.01217177,0.5968534,0.2371454,0.04949494,0.8272316,1.020377,0.1925137,0.08407315,8.036225,7.565361,2003-01-20,Fall
3008,0.006855804,0.0002552916,0.3761674,0.03640535,0.5448209,0.4952021,0.07756295,0.5616921,0.3386181,0.004283404,0.02947426,0.3712037,0.01183138,0.5795969,0.2193456,0.04432905,0.7721058,0.9690044,0.1773264,0.07946621,7.935416,7.43488,2003-01-23,Fall
3009,0.006818544,0.000253008,0.3716083,0.03597394,0.5273828,0.4844854,0.07515237,0.5411299,0.324672,0.004210514,0.02830412,0.3662053,0.01169243,0.5694987,0.2055144,0.04455784,0.9628021,1.047683,0.1968557,0.07579179,7.849303,7.3264,2003-01-26,Fall
3010,0.006777439,0.0002505748,0.3669481,0.03553682,0.510604,0.4738985,0.07284509,0.5217601,0.3117232,0.004136329,0.02718839,0.3612198,0.01163611,0.5621766,0.1938851,0.03955236,0.9003404,0.987792,0.1794,0.07369539,7.776315,7.236599,2003-01-29,Fall
3011,0.006732697,0.0002480044,0.3622046,0.03509597,0.4946993,0.4635523,0.07071201,0.5040202,0.2998268,0.004061704,0.02611834,0.3562341,0.01187762,0.56688,0.1861416,0.04429523,1.205959,1.14135,0.2176131,0.07015705,7.722761,7.185933,2003-02-01,Fall
3012,0.006684575,0.000245313,0.3574301,0.03466418,0.4795838,0.4533265,0.06881943,0.4892493,0.2905823,0.003986261,0.02514509,0.3514088,0.01317243,0.6119399,0.1864849,0.06726894,1.666033,1.469483,0.2924996,0.06222716,7.720546,7.261017,2003-02-04,Fall
3013,0.006633379,0.0002425185,0.3527053,0.034247,0.4652286,0.4433435,0.06717475,0.477282,0.2844071,0.003911132,0.02431237,0.3468913,0.01578479,0.6944515,0.1946264,0.1150851,1.957089,1.725914,0.342733,0.05004949,7.758867,7.475656,2003-02-07,Fall
3014,0.006579436,0.0002396384,0.3481021,0.0338456,0.4514313,0.4336855,0.06569836,0.4669665,0.2809759,0.003837334,0.02364486,0.3427906,0.01941039,0.7884413,0.2071936,0.1789595,2.013709,1.840235,0.3613989,0.036772,7.804041,7.781549,2003-02-10,Fall
3015,0.006523079,0.0002366887,0.3436676,0.03345831,0.4382783,0.4244778,0.06437425,0.4576816,0.2797357,0.003766112,0.02313269,0.3391358,0.02361343,0.8732764,0.2221063,0.2457165,2.021181,1.870111,0.3558386,0.02544154,7.835922,8.129655,2003-02-13,Fall
3016,0.006464667,0.0002336862,0.3394153,0.03307732,0.4260182,0.4158954,0.06318358,0.4484928,0.2793157,0.003698817,0.02273641,0.3358617,0.02706579,0.9122646,0.2348871,0.2510776,1.691838,1.598381,0.2725076,0.0202349,7.836984,8.417995,2003-02-16,Fall
3017,0.006404494,0.0002306432,0.3353023,0.03270119,0.4143624,0.4077844,0.06204382,0.4393358,0.2790444,0.003634422,0.02240725,0.3328581,0.02929813,0.9189459,0.2446816,0.2566922,1.722486,1.51632,0.2534472,0.01615266,7.804011,8.634708,2003-02-19,Fall
3018,0.006342823,0.0002275714,0.3313246,0.03234093,0.4033913,0.4000215,0.06108768,0.4321868,0.2804152,0.003572363,0.02214698,0.330134,0.03219179,0.9566116,0.2614556,0.296147,2.225474,1.732921,0.3078209,0.011843,7.796066,8.912954,2003-02-22,Fall
3019,0.006279925,0.0002244837,0.3275394,0.0320029,0.3925966,0.3924603,0.06022628,0.4266787,0.2841573,0.003512242,0.02201009,0.3278392,0.0360486,1.023043,0.2845397,0.3389685,2.290097,1.823777,0.3462067,0.008305572,7.820941,9.271808,2003-02-25,Fall
3020,0.006216084,0.0002213922,0.3239781,0.03168169,0.3825971,0.3854324,0.05956489,0.4224069,0.2897739,0.003456171,0.02198548,0.325965,0.04015739,1.089982,0.3125379,0.3755597,2.409786,1.865652,0.3411004,0.005930699,7.851111,9.656301,2003-02-28,Fall
3021,0.006151636,0.0002183125,0.3206584,0.03137898,0.3734363,0.3789623,0.05910456,0.4196025,0.2973222,0.003404399,0.02207357,0.3245292,0.0442299,1.15598,0.346178,0.4044843,2.564383,1.880565,0.3555149,0.004345215,7.889544,10.06349,2003-03-03,Spring
3022,0.006086909,0.0002152593,0.3175912,0.03109548,0.3651343,0.3730406,0.05883095,0.4182161,0.306738,0.003357109,0.02227484,0.3235454,0.04795107,1.21479,0.3848291,0.4234758,2.669032,1.842668,0.3351044,0.003307133,7.931529,10.47727,2003-03-06,Spring
3023,0.006022152,0.0002122419,0.314763,0.03082842,0.3568009,0.3674182,0.05852503,0.4166389,0.317091,0.003313062,0.02258328,0.3229729,0.05039656,1.244437,0.4188503,0.4197413,2.400893,1.725105,0.2945941,0.00258486,7.950141,10.82783,2003-03-09,Spring
3024,0.005957485,0.0002092607,0.3120999,0.0305625,0.3484088,0.3621043,0.05805095,0.4129007,0.3259133,0.003272043,0.02292768,0.322631,0.04972813,1.202234,0.4328224,0.3449815,1.697348,1.337722,0.2094478,0.002509657,7.909139,10.98824,2003-03-12,Spring
3025,0.005893001,0.0002063166,0.3095021,0.03029918,0.3411789,0.3573273,0.0577274,0.4097682,0.3337796,0.003233597,0.02321548,0.3222985,0.04857756,1.170294,0.4468456,0.340201,2.267537,1.492722,0.2583452,0.002283101,7.847096,11.08988,2003-03-15,Spring
3026,0.005828952,0.0002034239,0.3070277,0.03005852,0.3355266,0.3530249,0.05779283,0.4105766,0.3440445,0.003197543,0.02352174,0.3221309,0.0497685,1.212053,0.4844414,0.3562604,2.987669,1.648843,0.3223576,0.002169741,7.867937,11.34492,2003-03-18,Spring
3027,0.005765627,0.0002005986,0.3047706,0.02984591,0.3306788,0.3490708,0.05812049,0.4143726,0.3574523,0.003164956,0.02393926,0.3223448,0.05246941,1.289756,0.5388176,0.3752888,3.280921,1.7487,0.3240895,0.002092279,7.943262,11.71763,2003-03-21,Spring
3028,0.005703309,0.0001978537,0.3027875,0.02966108,0.3269818,0.3456671,0.05873161,0.4208303,0.3740171,0.003136552,0.02449561,0.3230399,0.05588289,1.380198,0.6061389,0.3955705,3.648308,1.807682,0.3549469,0.002100997,8.049299,12.16885,2003-03-24,Spring
3029,0.00564233,0.0001952047,0.3011251,0.02950739,0.3245544,0.3428766,0.05963161,0.4300165,0.3940348,0.003112971,0.02521648,0.324289,0.05959252,1.474781,0.6849992,0.4135483,3.9167,1.829564,0.3658266,0.002225849,8.179995,12.68583,2003-03-27,Spring
3030,0.005582998,0.000192664,0.2997897,0.02937588,0.3228926,0.340711,0.06061212,0.4393973,0.4154799,0.003094415,0.02608913,0.3260782,0.06146291,1.517025,0.7513573,0.3889076,3.431575,1.623579,0.2947133,0.002719772,8.27718,13.12135,2003-03-30,Spring
3031,0.005525474,0.0001902349,0.2987241,0.02926836,0.3215675,0.3389408,0.06166926,0.4496116,0.4381354,0.003080313,0.02705293,0.328254,0.06280178,1.555864,0.8138971,0.3960594,3.893382,1.715146,0.3415097,0.003218828,8.361435,13.52333,2003-04-02,Fall
3032,0.005470036,0.00018793,0.2979719,0.02919707,0.3223685,0.3379496,0.06312567,0.4638038,0.4642584,0.003071186,0.02813309,0.3308272,0.06523038,1.629324,0.8952408,0.4084731,4.35547,1.768886,0.3622776,0.004189863,8.493253,14.01843,2003-04-05,Fall
