Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,SalishSeaCast,Season,Fall,77,-0.4065850312497059,0.9703084581821892,0.4267248555191147,0.15702595574308137,0.3219531767862668,0.891118522720069,0.09900262763361431,0.8810148218864273
Diatoms,SalishSeaCast,Season,Winter,49,-0.2822148266221001,0.4266916340466252,0.28252187155385916,0.6467490549559735,0.50642664421087,0.37049265858977515,0.08937779017690128,0.3200320955779858
Diatoms,SalishSeaCast,sdomain,SGS,241,-9.582007847387244e-17,1.1736757824128734,0.6490946892148413,0.3083727563008011,0.5407843983710157,0.9979231545598282,0.9979231545598282,1.1736757824128734
Diatoms,SalishSeaCast,sdomain,SGI,77,7.029009409152776e-17,1.243653801103086,0.748380090195545,0.2164871195469878,0.5064103952974057,0.9934852726704042,0.993485272670404,1.243653801103086
Diatoms,SalishSeaCast,sdomain,SGN,150,-5.033011044967376e-17,1.2043554166590622,0.7266723570669533,0.2698966595791827,0.5268411817437257,0.9966610925150702,0.9966610925150702,1.2043554166590624
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.26921415314411123,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.024786855448533714,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.30394391962883227,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178748,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569057,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.28660874957609683,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078591,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
Diatoms,SalishSeaCast,sdomain_Season,SGS_Winter,25,-0.3539121660357544,0.5438204131504646,0.3545139741020021,0.8257571164438614,0.5017933343762091,0.4408475141190604,0.03439636224209219,0.41290049708255677
Diatoms,SalishSeaCast,sdomain_Season,SGI_Winter,9,-0.1305495571942065,0.17976042616930354,0.1305495571942065,0.6479355481239114,0.5069426251835509,0.1418082763853637,0.031853853986277034,0.12357436600268777
Diatoms,SalishSeaCast,All,All,468,-4.649651983472878e-17,1.195295112730254,0.6902947448843519,0.28102598897862696,0.530457947438095,0.996789718842316,0.9967897188423162,1.195295112730254
Nanophytoplankton,Ecospace,Season,Spring,236,0.2509288719052977,1.2333841437678361,0.9930975832856587,0.09934487040265691,0.38512620709222833,0.9222237787322776,0.8765821144416749,1.2075889811282037
Nanophytoplankton,Ecospace,Season,Summer,104,-0.11640366246906149,1.21883422045201,0.946168356064992,0.1975144367129672,0.3566579323968887,1.1811797935149375,0.5955848368954445,1.2132629740945067
Nanophytoplankton,Ecospace,Season,Fall,75,-0.17846096112731216,1.03206241852164,0.8161219499894145,0.40891485200145367,0.5997768415458189,0.6075088195174391,1.1004462231775525,1.0165158735003863
Nanophytoplankton,Ecospace,Season,Winter,49,-0.7188872437408942,0.8905585075966264,0.7752319017124671,0.5870249702239627,0.44360704919364313,0.3567878448658593,0.6486068366412523,0.5256382655775267
Nanophytoplankton,Ecospace,sdomain,SGS,240,-0.0030223880642034,1.1761855340432184,0.9558508815135734,0.3060890421896673,0.5567643867209525,0.998898646542198,0.9979144919948469,1.1761816507933287
Nanophytoplankton,Ecospace,sdomain,SGI,77,4.210196405072022e-16,1.1321234062449304,0.8738701919977472,0.35071603725982237,0.5686395011295444,0.9934852726704041,0.9934852726704042,1.1321234062449304
Nanophytoplankton,Ecospace,sdomain,SGN,147,-0.005247898092351003,1.170928071195202,0.9202437535524313,0.3160937524149807,0.5633406967375418,1.0057289326764105,0.9965928350693501,1.170916311048116
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.2913970023953166,1.3218107680168047,1.0923301145190822,0.08439009752992385,0.3818040668439663,1.0397852484627448,0.8550921999706109,1.2892910817345316
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.05499566873043686,1.0560869772172017,0.8827085997841497,0.22839364800036716,0.47003730819214484,0.7348137281336498,0.9427524589693502,1.054654056963068
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.2932651061402587,1.177468472987116,0.8972722820591388,0.07418013275372723,0.3562624277289559,0.8072812365578762,0.8675417733217106,1.1403629169694856
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.16676007435182563,1.2827673540388476,1.0781179084529582,0.19056176189672244,0.2288876285128596,1.2941930205005212,0.18686720989642128,1.2718817406465115
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.16334641150222454,1.055333739701718,0.8306610713128567,0.1611595462622725,0.39042781580799324,0.9203197465119183,0.6602334796458283,1.0426155820829455
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,0.14796872112823717,1.6021199596589666,1.1329429048853017,0.33090385022538965,0.4672109852294668,1.6726004361713882,0.7850522219830371,1.5952722722799773
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.20671287051331952,1.1315643113628098,0.8579718261945475,0.3368722468966783,0.6071337252301628,0.791876557186185,1.092473445625229,1.1125230693851402
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.2311203959354091,1.055678708334733,0.879338223941665,0.43553721177007215,0.5394831320266771,0.4469045011090467,1.1429068858826414,1.0300683947262677
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,0.06801182444739567,0.6090016812596444,0.5007629687374273,0.7108195122592801,0.7866620267786957,0.5170351272607494,0.8512562717257794,0.6051920682827974
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.8428199617448454,0.9622106965776809,0.843498645554952,0.66291616770659,0.440617007712782,0.4084154845826647,0.6200355184054732,0.4642240156356875
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.6885089396884042,0.8284723247196083,0.71489641768747,0.6178806592659245,0.4798415750169067,0.3726467962856937,0.585880036780169,0.46078393287468405
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.5967168916578915,0.9318277813820415,0.8290525620444285,0.5778172152307725,0.33817262032155315,0.16782596359508464,0.7994470164733356,0.7157038251717827
Nanophytoplankton,Ecospace,All,All,464,-0.0032258925753973046,1.1673151162385205,0.9309656209467491,0.316604940822322,0.5607881317393054,1.0001747525561062,0.996761999054248,1.1673106588291065
Nanophytoplankton,SalishSeaCast,Season,Spring,238,0.18848184464039597,1.2053759110296118,0.7700452266178343,0.20868514805963068,0.4368649678281078,0.9191980421022145,0.9723847618176488,1.1905484791185197
Nanophytoplankton,SalishSeaCast,Season,Summer,104,-0.20909184355719188,1.6440605450158625,1.3089656994228915,0.10796765693956975,0.46555742556574553,1.1811797935149375,1.259029843381087,1.6307101755479758
Nanophytoplankton,SalishSeaCast,Season,Fall,77,-0.3302175519435119,0.6178190856940561,0.428660797632455,0.5636234733088538,0.5436207211091864,0.6007465903990478,0.1760931327084537,0.5221654824251345
Nanophytoplankton,SalishSeaCast,Season,Winter,49,0.047216820513961956,0.3234945458867712,0.2658726441750432,0.4468500158314639,0.5229360853134992,0.3567878448658593,0.13619575988751267,0.320030144016217
Nanophytoplankton,SalishSeaCast,sdomain,SGS,241,8.844930320665147e-17,1.2267177763859751,0.821572528722975,0.24444667250161323,0.5082439735793116,0.9979231545598283,0.9979231545598284,1.2267177763859751
Nanophytoplankton,SalishSeaCast,sdomain,SGI,77,5.3348379105364664e-17,1.10513232994599,0.6902267029096409,0.38130628332057465,0.6101269253171984,0.9934852726704041,0.993485272670404,1.10513232994599
Nanophytoplankton,SalishSeaCast,sdomain,SGN,150,-1.6431300764452317e-16,1.168230925515212,0.7619426807401474,0.31303850906201586,0.5537178547323549,0.9966610925150702,0.9966610925150702,1.168230925515212
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.20978481798054208,1.3032634618067318,0.8595253917897554,0.18864751366611282,0.42344625054057805,1.0366330660754828,0.9817649006126589,1.2862682383645092
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.0145146821726359,1.0574612020154612,0.6802750502357362,0.14736823117520784,0.39175933010428443,0.7348137281336498,0.8762651761199927,1.0573615832672434
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.24791427139832614,1.1173422119336005,0.6783953228650484,0.28629360011603466,0.484452940354958,0.8023931050440615,1.001684207410142,1.0894916854229353
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Summer,29,-0.31920562287985077,1.758804551917927,1.4828648081376956,0.07290871987975753,0.4785894771295802,1.2941930205005212,1.245648133461298,1.7295956817039948
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.25367112561919514,1.581271715664967,1.2550750475567867,-0.059112560429751534,0.34424514184824984,0.9203197465119183,1.20735916517335,1.5607918499239797
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Summer,16,0.15487548406876456,1.6558993719420256,1.1924953436335701,0.44991021284196675,0.6637094732622528,1.6726004361713882,1.4501663994362577,1.6486407475349079
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.3468217087182197,0.7625623910402355,0.500420774771823,0.5443965846437628,0.5191937269014952,0.7664263248916691,0.19838854679058943,0.6791289292842526
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.303129649007352,0.48413315915311284,0.37920534950332246,0.5862267052385757,0.5965337823533406,0.4469045011090467,0.15516473470405442,0.3774881874764465
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.37755681214091125,0.5920035359963802,0.4058255470630213,0.5774151618897106,0.5127246527589837,0.5170351272607494,0.12614267285535738,0.4559814033907634
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Winter,15,0.015026247911527424,0.3662098632861748,0.3026453564024884,0.4632288610468208,0.5002862261853079,0.4084154845826647,0.13558514535252353,0.36590145646304834
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Winter,25,0.04032861068558008,0.32552008370125224,0.27103626679971915,0.5316998482216486,0.5518710641831731,0.3726467962856937,0.1293665942787816,0.32301227229478635
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Winter,9,0.1200016910413024,0.2278057793294271,0.19024139428297893,0.015421119060406795,0.36322128095948747,0.16782596359508464,0.09921213602508451,0.1936364305679989
Nanophytoplankton,SalishSeaCast,All,All,468,0.0,1.1888204008057028,0.7808500804643191,0.28879401458707793,0.5398525785374593,0.9967897188423162,0.9967897188423162,1.188820400805703
Picophytoplankton,Ecospace,Season,Spring,236,0.43134740228171703,1.0825988861188092,0.9068779869350309,0.01797028963877509,0.3057886586048014,0.4708020722081419,0.8827468756542189,0.9929550678507569
Picophytoplankton,Ecospace,Season,Summer,104,-0.3166704000714105,1.4810381180220806,1.0965573785252596,0.1309226308014055,0.3889050610693576,1.3608664303406084,0.7006433185985653,1.446787394454693
Picophytoplankton,Ecospace,Season,Fall,75,-0.44141593997200523,0.9084291545623977,0.7304146212131286,0.5992930034251814,0.7135058238538126,0.8745594031323918,0.8986040791264331,0.7939744937953508
Picophytoplankton,Ecospace,Season,Winter,49,-0.7491755126940797,0.772420146751426,0.7491755126940797,0.41950568303420227,0.14496862857900827,0.0850956630925696,0.20716828010613123,0.18806630290155005
Picophytoplankton,Ecospace,sdomain,SGS,240,-0.002355825725963919,1.1381971156434179,0.9059604754759566,0.35046921712514983,0.5994923001968064,0.9993310114876258,0.9979144919948469,1.1381946776119385
Picophytoplankton,Ecospace,sdomain,SGI,77,3.5757832481433615e-16,1.0795230014362847,0.8393538036911631,0.4096481373782214,0.6350869393198404,0.9934852726704041,0.9934852726704039,1.0795230014362847
Picophytoplankton,Ecospace,sdomain,SGN,147,-0.0026267490790506196,1.1523257746240758,0.9353408979444879,0.33755559122099554,0.5794175109671763,1.005598401699306,0.99659283506935,1.1523227807573067
Picophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.43981794484310816,1.0728657229732186,0.8962959843537485,0.010071400674585054,0.31483447519565444,0.49950947993787087,0.8465274166272704,0.9785709146121356
Picophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.24233813933917087,1.0759652570785156,0.8810318137157064,0.040724379833077834,0.34274821317360626,0.5536534873730289,0.9130243998905898,1.048319350513795
Picophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.5200498393322284,1.1011787302050098,0.9373905054766745,0.024537504463643493,0.2742306665195733,0.3527259011663036,0.9129791302535246,0.970640386789279
Picophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.595667680631928,1.5947107360510757,1.164449542027886,0.19675228087683733,0.410864088495314,1.490547244689516,0.5225232571483007,1.479284403327211
Picophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.2945635004013234,1.490262139958131,1.0944411613696812,0.0027929470921567306,0.3001591490538632,1.275196979725487,0.7163019996640227,1.4608605648808197
Picophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,0.10749297841108169,1.2077697734666033,0.9813063829379456,0.46691159513364155,0.6422112200419383,1.3241605171759392,0.8939554570625522,1.2029767600797137
Picophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.3900153242521329,0.8437371520757011,0.7547871648913882,0.5587486204252217,0.6772051169882296,0.6638299079218556,0.8775574217492712,0.7481847556862665
Picophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.45738015892066175,0.8780117601513971,0.7458876283379372,0.6244754742470929,0.7204805600213416,0.7595850832164579,0.9323150899572683,0.7494718414923036
Picophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.5138832602753022,1.1341275489572558,0.6185455354921364,0.7351239991325262,0.7230498199009487,1.438529154373699,0.7908445083787589,1.011023883057477
Picophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.8070095607157525,0.8192023903277886,0.8070095607157525,0.5063303989758395,0.03805105958873667,0.03213584605612714,0.15432992900744744,0.1408123759906458
Picophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.744056848272746,0.7586544378714664,0.744056848272746,0.2025036306806523,0.06799539771998553,0.03892215218694196,0.15100124233701623,0.14810794253009735
Picophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.6670039449394404,0.728751521815375,0.6670039449394404,-0.14129513899543222,0.16176414976547004,0.0952519054298259,0.2645570648318378,0.2935719979552697
Picophytoplankton,Ecospace,All,All,464,-0.0020507118294218894,1.1332041508574402,0.9042152349057949,0.3560758563981889,0.5991190050827062,1.0003554597238282,0.996761999054248,1.133202295312503
