R,obs_std,model_std,centered_RMSE,RMSE,Bias,MAE,WSS,N,Group,Model,Season
0.5886629647649878,1.1740637487914365,1.0052927510312453,0.9997337504941033,1.0010749359611286,-0.05180208038845485,0.8441207679853191,0.7520654634240794,34,Diatoms,Ecospace,All
-0.6522538283804354,0.35880928586630034,0.7298063562599773,1.0014796497547567,1.023343649420895,0.2104061214346331,0.9025361347752785,0.04578833918570013,8,Diatoms,Ecospace,Winter
-0.07500752481343848,0.5431120641850983,0.4992050817292562,0.7647543092822361,0.9092677067211933,-0.491852222644432,0.7279075647970281,0.3051769264968033,9,Diatoms,Ecospace,Spring
-0.0519537617578388,1.1331782539558763,0.4143521659195623,1.226608689661375,1.2305697260431046,0.09865583156106725,1.0971328450179967,0.27164872299686305,9,Diatoms,Ecospace,Summer
0.778175523412761,0.6298102103190313,1.139415971183499,0.7603075269139522,0.7603987946455025,0.011780976883219094,0.631806668120425,0.8035805730783256,8,Diatoms,Ecospace,Fall
0.6804893131608805,1.1740637487914365,1.0801168941137536,0.9050887732306397,0.9055210378806323,-0.027976107954346744,0.7285772372477292,0.8257250992539795,34,Diatoms,SSC,All
-0.14128524250669752,0.35880928586630034,0.20420217985150646,0.43720300904522996,0.440664480425888,0.05512452440442819,0.3697935670698773,0.10439472748212908,8,Diatoms,SSC,Winter
0.05041497215650747,0.5431120641850983,0.46880817415784876,0.699341807931294,0.7742398748394005,-0.33221742800569587,0.6212171423296116,0.33449370090767583,9,Diatoms,SSC,Spring
0.2444663639696564,1.1331782539558763,1.021450766802477,1.3272233934955096,1.3994163115015983,0.4436711357018871,1.308401435648098,0.5527726526202686,9,Diatoms,SSC,Summer
0.5552958996222241,0.6298102103190313,0.571419389574692,0.5687660674645753,0.6427598557048183,-0.29940840436861693,0.5558387910080483,0.6952788595907937,8,Diatoms,SSC,Fall
0.28973061463154687,2.4559817713410426,0.9172657928157304,2.3596227777911105,2.394909061278035,0.40959706825245085,1.7724267779107363,0.4529344936999432,35,Nanophytoplankton,Ecospace,All
-0.5076905734716528,1.84014478662889,0.5514079245504002,2.17266213376008,2.1756372441616105,0.11373948614365997,1.9476378459383885,0.14287215778427598,8,Nanophytoplankton,Ecospace,Winter
0.02465005203075947,2.655457822482271,0.276280567441113,2.663009220573265,2.9784744746026073,1.3340510061467095,2.060658720110428,0.40397330524788566,9,Nanophytoplankton,Ecospace,Spring
0.47283793994062084,2.3280303127544864,0.07731113760381755,2.292487050679084,2.2929196629091058,-0.04453878112299107,1.6563254599813446,0.068236048415801,9,Nanophytoplankton,Ecospace,Summer
0.4654001722421416,2.21744393492225,0.7565570334871563,1.9818941102711725,1.992188441541723,0.20226349716367079,1.4445529820603014,0.5036777294299073,9,Nanophytoplankton,Ecospace,Fall
0.5352161224760261,2.4559817713410426,1.090817242202364,2.086626835332873,2.114293029381237,0.3409156261581578,1.6739488424386797,0.5854547182269413,35,Nanophytoplankton,SSC,All
0.0030527097209823717,1.84014478662889,0.3920718764682358,1.8802787881313183,2.0342220913966957,0.776280359167852,1.6516158216251595,0.41125937738938967,8,Nanophytoplankton,SSC,Winter
0.49091659595311865,2.655457822482271,0.7654436995300383,2.375222676198326,2.5624178453246103,0.9614064970194869,1.8713761012818593,0.48535147391804156,9,Nanophytoplankton,SSC,Spring
0.5845473033095878,2.3280303127544864,0.8379173418493387,1.9599186974092184,1.9703957499502023,0.20292390437691374,1.5452099375356785,0.6079231891447504,9,Nanophytoplankton,SSC,Summer
0.6539754153168117,2.21744393492225,1.0451536645504769,1.7257278558240492,1.804862190091708,-0.5285743967083216,1.6251120625549629,0.6710892226531382,9,Nanophytoplankton,SSC,Fall
0.529774281693748,1.3704148585313767,0.9258264575721282,1.1793523509490036,1.1828788393242198,0.09127091996945823,0.9867863076276655,0.7028956714172421,31,Picoplankton,Ecospace,All
-0.13687004527630905,0.7001455698684232,0.2610974324839321,0.7800109466636256,0.9361947391380744,-0.5177291885481461,0.8858174893185877,0.29390491482684167,6,Picoplankton,Ecospace,Winter
0.3861583042895882,1.4511913816579423,0.5261532508458523,1.339063869540418,1.3687276954063679,0.28341393307999024,1.1802679852989835,0.5192532639502576,9,Picoplankton,Ecospace,Spring
-0.33847276096644724,1.1769358971169437,0.15375705828469244,1.2374655109232462,1.2780607430762936,0.31955965369269723,0.9061161592585949,0.23448778584686225,8,Picoplankton,Ecospace,Summer
0.8370582063742815,1.44781943413739,0.5911454401696447,1.006382095837784,1.0116975601136258,0.1035713778850741,0.9255161823483119,0.7516762674562529,8,Picoplankton,Ecospace,Fall
0.6445486717286897,1.1942271142352863,0.9187897621434288,0.9251481815953921,0.9269741235112433,0.0581538283363794,0.6349175683732095,0.7884362265651023,35,Dinoflagellates,Ecospace,All
0.4587836479380973,0.6688323815462693,0.4001562518747681,0.6015699469320908,0.6194830585093184,-0.14789475558038256,0.5038778440213675,0.6653229847367482,8,Dinoflagellates,Ecospace,Winter
0.6926743343040052,0.5969612820133484,0.47906216295333964,0.4355216994622548,0.6492925415248988,-0.4815616822146171,0.5386337731417354,0.6999178031970379,9,Dinoflagellates,Ecospace,Spring
-0.11832949463010504,0.7320218821964788,0.07067570312332712,0.7437035152870911,0.7437565983258122,0.008885882218831957,0.5562337226780745,0.10111587281475143,9,Dinoflagellates,Ecospace,Summer
0.11707635296760505,1.042714260128136,0.6359255149548444,1.156023485150456,1.4232970206742759,0.8302915818198228,0.926364964279233,0.5188637511792964,9,Dinoflagellates,Ecospace,Fall
