Season,Group,ModelMean,ObsMean,Bias
Winter,Diatoms,0.8195501685714287,0.7,0.11955016857142875
Winter,Nano,0.7208680885714286,1.51,-0.7891319114285714
Winter,Other,0.048365532,0.11,-0.061634468
Spring,Diatoms,1.941062795,6.0,-4.058937205
Spring,Nano,1.4332225250000001,1.74,-0.30677747499999986
Spring,Other,0.289757133,0.19,0.099757133
Summer,Diatoms,0.9598933975000001,1.24,-0.28010660249999986
Summer,Nano,2.215641,1.69,0.5256410000000002
Summer,Other,0.5989965700000001,0.55,0.04899657000000002
Overall,Diatoms,2.327421146875,2.646666666666667,-0.31924551979166704
Overall,Nano,1.4714700329166666,1.6466666666666665,-0.17519663374999994
Overall,Other,0.33569120302083333,0.2833333333333334,0.05235786968749995
