Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,Ecospace,Season,Spring,236,-0.0805222291600451,1.3838564482856717,1.033382365202265,0.1715903208955185,0.4489827529870418,1.1746983120525138,0.9560785666003948,1.3815117951262417
Diatoms,Ecospace,Season,Summer,104,0.430068645958472,0.976425479274709,0.7748910702518467,0.2247004588412329,0.4649987968710614,0.6361705788358479,0.7627613013634787,0.8766114739953452
Diatoms,Ecospace,Season,Fall,75,0.3121834708641608,1.259785515573658,0.9679104144463141,0.22467056269949223,0.46440824449111573,0.9018818101091022,1.0495428429533034,1.2204921244188316
Diatoms,Ecospace,Season,Winter,49,-1.0245153743277684,1.0773207871632775,1.0245153743277684,0.5438967232033701,0.370180089785788,0.37049265858977515,0.32121643730292704,0.3331491050868009
Diatoms,Ecospace,sdomain,SGS,240,0.0012063266015285587,1.295654386591782,0.9826600693841924,0.15874073040061912,0.429806349709258,0.9998246301464255,0.9979144919948468,1.2956538250129381
Diatoms,Ecospace,sdomain,SGI,77,1.3553371988930482e-16,1.245104609581448,0.9678582078247498,0.21465800896266674,0.49048950901651656,0.9934852726704042,0.993485272670404,1.245104609581448
Diatoms,Ecospace,sdomain,SGN,147,-0.009204886487789188,1.1801739239360138,0.9312785392159781,0.3044975053510627,0.5486545871329455,1.0046137050083257,0.9965928350693499,1.180138026166124
Diatoms,Ecospace,sdomain_Season,SGS_Spring,119,-0.014880441981869254,1.4397142725146284,1.0766575858030076,0.09104946568598216,0.3973893256547274,1.1427709219631803,0.9857836233326722,1.439637370634963
Diatoms,Ecospace,sdomain_Season,SGI_Spring,41,-0.21464217580339026,1.4592735234096634,1.1124546014980878,0.1281583574836938,0.42676801084656213,1.2210571861838175,0.9419286929136659,1.4434015215770144
Diatoms,Ecospace,sdomain_Season,SGN_Spring,76,-0.11094926681564743,1.2459656630210747,0.922965089680986,0.32907550106408323,0.5418925780289491,1.1964783956747238,0.90713684596844,1.2410159924918842
Diatoms,Ecospace,sdomain_Season,SGN_Summer,29,0.4666009788514789,1.0172969953728437,0.836388263101329,0.09691569792787909,0.4549228568195721,0.5878212932439232,0.7460905153874142,0.9039782648545581
Diatoms,Ecospace,sdomain_Season,SGS_Summer,59,0.37239585888261906,0.9498392596878928,0.7293147291228668,0.23773889337489534,0.42594242537364224,0.6756658995444005,0.7375152364026032,0.8737939937602689
Diatoms,Ecospace,sdomain_Season,SGI_Summer,16,0.5765221949321049,0.9972748449376255,0.8314901661252738,0.21901686339821572,0.4622297375689991,0.5074784569898019,0.7569004724059012,0.8137439862119001
Diatoms,Ecospace,sdomain_Season,SGN_Fall,27,0.3075394679269683,1.2356394978110596,1.0274581763932769,0.3066993258300368,0.5569525132006734,0.9076334738076404,1.1065710926284316,1.1967557997427734
Diatoms,Ecospace,sdomain_Season,SGS_Fall,37,0.22975861416261295,1.3548745885874334,0.9803908515004653,0.14111469280824368,0.39790915586178877,0.991391150931127,1.0452239356369455,1.335251335898243
Diatoms,Ecospace,sdomain_Season,SGI_Fall,11,0.6008296324333853,0.9479826026030967,0.7797680741216232,0.7835710291595975,0.42735486955953106,0.22056609851066106,0.8931730795303073,0.7332630957767503
Diatoms,Ecospace,sdomain_Season,SGN_Winter,15,-0.9837312037624559,1.0172771801941234,0.9837312037624559,0.4744629414868616,0.18828699212956523,0.15843107892795463,0.2935176857220693,0.25908643362356265
Diatoms,Ecospace,sdomain_Season,SGS_Winter,25,-1.1364853367152763,1.1846105042969823,1.1364853367152763,0.6521973833156358,0.42453543849718156,0.4408475141190604,0.29243011569045835,0.3342201764135671
Diatoms,Ecospace,sdomain_Season,SGI_Winter,9,-0.7814613186379893,0.8343353809954029,0.7814613186379893,0.9012846949400746,0.2631546688156773,0.1418082763853637,0.4135708047533337,0.29229049839726107
Diatoms,Ecospace,All,All,464,-0.002292241227021851,1.2517298326017756,0.9639255256884929,0.21429212291402505,0.4787767621154543,1.0003078779640928,0.9967619990542479,1.2517277337565968
Diatoms,SalishSeaCast,Season,Spring,238,0.20856623629463128,1.4445331018760543,0.9720811362847024,0.2369120665455075,0.5103295400066019,1.1708367874296777,1.1429833436279333,1.4293970783143315
Diatoms,SalishSeaCast,Season,Summer,104,-0.04329990699434634,0.9333580999629736,0.4327042748942944,0.0443566385006168,0.272984637374423,0.6361705788358479,0.7103955888943684,0.9323531845930345
Diatoms,SalishSeaCast,Season,Fall,77,-0.4065850312497059,0.9703084581821892,0.4267248555191147,0.15702595574308137,0.3219531767862668,0.891118522720069,0.09900262763361431,0.8810148218864273
Diatoms,SalishSeaCast,Season,Winter,49,-0.2822148266221001,0.4266916340466252,0.28252187155385916,0.6467490549559735,0.50642664421087,0.37049265858977515,0.08937779017690128,0.3200320955779858
Diatoms,SalishSeaCast,sdomain,SGS,241,-9.582007847387244e-17,1.1736757824128734,0.6490946892148413,0.3083727563008011,0.5407843983710157,0.9979231545598282,0.9979231545598282,1.1736757824128734
Diatoms,SalishSeaCast,sdomain,SGI,77,7.029009409152776e-17,1.243653801103086,0.748380090195545,0.2164871195469878,0.5064103952974057,0.9934852726704042,0.993485272670404,1.243653801103086
Diatoms,SalishSeaCast,sdomain,SGN,150,-5.033011044967376e-17,1.2043554166590622,0.7266723570669533,0.2698966595791827,0.5268411817437257,0.9966610925150702,0.9966610925150702,1.2043554166590624
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.26921415314411123,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.024786855448533714,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.30394391962883227,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178748,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569057,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.28660874957609683,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078591,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
Diatoms,SalishSeaCast,sdomain_Season,SGS_Winter,25,-0.3539121660357544,0.5438204131504646,0.3545139741020021,0.8257571164438614,0.5017933343762091,0.4408475141190604,0.03439636224209219,0.41290049708255677
Diatoms,SalishSeaCast,sdomain_Season,SGI_Winter,9,-0.1305495571942065,0.17976042616930354,0.1305495571942065,0.6479355481239114,0.5069426251835509,0.1418082763853637,0.031853853986277034,0.12357436600268777
Diatoms,SalishSeaCast,All,All,468,-4.649651983472878e-17,1.195295112730254,0.6902947448843519,0.28102598897862696,0.530457947438095,0.996789718842316,0.9967897188423162,1.195295112730254
Nanophytoplankton,Ecospace,Season,Spring,236,0.2507065669627516,1.2467141249116218,1.009171850402358,0.010078884511906597,0.3274637816471093,0.9222237787322776,0.8099397429280949,1.2212462186372992
Nanophytoplankton,Ecospace,Season,Summer,104,-0.08573459163270597,1.2500769608383304,0.9616087066795628,0.15435198645392545,0.34348485169231036,1.1811797935149375,0.6220854941526619,1.2471335084169497
Nanophytoplankton,Ecospace,Season,Fall,75,-0.17577363794160514,1.0201906488355938,0.8108951014380608,0.43421607820174896,0.6151663000222196,0.6075088195174391,1.1066488264711465,1.0049341213116227
Nanophytoplankton,Ecospace,Season,Winter,49,-0.7870233384239218,1.0144621857276377,0.8984252205931016,0.6077247690878359,0.4330485582147421,0.3567878448658593,0.79080176986205,0.6400998289699514
Nanophytoplankton,Ecospace,sdomain,SGS,240,-0.0030223880642044954,1.203899017643604,0.9898123310993131,0.2730034619272532,0.5299322876158162,0.998898646542198,0.9979144919948469,1.2038952237855354
Nanophytoplankton,Ecospace,sdomain,SGI,77,2.0185873175002846e-16,1.1622066020093693,0.8743892319126175,0.31575156379558766,0.5367246928928946,0.9934852726704041,0.9934852726704039,1.1622066020093693
Nanophytoplankton,Ecospace,sdomain,SGN,147,-0.005247898092350568,1.1836912229976626,0.9396523828941552,0.30110208521133014,0.5551148442764717,1.0057289326764105,0.9965928350693499,1.1836795896556274
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.2842148035614473,1.3349032915522385,1.104994458184479,-0.017914190064645646,0.32538775504534445,1.0397852484627448,0.7690166268974348,1.3042962635971662
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.10791153963598663,1.091691899530991,0.9053327573676067,0.1638578496549258,0.4160135741899462,0.7348137281336498,0.929535673767889,1.0863453884998888
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.2752738822937064,1.180412469740153,0.915152277880678,-0.018276157234815252,0.2974032599260591,0.8072812365578762,0.8014032005236748,1.1478666684092704
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.11111050940490128,1.296427549393599,1.0859537175241654,0.10819222668129508,0.23844379888414757,1.2941930205005212,0.2542552737226488,1.291657402536166
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.10515423649113327,1.1029605115858117,0.8732058628447084,0.0761971359681317,0.32812322189395426,0.9203197465119183,0.6729471441172958,1.0979364629456487
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,0.031869199744848725,1.6202664052371198,1.0622188611647467,0.30929151286375506,0.44188282572876125,1.6726004361713882,0.8243659034500388,1.619952955504462
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.19542879678992034,1.1343149785000513,0.8557006106633854,0.35025003063479543,0.6149023241546632,0.791876557186185,1.1130193459182018,1.1173531473239855
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.19797755118325175,1.033013930841956,0.8829302509695967,0.4689306538618273,0.5617606264286072,0.4469045011090467,1.1434395115594373,1.0138652132019486
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.05284326713747454,0.5905091321847505,0.4586178940061904,0.7849709495994333,0.8114180446369995,0.5170351272607494,0.8991157593119201,0.5881399700001904
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.8795649191884821,1.0515974653629296,0.9320501913598052,0.672585282885962,0.45049123988744355,0.4084154845826647,0.7654859534728793,0.5763877011965962
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.8407066164985654,0.9907024651345414,0.8749221498467702,0.669612068215544,0.45264208810808426,0.3726467962856937,0.6946161346858091,0.5241218936461167
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.48366715360897733,1.016661201588371,0.9076699102772934,0.5472759801910259,0.31625085995826163,0.16782596359508464,0.9749872109539863,0.8942405064270464
Nanophytoplankton,Ecospace,All,All,464,-0.0032258925753978255,1.1906791446219713,0.9547668763072145,0.28897416283191224,0.5392153280262815,1.0001747525561062,0.9967619990542479,1.190674774678124
Nanophytoplankton,SalishSeaCast,Season,Spring,238,0.18848184464039597,1.2053759110296118,0.7700452266178343,0.20868514805963068,0.4368649678281078,0.9191980421022145,0.9723847618176488,1.1905484791185197
Nanophytoplankton,SalishSeaCast,Season,Summer,104,-0.20909184355719188,1.6440605450158625,1.3089656994228915,0.10796765693956975,0.46555742556574553,1.1811797935149375,1.259029843381087,1.6307101755479758
Nanophytoplankton,SalishSeaCast,Season,Fall,77,-0.3302175519435119,0.6178190856940561,0.428660797632455,0.5636234733088538,0.5436207211091864,0.6007465903990478,0.1760931327084537,0.5221654824251345
Nanophytoplankton,SalishSeaCast,Season,Winter,49,0.047216820513961956,0.3234945458867712,0.2658726441750432,0.4468500158314639,0.5229360853134992,0.3567878448658593,0.13619575988751267,0.320030144016217
Nanophytoplankton,SalishSeaCast,sdomain,SGS,241,8.844930320665147e-17,1.2267177763859751,0.821572528722975,0.24444667250161323,0.5082439735793116,0.9979231545598283,0.9979231545598284,1.2267177763859751
Nanophytoplankton,SalishSeaCast,sdomain,SGI,77,5.3348379105364664e-17,1.10513232994599,0.6902267029096409,0.38130628332057465,0.6101269253171984,0.9934852726704041,0.993485272670404,1.10513232994599
Nanophytoplankton,SalishSeaCast,sdomain,SGN,150,-1.6431300764452317e-16,1.168230925515212,0.7619426807401474,0.31303850906201586,0.5537178547323549,0.9966610925150702,0.9966610925150702,1.168230925515212
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.20978481798054208,1.3032634618067318,0.8595253917897554,0.18864751366611282,0.42344625054057805,1.0366330660754828,0.9817649006126589,1.2862682383645092
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.0145146821726359,1.0574612020154612,0.6802750502357362,0.14736823117520784,0.39175933010428443,0.7348137281336498,0.8762651761199927,1.0573615832672434
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.24791427139832614,1.1173422119336005,0.6783953228650484,0.28629360011603466,0.484452940354958,0.8023931050440615,1.001684207410142,1.0894916854229353
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Summer,29,-0.31920562287985077,1.758804551917927,1.4828648081376956,0.07290871987975753,0.4785894771295802,1.2941930205005212,1.245648133461298,1.7295956817039948
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.25367112561919514,1.581271715664967,1.2550750475567867,-0.059112560429751534,0.34424514184824984,0.9203197465119183,1.20735916517335,1.5607918499239797
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Summer,16,0.15487548406876456,1.6558993719420256,1.1924953436335701,0.44991021284196675,0.6637094732622528,1.6726004361713882,1.4501663994362577,1.6486407475349079
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.3468217087182197,0.7625623910402355,0.500420774771823,0.5443965846437628,0.5191937269014952,0.7664263248916691,0.19838854679058943,0.6791289292842526
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.303129649007352,0.48413315915311284,0.37920534950332246,0.5862267052385757,0.5965337823533406,0.4469045011090467,0.15516473470405442,0.3774881874764465
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.37755681214091125,0.5920035359963802,0.4058255470630213,0.5774151618897106,0.5127246527589837,0.5170351272607494,0.12614267285535738,0.4559814033907634
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Winter,15,0.015026247911527424,0.3662098632861748,0.3026453564024884,0.4632288610468208,0.5002862261853079,0.4084154845826647,0.13558514535252353,0.36590145646304834
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Winter,25,0.04032861068558008,0.32552008370125224,0.27103626679971915,0.5316998482216486,0.5518710641831731,0.3726467962856937,0.1293665942787816,0.32301227229478635
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Winter,9,0.1200016910413024,0.2278057793294271,0.19024139428297893,0.015421119060406795,0.36322128095948747,0.16782596359508464,0.09921213602508451,0.1936364305679989
Nanophytoplankton,SalishSeaCast,All,All,468,0.0,1.1888204008057028,0.7808500804643191,0.28879401458707793,0.5398525785374593,0.9967897188423162,0.9967897188423162,1.188820400805703
Picophytoplankton,Ecospace,Season,Spring,236,0.5198989218786957,1.1682638766719002,1.0387095450785997,-0.13703169429129158,0.23908064502249105,0.4708020722081419,0.8719963611560102,1.0462053319333768
Picophytoplankton,Ecospace,Season,Summer,104,-0.649378621702607,1.5513415799428267,1.139069014218922,0.1344300033287772,0.38805884166696203,1.3608664303406084,0.590958647976459,1.4088889606122719
Picophytoplankton,Ecospace,Season,Fall,75,-0.7270506780694987,1.2328385542182474,1.013432613866127,0.5470705428484277,0.6133680756532717,0.8745594031323918,1.1532377579871353,0.995634577686824
Picophytoplankton,Ecospace,Season,Winter,49,-0.03231629265184501,1.1343608825343663,1.0226400831036748,0.07676725339378715,0.09055147341670955,0.0850956630925696,1.1372543083846371,1.1339004669958412
Picophytoplankton,Ecospace,sdomain,SGS,240,-0.0023558257259641262,1.2786970938168436,1.0794300216580468,0.18021369458013958,0.45960129871638133,0.9993310114876258,0.9979144919948469,1.2786949236705332
Picophytoplankton,Ecospace,sdomain,SGI,77,8.939458120358404e-17,1.2144494223839302,0.9637712577334897,0.25285309365982284,0.5080783142293624,0.9934852726704041,0.9934852726704041,1.2144494223839302
Picophytoplankton,Ecospace,sdomain,SGN,147,-0.0026267490790500394,1.286921679268131,1.0642302597683475,0.17375503372875362,0.4314542469300602,1.005598401699306,0.99659283506935,1.2869189985230547
Picophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.5485559650259166,1.1896095016606463,1.0653956026688773,-0.18475718353138015,0.2075671037951795,0.49950947993787087,0.84219824045388,1.0555837814573394
Picophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.3633566425092915,1.171306731695084,1.0318085837197535,0.028175708071298863,0.3300973479061591,0.5536534873730289,0.9818513955094539,1.1135220743472463
Picophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.5594784655579889,1.1323397733280511,1.0006476840584633,-0.19641285463128144,0.23782456942222197,0.3527259011663036,0.8524366237026689,0.984467982637069
Picophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.8242589561593533,1.7217807151746345,1.2503038433511995,-0.004925092788727173,0.3854195700107763,1.490547244689516,0.2445493831727682,1.511663323739241
Picophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.6477963229596482,1.5207537459016385,1.142146398280852,0.095374468209276,0.36449909279076653,1.275196979725487,0.6523907384329264,1.3758822186632924
Picophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.33824274211441513,1.3198615237156401,0.9261080326883017,0.34942671344316917,0.4649352795939252,1.3241605171759392,0.7598734042995583,1.2757845778938905
Picophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.6390841900974396,1.2063483684798384,1.0556906186510169,0.46835299884043413,0.5399781354747446,0.6638299079218556,1.1492626376137784,1.02315579659281
Picophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.805581556051409,1.235886875355097,1.045997776792279,0.6301480361126996,0.6257202847870686,0.7595850832164579,1.2070685473889962,0.9372591558500643
Picophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.6788191044253995,1.285759396795556,0.8001710540970653,0.6524507439733829,0.6674486956703352,1.438529154373699,0.8758934849591431,1.0919623848444466
Picophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.11651417571835994,1.1760418076224908,1.042011069116108,0.44310697739149746,0.054221611594390096,0.03213584605612714,1.184140824654835,1.1702558609691502
Picophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,0.08731770464823634,1.1144029724351585,1.0477029296180074,0.19710204850259103,0.060289960641481066,0.03892215218694196,1.1179929963883948,1.1109768689884052
Picophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.22430314670787935,1.1184558480301516,0.9207360883209184,0.030206681981954336,0.08380367416348045,0.0952519054298259,1.094466422880373,1.095733353681355
Picophytoplankton,Ecospace,All,All,464,-0.0020507118294218587,1.2708933532200204,1.0554212073908555,0.19008806482905752,0.45901327917502033,1.0003554597238282,0.996761999054248,1.2708916987059993
