year,biweekly,ewe_row,ewe_col,model_time,avg_nitrogen_gN_m2_obs,model_N_bound_gN_m2,model_POC_N_bound_gN_m2
2015,1,90,46,2015-01-08,,0.7549172119211871,0.7070000000000001
2015,1,90,47,2015-01-08,,0.753396438378375,0.7070000000000001
2015,1,90,48,2015-01-08,,0.7692020889706908,0.7070000000000001
2015,1,90,49,2015-01-08,,0.7429566314304249,0.7070000000000001
2015,1,90,50,2015-01-08,,0.7382252955113071,0.7070000000000001
2015,1,90,51,2015-01-08,,0.7569374676297885,0.7070000000000001
2015,1,90,52,2015-01-08,,0.7562037729816511,0.7070000000000001
2015,1,90,53,2015-01-08,,0.735645345560275,0.7070000000000001
2015,1,90,54,2015-01-08,,0.7177455970135053,0.7070000000000001
2015,1,90,55,2015-01-08,,0.6687198910645676,0.7070000000000001
2015,1,91,46,2015-01-08,,0.7651419587542769,0.7070000000000001
2015,1,91,47,2015-01-08,,0.7823073650693987,0.7070000000000001
2015,1,91,48,2015-01-08,,0.7773995579490437,0.7070000000000001
2015,1,91,49,2015-01-08,,0.7813589515651113,0.7070000000000001
2015,1,91,50,2015-01-08,,0.7902699498764705,0.7070000000000001
2015,1,91,51,2015-01-08,,0.7723301407559776,0.7070000000000001
2015,1,91,52,2015-01-08,,0.7776823868164793,0.7070000000000001
2015,1,91,53,2015-01-08,,0.7615840280726551,0.7070000000000001
2015,1,91,54,2015-01-08,,0.7465391829784491,0.7070000000000001
2015,1,91,55,2015-01-08,,0.6984295357889495,0.7070000000000001
2015,1,92,46,2015-01-08,,0.7707365940678865,0.7070000000000001
2015,1,92,47,2015-01-08,,0.7922404770338903,0.7070000000000001
2015,1,92,48,2015-01-08,,0.7844807700191158,0.7070000000000001
2015,1,92,49,2015-01-08,,0.7997736965576189,0.7070000000000001
2015,1,92,50,2015-01-08,,0.8080737090851181,0.7070000000000001
2015,1,92,51,2015-01-08,,0.8196931793116963,0.7070000000000001
2015,1,92,52,2015-01-08,,0.8012733802250588,0.7070000000000001
2015,1,92,53,2015-01-08,,0.7886405200366863,0.7070000000000001
2015,1,92,54,2015-01-08,,0.7778892035479656,0.7070000000000001
2015,1,92,55,2015-01-08,,0.7403692967914978,0.7070000000000001
2015,1,93,46,2015-01-08,,0.7860135666662823,0.7070000000000001
2015,1,93,47,2015-01-08,,0.8149108188804238,0.7070000000000001
2015,1,93,48,2015-01-08,,0.8041973360874691,0.7070000000000001
2015,1,93,49,2015-01-08,,0.8252861399669198,0.7070000000000001
2015,1,93,50,2015-01-08,,0.8356436348580756,0.7070000000000001
2015,1,93,51,2015-01-08,,0.8480912155825643,0.7070000000000001
2015,1,93,52,2015-01-08,,0.8256425931530542,0.7070000000000001
2015,1,93,53,2015-01-08,,0.8159520106050185,0.7070000000000001
2015,1,93,54,2015-01-08,,0.8017307574483569,0.7070000000000001
2015,1,93,55,2015-01-08,,0.7763894111986737,0.7070000000000001
2015,1,94,46,2015-01-08,,0.8204583149754907,0.7070000000000001
2015,1,94,47,2015-01-08,,0.8444276405319104,0.7070000000000001
2015,1,94,48,2015-01-08,,0.8373593619249295,0.7070000000000001
2015,1,94,49,2015-01-08,,0.8567812232894354,0.7070000000000001
2015,1,94,50,2015-01-08,,0.868260022979928,0.7070000000000001
2015,1,94,51,2015-01-08,,0.8555843290416526,0.7070000000000001
2015,1,94,52,2015-01-08,,0.8358762741722165,0.7070000000000001
2015,1,94,53,2015-01-08,,0.8577626916023442,0.7070000000000001
2015,1,94,54,2015-01-08,,0.8485008818646893,0.7070000000000001
2015,1,94,55,2015-01-08,,0.8059070307672956,0.7070000000000001
2015,1,95,46,2015-01-08,,0.8477154456321147,0.7070000000000001
2015,1,95,47,2015-01-08,,0.8527222656665835,0.7070000000000001
2015,1,95,48,2015-01-08,,0.874693932752125,0.7070000000000001
2015,1,95,49,2015-01-08,,0.8573239749723579,0.7070000000000001
2015,1,95,50,2015-01-08,,0.875972792053362,0.7070000000000001
2015,1,95,51,2015-01-08,,0.8656039681183174,0.7070000000000001
2015,1,95,52,2015-01-08,,0.8798298162878492,0.7070000000000001
2015,1,95,53,2015-01-08,,0.8663484389504881,0.7070000000000001
2015,1,95,54,2015-01-08,,0.8514462140656539,0.7070000000000001
2015,1,95,55,2015-01-08,,0.8488540270733649,0.7070000000000001
2015,1,96,46,2015-01-08,,0.8689525557295418,0.7070000000000001
2015,1,96,47,2015-01-08,,0.8772967221348079,0.7070000000000001
2015,1,96,48,2015-01-08,,0.8711979359381365,0.7070000000000001
2015,1,96,49,2015-01-08,,0.8955628026472402,0.7070000000000001
2015,1,96,50,2015-01-08,,0.8871686954647302,0.7070000000000001
2015,1,96,51,2015-01-08,,0.9049269215720703,0.7070000000000001
2015,1,96,52,2015-01-08,,0.8936618966616225,0.7070000000000001
2015,1,96,53,2015-01-08,,0.915665328966919,0.7070000000000001
2015,1,96,54,2015-01-08,,0.9009308730082121,0.7070000000000001
2015,1,96,55,2015-01-08,,0.9002519630619792,0.7070000000000001
2015,1,97,46,2015-01-08,,0.890474723124411,0.7070000000000001
2015,1,97,47,2015-01-08,,0.8977454190747814,0.7070000000000001
2015,1,97,48,2015-01-08,,0.8939695241870359,0.7070000000000001
2015,1,97,49,2015-01-08,,0.9262661454188634,0.7070000000000001
2015,1,97,50,2015-01-08,,0.9202472053905948,0.7070000000000001
2015,1,97,51,2015-01-08,,0.9078801259580067,0.7070000000000001
2015,1,97,52,2015-01-08,,0.9301974976188504,0.7070000000000001
2015,1,97,53,2015-01-08,,0.9243940754677168,0.7070000000000001
2015,1,97,54,2015-01-08,,0.9155235416418875,0.7070000000000001
2015,1,97,55,2015-01-08,,0.9082657238417301,0.7070000000000001
2015,1,98,46,2015-01-08,,0.8777540269547608,0.7070000000000001
2015,1,98,47,2015-01-08,,0.9119663851510269,0.7070000000000001
2015,1,98,48,2015-01-08,,0.9175648693158286,0.7070000000000001
2015,1,98,49,2015-01-08,,0.9445776093238966,0.7070000000000001
2015,1,98,50,2015-01-08,,0.9491822484603617,0.7070000000000001
2015,1,98,51,2015-01-08,,0.9378790291717741,0.7070000000000001
2015,1,98,52,2015-01-08,,0.9239208309885582,0.7070000000000001
2015,1,98,53,2015-01-08,,0.9521470870880876,0.7070000000000001
2015,1,98,54,2015-01-08,,0.9556495200344362,0.7070000000000001
2015,1,98,55,2015-01-08,,0.9503042476915293,0.7070000000000001
2015,2,90,46,2015-01-20,,0.6893516318723558,0.6980019768886269
2015,2,90,47,2015-01-20,,0.7026333446507343,0.6980019768886269
2015,2,90,48,2015-01-20,,0.7120484230988657,0.6980019768886269
2015,2,90,49,2015-01-20,,0.7090140632374677,0.6980019768886269
2015,2,90,50,2015-01-20,,0.6989480283174194,0.6980019768886269
2015,2,90,51,2015-01-20,,0.7110568244848399,0.6980019768886269
2015,2,90,52,2015-01-20,,0.7119951964698262,0.6980019768886269
