Season,Group,ModelMean,ObsMean,Bias
Winter,Diatoms,0.8344666677419355,0.65,0.18446666774193543
Winter,Nano,1.6177822258064516,1.57,0.04778222580645153
Winter,Other,0.30531193225806447,0.12,0.18531193225806447
Spring,Diatoms,1.8775518099173552,8.06,-6.182448190082646
Spring,Nano,1.4114852727272726,1.58,-0.16851472727272743
Spring,Other,0.40146275785123964,0.19,0.21146275785123964
Summer,Diatoms,1.6799003195121949,1.34,0.3399003195121948
Summer,Nano,1.5540050325203254,1.53,0.024005032520325376
Summer,Other,0.49830424878048785,0.74,-0.24169575121951214
Overall,Diatoms,1.4563149883333333,3.35,-1.8936850116666668
Overall,Nano,1.5257281895833332,1.5600000000000003,-0.03427181041666705
Overall,Other,0.4056164508333333,0.35000000000000003,0.055616450833333275
