Domain,Group,Season,ModelMean,ObsMean,Bias
NSoG,Diatoms,Winter,1.2149593254900175,0.77,0.4449593254900175
NSoG,Diatoms,Spring,2.715713205723719,6.0,-3.284286794276281
NSoG,Diatoms,Summer,1.4742098264311925,1.16,0.31420982643119255
NSoG,Nano,Winter,1.1129964457185209,1.38,-0.26700355428147904
NSoG,Nano,Spring,1.9235458103257104,1.85,0.07354581032571028
NSoG,Nano,Summer,2.303839392153072,1.9,0.4038393921530723
NSoG,Other,Winter,0.17221185553828147,0.12,0.052211855538281476
NSoG,Other,Spring,0.31882167888165436,0.26,0.05882167888165435
NSoG,Other,Summer,0.31576828279273833,0.34,-0.024231717207261694
CSoG,Diatoms,Winter,1.09774118393418,0.65,0.44774118393417994
CSoG,Diatoms,Spring,2.894062181618212,8.06,-5.165937818381789
CSoG,Diatoms,Summer,1.6477600111567756,1.34,0.30776001115677554
CSoG,Nano,Winter,1.0173557153304325,1.57,-0.5526442846695676
CSoG,Nano,Spring,2.0214100506949015,1.58,0.44141005069490147
CSoG,Nano,Summer,2.4442675935425076,1.53,0.9142675935425075
CSoG,Other,Winter,0.15309482880623673,0.12,0.03309482880623674
CSoG,Other,Spring,0.3216628216166699,0.19,0.13166282161666992
CSoG,Other,Summer,0.33838534616360016,0.74,-0.4016146538363998
