Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,Ecospace,Season,Spring,236,-0.10701058438797414,1.3598712183670543,1.0354855459790009,0.20190994028549755,0.46602938425503526,1.1746983120525138,0.9542176046336363,1.355654257313435
Diatoms,Ecospace,Season,Summer,104,0.43713471367591555,1.0169856925131533,0.7991544219630532,0.23453800177361606,0.4643621373411534,0.6361705788358479,0.8279716870797013,0.9182445975206895
Diatoms,Ecospace,Season,Fall,75,0.32297711685083835,1.2296780781690047,0.9497600399470552,0.27562330646519023,0.5061640387875395,0.9018818101091022,1.0586382858957826,1.1865049337951095
Diatoms,Ecospace,Season,Winter,49,-0.9284570612221281,0.9925985655936987,0.9284570612221281,0.5640692881106892,0.3934082090909682,0.37049265858977515,0.3811134337521374,0.35102620683566893
Diatoms,Ecospace,sdomain,SGS,240,0.001206326601529047,1.2787415412037442,0.9816841505787421,0.1805602337997816,0.4484672077958879,0.9998246301464255,0.9979144919948468,1.278740972197363
Diatoms,Ecospace,sdomain,SGI,77,1.2976632755358972e-16,1.2695921501831346,0.9954082358495044,0.18346351617690185,0.4594291867651108,0.9934852726704042,0.9934852726704041,1.2695921501831346
Diatoms,Ecospace,sdomain,SGN,147,-0.009204886487789502,1.134237417212753,0.8977035199442526,0.35759226509330255,0.5888006677003771,1.0046137050083257,0.99659283506935,1.1342000655396751
Diatoms,Ecospace,sdomain_Season,SGS_Spring,119,-0.05686353949482634,1.410826136370538,1.0702089777012302,0.1260806527904071,0.42134275413300226,1.1427709219631803,0.9819541861773796,1.4096797242431847
Diatoms,Ecospace,sdomain_Season,SGI_Spring,41,-0.2287503386842179,1.4682706496563047,1.1585280945131375,0.09759147371677708,0.38739251656427953,1.2210571861838175,0.9108159395211373,1.4503420228325463
Diatoms,Ecospace,sdomain_Season,SGN_Spring,76,-0.11985490565295566,1.2094646141609116,0.9147377451257782,0.38012297310166543,0.5776327331058855,1.1964783956747238,0.9278100470609452,1.2035113021896904
Diatoms,Ecospace,sdomain_Season,SGN_Summer,29,0.3928908681517829,0.9938076959168786,0.7926518236744549,0.17006834551828384,0.49650190355056123,0.5878212932439232,0.8054842094449699,0.9128474692885736
Diatoms,Ecospace,sdomain_Season,SGS_Summer,59,0.4156373316595075,1.0008687455802383,0.7687378468909821,0.2467090339480621,0.42790665542567263,0.6756658995444005,0.7993428345572564,0.9104855047777116
Diatoms,Ecospace,sdomain_Season,SGI_Summer,16,0.596598279873911,1.1129497576380236,0.9231015019393998,0.16568279317912327,0.4048454369688397,0.5074784569898019,0.8792299894786139,0.9395358723742407
Diatoms,Ecospace,sdomain_Season,SGN_Fall,27,0.34891773833508993,1.157748570968067,0.9776550488947132,0.39686874198923766,0.6186984123696232,0.9076334738076404,1.0844984961344208,1.1039194560536232
Diatoms,Ecospace,sdomain_Season,SGS_Fall,37,0.22820790766836954,1.3442497362375532,0.9995616015809314,0.17775884270252307,0.4233932593285118,0.991391150931127,1.0724029628986307,1.3247371453433154
Diatoms,Ecospace,sdomain_Season,SGI_Fall,11,0.5780738404577977,0.9704044973486321,0.7137761288524911,0.6686889594813529,0.38826898249367936,0.22056609851066106,0.9094740082021702,0.7794328216420091
Diatoms,Ecospace,sdomain_Season,SGN_Winter,15,-0.8705839730353035,0.9348538178051313,0.8705839730353035,0.3457919504528687,0.19537623447862162,0.15843107892795463,0.36127417117302507,0.3406394084055677
Diatoms,Ecospace,sdomain_Season,SGS_Winter,25,-1.0364006226955724,1.0884877282799823,1.0364006226955724,0.6783575733743332,0.4565801989890248,0.4408475141190604,0.37497985596049704,0.33268496192696584
Diatoms,Ecospace,sdomain_Season,SGI_Winter,9,-0.7250689818850454,0.7851348386062513,0.7250689818850454,0.8623594871135305,0.2806153196156964,0.1418082763853637,0.414790777159377,0.3011838081661229
Diatoms,Ecospace,All,All,464,-0.002292241227021698,1.2332248714595875,0.9573557063170585,0.23735170844321968,0.49646807357803624,1.0003078779640928,0.9967619990542479,1.233222741120465
Diatoms,SalishSeaCast,Season,Spring,238,0.20856623629463128,1.4445331018760543,0.9720811362847024,0.23691206654550742,0.5103295400066019,1.1708367874296777,1.1429833436279333,1.4293970783143315
Diatoms,SalishSeaCast,Season,Summer,104,-0.04329990699434634,0.9333580999629736,0.4327042748942944,0.044356638500616816,0.272984637374423,0.6361705788358479,0.7103955888943684,0.9323531845930345
Diatoms,SalishSeaCast,Season,Fall,77,-0.4065850312497059,0.9703084581821892,0.4267248555191147,0.15702595574308134,0.3219531767862668,0.891118522720069,0.09900262763361431,0.8810148218864273
Diatoms,SalishSeaCast,Season,Winter,49,-0.2822148266221001,0.4266916340466252,0.28252187155385916,0.6467490549559735,0.50642664421087,0.37049265858977515,0.08937779017690128,0.3200320955779858
Diatoms,SalishSeaCast,sdomain,SGS,241,-9.582007847387244e-17,1.1736757824128734,0.6490946892148413,0.3083727563008011,0.5407843983710157,0.9979231545598282,0.9979231545598282,1.1736757824128734
Diatoms,SalishSeaCast,sdomain,SGI,77,7.029009409152776e-17,1.243653801103086,0.748380090195545,0.21648711954698782,0.5064103952974057,0.9934852726704042,0.993485272670404,1.243653801103086
Diatoms,SalishSeaCast,sdomain,SGN,150,-5.033011044967376e-17,1.2043554166590622,0.7266723570669533,0.26989665957918274,0.5268411817437257,0.9966610925150702,0.9966610925150702,1.2043554166590624
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.2692141531441113,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.02478685544853376,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.3039439196288322,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178783,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569056,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.2866087495760969,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078592,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
Diatoms,SalishSeaCast,sdomain_Season,SGS_Winter,25,-0.3539121660357544,0.5438204131504646,0.3545139741020021,0.8257571164438615,0.5017933343762091,0.4408475141190604,0.03439636224209219,0.41290049708255677
Diatoms,SalishSeaCast,sdomain_Season,SGI_Winter,9,-0.1305495571942065,0.17976042616930354,0.1305495571942065,0.6479355481239114,0.5069426251835509,0.1418082763853637,0.031853853986277034,0.12357436600268777
Diatoms,SalishSeaCast,All,All,468,-4.649651983472878e-17,1.195295112730254,0.6902947448843519,0.28102598897862696,0.530457947438095,0.996789718842316,0.9967897188423162,1.195295112730254
Nanophytoplankton,Ecospace,Season,Spring,236,0.1740767763445153,1.1828934742456463,0.9306766558324939,0.08395849665448704,0.36766235996750174,0.9222237787322776,0.8016057968275422,1.170014635528307
Nanophytoplankton,Ecospace,Season,Summer,104,0.01814178690709806,1.3564371084308957,1.0828281678085316,0.013777431551146682,0.2908464143956725,1.1811797935149375,0.6831106585078499,1.356315783546069
Nanophytoplankton,Ecospace,Season,Fall,75,-0.15393636752604095,1.0658360878661073,0.8517320666610442,0.38424898273117697,0.5800413997605869,0.6075088195174391,1.1265947262132319,1.0546611593069197
Nanophytoplankton,Ecospace,Season,Winter,49,-0.6718459519627602,0.8751585517754763,0.7530078947454817,0.583047738750507,0.4640147347691551,0.3567878448658593,0.6881306572328669,0.560825737263369
Nanophytoplankton,Ecospace,sdomain,SGS,240,-0.0030223880642040513,1.1617734869126843,0.9444073103899202,0.3229902529865924,0.5645106457054554,0.998898646542198,0.9979144919948469,1.1617695554900922
Nanophytoplankton,Ecospace,sdomain,SGI,77,-1.1534784671430197e-16,1.2021653519617934,0.9025207926960312,0.267891328445911,0.48759359027950255,0.9934852726704041,0.993485272670404,1.2021653519617934
Nanophytoplankton,Ecospace,sdomain,SGN,147,-0.005247898092350544,1.192632538716451,0.9311514050305274,0.2905027569952133,0.5476158311756906,1.0057289326764105,0.99659283506935,1.1926209925918876
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.1798728480471761,1.2529212846341884,1.005188429118607,0.07873903888789782,0.36862310940438625,1.0397852484627448,0.762317952702354,1.2399425406141942
