Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,Ecospace,sdomain_Season,SGS_Fall,37,0.22565950979401608,1.3486093153239052,0.9731273095905205,0.1420698532060914,0.3990635944837533,0.991391150931127,1.0379567532112683,1.3295957547382349
Diatoms,Ecospace,sdomain_Season,SGI_Fall,11,0.6046316495053515,0.9527492541006196,0.7831224833995901,0.7850211370874841,0.42608566231277534,0.22056609851066106,0.896670230293609,0.7363095202465635
Diatoms,Ecospace,sdomain_Season,SGN_Winter,15,-0.9916243904660144,1.023052131973908,0.9916243904660144,0.47820417353387845,0.187483585331494,0.15843107892795463,0.28541990465240163,0.25162816410184274
Diatoms,Ecospace,sdomain_Season,SGS_Winter,25,-1.139656738188709,1.1876443644435672,1.139656738188709,0.6523342116683079,0.42267470705105914,0.4408475141190604,0.28146987133875107,0.3341880540887672
Diatoms,Ecospace,sdomain_Season,SGI_Winter,9,-0.7858731444399614,0.8353430310168293,0.7858731444399614,0.9027705386425044,0.2621148123334971,0.1418082763853637,0.4045723165062448,0.28319848219302124
Diatoms,Ecospace,All,All,464,-0.0022922412270218817,1.2532695942721723,0.9638751617128458,0.21235790243096067,0.4768709808530659,1.0003078779640928,0.996761999054248,1.2532674980056304
Diatoms,SalishSeaCast,Season,Spring,238,0.20856623629463128,1.4445331018760543,0.9720811362847024,0.2369120665455075,0.5103295400066019,1.1708367874296777,1.1429833436279333,1.4293970783143315
Diatoms,SalishSeaCast,Season,Summer,104,-0.04329990699434634,0.9333580999629736,0.4327042748942944,0.0443566385006168,0.272984637374423,0.6361705788358479,0.7103955888943684,0.9323531845930345
Diatoms,SalishSeaCast,Season,Fall,77,-0.4065850312497059,0.9703084581821892,0.4267248555191147,0.15702595574308137,0.3219531767862668,0.891118522720069,0.09900262763361431,0.8810148218864273
Diatoms,SalishSeaCast,Season,Winter,49,-0.2822148266221001,0.4266916340466252,0.28252187155385916,0.6467490549559735,0.50642664421087,0.37049265858977515,0.08937779017690128,0.3200320955779858
Diatoms,SalishSeaCast,sdomain,SGS,241,-9.582007847387244e-17,1.1736757824128734,0.6490946892148413,0.3083727563008011,0.5407843983710157,0.9979231545598282,0.9979231545598282,1.1736757824128734
Diatoms,SalishSeaCast,sdomain,SGI,77,7.029009409152776e-17,1.243653801103086,0.748380090195545,0.2164871195469878,0.5064103952974057,0.9934852726704042,0.993485272670404,1.243653801103086
Diatoms,SalishSeaCast,sdomain,SGN,150,-5.033011044967376e-17,1.2043554166590622,0.7266723570669533,0.2698966595791827,0.5268411817437257,0.9966610925150702,0.9966610925150702,1.2043554166590624
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.26921415314411123,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.024786855448533714,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.30394391962883227,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178748,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569057,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.28660874957609683,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078591,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
Diatoms,SalishSeaCast,sdomain_Season,SGS_Winter,25,-0.3539121660357544,0.5438204131504646,0.3545139741020021,0.8257571164438614,0.5017933343762091,0.4408475141190604,0.03439636224209219,0.41290049708255677
Diatoms,SalishSeaCast,sdomain_Season,SGI_Winter,9,-0.1305495571942065,0.17976042616930354,0.1305495571942065,0.6479355481239114,0.5069426251835509,0.1418082763853637,0.031853853986277034,0.12357436600268777
Diatoms,SalishSeaCast,All,All,468,-4.649651983472878e-17,1.195295112730254,0.6902947448843519,0.28102598897862696,0.530457947438095,0.996789718842316,0.9967897188423162,1.195295112730254
Nanophytoplankton,Ecospace,Season,Spring,236,0.2665549149599466,1.2544011641601984,1.0206014351841146,0.005936015624293814,0.32885887678332815,0.9222237787322776,0.8129419986564633,1.2257531390770153
Nanophytoplankton,Ecospace,Season,Summer,104,-0.10587642529176365,1.2475374621679636,0.9583806009461324,0.15617874429688944,0.338571025174379,1.1811797935149375,0.6134102400661113,1.2430365650615112
Nanophytoplankton,Ecospace,Season,Fall,75,-0.1756511256444184,1.0166269101615122,0.8072504740679172,0.4332209145574578,0.6154509042834211,0.6075088195174391,1.101562894906623,1.0013375836971228
Nanophytoplankton,Ecospace,Season,Winter,49,-0.8207916618746377,1.0325472914175446,0.9244940026444757,0.6046676806355384,0.42419324443865924,0.3567878448658593,0.7740393495795624,0.6264622548971152
Nanophytoplankton,Ecospace,sdomain,SGS,240,-0.0030223880642042586,1.2078922614691037,0.9966259836070975,0.2681726425541224,0.527523052134953,0.998898646542198,0.9979144919948469,1.2078884801534184
Nanophytoplankton,Ecospace,sdomain,SGI,77,2.393467819321766e-16,1.164272307040237,0.8786120364538472,0.3133170369707814,0.5350058663151582,0.9934852726704041,0.993485272670404,1.1642723070402368
Nanophytoplankton,Ecospace,sdomain,SGN,147,-0.00524789809235145,1.1907558884721379,0.9492119048562738,0.29273401332614596,0.5496197772873017,1.0057289326764105,0.99659283506935,1.1907443241505218
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.303395667201031,1.3427101170340068,1.117052650582289,-0.016394545717058895,0.33082907187953947,1.0397852484627448,0.7766526062167461,1.307983764237583
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.11308990772920424,1.0948583235112461,0.9106181100033388,0.15901550425332583,0.4135176443410047,0.7348137281336498,0.9290212489008723,1.0890020299942773
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.2916603857464123,1.1902143161370533,0.9289122470266025,-0.031978706354256564,0.2928651858234407,0.8072812365578762,0.7991131563334657,1.1539256205335973
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.13263712273522488,1.2949486426877734,1.082438205582242,0.11835337334420166,0.2379562334619243,1.2941930205005212,0.2416339758679226,1.2881379510252107
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.1301390481690136,1.0981210393169076,0.8691262381886978,0.08110321456068909,0.32614665857371883,0.9203197465119183,0.6641461669857756,1.0903823389674416
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,0.032095760684369534,1.6218080958858392,1.0626516552112233,0.30630531443549286,0.4377272554290854,1.6726004361713882,0.8191121350367292,1.6214904754659965
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.19763735206124824,1.1347384758140437,0.8560719167797585,0.3478938933349684,0.6133620551633943,0.791876557186185,1.1105917685259457,1.117394686564688
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.19604862446089932,1.025391988347444,0.8744843790607285,0.4682949270281152,0.5633613527089322,0.4469045011090467,1.1350635673997582,1.0064758648939944
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.05307516478403654,0.5912897731501958,0.4612656160721231,0.7851537464670367,0.8113278688498043,0.5170351272607494,0.9001973310118955,0.5889028975265425
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.9169963514218513,1.0761955980872897,0.9621446349941313,0.6738594416967113,0.43548787952436796,0.4084154845826647,0.7508768441531779,0.5633068939942699
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.8758981834122649,1.011338220861358,0.9050640227212368,0.668580877412818,0.44403858644484684,0.3726467962856937,0.6720094263907012,0.5055762744335531
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.507376841691429,1.0164459944750506,0.9157151151818237,0.541199909587718,0.31577514703724396,0.16782596359508464,0.960203760199989,0.8807560389799238
Nanophytoplankton,Ecospace,All,All,464,-0.003225892575397948,1.1953284979780225,0.9620205019106076,0.2834104202377894,0.5359038756569448,1.0001747525561062,0.996761999054248,1.195324145031584
Nanophytoplankton,SalishSeaCast,Season,Spring,238,0.18848184464039597,1.2053759110296118,0.7700452266178343,0.20868514805963068,0.4368649678281078,0.9191980421022145,0.9723847618176488,1.1905484791185197
Nanophytoplankton,SalishSeaCast,Season,Summer,104,-0.20909184355719188,1.6440605450158625,1.3089656994228915,0.10796765693956975,0.46555742556574553,1.1811797935149375,1.259029843381087,1.6307101755479758
Nanophytoplankton,SalishSeaCast,Season,Fall,77,-0.3302175519435119,0.6178190856940561,0.428660797632455,0.5636234733088538,0.5436207211091864,0.6007465903990478,0.1760931327084537,0.5221654824251345
Nanophytoplankton,SalishSeaCast,Season,Winter,49,0.047216820513961956,0.3234945458867712,0.2658726441750432,0.4468500158314639,0.5229360853134992,0.3567878448658593,0.13619575988751267,0.320030144016217
Nanophytoplankton,SalishSeaCast,sdomain,SGS,241,8.844930320665147e-17,1.2267177763859751,0.821572528722975,0.24444667250161323,0.5082439735793116,0.9979231545598283,0.9979231545598284,1.2267177763859751
Nanophytoplankton,SalishSeaCast,sdomain,SGI,77,5.3348379105364664e-17,1.10513232994599,0.6902267029096409,0.38130628332057465,0.6101269253171984,0.9934852726704041,0.993485272670404,1.10513232994599
Nanophytoplankton,SalishSeaCast,sdomain,SGN,150,-1.6431300764452317e-16,1.168230925515212,0.7619426807401474,0.31303850906201586,0.5537178547323549,0.9966610925150702,0.9966610925150702,1.168230925515212
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.20978481798054208,1.3032634618067318,0.8595253917897554,0.18864751366611282,0.42344625054057805,1.0366330660754828,0.9817649006126589,1.2862682383645092
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.0145146821726359,1.0574612020154612,0.6802750502357362,0.14736823117520784,0.39175933010428443,0.7348137281336498,0.8762651761199927,1.0573615832672434
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.24791427139832614,1.1173422119336005,0.6783953228650484,0.28629360011603466,0.484452940354958,0.8023931050440615,1.001684207410142,1.0894916854229353
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Summer,29,-0.31920562287985077,1.758804551917927,1.4828648081376956,0.07290871987975753,0.4785894771295802,1.2941930205005212,1.245648133461298,1.7295956817039948
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.25367112561919514,1.581271715664967,1.2550750475567867,-0.059112560429751534,0.34424514184824984,0.9203197465119183,1.20735916517335,1.5607918499239797
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Summer,16,0.15487548406876456,1.6558993719420256,1.1924953436335701,0.44991021284196675,0.6637094732622528,1.6726004361713882,1.4501663994362577,1.6486407475349079
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.3468217087182197,0.7625623910402355,0.500420774771823,0.5443965846437628,0.5191937269014952,0.7664263248916691,0.19838854679058943,0.6791289292842526
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.303129649007352,0.48413315915311284,0.37920534950332246,0.5862267052385757,0.5965337823533406,0.4469045011090467,0.15516473470405442,0.3774881874764465
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.37755681214091125,0.5920035359963802,0.4058255470630213,0.5774151618897106,0.5127246527589837,0.5170351272607494,0.12614267285535738,0.4559814033907634
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Winter,15,0.015026247911527424,0.3662098632861748,0.3026453564024884,0.4632288610468208,0.5002862261853079,0.4084154845826647,0.13558514535252353,0.36590145646304834
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Winter,25,0.04032861068558008,0.32552008370125224,0.27103626679971915,0.5316998482216486,0.5518710641831731,0.3726467962856937,0.1293665942787816,0.32301227229478635
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Winter,9,0.1200016910413024,0.2278057793294271,0.19024139428297893,0.015421119060406795,0.36322128095948747,0.16782596359508464,0.09921213602508451,0.1936364305679989
Nanophytoplankton,SalishSeaCast,All,All,468,0.0,1.1888204008057028,0.7808500804643191,0.28879401458707793,0.5398525785374593,0.9967897188423162,0.9967897188423162,1.188820400805703
Picophytoplankton,Ecospace,Season,Spring,236,0.527062536973636,1.1724962874331495,1.0451722085810096,-0.13873212701485144,0.23891379429033077,0.4708020722081419,0.8725354323665735,1.0473550621271819
Picophytoplankton,Ecospace,Season,Summer,104,-0.6486819782403097,1.551932776089755,1.1393762588602416,0.13108268204459284,0.38680850078605067,1.3608664303406084,0.5877405917156094,1.409860642974295
Picophytoplankton,Ecospace,Season,Fall,75,-0.7139613044621077,1.227407690967229,1.0092117119264459,0.5457951663274915,0.6157776152241617,0.8745594031323918,1.155400318119481,0.9983931568156255
Picophytoplankton,Ecospace,Season,Winter,49,-0.0883319478159138,1.1070797476107945,1.0074955532659953,0.08411932713745318,0.09398593680615708,0.0850956630925696,1.1074458806511451,1.1035501957614013
Picophytoplankton,Ecospace,sdomain,SGS,240,-0.0023558257259648366,1.278382619255551,1.081878731947273,0.18061687283120076,0.4595255997461003,0.9993310114876258,0.9979144919948468,1.2783804485753965
Picophytoplankton,Ecospace,sdomain,SGI,77,6.892033841179543e-16,1.2098320884259108,0.9629096883579196,0.25852359520891405,0.5129587322437092,0.9934852726704041,0.9934852726704041,1.2098320884259106
Picophytoplankton,Ecospace,sdomain,SGN,147,-0.002626749079050571,1.2858253631654386,1.0640747685727572,0.17516224903440047,0.4327982274122505,1.005598401699306,0.9965928350693503,1.2858226801347097
Picophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.5598653276336453,1.1963873937684963,1.0760432058979468,-0.18415393653391818,0.2088420719862052,0.49950947993787087,0.8444136148198024,1.0573048807613845
Picophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.35974277418823664,1.1677792707793382,1.0281130427607317,0.029044383813257125,0.3317181570786707,0.5536534873730289,0.9794184510073254,1.1109876514530996
Picophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.5659648815217974,1.1366998761335536,1.0060376969746392,-0.20235651812922412,0.23535575513044527,0.3527259011663036,0.8519054722372766,0.9857841352375546
Picophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.8238367253988799,1.7205905268752943,1.2451946516827828,-0.007139504273813609,0.3866309159269139,1.490547244689516,0.23452545948552134,1.5105379210920375
Picophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.6515510923906098,1.5229951288140497,1.1438486530336784,0.09225428166738309,0.3638725968348614,1.275196979725487,0.6493450512542548,1.3765882958953006
Picophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.3206341405861697,1.3176603047890123,0.9310884683548375,0.34678452167011253,0.46228829835751395,1.3241605171759392,0.7606689271835575,1.2780541564062302
Picophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.6251041556439632,1.202489449642871,1.0534244666218138,0.4662433570063112,0.5419673004428591,0.6638299079218556,1.1523287243829459,1.027241778306871
Picophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.7930421673636932,1.2296563156262696,1.0405068849146457,0.6281586716612036,0.6277669038542596,0.7595850832164579,1.2077779076913902,0.9397546357122526
Picophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.6660659490740386,1.2792830770731594,0.7954239139865987,0.6519465478407241,0.6711819953657845,1.438529154373699,0.8821054311511166,1.092209385955766
Picophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.17535905808816807,1.1532389781860546,1.0271347008355365,0.4456730342081832,0.054661992577448415,0.03213584605612714,1.1537876349734433,1.1398286456981355
Picophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,0.023788099234690056,1.078809687971309,1.024637155786436,0.19910337392225533,0.06234079462389064,0.03892215218694196,1.0856222471763712,1.0785473884793164
Picophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.25473133916938956,1.1060687203533057,0.9271480780933137,0.02337509332220096,0.08387676573502345,0.0952519054298259,1.074342183337338,1.0763363595962783
Picophytoplankton,Ecospace,All,All,464,-0.0020507118294222876,1.2696467331353436,1.0564955445066824,0.19167618863808816,0.4602179621968443,1.0003554597238282,0.996761999054248,1.2696450769968128
