Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,Ecospace,sdomain_Season,SGS_Fall,37,0.267128737158764,1.33356396944774,0.9874228651552515,0.18110787601722644,0.4208844087042982,0.991391150931127,1.0492707910804264,1.3065355327709909
Diatoms,Ecospace,sdomain_Season,SGI_Fall,11,0.5990816034141192,0.9762703811072583,0.7197647378358921,0.6647549392388427,0.3844835399252432,0.22056609851066106,0.8996521603612593,0.7708469948557102
Diatoms,Ecospace,sdomain_Season,SGN_Winter,15,-0.947916461522236,0.9930042909766146,0.947916461522236,0.26489702384614233,0.18476129341330882,0.15843107892795463,0.29529143682277315,0.29582410968873407
Diatoms,Ecospace,sdomain_Season,SGS_Winter,25,-1.109373493432067,1.163572589506228,1.109373493432067,0.610816672299531,0.42572517857406955,0.4408475141190604,0.306090071386572,0.350986642367713
Diatoms,Ecospace,sdomain_Season,SGI_Winter,9,-0.7642195353348319,0.8031528202906729,0.7642195353348319,0.8475354176295472,0.26939965625061846,0.1418082763853637,0.35547121933728226,0.24702824646885158
Diatoms,Ecospace,All,All,464,-0.002292241227021667,1.2461254917899651,0.9665202918484086,0.22131211562252956,0.48295147912990266,1.0003078779640928,0.9967619990542479,1.2461233835053973
Diatoms,SalishSeaCast,Season,Spring,238,0.20856623629463128,1.4445331018760543,0.9720811362847024,0.23691206654550742,0.5103295400066019,1.1708367874296777,1.1429833436279333,1.4293970783143315
Diatoms,SalishSeaCast,Season,Summer,104,-0.04329990699434634,0.9333580999629736,0.4327042748942944,0.044356638500616816,0.272984637374423,0.6361705788358479,0.7103955888943684,0.9323531845930345
Diatoms,SalishSeaCast,Season,Fall,77,-0.4065850312497059,0.9703084581821892,0.4267248555191147,0.15702595574308134,0.3219531767862668,0.891118522720069,0.09900262763361431,0.8810148218864273
Diatoms,SalishSeaCast,Season,Winter,49,-0.2822148266221001,0.4266916340466252,0.28252187155385916,0.6467490549559735,0.50642664421087,0.37049265858977515,0.08937779017690128,0.3200320955779858
Diatoms,SalishSeaCast,sdomain,SGS,241,-9.582007847387244e-17,1.1736757824128734,0.6490946892148413,0.3083727563008011,0.5407843983710157,0.9979231545598282,0.9979231545598282,1.1736757824128734
Diatoms,SalishSeaCast,sdomain,SGI,77,7.029009409152776e-17,1.243653801103086,0.748380090195545,0.21648711954698782,0.5064103952974057,0.9934852726704042,0.993485272670404,1.243653801103086
Diatoms,SalishSeaCast,sdomain,SGN,150,-5.033011044967376e-17,1.2043554166590622,0.7266723570669533,0.26989665957918274,0.5268411817437257,0.9966610925150702,0.9966610925150702,1.2043554166590624
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.2692141531441113,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.02478685544853376,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.3039439196288322,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178783,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569056,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.2866087495760969,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078592,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
Diatoms,SalishSeaCast,sdomain_Season,SGS_Winter,25,-0.3539121660357544,0.5438204131504646,0.3545139741020021,0.8257571164438615,0.5017933343762091,0.4408475141190604,0.03439636224209219,0.41290049708255677
Diatoms,SalishSeaCast,sdomain_Season,SGI_Winter,9,-0.1305495571942065,0.17976042616930354,0.1305495571942065,0.6479355481239114,0.5069426251835509,0.1418082763853637,0.031853853986277034,0.12357436600268777
Diatoms,SalishSeaCast,All,All,468,-4.649651983472878e-17,1.195295112730254,0.6902947448843519,0.28102598897862696,0.530457947438095,0.996789718842316,0.9967897188423162,1.195295112730254
Nanophytoplankton,Ecospace,Season,Spring,236,0.1754485719182341,1.1413591013276134,0.8878355252947331,0.1328596131020443,0.41086967591979473,0.9222237787322776,0.7831581068428893,1.1277935967167172
Nanophytoplankton,Ecospace,Season,Summer,104,0.049979093313660364,1.3359957074245772,1.0654681129094248,0.014303715461597637,0.28436342419040705,1.1811797935149375,0.639379288129129,1.3350605306458734
Nanophytoplankton,Ecospace,Season,Fall,75,0.007480053080458102,1.011871334538249,0.7905191751076521,0.36846646421059304,0.5859280322964309,0.6075088195174391,1.063410795164128,1.011843686774855
Nanophytoplankton,Ecospace,Season,Winter,49,-0.9930919757825067,1.079313549775701,0.993146511921432,0.4682476027979573,0.3786122114194762,0.3567878448658593,0.4486662463831493,0.4227127468693391
Nanophytoplankton,Ecospace,sdomain,SGS,240,-0.0030223880642038735,1.141278550842837,0.9341805599327685,0.34666610239772977,0.5872043674434655,0.998898646542198,0.997914491994847,1.1412745488200091
Nanophytoplankton,Ecospace,sdomain,SGI,77,2.883696167857549e-17,1.19019337407758,0.8878231059610883,0.28240039070553,0.5018342439069028,0.9934852726704041,0.9934852726704041,1.19019337407758
Nanophytoplankton,Ecospace,sdomain,SGN,147,-0.005247898092351172,1.1816580515891129,0.9233011658945108,0.3035011422444503,0.5589130199392465,1.0057289326764105,0.9965928350693501,1.1816463982304481
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.18687264277207621,1.2180465337986903,0.9671778498215772,0.1336046168072965,0.4152267676658268,1.0397852484627448,0.7609019485140063,1.2036261769679089
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.06575978002803545,0.9904965133075623,0.8051145687322726,0.2657981847992738,0.49848632703424167,0.7348137281336498,0.8844816676928355,0.9883111828797154
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.21673509870627244,1.0921976785847134,0.8082279279311331,0.06452867011603075,0.35559432060807217,0.8072812365578762,0.7570270577139624,1.0704773076037712
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.018284658458998227,1.4116229816929917,1.2056770710173677,-0.1539222986756497,0.1848541269535201,1.2941930205005212,0.3983667866859609,1.41150455674392
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,0.03724933975895344,1.113364727571933,0.9245535976535603,0.05066855148207922,0.34508643359041447,0.9203197465119183,0.6738310314239505,1.1127414359539447
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,0.2206481096345859,1.8490708365346722,1.3309616513447784,0.03721969946306404,0.25929151607266565,1.6726004361713882,0.8216354554994514,1.8358587555249763
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,0.008472336430087034,1.1382707981113638,0.8293891590618351,0.2978751939695145,0.5882178413368968,0.791876557186185,1.0868561187102688,1.138239267179136
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.01444477597244132,0.9812203411944487,0.809028000904128,0.4298594640908364,0.5582002954667292,0.4469045011090467,1.0864024103640728,0.9811140129571364
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,0.07879160076384893,0.7498535926186692,0.6328540731774214,0.5260356826303577,0.6610026518964378,0.5170351272607494,0.8742409184712522,0.7457025506273901
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-1.129453767303582,1.206311237664735,1.129453767303582,0.44850950709422377,0.356245254218563,0.4084154845826647,0.3982876061108786,0.4236991735181574
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.985058878403357,1.0448451648249872,0.985058878403357,0.5521817564379013,0.4052972125189256,0.3726467962856937,0.3633618250965668,0.3483682312394097
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.788136482633907,0.9404863815272854,0.7884334016125006,0.6694428187815517,0.3249265606361579,0.16782596359508464,0.6101575411948965,0.513181759788615
Nanophytoplankton,Ecospace,All,All,464,-0.0032258925753977335,1.1623934613214915,0.9230409157960371,0.3223555705214715,0.5651373728051594,1.0001747525561062,0.9967619990542481,1.1623889850390228
Nanophytoplankton,SalishSeaCast,Season,Spring,238,0.18848184464039597,1.2053759110296118,0.7700452266178343,0.2086851480596307,0.4368649678281078,0.9191980421022145,0.9723847618176488,1.1905484791185197
Nanophytoplankton,SalishSeaCast,Season,Summer,104,-0.20909184355719188,1.6440605450158625,1.3089656994228915,0.10796765693956971,0.46555742556574553,1.1811797935149375,1.259029843381087,1.6307101755479758
Nanophytoplankton,SalishSeaCast,Season,Fall,77,-0.3302175519435119,0.6178190856940561,0.428660797632455,0.5636234733088538,0.5436207211091864,0.6007465903990478,0.1760931327084537,0.5221654824251345
Nanophytoplankton,SalishSeaCast,Season,Winter,49,0.047216820513961956,0.3234945458867712,0.2658726441750432,0.4468500158314639,0.5229360853134992,0.3567878448658593,0.13619575988751267,0.320030144016217
Nanophytoplankton,SalishSeaCast,sdomain,SGS,241,8.844930320665147e-17,1.2267177763859751,0.821572528722975,0.2444466725016132,0.5082439735793116,0.9979231545598283,0.9979231545598284,1.2267177763859751
Nanophytoplankton,SalishSeaCast,sdomain,SGI,77,5.3348379105364664e-17,1.10513232994599,0.6902267029096409,0.38130628332057465,0.6101269253171984,0.9934852726704041,0.993485272670404,1.10513232994599
Nanophytoplankton,SalishSeaCast,sdomain,SGN,150,-1.6431300764452317e-16,1.168230925515212,0.7619426807401474,0.31303850906201597,0.5537178547323549,0.9966610925150702,0.9966610925150702,1.168230925515212
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.20978481798054208,1.3032634618067318,0.8595253917897554,0.18864751366611282,0.42344625054057805,1.0366330660754828,0.9817649006126589,1.2862682383645092
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.0145146821726359,1.0574612020154612,0.6802750502357362,0.14736823117520784,0.39175933010428443,0.7348137281336498,0.8762651761199927,1.0573615832672434
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.24791427139832614,1.1173422119336005,0.6783953228650484,0.28629360011603455,0.484452940354958,0.8023931050440615,1.001684207410142,1.0894916854229353
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Summer,29,-0.31920562287985077,1.758804551917927,1.4828648081376956,0.07290871987975754,0.4785894771295802,1.2941930205005212,1.245648133461298,1.7295956817039948
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.25367112561919514,1.581271715664967,1.2550750475567867,-0.05911256042975152,0.34424514184824984,0.9203197465119183,1.20735916517335,1.5607918499239797
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Summer,16,0.15487548406876456,1.6558993719420256,1.1924953436335701,0.4499102128419667,0.6637094732622528,1.6726004361713882,1.4501663994362577,1.6486407475349079
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.3468217087182197,0.7625623910402355,0.500420774771823,0.5443965846437628,0.5191937269014952,0.7664263248916691,0.19838854679058943,0.6791289292842526
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.303129649007352,0.48413315915311284,0.37920534950332246,0.5862267052385757,0.5965337823533406,0.4469045011090467,0.15516473470405442,0.3774881874764465
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.37755681214091125,0.5920035359963802,0.4058255470630213,0.5774151618897108,0.5127246527589837,0.5170351272607494,0.12614267285535738,0.4559814033907634
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Winter,15,0.015026247911527424,0.3662098632861748,0.3026453564024884,0.4632288610468208,0.5002862261853079,0.4084154845826647,0.13558514535252353,0.36590145646304834
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Winter,25,0.04032861068558008,0.32552008370125224,0.27103626679971915,0.5316998482216487,0.5518710641831731,0.3726467962856937,0.1293665942787816,0.32301227229478635
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Winter,9,0.1200016910413024,0.2278057793294271,0.19024139428297893,0.015421119060406765,0.36322128095948747,0.16782596359508464,0.09921213602508451,0.1936364305679989
Nanophytoplankton,SalishSeaCast,All,All,468,0.0,1.1888204008057028,0.7808500804643191,0.2887940145870779,0.5398525785374593,0.9967897188423162,0.9967897188423162,1.188820400805703
Picophytoplankton,Ecospace,Season,Spring,236,0.5113578247424028,1.1730940753776162,1.0096772210134526,-0.15827930574540414,0.2138397313056699,0.4708020722081419,0.8734064867734725,1.0557759633372898
Picophytoplankton,Ecospace,Season,Summer,104,-0.6100156329371035,1.6621618348892677,1.2678277675226466,-0.03868709407088819,0.3085771369153385,1.3608664303406084,0.6832034169795272,1.5461768634069009
Picophytoplankton,Ecospace,Season,Fall,75,-0.7325991073562774,1.2862814288896474,1.059291721163855,0.47091030108731596,0.5603778165421731,0.8745594031323918,1.1347330079973228,1.0572693423187765
Picophytoplankton,Ecospace,Season,Winter,49,-0.06623302144651774,0.9920688392417066,0.8916661133649574,0.06202576512947847,0.09361443034656347,0.0850956630925696,0.9914831506612322,0.9898554281633517
Picophytoplankton,Ecospace,sdomain,SGS,240,-0.002355825725964452,1.2620798034224343,1.0626714234233348,0.20138238790243557,0.47540108285681215,0.9993310114876258,0.9979144919948469,1.2620776047026423
Picophytoplankton,Ecospace,sdomain,SGI,77,4.93112044703641e-16,1.3026346592584985,1.0170940215104458,0.14040793898936954,0.38988434994892185,0.9934852726704041,0.9934852726704041,1.3026346592584985
Picophytoplankton,Ecospace,sdomain,SGN,147,-0.0026267490790506313,1.3589576373620451,1.0878846894271934,0.07866236463250742,0.3470157247386644,1.005598401699306,0.9965928350693501,1.3589550987188308
Picophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.5140166943472997,1.1523960557282733,1.0191175828623962,-0.1913222573751366,0.19928898555768348,0.49950947993787087,0.8118614442354353,1.0314085064562712
Picophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.37398970952341937,1.1730816127808277,1.0186249606402185,0.03264150927193816,0.32194277278422345,0.5536534873730289,0.9824613137134661,1.1118687725694323
Picophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.5813010779133974,1.2047952903435084,0.9900685317407981,-0.28635580517642967,0.17202578375910238,0.3527259011663036,0.8986984562428018,1.0552823074659314
Picophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.9092705865021248,1.9057884951407333,1.455514634682726,-0.24458830384823,0.32604145123265504,1.490547244689516,0.4818557663403047,1.6748900825823954
Picophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.5422634471062493,1.5393580572631687,1.2029730803101188,0.04400319512795139,0.3071748214369616,1.275196979725487,0.7288644676874578,1.4406851086873513
Picophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.31745221485177727,1.6238975117826422,1.1667969798912006,-0.07722432181420265,0.2827536909126186,1.3241605171759392,0.7884292586847811,1.5925662372597122
Picophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.6347340609132383,1.2070866655233368,1.0526386511023402,0.3805795523213138,0.48075368741441415,0.6638299079218556,1.0756393346220154,1.026728245448053
Picophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.8188049127607988,1.2844374590413437,1.0917022999868569,0.5768003698929779,0.5924707369398396,0.7595850832164579,1.2090541059336266,0.9896151277276254
Picophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.6828483304467107,1.4680406544942561,0.9666045825465678,0.46482866306467985,0.5668129095264881,1.438529154373699,0.9267672490599865,1.299562049635978
Picophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.07055649218797325,1.0484508295797568,0.9361781965289684,0.3629538058794365,0.0527614784488426,0.03213584605612714,1.0573092052473076,1.0460740525682721
Picophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,0.022237613994325393,0.9674565507503471,0.895910096926579,0.1765387080018803,0.06500322199046105,0.03892215218694196,0.9733131666717943,0.9672009440202166
Picophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.30477900199087826,0.9625075432595495,0.805690464864879,0.09533327904634262,0.10126335268164144,0.0952519054298259,0.9171225609624108,0.9129789322744405
Picophytoplankton,Ecospace,All,All,464,-0.0020507118294221653,1.3002117516241138,1.0630957556545304,0.15228872125548798,0.4226688616128286,1.0003554597238282,0.996761999054248,1.300210134417679
