Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,Ecospace,sdomain_Season,SGS_Summer,59,0.22369994193768486,0.8493157468835411,0.6208962838276688,0.3130383566147308,0.5219492860139999,0.6756658995444005,0.7209279998848611,0.8193262926828503
Diatoms,Ecospace,sdomain_Season,SGI_Summer,16,0.40127322050951075,0.9050091998858508,0.7471034722244572,0.22955416402151246,0.4619011837050827,0.5074784569898019,0.7599670821174499,0.8111852158292541
Diatoms,Ecospace,sdomain_Season,SGN_Fall,27,0.3198574132693234,1.2567483561758357,1.0860775480521896,0.38074815328023953,0.6021742421319201,0.9076334738076404,1.224632964154807,1.2153631827265965
Diatoms,Ecospace,sdomain_Season,SGS_Fall,37,0.2399605065656094,1.3679199764609953,1.0586279166043062,0.2157474636931739,0.4394377861462888,0.991391150931127,1.1501147731496697,1.346708586625119
Diatoms,Ecospace,sdomain_Season,SGI_Fall,11,0.3978975419033137,0.845874198910288,0.6220648437015506,0.8349160751564065,0.4866081064393215,0.22056609851066106,0.920662202419015,0.7464453808078808
Diatoms,Ecospace,sdomain_Season,SGN_Winter,15,-0.08643766486483166,0.5110608592931783,0.44830412644249956,0.6083442181323377,0.49482626314147393,0.15843107892795463,0.5841311318372198,0.503698056373257
Diatoms,Ecospace,sdomain_Season,SGS_Winter,25,-0.20576385275688872,0.5079066607567401,0.4574982155104027,0.8166908831125672,0.8086496585597653,0.4408475141190604,0.7485073908794861,0.4643602189461363
Diatoms,Ecospace,sdomain_Season,SGI_Winter,9,-0.37581891956638697,0.6939483358092998,0.6484063989384489,0.8545641213099548,0.4192614103168084,0.1418082763853637,0.699890124177063,0.5833733216975647
Diatoms,Ecospace,All,All,464,-0.0022922412270216827,1.270029187348182,0.9180303789982036,0.19115101209831087,0.4906752433683257,1.0003078779640928,0.9967619990542479,1.2700271187444938
Diatoms,SalishSeaCast,Season,Spring,238,0.20856623629463128,1.4445331018760543,0.9720811362847024,0.2369120665455075,0.5103295400066019,1.1708367874296777,1.1429833436279333,1.4293970783143315
Diatoms,SalishSeaCast,Season,Summer,104,-0.04329990699434634,0.9333580999629736,0.4327042748942944,0.0443566385006168,0.272984637374423,0.6361705788358479,0.7103955888943684,0.9323531845930345
Diatoms,SalishSeaCast,Season,Fall,77,-0.4065850312497059,0.9703084581821892,0.4267248555191147,0.15702595574308137,0.3219531767862668,0.891118522720069,0.09900262763361431,0.8810148218864273
Diatoms,SalishSeaCast,Season,Winter,49,-0.2822148266221001,0.4266916340466252,0.28252187155385916,0.6467490549559735,0.50642664421087,0.37049265858977515,0.08937779017690128,0.3200320955779858
Diatoms,SalishSeaCast,sdomain,SGS,241,-9.582007847387244e-17,1.1736757824128734,0.6490946892148413,0.3083727563008011,0.5407843983710157,0.9979231545598282,0.9979231545598282,1.1736757824128734
Diatoms,SalishSeaCast,sdomain,SGI,77,7.029009409152776e-17,1.243653801103086,0.748380090195545,0.2164871195469878,0.5064103952974057,0.9934852726704042,0.993485272670404,1.243653801103086
Diatoms,SalishSeaCast,sdomain,SGN,150,-5.033011044967376e-17,1.2043554166590622,0.7266723570669533,0.2698966595791827,0.5268411817437257,0.9966610925150702,0.9966610925150702,1.2043554166590624
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.26921415314411123,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.024786855448533714,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.30394391962883227,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178748,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569057,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.28660874957609683,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078591,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
Diatoms,SalishSeaCast,sdomain_Season,SGS_Winter,25,-0.3539121660357544,0.5438204131504646,0.3545139741020021,0.8257571164438614,0.5017933343762091,0.4408475141190604,0.03439636224209219,0.41290049708255677
Diatoms,SalishSeaCast,sdomain_Season,SGI_Winter,9,-0.1305495571942065,0.17976042616930354,0.1305495571942065,0.6479355481239114,0.5069426251835509,0.1418082763853637,0.031853853986277034,0.12357436600268777
Diatoms,SalishSeaCast,All,All,468,-4.649651983472878e-17,1.195295112730254,0.6902947448843519,0.28102598897862696,0.530457947438095,0.996789718842316,0.9967897188423162,1.195295112730254
Nanophytoplankton,Ecospace,Season,Spring,236,0.27385260952712304,1.362929516278616,1.09796722930467,-0.08002443697041414,0.2678745342207658,0.9222237787322776,0.8944616236438709,1.3351335568394076
Nanophytoplankton,Ecospace,Season,Summer,104,-0.25142517123442354,1.272821133142271,0.9604122652815078,0.14669636387596655,0.34374688898190453,1.1811797935149375,0.6111074717760531,1.2477415678910901
Nanophytoplankton,Ecospace,Season,Fall,75,-0.32900945161929845,1.0837370562488982,0.8688966356408264,0.44606436324273296,0.5975556103744738,0.6075088195174391,1.1488298980721519,1.032588392261019
Nanophytoplankton,Ecospace,Season,Winter,49,-0.3122878229297605,0.8476586431332218,0.6815789076812947,0.6047873236473261,0.5490632683382256,0.3567878448658593,0.9508081554838635,0.7880364781710585
Nanophytoplankton,Ecospace,sdomain,SGS,240,-0.0030223880642045843,1.2744467102663752,1.0220579515462604,0.1853033890686565,0.470246481390061,0.998898646542198,0.9979144919948469,1.274443126419997
Nanophytoplankton,Ecospace,sdomain,SGI,77,6.574827262715213e-16,1.233898896026526,0.9048427767413731,0.2287302671553163,0.4675109789239834,0.9934852726704041,0.9934852726704042,1.233898896026526
Nanophytoplankton,Ecospace,sdomain,SGN,147,-0.0052478980923511,1.2320148954284944,0.9700745147920827,0.24286825836378872,0.5135688237679795,1.0057289326764105,0.9965928350693501,1.2320037183885835
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.3232002176059163,1.4640335095857009,1.2000253565694474,-0.10647241875196514,0.26849722051295555,1.0397852484627448,0.8741969941083835,1.4279130703685408
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.1267755073258728,1.197371751057215,0.9879310970590232,0.06323951970471725,0.3450363274606719,0.7348137281336498,0.9844646076950897,1.1906414577747948
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.27592887043337105,1.2801242589359774,0.9975272855883951,-0.10552007719917349,0.23889024850727558,0.8072812365578762,0.8730091094705015,1.250032550287291
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.2443663465539693,1.2947021849813842,1.0521740569182552,0.18690783666473682,0.28972601408107257,1.2941930205005212,0.23110755762588947,1.2714318056692762
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.27436089482361786,1.1403717358745236,0.9053014021160959,0.055615678864486,0.3460735374029352,0.9203197465119183,0.6682783515467736,1.1068756910209285
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.1796438102325929,1.6422143110803413,0.9973153258623595,0.2833130776790725,0.3743393594618477,1.6726004361713882,0.7764519663620894,1.6323590122770775
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.3383693621262646,1.2111294398165597,0.9583653608320227,0.36402021739799184,0.6000063714152712,0.791876557186185,1.1873505669093665,1.1629018422741613
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.3671130489461997,1.0966937514594515,0.926027263649364,0.4828967473200573,0.5428225336680037,0.4469045011090467,1.172268331078368,1.033424014518547
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.17786848027534966,0.6015618056094701,0.45712492505189817,0.7890738274600259,0.8032039179686796,0.5170351272607494,0.8868952249466305,0.5746646062640918
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.3679625563358376,0.8313465205365193,0.6933311717749411,0.6556061297608353,0.6067065976228949,0.4084154845826647,0.946458922129659,0.7454801099579872
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.376628936996412,0.7353875255802211,0.5926039783784862,0.6671572376932231,0.6197347805745306,0.3726467962856937,0.8159664077975076,0.6316212920698233
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.04077128373448893,1.1215469332353523,0.9091443822552409,0.5939291489071771,0.2868030037431736,0.16782596359508464,1.2123200360490305,1.1208056146684247
Nanophytoplankton,Ecospace,All,All,464,-0.0032258925753980094,1.2544489644297188,0.9861374048591042,0.21077187609176556,0.48394777157119206,1.0001747525561062,0.996761999054248,1.254444816632396
Nanophytoplankton,SalishSeaCast,Season,Spring,238,0.18848184464039597,1.2053759110296118,0.7700452266178343,0.20868514805963068,0.4368649678281078,0.9191980421022145,0.9723847618176488,1.1905484791185197
Nanophytoplankton,SalishSeaCast,Season,Summer,104,-0.20909184355719188,1.6440605450158625,1.3089656994228915,0.10796765693956975,0.46555742556574553,1.1811797935149375,1.259029843381087,1.6307101755479758
Nanophytoplankton,SalishSeaCast,Season,Fall,77,-0.3302175519435119,0.6178190856940561,0.428660797632455,0.5636234733088538,0.5436207211091864,0.6007465903990478,0.1760931327084537,0.5221654824251345
Nanophytoplankton,SalishSeaCast,Season,Winter,49,0.047216820513961956,0.3234945458867712,0.2658726441750432,0.4468500158314639,0.5229360853134992,0.3567878448658593,0.13619575988751267,0.320030144016217
Nanophytoplankton,SalishSeaCast,sdomain,SGS,241,8.844930320665147e-17,1.2267177763859751,0.821572528722975,0.24444667250161323,0.5082439735793116,0.9979231545598283,0.9979231545598284,1.2267177763859751
Nanophytoplankton,SalishSeaCast,sdomain,SGI,77,5.3348379105364664e-17,1.10513232994599,0.6902267029096409,0.38130628332057465,0.6101269253171984,0.9934852726704041,0.993485272670404,1.10513232994599
Nanophytoplankton,SalishSeaCast,sdomain,SGN,150,-1.6431300764452317e-16,1.168230925515212,0.7619426807401474,0.31303850906201586,0.5537178547323549,0.9966610925150702,0.9966610925150702,1.168230925515212
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.20978481798054208,1.3032634618067318,0.8595253917897554,0.18864751366611282,0.42344625054057805,1.0366330660754828,0.9817649006126589,1.2862682383645092
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.0145146821726359,1.0574612020154612,0.6802750502357362,0.14736823117520784,0.39175933010428443,0.7348137281336498,0.8762651761199927,1.0573615832672434
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.24791427139832614,1.1173422119336005,0.6783953228650484,0.28629360011603466,0.484452940354958,0.8023931050440615,1.001684207410142,1.0894916854229353
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Summer,29,-0.31920562287985077,1.758804551917927,1.4828648081376956,0.07290871987975753,0.4785894771295802,1.2941930205005212,1.245648133461298,1.7295956817039948
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.25367112561919514,1.581271715664967,1.2550750475567867,-0.059112560429751534,0.34424514184824984,0.9203197465119183,1.20735916517335,1.5607918499239797
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Summer,16,0.15487548406876456,1.6558993719420256,1.1924953436335701,0.44991021284196675,0.6637094732622528,1.6726004361713882,1.4501663994362577,1.6486407475349079
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.3468217087182197,0.7625623910402355,0.500420774771823,0.5443965846437628,0.5191937269014952,0.7664263248916691,0.19838854679058943,0.6791289292842526
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.303129649007352,0.48413315915311284,0.37920534950332246,0.5862267052385757,0.5965337823533406,0.4469045011090467,0.15516473470405442,0.3774881874764465
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.37755681214091125,0.5920035359963802,0.4058255470630213,0.5774151618897106,0.5127246527589837,0.5170351272607494,0.12614267285535738,0.4559814033907634
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Winter,15,0.015026247911527424,0.3662098632861748,0.3026453564024884,0.4632288610468208,0.5002862261853079,0.4084154845826647,0.13558514535252353,0.36590145646304834
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Winter,25,0.04032861068558008,0.32552008370125224,0.27103626679971915,0.5316998482216486,0.5518710641831731,0.3726467962856937,0.1293665942787816,0.32301227229478635
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Winter,9,0.1200016910413024,0.2278057793294271,0.19024139428297893,0.015421119060406795,0.36322128095948747,0.16782596359508464,0.09921213602508451,0.1936364305679989
Nanophytoplankton,SalishSeaCast,All,All,468,0.0,1.1888204008057028,0.7808500804643191,0.28879401458707793,0.5398525785374593,0.9967897188423162,0.9967897188423162,1.188820400805703
Picophytoplankton,Ecospace,Season,Spring,236,0.47794606835121256,1.1460508216722822,1.0100576301882467,-0.11847339330673391,0.24030115139126917,0.4708020722081419,0.8750589767985596,1.0416333527702208
Picophytoplankton,Ecospace,Season,Summer,104,-0.6240254760449176,1.5414559246445037,1.1299829425434154,0.146595581027165,0.3878081541557593,1.3608664303406084,0.6172531380655091,1.4094958576982608
Picophytoplankton,Ecospace,Season,Fall,75,-0.7367589730667582,1.2481550607119696,1.0137932875028581,0.5556632814657035,0.6168550374523432,0.8745594031323918,1.1833705961595626,1.007510432296617
Picophytoplankton,Ecospace,Season,Winter,49,0.13079122589674302,1.1346592431053633,0.9850312505545831,0.07886223432586047,0.09013264991760628,0.0850956630925696,1.1306098583285316,1.1270959378832235
Picophytoplankton,Ecospace,sdomain,SGS,240,-0.0023558257259640963,1.2733487915316666,1.0585212364542387,0.18705709156577088,0.46434901065161627,0.9993310114876258,0.9979144919948468,1.2733466122703214
Picophytoplankton,Ecospace,sdomain,SGI,77,3.7488050182148143e-17,1.2065487042069365,0.9528802885424316,0.26254274524339005,0.513493201014414,0.9934852726704041,0.993485272670404,1.2065487042069365
Picophytoplankton,Ecospace,sdomain,SGN,147,-0.0026267490790499426,1.2664600320148414,1.03929235117038,0.19982161083775948,0.44983802155049657,1.005598401699306,0.9965928350693501,1.2664573079580332
Picophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.5175345164094307,1.1669586513443828,1.0350226243389031,-0.1682042134801201,0.2113123692359895,0.49950947993787087,0.8387480263570923,1.0459208948445178
Picophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.30300737754640533,1.1522939943283332,1.009444687720883,0.02726292206311347,0.3187511300615603,0.5536534873730289,0.9792848723108905,1.1117409673649679
Picophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.5103337131415957,1.1090401282321904,0.971298371467639,-0.14784958371848822,0.24634452336547408,0.3527259011663036,0.8686284273778977,0.9846468947091567
Picophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.7859532913400786,1.688069076750446,1.2344822329384912,0.07703665677488611,0.38655580519588517,1.490547244689516,0.2674987505505135,1.4939392998756011
Picophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.629812479564677,1.5213666490094162,1.1291978546222174,0.09621458485525539,0.3640363168883193,1.275196979725487,0.6766048565417077,1.3848800385963882
Picophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.30919173534332556,1.320899571355834,0.9434729904117576,0.3514575597200662,0.48369224075113415,1.3241605171759392,0.8005867769764149,1.2842025340277945
Picophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.6348140926841563,1.224166812436276,1.0596598717925318,0.4868961160678103,0.5502388821826913,0.6638299079218556,1.194648370051981,1.0467069563158466
Picophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.8421970508078427,1.2595369862253665,1.0539864592220116,0.6436686809003846,0.6243581828745947,0.7595850832164579,1.2232316341040244,0.9365562168285737
Picophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.6323319634222236,1.26785481871362,0.766016457554687,0.6458921829703416,0.6752049032446492,1.438529154373699,0.8899255706710754,1.0989140682373408
Picophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,0.05074210919685864,1.1313458355046124,0.9697665397927115,0.45128503622582244,0.05851310094808604,0.03213584605612714,1.144345887130598,1.1302073428658495
Picophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,0.24672886189009904,1.1283605648007438,1.0102892815505022,0.1761092223396387,0.05760067830220683,0.03892215218694196,1.1072428831486094,1.1010551452619757
Picophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.05784256847388317,1.1573935373461914,0.9403112379468159,0.05783197754226667,0.08499920431038088,0.0952519054298259,1.1575378838154635,1.1559472468772414
Picophytoplankton,Ecospace,All,All,464,-0.0020507118294218587,1.2603109276698075,1.0348983935104101,0.20351993864627538,0.46806722158483827,1.0003554597238282,0.996761999054248,1.2603092592633458
