Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,Ecospace,Season,Spring,236,-0.10116867877840433,1.5618828139602094,1.111380278025775,0.027704916096055063,0.38990324437077895,1.1746983120525138,1.0574282629199079,1.5586028432472765
Diatoms,Ecospace,Season,Summer,104,0.39233554699895073,0.8735680355983404,0.6675151244296935,0.27431109727293645,0.506258507325165,0.6361705788358479,0.6592087576059834,0.7805087644480216
Diatoms,Ecospace,Season,Fall,75,0.2504366153791691,1.2512735145075171,0.9618602793143161,0.25282168779380376,0.4914402914450988,0.9018818101091022,1.0891581725512172,1.2259555088931327
Diatoms,Ecospace,Season,Winter,49,-0.7504782607951686,0.8046781183387235,0.7504782607951686,0.6396759539104063,0.43238834472173393,0.37049265858977515,0.18050462437520773,0.2903261169908891
Diatoms,Ecospace,sdomain,SGS,240,0.0012063266015287658,1.376613953778606,0.9756548281389196,0.05032280624694622,0.3636775707240666,0.9998246301464255,0.9979144919948468,1.3766134252265945
Diatoms,Ecospace,sdomain,SGI,77,-2.883696167857549e-17,1.2055476564336145,0.8988290973143188,0.2637659427709958,0.5422888313060503,0.9934852726704042,0.9934852726704041,1.2055476564336145
Diatoms,Ecospace,sdomain,SGN,147,-0.00920488648778931,1.271113436093443,0.9336957485426175,0.19317063731985354,0.4972133324663278,1.0046137050083257,0.99659283506935,1.2710801066345214
Diatoms,Ecospace,sdomain_Season,SGS_Spring,119,-0.04544213808090632,1.6664374249779286,1.2006971474394856,-0.09013683022905762,0.2991190620424181,1.1427709219631803,1.1133961207055652,1.665817728160469
Diatoms,Ecospace,sdomain_Season,SGI_Spring,41,-0.20865330104293503,1.431301636941726,1.058751590142833,0.20134364100466337,0.5013850700269502,1.2210571861838175,1.00384337864346,1.4160113614925378
Diatoms,Ecospace,sdomain_Season,SGN_Spring,76,-0.13043958443835832,1.4566479251104407,0.9999206562227375,0.12801400168879817,0.4655054028954013,1.1964783956747238,0.9878563256990888,1.4507958824521459
Diatoms,Ecospace,sdomain_Season,SGN_Summer,29,0.3997684014467909,0.9291484052121168,0.7254235668530554,0.10480550223171999,0.44571998316607275,0.5878212932439232,0.6630747122909123,0.8387502513340295
Diatoms,Ecospace,sdomain_Season,SGS_Summer,59,0.3433750154017574,0.8176397925535468,0.5971129700741334,0.33508122492634995,0.5232792073755683,0.6756658995444005,0.6076670657388161,0.7420434146091792
Diatoms,Ecospace,sdomain_Season,SGI_Summer,16,0.5594054585768906,0.9645223796392403,0.8221640167234776,0.1667908609352411,0.4314774265355005,0.5074784569898019,0.6904471660010187,0.7857282951118163
Diatoms,Ecospace,sdomain_Season,SGN_Fall,27,0.27180090675304996,1.2722155535634008,1.105570507534039,0.3212764727297058,0.5623768500965245,0.9076334738076404,1.1893147464848581,1.2428421789659578
Diatoms,Ecospace,sdomain_Season,SGS_Fall,37,0.17017076844263324,1.3176290472774803,0.950978958069776,0.1689960847144057,0.4324856001063957,0.991391150931127,1.0349522345207733,1.3065941281809759
Diatoms,Ecospace,sdomain_Season,SGI_Fall,11,0.4679821126116281,0.9287634535886039,0.6457177996884492,0.8277596814620801,0.4522485538262223,0.22056609851066106,0.9752161122567863,0.8022432891569665
Diatoms,Ecospace,sdomain_Season,SGN_Winter,15,-0.6914412013786052,0.707912155424137,0.6914412013786052,0.5106502763944311,0.24891861209839372,0.15843107892795463,0.1479368441699388,0.15181793317443992
Diatoms,Ecospace,sdomain_Season,SGS_Winter,25,-0.8343324610034547,0.9092906479732604,0.8343324610034547,0.6559716821576977,0.4679865178569056,0.4408475141190604,0.14783503463327707,0.3615229273608394
Diatoms,Ecospace,sdomain_Season,SGI_Winter,9,-0.6159450259108694,0.6272076984783673,0.6159450259108694,0.8849758005190956,0.30023335648611127,0.1418082763853637,0.22368602146719085,0.11832675980600937
Diatoms,Ecospace,All,All,464,-0.00229224122702182,1.3165357725654578,0.9496126600911812,0.13082804638952805,0.4383116244494196,1.0003078779640928,0.996761999054248,1.3165337770352434
Diatoms,SalishSeaCast,Season,Spring,238,0.20856623629463128,1.4445331018760543,0.9720811362847024,0.2369120665455075,0.5103295400066019,1.1708367874296777,1.1429833436279333,1.4293970783143315
Diatoms,SalishSeaCast,Season,Summer,104,-0.04329990699434634,0.9333580999629736,0.4327042748942944,0.0443566385006168,0.272984637374423,0.6361705788358479,0.7103955888943684,0.9323531845930345
Diatoms,SalishSeaCast,Season,Fall,77,-0.4065850312497059,0.9703084581821892,0.4267248555191147,0.15702595574308137,0.3219531767862668,0.891118522720069,0.09900262763361431,0.8810148218864273
Diatoms,SalishSeaCast,Season,Winter,49,-0.2822148266221001,0.4266916340466252,0.28252187155385916,0.6467490549559735,0.50642664421087,0.37049265858977515,0.08937779017690128,0.3200320955779858
Diatoms,SalishSeaCast,sdomain,SGS,241,-9.582007847387244e-17,1.1736757824128734,0.6490946892148413,0.3083727563008011,0.5407843983710157,0.9979231545598282,0.9979231545598282,1.1736757824128734
Diatoms,SalishSeaCast,sdomain,SGI,77,7.029009409152776e-17,1.243653801103086,0.748380090195545,0.2164871195469878,0.5064103952974057,0.9934852726704042,0.993485272670404,1.243653801103086
Diatoms,SalishSeaCast,sdomain,SGN,150,-5.033011044967376e-17,1.2043554166590622,0.7266723570669533,0.2698966595791827,0.5268411817437257,0.9966610925150702,0.9966610925150702,1.2043554166590624
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.26921415314411123,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.024786855448533714,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.30394391962883227,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178748,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569057,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.28660874957609683,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078591,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
Diatoms,SalishSeaCast,sdomain_Season,SGS_Winter,25,-0.3539121660357544,0.5438204131504646,0.3545139741020021,0.8257571164438614,0.5017933343762091,0.4408475141190604,0.03439636224209219,0.41290049708255677
Diatoms,SalishSeaCast,sdomain_Season,SGI_Winter,9,-0.1305495571942065,0.17976042616930354,0.1305495571942065,0.6479355481239114,0.5069426251835509,0.1418082763853637,0.031853853986277034,0.12357436600268777
Diatoms,SalishSeaCast,All,All,468,-4.649651983472878e-17,1.195295112730254,0.6902947448843519,0.28102598897862696,0.530457947438095,0.996789718842316,0.9967897188423162,1.195295112730254
Nanophytoplankton,Ecospace,Season,Spring,236,0.40488429304261353,1.44648860046111,1.2182463853421277,-0.05196339479219505,0.3072898578733536,0.9222237787322776,0.9914037630992054,1.3886676998156626
Nanophytoplankton,Ecospace,Season,Summer,104,-0.4689494245716312,1.3073452721777858,0.9688649955164853,0.1459103377337348,0.3768708362787889,1.1811797935149375,0.5241355622685209,1.2203434343985078
Nanophytoplankton,Ecospace,Season,Fall,75,-0.38493625831799844,0.9781705096535867,0.7653936398815028,0.45505818514347623,0.6154721695128902,0.6075088195174391,0.9947834615751693,0.8992450294486461
Nanophytoplankton,Ecospace,Season,Winter,49,-0.39609281191309875,0.7677611961144069,0.6146807313175011,0.5823406881454077,0.5453348856965496,0.3567878448658593,0.7980596439538343,0.6576988205932859
Nanophytoplankton,Ecospace,sdomain,SGS,240,-0.003022388064203992,1.2962602752990777,1.0435092492957194,0.1571756725339946,0.4524394467702496,0.998898646542198,0.9979144919948468,1.2962567517620998
