Domain,Group,Season,ModelMean,ObsMean,Bias
NSoG,Diatoms,Winter,1.1743319071361236,0.77,0.40433190713612355
NSoG,Diatoms,Spring,2.541589758835854,6.0,-3.458410241164146
NSoG,Diatoms,Summer,1.3864565963944027,1.16,0.22645659639440274
NSoG,Nano,Winter,1.0487441132223072,1.38,-0.3312558867776927
NSoG,Nano,Spring,1.713475651490338,1.85,-0.1365243485096621
NSoG,Nano,Summer,2.2193495505634737,1.9,0.3193495505634738
NSoG,Other,Winter,0.17684885533870578,0.12,0.05684885533870579
NSoG,Other,Spring,0.31387621381963615,0.26,0.05387621381963614
NSoG,Other,Summer,0.3164525316106613,0.34,-0.023547468389338744
CSoG,Diatoms,Winter,1.0741784315727225,0.65,0.4241784315727225
CSoG,Diatoms,Spring,2.73350044104742,8.06,-5.32649955895258
CSoG,Diatoms,Summer,1.5798988121797222,1.34,0.2398988121797221
CSoG,Nano,Winter,0.9838987911575127,1.57,-0.5861012088424874
CSoG,Nano,Spring,1.8260184336349932,1.58,0.2460184336349931
CSoG,Nano,Summer,2.4176911238622685,1.53,0.8876911238622684
CSoG,Other,Winter,0.16004491781834454,0.12,0.040044917818344544
CSoG,Other,Spring,0.3220091550492394,0.19,0.13200915504923938
CSoG,Other,Summer,0.3453854605654165,0.74,-0.39461453943458347
