Cruise,Date.Time,DayOfYear,Station,Lat,Lon,Depth.Bottom,SampleNum,Pressure,Temperature,Salinity,DO2,MLD_bvfnoSmooth,bvf_noSmooth,Chlorophyll,Nitrate_plus_Nitrite,Silicate,Diatoms1,Diatoms2,Prasinophytes,Cryptophytes,Dinoflagellates,Haptophytes,Dictyochophytes,Raphidophytes,Cyanobacteria,TchlA,total diatoms,chlidea,Me-chlide a,sum,ratio,Total cells/ml,Total autrophs/ml,centric diatoms,pennate diatoms,prasinophytes,cryptophytes,auto dinoflagellates,prymnesiophytes,dictyochophytes,raphidophytes,chlorophytes,euglenophytes,UID autotroph,unidentified dinoflagellates,unidentified flagellates,Dominant Species,sdomain,ecospace_closest_lat,ecospace_closest_lon,closest_ecospace_time,PP1-DIA,PP2-NAN,PP3-PIC,PZ1-CIL,PZ2-DIN,ssc-DIA,ssc-FLA,ssc-CIL
2018-005,2018-02-06 05:05:00,37,VAN1,49.315,-123.265,115.0,228,1.5,7.56,23.19,6.95,6.0,0.004315644,1.28,23.73,60.38,0.0,0.13,0.13,0.78,0.06,0.03,0.0,0.04,0.0,1.16,0.13,0.0,0.0,0.0,0.0,681,553.0,10.0,11.0,11.0,426.0,30.0,3.0,9.0,0.0,4.0,4.0,44.0,3.0,125.0,Cryptophyte mix,SGS,49.31682205200195,-123.26348876953124,2018-02-07 00:00:00,0.83575314283371,0.481014341115952,0.0656017288565636,0.0718717500567436,0.0522130951285362,0.002887907437980175,0.3306533396244049,0.13889676332473755
2018-005,2018-02-06 15:41:00,38,VAN4,49.299,-123.097,57.0,237,1.3,7.64,24.4,6.39,10.0,0.002577684,1.01,24.32,59.44,0.0,0.1,0.08,0.51,0.02,0.01,0.01,0.01,0.0,0.75,0.1,0.0,0.0,0.0,0.0,453,344.0,19.0,7.0,3.0,224.0,19.0,1.0,6.0,0.0,1.0,3.0,62.0,4.0,105.0,Cryptophyte mix,SGS,-999.0,-999.0,2018-02-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.002887907437980175,0.3306533396244049,0.13889676332473755
2018-005,2018-02-06 16:22:00,38,VAN5,49.295,-123.056,39.0,243,1.6,7.85,25.04,5.77,14.0,0.002129941,0.42,24.97,57.25,0.1,0.01,0.03,0.14,0.02,0.0,0.0,0.0,0.0,0.3,0.11,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,SGS,-999.0,-999.0,2018-02-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.002887907437980175,0.3306533396244049,0.13889676332473755
2018-005,2018-02-06 21:04:00,38,IND7,49.457,-122.878,75.0,258,1.4,6.98,16.53,6.51,4.0,0.015342683,0.14,8.12,37.4,0.04,0.0,0.02,0.09,0.02,0.0,0.0,0.0,0.0,0.16,0.04,0.0,0.0,0.0,0.0,91,42.0,0.0,1.0,0.0,8.0,3.0,0.0,0.0,0.0,3.0,2.0,24.0,1.0,48.0,Cryptophyte mix,,-999.0,-999.0,2018-02-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.002887907437980175,0.3306533396244049,0.13889676332473755
2018-005,2018-02-06 22:09:00,38,IND4,49.389,-122.875,221.0,283,1.4,6.94,15.2,6.58,3.0,0.004086596,0.09,,,0.03,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.0,0.0,0.0,0.0,53,25.0,1.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,28.0,Cryptophyte mix,,49.3938102722168,-122.880615234375,2018-02-07 00:00:00,,,,,,0.002887907437980175,0.3306533396244049,0.13889676332473755
2018-005,2018-02-06 23:27:00,38,IND2,49.35,-122.902,158.0,295,1.3,6.98,14.43,6.95,3.0,0.006529318,0.45,12.77,43.77,0.06,0.0,0.02,0.13,0.17,0.0,0.0,0.01,0.0,0.38,0.06,0.0,0.0,0.0,0.0,177,136.0,0.0,0.0,2.0,34.0,80.0,0.0,0.0,0.0,2.0,1.0,16.0,1.0,40.0,Heterocapsa rotunda,,-999.0,-999.0,2018-02-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.002887907437980175,0.3306533396244049,0.13889676332473755
2018-005,2018-02-07 00:35:00,38,VAN7,49.295,-122.892,14.0,299,1.3,7.89,21.36,5.48,2.0,0.008013668,0.58,24.12,59.62,0.15,0.0,0.13,0.2,0.02,0.0,0.0,0.02,0.0,0.53,0.15,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-999.0,-999.0,2018-02-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-005,2018-02-07 01:51:00,38,IND0,49.305,-122.941,35.0,306,1.4,7.49,18.07,6.46,4.0,0.007594887,0.2,15.92,48.65,0.07,0.0,0.04,0.05,0.0,0.0,0.0,0.01,0.0,0.18,0.07,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-999.0,-999.0,2018-02-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-096,2018-03-03 23:22:00,63,GEO1,49.25,-123.75,406.0,2,1.2,6.96,26.11,7.37,7.0,0.001234663,3.04,22.9,55.9,1.53,0.0,0.09,0.54,0.05,0.4,0.02,0.02,0.0,2.66,1.53,0.027,0.067,0.094,0.035,1382,879.0,266.0,4.0,21.0,337.0,37.0,4.0,25.0,0.0,8.0,0.0,175.0,54.0,450.0,Thalassiosira sp.,SGS,49.2464714050293,-123.75408935546876,2018-03-03 00:00:00,2.0444929599762,1.1303493976593,0.115559995174408,0.431678950786591,0.408170521259308,0.06440742313861847,0.44771653413772583,0.20499558746814728
2018-096,2018-03-04 17:53:00,64,2,49.402,-124.154,280.0,11,2.0,6.94,27.83,6.99,14.0,0.000417543,3.42,,,1.93,0.1,0.1,0.37,0.03,0.7,0.0,0.04,0.0,3.27,2.03,0.011,0.084,0.094,0.029,,,,,,,,,,,,,,,,,SGS,49.407962799072266,-124.15697479248045,2018-03-06 00:00:00,2.06280040740967,1.16615438461304,0.132512912154198,0.503145158290863,0.435072362422943,0.05800769105553627,0.4291177988052368,0.219905823469162
2018-096,2018-03-04 18:54:00,64,3,49.444,-124.339,324.0,12,0.3,7.17,28.14,6.97,15.0,0.000307845,4.15,,,2.17,0.14,0.09,0.61,0.01,0.7,0.01,0.03,0.01,3.77,2.31,0.036,0.039,0.075,0.02,,,,,,,,,,,,,,,,,SGS,49.45061111450195,-124.3359603881836,2018-03-06 00:00:00,2.03205180168152,1.22891759872437,0.150046303868294,0.591196238994598,0.504005193710327,0.05800769105553627,0.4291177988052368,0.219905823469162
2018-096,2018-03-04 19:51:00,64,6,49.511,-124.463,192.0,18,0.9,7.35,28.34,6.75,94.0,0.000210859,3.39,,,1.91,0.06,0.1,0.56,0.02,0.72,0.0,0.04,0.0,3.41,1.98,0.032,0.057,0.089,0.026,,,,,,,,,,,,,,,,,SGN,49.510208129882805,-124.46824645996092,2018-03-06 00:00:00,2.07635092735291,1.29822444915771,0.145962819457054,0.591529726982117,0.548030734062195,0.05800769105553627,0.4291177988052368,0.219905823469162
2018-096,2018-03-04 22:11:00,64,9,49.591,-124.639,168.0,19,1.1,7.43,28.36,6.79,48.0,0.000169122,2.43,,,0.9,0.09,0.05,0.47,0.03,0.76,0.0,0.0,0.01,2.31,0.99,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,SGN,49.58761596679688,-124.63603973388672,2018-03-06 00:00:00,2.05079650878906,1.39342272281647,0.161224529147148,0.685646295547485,0.642383754253387,0.05800769105553627,0.4291177988052368,0.219905823469162
2018-096,2018-03-04 23:48:00,64,BS11,49.484,-124.767,60.0,21,1.0,7.48,28.18,6.52,3.0,0.000834641,1.23,22.3,58.3,0.09,0.0,0.09,0.3,0.0,0.15,0.01,0.05,0.0,0.69,0.09,0.0,0.0,0.0,0.0,716,238.0,5.0,10.0,7.0,48.0,10.0,24.0,5.0,0.0,0.0,0.0,131.0,12.0,466.0,small flagelates,SGN,49.4783592224121,-124.76728057861328,2018-03-06 00:00:00,2.06731033325195,1.23113536834717,0.169137671589851,0.604448974132538,0.500957846641541,0.05800769105553627,0.4291177988052368,0.219905823469162
2018-096,2018-03-05 17:22:00,65,12,49.726,-124.681,358.0,30,0.4,7.18,28.51,6.81,59.0,0.000244126,2.27,,,0.98,0.01,0.07,0.36,0.06,0.6,0.0,0.03,0.0,2.1,0.99,0.0,0.024,0.024,0.011,1113,638.0,158.0,8.0,14.0,189.0,28.0,44.0,17.0,0.0,0.0,3.0,178.0,14.0,461.0,Guinardia striata,SGN,49.727420806884766,-124.67367553710936,2018-03-06 00:00:00,1.94097518920898,1.33256101608276,0.146672904491425,0.664149105548859,0.577399075031281,0.09690149128437042,0.4867938458919525,0.23721931874752045
2018-096,2018-03-05 20:35:00,65,22,49.669,-124.273,351.0,32,0.5,7.28,27.58,7.8,3.0,0.000389544,7.51,19.2,46.9,5.88,0.39,0.1,0.52,0.07,0.4,0.05,0.0,0.0,7.42,6.27,0.226,0.306,0.532,0.072,3714,3526.0,3018.0,129.0,67.0,175.0,12.0,12.0,29.0,4.0,0.0,0.0,79.0,12.0,175.0,Skeletonema costatum,SGS,49.67061996459961,-124.27959442138672,2018-03-06 00:00:00,1.97526144981384,1.09619092941284,0.113657526671886,0.458149582147598,0.375436246395111,0.09690149128437042,0.4867938458919525,0.23721931874752045
2018-001,2018-03-06 06:32:00,65,JF2,48.299,-124.004,185.0,515,2.3,7.73,31.71,5.887,98.0,0.000180188,1.59,,,0.99,0.18,0.17,0.21,0.02,0.01,0.0,0.04,0.0,1.624,1.17,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-999.0,-999.0,2018-03-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.10435324162244797,0.4310164451599121,0.21630825102329254
2018-096,2018-03-06 16:42:00,66,28,49.402,-123.756,135.0,42,0.3,6.72,27.64,7.46,6.0,0.000694723,6.76,18.9,43.1,4.14,0.05,0.11,0.52,0.03,0.94,0.01,0.09,0.0,5.89,4.19,0.071,0.221,0.292,0.049,,,,,,,,,,,,,,,,,SGS,49.39785385131836,-123.76123046875,2018-03-06 00:00:00,2.03150057792664,1.15911889076233,0.124480567872524,0.502025783061981,0.418355882167816,0.10435324162244797,0.4310164451599121,0.21630825102329254
2018-096,2018-03-06 17:43:00,66,27,49.319,-123.799,348.0,46,1.5,6.91,27.64,7.37,4.0,0.000617506,7.2,,,5.51,0.0,0.13,0.54,0.02,1.09,0.01,0.06,0.0,7.38,5.51,0.062,0.185,0.247,0.033,1874,1553.0,899.0,87.0,37.0,362.0,12.0,0.0,17.0,4.0,4.0,12.0,117.0,17.0,304.0,Thalassiosira sp.,SGS,49.32265853881836,-123.79879760742188,2018-03-06 00:00:00,2.14212369918823,1.18531584739685,0.115833088755608,0.461773246526718,0.442112654447556,0.10435324162244797,0.4310164451599121,0.21630825102329254
2018-001,2018-03-06 17:50:00,66,56,48.775,-123.026,208.0,556,2.2,8.1,29.66,5.497,37.0,0.000162232,0.88,,,0.45,0.04,0.03,0.07,0.0,0.11,0.0,0.0,0.0,0.708,0.49,0.0,0.015,0.015,0.021,477,219.0,76.0,19.0,6.0,90.0,6.0,0.0,4.0,0.0,0.0,0.0,19.0,9.0,249.0,centric diatoms,SGI,48.77114868164063,-123.0221481323242,2018-03-06 00:00:00,1.06208288669586,0.470184743404388,0.0773189589381218,1.5044244037199e-06,0.00673028593882918,0.10435324162244797,0.4310164451599121,0.21630825102329254
2018-001,2018-03-06 20:05:00,66,46,48.853,-123.171,190.0,559,2.6,8.09,29.05,5.929,8.0,0.000389175,2.18,26.8,55.22,1.15,0.15,0.06,0.07,0.01,0.27,0.0,0.01,0.0,1.719,1.3,0.007,0.035,0.042,0.024,,,,,,,,,,,,,,,,,SGI,48.85482025146485,-123.17511749267578,2018-03-06 00:00:00,2.00052046775818,1.36593329906464,0.200449779629707,0.742542505264282,0.631510436534882,0.10435324162244797,0.4310164451599121,0.21630825102329254
2018-096,2018-03-06 22:06:00,66,39,49.163,-123.548,378.0,47,1.0,7.26,27.37,7.01,3.0,0.000765381,5.59,,,4.53,0.0,0.15,0.58,0.01,0.71,0.02,0.02,0.01,6.04,4.53,0.076,0.078,0.154,0.026,,,,,,,,,,,,,,,,,SGS,49.16848373413086,-123.54464721679688,2018-03-06 00:00:00,1.9985785484314,1.10174882411957,0.141613200306892,0.430050134658813,0.348928034305573,0.10435324162244797,0.4310164451599121,0.21630825102329254
2018-001,2018-03-06 22:42:00,66,42,49.03,-123.439,319.0,592,2.6,6.71,25.99,7.676,11.0,0.000725374,5.99,21.9,53.29,4.75,0.0,0.12,0.22,0.02,0.49,0.01,0.0,0.0,5.61,4.75,0.091,0.256,0.347,0.062,,,,,,,,,,,,,,,,,SGS,49.02141189575195,-123.43959808349608,2018-03-06 00:00:00,2.095134973526,1.19452250003815,0.151990205049515,0.496556401252747,0.418986856937408,0.10435324162244797,0.4310164451599121,0.21630825102329254
2018-096,2018-03-06 23:35:00,66,42,49.03,-123.437,320.0,53,0.9,6.59,25.4,8.32,8.0,0.001814476,5.32,,,4.91,0.0,0.16,0.5,0.05,0.44,0.04,0.03,0.01,6.13,4.91,0.116,0.156,0.272,0.044,1411,1145.0,537.0,37.0,50.0,254.0,8.0,25.0,67.0,0.0,17.0,0.0,150.0,33.0,233.0,Skeletonema costatum,SGS,49.02141189575195,-123.43959808349608,2018-03-06 00:00:00,2.095134973526,1.19452250003815,0.151990205049515,0.496556401252747,0.418986856937408,0.10435324162244797,0.4310164451599121,0.21630825102329254
2018-001,2018-03-07 00:47:00,66,41,49.054,-123.377,247.0,570,2.9,6.65,25.26,8.155,8.0,0.002481044,7.22,20.26,52.57,3.93,0.0,0.05,0.12,0.03,0.32,0.0,0.0,0.0,4.44,3.93,0.077,0.249,0.326,0.073,1607,1278.0,670.0,62.0,8.0,412.0,4.0,8.0,29.0,0.0,0.0,8.0,75.0,8.0,321.0,Skeletonema/Thalassiosira,SGS,49.061614990234375,-123.37172698974608,2018-03-06 00:00:00,2.02160859107971,1.22392785549164,0.171742856502533,0.577903211116791,0.464200109243393,0.04062870889902115,0.26805105805397034,0.16814389824867249
2018-001,2018-03-07 04:28:00,66,GEO1,49.251,-123.751,402.0,608,2.0,7.31,27.55,7.804,7.0,0.00044984,8.51,20.1,49.01,6.55,0.0,0.07,0.29,0.0,0.93,0.0,0.03,0.0,7.861,6.55,0.12,0.208,0.328,0.042,2294,1994.0,1278.0,71.0,37.0,329.0,42.0,37.0,25.0,0.0,4.0,0.0,171.0,12.0,287.0,Thalassiosira cf. pacifica,SGS,49.2464714050293,-123.75408935546876,2018-03-06 00:00:00,2.07474851608276,1.14495623111725,0.124083369970322,0.486675947904587,0.440330505371094,0.04062870889902115,0.26805105805397034,0.16814389824867249
2018-001,2018-03-07 07:32:00,66,CPF1,49.368,-124.081,245.0,625,1.7,7.11,27.69,7.597,5.0,0.0003513,8.15,20.05,45.7,5.18,0.18,0.1,0.23,0.04,0.91,0.0,0.01,0.0,6.639,5.36,0.135,0.509,0.644,0.097,2277,1819.0,1332.0,50.0,37.0,208.0,8.0,0.0,8.0,0.0,0.0,0.0,175.0,8.0,450.0,Skeletonema/Thalassiosira,SGS,49.37228393554688,-124.08576965332033,2018-03-06 00:00:00,2.13257122039795,1.19832706451416,0.125012919306755,0.465683966875076,0.428900301456451,0.04062870889902115,0.26805105805397034,0.16814389824867249
2018-096,2018-03-07 20:16:00,67,SC04,48.725,-123.416,94.0,54,0.1,7.84,29.48,5.75,2.0,0.00025622,1.61,,,1.03,0.06,0.06,0.36,0.01,0.02,0.0,0.0,0.0,1.55,1.09,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,SGI,48.72222900390625,-123.41032409667967,2018-03-09 00:00:00,3.17138361930847,1.80496037006378,0.13322876393795,0.000425988953793421,0.753135085105896,0.04062870889902115,0.26805105805397034,0.16814389824867249
2018-029,2018-04-07 01:41:00,97,SI,48.653,-123.511,183.0,9,1.2,8.62,28.96,9.92,4.0,0.000717568,34.66,4.8,25.6,32.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.46,32.46,0.272,0.94,1.212,0.037,,,,,,,,,,,,,,,,,SGS,48.65264129638672,-123.51510620117188,2018-04-08 00:00:00,1.79160642623901,1.32471919059753,0.271795719861984,0.796027719974518,0.659469962120056,0.400799423456192,0.09335985034704208,0.14025546610355377
2018-029,2018-04-07 07:09:00,97,59,48.63,-123.242,233.0,24,1.4,8.25,30.35,5.76,133.0,0.000148561,1.02,21.75,40.17,0.58,0.01,0.0,0.09,0.02,0.06,0.0,0.0,0.01,0.77,0.59,0.014,0.021,0.035,0.046,633,351.0,232.0,14.0,0.0,11.0,11.0,0.0,13.0,0.0,3.0,0.0,66.0,13.0,269.0,Chaetoceros mix,SGI,48.62664794921875,-123.2475814819336,2018-04-08 00:00:00,1.49615657329559,0.626874685287476,0.0413964577019215,1.06866821170115e-06,0.00478361127898097,0.400799423456192,0.09335985034704208,0.14025546610355377
2018-029,2018-04-07 13:32:00,98,69,48.26,-123.721,180.0,36,1.3,8.43,30.9,5.61,97.0,0.000319425,0.4,23.21,42.62,0.11,0.03,0.02,0.09,0.0,0.07,0.0,0.0,0.0,0.31,0.13,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-999.0,-999.0,2018-04-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.400799423456192,0.09335985034704208,0.14025546610355377
2018-029,2018-04-07 17:21:00,98,72,48.31,-124.068,189.0,50,1.5,8.66,31.64,5.24,69.0,0.000307956,0.54,23.59,40.27,0.14,0.02,0.02,0.19,0.01,0.09,0.0,0.0,0.0,0.48,0.16,0.0,0.0,0.0,0.0,490,331.0,59.0,20.0,10.0,92.0,11.0,4.0,7.0,1.0,0.0,0.0,126.0,26.0,133.0,Cryptophyte mix,,-999.0,-999.0,2018-04-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.400799423456192,0.09335985034704208,0.14025546610355377
2018-029,2018-04-07 22:28:00,98,ADCP,48.233,-123.303,118.0,60,1.8,8.51,30.62,5.64,57.0,0.000538571,0.47,22.61,42.98,0.12,0.02,0.03,0.2,0.0,0.05,0.01,0.0,0.0,0.43,0.14,0.0,0.0,0.0,0.0,297,229.0,37.0,8.0,8.0,27.0,6.0,1.0,12.0,1.0,1.0,0.0,129.0,7.0,61.0,Skeletonema costatum/marinoi,,-999.0,-999.0,2018-04-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.400799423456192,0.09335985034704208,0.14025546610355377
2018-029,2018-04-08 01:52:00,98,65,48.265,-123.163,125.0,70,2.5,8.47,30.42,5.78,22.0,0.000304778,0.45,22.55,43.63,0.12,0.03,0.04,0.18,0.0,0.05,0.0,0.0,0.0,0.42,0.15,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-999.0,-999.0,2018-04-08 00:00:00,0.0,0.0,0.0,0.0,0.0,1.8894925117492676,0.07625103741884232,0.19616512954235077
2018-029,2018-04-08 12:04:00,99,56,48.773,-123.027,216.0,87,2.3,8.26,30.06,5.58,85.0,0.000132502,1.29,21.39,40.73,0.87,0.0,0.0,0.05,0.03,0.07,0.01,0.0,0.0,1.04,0.87,0.034,0.071,0.105,0.101,457,334.0,249.0,34.0,1.0,7.0,10.0,0.0,10.0,0.0,1.0,0.0,20.0,14.0,109.0,Skeketonema + Chaetoceros mix,SGI,48.77114868164063,-123.0221481323242,2018-04-08 00:00:00,2.32991909980774,1.68899548053741,0.270264178514481,5.09432138642296e-05,0.295356661081314,1.8894925117492676,0.07625103741884232,0.19616512954235077
2018-029,2018-04-08 17:51:00,99,46,48.857,-123.18,179.0,99,1.6,8.55,28.97,6.03,4.0,0.000377723,4.85,17.67,36.88,3.6,0.0,0.0,0.27,0.06,0.28,0.0,0.0,0.02,4.23,3.6,0.111,0.321,0.432,0.102,,,,,,,,,,,,,,,,,SGI,48.85482025146485,-123.17511749267578,2018-04-08 00:00:00,1.76239204406738,1.42418086528778,0.272925853729248,0.867589950561523,0.71857088804245,1.8894925117492676,0.07625103741884232,0.19616512954235077
2018-029,2018-04-08 22:00:00,99,42,49.029,-123.436,317.0,115,1.7,8.89,27.48,8.39,9.0,0.00133128,17.3,0.8,5.49,11.72,0.0,0.0,0.04,0.02,0.34,0.0,0.0,0.01,12.13,11.72,0.763,1.577,2.34,0.193,3372,3002.0,2764.0,133.0,12.0,8.0,12.0,4.0,0.0,0.0,0.0,0.0,67.0,37.0,333.0,Skeketonema + Chaetoceros mix,SGS,49.02141189575195,-123.43959808349608,2018-04-08 00:00:00,2.00799298286438,1.30518817901611,0.230746805667877,0.706498205661774,0.633054196834564,1.8894925117492676,0.07625103741884232,0.19616512954235077
2018-029,2018-04-09 03:14:00,99,39,49.164,-123.55,375.0,132,1.7,8.87,25.98,8.07,5.0,0.001687433,10.41,2.97,16.51,9.21,0.0,0.02,0.0,0.06,0.28,0.0,0.0,0.02,9.59,9.21,0.271,0.675,0.946,0.099,,,,,,,,,,,,,,,,,SGS,49.16848373413086,-123.54464721679688,2018-04-08 00:00:00,2.00193238258362,1.23099315166473,0.220513641834259,0.635218679904938,0.579382359981537,0.587759256362915,0.08040963858366013,0.1418473720550537
2018-029,2018-04-09 06:19:00,99,GEO1,49.25,-123.748,400.0,135,1.7,8.86,27.45,8.08,16.0,0.001082369,10.1,,,8.68,0.0,0.0,0.21,0.12,0.42,0.02,0.08,0.0,9.52,8.68,0.313,0.84,1.153,0.121,,,,,,,,,,,,,,,,,SGS,49.2464714050293,-123.75408935546876,2018-04-08 00:00:00,1.92860651016235,1.26790821552277,0.221305519342422,0.638160347938538,0.588663399219513,0.587759256362915,0.08040963858366013,0.1418473720550537
2018-029,2018-04-09 07:54:00,99,27,49.318,-123.801,347.0,151,1.4,8.95,27.68,8.04,27.0,0.000695917,8.11,0.17,3.52,6.38,0.0,0.0,0.33,0.1,0.48,0.04,0.04,0.04,7.4,6.38,0.343,0.704,1.047,0.141,1595,1428.0,1216.0,67.0,25.0,12.0,8.0,0.0,17.0,0.0,21.0,0.0,62.0,37.0,129.0,Chaetoceros socialis,SGS,49.32265853881836,-123.79879760742188,2018-04-08 00:00:00,1.99317395687103,1.31384837627411,0.219634667038918,0.630512714385986,0.615497469902039,0.587759256362915,0.08040963858366013,0.1418473720550537
2018-029,2018-04-09 11:11:00,99,CPF1,49.367,-124.085,246.0,154,1.9,8.78,28.71,6.12,6.0,0.00036915,3.06,19.16,41.74,2.33,0.0,0.0,0.0,0.02,0.16,0.0,0.0,0.01,2.53,2.33,0.059,0.132,0.191,0.076,,,,,,,,,,,,,,,,,SGS,49.37228393554688,-124.08576965332033,2018-04-08 00:00:00,1.92119467258453,1.44230723381042,0.244806706905365,0.788561344146729,0.727339744567871,0.587759256362915,0.08040963858366013,0.1418473720550537
2018-029,2018-04-09 12:41:00,100,2,49.402,-124.157,278.0,169,2.1,8.59,29.05,6.01,28.0,0.000257798,2.8,18.35,38.28,1.91,0.0,0.0,0.27,0.03,0.24,0.0,0.0,0.02,2.47,1.91,0.021,0.097,0.118,0.048,863,583.0,455.0,22.0,3.0,0.0,8.0,3.0,6.0,0.0,3.0,0.0,83.0,31.0,250.0,Chaetoceros socialis,SGS,49.407962799072266,-124.15697479248045,2018-04-11 00:00:00,2.15592765808105,1.52513468265533,0.220280319452286,0.636454343795776,0.725959837436676,0.587759256362915,0.08040963858366013,0.1418473720550537
2018-029,2018-04-09 17:14:00,100,22,49.67,-124.27,352.0,172,1.8,8.63,28.69,6.99,52.0,0.000462162,,8.62,20.3,3.24,0.0,0.0,0.05,0.04,0.29,0.0,0.0,0.0,3.63,3.24,0.1,0.146,0.246,0.068,,,,,,,,,,,,,,,,,SGS,49.67061996459961,-124.27959442138672,2018-04-11 00:00:00,2.03237962722778,1.33343148231506,0.249857276678085,0.770290613174438,0.659067809581757,0.587759256362915,0.08040963858366013,0.1418473720550537
2018-029,2018-04-09 22:56:00,100,QU39,50.03,-125.092,271.0,175,2.2,8.83,28.68,7.73,49.0,0.000343652,14.63,4.54,13.83,12.56,0.0,0.0,0.0,0.08,0.51,0.0,0.0,0.0,13.15,12.56,0.323,0.748,1.071,0.081,,,,,,,,,,,,,,,,,SGN,50.03389358520508,-125.0965347290039,2018-04-11 00:00:00,2.1665050983429,1.58485543727875,0.252773523330688,0.615703403949738,0.723697185516357,0.587759256362915,0.08040963858366013,0.1418473720550537
2018-029,2018-04-09 23:44:00,100,16,49.962,-125.146,154.0,186,2.1,9.04,28.96,6.02,7.0,0.000220043,1.99,18.26,40.97,1.34,0.12,0.0,0.06,0.01,0.09,0.0,0.0,0.01,1.63,1.46,0.058,0.079,0.137,0.084,,,,,,,,,,,,,,,,,SGN,49.97072219848633,-125.1448974609375,2018-04-11 00:00:00,2.01086807250977,1.74160194396973,0.281487226486206,0.827257812023163,0.889759004116058,0.587759256362915,0.08040963858366013,0.1418473720550537
2018-029,2018-04-10 02:00:00,100,14,49.883,-124.993,311.0,201,2.3,8.88,29.21,6.49,30.0,0.000111733,4.75,15.18,33.79,3.71,0.27,0.0,0.03,0.06,0.25,0.0,0.0,0.01,4.33,3.98,0.199,0.301,0.5,0.115,1503,1320.0,1178.0,42.0,0.0,4.0,29.0,4.0,4.0,0.0,0.0,0.0,58.0,21.0,162.0,Chaetoceros socialis,SGN,49.887741088867195,-124.9930953979492,2018-04-11 00:00:00,2.22367167472839,1.83438074588776,0.201027497649193,0.531632006168365,0.864549219608307,0.758392870426178,0.07700923085212708,0.17198684811592102
2018-029,2018-04-10 05:02:00,100,12,49.727,-124.68,354.0,217,2.2,8.62,28.96,7.39,50.0,0.000350926,10.7,7.88,19.25,8.73,0.0,0.0,0.0,0.1,0.68,0.0,0.0,0.0,9.51,8.73,0.284,0.631,0.915,0.096,2232,1769.0,1586.0,83.0,0.0,4.0,17.0,0.0,8.0,0.0,0.0,4.0,67.0,25.0,437.0,Skeketonema + Chaetoceros mix,SGN,49.727420806884766,-124.67367553710936,2018-04-11 00:00:00,2.34357833862305,1.63738441467285,0.127990558743477,0.351185083389282,0.693621277809143,0.758392870426178,0.07700923085212708,0.17198684811592102
2018-029,2018-04-10 07:58:00,100,9,49.592,-124.638,170.0,229,1.8,8.63,29.13,6.91,45.0,0.000194564,7.65,12.3,26.76,6.23,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.01,6.93,6.23,0.163,0.347,0.51,0.074,,,,,,,,,,,,,,,,,SGN,49.58761596679688,-124.63603973388672,2018-04-11 00:00:00,2.11929082870483,1.63743257522583,0.219771832227707,0.664906084537506,0.791675209999084,0.758392870426178,0.07700923085212708,0.17198684811592102
2018-029,2018-04-10 10:48:00,100,6,49.51,-124.463,194.0,251,1.5,8.72,28.86,7.02,19.0,0.000319627,4.92,10.21,23.55,4.26,0.0,0.0,0.0,0.05,0.36,0.0,0.0,0.0,4.67,4.26,0.071,0.123,0.194,0.042,1436,1274.0,1141.0,42.0,4.0,8.0,4.0,8.0,12.0,0.0,8.0,0.0,46.0,25.0,137.0,Chaetoceros socialis,SGN,49.510208129882805,-124.46824645996092,2018-04-11 00:00:00,2.21958923339844,1.56175875663757,0.187070026993752,0.560687780380249,0.728122174739838,0.758392870426178,0.07700923085212708,0.17198684811592102
2018-029,2018-04-10 13:32:00,101,3,49.444,-124.338,322.0,267,1.6,8.65,28.99,6.06,21.0,0.000225142,2.09,17.72,37.57,1.54,0.0,0.0,0.0,0.04,0.16,0.01,0.0,0.02,1.77,1.54,0.039,0.088,0.127,0.072,,,,,,,,,,,,,,,,,SGS,49.45061111450195,-124.3359603881836,2018-04-11 00:00:00,2.06307744979858,1.52502918243408,0.218691468238831,0.699849963188171,0.738909959793091,0.758392870426178,0.07700923085212708,0.17198684811592102
