Domain,Group,Season,ModelMean,ObsMean,Bias
NSoG,Diatoms,Winter,1.1460835069442665,0.77,0.3760835069442665
NSoG,Diatoms,Spring,2.5257026771941553,6.0,-3.4742973228058447
NSoG,Diatoms,Summer,1.3992971653689084,1.16,0.23929716536890844
NSoG,Nano,Winter,1.017134398176421,1.38,-0.36286560182357896
NSoG,Nano,Spring,1.6946558479435188,1.85,-0.15534415205648133
NSoG,Nano,Summer,2.2401176482437086,1.9,0.3401176482437087
NSoG,Other,Winter,0.17066314237921051,0.12,0.05066314237921052
NSoG,Other,Spring,0.3106864378096099,0.26,0.05068643780960991
NSoG,Other,Summer,0.31975551587442774,0.34,-0.020244484125572282
CSoG,Diatoms,Winter,1.0452627795385927,0.65,0.3952627795385927
CSoG,Diatoms,Spring,2.684375763886206,8.06,-5.3756242361137945
CSoG,Diatoms,Summer,1.5818290300172784,1.34,0.2418290300172783
CSoG,Nano,Winter,0.9524858315921895,1.57,-0.6175141684078106
CSoG,Nano,Spring,1.7842149458106438,1.58,0.2042149458106437
CSoG,Nano,Summer,2.4221495949067804,1.53,0.8921495949067804
CSoG,Other,Winter,0.15393906136832797,0.12,0.03393906136832797
CSoG,Other,Spring,0.31516271893471914,0.19,0.12516271893471914
CSoG,Other,Summer,0.34618553935044816,0.74,-0.39381446064955183
