Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,Ecospace,Season,Spring,236,-0.09839617657847204,1.3771629942327068,1.0464148746964925,0.17902208715255438,0.45022929012670965,1.1746983120525138,0.9527286140342724,1.3736433689712668
Diatoms,Ecospace,Season,Summer,104,0.42569269277224353,0.9998275460785829,0.7840893462055356,0.24630895418479118,0.47468169772927804,0.6361705788358479,0.818722468045508,0.9046772094055633
Diatoms,Ecospace,Season,Fall,75,0.3486497163649296,1.2178890183468922,0.9364779950405898,0.2797895942615874,0.507213421362781,0.9018818101091022,1.034628825336933,1.1669177504385693
Diatoms,Ecospace,Season,Winter,49,-0.9849565516837089,1.0428481842721329,0.9849565516837089,0.5216095853955725,0.373647822178224,0.37049265858977515,0.3254442537797237,0.3426265120142069
Diatoms,Ecospace,sdomain,SGS,240,0.001206326601528677,1.2897240288970113,0.9885096401707921,0.1664242083858494,0.4358676767097839,0.9998246301464255,0.9979144919948468,1.2897234647359368
Diatoms,Ecospace,sdomain,SGI,77,7.497610036429629e-17,1.2717660453848265,0.9985507300808402,0.18066484662552912,0.4595807023217734,0.9934852726704042,0.9934852726704039,1.2717660453848265
Diatoms,Ecospace,sdomain,SGN,147,-0.009204886487789042,1.143861311222148,0.9038585254223067,0.34664321309534507,0.5787063144196857,1.0046137050083257,0.99659283506935,1.1438242738181414
Diatoms,Ecospace,sdomain_Season,SGS_Spring,119,-0.04385305389231849,1.4344978250053724,1.0878590089434115,0.09759673124609267,0.4032532920538654,1.1427709219631803,0.9846713813681574,1.4338273674363526
Diatoms,Ecospace,sdomain_Season,SGI_Spring,41,-0.2293111462207027,1.4692024511554338,1.1539047169742853,0.09269994840615872,0.3886868416760876,1.2210571861838175,0.9055327762049264,1.4511968304472285
Diatoms,Ecospace,sdomain_Season,SGN_Spring,76,-0.11317404295111434,1.2259008538741063,0.9235341443179026,0.35811053792503117,0.5582484119661737,1.1964783956747238,0.92045915718902,1.220665613315687
Diatoms,Ecospace,sdomain_Season,SGN_Summer,29,0.38143465097977236,0.9781876686298127,0.7770001763009489,0.1846521057878765,0.5062012364928001,0.5878212932439232,0.7996331069757213,0.9007545293204845
Diatoms,Ecospace,sdomain_Season,SGS_Summer,59,0.3979931267464421,0.9770903251622156,0.7486749850702347,0.25726993561878436,0.4408279072940199,0.6756658995444005,0.7821038894000666,0.8923603389820699
Diatoms,Ecospace,sdomain_Season,SGI_Summer,16,0.6080525432412403,1.1148942111420295,0.9275289233440207,0.17423003085768254,0.4071890766705878,0.5074784569898019,0.8780663664704159,0.9344844603822302
Diatoms,Ecospace,sdomain_Season,SGN_Fall,27,0.37772641471151924,1.1533157487633112,0.9679071863387515,0.3992507502092941,0.618902983976025,0.9076334738076404,1.0659185752975484,1.0897063696127773
Diatoms,Ecospace,sdomain_Season,SGS_Fall,37,0.2546408635783624,1.325239290085639,0.9789187249917183,0.1816324435725079,0.4224811302083732,0.991391150931127,1.0408739809258822,1.3005449652290977
Diatoms,Ecospace,sdomain_Season,SGI_Fall,11,0.5934912343417535,0.9699451822800653,0.7165784338367597,0.6644211005139482,0.38641494032923496,0.22056609851066106,0.8958077034804186,0.7671778225338705
Diatoms,Ecospace,sdomain_Season,SGN_Winter,15,-0.9341406083363141,0.9818302960091053,0.9341406083363141,0.27812366108413933,0.18675483342365917,0.15843107892795463,0.30524006400441345,0.30227810707755237
Diatoms,Ecospace,sdomain_Season,SGS_Winter,25,-1.0958109853154685,1.1493933281249045,1.0958109853154685,0.6246502928241884,0.4311623136731132,0.4408475141190604,0.3176656972503966,0.34684767146398193
Diatoms,Ecospace,sdomain_Season,SGI_Winter,9,-0.7617208082855907,0.8028835473656134,0.7617208082855907,0.8505100738665903,0.2703631804934954,0.1418082763853637,0.36317983813098903,0.2537782513438404
Diatoms,Ecospace,All,All,464,-0.002292241227021774,1.2422948983245234,0.9633575928756335,0.22609219003654607,0.4867446037754741,1.0003078779640928,0.9967619990542479,1.242292783539088
Diatoms,SalishSeaCast,Season,Spring,238,0.20856623629463128,1.4445331018760543,0.9720811362847024,0.23691206654550742,0.5103295400066019,1.1708367874296777,1.1429833436279333,1.4293970783143315
Diatoms,SalishSeaCast,Season,Summer,104,-0.04329990699434634,0.9333580999629736,0.4327042748942944,0.044356638500616816,0.272984637374423,0.6361705788358479,0.7103955888943684,0.9323531845930345
Diatoms,SalishSeaCast,Season,Fall,77,-0.4065850312497059,0.9703084581821892,0.4267248555191147,0.15702595574308134,0.3219531767862668,0.891118522720069,0.09900262763361431,0.8810148218864273
Diatoms,SalishSeaCast,Season,Winter,49,-0.2822148266221001,0.4266916340466252,0.28252187155385916,0.6467490549559735,0.50642664421087,0.37049265858977515,0.08937779017690128,0.3200320955779858
Diatoms,SalishSeaCast,sdomain,SGS,241,-9.582007847387244e-17,1.1736757824128734,0.6490946892148413,0.3083727563008011,0.5407843983710157,0.9979231545598282,0.9979231545598282,1.1736757824128734
Diatoms,SalishSeaCast,sdomain,SGI,77,7.029009409152776e-17,1.243653801103086,0.748380090195545,0.21648711954698782,0.5064103952974057,0.9934852726704042,0.993485272670404,1.243653801103086
Diatoms,SalishSeaCast,sdomain,SGN,150,-5.033011044967376e-17,1.2043554166590622,0.7266723570669533,0.26989665957918274,0.5268411817437257,0.9966610925150702,0.9966610925150702,1.2043554166590624
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.2692141531441113,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.02478685544853376,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.3039439196288322,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178783,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569056,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.2866087495760969,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078592,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
Diatoms,SalishSeaCast,sdomain_Season,SGS_Winter,25,-0.3539121660357544,0.5438204131504646,0.3545139741020021,0.8257571164438615,0.5017933343762091,0.4408475141190604,0.03439636224209219,0.41290049708255677
Diatoms,SalishSeaCast,sdomain_Season,SGI_Winter,9,-0.1305495571942065,0.17976042616930354,0.1305495571942065,0.6479355481239114,0.5069426251835509,0.1418082763853637,0.031853853986277034,0.12357436600268777
Diatoms,SalishSeaCast,All,All,468,-4.649651983472878e-17,1.195295112730254,0.6902947448843519,0.28102598897862696,0.530457947438095,0.996789718842316,0.9967897188423162,1.195295112730254
Nanophytoplankton,Ecospace,Season,Spring,236,0.1806256747276977,1.1521746992173407,0.9009644087902468,0.1218131442404759,0.40061952211399676,0.9222237787322776,0.7883598736456218,1.137928338317371
Nanophytoplankton,Ecospace,Season,Summer,104,0.037536453422592174,1.3416050526927374,1.0700559366786708,0.013217159316580934,0.2838747064694346,1.1811797935149375,0.6508701803498927,1.3410798380689857
Nanophytoplankton,Ecospace,Season,Fall,75,-0.03055682126874005,1.0278687608537884,0.8074486173075616,0.3694349082810212,0.582934760798063,0.6075088195174391,1.0828547678795954,1.027414458830054
Nanophytoplankton,Ecospace,Season,Winter,49,-0.9333980194186808,1.0332516002083618,0.9373161281285172,0.49008077867344163,0.392398557730965,0.3567878448658593,0.4905345508918981,0.443144453511972
Nanophytoplankton,Ecospace,sdomain,SGS,240,-0.0030223880642040513,1.1455938606508316,0.939050026205406,0.3417160571855948,0.5824845162134524,0.998898646542198,0.9979144919948468,1.1455898737031793
Nanophytoplankton,Ecospace,sdomain,SGI,77,-2.797185282821823e-16,1.195261760249141,0.892571740230606,0.27627564464099735,0.49587328391752694,0.9934852726704041,0.9934852726704039,1.195261760249141
Nanophytoplankton,Ecospace,sdomain,SGN,147,-0.005247898092351208,1.1868164625172817,0.9272144501931315,0.29740639146590736,0.5534993554836641,1.0057289326764105,0.9965928350693499,1.1868048598095842
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.19041465485864764,1.226141290323623,0.9791930034228511,0.12324778003288361,0.40596883889266366,1.0397852484627448,0.7625281590386599,1.2112657524472248
