Domain,Group,Season,ModelMean,ObsMean,Bias
NSoG,Diatoms,Winter,0.8190742948786167,0.77,0.0490742948786167
NSoG,Diatoms,Spring,2.195751133304543,6.0,-3.804248866695457
NSoG,Diatoms,Summer,1.2907229848304278,1.16,0.13072298483042788
NSoG,Nano,Winter,1.1526443809228217,1.38,-0.22735561907717816
NSoG,Nano,Spring,2.1678265255601032,1.85,0.31782652556010316
NSoG,Nano,Summer,2.535885423131692,1.9,0.6358854231316919
NSoG,Other,Winter,0.1838201038596103,0.12,0.06382010385961032
NSoG,Other,Spring,0.36047444523651556,0.26,0.10047444523651555
NSoG,Other,Summer,0.35992172200656763,0.34,0.01992172200656761
CSoG,Diatoms,Winter,0.6878563044899111,0.65,0.03785630448991106
CSoG,Diatoms,Spring,2.051311589897207,8.06,-6.008688410102794
CSoG,Diatoms,Summer,1.2688028480540534,1.34,-0.07119715194594667
CSoG,Nano,Winter,1.0263436127391699,1.57,-0.5436563872608302
CSoG,Nano,Spring,2.1525234817662864,1.58,0.5725234817662863
CSoG,Nano,Summer,2.4786391516715027,1.53,0.9486391516715027
CSoG,Other,Winter,0.15597382495841083,0.12,0.03597382495841084
CSoG,Other,Spring,0.3371900039904308,0.19,0.1471900039904308
CSoG,Other,Summer,0.3457530683417368,0.74,-0.3942469316582632
