Domain,Group,Season,ModelMean,ObsMean,Bias
NSoG,Diatoms,Winter,1.007305453711676,0.77,0.23730545371167588
NSoG,Diatoms,Spring,2.624962129815494,6.0,-3.375037870184506
NSoG,Diatoms,Summer,1.5256527530368555,1.16,0.3656527530368556
NSoG,Nano,Winter,1.111006686849661,1.38,-0.2689933131503388
NSoG,Nano,Spring,2.0578444785505763,1.85,0.2078444785505762
NSoG,Nano,Summer,2.4747275875951167,1.9,0.5747275875951168
NSoG,Other,Winter,0.18013951757820526,0.12,0.060139517578205265
NSoG,Other,Spring,0.35151811011961875,0.26,0.09151811011961875
NSoG,Other,Summer,0.35511715932063603,0.34,0.015117159320636009
CSoG,Diatoms,Winter,0.8757011596509287,0.65,0.22570115965092863
CSoG,Diatoms,Spring,2.488138378268793,8.06,-5.571861621731207
CSoG,Diatoms,Summer,1.5147365293150747,1.34,0.17473652931507466
CSoG,Nano,Winter,0.987004615650898,1.57,-0.582995384349102
CSoG,Nano,Spring,2.0360779326873755,1.58,0.4560779326873754
CSoG,Nano,Summer,2.4151151820897354,1.53,0.8851151820897354
CSoG,Other,Winter,0.1527522321852343,0.12,0.03275223218523429
CSoG,Other,Spring,0.3285259024373284,0.19,0.13852590243732837
CSoG,Other,Summer,0.34084960480345333,0.74,-0.39915039519654666
