Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,Ecospace,Season,Spring,236,-0.18086624113383146,1.5372472518805547,1.1014775046430962,0.028805463512373307,0.3997281711415347,1.1746983120525138,1.0093608627779178,1.5265701805788154
Diatoms,Ecospace,Season,Summer,104,0.47590591530071413,0.9957166865847148,0.7849679693523218,0.23444301004656043,0.4721860801746469,0.6361705788358479,0.7676089437617237,0.874622935741473
Diatoms,Ecospace,Season,Fall,75,0.3118702368283029,1.3476759964157854,1.0321541198341349,0.24071401965584183,0.46452737237571184,0.9018818101091022,1.1931628296135977,1.3110940266418494
Diatoms,Ecospace,Season,Winter,49,-0.6380336729622631,0.6978541789715409,0.6380336729622631,0.650447279499328,0.47345467450736767,0.37049265858977515,0.2140991165161239,0.2826897367686475
Diatoms,Ecospace,sdomain,SGS,240,0.0012063266015286103,1.3857815599418577,1.0093435944457334,0.03763184109790665,0.370686056195204,0.9998246301464255,0.9979144919948469,1.3857810348864712
Diatoms,Ecospace,sdomain,SGI,77,1.7302177007145298e-16,1.1794758892663215,0.8701887399280526,0.2952659227054955,0.5688395950296324,0.9934852726704042,0.993485272670404,1.1794758892663217
Diatoms,Ecospace,sdomain,SGN,147,-0.009204886487789115,1.3115822580610026,0.9592760083652183,0.14097346865280577,0.46946022103313667,1.0046137050083257,0.99659283506935,1.311549957007031
Diatoms,Ecospace,sdomain_Season,SGS_Spring,119,-0.16006802509299928,1.613755403699515,1.1744916096166125,-0.09177875653043868,0.31187913014552593,1.1427709219631803,1.0281049330322685,1.6057972257767201
Diatoms,Ecospace,sdomain_Season,SGI_Spring,41,-0.2012387551717877,1.4027467594957987,1.0341709665016612,0.2569005914423078,0.5380016870772631,1.2210571861838175,1.0448690844992061,1.3882368078583978
Diatoms,Ecospace,sdomain_Season,SGN_Spring,76,-0.20244143367728964,1.4828948377649172,1.0234628937477062,0.08174202872879474,0.4454971355587388,1.1964783956747238,0.9557066204885438,1.4690114246664399
Diatoms,Ecospace,sdomain_Season,SGN_Summer,29,0.4672385686662991,1.0112151778906102,0.8070185425353619,0.044310347322161,0.3946380377942432,0.5878212932439232,0.703828836561639,0.8967966636573793
Diatoms,Ecospace,sdomain_Season,SGS_Summer,59,0.4598525740930704,0.9810135053254071,0.7502142569080493,0.3123319653879401,0.4991697513333673,0.6756658995444005,0.7932117810951421,0.866558196390075
Diatoms,Ecospace,sdomain_Season,SGI_Summer,16,0.5508121767787785,1.020906110092395,0.8731556200963174,0.03759687702298883,0.35698804919836646,0.5074784569898019,0.7131148193465301,0.8595668860165617
Diatoms,Ecospace,sdomain_Season,SGN_Fall,27,0.33643412855504923,1.3716459941055352,1.1565054168442936,0.2903848986297583,0.5253033227781819,0.9076334738076404,1.2704849832825174,1.3297461450552006
Diatoms,Ecospace,sdomain_Season,SGS_Fall,37,0.28713995069309317,1.450674539566521,1.0756068456303347,0.16073512919414656,0.4068985610933733,0.991391150931127,1.191118663783674,1.4219730195972449
Diatoms,Ecospace,sdomain_Season,SGI_Fall,11,0.3347607377719943,0.828704115586417,0.5807690404037993,0.7199189693078774,0.4574810199291022,0.22056609851066106,0.9012521957822652,0.7580803121280856
Diatoms,Ecospace,sdomain_Season,SGN_Winter,15,-0.5734139544359995,0.5945265657726503,0.5734139544359995,0.5147953718692956,0.284990337782142,0.15843107892795463,0.16036208359623288,0.15702953310600823
Diatoms,Ecospace,sdomain_Season,SGS_Winter,25,-0.7367146670680726,0.808638275269603,0.7367146670680726,0.6879734438399457,0.5115609843178173,0.4408475141190604,0.20955509523498775,0.3333877015694743
Diatoms,Ecospace,sdomain_Season,SGI_Winter,9,-0.47161933132323175,0.495950068429592,0.47161933132323175,0.8658637935418758,0.3656621403568896,0.1418082763853637,0.258833156664582,0.1534329713508305
Diatoms,Ecospace,All,All,464,-0.00229224122702182,1.3300973569896022,0.9703891570498345,0.11282901977149383,0.43681210340851684,1.0003078779640928,0.996761999054248,1.3300953818057117
Diatoms,SalishSeaCast,Season,Spring,238,0.20856623629463128,1.4445331018760543,0.9720811362847024,0.2369120665455075,0.5103295400066019,1.1708367874296777,1.1429833436279333,1.4293970783143315
Diatoms,SalishSeaCast,Season,Summer,104,-0.04329990699434634,0.9333580999629736,0.4327042748942944,0.0443566385006168,0.272984637374423,0.6361705788358479,0.7103955888943684,0.9323531845930345
Diatoms,SalishSeaCast,Season,Fall,77,-0.4065850312497059,0.9703084581821892,0.4267248555191147,0.15702595574308137,0.3219531767862668,0.891118522720069,0.09900262763361431,0.8810148218864273
Diatoms,SalishSeaCast,Season,Winter,49,-0.2822148266221001,0.4266916340466252,0.28252187155385916,0.6467490549559735,0.50642664421087,0.37049265858977515,0.08937779017690128,0.3200320955779858
Diatoms,SalishSeaCast,sdomain,SGS,241,-9.582007847387244e-17,1.1736757824128734,0.6490946892148413,0.3083727563008011,0.5407843983710157,0.9979231545598282,0.9979231545598282,1.1736757824128734
Diatoms,SalishSeaCast,sdomain,SGI,77,7.029009409152776e-17,1.243653801103086,0.748380090195545,0.2164871195469878,0.5064103952974057,0.9934852726704042,0.993485272670404,1.243653801103086
Diatoms,SalishSeaCast,sdomain,SGN,150,-5.033011044967376e-17,1.2043554166590622,0.7266723570669533,0.2698966595791827,0.5268411817437257,0.9966610925150702,0.9966610925150702,1.2043554166590624
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.26921415314411123,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.024786855448533714,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.30394391962883227,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178748,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569057,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.28660874957609683,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078591,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
