timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season
3089,0.01041937,0.0004154115,0.5914507,0.06292545,1.426147,1.089432,0.1770212,1.596828,1.008464,0.00772666,0.07257852,0.5150897,0.06020895,2.274806,2.068994,0.4879242,6.402205,1.163568,0.3702364,0.318334,6.402211,18.69115,2003-09-23,Fall
3090,0.01053427,0.0004198808,0.5952988,0.06323936,1.42908,1.091993,0.1772237,1.599554,1.007482,0.007776913,0.07237065,0.516385,0.0607761,2.299445,2.09825,0.4874301,6.387228,1.152414,0.367641,0.3185461,6.415853,18.78361,2003-09-26,Fall
3091,0.01064784,0.0004242599,0.5990957,0.06355166,1.432625,1.094622,0.1774924,1.603445,1.007996,0.007825778,0.07224888,0.5177303,0.06129351,2.32192,2.126065,0.4869096,6.534136,1.140545,0.3743702,0.3193927,6.435391,18.89129,2003-09-29,Fall
3092,0.01076015,0.0004285554,0.6028559,0.06386071,1.436168,1.097351,0.1777541,1.606935,1.009102,0.007873599,0.07220201,0.5191321,0.06152572,2.331922,2.142908,0.4857722,6.361149,1.13317,0.3636383,0.3204408,6.452822,18.97653,2003-10-02,Fall
3093,0.01087117,0.0004327669,0.6065597,0.06416295,1.439239,1.100081,0.1779561,1.609198,1.009822,0.007920203,0.07218285,0.5205259,0.06151037,2.332098,2.148779,0.4842638,6.311087,1.129342,0.3606605,0.321557,6.464297,19.02365,2003-10-05,Fall
3094,0.01098057,0.0004368761,0.610113,0.06441689,1.435443,1.102444,0.1773234,1.594865,1.001966,0.007964282,0.0720743,0.5217024,0.05878285,2.217459,2.048676,0.4698072,4.004454,1.123133,0.2903289,0.3231841,6.403902,18.69207,2003-10-08,Fall
3095,0.01108689,0.0004408022,0.6131669,0.06457532,1.420956,1.10315,0.1754054,1.557873,0.9785548,0.008000713,0.07150631,0.5219461,0.05350246,2.005306,1.846137,0.4399339,2.481198,1.097117,0.2349156,0.325998,6.247668,17.88091,2003-10-11,Fall
3096,0.01118881,0.0004444762,0.6155447,0.06467524,1.40563,1.101655,0.1734077,1.524417,0.9515706,0.008026405,0.07044388,0.5210441,0.05060336,1.898554,1.726607,0.4249742,4.190309,1.109185,0.2644368,0.3238965,6.105396,17.21494,2003-10-14,Fall
3097,0.01128589,0.0004478846,0.6173382,0.06469849,1.385857,1.098466,0.17077,1.482953,0.9180825,0.008042255,0.06914937,0.5193339,0.04561705,1.726836,1.569448,0.2900344,1.80101,0.732427,0.1508931,0.3901592,5.935118,16.39059,2003-10-17,Fall
3098,0.01137663,0.0004509464,0.6182619,0.0646164,1.359766,1.092676,0.1673167,1.431292,0.8747835,0.00804418,0.06736927,0.516294,0.0401886,1.538278,1.391701,0.272577,2.046248,0.7764341,0.1559695,0.3795739,5.689851,15.37807,2003-10-20,Fall
3099,0.01146017,0.0004536272,0.6183708,0.0644712,1.334544,1.084614,0.1640188,1.386387,0.8334525,0.008032445,0.06530201,0.5121982,0.03763557,1.444036,1.29098,0.2735952,2.810808,0.867138,0.1730002,0.3618616,5.489201,14.609,2003-10-23,Fall
3100,0.01153642,0.0004559345,0.6178618,0.06428974,1.312677,1.075105,0.1611907,1.352182,0.799114,0.008009695,0.06321236,0.5075237,0.03766857,1.433569,1.264858,0.2969117,3.660271,1.025196,0.2039435,0.3345756,5.347956,14.15366,2003-10-26,Fall
3101,0.0116054,0.0004578811,0.6168702,0.06405219,1.288797,1.06469,0.1581339,1.313714,0.7656689,0.007978046,0.06121355,0.5025325,0.0365461,1.37404,1.204372,0.2766522,2.153125,0.9454771,0.1800671,0.3331606,5.20924,13.64401,2003-10-29,Fall
3102,0.01166642,0.0004594336,0.615267,0.06374218,1.261389,1.052931,0.154641,1.268781,0.7292221,0.007936,0.05912136,0.4969246,0.03425283,1.276778,1.112909,0.2566367,2.069429,0.9084294,0.1713681,0.3315805,5.047641,13.01599,2003-11-01,Winter
3103,0.01171921,0.0004605859,0.6130925,0.06339883,1.236858,1.04003,0.1515206,1.233166,0.6976511,0.007884184,0.05699977,0.4908184,0.03382788,1.250735,1.083622,0.2626568,3.324674,0.9930869,0.1910213,0.3166188,4.928094,12.62118,2003-11-04,Winter
3104,0.01176422,0.0004613735,0.6105522,0.06304277,1.21613,1.026764,0.1488773,1.207111,0.6732181,0.007825676,0.05505118,0.4846351,0.03460767,1.267886,1.098464,0.2608937,3.581942,0.9994701,0.1903261,0.3081774,4.856381,12.44555,2003-11-07,Winter
3105,0.01180173,0.0004618177,0.6077108,0.0626552,1.19476,1.013347,0.1461184,1.179018,0.6498663,0.007761808,0.05327169,0.4784403,0.03395038,1.238107,1.082586,0.2188223,2.810296,0.8380912,0.1535115,0.32487,4.777826,12.19984,2003-11-10,Winter
3106,0.01183158,0.0004619116,0.6044905,0.06222779,1.171871,0.9994765,0.1431408,1.147759,0.6252536,0.007691846,0.05152707,0.4720262,0.03234656,1.178536,1.041473,0.1935932,2.681905,0.7887408,0.1466728,0.3319435,4.676947,11.86146,2003-11-13,Winter
3107,0.0118535,0.0004616455,0.600838,0.06174548,1.14539,0.9849442,0.1396862,1.108654,0.5964995,0.007615184,0.0497492,0.4652722,0.02918507,1.066694,0.953402,0.1341427,1.382122,0.5910453,0.104692,0.3694473,4.539019,11.3356,2003-11-16,Winter
3108,0.01186691,0.0004609889,0.5966244,0.06120578,1.116413,0.969287,0.1359084,1.065745,0.5642284,0.007530069,0.04781657,0.4579307,0.0259175,0.9533576,0.8570971,0.1077312,1.603005,0.5632807,0.1047629,0.3844481,4.377319,10.73016,2003-11-19,Winter
3109,0.01187162,0.0004599399,0.5918966,0.06062987,1.088159,0.9526957,0.132245,1.026501,0.5333266,0.007437055,0.04581298,0.4501434,0.0240105,0.8829682,0.7916306,0.09850873,1.824423,0.6224449,0.1226774,0.3862657,4.234528,10.2319,2003-11-22,Winter
3110,0.01186773,0.0004585108,0.5867425,0.06002532,1.06092,0.9354919,0.1287335,0.9907701,0.5048046,0.007337396,0.04382633,0.4420947,0.02298911,0.8394161,0.7475944,0.0884711,1.976091,0.6398173,0.1274307,0.3890043,4.111717,9.830958,2003-11-25,Winter
3111,0.0118553,0.0004567094,0.5811929,0.05937817,1.031808,0.9177804,0.1249804,0.9510279,0.4751906,0.007231683,0.04186752,0.4338286,0.02098224,0.7635635,0.6797153,0.05812488,0.9641898,0.4717651,0.08660094,0.4116351,3.972464,9.33952,2003-11-28,Winter
3112,0.01183408,0.0004545256,0.5751926,0.05869528,1.00253,0.8993556,0.1212206,0.9122272,0.4459605,0.007119293,0.03987105,0.4252276,0.01942096,0.7023092,0.6222208,0.05502453,1.647791,0.5766915,0.1156776,0.4094087,3.838553,8.880877,2003-12-01,Winter
3113,0.01180428,0.0004519772,0.5688305,0.05798732,0.9738489,0.8805342,0.1175573,0.8754581,0.4185962,0.007001517,0.03791787,0.4164693,0.01828433,0.6534643,0.574987,0.04284665,1.189002,0.5244539,0.1021205,0.416315,3.717426,8.477012,2003-12-04,Winter
3114,0.01176589,0.0004490672,0.5620988,0.05724224,0.943636,0.8612679,0.1137134,0.8355498,0.3904947,0.006878411,0.03597997,0.4075188,0.01659079,0.5863667,0.5131555,0.03256413,0.7485734,0.4789057,0.0912962,0.4224616,3.584845,8.008506,2003-12-07,Winter
3115,0.01171889,0.0004457962,0.5549882,0.05646825,0.9133651,0.8415088,0.1098731,0.7963817,0.3630439,0.006749955,0.03404017,0.3983508,0.01506449,0.5260003,0.457729,0.02511664,0.9367903,0.4568249,0.08662789,0.4275083,3.457649,7.560411,2003-12-10,Winter
3116,0.01166342,0.000442177,0.5475414,0.05567022,0.8832703,0.8214005,0.1060725,0.7581872,0.3367087,0.006616842,0.03212907,0.3890416,0.01375984,0.4724182,0.4079218,0.02016721,0.6633551,0.4643118,0.08907174,0.4307508,3.336286,7.13884,2003-12-13,Winter
3117,0.01159958,0.0004382174,0.5397722,0.05484506,0.8525827,0.800968,0.1022136,0.7190131,0.3106712,0.006479378,0.03024475,0.3796034,0.01231641,0.4149464,0.3553798,0.01461582,0.4041435,0.4061354,0.07410415,0.4359828,3.212248,6.699648,2003-12-16,Winter
3118,0.01152755,0.0004339296,0.5317095,0.05400871,0.8236216,0.7802956,0.09858835,0.6844869,0.2871895,0.006338078,0.02839987,0.3700788,0.01161721,0.3805037,0.3220716,0.01337554,1.111617,0.5045086,0.09926832,0.4372503,3.108884,6.361836,2003-12-19,Winter
3119,0.01144787,0.0004293471,0.5234628,0.05317541,0.7974069,0.7597535,0.09532654,0.6563169,0.2674701,0.006194581,0.02666154,0.3606493,0.0117742,0.3710584,0.3095013,0.0118864,1.360387,0.5484105,0.1078386,0.4367632,3.032279,6.154588,2003-12-22,Winter
3120,0.01136103,0.0004244974,0.5150903,0.05233555,0.7714474,0.7395014,0.092114,0.6280042,0.2490733,0.006049874,0.02504216,0.3513851,0.01170895,0.3545232,0.2916598,0.00994294,0.8333758,0.5437185,0.1038749,0.4346671,2.954383,5.934824,2003-12-25,Winter
3121,0.01126729,0.0004193943,0.5065884,0.05149047,0.7459459,0.7194685,0.08897258,0.6002913,0.231857,0.005904069,0.02351007,0.3422446,0.01156163,0.3358109,0.2727191,0.008647258,1.070739,0.5648028,0.1072531,0.4317933,2.878971,5.71763,2004-01-02,Winter
3122,0.01116709,0.0004140615,0.4979991,0.05064945,0.7219031,0.6997612,0.08602941,0.5754691,0.2166567,0.005757867,0.0220731,0.3332748,0.01172516,0.3254941,0.2605773,0.008139818,1.125905,0.6265886,0.1207128,0.4275791,2.815983,5.552069,2004-01-05,Winter
3123,0.01106083,0.0004085201,0.489348,0.04980597,0.6978457,0.6804191,0.08309161,0.5498508,0.2020355,0.005611741,0.02072595,0.3244905,0.01149317,0.3055768,0.2421028,0.00618193,0.6581208,0.5414849,0.09625311,0.4247891,2.748353,5.353145,2004-01-08,Winter
3124,0.01094876,0.0004027809,0.4806169,0.0489601,0.6739184,0.6613294,0.08016846,0.5240642,0.1878511,0.005465552,0.01943892,0.3158328,0.01097544,0.2798147,0.2206801,0.005101808,0.738302,0.5334615,0.09392224,0.4226566,2.678061,5.132594,2004-01-11,Winter
3125,0.01083121,0.0003968602,0.4718196,0.04811512,0.6504501,0.6425033,0.07730205,0.4989062,0.174345,0.005319564,0.01820897,0.3073059,0.01035541,0.2528878,0.1993997,0.00389167,0.5310873,0.4756694,0.07888088,0.4221919,2.608357,4.908987,2004-01-14,Winter
3126,0.01070847,0.0003907724,0.4629654,0.04727464,0.6278912,0.6239352,0.07455074,0.4754894,0.1618223,0.005173963,0.01703112,0.2989063,0.009881985,0.2302324,0.1818218,0.003285965,0.7832495,0.4991481,0.08526879,0.4225563,2.544165,4.70894,2004-01-17,Winter
3127,0.01058101,0.000384541,0.4541013,0.04644894,0.6073873,0.6057569,0.07206739,0.4563475,0.1512325,0.00502943,0.01592168,0.2906944,0.01004419,0.2217731,0.1745076,0.003080609,1.17647,0.5819783,0.1054124,0.4223967,2.497958,4.59171,2004-01-20,Winter
3128,0.01044935,0.0003781924,0.4452804,0.04563742,0.5882114,0.5881151,0.06975678,0.4394412,0.1419973,0.004886725,0.01489564,0.2827356,0.01040235,0.2179531,0.1707693,0.00254818,1.074861,0.5601051,0.09709513,0.4211628,2.460421,4.508643,2004-01-23,Winter
3129,0.0103139,0.0003717454,0.436517,0.04483845,0.5699095,0.5710129,0.06756021,0.4236755,0.1336728,0.004746098,0.01394584,0.2750284,0.01077829,0.2147566,0.1676578,0.002307028,1.179103,0.602778,0.1063909,0.4187091,2.426577,4.435814,2004-01-26,Winter
3130,0.01017508,0.0003652192,0.4278314,0.04405388,0.5525649,0.5544768,0.06549149,0.4092204,0.1262804,0.004607857,0.01306947,0.2675834,0.01125091,0.2135782,0.1658667,0.00204318,1.162228,0.6199192,0.1084999,0.4154276,2.397799,4.379423,2004-01-29,Winter
3131,0.0100333,0.000358633,0.4192455,0.04328877,0.536789,0.5385393,0.06363,0.3975078,0.1202042,0.004472313,0.01226492,0.2604137,0.0121489,0.2206118,0.1696439,0.00210133,1.556334,0.7265791,0.1329612,0.4108543,2.381565,4.37466,2004-02-01,Winter
3132,0.009889135,0.0003520137,0.410815,0.04255226,0.5235209,0.523352,0.06210118,0.3905531,0.1161492,0.004340203,0.01154613,0.2535886,0.01397875,0.2459763,0.1855289,0.002485636,2.048485,0.8811938,0.1677439,0.4036029,2.389301,4.472934,2004-02-04,Winter
3133,0.009743125,0.000345387,0.4025859,0.04183373,0.5106222,0.5090218,0.06064974,0.3830175,0.1127668,0.004212124,0.01092037,0.247159,0.01576932,0.2708181,0.1984751,0.002786042,1.356832,0.9559011,0.1803413,0.3934953,2.396541,4.557206,2004-02-07,Winter
3134,0.009595606,0.0003387655,0.3945495,0.04113949,0.4993257,0.4954614,0.05942141,0.3780582,0.1107463,0.004087957,0.01037056,0.2410869,0.01815167,0.3086844,0.2188593,0.003985906,2.294224,1.13903,0.220764,0.381202,2.41832,4.701027,2004-02-10,Winter
3135,0.009447294,0.0003321839,0.3867967,0.0404897,0.4920543,0.482945,0.05870439,0.3810665,0.1118985,0.003968843,0.009928145,0.2355058,0.02209656,0.386142,0.267059,0.006500749,3.023541,1.306361,0.2566256,0.364738,2.481894,5.029015,2004-02-13,Winter
3136,0.009298875,0.0003256733,0.3793808,0.03986681,0.4854208,0.4716137,0.05804802,0.3835213,0.1140786,0.003855492,0.009606665,0.2304848,0.02484223,0.4485107,0.3108036,0.005924812,2.138729,1.104554,0.2006162,0.3488342,2.541448,5.312589,2004-02-16,Winter
3137,0.009150621,0.0003192405,0.3722306,0.03926731,0.4793965,0.4611905,0.05744163,0.3858866,0.1169344,0.003747079,0.009363364,0.225878,0.02669921,0.4965928,0.3508726,0.007800155,2.677458,1.16843,0.2195374,0.3335871,2.59823,5.559494,2004-02-19,Winter
3138,0.009003075,0.000312909,0.3653917,0.03871296,0.47706,0.4517974,0.05728232,0.3955169,0.1229027,0.003644151,0.009214681,0.2217495,0.02989645,0.5826497,0.4222952,0.01220061,3.581343,1.279218,0.2661408,0.3187702,2.692783,5.969703,2004-02-22,Winter
3139,0.008856879,0.0003067074,0.3589234,0.03819073,0.4756967,0.4435994,0.05722322,0.4053272,0.1304471,0.003547442,0.009183233,0.2181837,0.03213167,0.6496255,0.4874876,0.01304708,2.731847,1.140219,0.2247378,0.308553,2.786173,6.346493,2004-02-25,Winter
3140,0.008712284,0.0003006413,0.352767,0.03769735,0.4752129,0.4363531,0.05725807,0.4156722,0.1392314,0.003456243,0.00923156,0.2150452,0.03390996,0.7070134,0.5492859,0.01928434,3.363845,1.227564,0.2492186,0.2983109,2.879349,6.70014,2004-02-28,Winter
3141,0.008569798,0.0002947321,0.346974,0.03725002,0.4779324,0.430193,0.05767844,0.4321228,0.1514462,0.003371129,0.009384332,0.2124115,0.03669969,0.7963259,0.6380236,0.0285592,3.931606,1.260411,0.2948028,0.2891153,3.002856,7.183029,2004-03-02,Spring
3142,0.008430028,0.0002890063,0.3416077,0.03685116,0.4835927,0.4252968,0.05844158,0.4536574,0.1674728,0.00329286,0.009673487,0.2103768,0.03979774,0.9005307,0.7443284,0.0417399,4.294985,1.25852,0.3030306,0.2800083,3.149654,7.754735,2004-03-05,Spring
3143,0.008293333,0.0002834753,0.3366426,0.0364671,0.4867093,0.4215295,0.05888164,0.4664382,0.1825331,0.003221143,0.01007842,0.2088552,0.0397542,0.9104069,0.7772152,0.04302909,2.218057,1.084605,0.2368682,0.2805412,3.245482,8.040695,2004-03-08,Spring
3144,0.008159446,0.0002781165,0.3319083,0.03609716,0.4887455,0.4182569,0.05919589,0.475991,0.1963624,0.003153862,0.01049192,0.2074926,0.03914498,0.9079738,0.7902799,0.05792298,3.194542,1.150006,0.3067633,0.2756841,3.319435,8.217865,2004-03-11,Spring
3145,0.008028734,0.0002729459,0.3274922,0.03578217,0.4957647,0.4157566,0.06011071,0.49726,0.2151854,0.003091919,0.01097874,0.2064721,0.04119833,0.9918083,0.8741421,0.07975155,4.619023,1.184191,0.3311488,0.2688113,3.448362,8.673249,2004-03-14,Spring
3146,0.007901833,0.0002679928,0.3235071,0.03551009,0.5045596,0.4143926,0.06122302,0.5207852,0.2370189,0.003036644,0.01161303,0.2059972,0.04281276,1.060877,0.9533689,0.09259692,3.856161,1.110203,0.2645126,0.2665789,3.58025,9.130939,2004-03-17,Spring
3147,0.007778905,0.0002632585,0.3198996,0.03526921,0.5135509,0.4139394,0.06235832,0.5431389,0.2597156,0.002987413,0.01235138,0.2059276,0.04373938,1.108425,1.012711,0.1144826,4.1545,1.132162,0.2943276,0.2599349,3.69912,9.516459,2004-03-20,Spring
3148,0.007660276,0.0002587554,0.3167033,0.03508084,0.5260066,0.4144834,0.06391083,0.572778,0.2867376,0.002944587,0.01321974,0.2063181,0.04589258,1.199867,1.109111,0.1399045,5.181758,1.138185,0.3170816,0.2536208,3.849958,10.05103,2004-03-23,Spring
3149,0.00754628,0.0002544954,0.3139346,0.03490871,0.5354174,0.4160503,0.06509473,0.5920832,0.3111833,0.002908375,0.01422633,0.2071752,0.04507018,1.186917,1.11533,0.1408092,2.573068,1.026321,0.240998,0.2592485,3.942897,10.2756,2004-03-26,Spring
3150,0.007436538,0.0002504512,0.3114172,0.03476492,0.5457914,0.4179959,0.06640206,0.6139739,0.3352498,0.00287664,0.01522659,0.2081298,0.04522193,1.217024,1.149497,0.1620325,5.051938,1.076779,0.315809,0.2559986,4.038689,10.54594,2004-03-29,Spring
3151,0.007331776,0.0002466598,0.3093631,0.03470275,0.5642394,0.4210668,0.06866933,0.6550424,0.3690513,0.002851809,0.01641615,0.2096431,0.04894372,1.372813,1.298815,0.1900781,6.501591,1.087634,0.3637447,0.2526942,4.221653,11.26575,2004-04-01,Spring
3152,0.007232954,0.0002431678,0.3079568,0.03472177,0.5884858,0.42589,0.07161707,0.7073199,0.4116486,0.002836234,0.01794048,0.2120488,0.05362582,1.560899,1.487058,0.2205098,7.146607,1.080671,0.3796352,0.2502345,4.452476,12.20129,2004-04-04,Spring
3153,0.007140887,0.0002400118,0.3072858,0.03482121,0.6170803,0.4327272,0.07507522,0.7663205,0.4614576,0.002831234,0.01985092,0.2154532,0.05813015,1.742128,1.677035,0.2504326,7.590772,1.069336,0.3832761,0.2505219,4.708459,13.21703,2004-04-07,Spring
3154,0.00705629,0.0002372221,0.3073923,0.03499965,0.6489046,0.4416694,0.07891557,0.8289349,0.5165163,0.002837623,0.02215508,0.2198691,0.06191483,1.89878,1.847938,0.2766138,7.723905,1.050609,0.3793925,0.2550931,4.971793,14.2248,2004-04-10,Spring
3155,0.006979717,0.0002348207,0.3082745,0.03525172,0.6826383,0.452646,0.08298968,0.8919638,0.5741171,0.002855689,0.0248138,0.2252269,0.06471135,2.022035,1.985494,0.3011655,7.66345,1.041039,0.3780002,0.2624132,5.223645,15.15044,2004-04-13,Spring
3156,0.006911523,0.0002328188,0.3098886,0.03556546,0.7163109,0.4654381,0.08707054,0.950839,0.6305138,0.002885168,0.02774292,0.2313879,0.06609076,2.094586,2.07039,0.3200505,7.148109,1.029874,0.3536903,0.2721711,5.440624,15.89662,2004-04-16,Spring
3157,0.006851775,0.0002312132,0.3121391,0.03592816,0.7485987,0.4796484,0.09100942,1.003308,0.682564,0.002925083,0.03080597,0.2381288,0.06627838,2.126689,2.106681,0.3366486,6.735652,1.026751,0.3646284,0.2821782,5.612738,16.43999,2004-04-19,Spring
3158,0.006800462,0.0002299981,0.3149531,0.03634281,0.7810691,0.4949836,0.09499273,1.054496,0.7315252,0.00297461,0.03391186,0.2453096,0.06659935,2.169455,2.14362,0.3522449,7.10902,1.019069,0.3659193,0.2918066,5.765294,16.92683,2004-04-22,Spring
3159,0.006757732,0.0002291775,0.3183284,0.03681239,0.8144491,0.5114229,0.09910017,1.106148,0.7786908,0.003033742,0.03706267,0.2529521,0.06721722,2.223378,2.188877,0.3680156,7.201245,1.014737,0.3664192,0.3000336,5.908062,17.40656,2004-04-25,Spring
3160,0.006723337,0.0002287336,0.3221445,0.03727718,0.8388882,0.5285081,0.1021714,1.13289,0.8111544,0.00310102,0.04010333,0.2608072,0.06383144,2.111124,2.073452,0.3760601,3.723415,1.029974,0.3742235,0.3059521,5.934658,17.31965,2004-04-28,Spring
3161,0.006696117,0.0002286003,0.3260808,0.03774359,0.8603803,0.5450607,0.1049382,1.155072,0.8339471,0.003172236,0.04267304,0.2682353,0.06173763,2.062808,1.997256,0.388328,5.962394,1.056834,0.3833031,0.3081254,5.939004,17.18747,2004-05-01,Spring
3162,0.006676117,0.0002287823,0.3302666,0.03824482,0.8843083,0.5616308,0.1080067,1.184265,0.8574506,0.003248509,0.04507119,0.2756595,0.06157503,2.080823,1.993318,0.3996913,5.798464,1.077065,0.3348289,0.3081018,5.970785,17.2574,2004-05-04,Spring
3163,0.006663287,0.0002292765,0.3347213,0.0387762,0.9096316,0.5783307,0.1112502,1.217133,0.8809603,0.003329958,0.04734423,0.2831471,0.06239638,2.133682,2.02738,0.4111672,6.712762,1.086589,0.369137,0.3081871,6.021447,17.44842,2004-05-07,Spring
3164,0.006657811,0.000230093,0.3395236,0.03934792,0.9372994,0.5954967,0.114776,1.254989,0.9068234,0.003417502,0.04961445,0.2908941,0.06397592,2.211294,2.092039,0.4254012,7.013279,1.093626,0.3832536,0.3082956,6.098014,17.7804,2004-05-10,Spring
3165,0.006659831,0.0002312382,0.3447024,0.03995491,0.9657938,0.6132537,0.1184026,1.293488,0.9332802,0.00351156,0.05190232,0.2989502,0.06542605,2.279391,2.153557,0.4398127,7.080226,1.104489,0.3912486,0.3088014,6.181741,18.13923,2004-05-13,Spring
3166,0.006669384,0.000232713,0.3502487,0.04059305,0.9943416,0.6315684,0.1220398,1.330828,0.9591002,0.003612059,0.05418004,0.30728,0.06654245,2.332428,2.203086,0.4531003,7.064581,1.115797,0.3956144,0.3100965,6.264452,18.47874,2004-05-16,Spring
3167,0.006686442,0.0002345145,0.3561374,0.04125858,1.022527,0.6503451,0.1256384,1.366287,0.983505,0.003718671,0.05641169,0.3158232,0.06733847,2.372721,2.240376,0.4652002,7.024195,1.127016,0.3990511,0.3120072,6.342007,18.7825,2004-05-19,Spring
3168,0.006710881,0.0002366346,0.3623247,0.04194132,1.049008,0.6694171,0.1290355,1.396818,1.004576,0.003830767,0.0585492,0.3244874,0.06738729,2.382659,2.249306,0.4729448,6.583174,1.13691,0.3775581,0.3143679,6.399782,18.98095,2004-05-22,Spring
3169,0.0067424,0.0002390561,0.36873,0.04263331,1.073484,0.6884842,0.1321963,1.422541,1.021491,0.003947155,0.06051296,0.3331123,0.06701411,2.37778,2.240803,0.4787834,6.464743,1.149488,0.3748248,0.31646,6.438009,19.08709,2004-05-25,Spring
3170,0.006780575,0.0002417551,0.3752639,0.04331325,1.093281,0.7072286,0.1347917,1.437158,1.030823,0.004066416,0.06223832,0.3415408,0.06515648,2.311508,2.176395,0.4735496,5.229055,1.152902,0.301474,0.318815,6.428669,18.95944,2004-05-28,Spring
3171,0.00682466,0.0002446909,0.3817728,0.04397834,1.110346,0.725106,0.1370619,1.4474,1.03428,0.004186173,0.06359827,0.349491,0.06359363,2.264045,2.120377,0.4704204,5.770854,1.160069,0.3337852,0.319984,6.402915,18.7787,2004-05-31,Spring
3172,0.006874394,0.0002478514,0.3882955,0.04465249,1.129194,0.7423518,0.1395455,1.463937,1.039244,0.004306496,0.06475811,0.3571514,0.06377807,2.287911,2.128054,0.4767729,6.544813,1.164726,0.3800542,0.3197813,6.409191,18.79751,2004-06-03,Summer
3173,0.006929693,0.0002512338,0.3948855,0.0453222,1.146535,0.7592352,0.1418346,1.477036,1.042802,0.004427876,0.06583096,0.3646808,0.06339324,2.280133,2.115565,0.4790879,5.682052,1.174664,0.3307469,0.3188299,6.404442,18.7694,2004-06-06,Summer
3174,0.006990128,0.0002548146,0.4014724,0.04598796,1.163452,0.7755252,0.1440699,1.490471,1.04552,0.004549228,0.06673776,0.3719329,0.06351664,2.294699,2.120645,0.4847484,6.504811,1.185883,0.3838323,0.3177166,6.407779,18.7865,2004-06-09,Summer
3175,0.007055557,0.0002585878,0.4080938,0.04664685,1.178969,0.7914221,0.1461263,1.500851,1.047167,0.004670843,0.06757422,0.3790357,0.06316666,2.283899,2.107953,0.4876184,5.643636,1.203305,0.3348098,0.3161828,6.402487,18.7609,2004-06-12,Summer
3176,0.00712556,0.0002625306,0.4146832,0.0472996,1.194169,0.8067048,0.1481396,1.511877,1.048275,0.0047917,0.06826464,0.3858505,0.0633143,2.297229,2.113712,0.491208,6.485152,1.203551,0.3859163,0.3157665,6.406966,18.781,2004-06-15,Summer
3177,0.007200139,0.0002666451,0.4213204,0.04796339,1.211335,0.8217371,0.1503787,1.528233,1.052818,0.004912708,0.06895631,0.3925991,0.06434249,2.345233,2.154026,0.5005299,6.775718,1.208253,0.4062595,0.3150047,6.439084,18.94706,2004-06-18,Summer
3178,0.007279327,0.000270934,0.4280516,0.04863557,1.229161,0.8367194,0.1526867,1.546007,1.059408,0.005034509,0.06969391,0.399375,0.06542563,2.392113,2.196796,0.5117112,6.855896,1.223632,0.416926,0.3141554,6.481495,19.15648,2004-06-21,Summer
3179,0.007363061,0.0002753939,0.4348806,0.04931085,1.24644,0.8516704,0.1549229,1.562163,1.066297,0.005157183,0.07045987,0.4061694,0.06613165,2.42107,2.223718,0.5226955,6.655977,1.24608,0.424629,0.3135908,6.521106,19.3367,2004-06-24,Summer
3180,0.007451149,0.0002800139,0.4417743,0.0499835,1.262482,0.8664654,0.1570076,1.575412,1.072138,0.005280269,0.07120094,0.4129011,0.06642103,2.432946,2.232852,0.5318934,6.485188,1.266013,0.4292316,0.3135653,6.551936,19.45966,2004-06-27,Summer
3181,0.007543338,0.00028478,0.4486955,0.05065014,1.277195,0.8809737,0.1589296,1.585923,1.07652,0.005403183,0.07188016,0.4194987,0.06643005,2.434457,2.230094,0.5393888,6.331652,1.283099,0.4319927,0.3137685,6.573527,19.5316,2004-06-30,Summer
3182,0.007639282,0.0002896733,0.4555908,0.05129881,1.28912,0.8950102,0.1605063,1.590384,1.077383,0.005525075,0.07245212,0.4258648,0.06559839,2.401646,2.196604,0.5390325,5.703322,1.290601,0.3891707,0.3143792,6.56999,19.47397,2004-07-03,Summer
3183,0.007738461,0.0002946653,0.4623744,0.05192747,1.2992,0.9082811,0.161854,1.592062,1.075369,0.005644597,0.07284755,0.4318462,0.06479207,2.373993,2.163679,0.5383948,5.882237,1.297713,0.4029442,0.3145691,6.555557,19.37335,2004-07-06,Summer
3184,0.007840469,0.0002997352,0.469022,0.05253013,1.306834,0.9207492,0.1628935,1.589239,1.070256,0.005761187,0.07309677,0.4374478,0.06353498,2.326633,2.114751,0.5329741,5.236792,1.301914,0.354991,0.3143571,6.522276,19.19065,2004-07-09,Summer
3185,0.007944754,0.000304854,0.4754693,0.05310942,1.313547,0.9322258,0.163816,1.586379,1.06367,0.005873777,0.0731646,0.4425736,0.06285337,2.305846,2.085706,0.5321882,5.789751,1.3114,0.3964695,0.313237,6.491407,19.0399,2004-07-12,Summer
3186,0.008051123,0.0003100144,0.4817742,0.05367828,1.32115,0.9430058,0.1648381,1.587069,1.058978,0.005982992,0.07318082,0.4474124,0.06298092,2.316405,2.086743,0.536207,5.973457,1.318566,0.4132185,0.3116156,6.479439,19.00132,2004-07-15,Summer
3187,0.008159438,0.0003152112,0.4879761,0.05423707,1.329112,0.9532869,0.1658934,1.589398,1.055866,0.006089377,0.07319961,0.4520645,0.06336744,2.335129,2.098274,0.5419032,6.102852,1.326745,0.4313546,0.309953,6.478442,19.0201,2004-07-18,Summer
