year,biweekly,ewe_row,ewe_col,model_time,avg_nitrogen_gN_m2_obs,model_N_bound_gN_m2,model_POC_N_bound_gN_m2
2015,1,90,46,2015-01-08,,0.7086928684494925,0.7070000000000001
2015,1,90,47,2015-01-08,,0.7126078784000129,0.7070000000000001
2015,1,90,48,2015-01-08,,0.7353916842998003,0.7070000000000001
2015,1,90,49,2015-01-08,,0.7184734252798369,0.7070000000000001
2015,1,90,50,2015-01-08,,0.7201370631724128,0.7070000000000001
2015,1,90,51,2015-01-08,,0.7468094804198481,0.7070000000000001
2015,1,90,52,2015-01-08,,0.7546469865117684,0.7070000000000001
2015,1,90,53,2015-01-08,,0.7387781573033426,0.7070000000000001
2015,1,90,54,2015-01-08,,0.7233388897124681,0.7070000000000001
2015,1,90,55,2015-01-08,,0.6745011835391632,0.7070000000000001
2015,1,91,46,2015-01-08,,0.713076764277182,0.7070000000000001
2015,1,91,47,2015-01-08,,0.7373651010626924,0.7070000000000001
2015,1,91,48,2015-01-08,,0.7385198177879208,0.7070000000000001
2015,1,91,49,2015-01-08,,0.7508780257489998,0.7070000000000001
2015,1,91,50,2015-01-08,,0.7669984288655686,0.7070000000000001
2015,1,91,51,2015-01-08,,0.7559053665869868,0.7070000000000001
2015,1,91,52,2015-01-08,,0.7694921748149206,0.7070000000000001
2015,1,91,53,2015-01-08,,0.7615719816619532,0.7070000000000001
2015,1,91,54,2015-01-08,,0.7504123026558666,0.7070000000000001
2015,1,91,55,2015-01-08,,0.702971610480221,0.7070000000000001
2015,1,92,46,2015-01-08,,0.718444427842507,0.7070000000000001
2015,1,92,47,2015-01-08,,0.745614171044668,0.7070000000000001
2015,1,92,48,2015-01-08,,0.7436622519132213,0.7070000000000001
2015,1,92,49,2015-01-08,,0.7665676952563228,0.7070000000000001
2015,1,92,50,2015-01-08,,0.7820020424264951,0.7070000000000001
2015,1,92,51,2015-01-08,,0.8008817779782693,0.7070000000000001
2015,1,92,52,2015-01-08,,0.7906020490871745,0.7070000000000001
2015,1,92,53,2015-01-08,,0.7868784485822542,0.7070000000000001
2015,1,92,54,2015-01-08,,0.7807753281297627,0.7070000000000001
2015,1,92,55,2015-01-08,,0.7446200705864471,0.7070000000000001
2015,1,93,46,2015-01-08,,0.7347387765026651,0.7070000000000001
2015,1,93,47,2015-01-08,,0.7659306079845408,0.7070000000000001
2015,1,93,48,2015-01-08,,0.7621216738573274,0.7070000000000001
2015,1,93,49,2015-01-08,,0.7904292147799862,0.7070000000000001
2015,1,93,50,2015-01-08,,0.8084459064234979,0.7070000000000001
2015,1,93,51,2015-01-08,,0.8284592872089706,0.7070000000000001
2015,1,93,52,2015-01-08,,0.8148699192756322,0.7070000000000001
2015,1,93,53,2015-01-08,,0.8142184778498487,0.7070000000000001
2015,1,93,54,2015-01-08,,0.8045327587116047,0.7070000000000001
2015,1,93,55,2015-01-08,,0.7810352704124528,0.7070000000000001
2015,1,94,46,2015-01-08,,0.7648157790664122,0.7070000000000001
2015,1,94,47,2015-01-08,,0.794410102664726,0.7070000000000001
2015,1,94,48,2015-01-08,,0.7950130407053515,0.7070000000000001
2015,1,94,49,2015-01-08,,0.8227726488544141,0.7070000000000001
2015,1,94,50,2015-01-08,,0.8423591351828071,0.7070000000000001
2015,1,94,51,2015-01-08,,0.8377416335933375,0.7070000000000001
2015,1,94,52,2015-01-08,,0.8279334446089341,0.7070000000000001
2015,1,94,53,2015-01-08,,0.8572364531708878,0.7070000000000001
2015,1,94,54,2015-01-08,,0.8520874909632841,0.7070000000000001
2015,1,94,55,2015-01-08,,0.8107742808016482,0.7070000000000001
2015,1,95,46,2015-01-08,,0.7914587394853585,0.7070000000000001
2015,1,95,47,2015-01-08,,0.7988100818416568,0.7070000000000001
2015,1,95,48,2015-01-08,,0.8296232309683694,0.7070000000000001
2015,1,95,49,2015-01-08,,0.8220217083364257,0.7070000000000001
2015,1,95,50,2015-01-08,,0.8489523824180938,0.7070000000000001
2015,1,95,51,2015-01-08,,0.8468744499767198,0.7070000000000001
2015,1,95,52,2015-01-08,,0.8723493226908612,0.7070000000000001
2015,1,95,53,2015-01-08,,0.865020470936782,0.7070000000000001
2015,1,95,54,2015-01-08,,0.8538896369957364,0.7070000000000001
2015,1,95,55,2015-01-08,,0.8539791414118372,0.7070000000000001
2015,1,96,46,2015-01-08,,0.8135344620412214,0.7070000000000001
2015,1,96,47,2015-01-08,,0.8189064959692769,0.7070000000000001
2015,1,96,48,2015-01-08,,0.8217310015317048,0.7070000000000001
2015,1,96,49,2015-01-08,,0.8556386399536859,0.7070000000000001
2015,1,96,50,2015-01-08,,0.8578341732302216,0.7070000000000001
2015,1,96,51,2015-01-08,,0.8837126841088756,0.7070000000000001
2015,1,96,52,2015-01-08,,0.8845040186350235,0.7070000000000001
2015,1,96,53,2015-01-08,,0.9140402565612458,0.7070000000000001
2015,1,96,54,2015-01-08,,0.9030626024822702,0.7070000000000001
2015,1,96,55,2015-01-08,,0.9051482801197561,0.7070000000000001
2015,1,97,46,2015-01-08,,0.8342521302863021,0.7070000000000001
2015,1,97,47,2015-01-08,,0.8384121686315631,0.7070000000000001
2015,1,97,48,2015-01-08,,0.8406597700964192,0.7070000000000001
2015,1,97,49,2015-01-08,,0.8810018527870994,0.7070000000000001
2015,1,97,50,2015-01-08,,0.8851336185582912,0.7070000000000001
2015,1,97,51,2015-01-08,,0.8859352808210531,0.7070000000000001
2015,1,97,52,2015-01-08,,0.9202527162584009,0.7070000000000001
2015,1,97,53,2015-01-08,,0.9207601180106868,0.7070000000000001
2015,1,97,54,2015-01-08,,0.9155675267714541,0.7070000000000001
2015,1,97,55,2015-01-08,,0.9109984652558338,0.7070000000000001
2015,1,98,46,2015-01-08,,0.822764302213676,0.7070000000000001
2015,1,98,47,2015-01-08,,0.8535988900323862,0.7070000000000001
2015,1,98,48,2015-01-08,,0.8640573150459675,0.7070000000000001
2015,1,98,49,2015-01-08,,0.8993367903535253,0.7070000000000001
2015,1,98,50,2015-01-08,,0.9135289182490669,0.7070000000000001
2015,1,98,51,2015-01-08,,0.9197896900554187,0.7070000000000001
2015,1,98,52,2015-01-08,,0.9137611179286613,0.7070000000000001
2015,1,98,53,2015-01-08,,0.9476534506164025,0.7070000000000001
2015,1,98,54,2015-01-08,,0.9542768599200061,0.7070000000000001
2015,1,98,55,2015-01-08,,0.9515715567613953,0.7070000000000001
2015,2,90,46,2015-01-20,,0.6705800521047787,0.699522628759034
2015,2,90,47,2015-01-20,,0.6863041784563098,0.699522628759034
2015,2,90,48,2015-01-20,,0.698102392601315,0.699522628759034
2015,2,90,49,2015-01-20,,0.6975411153661554,0.699522628759034
2015,2,90,50,2015-01-20,,0.6897109983365514,0.699522628759034
2015,2,90,51,2015-01-20,,0.7050122722508385,0.699522628759034
2015,2,90,52,2015-01-20,,0.7093531596898099,0.699522628759034
2015,2,90,53,2015-01-20,,0.736743932448793,0.699522628759034
2015,2,90,54,2015-01-20,,0.7482642755447885,0.699522628759034
2015,2,90,55,2015-01-20,,0.7120612583141772,0.699522628759034
2015,2,91,46,2015-01-20,,0.6685505898408592,0.699522628759034
2015,2,91,47,2015-01-20,,0.6946319434626492,0.699522628759034
2015,2,91,48,2015-01-20,,0.7031097970334808,0.699522628759034
2015,2,91,49,2015-01-20,,0.7111529398385898,0.699522628759034
2015,2,91,50,2015-01-20,,0.7120483547369947,0.699522628759034
2015,2,91,51,2015-01-20,,0.7138733412306755,0.699522628759034
2015,2,91,52,2015-01-20,,0.7226187194969972,0.699522628759034
2015,2,91,53,2015-01-20,,0.7292106327358633,0.699522628759034
2015,2,91,54,2015-01-20,,0.7544583708620628,0.699522628759034
2015,2,91,55,2015-01-20,,0.7495397767086978,0.699522628759034
2015,2,92,46,2015-01-20,,0.6712880431530064,0.699522628759034
2015,2,92,47,2015-01-20,,0.7001280973544344,0.699522628759034
2015,2,92,48,2015-01-20,,0.7119539075440259,0.699522628759034
2015,2,92,49,2015-01-20,,0.7219857004915832,0.699522628759034
2015,2,92,50,2015-01-20,,0.7022656732923349,0.699522628759034
2015,2,92,51,2015-01-20,,0.7272404521156567,0.699522628759034
2015,2,92,52,2015-01-20,,0.7349287218819375,0.699522628759034
2015,2,92,53,2015-01-20,,0.7504551269807855,0.699522628759034
