Domain,Group,Season,ModelMean,ObsMean,Bias
NSoG,Diatoms,Winter,0.9228313724684813,0.77,0.15283137246848133
NSoG,Diatoms,Spring,2.2853106832480834,6.0,-3.7146893167519166
NSoG,Diatoms,Summer,1.2598145722063196,1.16,0.09981457220631973
NSoG,Nano,Winter,1.0259211830666888,1.38,-0.3540788169333111
NSoG,Nano,Spring,1.9053071401417414,1.85,0.05530714014174132
NSoG,Nano,Summer,2.0962232729117685,1.9,0.19622327291176855
NSoG,Other,Winter,0.22669184395481815,0.12,0.10669184395481815
NSoG,Other,Spring,0.45452847845181504,0.26,0.19452847845181503
NSoG,Other,Summer,0.4998633058750482,0.34,0.15986330587504816
CSoG,Diatoms,Winter,0.7990552622461594,0.65,0.1490552622461594
CSoG,Diatoms,Spring,2.238575515112951,8.06,-5.82142448488705
CSoG,Diatoms,Summer,1.2638813567709632,1.34,-0.07611864322903683
CSoG,Nano,Winter,0.9084666337188755,1.57,-0.6615333662811246
CSoG,Nano,Spring,1.8946109466682572,1.58,0.3146109466682572
CSoG,Nano,Summer,2.041884430098886,1.53,0.5118844300988858
CSoG,Other,Winter,0.19212020658399265,0.12,0.07212020658399265
CSoG,Other,Spring,0.4253490837675691,0.19,0.23534908376756908
CSoG,Other,Summer,0.4786668508376742,0.74,-0.2613331491623258
