Domain,Group,Season,ModelMean,ObsMean,Bias
NSoG,Diatoms,Winter,0.7183447929864321,0.77,-0.05165520701356796
NSoG,Diatoms,Spring,1.93039183582829,6.0,-4.06960816417171
NSoG,Diatoms,Summer,1.0454216707017763,1.16,-0.11457832929822365
NSoG,Nano,Winter,0.8958108487644627,1.38,-0.4841891512355372
NSoG,Nano,Spring,1.8147599998408674,1.85,-0.035240000159132645
NSoG,Nano,Summer,2.0709061456950213,1.9,0.17090614569502138
NSoG,Other,Winter,0.19386023908158675,0.12,0.07386023908158676
NSoG,Other,Spring,0.39856999481302446,0.26,0.13856999481302446
NSoG,Other,Summer,0.39682228908107886,0.34,0.056822289081078836
CSoG,Diatoms,Winter,0.6218946133877368,0.65,-0.02810538661226325
CSoG,Diatoms,Spring,1.8909197903085713,8.06,-6.16908020969143
CSoG,Diatoms,Summer,1.0527608926673666,1.34,-0.28723910733263347
CSoG,Nano,Winter,0.7907384451743129,1.57,-0.7792615548256872
CSoG,Nano,Spring,1.794719102074823,1.58,0.21471910207482292
CSoG,Nano,Summer,2.0141971974681248,1.53,0.48419719746812473
CSoG,Other,Winter,0.16368777141684787,0.12,0.043687771416847876
CSoG,Other,Spring,0.3728001663011399,0.19,0.18280016630113988
CSoG,Other,Summer,0.3801170724853298,0.74,-0.3598829275146702
