Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,Ecospace,Season,Spring,236,-0.1594834389699453,1.5491292425120715,1.1156613462265454,0.0003764058681656867,0.3785794000117402,1.1746983120525138,0.9976635599544679,1.5408979339009916
Diatoms,Ecospace,Season,Summer,104,0.42528685324964854,0.9297797077001702,0.7128151304229106,0.2765691231642444,0.501630063470772,0.6361705788358479,0.7326004040579432,0.8268140040565507
Diatoms,Ecospace,Season,Fall,75,0.3939427108763737,1.3392211798967455,1.024976675487838,0.2679408569938836,0.48229940793182613,0.9018818101091022,1.1815057124084456,1.279969729810594
Diatoms,Ecospace,Season,Winter,49,-0.7592049874718888,0.8149578317128227,0.7592049874718888,0.6066061146683789,0.42975384310048137,0.37049265858977515,0.19298290349075106,0.2962499864436697
Diatoms,Ecospace,sdomain,SGS,240,0.001206326601528751,1.3871611495682956,1.0081091567215903,0.03571474598278356,0.3625497476126951,0.9998246301464255,0.9979144919948469,1.3871606250350987
Diatoms,Ecospace,sdomain,SGI,77,-1.932076432464558e-16,1.225438826803458,0.9200483795846585,0.23927023352445692,0.524242879792322,0.9934852726704042,0.9934852726704039,1.225438826803458
Diatoms,Ecospace,sdomain,SGN,147,-0.009204886487789502,1.2932964435174492,0.9436273706119551,0.16476130603297376,0.48339743566297244,1.0046137050083257,0.9965928350693498,1.2932636857499824
Diatoms,Ecospace,sdomain_Season,SGS_Spring,119,-0.10180893333875983,1.6394429314671988,1.1990260789970115,-0.11944649263410882,0.2938754627396589,1.1427709219631803,1.0425313741999722,1.6362787252269053
Diatoms,Ecospace,sdomain_Season,SGI_Spring,41,-0.24943003075968817,1.442594489219187,1.0777489756992757,0.18738255132291473,0.49041200768533033,1.2210571861838175,0.9905360689943667,1.4208671718639956
Diatoms,Ecospace,sdomain_Season,SGN_Spring,76,-0.2012657535322033,1.4563106664529846,1.0055824513835525,0.08971641792036962,0.4419075455369821,1.1964783956747238,0.9199291262283563,1.4423359018203252
Diatoms,Ecospace,sdomain_Season,SGN_Summer,29,0.44076586318364913,1.0008570768328682,0.7589031189087954,0.12370884826063556,0.445774735651121,0.5878212932439232,0.7562349553534017,0.8985768426230484
Diatoms,Ecospace,sdomain_Season,SGS_Summer,59,0.36999452316308445,0.8730358761188081,0.6529093285075424,0.32888254313092313,0.5177023717827092,0.6756658995444005,0.6892807398515354,0.7907564061200242
Diatoms,Ecospace,sdomain_Season,SGI_Summer,16,0.6011216149384776,0.996492383529514,0.8501832958551641,0.17056060648734966,0.4267206481302587,0.5074784569898019,0.7042996334318252,0.794764036985877
Diatoms,Ecospace,sdomain_Season,SGN_Fall,27,0.41012509057023816,1.343166289955227,1.124750303832315,0.3389788805558373,0.5632216964376412,0.9076334738076404,1.2599051693747563,1.2790203644027107
Diatoms,Ecospace,sdomain_Season,SGS_Fall,37,0.3340685933767948,1.4227168070964569,1.0528381205596817,0.18313964818532896,0.4189310384947067,0.991391150931127,1.162700125372289,1.3829393653063706
Diatoms,Ecospace,sdomain_Season,SGI_Fall,11,0.5556170832172901,0.9959173038118577,0.6863619997642841,0.8245261424569732,0.423199312149085,0.22056609851066106,0.9989093325960628,0.8265234012833459
Diatoms,Ecospace,sdomain_Season,SGN_Winter,15,-0.66083390153199,0.6797202274865152,0.66083390153199,0.512478225186858,0.25766142074110343,0.15843107892795463,0.16371492343636934,0.15911675662961533
Diatoms,Ecospace,sdomain_Season,SGS_Winter,25,-0.8714173347953629,0.9403188655674654,0.8714173347953629,0.6447427753191146,0.4654303829028954,0.4408475141190604,0.1780569476992359,0.35331487027895037
Diatoms,Ecospace,sdomain_Season,SGI_Winter,9,-0.6114558325842927,0.6243551400059176,0.6114558325842927,0.8797450538152332,0.3013889048697901,0.1418082763853637,0.23150418498432168,0.12625809142569167
Diatoms,Ecospace,All,All,464,-0.0022922412270218817,1.3320625731387514,0.9730671256921504,0.11020546998938957,0.42966571523582586,1.0003078779640928,0.996761999054248,1.3320606008688902
Diatoms,SalishSeaCast,Season,Spring,238,0.20856623629463128,1.4445331018760543,0.9720811362847024,0.2369120665455075,0.5103295400066019,1.1708367874296777,1.1429833436279333,1.4293970783143315
Diatoms,SalishSeaCast,Season,Summer,104,-0.04329990699434634,0.9333580999629736,0.4327042748942944,0.0443566385006168,0.272984637374423,0.6361705788358479,0.7103955888943684,0.9323531845930345
Diatoms,SalishSeaCast,Season,Fall,77,-0.4065850312497059,0.9703084581821892,0.4267248555191147,0.15702595574308137,0.3219531767862668,0.891118522720069,0.09900262763361431,0.8810148218864273
Diatoms,SalishSeaCast,Season,Winter,49,-0.2822148266221001,0.4266916340466252,0.28252187155385916,0.6467490549559735,0.50642664421087,0.37049265858977515,0.08937779017690128,0.3200320955779858
Diatoms,SalishSeaCast,sdomain,SGS,241,-9.582007847387244e-17,1.1736757824128734,0.6490946892148413,0.3083727563008011,0.5407843983710157,0.9979231545598282,0.9979231545598282,1.1736757824128734
Diatoms,SalishSeaCast,sdomain,SGI,77,7.029009409152776e-17,1.243653801103086,0.748380090195545,0.2164871195469878,0.5064103952974057,0.9934852726704042,0.993485272670404,1.243653801103086
Diatoms,SalishSeaCast,sdomain,SGN,150,-5.033011044967376e-17,1.2043554166590622,0.7266723570669533,0.2698966595791827,0.5268411817437257,0.9966610925150702,0.9966610925150702,1.2043554166590624
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.26921415314411123,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.024786855448533714,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.30394391962883227,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178748,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
