year,biweekly,ewe_row,ewe_col,date_rep,avg_nitrogen_mmol_m2_obs,avg_nitrogen_mmol_L_obs,n_casts,mean_n_depths,mean_max_depth,frac_pad_surface,frac_pad_deep,frac_extrap_surface,frac_extrap_deep,zmin_m,zmax_m,avg_nitrogen_primary_mmol_m2_obs,avg_nitrogen_gN_m2_obs,avg_nitrogen_umol_L_obs,model_time,model_t_idx,NK1-COH,NK2-CHI,NK3-FOR,ZF1-ICT,ZC1-EUP,ZC2-AMP,ZC3-DEC,ZC4-CLG,ZC5-CSM,ZS1-JEL,ZS2-CTH,ZS3-CHA,ZS4-LAR,PZ1-CIL,PZ2-DIN,PZ3-HNF,PP1-DIA,PP2-NAN,PP3-PIC,BA1-BAC,N_FLUX_MULT
2015,11,14,20,2015-05-25 00:00:00,223.77549999999997,0.011245,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,223.77549999999997,3.1343562958499995,11.245,2015-05-26,4488,0.00232539302669466,0.000104129452665802,0.191178545355797,0.017368046566844,1.19567203521729,0.998387157917023,0.223607450723648,1.05538070201874,1.83201825618744,0.00204030121676624,0.0991153195500374,0.171433821320534,0.0512428805232048,1.21397793292999,0.748064815998077,0.940759062767029,2.16840171813965,2.3697407245636,0.349523574113846,0.0902036726474762,1.0
2015,11,12,4,2015-05-25 00:00:00,188.055,0.009450000000000002,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,188.055,2.6340299685,9.450000000000001,2015-05-26,4488,0.00231029163114727,0.00010382141044829,0.19073460996151,0.0335099585354328,0.370870232582092,0.90109121799469,0.223074942827225,1.02623331546783,1.78171014785767,0.00198011612519622,0.0897129327058792,0.172744855284691,0.0540027096867561,1.2351975440979,0.838390588760376,0.899217426776886,3.1563732624054,2.29849767684937,0.333727955818176,0.0890609696507454,0.903591
2015,11,5,4,2015-05-25 00:00:00,297.6045,0.014955,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,297.6045,4.1684569501499995,14.955,2015-05-26,4488,0.00219032191671431,9.94680303847417e-05,0.187735930085182,0.0350702255964279,0.00528492126613855,0.78913402557373,0.229202568531036,1.02906632423401,1.85590970516205,0.0018622821662575,0.0740614682435989,0.171847477555275,0.0638639107346535,1.38280320167542,1.00970697402954,0.846532166004181,3.8232159614563,2.34319829940796,0.31722366809845,0.102006770670414,1.0
2015,11,21,6,2015-05-25 00:00:00,371.334,0.01866,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,371.334,5.2011639378000005,18.66,2015-05-26,4488,0.0023909907322377,0.000106867206341121,0.192469969391823,0.0315082408487797,0.479055017232895,0.895563662052155,0.218744188547134,0.957928061485291,1.64633202552795,0.00203561433590949,0.0872553661465645,0.169262886047363,0.0466820299625397,1.09102880954742,0.725901901721954,0.817413866519928,2.63305568695068,1.91131985187531,0.274924606084824,0.0803151056170464,0.717135
2015,11,113,49,2015-05-25 00:00:00,59.6005,0.0029950000000000003,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,59.6005,0.8348063233499999,2.995,2015-05-26,4488,0.0026823072694242,0.00011554794764379,0.196819365024567,0.0117375645786524,1.24607729911804,1.09757602214813,0.23561817407608,1.11481773853302,1.78551876544952,0.00252092117443681,0.103035360574722,0.22094589471817,0.0575347989797592,1.30924999713898,0.841660678386688,0.970709800720215,3.17024683952332,2.3565399646759,0.338974237442017,0.0937422811985016,1.0
2015,11,128,31,2015-05-26 00:00:00,148.653,0.00747,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,148.653,2.0821379750999998,7.47,2015-05-26,4488,0.00345890317112207,0.000151260028360412,0.253947198390961,0.0452969186007977,0.108492366969585,0.950092375278473,0.253237962722778,1.12501072883606,2.01158094406128,0.00275977235287428,0.0813140794634819,0.271569043397903,0.0613382868468761,1.43924224376678,1.04617691040039,0.869359493255615,3.93385076522827,2.17558860778809,0.330884784460068,0.105227746069431,0.817534
2015,11,127,29,2015-05-26 00:00:00,127.36,0.0064,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,127.36,1.783893312,6.4,2015-05-26,4488,0.0034431298263371,0.000150759762618691,0.253807902336121,0.0508587434887886,0.00606755400076509,0.938704073429108,0.253381550312042,1.12607049942017,2.02921462059021,0.00274141575209796,0.0801989436149597,0.271320790052414,0.0620003491640091,1.47114908695221,1.06464421749115,0.858191788196564,4.01097726821899,2.18722009658813,0.338943213224411,0.108238726854324,1.0
2015,11,126,32,2015-05-26 00:00:00,250.34199999999996,0.012579999999999997,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,250.34199999999996,3.5064652913999996,12.579999999999998,2015-05-26,4488,0.00329496501944959,0.000144688412547112,0.245546758174896,0.0495564267039299,0.00633550761267543,0.896649241447449,0.250826150178909,1.07985842227936,1.93967735767365,0.00265771802514791,0.077004574239254,0.254476398229599,0.0604079477488995,1.31673920154572,1.00239336490631,0.858781456947327,4.10659885406494,2.24702644348145,0.343806266784668,0.101706027984619,1.0
2015,11,126,29,2015-05-26 00:00:00,123.47949999999999,0.0062050000000000004,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,123.47949999999999,1.72954031265,6.205,2015-05-26,4488,0.00344126485288143,0.00015069919754751,0.253780901432037,0.0514316521584988,0.00604686373844743,0.923929333686829,0.253655791282654,1.11552596092224,2.01790356636047,0.00273909885436296,0.0786322802305222,0.269013971090317,0.0620259121060371,1.47112202644348,1.06568706035614,0.848085761070251,4.01080322265625,2.16181516647339,0.336708605289459,0.108620680868626,1.0
2015,11,58,43,2015-05-26 00:00:00,221.3875,0.011125,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,221.3875,3.10090829625,11.125,2015-05-26,4488,0.00235215411521494,0.000103161590232048,0.188046678900719,0.04263661429286,0.00576706416904926,1.01472079753876,0.22186179459095,1.0570353269577,1.83755230903625,0.00204007467254996,0.0947207733988762,0.148125946521759,0.0500004403293133,1.1579042673111,0.743151903152466,0.924404919147491,1.49329543113708,2.35718894004822,0.30782213807106,0.0931616201996803,1.0
2015,11,60,37,2015-05-26 00:00:00,195.9155,0.009845000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,195.9155,2.74412963385,9.845,2015-05-26,4488,0.00243855430744588,0.000105981605884153,0.19021837413311,0.00427988823503256,1.23616409301758,1.03019380569458,0.228618770837784,1.06246900558472,1.80124282836914,0.00209532422013581,0.104950599372387,0.153427988290787,0.0533715039491653,1.22184133529663,0.743647813796997,0.982303619384766,2.32576727867126,2.41527342796326,0.348802506923676,0.0937803611159325,1.0
2015,11,52,34,2015-05-26 00:00:00,141.38949999999997,0.0071049999999999985,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,141.38949999999997,1.9804003096499996,7.104999999999999,2015-05-26,4488,0.0023547001183033,0.000102740596048534,0.187993913888931,0.014260726980865,1.23412597179413,1.0480432510376,0.228747263550758,1.07184660434723,1.83310663700104,0.00205722358077765,0.106188550591469,0.149260506033897,0.0524458214640617,1.21621286869049,0.730925023555756,0.975565850734711,1.92840564250946,2.40639162063599,0.351565062999725,0.0947240367531776,1.0
2015,11,106,34,2015-05-27 00:00:00,153.92649999999998,0.007735,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,153.92649999999998,2.1560023075499997,7.734999999999999,2015-05-26,4488,0.00252863811329007,0.000113356712972745,0.205434739589691,0.0422895364463329,0.122749611735344,0.939465522766113,0.234309867024422,1.13116097450256,2.01250672340393,0.00222715782001615,0.090663269162178,0.218656182289124,0.0580264739692211,1.39455687999725,0.981526792049408,0.902355670928955,3.415123462677,2.18502879142761,0.318009227514267,0.0971407666802406,1.0
2015,11,118,35,2015-05-27 00:00:00,123.38,0.0062,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,123.38,1.728146646,6.2,2015-05-26,4488,0.00273429579101503,0.000121503595437389,0.215830236673355,0.0287481024861336,1.08070063591003,0.991972744464874,0.236740827560425,1.14841616153717,1.9939591884613,0.00233500660397112,0.0952187031507492,0.234906390309334,0.0578682348132133,1.37345135211945,0.949920296669006,0.926265597343445,3.45146036148071,2.28572940826416,0.337062209844589,0.100000128149986,1.0
2015,12,41,4,2015-06-08 00:00:00,164.8715,0.008285,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,164.8715,2.30930563905,8.285,2015-06-07,4492,0.00238486961461604,0.000110531553218607,0.205686137080193,0.0444156788289547,0.00538157485425472,1.04347157478333,0.225652307271957,1.00772261619568,1.86506056785583,0.00231241178698838,0.0965379029512405,0.188714236021042,0.0455514043569565,1.17499220371246,0.708334803581238,0.909738123416901,2.42411804199219,2.35497951507568,0.34864416718483,0.089992567896843,1.0
2015,12,55,11,2015-06-08 00:00:00,182.58249999999995,0.009174999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,182.58249999999995,2.557378302749999,9.174999999999999,2015-06-07,4492,0.00257162330672145,0.000116679220809601,0.208457231521606,0.0407506264746189,0.0863692611455917,1.10252928733826,0.220699638128281,0.957064390182495,1.7570915222168,0.00242215348407626,0.0965049713850021,0.179516896605492,0.0420020297169685,1.07526910305023,0.6075519323349,0.90427577495575,1.70972394943237,2.34017276763916,0.347656309604645,0.0873707979917526,1.0
2015,12,52,3,2015-06-08 00:00:00,158.55324999999996,0.007967499999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,158.55324999999996,2.2208078067749994,7.9674999999999985,2015-06-07,4492,0.00237937108613551,0.00011111464118585,0.210541844367981,0.0428942516446114,0.00533978175371885,1.108158826828,0.229566097259521,1.11222732067108,2.07803463935852,0.00234703836031258,0.100853875279427,0.204181760549545,0.049659039825201,1.23482799530029,0.76767486333847,0.942919790744781,1.95536255836487,2.4783046245575,0.37195360660553,0.0938085988163948,1.0
2015,12,40,17,2015-06-08 00:00:00,207.85549999999998,0.010445,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,207.85549999999998,2.91136963185,10.445,2015-06-07,4492,0.00257437815889716,0.000116166324005462,0.203911960124969,0.0132132293656468,0.978202700614929,1.11967289447784,0.201986163854599,0.843578815460205,1.52161645889282,0.00237754406407475,0.0861276313662529,0.170415043830872,0.0322635434567928,0.815688133239746,0.429783523082733,0.765404939651489,0.709850072860718,1.94831371307373,0.296119958162308,0.0710930079221725,0.717135
2015,12,69,35,2015-06-10 12:00:00,210.24349999999998,0.010565,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,210.24349999999998,2.94481763145,10.565,2015-06-10,4493,0.00267851259559393,0.000119020813144743,0.206771612167358,0.0046331062912941,1.04316186904907,1.22012603282928,0.21242293715477,0.892800986766815,1.62926113605499,0.0025482876226306,0.0941039696335793,0.143698215484619,0.0380799658596516,0.920017242431641,0.479582697153091,0.864848911762238,0.902292609214783,2.27677202224731,0.345416963100433,0.0840361192822456,1.0
2015,12,68,19,2015-06-10 12:00:00,199.49749999999997,0.010025,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,199.49749999999997,2.79430163325,10.024999999999999,2015-06-10,4493,0.00272888992913067,0.000122357771033421,0.211283206939697,0.0346623472869396,0.48522761464119,1.18532824516296,0.214187785983086,0.881362318992615,1.61357045173645,0.00257878401316702,0.0939183309674263,0.206327095627785,0.0384695753455162,0.978769600391388,0.498918801546097,0.887623965740204,1.1043426990509,2.37584471702576,0.364111721515656,0.0823007822036743,1.0
2015,12,77,35,2015-06-10 12:00:00,220.84025,0.0110975,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,220.84025,3.0932431296750003,11.0975,2015-06-10,4493,0.00272622588090599,0.000120324635645375,0.207460477948189,0.0238968096673489,1.09805953502655,1.21221196651459,0.221498936414719,0.925143361091614,1.60894119739532,0.00258647720329463,0.103902697563171,0.188694685697556,0.0385113209486008,0.952100872993469,0.509155035018921,0.878434181213379,1.19372308254242,2.03735637664795,0.284376323223114,0.0752015858888626,0.717135
2015,12,60,37,2015-06-12 00:00:00,180.9905,0.009095,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,180.9905,2.53507963635,9.095,2015-06-13,4494,0.00257670297287405,0.000116448463813867,0.207270219922066,0.003810626687482,1.0264652967453,1.30929088592529,0.213628396391869,0.867168843746185,1.67816662788391,0.00257944688200951,0.0958624109625816,0.147687911987305,0.0390721298754215,0.946309149265289,0.440915167331696,0.936797320842743,1.40830814838409,2.55857944488525,0.37878692150116,0.0861740857362747,1.0
2015,12,58,43,2015-06-12 00:00:00,226.53662499999996,0.011383749999999998,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,226.53662499999996,3.1730305453874994,11.383749999999997,2015-06-13,4494,0.00249039707705379,0.00011360469943611,0.205186545848846,0.0447542257606983,0.00523526454344392,1.17083489894867,0.223021477460861,0.831666469573975,1.6278361082077,0.00252398732118309,0.0934358984231949,0.176191881299019,0.039741262793541,0.945147454738617,0.477319687604904,0.934237360954285,2.88833570480347,2.56774377822876,0.366093158721924,0.0818367451429367,1.0
2015,12,52,34,2015-06-12 00:00:00,180.14475,0.0090525,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,180.14475,2.523233469825,9.0525,2015-06-13,4494,0.0025020414032042,0.000113805370347109,0.205446809530258,0.0128563558682799,1.00355005264282,1.29970872402191,0.212143957614899,0.835569202899933,1.66104423999786,0.00254087103530765,0.0917737558484077,0.12900772690773,0.0380217134952545,0.922605514526367,0.414596915245056,0.918953716754913,1.28662085533142,2.57453536987305,0.384885281324387,0.0848921090364456,1.0
2015,12,12,4,2015-06-12 00:00:00,305.91274999999996,0.0153725,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,305.91274999999996,4.284828115424999,15.3725,2015-06-13,4494,0.00239318911917508,0.000111472174467053,0.20596931874752,0.0367069765925407,0.343218266963959,1.09063637256622,0.231880605220795,0.952322840690613,1.74259042739868,0.00240765605121851,0.0997592955827713,0.187892258167267,0.0460219793021679,1.13117134571075,0.666184902191162,0.93145740032196,3.12298202514648,2.50232195854187,0.368763029575348,0.0882364436984062,1.577698
2015,12,5,4,2015-06-12 00:00:00,337.25524999999993,0.0169475,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,337.25524999999993,4.723833110174999,16.9475,2015-06-13,4494,0.00225442182272673,0.000106478662928566,0.204859331250191,0.0436563305556774,0.00615388620644808,0.946303427219391,0.252495288848877,1.07245469093323,1.96065282821655,0.0022886716760695,0.0934351608157158,0.187292918562889,0.0602626800537109,1.36258339881897,0.958497762680054,0.90613329410553,3.81865811347961,2.27614641189575,0.311557739973068,0.109173156321049,1.0
2015,12,18,19,2015-06-12 12:00:00,261.33674999999994,0.013132499999999998,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,261.33674999999994,3.6604654562249994,13.132499999999999,2015-06-13,4494,0.00244692387059331,0.00011352235742379,0.206333011388779,0.0280146561563015,0.809985518455505,1.21690905094147,0.211732894182205,0.859223425388336,1.64894652366638,0.00246216403320432,0.0951479002833366,0.182357281446457,0.0378830060362816,0.940967440605164,0.460078537464142,0.8976069688797,2.43336987495422,2.3710150718689,0.340888172388077,0.0799931585788727,0.717135
2015,12,17,22,2015-06-12 12:00:00,281.13725,0.014127500000000001,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,281.13725,3.937805119575,14.127500000000001,2015-06-13,4494,0.00243428535759449,0.0001130234595621,0.206357806921005,0.0326437912881374,0.474518984556198,1.02771496772766,0.217479795217514,0.768483281135559,1.55335628986359,0.00245929486118257,0.0762461945414543,0.160160541534424,0.041885681450367,0.990060925483704,0.482770264148712,0.814118921756744,2.92965126037598,2.24772167205811,0.354601502418518,0.087220199406147,1.0
2015,12,14,20,2015-06-12 12:00:00,224.62124999999997,0.011287499999999999,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,224.62124999999997,3.146202462375,11.2875,2015-06-13,4494,0.00242915493436158,0.000112760099000297,0.206500738859177,0.017662463709712,1.07245075702667,1.17200815677643,0.215328708291054,0.838313400745392,1.64820802211761,0.00246590375900269,0.0915648713707924,0.160543918609619,0.0403123423457146,0.968123555183411,0.462138086557388,0.898730874061584,2.74839663505554,2.49253392219543,0.373061656951904,0.0851582065224648,1.0
2015,12,20,14,2015-06-13 00:00:00,271.38624999999996,0.0136375,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,271.38624999999996,3.8012257878749995,13.637500000000001,2015-06-13,4494,0.00248949881643057,0.000114831695100293,0.206121981143951,0.0198766179382801,0.983017861843109,1.1913845539093,0.207105904817581,0.840075731277466,1.5601761341095,0.00245950696989894,0.0921069458127022,0.189355254173279,0.0325280390679836,0.836598873138428,0.422861695289612,0.82951819896698,1.47175979614258,2.09752798080444,0.300342202186584,0.0687538236379623,0.717135
2015,12,19,10,2015-06-13 00:00:00,313.12649999999996,0.015735,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,313.12649999999996,4.38586894755,15.735,2015-06-13,4494,0.00248507061041892,0.000114584065158851,0.206084996461868,0.0371568985283375,0.00479234009981155,1.18138468265533,0.205923527479172,0.862856268882751,1.58857345581055,0.00245140166953206,0.0880421325564384,0.178240239620209,0.0331044271588326,0.856992542743683,0.451158851385117,0.796205341815948,0.993720054626465,1.9977263212204,0.295521169900894,0.0697504058480263,0.717135
2015,12,21,6,2015-06-13 00:00:00,194.34837499999998,0.00976625,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,194.34837499999998,2.7221793841124997,9.766250000000001,2015-06-13,4494,0.00247073452919722,0.00011400423682062,0.205754086375237,0.0345346182584763,0.443760842084885,1.07763648033142,0.221674874424934,0.877354860305786,1.58206379413605,0.00243596034124494,0.0957138761878014,0.179603949189186,0.0387178808450699,0.981414556503296,0.555569648742676,0.8560471534729,2.04567170143127,2.07985353469849,0.295780181884766,0.0746426805853844,0.724307
2015,12,106,34,2015-06-17 00:00:00,124.2755,0.006245,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,124.2755,1.7406896458499999,6.245,2015-06-16,4495,0.00259737530723214,0.000121648197819013,0.225897714495659,0.0416209250688553,0.119265727698803,1.20976233482361,0.241217404603958,1.11914479732513,2.09241557121277,0.00275937095284462,0.102873578667641,0.236153423786163,0.0428670197725296,1.17602145671844,0.72341001033783,0.888396739959717,1.24719846248627,2.22469854354858,0.331913769245148,0.0990708470344543,1.0
2015,12,108,31,2015-06-17 00:00:00,90.943,0.00457,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,90.943,1.2738113181,4.57,2015-06-16,4495,0.00260437466204166,0.000121669057989493,0.226446971297264,0.0442605093121529,0.00637701107189059,1.2379469871521,0.239498093724251,1.16801571846008,2.13237285614014,0.00269711553119123,0.107325464487076,0.24114029109478,0.0456624068319798,1.22286975383759,0.77583783864975,0.925388336181641,1.41367363929749,2.39487934112549,0.358043044805527,0.0983990579843521,1.0
2015,12,118,35,2015-06-17 00:00:00,110.644,0.005560000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,110.644,1.5497573148000001,5.5600000000000005,2015-06-16,4495,0.00281590200029314,0.000130402942886576,0.236950635910034,0.0276075825095177,1.04008102416992,1.26591050624847,0.239654138684273,1.1234233379364,2.06737089157104,0.00286989030428231,0.104283094406128,0.248253628611565,0.0427573919296265,1.15474343299866,0.69742214679718,0.897012650966644,1.11438989639282,2.29876494407654,0.342769593000412,0.102132193744183,1.0
2015,13,55,11,2015-06-18 00:00:00,213.02949999999998,0.010705,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,213.02949999999998,2.98384029765,10.705,2015-06-19,4496,0.00263478863053024,0.000121989716717508,0.216020658612251,0.0379185788333416,0.0735826566815376,1.21795558929443,0.208416521549225,0.828682661056519,1.6436972618103,0.00265419553034008,0.085723303258419,0.171975985169411,0.0368553102016449,0.960916042327881,0.472888171672821,0.889510214328766,1.23242282867432,2.44040560722351,0.369214117527008,0.0799355655908585,1.0
2015,13,52,3,2015-06-18 00:00:00,177.90599999999998,0.00894,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,177.90599999999998,2.4918759701999997,8.94,2015-06-19,4496,0.00244252290576696,0.000116774965135846,0.219961106777191,0.0415329411625862,0.00486147543415427,1.22851574420929,0.225868135690689,0.982439875602722,1.9851907491684,0.00261129112914205,0.0941205844283104,0.173024326562881,0.0439027361571789,1.10873281955719,0.609851598739624,0.911623001098633,1.53112936019897,2.53511238098145,0.389909088611603,0.0931612625718117,1.0
2015,13,41,4,2015-06-18 00:00:00,125.66849999999998,0.006314999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,125.66849999999998,1.7602009789499997,6.3149999999999995,2015-06-19,4496,0.00244015152566135,0.000115452065074351,0.213414669036865,0.0414300374686718,0.0047098402865231,1.17467403411865,0.215203985571861,0.903156340122223,1.77434062957764,0.00254689832217991,0.0908959060907364,0.189105793833733,0.0402261465787888,1.06819784641266,0.568468511104584,0.91334456205368,2.08316016197205,2.51494312286377,0.374746680259705,0.083880327641964,1.0
2015,13,40,17,2015-06-18 00:00:00,113.82799999999999,0.005719999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,113.82799999999999,1.5943546476,5.72,2015-06-19,4496,0.00262878811918199,0.000120845390483737,0.210389137268066,0.0142359863966703,0.952684223651886,1.13631927967072,0.204862833023071,0.769023239612579,1.40152394771576,0.00258637871593237,0.0853637605905533,0.169211402535439,0.0354718565940857,0.86855947971344,0.435356020927429,0.864437878131866,2.0931544303894,2.14205265045166,0.296873539686203,0.0587893128395081,0.717135
2015,13,12,4,2015-06-23 00:00:00,300.09200000000004,0.015080000000000003,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,300.09200000000004,4.203298616400001,15.080000000000004,2015-06-22,4497,0.00244542071595788,0.00011590826761676,0.212573453783989,0.0381014198064804,0.326912879943848,1.12823176383972,0.231000483036041,0.919462382793427,1.69977915287018,0.00259577156975865,0.0942918881773949,0.183108329772949,0.0489142462611198,1.18587958812714,0.699048697948456,0.943876206874847,3.77137780189514,2.4923632144928,0.362576544284821,0.0877788215875626,1.226301
2015,13,5,4,2015-06-23 00:00:00,411.8305,0.020695,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,411.8305,5.76838626435,20.695,2015-06-22,4497,0.00230798684060574,0.000111239503894467,0.213533729314804,0.0418030470609665,0.00624551717191935,1.01772820949554,0.25764325261116,1.07337749004364,1.98257446289063,0.00251440051943064,0.0918471366167068,0.19406570494175,0.0623283982276917,1.39680516719818,0.981895089149475,0.885867178440094,3.61918973922729,2.18983459472656,0.295615077018738,0.116810396313667,1.0
2015,13,101,57,2015-06-24 00:00:00,180.493,0.00907,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,180.493,2.5281113031,9.07,2015-06-25,4498,0.00256288284435868,0.00011359152267687,0.197344496846199,0.0141059448942542,1.10179853439331,1.3651682138443,0.23221443593502,0.931737124919891,1.62464714050293,0.00304879993200302,0.101503722369671,0.206479579210281,0.0422749109566212,1.06279516220093,0.542992115020752,0.976697444915771,1.01865887641907,2.49930930137634,0.349221885204315,0.0887279286980629,1.0
2015,13,110,58,2015-06-24 00:00:00,252.03349999999998,0.012665,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,252.03349999999998,3.5301576244499997,12.665,2015-06-25,4498,0.00238425494171679,0.000101540281320922,0.182040378451347,0.0439624153077602,0.388962924480438,1.26561999320984,0.25581681728363,0.970202326774597,1.61639451980591,0.0031588627025485,0.111148305237293,0.218154639005661,0.0466706603765488,1.18933689594269,0.66979318857193,1.00609457492828,3.05428647994995,2.44786930084229,0.346475690603256,0.104864157736301,1.0
2015,13,113,49,2015-06-24 00:00:00,209.04949999999997,0.010504999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,209.04949999999997,2.9280936316499995,10.504999999999999,2015-06-25,4498,0.00288078049197793,0.000130151543999091,0.2205441147089,0.0119092287495732,1.15913915634155,1.40976476669312,0.242363184690475,0.97110253572464,1.72132456302643,0.00333435460925102,0.109149284660816,0.224194958806038,0.0416076667606831,1.07737743854523,0.554776191711426,0.986955165863037,1.93953478336334,2.52665901184082,0.365932434797287,0.0880184099078178,1.0
2015,13,106,34,2015-06-25 00:00:00,184.3735,0.009265,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,184.3735,2.58246430245,9.265,2015-06-25,4498,0.00265368795953691,0.000126688421005383,0.234093055129051,0.0414248779416084,0.109140209853649,1.28444385528564,0.238999307155609,1.01163184642792,1.97642481327057,0.00298622739501297,0.100486800074577,0.239324226975441,0.0396291613578796,1.10950517654419,0.613263130187988,0.932119905948639,1.95053648948669,2.42029881477356,0.351959586143494,0.0881252959370613,1.0
2015,13,118,35,2015-06-25 00:00:00,165.369,0.00831,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,165.369,2.3162739723,8.31,2015-06-25,4498,0.00287091312929988,0.000135438269353472,0.24517397582531,0.0277453996241093,0.956040799617767,1.33818817138672,0.239541962742805,1.01030325889587,1.94291162490845,0.00309808715246618,0.102698035538197,0.251483500003815,0.0394024476408958,1.08435010910034,0.584956288337708,0.953559756278992,1.93779850006104,2.51979398727417,0.368566870689392,0.0900424420833588,1.0
2015,13,108,31,2015-06-25 00:00:00,199.8955,0.010045,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,199.8955,2.79987629985,10.045,2015-06-25,4498,0.00265834527090192,0.000126655169879086,0.234853282570839,0.0452693998813629,0.00585781829431653,1.2921667098999,0.238398268818855,1.04976058006287,2.01113128662109,0.00292624370194972,0.101598061621189,0.24217201769352,0.042973555624485,1.17269158363342,0.677659094333649,0.945895433425903,1.99522924423218,2.51335477828979,0.37301778793335,0.0944146737456322,1.0
2015,13,77,35,2015-06-27 12:00:00,189.54749999999996,0.009524999999999999,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,189.54749999999996,2.6549349682499996,9.524999999999999,2015-06-28,4499,0.00287093408405781,0.000130956774228252,0.220707982778549,0.0230094492435455,0.974216163158417,1.30744469165802,0.215419262647629,0.797099411487579,1.48690557479858,0.00298995291814208,0.0889952555298805,0.166112899780273,0.0370589271187782,0.929686546325684,0.454124599695206,0.870703339576721,0.840647578239441,2.06397342681885,0.295495629310608,0.0687128901481628,0.717135
2015,13,69,35,2015-06-27 12:00:00,177.65724999999998,0.0089275,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,177.65724999999998,2.488391803575,8.9275,2015-06-28,4499,0.00281735393218696,0.000129303516587242,0.219028875231743,0.00462622754275799,0.944883942604065,1.29259443283081,0.210695341229439,0.777537226676941,1.4858490228653,0.0029241272713989,0.0846813693642616,0.167842417955399,0.0383065640926361,0.95627635717392,0.457963556051254,0.905303418636322,0.86972576379776,2.40191507339478,0.361345082521439,0.0693089812994003,1.0
2015,13,68,19,2015-06-27 12:00:00,199.89550000000003,0.010045000000000002,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,199.89550000000003,2.7998762998500006,10.045000000000002,2015-06-28,4499,0.00283918087370694,0.00013083333033137,0.220762386918068,0.031888660043478,0.423800259828568,1.24007391929626,0.204475909471512,0.711907148361206,1.42583131790161,0.00288642989471555,0.0801062285900116,0.153586342930794,0.0372026599943638,0.934351325035095,0.419427692890167,0.919470310211182,1.21988666057587,2.5029673576355,0.375202715396881,0.0658997669816017,1.0
