season,group,obs_biomass,model_biomass
Fall,ZC1-EUP,0.8233,0.7342695524675324
Spring,ZC1-EUP,0.3837,0.3408054803478261
Summer,ZC1-EUP,1.0216,0.7036324864726027
Winter,ZC1-EUP,0.1843,0.5507267296195653
Fall,ZC2-AMP,0.6214999999999999,0.6178536244155843
Spring,ZC2-AMP,0.38079999999999997,0.2906739293913043
Summer,ZC2-AMP,0.8993000000000001,0.5297077328767124
Winter,ZC2-AMP,0.16749999999999998,0.5289207529891304
Fall,ZC3-DEC,0.045,0.11130999742857142
Spring,ZC3-DEC,0.1431,0.053295975095652176
Summer,ZC3-DEC,0.1395,0.1041537959931507
Winter,ZC3-DEC,0.043000000000000003,0.08070168951086956
Fall,ZC4-CLG,0.7083,0.832461283116883
Spring,ZC4-CLG,0.8241,0.33221643217391306
Summer,ZC4-CLG,0.7435999999999999,0.8736136097602739
Winter,ZC4-CLG,0.2828,0.5171677415760869
Fall,ZC5-CSM,0.4943,0.6238640433766234
Spring,ZC5-CSM,0.5659,0.2475801123652174
Summer,ZC5-CSM,0.7111999999999999,0.7571154926369863
Winter,ZC5-CSM,0.23579999999999998,0.2772914371195652
Fall,Total,2.6923999999999997,2.919758500805195
Spring,Total,2.2976,1.264571929373913
Summer,Total,3.5151999999999997,2.968223117739726
Winter,Total,0.9134,1.9548083508152174
