timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season
3448,0.00478174,0.0002023061,0.3285441,0.03259521,0.8951458,0.6814321,0.1330486,0.5493498,0.8404247,0.003805975,0.04375125,0.3396312,0.06256916,2.037631,1.697437,0.5051289,5.249202,1.928469,0.3811535,0.238484,5.456426,15.27453,2006-09-20,Fall
3449,0.004843596,0.0002051076,0.3318152,0.03291741,0.9107815,0.6877372,0.1347804,0.5819649,0.8569877,0.003856837,0.04483379,0.3431532,0.06285008,2.061857,1.744022,0.4962829,5.114391,1.824393,0.4609911,0.2466999,5.544105,15.6123,2006-09-23,Fall
3450,0.00490744,0.0002079925,0.3352891,0.03325905,0.9260674,0.6946329,0.1364439,0.6134788,0.872005,0.003911231,0.04593923,0.3468769,0.0627561,2.076495,1.773384,0.4948747,5.050057,1.768651,0.4816993,0.2538819,5.618107,15.88489,2006-09-26,Fall
3451,0.004973353,0.0002109636,0.3389498,0.03361825,0.9416552,0.7020195,0.1381458,0.644215,0.8866938,0.003968899,0.04703251,0.3507656,0.06310336,2.104907,1.804677,0.5008852,5.241231,1.804598,0.5231349,0.2596439,5.688807,16.15304,2006-09-29,Fall
3452,0.005041482,0.0002140277,0.342815,0.03400779,0.9577343,0.7099301,0.1399115,0.6773908,0.9012381,0.004030028,0.04818539,0.3548488,0.06374622,2.138885,1.837148,0.5065155,5.29323,1.807268,0.5073516,0.2649134,5.758714,16.42565,2006-10-02,Fall
3453,0.00511196,0.0002171908,0.3468902,0.03442229,0.974134,0.7183493,0.1417117,0.7148598,0.9149936,0.004094733,0.04943648,0.35911,0.06442709,2.170748,1.867397,0.5071478,5.400628,1.826056,0.4867619,0.2707058,5.826092,16.68778,2006-10-05,Fall
3454,0.005184899,0.0002204571,0.3511737,0.03485635,0.9904298,0.7272376,0.1434852,0.7534246,0.9276726,0.004163021,0.05073306,0.3635306,0.06480155,2.189782,1.889568,0.5021228,5.326191,1.80982,0.4261555,0.2764369,5.884171,16.90679,2006-10-08,Fall
3455,0.005260327,0.000223826,0.3556348,0.03530534,1.005975,0.736454,0.1451517,0.790858,0.9383025,0.004234479,0.0520165,0.3680353,0.06476526,2.196906,1.898733,0.498517,5.205332,1.783134,0.464198,0.2818392,5.930112,17.06808,2006-10-11,Fall
3456,0.00533821,0.0002272932,0.3602385,0.03576707,1.020722,0.7458597,0.1467072,0.8259111,0.947045,0.004308558,0.05322506,0.3725613,0.06449662,2.195554,1.900332,0.4943658,5.154761,1.769226,0.4077496,0.2860651,5.963706,17.17686,2006-10-14,Fall
3457,0.00541848,0.000230853,0.3649516,0.03623727,1.034484,0.7553242,0.1481276,0.8593717,0.9534521,0.004384704,0.05436913,0.3770455,0.064008,2.186332,1.894047,0.4886583,5.034745,1.745285,0.4131143,0.2901023,5.985742,17.23469,2006-10-17,Fall
3458,0.005500996,0.0002344957,0.369731,0.03670906,1.046522,0.7646912,0.1493208,0.8890503,0.956725,0.004462213,0.0554064,0.3814143,0.06307387,2.158643,1.871848,0.4799474,4.730807,1.726004,0.3546811,0.2933423,5.98875,17.20747,2006-10-20,Fall
3459,0.005585506,0.0002382055,0.3745155,0.03717613,1.05667,0.77374,0.1502648,0.9157211,0.9563287,0.004540102,0.05631673,0.3855542,0.06182197,2.119748,1.838684,0.4683265,4.589543,1.690283,0.3396282,0.2964237,5.974625,17.10533,2006-10-23,Fall
3460,0.005671597,0.0002419572,0.3792066,0.03761384,1.061548,0.7821364,0.1504766,0.9317007,0.9470565,0.004616862,0.05701146,0.3892807,0.05798648,1.989643,1.740303,0.4029289,3.16251,1.374125,0.2472383,0.3196029,5.913636,16.72561,2006-10-26,Fall
3461,0.005758435,0.0002457015,0.3836065,0.03801676,1.062687,0.789198,0.1502136,0.9411948,0.9306145,0.004689512,0.05728671,0.3922313,0.05467685,1.877607,1.642879,0.4005274,3.578662,1.521934,0.2883144,0.3140079,5.811007,16.2551,2006-10-29,Fall
3462,0.005845569,0.0002494163,0.387741,0.03839562,1.06258,0.7951095,0.1498422,0.9491927,0.9113116,0.004757851,0.05728732,0.3945862,0.05303288,1.797403,1.575078,0.3999782,3.412599,1.54397,0.3031639,0.3125136,5.727444,15.87023,2006-11-01,Winter
3463,0.005932384,0.0002530685,0.3915284,0.03871591,1.056253,0.799674,0.1485848,0.9436184,0.8824273,0.004820516,0.05698438,0.3962213,0.04804623,1.621409,1.438729,0.2656731,1.739786,1.010424,0.1786159,0.3835787,5.593531,15.19678,2006-11-04,Winter
3464,0.006017686,0.0002565898,0.3947088,0.03896312,1.0442,0.8020492,0.1465358,0.9278278,0.8441741,0.00487372,0.05617467,0.3966725,0.04233791,1.433729,1.28261,0.2421467,1.746731,1.005844,0.1871797,0.384558,5.388939,14.3358,2006-11-07,Winter
3465,0.006100607,0.0002599375,0.3972669,0.03915286,1.030129,0.8022973,0.1442689,0.9104838,0.803775,0.004916665,0.05498084,0.3960637,0.03858782,1.301055,1.163218,0.2279126,1.803914,1.042766,0.2007566,0.3832767,5.198771,13.56374,2006-11-10,Winter
3466,0.006180471,0.000263081,0.3992252,0.03928103,1.013528,0.8006281,0.1416819,0.8895712,0.7611695,0.004949308,0.05351673,0.3945389,0.03514808,1.174482,1.052087,0.1851968,1.393504,0.8984568,0.1700762,0.4054976,5.010762,12.80746,2006-11-13,Winter
3467,0.006256518,0.0002659837,0.4005428,0.03934184,0.9940136,0.7970155,0.1387052,0.8641992,0.7158828,0.00497093,0.05179853,0.392083,0.031537,1.042206,0.9401203,0.1486651,1.13443,0.7962793,0.1519166,0.4265368,4.811714,12.02852,2006-11-16,Winter
3468,0.006328042,0.0002686134,0.4012044,0.03933896,0.9725814,0.7915161,0.1354919,0.8367008,0.6699658,0.00498118,0.04986836,0.3887393,0.0284458,0.9270866,0.840231,0.1272543,1.084463,0.7791653,0.1539361,0.4373164,4.614563,11.28459,2006-11-19,Winter
3469,0.006394474,0.0002709469,0.4012351,0.03927683,0.9498668,0.7843168,0.1321334,0.8081984,0.6247563,0.004980315,0.04779575,0.3846199,0.02592192,0.8284355,0.7537657,0.1072346,0.9939448,0.7478293,0.1500133,0.4491816,4.427299,10.59692,2006-11-22,Winter
3470,0.006455347,0.0002729669,0.4006669,0.03916003,0.9263425,0.7756162,0.1287025,0.779475,0.5808124,0.004968782,0.04563563,0.379831,0.02406879,0.7428507,0.6813762,0.09954674,1.010229,0.7883451,0.1648846,0.4526691,4.254761,9.980987,2006-11-25,Winter
3471,0.006510314,0.0002746632,0.3995486,0.03899373,0.9023528,0.7656603,0.1252632,0.7509609,0.5383567,0.004947316,0.04344118,0.3744961,0.02297464,0.6642142,0.6223913,0.1010434,0.9717255,0.8535724,0.1879314,0.4526747,4.103149,9.44798,2006-11-28,Winter
3472,0.006559094,0.0002760291,0.3979203,0.03877928,0.8776046,0.7546445,0.1217656,0.7216456,0.4972058,0.004914603,0.04124555,0.3687057,0.02201298,0.5858111,0.5672731,0.09408288,0.7683958,0.8207151,0.1825683,0.464084,3.963516,8.950769,2006-12-01,Winter
3473,0.006601403,0.0002770563,0.3957925,0.03851677,0.8518977,0.7426373,0.1181541,0.6909703,0.4575827,0.004872251,0.03905192,0.3624859,0.02063709,0.5092705,0.510146,0.07870212,0.5718677,0.7339212,0.159658,0.4845681,3.823781,8.447739,2006-12-04,Winter
3474,0.006636985,0.0002777381,0.393174,0.03820989,0.8256375,0.7296866,0.1144767,0.6598562,0.4200452,0.004822359,0.03686502,0.3558618,0.01909981,0.4421209,0.455116,0.06821185,0.5055045,0.6984404,0.1519536,0.4997904,3.684193,7.952772,2006-12-07,Winter
3475,0.00666566,0.0002780718,0.3900896,0.03786233,0.7990242,0.7158896,0.1107518,0.6286092,0.384429,0.004764535,0.03470221,0.3488856,0.01745635,0.3797805,0.402604,0.05153269,0.3650356,0.5936055,0.1219367,0.5231344,3.546901,7.467493,2006-12-10,Winter
3476,0.00668731,0.0002780579,0.3865688,0.03748086,0.7727618,0.7013509,0.1070926,0.5987656,0.3518245,0.004701033,0.0325784,0.3416134,0.0162413,0.3345249,0.3591706,0.05143782,0.5399789,0.6922483,0.1526879,0.5260593,3.416994,7.031807,2006-12-13,Winter
3477,0.00670197,0.0002777059,0.3826776,0.03707256,0.7471922,0.6863,0.1035615,0.5707632,0.3217719,0.004629519,0.0305321,0.334162,0.01568303,0.2963545,0.3255665,0.04821698,0.5235596,0.7125668,0.1577227,0.5344934,3.302493,6.662232,2006-12-16,Winter
3478,0.006709697,0.0002770255,0.3784575,0.03663809,0.7218357,0.6708695,0.1000695,0.5432547,0.2938051,0.004551805,0.02857124,0.3265888,0.0150469,0.2593026,0.2934616,0.03961372,0.4076107,0.6503669,0.136652,0.5494115,3.192808,6.307374,2006-12-19,Winter
3479,0.006710561,0.0002760257,0.3739353,0.03618197,0.6970245,0.6551331,0.09666961,0.5169607,0.2683028,0.00446991,0.02669442,0.3189262,0.01459688,0.2296009,0.2656318,0.04057667,0.5044556,0.7327916,0.1612391,0.5520555,3.089725,5.985499,2006-12-22,Winter
3480,0.006704721,0.0002747208,0.3691591,0.03570929,0.6729519,0.6392362,0.09339885,0.4921474,0.2448789,0.004381978,0.02491541,0.3112426,0.01453131,0.2028976,0.2429599,0.03933904,0.4758717,0.7548665,0.1657947,0.5585122,2.997454,5.705642,2006-12-25,Winter
3481,0.006692349,0.0002731246,0.36416,0.03522056,0.6492599,0.6232582,0.0901873,0.4678674,0.2232148,0.004290107,0.02323171,0.3035696,0.01430965,0.176707,0.220587,0.03333525,0.3694278,0.6977491,0.1444894,0.5705681,2.908349,5.430986,2007-01-02,Winter
3482,0.006673608,0.0002712495,0.3589558,0.03471845,0.6260613,0.6072304,0.08705118,0.4443734,0.2032372,0.004194802,0.02163599,0.2959186,0.01407905,0.1523663,0.199614,0.03271449,0.3791339,0.731213,0.1549989,0.5765026,2.822849,5.169133,2007-01-05,Winter
3483,0.006648708,0.0002691102,0.3535759,0.03420617,0.6034867,0.5912223,0.08401369,0.4218997,0.184947,0.004096676,0.02012835,0.2883204,0.01395463,0.1308567,0.1808305,0.03022106,0.3412853,0.7241188,0.1504833,0.5847256,2.742491,4.92569,2007-01-08,Winter
3484,0.006617881,0.0002667223,0.3480485,0.03368698,0.5816845,0.5752986,0.08110617,0.4007285,0.1682769,0.003995703,0.01870842,0.2808033,0.01416342,0.1126154,0.1652495,0.03507355,0.4060232,0.8322577,0.1858801,0.584228,2.669163,4.713459,2007-01-11,Winter
3485,0.006581408,0.0002641038,0.3424129,0.03316389,0.5606684,0.5595589,0.07834339,0.3807939,0.1528472,0.003890237,0.01738045,0.2734119,0.01485891,0.09502065,0.1528565,0.04089054,0.3782723,0.9020448,0.2088665,0.5843727,2.604723,4.534722,2007-01-14,Winter
3486,0.00653957,0.0002612718,0.3366955,0.03263711,0.540206,0.5440548,0.07567658,0.3615127,0.1387429,0.003783315,0.01613964,0.2661655,0.01554402,0.079405,0.1410502,0.04223109,0.3109639,0.9013876,0.2038064,0.5890602,2.543757,4.363532,2007-01-17,Winter
3487,0.006492634,0.0002582419,0.3309107,0.032108,0.5203556,0.5287979,0.07310392,0.3430089,0.1262299,0.003678422,0.01497841,0.2590666,0.01606675,0.06766804,0.1297147,0.04608024,0.3070779,0.9351932,0.2093685,0.5881662,2.484658,4.199452,2007-01-20,Winter
3488,0.006440881,0.0002550298,0.3250735,0.03157815,0.5011211,0.5138058,0.07061354,0.325265,0.1150097,0.003574843,0.01389335,0.252122,0.01635004,0.05805954,0.1186559,0.04161425,0.250374,0.8814545,0.1818349,0.5948142,2.426658,4.035344,2007-01-23,Winter
3489,0.006384593,0.000251651,0.3191982,0.03105093,0.4827998,0.499096,0.06826688,0.3089447,0.1050817,0.003472305,0.01288049,0.2453383,0.01697539,0.05088345,0.1100539,0.05821464,0.398294,1.060155,0.238249,0.5753368,2.374188,3.905023,2007-01-26,Winter
3490,0.00632412,0.0002481254,0.3133282,0.03053074,0.4656279,0.4847817,0.06613085,0.294486,0.0964466,0.003370296,0.011945,0.2387665,0.01846287,0.04627509,0.1054639,0.08363735,0.4891988,1.223666,0.2819215,0.5464947,2.33364,3.831663,2007-01-29,Winter
3491,0.006259841,0.0002444739,0.3075062,0.03002006,0.4495732,0.4709688,0.06421181,0.2817263,0.08910294,0.003269896,0.01108918,0.232453,0.02075709,0.04398756,0.104511,0.1329996,0.6106706,1.438323,0.335065,0.4952281,2.305275,3.816505,2007-02-01,Winter
3492,0.006192133,0.0002407163,0.3017616,0.0295173,0.4341784,0.4577155,0.06240524,0.2695889,0.08262264,0.003171482,0.01031113,0.226418,0.02280029,0.04196429,0.1038281,0.1287404,0.4650833,1.344333,0.2802031,0.4954918,2.283097,3.794276,2007-02-04,Winter
3493,0.006121287,0.0002368662,0.2960795,0.02902055,0.4192436,0.4449433,0.06064991,0.2576922,0.07677239,0.00307543,0.009597652,0.2206194,0.02414516,0.03955455,0.1019201,0.1483452,0.4641446,1.36357,0.2723214,0.4713298,2.258744,3.758496,2007-02-07,Winter
3494,0.006047596,0.0002329375,0.290462,0.0285329,0.4050973,0.4326354,0.05901587,0.2467906,0.07175453,0.002982194,0.008941986,0.2150495,0.02551127,0.03823311,0.1011966,0.1801295,0.534832,1.433074,0.2801931,0.4359046,2.239081,3.740748,2007-02-10,Winter
3495,0.005971379,0.0002289459,0.2849273,0.02805707,0.3919384,0.4208262,0.05754533,0.2372974,0.06762996,0.002891895,0.008342443,0.209723,0.02726848,0.03845923,0.1030885,0.2254697,0.6649189,1.546427,0.298185,0.3909276,2.229046,3.759208,2007-02-13,Winter
3496,0.005892974,0.0002249081,0.2795002,0.02759464,0.3797734,0.4095684,0.05624262,0.2291835,0.06429951,0.002804328,0.007798971,0.2046621,0.02941345,0.04012235,0.1078984,0.2692352,0.7560583,1.630597,0.3041854,0.3510199,2.231396,3.810748,2007-02-16,Winter
3497,0.005812708,0.0002208395,0.2741962,0.02714531,0.3684479,0.3988848,0.05507543,0.2220893,0.0616235,0.002719639,0.007309244,0.1998738,0.0316096,0.0429502,0.1148492,0.3039531,0.803708,1.673199,0.2980432,0.3206406,2.244174,3.87905,2007-02-19,Winter
3498,0.005730897,0.0002167548,0.2690291,0.0267117,0.3581995,0.3887957,0.05409481,0.2165192,0.05963897,0.002637575,0.006871087,0.1953677,0.03444123,0.04786265,0.126358,0.3719258,1.036007,1.873875,0.3407853,0.2736906,2.271125,3.996003,2007-02-22,Winter
3499,0.005647874,0.0002126695,0.2640209,0.0262914,0.3486018,0.3793417,0.05321687,0.2115076,0.05808958,0.002558364,0.00648425,0.1911583,0.03694922,0.05379537,0.1395303,0.36645,0.8647045,1.768249,0.2923619,0.2747722,2.310718,4.101978,2007-02-25,Winter
3500,0.005563888,0.0002085935,0.2591556,0.02588467,0.3397762,0.3704546,0.05245642,0.2073702,0.05688913,0.002481468,0.006141078,0.1872129,0.03952742,0.06094852,0.1557786,0.4302971,1.12988,1.95209,0.3596747,0.2377558,2.351988,4.23699,2007-02-28,Winter
3501,0.005479229,0.0002045397,0.254451,0.02549118,0.3315418,0.362169,0.05178735,0.2036859,0.05589845,0.002406683,0.00584167,0.183548,0.04187797,0.06837649,0.1738725,0.4275041,0.9154359,1.836965,0.3095497,0.2393707,2.405549,4.362336,2007-03-03,Spring
3502,0.00539409,0.0002005144,0.2498807,0.02510757,0.3236271,0.3543839,0.05114819,0.199939,0.05526306,0.002335287,0.00557677,0.180113,0.04348973,0.07690874,0.190889,0.4566075,0.9708211,1.880068,0.3164726,0.2228171,2.450265,4.470969,2007-03-06,Spring
3503,0.005308675,0.0001965254,0.2454421,0.0247363,0.3163917,0.3470764,0.05060076,0.1969283,0.0552272,0.002267533,0.005343839,0.1769,0.04500065,0.08946973,0.2102618,0.4690497,1.020599,1.876192,0.3069018,0.2149535,2.49984,4.586293,2007-03-09,Spring
3504,0.005223182,0.0001925803,0.2411345,0.02437724,0.3098297,0.3402297,0.05013371,0.1946429,0.05558635,0.002202599,0.005141567,0.1739013,0.04634201,0.1050191,0.2316639,0.4765869,1.076179,1.869901,0.3008925,0.2088703,2.549808,4.706108,2007-03-12,Spring
3505,0.005137821,0.000188687,0.2369671,0.02403404,0.3043907,0.3338619,0.04983191,0.1940588,0.05639969,0.002139834,0.004970814,0.1711288,0.04845157,0.1262672,0.2612382,0.5121757,1.400928,1.997545,0.3872691,0.193119,2.60915,4.88298,2007-03-15,Spring
3506,0.005052833,0.0001848559,0.2329631,0.02370454,0.2996386,0.3280358,0.04961679,0.1941425,0.05772763,0.00208017,0.004835861,0.1686128,0.05020531,0.1526469,0.2927544,0.4970659,1.206192,1.87056,0.3283924,0.1981216,2.676286,5.057635,2007-03-18,Spring
3507,0.004968373,0.0001810916,0.2291027,0.02338791,0.2955755,0.3226792,0.04948277,0.1949584,0.05968095,0.002023719,0.004731884,0.1663186,0.05175345,0.1856632,0.3262155,0.5185701,1.461273,1.986133,0.353689,0.1851794,2.735171,5.242356,2007-03-21,Spring
3508,0.004884618,0.0001774003,0.2253906,0.02308214,0.2918898,0.3177943,0.04936643,0.1957882,0.06177501,0.001969432,0.004659947,0.1642479,0.05246083,0.2161144,0.3553507,0.472119,1.144866,1.754043,0.2854231,0.1989705,2.793979,5.388837,2007-03-24,Spring
3509,0.004801657,0.000173783,0.2217938,0.02278808,0.2889115,0.3132736,0.0493159,0.1975135,0.06444748,0.001918019,0.004611541,0.1623437,0.05298062,0.2526006,0.3858479,0.4870113,1.553893,1.844025,0.420247,0.186656,2.842566,5.558959,2007-03-27,Spring
3510,0.004719683,0.0001702477,0.2183466,0.02251185,0.2872173,0.3092261,0.04945144,0.2013225,0.06815952,0.001869161,0.004596556,0.1606691,0.0544342,0.3033856,0.4271048,0.498759,1.67279,1.889173,0.3888972,0.1771568,2.909668,5.794035,2007-03-30,Spring
3511,0.004638893,0.0001668022,0.2150707,0.02225343,0.286687,0.3057101,0.04974704,0.2068858,0.07300963,0.00182297,0.004621807,0.1592568,0.05625537,0.3674547,0.475804,0.5076352,1.9089,1.897818,0.5089465,0.169944,2.991092,6.079845,2007-04-02,Spring
3512,0.004559496,0.0001634551,0.2119849,0.02201449,0.2874322,0.3027886,0.05020253,0.2143872,0.0794228,0.001779632,0.004695564,0.1581399,0.05796978,0.4430078,0.5308108,0.507744,2.065401,1.859819,0.4435481,0.1641518,3.082629,6.401569,2007-04-05,Spring
3513,0.004481686,0.0001602134,0.2090902,0.0217942,0.2892677,0.3004558,0.05077482,0.2233927,0.08787586,0.001739157,0.004821924,0.1573154,0.05902199,0.5246109,0.5860699,0.4928539,2.152084,1.840986,0.3785957,0.1592028,3.172991,6.716987,2007-04-08,Spring
3514,0.004405639,0.0001570834,0.2063898,0.0215952,0.2925454,0.2987115,0.05151931,0.2347845,0.09827267,0.001701578,0.005005381,0.1567816,0.06014833,0.6132948,0.6481448,0.4780605,2.501724,1.836587,0.4724034,0.1568096,3.274186,7.077525,2007-04-11,Spring
3515,0.004331572,0.0001540739,0.2039071,0.02141955,0.2973288,0.2976326,0.0524426,0.2486599,0.1107767,0.001667132,0.005258001,0.1565749,0.06125998,0.7021692,0.7155178,0.4624173,2.633485,1.801761,0.4357686,0.1569317,3.384901,7.476174,2007-04-14,Spring
3516,0.004259655,0.0001511907,0.2016424,0.02126347,0.302878,0.2972029,0.05343297,0.2632738,0.1252403,0.001635821,0.00558264,0.1566781,0.06154537,0.7739653,0.7725258,0.4399373,2.51596,1.765896,0.3727838,0.1590277,3.486999,7.833085,2007-04-17,Spring
3517,0.004190005,0.0001484365,0.1995868,0.02112946,0.3095633,0.2973689,0.05455263,0.2797175,0.1424908,0.001607552,0.005978792,0.1570569,0.06163249,0.852865,0.829532,0.4260116,2.868219,1.759413,0.4939297,0.1618893,3.590578,8.208895,2007-04-20,Spring
3518,0.004122817,0.0001458192,0.1977723,0.02102453,0.3181516,0.2982327,0.05591364,0.2997743,0.1636653,0.001582654,0.006468023,0.1577697,0.0621514,0.9521028,0.8988159,0.4222054,3.225153,1.765756,0.5288889,0.1646276,3.707883,8.662494,2007-04-23,Spring
3519,0.004058308,0.0001433478,0.1962285,0.02094758,0.3280514,0.2998737,0.0574224,0.3217778,0.1880043,0.001561434,0.007070038,0.158856,0.06238411,1.036683,0.9636788,0.4115136,3.17901,1.758436,0.4155071,0.1684963,3.823278,9.103534,2007-04-26,Spring
3520,0.003996631,0.0001410269,0.1949566,0.02089884,0.3391847,0.3022598,0.0590719,0.3456815,0.2151802,0.001543921,0.007787856,0.1602878,0.06248161,1.115645,1.025722,0.4045205,3.453986,1.75066,0.512587,0.1737203,3.939679,9.546106,2007-04-29,Spring
3521,0.00393797,0.0001388637,0.1939788,0.02088197,0.3518449,0.3054464,0.06090149,0.37214,0.2461598,0.001530363,0.008640598,0.1620944,0.06251563,1.198402,1.088807,0.3981902,3.620708,1.761364,0.4183921,0.1786116,4.056233,9.999408,2007-05-02,Spring
3522,0.003882512,0.000136865,0.1933121,0.02089858,0.3660254,0.309458,0.06290699,0.4010881,0.2803552,0.001520971,0.009642535,0.1642861,0.06255684,1.281274,1.152435,0.3953085,3.86039,1.738069,0.4934347,0.1840025,4.175458,10.46582,2007-05-05,Spring
3523,0.003830443,0.0001350379,0.1929761,0.02094973,0.3815711,0.3143421,0.06506319,0.4319784,0.3173222,0.001516001,0.01081032,0.1668843,0.06243384,1.359547,1.21207,0.3956053,3.943831,1.688112,0.4861455,0.1894114,4.294914,10.93192,2007-05-08,Spring
3524,0.003781942,0.000133389,0.1929835,0.02103823,0.3987656,0.3201156,0.06741502,0.4651778,0.35707,0.001515657,0.0121536,0.1698939,0.06263845,1.447663,1.276011,0.4005719,4.301705,1.720188,0.5337824,0.1945288,4.418658,11.422,2007-05-11,Spring
3525,0.00373725,0.0001319286,0.1933734,0.02117023,0.418228,0.3268948,0.0700551,0.5006872,0.3999146,0.001520408,0.01367572,0.173387,0.06370734,1.554716,1.354326,0.4121367,4.684631,1.762211,0.5572384,0.1991843,4.555697,11.97898,2007-05-14,Spring
3526,0.00369666,0.0001306699,0.1941888,0.02134978,0.4401452,0.3348141,0.07300729,0.5382805,0.4461385,0.001530797,0.0153824,0.1774395,0.06540079,1.668563,1.444612,0.4274364,5.042994,1.808649,0.5695788,0.2042241,4.7076,12.59789,2007-05-17,Spring
3527,0.003660476,0.0001296266,0.1954627,0.02157676,0.4641622,0.3439677,0.07621234,0.5782411,0.4948155,0.00154732,0.01732791,0.1820902,0.06705215,1.769035,1.534189,0.4354743,5.204999,1.827879,0.4782859,0.2106179,4.863093,13.21907,2007-05-20,Spring
3528,0.003628954,0.0001288094,0.1972023,0.02184946,0.4896993,0.3543462,0.0795943,0.6191112,0.5444083,0.001570255,0.01949807,0.1873184,0.06840323,1.856367,1.614252,0.4439999,5.287534,1.835728,0.5344713,0.2183509,5.016036,13.81544,2007-05-23,Spring
3529,0.003602303,0.0001282266,0.1994025,0.02216662,0.5162703,0.3659053,0.08308783,0.6577853,0.5939112,0.001599751,0.02181982,0.1930956,0.06926691,1.925219,1.680755,0.4526787,5.268428,1.811804,0.4839206,0.2259144,5.158477,14.35699,2007-05-26,Spring
3530,0.003580659,0.0001278828,0.2020353,0.02252193,0.5429732,0.378508,0.08656695,0.6943443,0.6410567,0.001635717,0.02428334,0.1993339,0.06926047,1.964898,1.723246,0.4579033,5.05617,1.741854,0.4980183,0.2339265,5.280899,14.79625,2007-05-29,Spring
3531,0.003564067,0.0001277779,0.2050572,0.02291248,0.5695628,0.3919635,0.09001119,0.7263898,0.6852477,0.001677861,0.02676851,0.2059314,0.0688905,1.992899,1.751705,0.466122,5.036634,1.72649,0.5075871,0.2408125,5.384651,15.15416,2007-06-01,Summer
3532,0.003552567,0.0001279121,0.2084406,0.0233285,0.5961775,0.4061424,0.09344158,0.7559798,0.726473,0.001725998,0.02926574,0.2128278,0.06846551,2.013293,1.774457,0.4691175,5.034902,1.726401,0.4252321,0.2470208,5.472298,15.44896,2007-06-04,Summer
3533,0.00354619,0.0001282858,0.2121662,0.02378341,0.6230094,0.4209383,0.09688599,0.7872726,0.7644656,0.001780037,0.03180928,0.2199683,0.06826901,2.035058,1.797984,0.4664352,5.183439,1.773558,0.3739936,0.2535178,5.549669,15.7115,2007-06-07,Summer
3534,0.00354495,0.0001288985,0.2162139,0.02425802,0.6487255,0.4362494,0.1001755,0.8146257,0.7978656,0.001839859,0.03431108,0.2273103,0.06754804,2.032413,1.799097,0.4534645,4.68413,1.78095,0.3190858,0.2621494,5.604064,15.86958,2007-06-10,Summer
3535,0.003548753,0.000129744,0.2205373,0.0247612,0.6744133,0.4518815,0.1034694,0.8435986,0.8277265,0.001905017,0.03676227,0.2347475,0.06756511,2.059796,1.812414,0.4628313,5.256513,1.847785,0.4556432,0.2662198,5.657163,16.06138,2007-06-13,Summer
3536,0.003557714,0.0001308287,0.2251768,0.02529042,0.7015487,0.4680124,0.1069561,0.8729336,0.8581079,0.001975983,0.03914441,0.2424179,0.06854875,2.117223,1.852768,0.4767729,5.506782,1.895547,0.4049792,0.2686234,5.726297,16.34958,2007-06-16,Summer
3537,0.003571974,0.0001321598,0.2301503,0.02584214,0.7293755,0.4847107,0.1105327,0.9012166,0.888195,0.002053035,0.04149458,0.2503624,0.0697011,2.178784,1.897496,0.4936223,5.591941,1.924188,0.4897548,0.2708699,5.802824,16.67128,2007-06-19,Summer
3538,0.003591601,0.0001337401,0.2354426,0.02639524,0.7564281,0.5019199,0.1140067,0.9214199,0.9166483,0.002136066,0.04372965,0.2585551,0.07010904,2.211979,1.921606,0.5085082,5.200261,1.899162,0.4635437,0.272411,5.867305,16.92341,2007-06-22,Summer
3539,0.003616489,0.0001355624,0.2409776,0.0269548,0.7810887,0.5193251,0.1171503,0.9356055,0.9397038,0.002224217,0.04583363,0.2667928,0.06908354,2.192006,1.907714,0.5083067,4.707466,1.825303,0.3742743,0.2744323,5.899779,17.00401,2007-06-25,Summer
3540,0.00364633,0.000137608,0.2466337,0.02750179,0.8011879,0.5364379,0.1196639,0.9404035,0.9533333,0.002315969,0.04767346,0.2747644,0.0659119,2.0988,1.836391,0.4773988,3.698612,1.657466,0.287088,0.2825805,5.881676,16.80919,2007-06-28,Summer
3541,0.003680644,0.0001398491,0.252277,0.02804386,0.8188088,0.5527524,0.1218491,0.9438052,0.9595801,0.002409467,0.04917638,0.2823051,0.06334886,2.032575,1.774416,0.4745748,4.196265,1.71736,0.3530246,0.28158,5.840816,16.57101,2007-07-01,Summer
3542,0.003719215,0.000142275,0.2579222,0.02857217,0.8357771,0.5683917,0.1239728,0.9436706,0.9644145,0.002504463,0.05038346,0.2893396,0.06217261,2.009424,1.74087,0.4817552,4.126765,1.75806,0.3905651,0.2793118,5.809744,16.4122,2007-07-04,Summer
3543,0.003761801,0.0001448728,0.2635538,0.02907824,0.8506596,0.5833529,0.1258507,0.9362967,0.9668798,0.002600429,0.05133459,0.2959076,0.06112871,1.984191,1.70207,0.4919841,3.776206,1.785826,0.4354807,0.2760703,5.771406,16.23244,2007-07-07,Summer
3544,0.003808105,0.0001476264,0.2691398,0.02957719,0.8641273,0.597568,0.1275726,0.9298439,0.9666508,0.00269668,0.05211056,0.3021874,0.06062946,1.974356,1.670159,0.5059406,3.918036,1.865479,0.5074472,0.2728492,5.73835,16.08881,2007-07-10,Summer
3545,0.003857933,0.0001505255,0.2746858,0.03006656,0.8766822,0.6111281,0.1291817,0.9231924,0.9653577,0.002793028,0.05274205,0.3081877,0.0602433,1.966013,1.64558,0.5148401,3.813279,1.841646,0.4737784,0.2695005,5.709619,15.97147,2007-07-13,Summer
