Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,Ecospace,Season,Spring,236,-0.22277007782637637,1.5000103644750338,1.0603195014711533,0.07400019603793034,0.4285689674116072,1.1746983120525138,0.9968976424301521,1.4833760770478108
Diatoms,Ecospace,Season,Summer,104,0.3103572318670466,0.9311923378618301,0.6655923493195032,0.30514417972019375,0.5301816811341268,0.6361705788358479,0.8295516237438793,0.877950772378728
Diatoms,Ecospace,Season,Fall,75,0.5844734380777705,1.4074639174298889,1.0273322462027066,0.2681933954196856,0.4589624775529273,0.9018818101091022,1.1823360841374777,1.2803692744863255
Diatoms,Ecospace,Season,Winter,49,-0.5020922761697748,0.5743718785011089,0.5083123532867173,0.6612232968620664,0.5391081108599183,0.37049265858977515,0.26855794965670426,0.27893798777424933
Diatoms,Ecospace,sdomain,SGS,240,0.0012063266015287363,1.3446403771075695,0.9396330949522036,0.09392548763182336,0.4040636384424112,0.9998246301464255,0.9979144919948468,1.344639835987361
Diatoms,Ecospace,sdomain,SGI,77,1.4995220072859257e-16,1.2156356139332731,0.8838274112045901,0.2513928563720703,0.5369214194311642,0.9934852726704042,0.993485272670404,1.2156356139332731
Diatoms,Ecospace,sdomain,SGN,147,-0.009204886487789322,1.2729590521792937,0.8697114081727234,0.19082573911856,0.5035197230147981,1.0046137050083257,0.99659283506935,1.272925771044782
Diatoms,Ecospace,sdomain_Season,SGS_Spring,119,-0.16040123478769544,1.574658735225239,1.1387563170113226,-0.02660542370538467,0.3589364875305293,1.1427709219631803,1.0414265827803209,1.5664678663476412
Diatoms,Ecospace,sdomain_Season,SGI_Spring,41,-0.24478627815078108,1.4528305303205906,1.0632237330460477,0.19124659881530953,0.4962464440228984,1.2210571861838175,1.017326952697183,1.4320601341636099
Diatoms,Ecospace,sdomain_Season,SGN_Spring,76,-0.30854939504088197,1.4020731537922824,0.9359372048415378,0.17043773297318549,0.4916921883998483,1.1964783956747238,0.8972008259930184,1.367701136727225
Diatoms,Ecospace,sdomain_Season,SGN_Summer,29,0.3725253646420816,1.067339206153563,0.7601451993072852,0.16933019657719206,0.4645875564842753,0.5878212932439232,0.914895542974094,1.0002188928883526
Diatoms,Ecospace,sdomain_Season,SGS_Summer,59,0.2132575528911064,0.8491797055557898,0.5861112400717731,0.33539376667549836,0.5414466212349308,0.6756658995444005,0.7466688830383007,0.8219655640370312
Diatoms,Ecospace,sdomain_Season,SGI_Summer,16,0.5557325574360753,0.9551816932364273,0.7873018990676526,0.29815410338056614,0.49454388114611336,0.5074784569898019,0.7586722018285618,0.7768741157353407
Diatoms,Ecospace,sdomain_Season,SGN_Fall,27,0.6310146269622907,1.402536913398013,1.068334983210839,0.3362815069970127,0.5421691313587216,0.9076334738076404,1.2208028307604795,1.2525694926844044
Diatoms,Ecospace,sdomain_Season,SGS_Fall,37,0.5704713306738594,1.5197009927246943,1.1050087541470435,0.1708517255342306,0.3779983673940053,0.991391150931127,1.184214392164728,1.408564364226079
Diatoms,Ecospace,sdomain_Season,SGI_Fall,11,0.5173339720834681,0.9538660818132503,0.6654136377336116,0.7490345402426016,0.4131147768664859,0.22056609851066106,0.9531656483132525,0.8013900818965155
Diatoms,Ecospace,sdomain_Season,SGN_Winter,15,-0.3829329862133485,0.4204603341553711,0.3884729404553035,0.45347724260194255,0.35354869657237353,0.15843107892795463,0.17289191720393282,0.17363530939234034
Diatoms,Ecospace,sdomain_Season,SGS_Winter,25,-0.5724947812562167,0.6594227052319983,0.5813621598602511,0.6816229876910858,0.5685202641203557,0.4408475141190604,0.24538444459220582,0.32724307419697
Diatoms,Ecospace,sdomain_Season,SGI_Winter,9,-0.5051285786348133,0.5418577808976437,0.5051285786348133,0.8301837126400771,0.35114966845373763,0.1418082763853637,0.29718447772013634,0.19609939766784648
Diatoms,Ecospace,All,All,464,-0.0022922412270218358,1.301461862381345,0.9082203242514497,0.1506177830860969,0.4593417337214527,1.0003078779640928,0.9967619990542479,1.3014598437382832
Diatoms,SalishSeaCast,Season,Spring,238,0.20856623629463128,1.4445331018760543,0.9720811362847024,0.2369120665455075,0.5103295400066019,1.1708367874296777,1.1429833436279333,1.4293970783143315
Diatoms,SalishSeaCast,Season,Summer,104,-0.04329990699434634,0.9333580999629736,0.4327042748942944,0.0443566385006168,0.272984637374423,0.6361705788358479,0.7103955888943684,0.9323531845930345
Diatoms,SalishSeaCast,Season,Fall,77,-0.4065850312497059,0.9703084581821892,0.4267248555191147,0.15702595574308137,0.3219531767862668,0.891118522720069,0.09900262763361431,0.8810148218864273
Diatoms,SalishSeaCast,Season,Winter,49,-0.2822148266221001,0.4266916340466252,0.28252187155385916,0.6467490549559735,0.50642664421087,0.37049265858977515,0.08937779017690128,0.3200320955779858
Diatoms,SalishSeaCast,sdomain,SGS,241,-9.582007847387244e-17,1.1736757824128734,0.6490946892148413,0.3083727563008011,0.5407843983710157,0.9979231545598282,0.9979231545598282,1.1736757824128734
Diatoms,SalishSeaCast,sdomain,SGI,77,7.029009409152776e-17,1.243653801103086,0.748380090195545,0.2164871195469878,0.5064103952974057,0.9934852726704042,0.993485272670404,1.243653801103086
Diatoms,SalishSeaCast,sdomain,SGN,150,-5.033011044967376e-17,1.2043554166590622,0.7266723570669533,0.2698966595791827,0.5268411817437257,0.9966610925150702,0.9966610925150702,1.2043554166590624
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.26921415314411123,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.024786855448533714,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.30394391962883227,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178748,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569057,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.28660874957609683,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078591,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
Diatoms,SalishSeaCast,sdomain_Season,SGS_Winter,25,-0.3539121660357544,0.5438204131504646,0.3545139741020021,0.8257571164438614,0.5017933343762091,0.4408475141190604,0.03439636224209219,0.41290049708255677
Diatoms,SalishSeaCast,sdomain_Season,SGI_Winter,9,-0.1305495571942065,0.17976042616930354,0.1305495571942065,0.6479355481239114,0.5069426251835509,0.1418082763853637,0.031853853986277034,0.12357436600268777
Diatoms,SalishSeaCast,All,All,468,-4.649651983472878e-17,1.195295112730254,0.6902947448843519,0.28102598897862696,0.530457947438095,0.996789718842316,0.9967897188423162,1.195295112730254
Nanophytoplankton,Ecospace,Season,Spring,236,0.11196137394159672,1.2125337570359942,0.9338982043150935,0.027513549034412915,0.3094436679782627,0.9222237787322776,0.8050209326826961,1.2073536195733765
Nanophytoplankton,Ecospace,Season,Summer,104,0.04657687208791706,1.2953792317166555,0.9925160325353748,0.13664703902966713,0.39168063396874486,1.1811797935149375,0.7152131073545527,1.2945415979988202
Nanophytoplankton,Ecospace,Season,Fall,75,-0.22146410886578494,1.062865120702971,0.8811046235186798,0.4639167644911104,0.6154944167146943,0.6075088195174391,1.171214818675436,1.0395363934423965
Nanophytoplankton,Ecospace,Season,Winter,49,-0.3296711211716523,0.7458212510657714,0.5739373960057764,0.561164927239145,0.5541410092375008,0.3567878448658593,0.8005130028839977,0.6690039539544874
Nanophytoplankton,Ecospace,sdomain,SGS,240,-0.0030223880642041992,1.178447977364088,0.9211502773443511,0.30341692021417715,0.545105681596793,0.998898646542198,0.997914491994847,1.1784441015694802
Nanophytoplankton,Ecospace,sdomain,SGI,77,-4.902283485357834e-17,1.1853323841327623,0.8827559522248235,0.2882500638994268,0.5134771002184573,0.9934852726704041,0.993485272670404,1.1853323841327625
Nanophytoplankton,Ecospace,sdomain,SGN,147,-0.005247898092351123,1.1428209634442401,0.8760486250766629,0.3485354602600086,0.5934828884528234,1.0057289326764105,0.99659283506935,1.1428089140592286
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.09286875932070962,1.2829041886062527,0.9890685347451507,-0.009636810061355961,0.2823450020647096,1.0397852484627448,0.7357448924560573,1.2795384131340877
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.08971223331546373,1.1433770229357878,0.9512470896804962,0.1310284286417741,0.3866743536241829,0.7348137281336498,0.9729693697029045,1.139852065739698
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.15385921480418913,1.132772025194925,0.8381538145630107,0.02964167415962886,0.32052663004754167,0.8072812365578762,0.8039095602231928,1.122274388500446
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,0.042236243206438824,1.311509618473592,1.0832611015612388,0.11067815107397298,0.3304308790680739,1.2941930205005212,0.39593512050804575,1.3108293478208952
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,0.08327304609969699,1.1860324799146507,0.9435868980932668,0.0205620149635811,0.35058135142321856,0.9203197465119183,0.7626361475203896,1.1831055080616326
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.08087287973284207,1.6131759891144022,1.0084667781812693,0.3210797657679835,0.43832691829867565,1.6726004361713882,0.8313409109071357,1.6111475255788799
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.24400261105050916,1.1680617600832621,0.929768466051305,0.3879196587676151,0.6235677833195201,0.791876557186185,1.1858908207259031,1.1422919947059693
