Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,Ecospace,sdomain_Season,SGN_Fall,27,0.35156956586155286,1.2491484914288613,1.0511700961945678,0.3938313610332769,0.6094821996297112,0.9076334738076404,1.218120553059008,1.1986537423288344
Diatoms,Ecospace,sdomain_Season,SGS_Fall,37,0.257413120035528,1.3406797969277076,1.0244124067935558,0.22110001856154607,0.4461017279313201,0.991391150931127,1.1115819108348775,1.3157358410880557
Diatoms,Ecospace,sdomain_Season,SGI_Fall,11,0.4283543697624619,0.8792363006075886,0.6327248448897488,0.7478765411629614,0.44431226651656297,0.22056609851066106,0.918700301308361,0.7678339704724724
Diatoms,Ecospace,sdomain_Season,SGN_Winter,15,-0.5339893197600888,0.5855950794895617,0.5519030960987804,0.48717795999124863,0.2875030627550291,0.15843107892795463,0.2737394315458588,0.24036847443985607
Diatoms,Ecospace,sdomain_Season,SGS_Winter,25,-0.6886598950848861,0.7505280072369631,0.6927549068690886,0.7395554999340054,0.5663355100263461,0.4408475141190604,0.35748996446947084,0.2983954398927045
Diatoms,Ecospace,sdomain_Season,SGI_Winter,9,-0.5223058986120506,0.5979480070838519,0.5593535951716189,0.817555550328884,0.3585439047653406,0.1418082763853637,0.3953461818353466,0.29109855281434943
Diatoms,Ecospace,All,All,464,-0.002292241227021897,1.3033530599509122,0.9492545277523232,0.14814743236682287,0.46085444711600654,1.0003078779640928,0.996761999054248,1.3033510442369558
Diatoms,SalishSeaCast,Season,Spring,238,0.20856623629463128,1.4445331018760543,0.9720811362847024,0.2369120665455075,0.5103295400066019,1.1708367874296777,1.1429833436279333,1.4293970783143315
Diatoms,SalishSeaCast,Season,Summer,104,-0.04329990699434634,0.9333580999629736,0.4327042748942944,0.0443566385006168,0.272984637374423,0.6361705788358479,0.7103955888943684,0.9323531845930345
Diatoms,SalishSeaCast,Season,Fall,77,-0.4065850312497059,0.9703084581821892,0.4267248555191147,0.15702595574308137,0.3219531767862668,0.891118522720069,0.09900262763361431,0.8810148218864273
Diatoms,SalishSeaCast,Season,Winter,49,-0.2822148266221001,0.4266916340466252,0.28252187155385916,0.6467490549559735,0.50642664421087,0.37049265858977515,0.08937779017690128,0.3200320955779858
Diatoms,SalishSeaCast,sdomain,SGS,241,-9.582007847387244e-17,1.1736757824128734,0.6490946892148413,0.3083727563008011,0.5407843983710157,0.9979231545598282,0.9979231545598282,1.1736757824128734
Diatoms,SalishSeaCast,sdomain,SGI,77,7.029009409152776e-17,1.243653801103086,0.748380090195545,0.2164871195469878,0.5064103952974057,0.9934852726704042,0.993485272670404,1.243653801103086
Diatoms,SalishSeaCast,sdomain,SGN,150,-5.033011044967376e-17,1.2043554166590622,0.7266723570669533,0.2698966595791827,0.5268411817437257,0.9966610925150702,0.9966610925150702,1.2043554166590624
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.26921415314411123,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.024786855448533714,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.30394391962883227,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178748,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569057,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.28660874957609683,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078591,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
Diatoms,SalishSeaCast,sdomain_Season,SGS_Winter,25,-0.3539121660357544,0.5438204131504646,0.3545139741020021,0.8257571164438614,0.5017933343762091,0.4408475141190604,0.03439636224209219,0.41290049708255677
Diatoms,SalishSeaCast,sdomain_Season,SGI_Winter,9,-0.1305495571942065,0.17976042616930354,0.1305495571942065,0.6479355481239114,0.5069426251835509,0.1418082763853637,0.031853853986277034,0.12357436600268777
Diatoms,SalishSeaCast,All,All,468,-4.649651983472878e-17,1.195295112730254,0.6902947448843519,0.28102598897862696,0.530457947438095,0.996789718842316,0.9967897188423162,1.195295112730254
Nanophytoplankton,Ecospace,Season,Spring,236,0.33318733131851863,1.3512795546554124,1.117115559404252,-0.05224945543581734,0.30210569769176465,0.9222237787322776,0.8828179616234868,1.3095581839225676
Nanophytoplankton,Ecospace,Season,Summer,104,-0.2629745820402807,1.2533480926455802,0.9437099313371812,0.1727180049030194,0.3509611497761054,1.1811797935149375,0.5889273733964092,1.225449228054371
Nanophytoplankton,Ecospace,Season,Fall,75,-0.31575099593935446,1.0525543501961294,0.847230120583802,0.45347680257250456,0.6082312585486025,0.6075088195174391,1.1210681082556655,1.0040776706411223
Nanophytoplankton,Ecospace,Season,Winter,49,-0.5938437371125347,0.8730848774898599,0.7459405547830357,0.5918019600717268,0.48602138628214175,0.3567878448658593,0.7829104795420331,0.6400209521521169
Nanophytoplankton,Ecospace,sdomain,SGS,240,-0.0030223880642040513,1.25589851198443,1.0285810245000921,0.2088450314010592,0.48906893273495855,0.998898646542198,0.9979144919948469,1.2558948752085484
Nanophytoplankton,Ecospace,sdomain,SGI,77,2.6530004744289454e-16,1.213173839193734,0.910517607536623,0.25442178397359916,0.4924658529799396,0.9934852726704041,0.9934852726704039,1.213173839193734
Nanophytoplankton,Ecospace,sdomain,SGN,147,-0.005247898092351027,1.2312924595431542,0.9857765268454565,0.2437560053646678,0.5175596843499355,1.0057289326764105,0.99659283506935,1.2312812759452822
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.3794406635242469,1.439271315583672,1.2075958863936713,-0.05956730253094771,0.3138761045554548,1.0397852484627448,0.860130884424016,1.3883539544101258
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.1612433917145143,1.1999259182541404,1.012676366635511,0.06439692765151367,0.3475970950251819,0.7348137281336498,0.9833276103867932,1.1890427990305654
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.35352358120381505,1.2844427399860792,1.0317846119276393,-0.09986444218238652,0.2689588238406825,0.8072812365578762,0.8572568920869266,1.2348336850911446
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.2844584332670503,1.288570502439454,1.0424749590529239,0.25975197171535064,0.30646293659861457,1.2941930205005212,0.20361169671067744,1.256780545481319
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.29002780251305776,1.1164598246063249,0.8822370670739644,0.08329185625342536,0.3508919446363855,0.9203197465119183,0.643447860878988,1.0781309817129976
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.12427635119839509,1.6139469436096439,0.9913795055730092,0.31289503233324656,0.4120606139420431,1.6726004361713882,0.779632233734178,1.6091550967261432
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.3406865216693324,1.177294832603293,0.9267646134552884,0.37041445489962604,0.6073871674050263,0.791876557186185,1.1470938261853978,1.1269231636749983
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.33775951321983516,1.0609975894648491,0.8982156493178348,0.48651665722163895,0.5546045353856938,0.4469045011090467,1.1443488318047537,1.0058003758598026
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.18051696556779168,0.6042416322580322,0.48051231415749757,0.8084325560248643,0.8095687504867908,0.5170351272607494,0.9077943639368581,0.5766468375843637
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.6794268360832746,0.8908803372994946,0.7492733709302613,0.662280220950515,0.5245393360392614,0.4084154845826647,0.7587540157447226,0.5762351514761421
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.6508027902956018,0.8208476427805469,0.7147827766820568,0.6579621212559161,0.5137779689921169,0.3726467962856937,0.6593104591221056,0.5002465200297141
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.2929856466527817,0.977627230396255,0.826935244818156,0.5683400325571789,0.32202194826213904,0.16782596359508464,1.0177956919869673,0.9326920244473539
Nanophytoplankton,Ecospace,All,All,464,-0.0032258925753977947,1.2411230236730102,0.9954276963504832,0.227450899755732,0.49890195310903984,1.0001747525561062,0.996761999054248,1.2411188313406285
Nanophytoplankton,SalishSeaCast,Season,Spring,238,0.18848184464039597,1.2053759110296118,0.7700452266178343,0.20868514805963068,0.4368649678281078,0.9191980421022145,0.9723847618176488,1.1905484791185197
Nanophytoplankton,SalishSeaCast,Season,Summer,104,-0.20909184355719188,1.6440605450158625,1.3089656994228915,0.10796765693956975,0.46555742556574553,1.1811797935149375,1.259029843381087,1.6307101755479758
Nanophytoplankton,SalishSeaCast,Season,Fall,77,-0.3302175519435119,0.6178190856940561,0.428660797632455,0.5636234733088538,0.5436207211091864,0.6007465903990478,0.1760931327084537,0.5221654824251345
Nanophytoplankton,SalishSeaCast,Season,Winter,49,0.047216820513961956,0.3234945458867712,0.2658726441750432,0.4468500158314639,0.5229360853134992,0.3567878448658593,0.13619575988751267,0.320030144016217
Nanophytoplankton,SalishSeaCast,sdomain,SGS,241,8.844930320665147e-17,1.2267177763859751,0.821572528722975,0.24444667250161323,0.5082439735793116,0.9979231545598283,0.9979231545598284,1.2267177763859751
Nanophytoplankton,SalishSeaCast,sdomain,SGI,77,5.3348379105364664e-17,1.10513232994599,0.6902267029096409,0.38130628332057465,0.6101269253171984,0.9934852726704041,0.993485272670404,1.10513232994599
Nanophytoplankton,SalishSeaCast,sdomain,SGN,150,-1.6431300764452317e-16,1.168230925515212,0.7619426807401474,0.31303850906201586,0.5537178547323549,0.9966610925150702,0.9966610925150702,1.168230925515212
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.20978481798054208,1.3032634618067318,0.8595253917897554,0.18864751366611282,0.42344625054057805,1.0366330660754828,0.9817649006126589,1.2862682383645092
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.0145146821726359,1.0574612020154612,0.6802750502357362,0.14736823117520784,0.39175933010428443,0.7348137281336498,0.8762651761199927,1.0573615832672434
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.24791427139832614,1.1173422119336005,0.6783953228650484,0.28629360011603466,0.484452940354958,0.8023931050440615,1.001684207410142,1.0894916854229353
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Summer,29,-0.31920562287985077,1.758804551917927,1.4828648081376956,0.07290871987975753,0.4785894771295802,1.2941930205005212,1.245648133461298,1.7295956817039948
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.25367112561919514,1.581271715664967,1.2550750475567867,-0.059112560429751534,0.34424514184824984,0.9203197465119183,1.20735916517335,1.5607918499239797
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Summer,16,0.15487548406876456,1.6558993719420256,1.1924953436335701,0.44991021284196675,0.6637094732622528,1.6726004361713882,1.4501663994362577,1.6486407475349079
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.3468217087182197,0.7625623910402355,0.500420774771823,0.5443965846437628,0.5191937269014952,0.7664263248916691,0.19838854679058943,0.6791289292842526
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.303129649007352,0.48413315915311284,0.37920534950332246,0.5862267052385757,0.5965337823533406,0.4469045011090467,0.15516473470405442,0.3774881874764465
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.37755681214091125,0.5920035359963802,0.4058255470630213,0.5774151618897106,0.5127246527589837,0.5170351272607494,0.12614267285535738,0.4559814033907634
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Winter,15,0.015026247911527424,0.3662098632861748,0.3026453564024884,0.4632288610468208,0.5002862261853079,0.4084154845826647,0.13558514535252353,0.36590145646304834
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Winter,25,0.04032861068558008,0.32552008370125224,0.27103626679971915,0.5316998482216486,0.5518710641831731,0.3726467962856937,0.1293665942787816,0.32301227229478635
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Winter,9,0.1200016910413024,0.2278057793294271,0.19024139428297893,0.015421119060406795,0.36322128095948747,0.16782596359508464,0.09921213602508451,0.1936364305679989
Nanophytoplankton,SalishSeaCast,All,All,468,0.0,1.1888204008057028,0.7808500804643191,0.28879401458707793,0.5398525785374593,0.9967897188423162,0.9967897188423162,1.188820400805703
Picophytoplankton,Ecospace,Season,Spring,236,0.5326281878769918,1.2126014120549178,1.0648178207921795,-0.16086769483809416,0.21486454860144488,0.4708020722081419,0.909550360926809,1.0893619224098354
Picophytoplankton,Ecospace,Season,Summer,104,-0.7487692513972063,1.5792457405116695,1.1459179515320277,0.15819443734708677,0.41499274870391556,1.3608664303406084,0.5727033785191047,1.3904537809960889
Picophytoplankton,Ecospace,Season,Fall,75,-0.7626540194520244,1.2443560918896144,1.0111348914421994,0.5593215774666946,0.6127192838555342,0.8745594031323918,1.1533920069349954,0.9832501868987698
Picophytoplankton,Ecospace,Season,Winter,49,0.17182185666100827,1.145407930674257,0.9863351002007421,0.07795817138464857,0.08830941003289827,0.0850956630925696,1.135898846402633,1.1324471631052142
Picophytoplankton,Ecospace,sdomain,SGS,240,-0.0023558257259639484,1.3128285374268862,1.0930070818315523,0.13586534360239788,0.4244430000781444,0.9993310114876258,0.9979144919948469,1.312826423701003
Picophytoplankton,Ecospace,sdomain,SGI,77,5.392511833893617e-16,1.240783814830521,0.9784106218999958,0.22009918035398476,0.4777997518945114,0.9934852726704041,0.9934852726704039,1.240783814830521
Picophytoplankton,Ecospace,sdomain,SGN,147,-0.0026267490790508126,1.3160984629023544,1.0678822578803695,0.1358634626212545,0.39742893953697045,1.005598401699306,0.9965928350693499,1.3160958415872361
Picophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.5720364653491647,1.2399070675551755,1.0947554358709628,-0.2079457147253689,0.17918091030518346,0.49950947993787087,0.8817372065602771,1.100065370095845
Picophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.3629439438832807,1.1982530342383941,1.065538591593775,0.007734744158327688,0.30354209085903383,0.5536534873730289,1.0030657190878147,1.141964109619899
Picophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.5624633060948023,1.1765231843120554,1.017552981354802,-0.21869141760274322,0.222975390296423,0.3527259011663036,0.8972214376237825,1.0333643270989583
Picophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.9263522898616361,1.7556336732889608,1.257562663143585,0.0671935520687219,0.412133028135072,1.490547244689516,0.21160469533564388,1.4913487284515965
Picophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.7482844607947226,1.5454871863272834,1.1575564739412079,0.1222121296620064,0.39549970351649655,1.275196979725487,0.6320390282619074,1.3522577449713404
Picophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.4286876595270854,1.3478972776216571,0.9006448603522288,0.3442848307063882,0.46244799848019946,1.3241605171759392,0.7516705643599044,1.277909997452506
Picophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.6639185792559897,1.215181574155653,1.0473413908384492,0.4888186699603518,0.5462376729732287,0.6638299079218556,1.1614533737857866,1.0177811052903858
Picophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.8535803418403297,1.250317027507954,1.0472577462702293,0.6480862067942502,0.6240016501893881,0.7595850832164579,1.1994258475505335,0.9136154931370593
Picophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.699161560990718,1.2940366203531632,0.8007602448662127,0.6559073129257675,0.6619913975107192,1.438529154373699,0.8622468224216162,1.0889003106106911
Picophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,0.11044497787158099,1.15948220775785,0.9931420361098167,0.4454965180128228,0.057022832040121596,0.03213584605612714,1.168167846785806,1.1542100748867012
Picophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,0.2837407313679559,1.1301750833022068,1.0000573678559286,0.19095948792291578,0.05825974360552699,0.03892215218694196,1.1007427687878464,1.0939775666255354
Picophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.036769108431467634,1.163692839884624,0.9368727968656559,0.06210910569701404,0.0845219223234015,0.0952519054298259,1.1651360639557926,1.1631117995549252
Picophytoplankton,Ecospace,All,All,464,-0.0020507118294219814,1.3021950617510918,1.0660301927463072,0.14970056792417008,0.42498637036036213,1.0003554597238282,0.996761999054248,1.302193447007749
