Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,Ecospace,sdomain_Season,SGI_Summer,16,0.5943320371077303,0.9929495091479869,0.846217843156489,0.1673632064255554,0.4258264781779789,0.5074784569898019,0.703316133252171,0.7954358285773929
Diatoms,Ecospace,sdomain_Season,SGN_Fall,27,0.4135781646957476,1.3446512047381236,1.1240174032130557,0.3389229021495493,0.5629107080529204,0.9076334738076404,1.2604399655502323,1.2794686256765284
Diatoms,Ecospace,sdomain_Season,SGS_Fall,37,0.34177877982117116,1.4313433150664618,1.062103779782148,0.18242257011387808,0.4170504541068627,0.991391150931127,1.1717012661838377,1.389939189766732
Diatoms,Ecospace,sdomain_Season,SGI_Fall,11,0.555101395491051,0.9922126647146956,0.6835467462333505,0.8238524851982261,0.4239196312126564,0.22056609851066106,0.9945601381613226,0.8224040447031647
Diatoms,Ecospace,sdomain_Season,SGN_Winter,15,-0.655068602496233,0.6746170736250455,0.655068602496233,0.5108077123547169,0.2592508229208831,0.15843107892795463,0.1671961590603835,0.16122444619241919
Diatoms,Ecospace,sdomain_Season,SGS_Winter,25,-0.8695667958118558,0.9379816893210956,0.8695667958118558,0.6436290311261262,0.46714456132202653,0.4408475141190604,0.18461418157377152,0.3516578409806311
Diatoms,Ecospace,sdomain_Season,SGI_Winter,9,-0.6094206078514528,0.6232691492347302,0.6094206078514528,0.8802980582108639,0.30256183576407203,0.1418082763853637,0.2368370465040816,0.13065586520991015
Diatoms,Ecospace,All,All,464,-0.0022922412270218817,1.332421298172503,0.974055304252308,0.10972615653084417,0.4297141410445464,1.0003078779640928,0.996761999054248,1.3324193264336328
Diatoms,SalishSeaCast,Season,Spring,238,0.20856623629463128,1.4445331018760543,0.9720811362847024,0.2369120665455075,0.5103295400066019,1.1708367874296777,1.1429833436279333,1.4293970783143315
Diatoms,SalishSeaCast,Season,Summer,104,-0.04329990699434634,0.9333580999629736,0.4327042748942944,0.0443566385006168,0.272984637374423,0.6361705788358479,0.7103955888943684,0.9323531845930345
Diatoms,SalishSeaCast,Season,Fall,77,-0.4065850312497059,0.9703084581821892,0.4267248555191147,0.15702595574308137,0.3219531767862668,0.891118522720069,0.09900262763361431,0.8810148218864273
Diatoms,SalishSeaCast,Season,Winter,49,-0.2822148266221001,0.4266916340466252,0.28252187155385916,0.6467490549559735,0.50642664421087,0.37049265858977515,0.08937779017690128,0.3200320955779858
Diatoms,SalishSeaCast,sdomain,SGS,241,-9.582007847387244e-17,1.1736757824128734,0.6490946892148413,0.3083727563008011,0.5407843983710157,0.9979231545598282,0.9979231545598282,1.1736757824128734
Diatoms,SalishSeaCast,sdomain,SGI,77,7.029009409152776e-17,1.243653801103086,0.748380090195545,0.2164871195469878,0.5064103952974057,0.9934852726704042,0.993485272670404,1.243653801103086
Diatoms,SalishSeaCast,sdomain,SGN,150,-5.033011044967376e-17,1.2043554166590622,0.7266723570669533,0.2698966595791827,0.5268411817437257,0.9966610925150702,0.9966610925150702,1.2043554166590624
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.26921415314411123,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.024786855448533714,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.30394391962883227,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178748,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569057,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.28660874957609683,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078591,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
Diatoms,SalishSeaCast,sdomain_Season,SGS_Winter,25,-0.3539121660357544,0.5438204131504646,0.3545139741020021,0.8257571164438614,0.5017933343762091,0.4408475141190604,0.03439636224209219,0.41290049708255677
Diatoms,SalishSeaCast,sdomain_Season,SGI_Winter,9,-0.1305495571942065,0.17976042616930354,0.1305495571942065,0.6479355481239114,0.5069426251835509,0.1418082763853637,0.031853853986277034,0.12357436600268777
Diatoms,SalishSeaCast,All,All,468,-4.649651983472878e-17,1.195295112730254,0.6902947448843519,0.28102598897862696,0.530457947438095,0.996789718842316,0.9967897188423162,1.195295112730254
Nanophytoplankton,Ecospace,Season,Spring,236,0.33642448265405617,1.4918091975196583,1.1856493674871704,-0.17760220374409558,0.1996212636367326,0.9222237787322776,0.9713953178251876,1.4533799397525746
Nanophytoplankton,Ecospace,Season,Summer,104,-0.7569323574951785,1.408681680952234,1.03745934874279,0.18419639840892346,0.43780319309389115,1.1811797935149375,0.4697358288157667,1.1880393446461288
Nanophytoplankton,Ecospace,Season,Fall,75,-0.5809598752795075,0.9864008397145876,0.7440725370042808,0.4512540146000322,0.5719308471105953,0.6075088195174391,0.8585708142368945,0.7971651271254045
Nanophytoplankton,Ecospace,Season,Winter,49,0.8448972196759174,1.418859656458915,1.1573285397058737,0.6160645140463911,0.4124161844916122,0.3567878448658593,1.3244888057011717,1.1398734196877367
Nanophytoplankton,Ecospace,sdomain,SGS,240,-0.003022388064203933,1.4204074383168048,1.112821945591947,-0.011996361487364118,0.30917449664350394,0.998898646542198,0.9979144919948467,1.4204042227465028
Nanophytoplankton,Ecospace,sdomain,SGI,77,8.074349270001139e-17,1.3372560896108832,0.9439163946552569,0.09410824744403229,0.34268655404139337,0.9934852726704041,0.9934852726704039,1.3372560896108832
Nanophytoplankton,Ecospace,sdomain,SGN,147,-0.005247898092350363,1.3833370935437794,1.091596818956525,0.04544237586329864,0.33118752840636256,1.0057289326764105,0.99659283506935,1.383327139161147
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.3925060574874173,1.6107419148182187,1.2835819392094794,-0.19974755148924242,0.20407322865669142,1.0397852484627448,0.9765402914088188,1.5621870921845262
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.193921658330198,1.2853898312397665,1.0319989695756133,-0.06576284836458646,0.25075673128059195,0.7348137281336498,0.9894652383953243,1.270677539222702
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.32548906676074285,1.3989243270571026,1.115197923795316,-0.1910382258363115,0.17806770265523253,0.8072812365578762,0.9517293457917851,1.3605315653270924
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.8243073850070408,1.5166742521596182,1.1955264030709933,0.17999920364853356,0.4474412786270655,1.2941930205005212,0.22070706854393016,1.2731135543174423
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.7646487682596539,1.269861520004283,1.0034301031769557,0.07763694207574279,0.43384375243815654,0.9203197465119183,0.5027016934451053,1.01383457288977
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.6063608554359248,1.66821148222844,0.876445655796936,0.3696972073382887,0.39038708540981804,1.6726004361713882,0.6236119204918514,1.5541094113458753
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.5950084838759474,1.0821676389599821,0.8466363962365235,0.4007002281108182,0.5818046411254235,0.791876557186185,0.8564393846483197,0.9039091231577813
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.6374499417191696,1.0115041928813628,0.7642692449552474,0.45512977064853183,0.5099112110624255,0.4469045011090467,0.8804859814708328,0.7853650769029679
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.35646488524574776,0.5639508025189856,0.4243905012355247,0.7432228348390194,0.7631363730976753,0.5170351272607494,0.6513175918529922,0.4370049121560805
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,0.9641022090975199,1.510918296535176,1.2120161193813483,0.6363735918808593,0.4452266231154184,0.4084154845826647,1.379783546113033,1.1633490573417937
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,0.85065324778069,1.3034253605752748,1.0740271210141887,0.6708591321953538,0.4568689786904213,0.3726467962856937,1.1981168322511624,0.9875761857350293
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,0.630233270348879,1.5609441681512235,1.2975754032792082,0.635915858635184,0.21843961871022333,0.16782596359508464,1.5288965309050297,1.428059074769203
Nanophytoplankton,Ecospace,All,All,464,-0.0032258925753974885,1.3951977819869745,1.0780680209420932,0.02373149586033168,0.3214773316231191,1.0001747525561062,0.9967619990542479,1.3951940526243887
Nanophytoplankton,SalishSeaCast,Season,Spring,238,0.18848184464039597,1.2053759110296118,0.7700452266178343,0.20868514805963068,0.4368649678281078,0.9191980421022145,0.9723847618176488,1.1905484791185197
Nanophytoplankton,SalishSeaCast,Season,Summer,104,-0.20909184355719188,1.6440605450158625,1.3089656994228915,0.10796765693956975,0.46555742556574553,1.1811797935149375,1.259029843381087,1.6307101755479758
Nanophytoplankton,SalishSeaCast,Season,Fall,77,-0.3302175519435119,0.6178190856940561,0.428660797632455,0.5636234733088538,0.5436207211091864,0.6007465903990478,0.1760931327084537,0.5221654824251345
Nanophytoplankton,SalishSeaCast,Season,Winter,49,0.047216820513961956,0.3234945458867712,0.2658726441750432,0.4468500158314639,0.5229360853134992,0.3567878448658593,0.13619575988751267,0.320030144016217
Nanophytoplankton,SalishSeaCast,sdomain,SGS,241,8.844930320665147e-17,1.2267177763859751,0.821572528722975,0.24444667250161323,0.5082439735793116,0.9979231545598283,0.9979231545598284,1.2267177763859751
Nanophytoplankton,SalishSeaCast,sdomain,SGI,77,5.3348379105364664e-17,1.10513232994599,0.6902267029096409,0.38130628332057465,0.6101269253171984,0.9934852726704041,0.993485272670404,1.10513232994599
Nanophytoplankton,SalishSeaCast,sdomain,SGN,150,-1.6431300764452317e-16,1.168230925515212,0.7619426807401474,0.31303850906201586,0.5537178547323549,0.9966610925150702,0.9966610925150702,1.168230925515212
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.20978481798054208,1.3032634618067318,0.8595253917897554,0.18864751366611282,0.42344625054057805,1.0366330660754828,0.9817649006126589,1.2862682383645092
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.0145146821726359,1.0574612020154612,0.6802750502357362,0.14736823117520784,0.39175933010428443,0.7348137281336498,0.8762651761199927,1.0573615832672434
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.24791427139832614,1.1173422119336005,0.6783953228650484,0.28629360011603466,0.484452940354958,0.8023931050440615,1.001684207410142,1.0894916854229353
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Summer,29,-0.31920562287985077,1.758804551917927,1.4828648081376956,0.07290871987975753,0.4785894771295802,1.2941930205005212,1.245648133461298,1.7295956817039948
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.25367112561919514,1.581271715664967,1.2550750475567867,-0.059112560429751534,0.34424514184824984,0.9203197465119183,1.20735916517335,1.5607918499239797
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Summer,16,0.15487548406876456,1.6558993719420256,1.1924953436335701,0.44991021284196675,0.6637094732622528,1.6726004361713882,1.4501663994362577,1.6486407475349079
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.3468217087182197,0.7625623910402355,0.500420774771823,0.5443965846437628,0.5191937269014952,0.7664263248916691,0.19838854679058943,0.6791289292842526
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.303129649007352,0.48413315915311284,0.37920534950332246,0.5862267052385757,0.5965337823533406,0.4469045011090467,0.15516473470405442,0.3774881874764465
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.37755681214091125,0.5920035359963802,0.4058255470630213,0.5774151618897106,0.5127246527589837,0.5170351272607494,0.12614267285535738,0.4559814033907634
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Winter,15,0.015026247911527424,0.3662098632861748,0.3026453564024884,0.4632288610468208,0.5002862261853079,0.4084154845826647,0.13558514535252353,0.36590145646304834
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Winter,25,0.04032861068558008,0.32552008370125224,0.27103626679971915,0.5316998482216486,0.5518710641831731,0.3726467962856937,0.1293665942787816,0.32301227229478635
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Winter,9,0.1200016910413024,0.2278057793294271,0.19024139428297893,0.015421119060406795,0.36322128095948747,0.16782596359508464,0.09921213602508451,0.1936364305679989
Nanophytoplankton,SalishSeaCast,All,All,468,0.0,1.1888204008057028,0.7808500804643191,0.28879401458707793,0.5398525785374593,0.9967897188423162,0.9967897188423162,1.188820400805703
Picophytoplankton,Ecospace,Season,Spring,236,0.4471108304829151,1.0925329310637744,0.9098742389372272,-0.0020394468989128334,0.2864549971208452,0.4708020722081419,0.8777129382872768,0.9968551101959
Picophytoplankton,Ecospace,Season,Summer,104,-0.3435612872732336,1.5059115793574571,1.1214688582204448,0.1285930362012545,0.4012244702164022,1.3608664303406084,0.7480617878348358,1.4661975742477649
Picophytoplankton,Ecospace,Season,Fall,75,-0.5056251439799552,0.9432746929431662,0.7634092052773128,0.6056497326101595,0.7031352783463494,0.8745594031323918,0.916734266228638,0.7963104671686001
Picophytoplankton,Ecospace,Season,Winter,49,-0.669743400161363,0.7200257610088172,0.6759882219282959,0.38657027598711796,0.15504867743065354,0.0850956630925696,0.2853270555369189,0.26434990912921186
Picophytoplankton,Ecospace,sdomain,SGS,240,-0.002355825725964008,1.1508313045011191,0.9099237416811128,0.33596928867236947,0.5860374655570222,0.9993310114876258,0.9979144919948469,1.1508288932351745
Picophytoplankton,Ecospace,sdomain,SGI,77,-1.2976632755358972e-16,1.1045451051444775,0.8534973381599026,0.3819636087105654,0.6144717615096356,0.9934852726704041,0.9934852726704039,1.1045451051444772
Picophytoplankton,Ecospace,sdomain,SGN,147,-0.002626749079050257,1.1602242335481718,0.936334706616444,0.3284425955000999,0.5707316083699192,1.005598401699306,0.99659283506935,1.1602212600628032
Picophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.45052084009455534,1.074119573392316,0.8881312680835382,-0.0202954886654316,0.2898566856474716,0.49950947993787087,0.8273327387335211,0.9750711925726177
Picophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.28452675368909564,1.123703739205098,0.9219378152186974,0.01975772909655293,0.31310397131814904,0.5536534873730289,0.9465361225358947,1.087085378403492
Picophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.5294813042297758,1.104005461938473,0.9374111718852361,0.017803660332741868,0.2717317150228463,0.3527259011663036,0.9085555367047409,0.9687505398507487
Picophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.6156036839697524,1.6191304957032244,1.186323925186016,0.18045380892667762,0.4190077092361665,1.490547244689516,0.5743142298976732,1.4975365325757628
Picophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.3008474001790981,1.5237722543295453,1.1324504072836292,-0.011622402552602287,0.305483971563717,1.275196979725487,0.7632954917801988,1.4937780038780937
Picophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.007991901920417543,1.1945473206795094,0.9634245871748535,0.4856283610629302,0.6667411576493307,1.3241605171759392,0.9379931703989064,1.1945205861961063
Picophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.43536667583143784,0.8711024545740162,0.7768612898308566,0.5680675517642912,0.6704194095460703,0.6638299079218556,0.8974941017912722,0.7545033756984522
Picophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.5296175728375079,0.91481569038668,0.7850803170773789,0.6436188972212895,0.7133476843238651,0.7595850832164579,0.9562486627664534,0.7459175382838005
Picophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.5973759414600026,1.1785801623988783,0.6574967125911191,0.7312410508118928,0.7055140125170085,1.438529154373699,0.7885771673492294,1.0159690860281834
Picophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.7346202769007805,0.7630944899145847,0.7346202769007805,0.5536728599219727,0.04055055436380928,0.03213584605612714,0.22256119674393637,0.20650968331829098
Picophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.6732612535971547,0.7101818947724178,0.6732612535971547,0.15721781916757238,0.07053500510420385,0.03892215218694196,0.22883009852329217,0.2260035576430809
Picophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.5518434571629135,0.6716283388292178,0.5858430423384365,-0.0524407568882784,0.16339135528751036,0.0952519054298259,0.3658221905879947,0.3828229673164584
Picophytoplankton,Ecospace,All,All,464,-0.0020507118294219202,1.1462835914467078,0.9089271442120621,0.34112553201464857,0.5859632247082154,1.0003554597238282,0.996761999054248,1.1462817570741302
