Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,Ecospace,sdomain_Season,SGS_Fall,37,0.17054820825125067,1.337018854970243,1.0315247476617435,0.21637664062737813,0.4471173924562738,0.991391150931127,1.1209864570759893,1.3260968015979178
Diatoms,Ecospace,sdomain_Season,SGI_Fall,11,0.44940490719465925,0.864176447636727,0.6164361472693991,0.8370303373203195,0.4744171921655064,0.22056609851066106,0.9128179431165587,0.7381301796020755
Diatoms,Ecospace,sdomain_Season,SGN_Winter,15,-0.6383497998082208,0.6801360216257917,0.6384750650867337,0.5109491019705296,0.25930212833677657,0.15843107892795463,0.2721231024552793,0.23472226353237954
Diatoms,Ecospace,sdomain_Season,SGS_Winter,25,-0.7985372595768827,0.8534997490857256,0.7985372595768827,0.7305703894860376,0.526155644425802,0.4408475141190604,0.3355872104864404,0.301330494236542
Diatoms,Ecospace,sdomain_Season,SGI_Winter,9,-0.5545253641741046,0.6248386755115309,0.5772954133555335,0.8218708432974398,0.33791281382265714,0.1418082763853637,0.39295152544498335,0.2879669962036986
Diatoms,Ecospace,All,All,464,-0.0022922412270219277,1.3213972680891801,0.9818667181594278,0.12439704652339204,0.443382148240721,1.0003078779640928,0.996761999054248,1.3213952799006456
Diatoms,SalishSeaCast,Season,Spring,238,0.20856623629463128,1.4445331018760543,0.9720811362847024,0.2369120665455075,0.5103295400066019,1.1708367874296777,1.1429833436279333,1.4293970783143315
Diatoms,SalishSeaCast,Season,Summer,104,-0.04329990699434634,0.9333580999629736,0.4327042748942944,0.0443566385006168,0.272984637374423,0.6361705788358479,0.7103955888943684,0.9323531845930345
Diatoms,SalishSeaCast,Season,Fall,77,-0.4065850312497059,0.9703084581821892,0.4267248555191147,0.15702595574308137,0.3219531767862668,0.891118522720069,0.09900262763361431,0.8810148218864273
Diatoms,SalishSeaCast,Season,Winter,49,-0.2822148266221001,0.4266916340466252,0.28252187155385916,0.6467490549559735,0.50642664421087,0.37049265858977515,0.08937779017690128,0.3200320955779858
Diatoms,SalishSeaCast,sdomain,SGS,241,-9.582007847387244e-17,1.1736757824128734,0.6490946892148413,0.3083727563008011,0.5407843983710157,0.9979231545598282,0.9979231545598282,1.1736757824128734
Diatoms,SalishSeaCast,sdomain,SGI,77,7.029009409152776e-17,1.243653801103086,0.748380090195545,0.2164871195469878,0.5064103952974057,0.9934852726704042,0.993485272670404,1.243653801103086
Diatoms,SalishSeaCast,sdomain,SGN,150,-5.033011044967376e-17,1.2043554166590622,0.7266723570669533,0.2698966595791827,0.5268411817437257,0.9966610925150702,0.9966610925150702,1.2043554166590624
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.26921415314411123,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.024786855448533714,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.30394391962883227,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178748,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569057,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.28660874957609683,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078591,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
Diatoms,SalishSeaCast,sdomain_Season,SGS_Winter,25,-0.3539121660357544,0.5438204131504646,0.3545139741020021,0.8257571164438614,0.5017933343762091,0.4408475141190604,0.03439636224209219,0.41290049708255677
Diatoms,SalishSeaCast,sdomain_Season,SGI_Winter,9,-0.1305495571942065,0.17976042616930354,0.1305495571942065,0.6479355481239114,0.5069426251835509,0.1418082763853637,0.031853853986277034,0.12357436600268777
Diatoms,SalishSeaCast,All,All,468,-4.649651983472878e-17,1.195295112730254,0.6902947448843519,0.28102598897862696,0.530457947438095,0.996789718842316,0.9967897188423162,1.195295112730254
Nanophytoplankton,Ecospace,Season,Spring,236,0.3534326443228095,1.3660090256340984,1.1339091514702184,-0.05603199819245124,0.3026986118588758,0.9222237787322776,0.8934394613428946,1.3194946093261637
Nanophytoplankton,Ecospace,Season,Summer,104,-0.30468794285206907,1.2591273817880633,0.9473193963780158,0.17345736587425648,0.35381652249766593,1.1811797935149375,0.5781923952818048,1.2217066018684835
Nanophytoplankton,Ecospace,Season,Fall,75,-0.3279398979826882,1.0505505340963772,0.8412294893923157,0.45048828941120184,0.6064213109231407,0.6075088195174391,1.1114961273473216,0.998054030602195
Nanophytoplankton,Ecospace,Season,Winter,49,-0.5841608124459348,0.8718562474187395,0.7403340100638421,0.5945404365783269,0.48947165004804416,0.3567878448658593,0.7922875595461427,0.6472167035588556
Nanophytoplankton,Ecospace,sdomain,SGS,240,-0.0030223880642039624,1.2663676403811333,1.0379381307577722,0.1955998872843414,0.47988668549019764,0.998898646542198,0.9979144919948468,1.2663640336707565
Nanophytoplankton,Ecospace,sdomain,SGI,77,1.5860328923216522e-16,1.2160571481973597,0.9131226492499063,0.2508735917664083,0.4894644059482842,0.9934852726704041,0.993485272670404,1.2160571481973597
Nanophytoplankton,Ecospace,sdomain,SGN,147,-0.005247898092351027,1.241356206102676,0.9937194543791094,0.23134252951777215,0.5077878396795565,1.0057289326764105,0.99659283506935,1.2413451131716924
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.40616116695461907,1.4570528359543684,1.227700189544125,-0.06247018313564852,0.3153970216822579,1.0397852484627448,0.8737147277209181,1.399298421788837
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.16626436722482954,1.2028292322540184,1.0162396818955801,0.06306919922053245,0.3468631594151207,0.7348137281336498,0.9851470128247286,1.1912826373938799
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.37184323863638646,1.2998752856653284,1.0505317135987096,-0.10488672680279067,0.26865196866229346,0.8072812365578762,0.8676267091643466,1.2455554440344767
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.3297080947671764,1.2974033167358427,1.03987830041183,0.2795035409424279,0.32640235337888357,1.2941930205005212,0.1871976802323262,1.2548099212718093
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.3394402026958756,1.1216617880134363,0.8894325507161512,0.08909784768493763,0.36039547426519425,0.9203197465119183,0.6321265255844913,1.0690675916345427
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.1311899593319003,1.6170573767340848,0.9930141261948537,0.3087239781930641,0.4061284232408432,1.6726004361713882,0.774657426460649,1.6117269477863223
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.3505622101720711,1.177033287153608,0.9240414337621853,0.36760173792092754,0.6052303479159808,0.791876557186185,1.1397302372273868,1.1236162582781097
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.35280019128197737,1.0571320963586137,0.8883764278447419,0.482185561753063,0.552728985477792,0.4469045011090467,1.1318821834261135,0.9965241061725288
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.18879141787477527,0.6045048460840551,0.47937865114447453,0.8040351995712289,0.8075174564284631,0.5170351272607494,0.9007681333164754,0.5742681511941429
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.6669875155364622,0.8901732762687018,0.7420506757803369,0.6619708656668775,0.5295352030405722,0.4084154845826647,0.7741715960110409,0.5895219384394883
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.6391189186607522,0.8165683390146721,0.7064952201442442,0.6594287812986079,0.5183264183853882,0.3726467962856937,0.6697982103661475,0.5082429144524212
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.29345490114278533,0.9826726174750503,0.8314695392019004,0.5678596547330085,0.3207369638644453,0.16782596359508464,1.0229041669620107,0.9378324445926066
Nanophytoplankton,Ecospace,All,All,464,-0.003225892575397703,1.2502361699909912,1.0032162826893043,0.21606395183129362,0.4904820487182717,1.0001747525561062,0.996761999054248,1.2502320082172087
Nanophytoplankton,SalishSeaCast,Season,Spring,238,0.18848184464039597,1.2053759110296118,0.7700452266178343,0.20868514805963068,0.4368649678281078,0.9191980421022145,0.9723847618176488,1.1905484791185197
Nanophytoplankton,SalishSeaCast,Season,Summer,104,-0.20909184355719188,1.6440605450158625,1.3089656994228915,0.10796765693956975,0.46555742556574553,1.1811797935149375,1.259029843381087,1.6307101755479758
Nanophytoplankton,SalishSeaCast,Season,Fall,77,-0.3302175519435119,0.6178190856940561,0.428660797632455,0.5636234733088538,0.5436207211091864,0.6007465903990478,0.1760931327084537,0.5221654824251345
Nanophytoplankton,SalishSeaCast,Season,Winter,49,0.047216820513961956,0.3234945458867712,0.2658726441750432,0.4468500158314639,0.5229360853134992,0.3567878448658593,0.13619575988751267,0.320030144016217
Nanophytoplankton,SalishSeaCast,sdomain,SGS,241,8.844930320665147e-17,1.2267177763859751,0.821572528722975,0.24444667250161323,0.5082439735793116,0.9979231545598283,0.9979231545598284,1.2267177763859751
Nanophytoplankton,SalishSeaCast,sdomain,SGI,77,5.3348379105364664e-17,1.10513232994599,0.6902267029096409,0.38130628332057465,0.6101269253171984,0.9934852726704041,0.993485272670404,1.10513232994599
Nanophytoplankton,SalishSeaCast,sdomain,SGN,150,-1.6431300764452317e-16,1.168230925515212,0.7619426807401474,0.31303850906201586,0.5537178547323549,0.9966610925150702,0.9966610925150702,1.168230925515212
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.20978481798054208,1.3032634618067318,0.8595253917897554,0.18864751366611282,0.42344625054057805,1.0366330660754828,0.9817649006126589,1.2862682383645092
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.0145146821726359,1.0574612020154612,0.6802750502357362,0.14736823117520784,0.39175933010428443,0.7348137281336498,0.8762651761199927,1.0573615832672434
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.24791427139832614,1.1173422119336005,0.6783953228650484,0.28629360011603466,0.484452940354958,0.8023931050440615,1.001684207410142,1.0894916854229353
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Summer,29,-0.31920562287985077,1.758804551917927,1.4828648081376956,0.07290871987975753,0.4785894771295802,1.2941930205005212,1.245648133461298,1.7295956817039948
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.25367112561919514,1.581271715664967,1.2550750475567867,-0.059112560429751534,0.34424514184824984,0.9203197465119183,1.20735916517335,1.5607918499239797
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Summer,16,0.15487548406876456,1.6558993719420256,1.1924953436335701,0.44991021284196675,0.6637094732622528,1.6726004361713882,1.4501663994362577,1.6486407475349079
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.3468217087182197,0.7625623910402355,0.500420774771823,0.5443965846437628,0.5191937269014952,0.7664263248916691,0.19838854679058943,0.6791289292842526
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.303129649007352,0.48413315915311284,0.37920534950332246,0.5862267052385757,0.5965337823533406,0.4469045011090467,0.15516473470405442,0.3774881874764465
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.37755681214091125,0.5920035359963802,0.4058255470630213,0.5774151618897106,0.5127246527589837,0.5170351272607494,0.12614267285535738,0.4559814033907634
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Winter,15,0.015026247911527424,0.3662098632861748,0.3026453564024884,0.4632288610468208,0.5002862261853079,0.4084154845826647,0.13558514535252353,0.36590145646304834
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Winter,25,0.04032861068558008,0.32552008370125224,0.27103626679971915,0.5316998482216486,0.5518710641831731,0.3726467962856937,0.1293665942787816,0.32301227229478635
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Winter,9,0.1200016910413024,0.2278057793294271,0.19024139428297893,0.015421119060406795,0.36322128095948747,0.16782596359508464,0.09921213602508451,0.1936364305679989
Nanophytoplankton,SalishSeaCast,All,All,468,0.0,1.1888204008057028,0.7808500804643191,0.28879401458707793,0.5398525785374593,0.9967897188423162,0.9967897188423162,1.188820400805703
Picophytoplankton,Ecospace,Season,Spring,236,0.5383831490823509,1.2184809774615164,1.0698602945296034,-0.16409621554903484,0.21282936041499811,0.4708020722081419,0.9122650184814641,1.0930871315772333
Picophytoplankton,Ecospace,Season,Summer,104,-0.7660895437402372,1.5860496375991593,1.150337979713779,0.15909304396481302,0.4177313560900775,1.3608664303406084,0.5680395453097357,1.3887621336644729
Picophytoplankton,Ecospace,Season,Fall,75,-0.7624237908073274,1.2437348868998095,1.0100873608299805,0.5589658171485089,0.612656270853633,0.8745594031323918,1.1519517015620788,0.9826425759667994
Picophytoplankton,Ecospace,Season,Winter,49,0.18051313035199454,1.1520527898501596,0.9900860624753762,0.07519116758548886,0.08740416782509819,0.0850956630925696,1.1410527105586181,1.137822763163077
Picophytoplankton,Ecospace,sdomain,SGS,240,-0.0023558257259636227,1.3187504478834324,1.0984482631773602,0.12805184469293804,0.41804751518903327,0.9993310114876258,0.9979144919948469,1.3187483436493495
Picophytoplankton,Ecospace,sdomain,SGI,77,-4.3255442517863244e-17,1.2431847037457726,0.9797577120058263,0.21707807903082388,0.4750207731399253,0.9934852726704041,0.9934852726704039,1.2431847037457726
Picophytoplankton,Ecospace,sdomain,SGN,147,-0.0026267490790502328,1.321375263501652,1.070231439018682,0.12891983383840833,0.3912269119566003,1.005598401699306,0.99659283506935,1.3213726526545553
Picophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.5799310870558348,1.2475500368186854,1.1020724125908024,-0.211333848979098,0.17644153449336386,0.49950947993787087,0.8852419217495288,1.1045637277371283
Picophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.3653034223887893,1.1989973783914165,1.066151450651922,0.007251282696587506,0.3031774815610052,0.5536534873730289,1.0028300245773218,1.1419930485692666
Picophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.5666997829717119,1.1823120588170264,1.0214237228151581,-0.22283065570409677,0.22097208014854686,0.3527259011663036,0.9004193571599625,1.0376478980868078
Picophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.945521753182287,1.764857879198778,1.2605097039049267,0.0706799104075063,0.4155540771551456,1.490547244689516,0.20575020039380343,1.4902053375387911
Picophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.7683514172759415,1.5515690804188602,1.1637830547617805,0.12627252029277644,0.3997848720505147,1.275196979725487,0.6266440355566341,1.3479624293287553
Picophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.4325280054636129,1.3522192952196228,0.9010730153778183,0.33949810290064214,0.45833681815345884,1.3241605171759392,0.7497343590042211,1.2811777967377995
Picophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.6615190808206982,1.2120563196231713,1.0435336040668615,0.4902256214696622,0.5478632164958608,0.6638299079218556,1.1601151386772308,1.0156146058661257
Picophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.8538996110944648,1.249856675412899,1.0469119460245653,0.6480091818110731,0.6238863216583388,0.7595850832164579,1.1981262685579759,0.9126867826625444
Picophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.7024075925359548,1.2986467725637512,0.8041275226849443,0.653006629884721,0.6590694481854025,1.438529154373699,0.8609143423594756,1.0922943805760843
Picophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,0.12172202693164494,1.167251540449393,0.9977086585830733,0.4438495140318669,0.05654955234411607,0.03213584605612714,1.1747938071739727,1.160887551333519
Picophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,0.29399286783600476,1.1373906097296234,1.0032809532162807,0.19056791689709177,0.05779188256715395,0.03892215218694196,1.1054909336596392,1.0987381820810114
Picophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.03672319029189544,1.1669275204439373,0.940729261348925,0.0623834155656291,0.08458306285821604,0.0952519054298259,1.168410903853108,1.1663495382020868
Picophytoplankton,Ecospace,All,All,464,-0.0020507118294217056,1.3073528637342002,1.0698123890576754,0.14295133949424288,0.4192568632877339,1.0003554597238282,0.9967619990542479,1.3073512553613917
