Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,Ecospace,sdomain_Season,SGN_Summer,29,0.3198031355962793,0.9919338239202331,0.7538639655390177,0.1011307302653654,0.45804182434033547,0.5878212932439232,0.7940614673058751,0.9389668074537054
Diatoms,Ecospace,sdomain_Season,SGS_Summer,59,0.34560409163010614,0.8967777275328884,0.6837910946461434,0.2791926849663433,0.4706446781686342,0.6756658995444005,0.7022839603355854,0.8275071627772056
Diatoms,Ecospace,sdomain_Season,SGI_Summer,16,0.4273270570404721,0.908597934112833,0.7256046567580658,0.16900129122445925,0.44833268658185066,0.5074784569898019,0.7124725484629661,0.8018365121365059
Diatoms,Ecospace,sdomain_Season,SGN_Fall,27,0.31634281892620597,1.266011919260088,1.0888156038340895,0.3441215873769753,0.57660329403384,0.9076334738076404,1.1935109562072987,1.2258521120520343
Diatoms,Ecospace,sdomain_Season,SGS_Fall,37,0.3199864928385631,1.378886501010782,1.0952741789762221,0.21688026440216449,0.4453105887045953,0.991391150931127,1.1436201307203557,1.3412444322608137
Diatoms,Ecospace,sdomain_Season,SGI_Fall,11,0.5278837417819292,0.9013125995497004,0.699656004958186,0.8482505375800938,0.4624668852718269,0.22056609851066106,0.9082460650079754,0.7305499006018331
Diatoms,Ecospace,sdomain_Season,SGN_Winter,15,0.04645397526226465,0.6265076707964263,0.5590170193411061,0.6574388514816413,0.4631262175439369,0.15843107892795463,0.7174307314714637,0.6247830741538187
Diatoms,Ecospace,sdomain_Season,SGS_Winter,25,-0.012118951834375852,0.5790074594493252,0.519810286437433,0.8276719813700856,0.7978871564176278,0.4408475141190604,0.8882236386866481,0.5788806173162114
Diatoms,Ecospace,sdomain_Season,SGI_Winter,9,-0.308814344470717,0.6720641225576389,0.6353917083337678,0.9520128483315,0.46974465998797155,0.1418082763853637,0.7303353005439943,0.5969119578952079
Diatoms,Ecospace,All,All,464,-0.002292241227021797,1.3046830320320773,0.9581943093806726,0.14640802636478822,0.46039537857679835,1.0003078779640928,0.996761999054248,1.3046810183729092
Diatoms,SalishSeaCast,Season,Spring,238,0.20856623629463128,1.4445331018760543,0.9720811362847024,0.2369120665455075,0.5103295400066019,1.1708367874296777,1.1429833436279333,1.4293970783143315
Diatoms,SalishSeaCast,Season,Summer,104,-0.04329990699434634,0.9333580999629736,0.4327042748942944,0.0443566385006168,0.272984637374423,0.6361705788358479,0.7103955888943684,0.9323531845930345
Diatoms,SalishSeaCast,Season,Fall,77,-0.4065850312497059,0.9703084581821892,0.4267248555191147,0.15702595574308137,0.3219531767862668,0.891118522720069,0.09900262763361431,0.8810148218864273
Diatoms,SalishSeaCast,Season,Winter,49,-0.2822148266221001,0.4266916340466252,0.28252187155385916,0.6467490549559735,0.50642664421087,0.37049265858977515,0.08937779017690128,0.3200320955779858
Diatoms,SalishSeaCast,sdomain,SGS,241,-9.582007847387244e-17,1.1736757824128734,0.6490946892148413,0.3083727563008011,0.5407843983710157,0.9979231545598282,0.9979231545598282,1.1736757824128734
Diatoms,SalishSeaCast,sdomain,SGI,77,7.029009409152776e-17,1.243653801103086,0.748380090195545,0.2164871195469878,0.5064103952974057,0.9934852726704042,0.993485272670404,1.243653801103086
Diatoms,SalishSeaCast,sdomain,SGN,150,-5.033011044967376e-17,1.2043554166590622,0.7266723570669533,0.2698966595791827,0.5268411817437257,0.9966610925150702,0.9966610925150702,1.2043554166590624
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.26921415314411123,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.024786855448533714,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.30394391962883227,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178748,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569057,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.28660874957609683,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078591,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
Diatoms,SalishSeaCast,sdomain_Season,SGS_Winter,25,-0.3539121660357544,0.5438204131504646,0.3545139741020021,0.8257571164438614,0.5017933343762091,0.4408475141190604,0.03439636224209219,0.41290049708255677
Diatoms,SalishSeaCast,sdomain_Season,SGI_Winter,9,-0.1305495571942065,0.17976042616930354,0.1305495571942065,0.6479355481239114,0.5069426251835509,0.1418082763853637,0.031853853986277034,0.12357436600268777
Diatoms,SalishSeaCast,All,All,468,-4.649651983472878e-17,1.195295112730254,0.6902947448843519,0.28102598897862696,0.530457947438095,0.996789718842316,0.9967897188423162,1.195295112730254
Nanophytoplankton,Ecospace,Season,Spring,236,0.1665152121528763,1.1949889281113244,0.9370106179177127,0.08266547884722286,0.3739199529527273,0.9222237787322776,0.8216127956824341,1.183330563464975
Nanophytoplankton,Ecospace,Season,Summer,104,-0.038018503410239844,1.2542806005721197,0.9593127783356412,0.14206487086483727,0.33124332800517,1.1811797935149375,0.6202938764204521,1.253704278675798
Nanophytoplankton,Ecospace,Season,Fall,75,0.02389894561360738,1.046063915114159,0.8314921761051224,0.4183579898585781,0.6051196196583082,0.6075088195174391,1.1425293711702407,1.0457908753199754
Nanophytoplankton,Ecospace,Season,Winter,49,-0.7884265467228354,0.9824724493666221,0.859141350109085,0.6219946818600153,0.43821675167150664,0.3567878448658593,0.7372711655317503,0.5862044815481664
Nanophytoplankton,Ecospace,sdomain,SGS,240,-0.0030223880642041697,1.173651649748094,0.949778781228679,0.3090756610383253,0.554898662690299,0.998898646542198,0.997914491994847,1.173647758114338
Nanophytoplankton,Ecospace,sdomain,SGI,77,4.729261715286381e-16,1.1554919853955932,0.849348752844468,0.32363517710437084,0.5379782607900553,0.9934852726704041,0.993485272670404,1.1554919853955934
Nanophytoplankton,Ecospace,sdomain,SGN,147,-0.005247898092350858,1.1564406426925553,0.8980687937061852,0.33291382235796296,0.5845639176592321,1.0057289326764105,0.9965928350693499,1.1564287352175155
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.20188086542273756,1.2786603907340712,1.0284909360671264,0.054493566634219726,0.3610649398737248,1.0397852484627448,0.7751834823559678,1.2626228696678887
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.048544718221082174,1.0531579094039005,0.8407529239407068,0.22306914819691875,0.45708114373220143,0.7348137281336498,0.9344346589891841,1.0520384938170417
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.1747820215224822,1.1295733660620293,0.8457001915134628,0.06723514822089059,0.3644118150323473,0.8072812365578762,0.8266961516386047,1.1159691905555538
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.057980107560995434,1.2816148223907788,1.0721004467087722,0.14804650456364632,0.22529621109952347,1.2941930205005212,0.22242500156176684,1.2803026439475014
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.06610171413686151,1.0947346320808244,0.8551750598370998,0.09239479166897535,0.3538581584528766,0.9203197465119183,0.6802777520922699,1.0927371495768352
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,0.10171874366742226,1.6821324040282566,1.1388929663727116,0.23481763522407248,0.3838174406829439,1.6726004361713882,0.8121459221484859,1.6790541152293463
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,0.03993011058651922,1.1600039971390843,0.8592748386437138,0.32649408520923096,0.6051432027119803,0.791876557186185,1.143862653256153,1.159316548509164
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.009047828940290058,1.0596606409442406,0.9107997209466734,0.46456904092721424,0.5530732021702695,0.4469045011090467,1.1905627597779622,1.0596220131527214
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,0.09537069145229683,0.6172293864018665,0.49653662631609025,0.7738604578342618,0.7982291524887992,0.5170351272607494,0.9145463876284735,0.6098168140105154
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.8967709681234247,1.021601146077023,0.8967709681234247,0.6913463669149595,0.44705315014006464,0.4084154845826647,0.672731704299352,0.4893574689292712
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.8205770126339685,0.9751610308416196,0.8560627158991649,0.6611381461985767,0.4544272414612327,0.3726467962856937,0.6929417715622087,0.5268703848279974
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.518545661302039,0.9350486706089145,0.804977081779408,0.6072165697711477,0.34159059643664447,0.16782596359508464,0.8684873189212114,0.7780915200362546
Nanophytoplankton,Ecospace,All,All,464,-0.0032258925753977335,1.1652184557280516,0.9167303321955089,0.31905772120061165,0.5620725310367993,1.0001747525561062,0.996761999054248,1.1652139902980727
Nanophytoplankton,SalishSeaCast,Season,Spring,238,0.18848184464039597,1.2053759110296118,0.7700452266178343,0.20868514805963068,0.4368649678281078,0.9191980421022145,0.9723847618176488,1.1905484791185197
Nanophytoplankton,SalishSeaCast,Season,Summer,104,-0.20909184355719188,1.6440605450158625,1.3089656994228915,0.10796765693956975,0.46555742556574553,1.1811797935149375,1.259029843381087,1.6307101755479758
Nanophytoplankton,SalishSeaCast,Season,Fall,77,-0.3302175519435119,0.6178190856940561,0.428660797632455,0.5636234733088538,0.5436207211091864,0.6007465903990478,0.1760931327084537,0.5221654824251345
Nanophytoplankton,SalishSeaCast,Season,Winter,49,0.047216820513961956,0.3234945458867712,0.2658726441750432,0.4468500158314639,0.5229360853134992,0.3567878448658593,0.13619575988751267,0.320030144016217
Nanophytoplankton,SalishSeaCast,sdomain,SGS,241,8.844930320665147e-17,1.2267177763859751,0.821572528722975,0.24444667250161323,0.5082439735793116,0.9979231545598283,0.9979231545598284,1.2267177763859751
Nanophytoplankton,SalishSeaCast,sdomain,SGI,77,5.3348379105364664e-17,1.10513232994599,0.6902267029096409,0.38130628332057465,0.6101269253171984,0.9934852726704041,0.993485272670404,1.10513232994599
Nanophytoplankton,SalishSeaCast,sdomain,SGN,150,-1.6431300764452317e-16,1.168230925515212,0.7619426807401474,0.31303850906201586,0.5537178547323549,0.9966610925150702,0.9966610925150702,1.168230925515212
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.20978481798054208,1.3032634618067318,0.8595253917897554,0.18864751366611282,0.42344625054057805,1.0366330660754828,0.9817649006126589,1.2862682383645092
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.0145146821726359,1.0574612020154612,0.6802750502357362,0.14736823117520784,0.39175933010428443,0.7348137281336498,0.8762651761199927,1.0573615832672434
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.24791427139832614,1.1173422119336005,0.6783953228650484,0.28629360011603466,0.484452940354958,0.8023931050440615,1.001684207410142,1.0894916854229353
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Summer,29,-0.31920562287985077,1.758804551917927,1.4828648081376956,0.07290871987975753,0.4785894771295802,1.2941930205005212,1.245648133461298,1.7295956817039948
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.25367112561919514,1.581271715664967,1.2550750475567867,-0.059112560429751534,0.34424514184824984,0.9203197465119183,1.20735916517335,1.5607918499239797
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Summer,16,0.15487548406876456,1.6558993719420256,1.1924953436335701,0.44991021284196675,0.6637094732622528,1.6726004361713882,1.4501663994362577,1.6486407475349079
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.3468217087182197,0.7625623910402355,0.500420774771823,0.5443965846437628,0.5191937269014952,0.7664263248916691,0.19838854679058943,0.6791289292842526
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.303129649007352,0.48413315915311284,0.37920534950332246,0.5862267052385757,0.5965337823533406,0.4469045011090467,0.15516473470405442,0.3774881874764465
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.37755681214091125,0.5920035359963802,0.4058255470630213,0.5774151618897106,0.5127246527589837,0.5170351272607494,0.12614267285535738,0.4559814033907634
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Winter,15,0.015026247911527424,0.3662098632861748,0.3026453564024884,0.4632288610468208,0.5002862261853079,0.4084154845826647,0.13558514535252353,0.36590145646304834
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Winter,25,0.04032861068558008,0.32552008370125224,0.27103626679971915,0.5316998482216486,0.5518710641831731,0.3726467962856937,0.1293665942787816,0.32301227229478635
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Winter,9,0.1200016910413024,0.2278057793294271,0.19024139428297893,0.015421119060406795,0.36322128095948747,0.16782596359508464,0.09921213602508451,0.1936364305679989
Nanophytoplankton,SalishSeaCast,All,All,468,0.0,1.1888204008057028,0.7808500804643191,0.28879401458707793,0.5398525785374593,0.9967897188423162,0.9967897188423162,1.188820400805703
Picophytoplankton,Ecospace,Season,Spring,236,0.47153055867476285,1.1106270917011567,0.9810166646533374,-0.07407877956847655,0.27392716727972877,0.4708020722081419,0.8543441394547621,1.005560276192549
Picophytoplankton,Ecospace,Season,Summer,104,-0.5112933748772025,1.5036405826798966,1.1149907484402966,0.13920926067045097,0.3574953968614121,1.3608664303406084,0.6177513302066789,1.414041755638291
Picophytoplankton,Ecospace,Season,Fall,75,-0.6495925825800553,1.1929910402598947,0.9801155503579128,0.5595502275979845,0.6396895574918877,0.8745594031323918,1.1791976285593555,1.000628351985571
Picophytoplankton,Ecospace,Season,Winter,49,-0.21099566235433842,0.9991945375356164,0.9198176148871602,0.10449440597884682,0.10621205055079541,0.0850956630925696,0.981881409436435,0.976662968637937
Picophytoplankton,Ecospace,sdomain,SGS,240,-0.002355825725963978,1.2178229669218315,1.0209988355684276,0.2564102107974586,0.516760358280978,0.9993310114876258,0.9979144919948468,1.2178206882983393
Picophytoplankton,Ecospace,sdomain,SGI,77,-2.278119972607464e-16,1.172815883747241,0.9331120937843485,0.3032021284073929,0.5498978853869971,0.9934852726704041,0.9934852726704039,1.172815883747241
Picophytoplankton,Ecospace,sdomain,SGN,147,-0.0026267490790502328,1.2234920015058945,1.0147574717311247,0.2531998321599997,0.49413243640800564,1.005598401699306,0.99659283506935,1.2234891817822402
Picophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.4967092764039169,1.1225141325801584,1.0006953090431006,-0.11184060590854034,0.2560577930704553,0.49950947993787087,0.8198794398998148,1.006636911987874
Picophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.31586305303935636,1.1405694393611627,0.9858066447915068,0.036720623359415144,0.3378753919830205,0.5536534873730289,0.9663803534235345,1.0959603905841186
Picophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.5160845102705828,1.0749716938760725,0.9476199821790375,-0.09952831565204219,0.2694073370212211,0.3527259011663036,0.8401296424449349,0.9429851117030242
Picophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.6752629380835221,1.649629744897999,1.2118668520281313,0.0291620790258946,0.3587894684968016,1.490547244689516,0.2566729696730983,1.5050907812165504
Picophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.5113100208707346,1.4827057233558343,1.109404701756656,0.08807126676147245,0.3275403806293069,1.275196979725487,0.6810472768474871,1.3917536867669207
Picophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.2140371594645981,1.287284209371374,0.9600013578332706,0.3674312759205446,0.4961639002421705,1.3241605171759392,0.7941202845319006,1.2693654832494894
Picophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.5581862879116508,1.1736779992588469,1.033182091424617,0.48503585225915324,0.5681383753744369,0.6638299079218556,1.175766950456884,1.0324476325371963
Picophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.7304901063947018,1.1950699983972601,1.0087494622777797,0.6397968856973785,0.6490594277068167,0.7595850832164579,1.2301466393808618,0.9458205461548638
Picophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.6018436348441463,1.2323634086388926,0.7535472458273585,0.6647739187349042,0.6997442810054182,1.438529154373699,0.9157875265230467,1.0754086712267368
Picophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.3303266611431988,1.0365364436762292,0.9406783014391994,0.44949191734625665,0.0571936113874314,0.03213584605612714,0.9965181382744739,0.9824927969236981
Picophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.09913507593280628,0.9684642055938252,0.9271348500949229,0.18836624320200226,0.0668986997360651,0.03892215218694196,0.969949909952862,0.9633769533449903
Picophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.3228345155438272,1.019635367519152,0.8647241506121984,0.06193073136839018,0.09649855485701431,0.0952519054298259,0.9683937116959398,0.9671784521325415
Picophytoplankton,Ecospace,All,All,464,-0.0020507118294219506,1.2122797053824435,1.0044368536687345,0.263072444905008,0.5153400490663043,1.0003554597238282,0.996761999054248,1.2122779708726612
