year,biweekly,ewe_row,ewe_col,model_time,avg_nitrogen_gN_m2_obs,model_N_bound_gN_m2,model_POC_N_bound_gN_m2
2015,1,90,46,2015-01-08,,0.9305629842299967,0.7070000000000001
2015,1,90,47,2015-01-08,,0.9286900207083674,0.7070000000000001
2015,1,90,48,2015-01-08,,0.9462492337254805,0.7070000000000001
2015,1,90,49,2015-01-08,,0.9188901978344657,0.7070000000000001
2015,1,90,50,2015-01-08,,0.9174796457199847,0.7070000000000001
2015,1,90,51,2015-01-08,,0.932655744546093,0.7070000000000001
2015,1,90,52,2015-01-08,,0.9308569486141203,0.7070000000000001
2015,1,90,53,2015-01-08,,0.9075973395260519,0.7070000000000001
2015,1,90,54,2015-01-08,,0.8878766226996668,0.7070000000000001
2015,1,90,55,2015-01-08,,0.8421178517621011,0.7070000000000001
2015,1,91,46,2015-01-08,,0.9429778127211615,0.7070000000000001
2015,1,91,47,2015-01-08,,0.9616246443216226,0.7070000000000001
2015,1,91,48,2015-01-08,,0.9557467628698795,0.7070000000000001
2015,1,91,49,2015-01-08,,0.9606532014107796,0.7070000000000001
2015,1,91,50,2015-01-08,,0.9698782576762603,0.7070000000000001
2015,1,91,51,2015-01-08,,0.9494640236017295,0.7070000000000001
2015,1,91,52,2015-01-08,,0.9535241850051098,0.7070000000000001
2015,1,91,53,2015-01-08,,0.9350891895934472,0.7070000000000001
2015,1,91,54,2015-01-08,,0.918279631726211,0.7070000000000001
2015,1,91,55,2015-01-08,,0.8687517715950961,0.7070000000000001
2015,1,92,46,2015-01-08,,0.9502566749288235,0.7070000000000001
2015,1,92,47,2015-01-08,,0.972827699267771,0.7070000000000001
2015,1,92,48,2015-01-08,,0.9637692566404586,0.7070000000000001
2015,1,92,49,2015-01-08,,0.9796018773508258,0.7070000000000001
2015,1,92,50,2015-01-08,,0.9881174509541593,0.7070000000000001
2015,1,92,51,2015-01-08,,0.9998533277295063,0.7070000000000001
2015,1,92,52,2015-01-08,,0.9785866993081289,0.7070000000000001
2015,1,92,53,2015-01-08,,0.9636699764230289,0.7070000000000001
2015,1,92,54,2015-01-08,,0.9513488812565338,0.7070000000000001
2015,1,92,55,2015-01-08,,0.911140206088545,0.7070000000000001
2015,1,93,46,2015-01-08,,0.9668735453661065,0.7070000000000001
2015,1,93,47,2015-01-08,,0.9968788493403696,0.7070000000000001
2015,1,93,48,2015-01-08,,0.9846808849240187,0.7070000000000001
2015,1,93,49,2015-01-08,,1.005899781034095,0.7070000000000001
2015,1,93,50,2015-01-08,,1.016295690279454,0.7070000000000001
2015,1,93,51,2015-01-08,,1.028887948387768,0.7070000000000001
2015,1,93,52,2015-01-08,,1.0043676480543795,0.7070000000000001
2015,1,93,53,2015-01-08,,0.9925885803375859,0.7070000000000001
2015,1,93,54,2015-01-08,,0.9770150652171575,0.7070000000000001
2015,1,93,55,2015-01-08,,0.9489823194742202,0.7070000000000001
2015,1,94,46,2015-01-08,,1.0028331864478532,0.7070000000000001
2015,1,94,47,2015-01-08,,1.0278177414336245,0.7070000000000001
2015,1,94,48,2015-01-08,,1.0190911658781114,0.7070000000000001
2015,1,94,49,2015-01-08,,1.0386232173251917,0.7070000000000001
2015,1,94,50,2015-01-08,,1.0501053523947483,0.7070000000000001
2015,1,94,51,2015-01-08,,1.0354605471186806,0.7070000000000001
2015,1,94,52,2015-01-08,,1.0136781092057938,0.7070000000000001
2015,1,94,53,2015-01-08,,1.0358404690308964,0.7070000000000001
2015,1,94,54,2015-01-08,,1.0254221465808802,0.7070000000000001
2015,1,94,55,2015-01-08,,0.9803367108521052,0.7070000000000001
2015,1,95,46,2015-01-08,,1.0313536486413795,0.7070000000000001
2015,1,95,47,2015-01-08,,1.0351838839966805,0.7070000000000001
2015,1,95,48,2015-01-08,,1.0578934930099633,0.7070000000000001
2015,1,95,49,2015-01-08,,1.0386589251670522,0.7070000000000001
2015,1,95,50,2015-01-08,,1.0572609365843235,0.7070000000000001
2015,1,95,51,2015-01-08,,1.0449572735643013,0.7070000000000001
2015,1,95,52,2015-01-08,,1.0592398322366643,0.7070000000000001
2015,1,95,53,2015-01-08,,1.044155421318952,0.7070000000000001
2015,1,95,54,2015-01-08,,1.0281679874581746,0.7070000000000001
2015,1,95,55,2015-01-08,,1.0249080539962743,0.7070000000000001
2015,1,96,46,2015-01-08,,1.0535083790619388,0.7070000000000001
2015,1,96,47,2015-01-08,,1.0609546380548276,0.7070000000000001
2015,1,96,48,2015-01-08,,1.053484261356527,0.7070000000000001
