season,group,obs_biomass,model_biomass
Fall,ZC1-EUP,0.8233,0.8157283632530121
Spring,ZC1-EUP,0.3837,0.7289817244354838
Summer,ZC1-EUP,1.0216,0.8612588231562253
Winter,ZC1-EUP,0.1843,0.7774930115166772
Fall,ZC2-AMP,0.6214999999999999,0.6582329420481928
Spring,ZC2-AMP,0.38079999999999997,0.590054058467742
Summer,ZC2-AMP,0.8993000000000001,0.6876985074544013
Winter,ZC2-AMP,0.16749999999999998,0.6400068421019509
Fall,ZC3-DEC,0.045,0.11377784585542168
Spring,ZC3-DEC,0.1431,0.1016793234032258
Summer,ZC3-DEC,0.1395,0.11988425306899286
Winter,ZC3-DEC,0.043000000000000003,0.10519321136563878
Fall,ZC4-CLG,0.7083,0.6517855636144578
Spring,ZC4-CLG,0.8241,0.7800613745967742
Summer,ZC4-CLG,0.7435999999999999,0.8034368546391752
Winter,ZC4-CLG,0.2828,0.7431124861548143
Fall,ZC5-CSM,0.4943,0.6524963455421687
Spring,ZC5-CSM,0.5659,0.5348057893870968
Summer,ZC5-CSM,0.7111999999999999,0.7166771328310864
Winter,ZC5-CSM,0.23579999999999998,0.5238981171428572
Fall,Total,2.6923999999999997,2.892021060313253
Spring,Total,2.2976,2.7355822702903225
Summer,Total,3.5151999999999997,3.1889555711498807
Winter,Total,0.9134,2.7897036682819385
