Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,Ecospace,Season,Spring,236,-0.17478518469347315,1.5505980053244308,1.1221799660803886,0.009168115494643551,0.38721130914928537,1.1746983120525138,1.0077673510020584,1.5407155199217577
Diatoms,Ecospace,Season,Summer,104,0.5124945630136166,1.0152050144563314,0.8144684385029891,0.21749899665978792,0.4572561341410324,0.6361705788358479,0.7567699044215902,0.8763506970721037
Diatoms,Ecospace,Season,Fall,75,0.26645262837241324,1.3295221188566444,1.0300742189935204,0.2421305464140232,0.47060732747038414,0.9018818101091022,1.183219282936841,1.3025482952130776
Diatoms,Ecospace,Season,Winter,49,-0.6754628167964403,0.733968648328518,0.6754628167964403,0.6352371058253972,0.4582411325933903,0.37049265858977515,0.21116196105621252,0.2871584229212341
Diatoms,Ecospace,sdomain,SGS,240,0.0012063266015288547,1.3977463844189693,1.0324187288134477,0.020941901646730716,0.3612373288057735,0.9998246301464255,0.9979144919948468,1.3977458638581017
Diatoms,Ecospace,sdomain,SGI,77,5.479022718929344e-17,1.182412128728369,0.8752727681239006,0.29175276285115515,0.5665403300357622,0.9934852726704042,0.9934852726704041,1.182412128728369
Diatoms,Ecospace,sdomain,SGN,147,-0.00920488648778931,1.3223429822812653,0.9844621495649958,0.12681885269452342,0.46089918134910524,1.0046137050083257,0.9965928350693501,1.3223109440873797
Diatoms,Ecospace,sdomain_Season,SGS_Spring,119,-0.15828461313195544,1.6257596083482837,1.1951746073337,-0.11255993487504246,0.29778167217458207,1.1427709219631803,1.024045205981642,1.618035934515186
Diatoms,Ecospace,sdomain_Season,SGI_Spring,41,-0.20382212979769151,1.4023422411487176,1.036563609205399,0.2562265236177266,0.5370872520890426,1.2210571861838175,1.0421995061070257,1.387451008401645
Diatoms,Ecospace,sdomain_Season,SGN_Spring,76,-0.18495693820067902,1.5055609580791824,1.0540734966426324,0.052474901471023086,0.4288393922042758,1.1964783956747238,0.9599395571296208,1.4941568624156352
Diatoms,Ecospace,sdomain_Season,SGN_Summer,29,0.497024387534296,1.004167137004622,0.8264459671139565,0.041169980598991504,0.391286989082417,0.5878212932439232,0.669468127274203,0.8725356137351744
Diatoms,Ecospace,sdomain_Season,SGS_Summer,59,0.5056951840736202,1.0130006531023084,0.7874107424286578,0.29255653747070387,0.4787674826299849,0.6756658995444005,0.7918017017042273,0.8777486565016493
Diatoms,Ecospace,sdomain_Season,SGI_Summer,16,0.565606965911122,1.0428458785673618,0.8925344221697071,0.004031017639904627,0.3436166054686629,0.5074784569898019,0.7162487678450531,0.8761371391270589
Diatoms,Ecospace,sdomain_Season,SGN_Fall,27,0.2821516166604938,1.3520704165604291,1.1596750109677125,0.29356330011285114,0.5304861229393416,0.9076334738076404,1.2642859536035047,1.3223028686930094
Diatoms,Ecospace,sdomain_Season,SGS_Fall,37,0.2374072452075427,1.4315841365173028,1.0703455744127914,0.16414898591725957,0.41589553096048393,0.991391150931127,1.1809192752613782,1.4117616441350704
Diatoms,Ecospace,sdomain_Season,SGI_Fall,11,0.3256168550380526,0.8193458896761305,0.5765049886465904,0.7198363934705364,0.4616669512139998,0.22056609851066106,0.8948831387935071,0.7518652476636339
Diatoms,Ecospace,sdomain_Season,SGN_Winter,15,-0.6218794599187558,0.6414502426123173,0.6218794599187558,0.5146742599889993,0.26959744329602564,0.15843107892795463,0.16074128759611198,0.15723978847148476
Diatoms,Ecospace,sdomain_Season,SGS_Winter,25,-0.7797878634381223,0.8481861069351485,0.7797878634381223,0.6878483871402035,0.4995492839239881,0.4408475141190604,0.20859876644829511,0.3336923134152349
Diatoms,Ecospace,sdomain_Season,SGI_Winter,9,-0.47497661536568614,0.49882315432028024,0.47497661536568614,0.8659502578692817,0.36315951030588856,0.1418082763853637,0.2576756722436614,0.15238685685383468
Diatoms,Ecospace,All,All,464,-0.00229224122702179,1.3403416001910442,0.9911474871698753,0.0991104960678117,0.4287628495724902,1.0003078779640928,0.996761999054248,1.3403396401035248
Diatoms,SalishSeaCast,Season,Spring,238,0.20856623629463128,1.4445331018760543,0.9720811362847024,0.2369120665455075,0.5103295400066019,1.1708367874296777,1.1429833436279333,1.4293970783143315
Diatoms,SalishSeaCast,Season,Summer,104,-0.04329990699434634,0.9333580999629736,0.4327042748942944,0.0443566385006168,0.272984637374423,0.6361705788358479,0.7103955888943684,0.9323531845930345
Diatoms,SalishSeaCast,Season,Fall,77,-0.4065850312497059,0.9703084581821892,0.4267248555191147,0.15702595574308137,0.3219531767862668,0.891118522720069,0.09900262763361431,0.8810148218864273
Diatoms,SalishSeaCast,Season,Winter,49,-0.2822148266221001,0.4266916340466252,0.28252187155385916,0.6467490549559735,0.50642664421087,0.37049265858977515,0.08937779017690128,0.3200320955779858
Diatoms,SalishSeaCast,sdomain,SGS,241,-9.582007847387244e-17,1.1736757824128734,0.6490946892148413,0.3083727563008011,0.5407843983710157,0.9979231545598282,0.9979231545598282,1.1736757824128734
Diatoms,SalishSeaCast,sdomain,SGI,77,7.029009409152776e-17,1.243653801103086,0.748380090195545,0.2164871195469878,0.5064103952974057,0.9934852726704042,0.993485272670404,1.243653801103086
Diatoms,SalishSeaCast,sdomain,SGN,150,-5.033011044967376e-17,1.2043554166590622,0.7266723570669533,0.2698966595791827,0.5268411817437257,0.9966610925150702,0.9966610925150702,1.2043554166590624
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.26921415314411123,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.024786855448533714,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.30394391962883227,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178748,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569057,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.28660874957609683,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078591,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
Diatoms,SalishSeaCast,sdomain_Season,SGS_Winter,25,-0.3539121660357544,0.5438204131504646,0.3545139741020021,0.8257571164438614,0.5017933343762091,0.4408475141190604,0.03439636224209219,0.41290049708255677
Diatoms,SalishSeaCast,sdomain_Season,SGI_Winter,9,-0.1305495571942065,0.17976042616930354,0.1305495571942065,0.6479355481239114,0.5069426251835509,0.1418082763853637,0.031853853986277034,0.12357436600268777
Diatoms,SalishSeaCast,All,All,468,-4.649651983472878e-17,1.195295112730254,0.6902947448843519,0.28102598897862696,0.530457947438095,0.996789718842316,0.9967897188423162,1.195295112730254
Nanophytoplankton,Ecospace,Season,Spring,236,0.14548866291841422,1.3254224531878314,1.024378653268359,-0.0597159864948497,0.25273088417354417,0.9222237787322776,0.8873264497058037,1.3174132716716729
Nanophytoplankton,Ecospace,Season,Summer,104,-0.25046931616668283,1.281262172086742,0.9496960814072184,0.16880209117847753,0.39894234509175275,1.1811797935149375,0.6721083665047524,1.2565420308447428
Nanophytoplankton,Ecospace,Season,Fall,75,-0.3340050717074514,1.1080157386810299,0.9041907894552,0.47536140721975373,0.6051332828424798,0.6075088195174391,1.2000875257929315,1.0564750301065182
Nanophytoplankton,Ecospace,Season,Winter,49,0.31157246236047986,0.9956997652693093,0.7981995941528955,0.5896515340075293,0.5123075220395448,0.3567878448658593,1.1111041045990884,0.9456958407733348
