Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,Ecospace,sdomain_Season,SGI_Summer,16,0.5401171247750095,1.0406275722096778,0.87780252798404,0.1461989828300211,0.4268640708533422,0.5074784569898019,0.8084607879730727,0.8894825661966541
Diatoms,Ecospace,sdomain_Season,SGN_Fall,27,0.34229358998047266,1.3251144159839359,1.0814426058562379,0.24631203976657093,0.49834074881046053,0.9076334738076404,1.153584888027985,1.2801419115499375
Diatoms,Ecospace,sdomain_Season,SGS_Fall,37,0.2949682078850779,1.4082943216181463,0.9678174976290921,0.10281942104397306,0.370074748904093,0.991391150931127,1.0630902518741974,1.3770572437770987
Diatoms,Ecospace,sdomain_Season,SGI_Fall,11,0.43625977948853206,0.857729678245796,0.6338279724156786,0.8078449096215363,0.4672038563401888,0.22056609851066106,0.9051477483404813,0.7384968556089146
Diatoms,Ecospace,sdomain_Season,SGN_Winter,15,-0.6491094217733379,0.6676689488260821,0.6491094217733379,0.45532726161260934,0.25823736051289925,0.15843107892795463,0.13953432842821487,0.15632908811736917
Diatoms,Ecospace,sdomain_Season,SGS_Winter,25,-0.7920208376502476,0.8791419815528301,0.7920208376502476,0.570647484746246,0.467327202997192,0.4408475141190604,0.13101227860275705,0.38156731576019026
Diatoms,Ecospace,sdomain_Season,SGI_Winter,9,-0.6229709121805705,0.6319515624838117,0.6229709121805705,0.9205584209761931,0.306580035899389,0.1418082763853637,0.22110690219068566,0.10616034995533347
Diatoms,Ecospace,All,All,464,-0.0022922412270217287,1.2480583349987646,0.9299592442619605,0.2188945964484389,0.484688367344446,1.0003078779640928,0.996761999054248,1.2480562299792608
Diatoms,SalishSeaCast,Season,Spring,238,0.20856623629463128,1.4445331018760543,0.9720811362847024,0.2369120665455075,0.5103295400066019,1.1708367874296777,1.1429833436279333,1.4293970783143315
Diatoms,SalishSeaCast,Season,Summer,104,-0.04329990699434634,0.9333580999629736,0.4327042748942944,0.0443566385006168,0.272984637374423,0.6361705788358479,0.7103955888943684,0.9323531845930345
Diatoms,SalishSeaCast,Season,Fall,77,-0.4065850312497059,0.9703084581821892,0.4267248555191147,0.15702595574308137,0.3219531767862668,0.891118522720069,0.09900262763361431,0.8810148218864273
Diatoms,SalishSeaCast,Season,Winter,49,-0.2822148266221001,0.4266916340466252,0.28252187155385916,0.6467490549559735,0.50642664421087,0.37049265858977515,0.08937779017690128,0.3200320955779858
Diatoms,SalishSeaCast,sdomain,SGS,241,-9.582007847387244e-17,1.1736757824128734,0.6490946892148413,0.3083727563008011,0.5407843983710157,0.9979231545598282,0.9979231545598282,1.1736757824128734
Diatoms,SalishSeaCast,sdomain,SGI,77,7.029009409152776e-17,1.243653801103086,0.748380090195545,0.2164871195469878,0.5064103952974057,0.9934852726704042,0.993485272670404,1.243653801103086
Diatoms,SalishSeaCast,sdomain,SGN,150,-5.033011044967376e-17,1.2043554166590622,0.7266723570669533,0.2698966595791827,0.5268411817437257,0.9966610925150702,0.9966610925150702,1.2043554166590624
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.26921415314411123,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.024786855448533714,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.30394391962883227,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178748,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569057,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.28660874957609683,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078591,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
Diatoms,SalishSeaCast,sdomain_Season,SGS_Winter,25,-0.3539121660357544,0.5438204131504646,0.3545139741020021,0.8257571164438614,0.5017933343762091,0.4408475141190604,0.03439636224209219,0.41290049708255677
Diatoms,SalishSeaCast,sdomain_Season,SGI_Winter,9,-0.1305495571942065,0.17976042616930354,0.1305495571942065,0.6479355481239114,0.5069426251835509,0.1418082763853637,0.031853853986277034,0.12357436600268777
Diatoms,SalishSeaCast,All,All,468,-4.649651983472878e-17,1.195295112730254,0.6902947448843519,0.28102598897862696,0.530457947438095,0.996789718842316,0.9967897188423162,1.195295112730254
Nanophytoplankton,Ecospace,Season,Spring,236,0.15498414959266857,1.279163345571155,0.9931735854569291,-0.05553638403972165,0.256863050768652,0.9222237787322776,0.8230628773535589,1.2697396497029725
Nanophytoplankton,Ecospace,Season,Summer,104,-0.052749894662036174,1.2836990604252616,0.9898070483531036,0.13055813631105695,0.3677071832357358,1.1811797935149375,0.6773727970293042,1.2826148004564126
Nanophytoplankton,Ecospace,Season,Fall,75,-0.3172172931663172,1.1277155622142345,0.9305111409063584,0.4545377332507408,0.5946952820080385,0.6075088195174391,1.2133120403551725,1.0821809359697676
Nanophytoplankton,Ecospace,Season,Winter,49,-0.17950586584752698,0.7803803703663957,0.6123378557131599,0.5903410780401205,0.5750341908466022,0.3567878448658593,0.9133619844773693,0.7594545190987558
Nanophytoplankton,Ecospace,sdomain,SGS,240,-0.0030223880642041992,1.233833550007393,0.9726938175691148,0.23640070586641077,0.5026544254140295,0.998898646542198,0.9979144919948469,1.2338298481939216
Nanophytoplankton,Ecospace,sdomain,SGI,77,-1.932076432464558e-16,1.213074183594551,0.9009054596978842,0.254544269292262,0.4883692029932576,0.9934852726704041,0.993485272670404,1.213074183594551
Nanophytoplankton,Ecospace,sdomain,SGN,147,-0.005247898092350785,1.1782790075328011,0.9136432182391505,0.30747914953027866,0.5594399259827252,1.0057289326764105,0.9965928350693501,1.1782673207545455
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.17390210129449493,1.3788797729579534,1.0828191290109408,-0.10514665091379628,0.23721005515149707,1.0397852484627448,0.7861404200506086,1.3678696894945575
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.09217743775592624,1.1591280794692587,0.9533731867017639,0.0796686827198969,0.3493145383832509,0.7348137281336498,0.9521618817716432,1.1554571496091253
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.15924518818199876,1.1743675565823553,0.8742788047468553,-0.042929224460952375,0.25294419165118476,0.8072812365578762,0.8039608612169638,1.1635205748047996
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.027851431083176115,1.3236081257711274,1.1027642179634072,0.06454249705471757,0.2948726649921437,1.2941930205005212,0.3719824036666001,1.3233150676970227
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.05190001212401239,1.153014195861477,0.9271696399528296,0.027207860047820942,0.3297594092046441,0.9203197465119183,0.7181392649533838,1.1518455298344545
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.10101230175768272,1.6228174346906705,1.0160476219104386,0.30901763703468377,0.4228870298039089,1.6726004361713882,0.8216385560944239,1.6196706273899095
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.32592389102451486,1.2277279721436054,0.9974585850433508,0.39405640728441904,0.6143120626988822,0.791876557186185,1.245528142620332,1.1836763032363575
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.3429263334576931,1.1645028667316997,1.0098435907371133,0.47733888170157096,0.5283142663628652,0.4469045011090467,1.254599274607921,1.112864976736895
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.20937069017065835,0.6402181178440646,0.49934008313938266,0.7811904688194137,0.7884706240674775,0.5170351272607494,0.9156209932606838,0.605015001891076
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.2177625841555642,0.7196233154122426,0.5965879868856566,0.6327545484835763,0.6463491324704822,0.4084154845826647,0.8670467954337195,0.6858842271307883
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.22677392544810132,0.6479350067555951,0.5009527299918184,0.6677881347444885,0.6708295359282646,0.3726467962856937,0.7887135401309261,0.6069541660753569
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,0.015555496889686172,1.1341821593087589,0.9479907640960588,0.5889775562870594,0.2846451459354191,0.16782596359508464,1.2247818344475772,1.1340754811787412
Nanophytoplankton,Ecospace,All,All,464,-0.0032258925753978255,1.2130382867864893,0.9420728226174133,0.2620190474795971,0.519036661753188,1.0001747525561062,0.996761999054248,1.2130339973912492
Nanophytoplankton,SalishSeaCast,Season,Spring,238,0.18848184464039597,1.2053759110296118,0.7700452266178343,0.20868514805963068,0.4368649678281078,0.9191980421022145,0.9723847618176488,1.1905484791185197
Nanophytoplankton,SalishSeaCast,Season,Summer,104,-0.20909184355719188,1.6440605450158625,1.3089656994228915,0.10796765693956975,0.46555742556574553,1.1811797935149375,1.259029843381087,1.6307101755479758
Nanophytoplankton,SalishSeaCast,Season,Fall,77,-0.3302175519435119,0.6178190856940561,0.428660797632455,0.5636234733088538,0.5436207211091864,0.6007465903990478,0.1760931327084537,0.5221654824251345
Nanophytoplankton,SalishSeaCast,Season,Winter,49,0.047216820513961956,0.3234945458867712,0.2658726441750432,0.4468500158314639,0.5229360853134992,0.3567878448658593,0.13619575988751267,0.320030144016217
Nanophytoplankton,SalishSeaCast,sdomain,SGS,241,8.844930320665147e-17,1.2267177763859751,0.821572528722975,0.24444667250161323,0.5082439735793116,0.9979231545598283,0.9979231545598284,1.2267177763859751
Nanophytoplankton,SalishSeaCast,sdomain,SGI,77,5.3348379105364664e-17,1.10513232994599,0.6902267029096409,0.38130628332057465,0.6101269253171984,0.9934852726704041,0.993485272670404,1.10513232994599
Nanophytoplankton,SalishSeaCast,sdomain,SGN,150,-1.6431300764452317e-16,1.168230925515212,0.7619426807401474,0.31303850906201586,0.5537178547323549,0.9966610925150702,0.9966610925150702,1.168230925515212
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.20978481798054208,1.3032634618067318,0.8595253917897554,0.18864751366611282,0.42344625054057805,1.0366330660754828,0.9817649006126589,1.2862682383645092
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.0145146821726359,1.0574612020154612,0.6802750502357362,0.14736823117520784,0.39175933010428443,0.7348137281336498,0.8762651761199927,1.0573615832672434
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.24791427139832614,1.1173422119336005,0.6783953228650484,0.28629360011603466,0.484452940354958,0.8023931050440615,1.001684207410142,1.0894916854229353
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Summer,29,-0.31920562287985077,1.758804551917927,1.4828648081376956,0.07290871987975753,0.4785894771295802,1.2941930205005212,1.245648133461298,1.7295956817039948
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.25367112561919514,1.581271715664967,1.2550750475567867,-0.059112560429751534,0.34424514184824984,0.9203197465119183,1.20735916517335,1.5607918499239797
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Summer,16,0.15487548406876456,1.6558993719420256,1.1924953436335701,0.44991021284196675,0.6637094732622528,1.6726004361713882,1.4501663994362577,1.6486407475349079
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.3468217087182197,0.7625623910402355,0.500420774771823,0.5443965846437628,0.5191937269014952,0.7664263248916691,0.19838854679058943,0.6791289292842526
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.303129649007352,0.48413315915311284,0.37920534950332246,0.5862267052385757,0.5965337823533406,0.4469045011090467,0.15516473470405442,0.3774881874764465
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.37755681214091125,0.5920035359963802,0.4058255470630213,0.5774151618897106,0.5127246527589837,0.5170351272607494,0.12614267285535738,0.4559814033907634
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Winter,15,0.015026247911527424,0.3662098632861748,0.3026453564024884,0.4632288610468208,0.5002862261853079,0.4084154845826647,0.13558514535252353,0.36590145646304834
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Winter,25,0.04032861068558008,0.32552008370125224,0.27103626679971915,0.5316998482216486,0.5518710641831731,0.3726467962856937,0.1293665942787816,0.32301227229478635
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Winter,9,0.1200016910413024,0.2278057793294271,0.19024139428297893,0.015421119060406795,0.36322128095948747,0.16782596359508464,0.09921213602508451,0.1936364305679989
Nanophytoplankton,SalishSeaCast,All,All,468,0.0,1.1888204008057028,0.7808500804643191,0.28879401458707793,0.5398525785374593,0.9967897188423162,0.9967897188423162,1.188820400805703
Picophytoplankton,Ecospace,Season,Spring,236,0.37378932020988953,1.0534169731862877,0.9000154953816677,-0.06305557333987157,0.26447361721377205,0.4708020722081419,0.8358741479448855,0.9848699728867707
Picophytoplankton,Ecospace,Season,Summer,104,-0.3715745697372015,1.4645133946822366,1.1051286910140083,0.16195656153025437,0.3585374073238633,1.3608664303406084,0.6713459130065966,1.4165916215791698
Picophytoplankton,Ecospace,Season,Fall,75,-0.6477601061533589,1.2260734841672514,1.014067842266479,0.562932337160964,0.6406066576997679,0.8745594031323918,1.2414410358941559,1.0409913704993972
Picophytoplankton,Ecospace,Season,Winter,49,-0.03959278865744612,0.8412377458621255,0.7443740791910107,0.09494531641694622,0.12402848973135494,0.0850956630925696,0.8441041720532537,0.8403055135779587
Picophytoplankton,Ecospace,sdomain,SGS,240,-0.0023558257259640963,1.1724218643553137,0.9542686212589508,0.3108198815065649,0.5569262039499802,0.9993310114876258,0.9979144919948469,1.1724194974937676
Picophytoplankton,Ecospace,sdomain,SGI,77,5.219490063822165e-16,1.1486991209085315,0.9150335646861054,0.3315641801384569,0.5691898151261947,0.9934852726704041,0.993485272670404,1.1486991209085315
Picophytoplankton,Ecospace,sdomain,SGN,147,-0.0026267490790507163,1.1689467401115077,0.9549959540333168,0.3183065081723027,0.547397405422832,1.005598401699306,0.9965928350693501,1.1689437888139005
Picophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.3919068224570936,1.050702261682483,0.9011373915420376,-0.11216736727370068,0.2450686541464029,0.49950947993787087,0.7830266243841859,0.9748765487056651
Picophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.2522634345695579,1.1098296700622747,0.9514055136563739,0.041796143350221755,0.3267991085132811,0.5536534873730289,0.9516277148007805,1.0807798370295902
Picophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.4109811431551043,1.02605886089273,0.8705352796928916,-0.06881006132770812,0.2614982456949406,0.3527259011663036,0.8475458683881009,0.9401549265878525
Picophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.51117452362463,1.5755711396338377,1.1985706184067435,0.11650093375231813,0.3206289701338114,1.490547244689516,0.3455463555743116,1.4903439275698085
Picophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.3628118783057127,1.4556907525003704,1.0907533809686896,0.08740157550930623,0.3074490599417995,1.275196979725487,0.7227625066449129,1.4097528534730386
Picophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.15086207796985185,1.275875673308043,0.9887741534067895,0.3895458914650923,0.541339031257208,1.3241605171759392,0.8589974744940629,1.2669251624187872
Picophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.5497028996151035,1.2156180948799085,1.0808066809066668,0.4894635704897462,0.5662160194706674,0.6638299079218556,1.2416851376248783,1.084229714937847
Picophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.7373677086718281,1.2355098736096894,1.0437272636240555,0.6459380354263697,0.6472426042139501,0.7595850832164579,1.2947197845123102,0.9913493380212087
Picophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.5870385864578614,1.2197482473126928,0.7504908210378062,0.6690313828651913,0.7140559181387246,1.438529154373699,0.9546864391626788,1.0691919775381513
Picophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.13031063464575396,0.7730743998754939,0.6855597111974823,0.43324646487463875,0.07765338556884616,0.03213584605612714,0.7753846884676077,0.7620125761698922
Picophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,0.05944783977076696,0.8251410164679797,0.7526704510961199,0.1361150048716535,0.07321244114195768,0.03892215218694196,0.8273908186576342,0.8229967505430381
Picophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.1635092354219695,0.9826417605113853,0.8193525483326993,0.10351923340884002,0.10738120697943276,0.0952519054298259,0.9741600783551213,0.9689424954209809
Picophytoplankton,Ecospace,All,All,464,-0.0020507118294219506,1.1674149290448155,0.9479880578143878,0.31660906179230164,0.5560169986691217,1.0003554597238282,0.996761999054248,1.167413127876205
