Season,Group,ModelMean,ObsMean,Bias
Winter,Diatoms,2.496319171428571,0.7,1.7963191714285711
Winter,Nano,0.6498323714285714,1.51,-0.8601676285714286
Winter,Other,1.5024213477142856e-17,0.11,-0.10999999999999999
Spring,Diatoms,4.945784575,6.0,-1.0542154249999998
Spring,Nano,1.0555937050000002,1.74,-0.6844062949999998
Spring,Other,5.220744125e-20,0.19,-0.19
Summer,Diatoms,3.6961329500000004,1.24,2.4561329500000006
Summer,Nano,1.8376277,1.69,0.14762770000000014
Summer,Other,2.82238661375e-16,0.55,-0.5499999999999997
Overall,Diatoms,4.2283587562500005,2.646666666666667,1.5816920895833335
Overall,Nano,1.0926965545833331,1.6466666666666665,-0.5539701120833334
Overall,Other,5.846236061419792e-16,0.2833333333333334,-0.28333333333333277
